Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,3081.0,0.0,0.0,7499.0,5866.0,0.0,2672.0,2182.0,0.0,3420.0,2468.0,0.0,1342.0,1188.0,0.0,18160.0,14921.0,0.0,9603.0,7909.0,0.0,1.0,1.0,0.0,11044.0,7855.0,0.0,11200.0,7690.0,0.0,10144.0,7770.0,0.0,4567.0,3740.0,0.0,2014.0,1878.0,0.0,12940.0,10202.0,0.0,75095.0,55977.0,0.0,3828.0,3232.0,0.0,20484.0,15600.0,0.0,5898.0,4719.0,0.0
16,3610.0,0.0,0.0,7652.0,6601.0,0.0,2787.0,2372.0,0.0,3428.0,2781.0,0.0,1419.0,1279.0,0.0,18822.0,16608.0,0.0,9810.0,8659.0,0.0,0.0,0.0,0.0,11456.0,9269.0,0.0,11782.0,9865.0,0.0,10407.0,8744.0,0.0,4809.0,4207.0,0.0,2041.0,1918.0,0.0,13330.0,11540.0,0.0,79142.0,67843.0,0.0,4169.0,3679.0,0.0,20995.0,18125.0,0.0,6279.0,5487.0,0.0
17,4288.0,0.0,0.0,7773.0,6903.0,0.0,2909.0,2513.0,0.0,3509.0,3009.0,0.0,1273.0,1178.0,0.0,18960.0,17141.0,0.0,9714.0,8744.0,0.0,3.0,3.0,0.0,11489.0,9718.0,0.0,11796.0,10554.0,0.0,10486.0,9159.0,0.0,4583.0,4153.0,0.0,1949.0,1845.0,0.0,13315.0,11895.0,0.0,80356.0,71552.0,0.0,4198.0,3772.0,0.0,21098.0,18761.0,0.0,6066.0,5470.0,0.0
18,4990.0,0.0,0.0,5532.0,4861.0,3272.0,2626.0,2406.0,608.0,3321.0,2945.0,705.0,1097.0,1053.0,563.0,16133.0,15037.0,5521.0,7103.0,6375.0,3735.0,1.0,1.0,1.0,8359.0,7428.0,4800.0,8296.0,7609.0,4911.0,7983.0,7203.0,4231.0,3943.0,3679.0,1360.0,1211.0,1148.0,1253.0,9341.0,8543.0,5354.0,57139.0,51842.0,34996.0,4187.0,3945.0,752.0,18231.0,16789.0,6182.0,5597.0,5278.0,1183.0
19,5534.0,0.0,0.0,7637.0,6948.0,1306.0,2776.0,2553.0,458.0,3574.0,3233.0,423.0,1043.0,1009.0,566.0,16848.0,15913.0,3701.0,8864.0,8136.0,1740.0,0.0,0.0,0.0,10147.0,9320.0,2469.0,10521.0,9885.0,2036.0,8615.0,7928.0,2945.0,4475.0,4224.0,749.0,1398.0,1344.0,1032.0,11424.0,10690.0,2491.0,78325.0,72983.0,12903.0,4302.0,4050.0,611.0,20956.0,19525.0,3081.0,5676.0,5402.0,702.0
20,6494.0,0.0,0.0,8615.0,7860.0,629.0,3215.0,2949.0,324.0,3729.0,3342.0,288.0,799.0,772.0,497.0,18836.0,17822.0,2399.0,10484.0,9616.0,849.0,3.0,3.0,0.0,11654.0,10781.0,1346.0,12161.0,11419.0,974.0,9427.0,8702.0,2427.0,4677.0,4428.0,524.0,1247.0,1189.0,1035.0,13378.0,12622.0,1121.0,91593.0,85916.0,5650.0,4469.0,4195.0,618.0,23550.0,22036.0,1596.0,6061.0,5734.0,609.0
21,105817.0,28008.0,0.0,8993.0,8184.0,523.0,3179.0,2891.0,328.0,3674.0,3279.0,302.0,859.0,819.0,475.0,18757.0,17717.0,2117.0,10113.0,9266.0,650.0,0.0,0.0,0.0,11444.0,10634.0,1225.0,12138.0,11383.0,725.0,9337.0,8623.0,2025.0,4819.0,4571.0,424.0,1194.0,1147.0,971.0,13288.0,12471.0,912.0,92174.0,86408.0,5105.0,4614.0,4317.0,621.0,23589.0,22052.0,1345.0,5930.0,5644.0,560.0
22,133639.0,31350.0,0.0,9444.0,8578.0,504.0,3366.0,3056.0,346.0,3898.0,3483.0,269.0,913.0,883.0,407.0,19718.0,18579.0,2364.0,10380.0,9561.0,688.0,1.0,1.0,0.0,12148.0,11203.0,1427.0,12590.0,11836.0,761.0,10528.0,9744.0,1466.0,4918.0,4643.0,412.0,1513.0,1440.0,938.0,13897.0,13068.0,828.0,92888.0,86856.0,8979.0,4880.0,4573.0,644.0,23562.0,21922.0,2445.0,6183.0,5851.0,584.0
23,183547.0,99944.0,0.0,8311.0,7437.0,1916.0,3144.0,2861.0,544.0,3856.0,3426.0,290.0,1039.0,1001.0,357.0,20758.0,19614.0,1857.0,9321.0,8523.0,1774.0,2.0,2.0,0.0,12189.0,11306.0,1367.0,11957.0,11162.0,1590.0,11057.0,10295.0,1289.0,4946.0,4691.0,623.0,1753.0,1677.0,667.0,12528.0,11713.0,2519.0,88312.0,82155.0,17657.0,5079.0,4748.0,634.0,22298.0,20730.0,4051.0,6140.0,5835.0,442.0
24,199911.0,153198.0,0.0,9081.0,8146.0,1977.0,3306.0,3022.0,435.0,4176.0,3785.0,267.0,1087.0,1049.0,315.0,21338.0,20188.0,1604.0,10062.0,9249.0,1570.0,0.0,0.0,0.0,12479.0,11640.0,1122.0,12469.0,11659.0,1138.0,11337.0,10588.0,1171.0,5248.0,4950.0,552.0,1997.0,1922.0,633.0,12789.0,11932.0,2392.0,97736.0,91088.0,11994.0,5159.0,4809.0,675.0,23736.0,22054.0,2972.0,6479.0,6137.0,363.0
25,208328.0,178977.0,0.0,10301.0,9327.0,1006.0,3353.0,3048.0,450.0,4425.0,4020.0,259.0,1235.0,1190.0,285.0,21243.0,20126.0,1449.0,10596.0,9801.0,1047.0,2.0,2.0,0.0,12780.0,11927.0,1011.0,12746.0,11984.0,991.0,11456.0,10695.0,1041.0,5353.0,5038.0,419.0,2029.0,1940.0,549.0,13918.0,13075.0,1352.0,102200.0,95389.0,11059.0,5373.0,5018.0,642.0,24283.0,22679.0,2743.0,6213.0,5879.0,382.0
26,209477.0,186370.0,0.0,10984.0,10108.0,726.0,3400.0,3128.0,361.0,4480.0,4109.0,245.0,1337.0,1301.0,289.0,22287.0,21124.0,1127.0,11252.0,10473.0,745.0,1.0,1.0,0.0,13599.0,12747.0,782.0,13655.0,12878.0,736.0,12100.0,11395.0,968.0,5585.0,5320.0,380.0,2352.0,2264.0,409.0,15078.0,14234.0,908.0,113427.0,106374.0,7641.0,5542.0,5178.0,606.0,26238.0,24568.0,1808.0,6609.0,6253.0,334.0
27,160100.0,146142.0,79427.0,11530.0,10720.0,635.0,3368.0,3114.0,353.0,4672.0,4313.0,210.0,1365.0,1334.0,263.0,22380.0,21247.0,1120.0,11647.0,10790.0,690.0,3.0,3.0,0.0,13857.0,12998.0,695.0,13816.0,13004.0,604.0,12194.0,11488.0,937.0,5559.0,5279.0,375.0,2403.0,2322.0,393.0,15256.0,14358.0,754.0,114948.0,108215.0,7132.0,5685.0,5354.0,632.0,26410.0,24784.0,1718.0,6567.0,6242.0,318.0
28,196581.0,183143.0,37213.0,11658.0,10843.0,623.0,3380.0,3087.0,295.0,4889.0,4513.0,228.0,1417.0,1388.0,271.0,23055.0,22014.0,1112.0,11785.0,11049.0,615.0,0.0,0.0,0.0,13928.0,13154.0,682.0,13999.0,13223.0,571.0,12592.0,11907.0,971.0,5822.0,5575.0,365.0,2425.0,2355.0,428.0,15327.0,14476.0,740.0,117850.0,111098.0,6981.0,5774.0,5464.0,581.0,26918.0,25338.0,1590.0,6812.0,6474.0,305.0
29,223898.0,209386.0,20886.0,11625.0,10830.0,621.0,3496.0,3234.0,341.0,4841.0,4453.0,240.0,1538.0,1493.0,257.0,23954.0,22891.0,1134.0,11865.0,11137.0,643.0,2.0,2.0,0.0,14174.0,13330.0,647.0,14365.0,13609.0,582.0,13124.0,12387.0,1007.0,5859.0,5591.0,367.0,2625.0,2531.0,340.0,15874.0,15106.0,735.0,120173.0,113543.0,6886.0,5846.0,5520.0,545.0,27090.0,25598.0,1497.0,6999.0,6681.0,301.0
30,224102.0,209406.0,18308.0,12045.0,11242.0,526.0,3580.0,3316.0,307.0,4959.0,4598.0,221.0,1643.0,1600.0,279.0,24092.0,23047.0,1109.0,12333.0,11563.0,583.0,2.0,2.0,0.0,14500.0,13719.0,583.0,14937.0,14225.0,578.0,13555.0,12870.0,945.0,5912.0,5625.0,307.0,2717.0,2640.0,390.0,16482.0,15664.0,685.0,124854.0,118341.0,6433.0,6098.0,5789.0,547.0,28553.0,27097.0,1488.0,6999.0,6705.0,315.0
31,230827.0,215277.0,23062.0,12024.0,11277.0,525.0,3633.0,3391.0,283.0,5115.0,4780.0,220.0,1690.0,1638.0,237.0,24210.0,23187.0,991.0,12388.0,11669.0,574.0,4.0,4.0,0.0,14409.0,13656.0,610.0,15298.0,14541.0,519.0,13558.0,12866.0,973.0,6024.0,5788.0,328.0,2671.0,2581.0,375.0,16876.0,16125.0,642.0,126207.0,119878.0,5998.0,5946.0,5652.0,549.0,28377.0,26947.0,1367.0,7076.0,6773.0,297.0
32,222690.0,207176.0,37577.0,11731.0,11054.0,484.0,3501.0,3281.0,312.0,4868.0,4563.0,198.0,1655.0,1634.0,256.0,22996.0,22085.0,931.0,12199.0,11553.0,543.0,2.0,2.0,0.0,13856.0,13125.0,595.0,15003.0,14348.0,464.0,13029.0,12355.0,779.0,5734.0,5494.0,315.0,2750.0,2666.0,349.0,16247.0,15461.0,648.0,123460.0,117587.0,5767.0,5970.0,5701.0,490.0,27826.0,26462.0,1381.0,6872.0,6608.0,272.0
33,238479.0,222218.0,29180.0,11288.0,10681.0,482.0,3498.0,3318.0,276.0,4737.0,4448.0,173.0,1563.0,1522.0,263.0,21759.0,20898.0,938.0,11617.0,11012.0,505.0,1.0,1.0,0.0,13158.0,12546.0,543.0,14488.0,13899.0,483.0,12579.0,11963.0,762.0,5402.0,5206.0,286.0,2715.0,2627.0,354.0,15622.0,14921.0,571.0,116998.0,111809.0,5327.0,5836.0,5578.0,457.0,26449.0,25154.0,1205.0,6709.0,6466.0,243.0
34,247506.0,231138.0,24685.0,10774.0,10217.0,436.0,3489.0,3278.0,279.0,4346.0,4064.0,161.0,1484.0,1456.0,223.0,21193.0,20395.0,869.0,11198.0,10639.0,457.0,0.0,0.0,0.0,12567.0,11968.0,489.0,13875.0,13337.0,429.0,12097.0,11584.0,752.0,5260.0,5073.0,251.0,2505.0,2438.0,316.0,14864.0,14243.0,563.0,112061.0,107165.0,4940.0,5564.0,5319.0,440.0,25765.0,24542.0,1159.0,6660.0,6419.0,238.0
35,267926.0,251455.0,18065.0,10312.0,9823.0,374.0,3331.0,3168.0,250.0,4342.0,4106.0,182.0,1525.0,1489.0,174.0,20231.0,19557.0,808.0,11008.0,10474.0,463.0,1.0,1.0,0.0,12825.0,12264.0,482.0,13418.0,12903.0,371.0,11632.0,11128.0,725.0,5198.0,4996.0,266.0,2512.0,2449.0,327.0,14540.0,13963.0,476.0,107982.0,103493.0,4536.0,5254.0,5027.0,401.0,24813.0,23635.0,1079.0,6411.0,6176.0,238.0
36,271660.0,255565.0,16829.0,10077.0,9593.0,373.0,3357.0,3169.0,239.0,4223.0,4005.0,164.0,1453.0,1429.0,194.0,19533.0,18849.0,759.0,10704.0,10231.0,425.0,0.0,0.0,1.0,12370.0,11845.0,434.0,12967.0,12463.0,353.0,11611.0,11125.0,717.0,5039.0,4878.0,246.0,2570.0,2518.0,274.0,13692.0,13129.0,466.0,104576.0,100553.0,4164.0,5244.0,5044.0,378.0,24005.0,22985.0,958.0,6173.0,5978.0,242.0
37,277631.0,261958.0,16358.0,9395.0,8957.0,379.0,3088.0,2921.0,218.0,4018.0,3785.0,141.0,1448.0,1432.0,190.0,19537.0,18912.0,719.0,10518.0,10055.0,407.0,1.0,1.0,0.0,12271.0,11774.0,445.0,12515.0,12052.0,348.0,11482.0,11007.0,646.0,4926.0,4765.0,222.0,2461.0,2411.0,287.0,13689.0,13178.0,430.0,101377.0,97638.0,3851.0,5162.0,4978.0,352.0,24032.0,23064.0,906.0,6013.0,5830.0,193.0
38,283450.0,267936.0,16143.0,9691.0,9247.0,335.0,3274.0,3111.0,253.0,4117.0,3891.0,137.0,1439.0,1415.0,183.0,20396.0,19747.0,754.0,10520.0,10109.0,372.0,2.0,2.0,0.0,12908.0,12357.0,497.0,13327.0,12902.0,324.0,11929.0,11507.0,676.0,5161.0,5000.0,219.0,2560.0,2512.0,260.0,14520.0,14032.0,410.0,104024.0,100338.0,3725.0,5311.0,5118.0,372.0,25098.0,24176.0,857.0,6486.0,6270.0,202.0
39,293261.0,278043.0,15296.0,9891.0,9472.0,324.0,3276.0,3112.0,230.0,4345.0,4121.0,127.0,1439.0,1418.0,165.0,21004.0,20359.0,827.0,10904.0,10473.0,392.0,1.0,1.0,0.0,12991.0,12520.0,474.0,13630.0,13214.0,306.0,11864.0,11439.0,647.0,5117.0,4959.0,219.0,2568.0,2532.0,250.0,15080.0,14568.0,438.0,105976.0,102364.0,3820.0,5406.0,5224.0,337.0,25343.0,24451.0,911.0,6624.0,6445.0,212.0
40,295506.0,280753.0,14488.0,9605.0,9210.0,285.0,3055.0,2923.0,219.0,4064.0,3854.0,124.0,1507.0,1486.0,174.0,19992.0,19414.0,727.0,10321.0,9960.0,388.0,1.0,1.0,0.0,11863.0,11442.0,413.0,13107.0,12694.0,291.0,11552.0,11181.0,609.0,4869.0,4730.0,187.0,2371.0,2330.0,220.0,14047.0,13610.0,425.0,99145.0,95794.0,3356.0,5070.0,4908.0,326.0,23788.0,22910.0,797.0,6407.0,6260.0,192.0
41,287699.0,273979.0,13784.0,9265.0,8873.0,286.0,2972.0,2819.0,201.0,3782.0,3629.0,114.0,1427.0,1409.0,148.0,19469.0,18951.0,678.0,9952.0,9621.0,319.0,1.0,1.0,0.0,11991.0,11586.0,396.0,12735.0,12382.0,270.0,11414.0,11053.0,593.0,4869.0,4730.0,191.0,2384.0,2350.0,233.0,13759.0,13357.0,386.0,95827.0,92851.0,3124.0,4785.0,4659.0,297.0,23250.0,22440.0,771.0,6098.0,5955.0,183.0
42,274419.0,262049.0,12868.0,8684.0,8370.0,272.0,2859.0,2705.0,194.0,3789.0,3641.0,102.0,1417.0,1400.0,144.0,18597.0,18121.0,631.0,9987.0,9667.0,315.0,3.0,3.0,0.0,11363.0,10979.0,406.0,12179.0,11883.0,269.0,10963.0,10638.0,565.0,4572.0,4465.0,199.0,2389.0,2348.0,178.0,13195.0,12811.0,374.0,91065.0,88325.0,2842.0,4544.0,4401.0,250.0,22536.0,21882.0,697.0,5913.0,5749.0,173.0
43,263702.0,252137.0,12002.0,8752.0,8459.0,251.0,2737.0,2622.0,187.0,3815.0,3667.0,99.0,1367.0,1348.0,143.0,18264.0,17842.0,551.0,9626.0,9326.0,282.0,3.0,2.0,0.0,11488.0,11133.0,369.0,12224.0,11931.0,256.0,10860.0,10542.0,585.0,4579.0,4464.0,195.0,2364.0,2330.0,179.0,13337.0,12980.0,332.0,87574.0,85097.0,2556.0,4497.0,4361.0,233.0,21679.0,21044.0,636.0,5931.0,5800.0,150.0
44,255335.0,244652.0,11152.0,8774.0,8487.0,219.0,2857.0,2752.0,174.0,3628.0,3471.0,114.0,1317.0,1298.0,149.0,18149.0,17719.0,512.0,9786.0,9511.0,286.0,1.0,1.0,0.0,11456.0,11130.0,375.0,12383.0,12086.0,231.0,10906.0,10612.0,556.0,4505.0,4408.0,176.0,2234.0,2205.0,183.0,13894.0,13552.0,341.0,87422.0,85092.0,2495.0,4505.0,4377.0,242.0,22188.0,21576.0,618.0,5794.0,5677.0,141.0
45,247594.0,237794.0,10387.0,8727.0,8456.0,173.0,2759.0,2643.0,156.0,3678.0,3528.0,90.0,1388.0,1374.0,145.0,19290.0,18868.0,502.0,10091.0,9840.0,280.0,0.0,0.0,0.0,12144.0,11790.0,371.0,13177.0,12926.0,224.0,11468.0,11169.0,547.0,4899.0,4779.0,184.0,2383.0,2347.0,192.0,14566.0,14237.0,359.0,91533.0,89294.0,2110.0,4269.0,4136.0,186.0,22829.0,22201.0,542.0,6318.0,6199.0,149.0
46,241933.0,232760.0,9734.0,8788.0,8508.0,180.0,2970.0,2848.0,174.0,3917.0,3760.0,116.0,1301.0,1287.0,136.0,20085.0,19662.0,560.0,10530.0,10262.0,257.0,1.0,1.0,0.0,12790.0,12460.0,395.0,13049.0,12755.0,227.0,11612.0,11323.0,540.0,4977.0,4862.0,198.0,2275.0,2243.0,206.0,14569.0,14231.0,360.0,93834.0,91589.0,2213.0,4276.0,4169.0,192.0,23497.0,22880.0,483.0,6636.0,6488.0,175.0
47,250763.0,241734.0,9576.0,8926.0,8652.0,150.0,3064.0,2943.0,160.0,3715.0,3570.0,96.0,1337.0,1318.0,138.0,20527.0,20108.0,520.0,10266.0,10001.0,263.0,1.0,1.0,0.0,12998.0,12640.0,360.0,13112.0,12856.0,196.0,12029.0,11705.0,529.0,5009.0,4889.0,189.0,2281.0,2247.0,173.0,14603.0,14322.0,326.0,94212.0,92068.0,2013.0,4308.0,4202.0,183.0,23195.0,22592.0,449.0,6913.0,6783.0,162.0
48,255459.0,246672.0,9679.0,8854.0,8594.0,136.0,3064.0,2960.0,150.0,3748.0,3603.0,81.0,1276.0,1265.0,148.0,20953.0,20539.0,526.0,10203.0,9965.0,203.0,2.0,2.0,0.0,13076.0,12753.0,386.0,13172.0,12931.0,201.0,11933.0,11638.0,559.0,5052.0,4950.0,143.0,2142.0,2116.0,155.0,14563.0,14295.0,291.0,93851.0,91866.0,1807.0,4299.0,4196.0,161.0,23012.0,22489.0,428.0,7207.0,7088.0,142.0
49,240764.0,232707.0,8733.0,8414.0,8182.0,120.0,2928.0,2827.0,120.0,3725.0,3578.0,75.0,1298.0,1282.0,106.0,20790.0,20374.0,497.0,10123.0,9851.0,223.0,1.0,1.0,0.0,12647.0,12345.0,296.0,12862.0,12639.0,166.0,11307.0,11046.0,474.0,4801.0,4695.0,163.0,2015.0,1974.0,138.0,14290.0,14023.0,239.0,92922.0,91086.0,1737.0,4157.0,4056.0,162.0,22716.0,22198.0,430.0,7142.0,7006.0,167.0
50,233980.0,226666.0,8190.0,8106.0,7925.0,119.0,2938.0,2834.0,122.0,3724.0,3596.0,68.0,1273.0,1259.0,102.0,20250.0,19906.0,491.0,9648.0,9428.0,183.0,0.0,0.0,0.0,12925.0,12651.0,306.0,12428.0,12216.0,166.0,11189.0,10963.0,475.0,4890.0,4797.0,164.0,2113.0,2083.0,139.0,13844.0,13588.0,266.0,88753.0,87185.0,1550.0,3831.0,3748.0,152.0,22502.0,22015.0,347.0,7076.0,6957.0,111.0
51,224055.0,217388.0,7611.0,7532.0,7355.0,102.0,2666.0,2562.0,131.0,3600.0,3474.0,81.0,1269.0,1254.0,101.0,19912.0,19561.0,415.0,9725.0,9531.0,200.0,2.0,2.0,0.0,12408.0,12122.0,256.0,11892.0,11708.0,160.0,11124.0,10877.0,409.0,4865.0,4780.0,127.0,1883.0,1862.0,132.0,13634.0,13371.0,263.0,84650.0,83150.0,1389.0,3749.0,3666.0,134.0,21745.0,21272.0,348.0,6761.0,6669.0,120.0
52,219097.0,212948.0,7004.0,7192.0,7007.0,94.0,2523.0,2443.0,105.0,3702.0,3588.0,68.0,1215.0,1196.0,107.0,20536.0,20190.0,418.0,10064.0,9865.0,167.0,2.0,1.0,0.0,12591.0,12284.0,248.0,12755.0,12573.0,156.0,11464.0,11211.0,415.0,5108.0,5032.0,161.0,1967.0,1944.0,145.0,14508.0,14296.0,243.0,85953.0,84475.0,1360.0,3517.0,3454.0,120.0,22726.0,22274.0,346.0,7111.0,7003.0,135.0
53,219799.0,213954.0,6812.0,7070.0,6918.0,79.0,2463.0,2404.0,90.0,3851.0,3741.0,71.0,1247.0,1238.0,93.0,21352.0,21008.0,397.0,10390.0,10181.0,192.0,0.0,0.0,0.0,12626.0,12358.0,263.0,13010.0,12811.0,154.0,11652.0,11413.0,401.0,5397.0,5273.0,148.0,2141.0,2123.0,141.0,14995.0,14793.0,243.0,86724.0,85288.0,1276.0,3571.0,3510.0,126.0,23383.0,22956.0,321.0,7219.0,7132.0,121.0
54,229519.0,223787.0,6210.0,6908.0,6767.0,81.0,2549.0,2481.0,91.0,3730.0,3639.0,63.0,1291.0,1279.0,74.0,21236.0,20902.0,350.0,10061.0,9862.0,160.0,0.0,0.0,0.0,12743.0,12467.0,231.0,13226.0,13042.0,140.0,11401.0,11190.0,395.0,5473.0,5362.0,123.0,2070.0,2048.0,137.0,15134.0,14903.0,245.0,87441.0,86178.0,1189.0,3591.0,3533.0,120.0,24098.0,23673.0,322.0,7271.0,7175.0,104.0
55,235107.0,229328.0,6412.0,7075.0,6914.0,83.0,2534.0,2477.0,93.0,3670.0,3576.0,59.0,1279.0,1269.0,89.0,21312.0,21004.0,346.0,10062.0,9890.0,150.0,0.0,0.0,0.0,12803.0,12555.0,230.0,13111.0,12955.0,130.0,11440.0,11226.0,372.0,5373.0,5279.0,110.0,2052.0,2033.0,103.0,15207.0,15002.0,231.0,89210.0,87872.0,1084.0,3500.0,3446.0,107.0,24219.0,23823.0,329.0,7221.0,7137.0,84.0
56,236496.0,230897.0,5907.0,7010.0,6861.0,76.0,2554.0,2495.0,83.0,3759.0,3658.0,61.0,1235.0,1225.0,96.0,20921.0,20624.0,330.0,9873.0,9696.0,158.0,0.0,0.0,0.0,12484.0,12228.0,223.0,13022.0,12863.0,108.0,11221.0,10999.0,339.0,5387.0,5307.0,136.0,2143.0,2125.0,113.0,14773.0,14558.0,182.0,89815.0,88535.0,1074.0,3516.0,3446.0,86.0,24408.0,24035.0,289.0,7120.0,7036.0,97.0
57,236407.0,231250.0,5517.0,7041.0,6892.0,57.0,2529.0,2470.0,73.0,3796.0,3716.0,63.0,1197.0,1181.0,76.0,20276.0,19991.0,285.0,9629.0,9484.0,160.0,1.0,1.0,0.0,12326.0,12100.0,198.0,13020.0,12859.0,107.0,10880.0,10701.0,299.0,5269.0,5176.0,100.0,2154.0,2124.0,97.0,14610.0,14437.0,190.0,88599.0,87465.0,996.0,3435.0,3397.0,91.0,24441.0,24099.0,252.0,6990.0,6909.0,95.0
