Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
38,44597.0,15689.0,2.0,1.0,16818.0,5860.0,482.0,184.0,1417.0,511.0,668.0,224.0,658.0,134.0,1717.0,473.0,2607.0,885.0,2419.0,837.0,1183.0,498.0,916.0,377.0,1013.0,329.0,4391.0,1372.0,1381.0,545.0,4353.0,1854.0,2129.0,740.0,2443.0,865.0
39,43922.0,15212.0,1.0,0.0,16802.0,5605.0,450.0,165.0,1345.0,462.0,653.0,252.0,638.0,152.0,1688.0,436.0,2475.0,838.0,2313.0,790.0,1160.0,501.0,885.0,382.0,1041.0,367.0,4333.0,1398.0,1349.0,513.0,4213.0,1826.0,2091.0,695.0,2485.0,830.0
40,41700.0,14412.0,1.0,1.0,15805.0,5294.0,486.0,153.0,1228.0,434.0,648.0,231.0,586.0,134.0,1668.0,477.0,2383.0,815.0,2343.0,802.0,1122.0,467.0,839.0,349.0,983.0,356.0,4164.0,1275.0,1247.0,510.0,3937.0,1706.0,2013.0,679.0,2247.0,729.0
41,39247.0,13484.0,0.0,0.0,14990.0,4981.0,456.0,172.0,1117.0,402.0,604.0,223.0,562.0,118.0,1449.0,387.0,2291.0,829.0,2235.0,717.0,1086.0,441.0,886.0,363.0,884.0,326.0,3879.0,1190.0,1116.0,417.0,3689.0,1542.0,1892.0,633.0,2111.0,743.0
42,36940.0,12809.0,0.0,0.0,13987.0,4691.0,429.0,138.0,1025.0,319.0,547.0,189.0,560.0,119.0,1446.0,391.0,2082.0,691.0,2088.0,734.0,1000.0,440.0,778.0,309.0,820.0,297.0,3819.0,1209.0,1056.0,423.0,3551.0,1557.0,1777.0,639.0,1975.0,663.0
43,35891.0,12464.0,1.0,0.0,13504.0,4553.0,406.0,151.0,1012.0,367.0,523.0,194.0,571.0,120.0,1364.0,397.0,2072.0,700.0,2056.0,744.0,1018.0,441.0,836.0,348.0,783.0,276.0,3720.0,1154.0,1079.0,392.0,3293.0,1388.0,1693.0,569.0,1960.0,670.0
44,36013.0,12196.0,1.0,1.0,13460.0,4299.0,400.0,134.0,1098.0,379.0,545.0,167.0,551.0,120.0,1415.0,382.0,2113.0,721.0,2009.0,664.0,902.0,373.0,780.0,328.0,821.0,277.0,3738.0,1225.0,1019.0,398.0,3345.0,1401.0,1757.0,603.0,2059.0,724.0
45,36849.0,12107.0,1.0,0.0,13656.0,4274.0,412.0,127.0,1081.0,344.0,492.0,146.0,528.0,88.0,1464.0,391.0,2166.0,704.0,2211.0,682.0,995.0,405.0,837.0,361.0,767.0,257.0,3815.0,1180.0,1104.0,402.0,3435.0,1438.0,1826.0,615.0,2059.0,693.0
46,38614.0,11952.0,0.0,0.0,14382.0,4377.0,369.0,115.0,1187.0,334.0,562.0,157.0,626.0,88.0,1615.0,381.0,2447.0,697.0,2277.0,682.0,1045.0,398.0,774.0,327.0,746.0,234.0,3763.0,1124.0,1265.0,422.0,3568.0,1407.0,1853.0,559.0,2135.0,650.0
47,38742.0,11828.0,0.0,0.0,14076.0,4182.0,430.0,121.0,1299.0,359.0,601.0,179.0,593.0,97.0,1565.0,361.0,2349.0,657.0,2393.0,713.0,1057.0,399.0,748.0,300.0,848.0,274.0,3783.0,1177.0,1297.0,424.0,3676.0,1450.0,1881.0,533.0,2146.0,602.0
48,38466.0,11592.0,0.0,0.0,14198.0,4215.0,375.0,126.0,1249.0,330.0,595.0,148.0,706.0,97.0,1533.0,349.0,2346.0,635.0,2153.0,604.0,1062.0,373.0,700.0,273.0,779.0,258.0,3703.0,1142.0,1323.0,367.0,3653.0,1477.0,1977.0,596.0,2114.0,602.0
49,38146.0,11131.0,1.0,1.0,14074.0,4136.0,375.0,86.0,1264.0,331.0,551.0,134.0,693.0,91.0,1563.0,328.0,2356.0,609.0,2139.0,599.0,1002.0,326.0,645.0,260.0,834.0,256.0,3582.0,1086.0,1395.0,382.0,3584.0,1389.0,1962.0,558.0,2126.0,559.0
50,52165.0,10518.0,1.0,0.0,20305.0,3816.0,393.0,103.0,1705.0,303.0,602.0,133.0,758.0,92.0,1958.0,334.0,3034.0,587.0,2616.0,525.0,1172.0,312.0,849.0,290.0,857.0,196.0,5358.0,1066.0,1769.0,345.0,5142.0,1364.0,2757.0,541.0,2889.0,511.0
51,53211.0,9912.0,0.0,0.0,20834.0,3638.0,407.0,99.0,1705.0,293.0,568.0,124.0,755.0,85.0,2026.0,306.0,3055.0,552.0,2702.0,519.0,1286.0,334.0,761.0,219.0,907.0,209.0,5382.0,997.0,1787.0,335.0,5186.0,1208.0,2852.0,494.0,2998.0,500.0
52,56865.0,10100.0,1.0,0.0,22092.0,3648.0,363.0,88.0,1664.0,247.0,501.0,118.0,793.0,72.0,2122.0,298.0,3172.0,537.0,2911.0,545.0,1345.0,330.0,851.0,266.0,843.0,183.0,5912.0,1024.0,2017.0,355.0,5680.0,1324.0,3167.0,545.0,3431.0,520.0
53,60440.0,9776.0,0.0,0.0,23635.0,3604.0,367.0,80.0,1688.0,219.0,532.0,105.0,856.0,96.0,2294.0,305.0,3305.0,511.0,2967.0,522.0,1389.0,317.0,890.0,247.0,922.0,190.0,6340.0,1012.0,2068.0,307.0,6087.0,1251.0,3428.0,517.0,3672.0,493.0
54,66726.0,9745.0,4.0,0.0,26147.0,3627.0,436.0,85.0,1813.0,233.0,564.0,88.0,899.0,89.0,2379.0,301.0,3688.0,501.0,3238.0,504.0,1545.0,282.0,874.0,245.0,1006.0,194.0,7324.0,1035.0,2313.0,322.0,6666.0,1256.0,3807.0,515.0,4023.0,468.0
55,71665.0,9712.0,0.0,0.0,28632.0,3611.0,396.0,78.0,2069.0,232.0,654.0,104.0,913.0,86.0,2569.0,293.0,3950.0,473.0,3403.0,541.0,1571.0,297.0,944.0,262.0,1019.0,185.0,7689.0,1010.0,2528.0,344.0,7048.0,1220.0,4038.0,500.0,4242.0,476.0
56,76235.0,9638.0,0.0,0.0,30682.0,3746.0,406.0,57.0,2212.0,214.0,711.0,98.0,978.0,80.0,2769.0,278.0,4099.0,441.0,3444.0,416.0,1714.0,326.0,1051.0,243.0,1126.0,194.0,8343.0,1000.0,2624.0,350.0,7396.0,1230.0,4306.0,494.0,4374.0,471.0
57,80018.0,9248.0,2.0,1.0,32025.0,3436.0,409.0,67.0,2406.0,229.0,743.0,99.0,1009.0,71.0,2926.0,267.0,4375.0,492.0,3641.0,484.0,1841.0,289.0,1097.0,247.0,1150.0,165.0,8710.0,954.0,2658.0,291.0,7684.0,1188.0,4584.0,509.0,4758.0,459.0
58,85609.0,9184.0,2.0,1.0,34575.0,3486.0,437.0,70.0,2412.0,201.0,778.0,96.0,1084.0,81.0,3196.0,239.0,4505.0,439.0,3830.0,450.0,1884.0,305.0,1109.0,248.0,1264.0,175.0,9667.0,963.0,2802.0,286.0,8157.0,1208.0,4866.0,456.0,5041.0,480.0
59,89147.0,8992.0,3.0,0.0,35496.0,3266.0,495.0,70.0,2497.0,190.0,774.0,98.0,1081.0,89.0,3251.0,222.0,4855.0,434.0,4006.0,442.0,2076.0,322.0,1180.0,234.0,1359.0,204.0,10059.0,965.0,2923.0,306.0,8966.0,1260.0,4901.0,449.0,5225.0,441.0
60,150315.0,12435.0,2.0,0.0,60388.0,3488.0,758.0,211.0,4488.0,210.0,1542.0,290.0,2435.0,1137.0,6244.0,263.0,7791.0,601.0,6754.0,744.0,3046.0,385.0,1581.0,224.0,2125.0,161.0,16420.0,1002.0,5025.0,661.0,13775.0,2035.0,8547.0,455.0,9394.0,568.0
61,146959.0,12042.0,1.0,1.0,58751.0,3202.0,735.0,191.0,4371.0,193.0,1515.0,264.0,2278.0,1193.0,5998.0,254.0,7444.0,618.0,6604.0,748.0,2926.0,367.0,1588.0,199.0,2084.0,151.0,16505.0,935.0,4835.0,640.0,13682.0,2114.0,8441.0,452.0,9201.0,520.0
62,146697.0,11759.0,2.0,0.0,58377.0,3077.0,698.0,178.0,4175.0,179.0,1591.0,262.0,2278.0,1194.0,6219.0,245.0,7516.0,608.0,6594.0,723.0,3063.0,327.0,1613.0,228.0,2052.0,133.0,16649.0,899.0,4849.0,675.0,13432.0,2119.0,8384.0,416.0,9205.0,496.0
63,147438.0,11996.0,1.0,0.0,57971.0,3089.0,724.0,201.0,4266.0,207.0,1589.0,274.0,2224.0,1191.0,6165.0,224.0,7701.0,626.0,6524.0,754.0,3085.0,371.0,1679.0,206.0,2095.0,161.0,17030.0,893.0,4866.0,695.0,13510.0,2158.0,8576.0,447.0,9432.0,499.0
64,142484.0,11699.0,2.0,1.0,55700.0,2861.0,764.0,201.0,4010.0,191.0,1587.0,304.0,2143.0,1164.0,5930.0,231.0,7720.0,642.0,6399.0,751.0,2966.0,365.0,1493.0,205.0,2088.0,164.0,16351.0,863.0,4735.0,699.0,13161.0,2130.0,8323.0,403.0,9112.0,524.0
65,143334.0,13653.0,0.0,0.0,54332.0,2978.0,747.0,196.0,3989.0,176.0,1606.0,307.0,2044.0,1141.0,6507.0,247.0,7866.0,737.0,6466.0,783.0,3086.0,381.0,1574.0,237.0,2307.0,155.0,16861.0,932.0,4596.0,702.0,13360.0,2238.0,8384.0,422.0,9609.0,2021.0
66,133561.0,13320.0,3.0,1.0,49365.0,2816.0,690.0,178.0,3642.0,167.0,1596.0,264.0,1960.0,1121.0,6226.0,233.0,7436.0,697.0,6109.0,812.0,3178.0,444.0,1402.0,199.0,2016.0,140.0,15732.0,861.0,4560.0,749.0,12793.0,2262.0,8041.0,407.0,8812.0,1969.0
67,134012.0,14238.0,1.0,0.0,49546.0,2843.0,644.0,183.0,3557.0,191.0,1524.0,296.0,1908.0,1176.0,6140.0,262.0,7362.0,728.0,5976.0,893.0,3111.0,431.0,1340.0,175.0,2006.0,155.0,15828.0,989.0,4521.0,780.0,13080.0,2415.0,8068.0,425.0,9400.0,2296.0
68,123461.0,14356.0,2.0,0.0,45429.0,2881.0,657.0,218.0,3291.0,203.0,1406.0,278.0,1812.0,1151.0,5600.0,312.0,6964.0,810.0,5525.0,886.0,2894.0,471.0,1219.0,195.0,1756.0,155.0,14769.0,975.0,4269.0,782.0,11915.0,2307.0,7419.0,505.0,8534.0,2227.0
69,115555.0,16146.0,2.0,2.0,42836.0,3558.0,584.0,200.0,2871.0,193.0,1292.0,291.0,1656.0,1014.0,5218.0,471.0,6550.0,926.0,5192.0,1031.0,2754.0,505.0,1127.0,194.0,1619.0,166.0,14057.0,1187.0,3833.0,837.0,11031.0,2594.0,6978.0,697.0,7955.0,2280.0
70,110059.0,28870.0,1.0,0.0,40747.0,6732.0,535.0,221.0,2775.0,505.0,1297.0,344.0,1508.0,973.0,5077.0,1288.0,6188.0,1530.0,5115.0,2073.0,2480.0,850.0,1074.0,233.0,1587.0,366.0,13249.0,2540.0,3745.0,1782.0,10387.0,3346.0,6661.0,2579.0,7633.0,3508.0
71,106515.0,34731.0,1.0,0.0,40059.0,9620.0,489.0,210.0,2547.0,606.0,1230.0,373.0,1467.0,1009.0,4640.0,1367.0,5958.0,1962.0,4790.0,2208.0,2468.0,925.0,994.0,238.0,1394.0,385.0,13230.0,3565.0,3622.0,1874.0,9952.0,3792.0,6441.0,2974.0,7233.0,3623.0
72,102851.0,38462.0,1.0,1.0,38666.0,11443.0,425.0,214.0,2343.0,711.0,1194.0,404.0,1321.0,900.0,4582.0,1538.0,5854.0,2207.0,4749.0,2311.0,2344.0,946.0,940.0,284.0,1343.0,428.0,12636.0,3993.0,3582.0,1874.0,9569.0,4177.0,6253.0,3062.0,7049.0,3969.0
73,97509.0,62790.0,0.0,0.0,36670.0,24995.0,437.0,265.0,2219.0,1530.0,1180.0,696.0,1320.0,966.0,4240.0,2510.0,5604.0,2884.0,4464.0,2695.0,2349.0,1253.0,936.0,626.0,1247.0,781.0,12107.0,7471.0,3418.0,2300.0,9014.0,5921.0,5922.0,3642.0,6382.0,4255.0
74,91830.0,61398.0,2.0,2.0,34877.0,24837.0,400.0,253.0,2010.0,1400.0,1109.0,687.0,1155.0,794.0,3786.0,2317.0,5233.0,2807.0,4194.0,2620.0,2187.0,1194.0,865.0,656.0,1170.0,758.0,11424.0,7444.0,3154.0,2165.0,8643.0,5882.0,5421.0,3394.0,6200.0,4188.0
75,86889.0,61488.0,3.0,2.0,32542.0,24623.0,377.0,258.0,1875.0,1375.0,1042.0,703.0,1181.0,857.0,3940.0,2596.0,5039.0,2813.0,3806.0,2433.0,1936.0,1168.0,776.0,591.0,988.0,691.0,11109.0,7794.0,3033.0,2202.0,8247.0,5974.0,5229.0,3414.0,5766.0,3994.0
76,81942.0,58726.0,0.0,0.0,31060.0,23723.0,340.0,226.0,1752.0,1298.0,890.0,599.0,1106.0,790.0,3640.0,2412.0,4756.0,2689.0,3642.0,2388.0,1882.0,1164.0,731.0,558.0,934.0,661.0,10608.0,7612.0,2720.0,2001.0,7435.0,5383.0,4869.0,3275.0,5577.0,3947.0
77,74615.0,53992.0,0.0,0.0,28300.0,21850.0,321.0,224.0,1602.0,1191.0,960.0,662.0,967.0,729.0,3482.0,2315.0,4186.0,2403.0,3282.0,2150.0,1734.0,1094.0,700.0,550.0,890.0,620.0,9637.0,6938.0,2571.0,1925.0,6930.0,5108.0,4200.0,2836.0,4853.0,3397.0
78,70241.0,51261.0,0.0,0.0,26614.0,20741.0,318.0,221.0,1521.0,1134.0,814.0,568.0,942.0,707.0,3279.0,2158.0,4149.0,2457.0,3345.0,2143.0,1689.0,1042.0,623.0,498.0,772.0,559.0,8751.0,6480.0,2425.0,1783.0,6505.0,4814.0,3976.0,2731.0,4518.0,3225.0
79,63896.0,46772.0,0.0,0.0,24209.0,18829.0,272.0,197.0,1273.0,976.0,683.0,471.0,873.0,662.0,2880.0,1932.0,3640.0,2149.0,3033.0,1957.0,1441.0,937.0,619.0,499.0,676.0,497.0,8255.0,6096.0,2233.0,1677.0,6035.0,4493.0,3660.0,2489.0,4114.0,2911.0
80,454465.0,332121.0,2.0,1.0,175469.0,135060.0,1906.0,1343.0,8560.0,6627.0,4600.0,3199.0,5840.0,4213.0,20241.0,13482.0,27574.0,16936.0,21436.0,13909.0,10762.0,6918.0,4196.0,3195.0,4794.0,3508.0,58970.0,43156.0,15371.0,11745.0,41344.0,31106.0,24803.0,17260.0,28597.0,20463.0
