Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
38,81849.0,33392.0,1.0,1.0,33133.0,12632.0,632.0,410.0,2870.0,993.0,1028.0,560.0,1176.0,466.0,2904.0,1263.0,4334.0,1797.0,4127.0,1878.0,1901.0,883.0,1296.0,715.0,1661.0,878.0,8295.0,3163.0,2388.0,960.0,7541.0,3499.0,4035.0,1593.0,4527.0,1701.0
39,82781.0,33232.0,2.0,0.0,33842.0,12684.0,609.0,368.0,2750.0,953.0,1034.0,554.0,1179.0,466.0,2948.0,1253.0,4229.0,1781.0,4042.0,1835.0,1874.0,888.0,1281.0,689.0,1690.0,892.0,8489.0,3194.0,2339.0,935.0,7625.0,3443.0,4110.0,1550.0,4738.0,1747.0
40,79790.0,35652.0,2.0,1.0,32207.0,13394.0,656.0,417.0,2716.0,1035.0,976.0,574.0,1148.0,455.0,2996.0,1425.0,4049.0,2039.0,4042.0,2036.0,1824.0,950.0,1230.0,669.0,1633.0,861.0,8078.0,3588.0,2350.0,1059.0,7308.0,3501.0,4077.0,1753.0,4498.0,1895.0
41,78618.0,33656.0,0.0,0.0,31969.0,12774.0,597.0,394.0,2636.0,929.0,948.0,546.0,1075.0,418.0,2772.0,1261.0,4128.0,2011.0,4019.0,1929.0,1837.0,930.0,1289.0,702.0,1565.0,773.0,7802.0,3324.0,2205.0,952.0,7228.0,3252.0,4086.0,1663.0,4462.0,1798.0
42,76670.0,31649.0,2.0,0.0,30841.0,11940.0,611.0,374.0,2540.0,838.0,929.0,489.0,1107.0,428.0,2873.0,1228.0,3936.0,1765.0,3902.0,1780.0,1747.0,847.0,1196.0,627.0,1474.0,718.0,8025.0,3331.0,2129.0,889.0,7086.0,3151.0,3913.0,1576.0,4359.0,1668.0
43,76213.0,30733.0,3.0,0.0,30308.0,11499.0,608.0,358.0,2566.0,850.0,865.0,469.0,1162.0,441.0,2794.0,1167.0,4064.0,1789.0,3937.0,1780.0,1780.0,865.0,1269.0,698.0,1498.0,676.0,7848.0,3193.0,2250.0,905.0,6925.0,2903.0,3880.0,1484.0,4456.0,1656.0
44,78506.0,30862.0,3.0,1.0,31202.0,11432.0,566.0,354.0,2676.0,899.0,893.0,483.0,1142.0,441.0,2908.0,1218.0,4182.0,1825.0,4016.0,1694.0,1710.0,781.0,1196.0,624.0,1555.0,724.0,8204.0,3262.0,2209.0,858.0,7175.0,2971.0,4146.0,1537.0,4723.0,1758.0
45,82498.0,31378.0,0.0,0.0,32715.0,11570.0,615.0,348.0,2816.0,875.0,869.0,428.0,1133.0,406.0,3150.0,1224.0,4378.0,1873.0,4253.0,1878.0,1892.0,860.0,1304.0,687.0,1420.0,672.0,8496.0,3312.0,2467.0,912.0,7550.0,3022.0,4444.0,1586.0,4996.0,1725.0
46,85223.0,31290.0,0.0,0.0,34015.0,11926.0,566.0,319.0,2754.0,864.0,931.0,448.0,1203.0,415.0,3279.0,1256.0,4754.0,1879.0,4355.0,1840.0,1950.0,842.0,1233.0,645.0,1462.0,616.0,8731.0,3155.0,2679.0,911.0,7914.0,3034.0,4409.0,1505.0,4988.0,1635.0
47,86872.0,31056.0,1.0,0.0,34259.0,11490.0,599.0,360.0,3025.0,922.0,999.0,497.0,1146.0,382.0,3187.0,1195.0,4866.0,1816.0,4611.0,1904.0,1971.0,840.0,1238.0,618.0,1534.0,721.0,8841.0,3202.0,2761.0,930.0,8228.0,3106.0,4439.0,1474.0,5167.0,1599.0
48,88794.0,30408.0,2.0,0.0,35284.0,11556.0,560.0,315.0,2991.0,843.0,1004.0,465.0,1331.0,466.0,3302.0,1152.0,4837.0,1763.0,4461.0,1657.0,2020.0,822.0,1165.0,568.0,1534.0,661.0,8978.0,3107.0,2945.0,917.0,8513.0,3021.0,4700.0,1545.0,5167.0,1550.0
49,89955.0,29180.0,1.0,1.0,36111.0,11123.0,576.0,315.0,2937.0,825.0,945.0,441.0,1323.0,406.0,3393.0,1136.0,4920.0,1679.0,4447.0,1611.0,1963.0,722.0,1088.0,527.0,1616.0,681.0,8979.0,2931.0,3024.0,903.0,8663.0,2922.0,4631.0,1482.0,5338.0,1475.0
50,93542.0,27751.0,1.0,0.0,37375.0,10403.0,548.0,277.0,3086.0,801.0,992.0,421.0,1427.0,406.0,3419.0,1078.0,5333.0,1707.0,4707.0,1503.0,2182.0,723.0,1203.0,587.0,1467.0,578.0,9255.0,2831.0,3295.0,826.0,8813.0,2819.0,4909.0,1406.0,5530.0,1385.0
51,94079.0,26555.0,0.0,0.0,37721.0,10012.0,576.0,285.0,3000.0,742.0,930.0,378.0,1492.0,379.0,3686.0,1062.0,5294.0,1626.0,4717.0,1490.0,2274.0,774.0,1086.0,483.0,1551.0,550.0,9228.0,2655.0,3272.0,796.0,8835.0,2628.0,4910.0,1347.0,5507.0,1348.0
52,98914.0,27030.0,1.0,0.0,39135.0,10074.0,558.0,263.0,2906.0,689.0,862.0,347.0,1515.0,391.0,3820.0,1063.0,5502.0,1571.0,5100.0,1520.0,2415.0,749.0,1186.0,530.0,1465.0,520.0,9857.0,2783.0,3601.0,846.0,9436.0,2790.0,5447.0,1452.0,6108.0,1442.0
53,103832.0,26878.0,1.0,0.0,40686.0,10159.0,559.0,241.0,2930.0,609.0,904.0,342.0,1663.0,413.0,4112.0,1062.0,5662.0,1454.0,5260.0,1475.0,2550.0,734.0,1259.0,555.0,1582.0,532.0,10456.0,2840.0,3740.0,825.0,10159.0,2735.0,5759.0,1466.0,6550.0,1436.0
54,109073.0,27296.0,2.0,1.0,42702.0,10256.0,626.0,269.0,3103.0,612.0,944.0,333.0,1677.0,406.0,4109.0,1063.0,6006.0,1575.0,5442.0,1475.0,2673.0,733.0,1249.0,504.0,1647.0,541.0,11368.0,2963.0,3986.0,835.0,10522.0,2807.0,6108.0,1466.0,6909.0,1457.0
55,122351.0,27570.0,3.0,0.0,49210.0,10629.0,617.0,236.0,3540.0,629.0,1086.0,374.0,1690.0,427.0,4701.0,1057.0,6658.0,1570.0,5958.0,1489.0,2841.0,729.0,1342.0,533.0,1779.0,566.0,12715.0,2888.0,4228.0,887.0,11633.0,2747.0,6750.0,1401.0,7600.0,1408.0
56,134269.0,27512.0,0.0,0.0,55032.0,10846.0,628.0,244.0,3928.0,633.0,1217.0,377.0,1896.0,381.0,5146.0,1052.0,7080.0,1535.0,6177.0,1384.0,3084.0,741.0,1489.0,543.0,1943.0,515.0,14269.0,2929.0,4468.0,847.0,12495.0,2732.0,7466.0,1439.0,7951.0,1314.0
57,159976.0,26951.0,2.0,0.0,66379.0,10323.0,707.0,226.0,4762.0,664.0,1526.0,405.0,2148.0,387.0,6200.0,1032.0,8238.0,1563.0,6991.0,1424.0,3443.0,734.0,1720.0,545.0,2251.0,499.0,17285.0,2807.0,4885.0,791.0,14501.0,2694.0,9212.0,1490.0,9726.0,1367.0
58,167319.0,27021.0,3.0,1.0,69657.0,10504.0,706.0,231.0,4865.0,605.0,1643.0,358.0,2266.0,428.0,6676.0,985.0,8368.0,1498.0,7249.0,1427.0,3594.0,707.0,1751.0,568.0,2343.0,543.0,18454.0,2852.0,5015.0,799.0,15208.0,2728.0,9393.0,1409.0,10128.0,1378.0
59,164788.0,26699.0,2.0,0.0,67562.0,9934.0,772.0,256.0,4686.0,648.0,1500.0,356.0,2178.0,367.0,6533.0,989.0,8538.0,1590.0,7159.0,1423.0,3652.0,780.0,1752.0,539.0,2351.0,565.0,18385.0,2761.0,5134.0,837.0,15467.0,2925.0,9122.0,1382.0,9995.0,1347.0
60,176044.0,44537.0,3.0,0.0,70075.0,12302.0,851.0,440.0,5204.0,1710.0,1763.0,937.0,2808.0,1949.0,7554.0,1540.0,9305.0,2487.0,7977.0,3113.0,3796.0,1040.0,1782.0,531.0,2506.0,652.0,19316.0,3319.0,5735.0,3264.0,16167.0,5008.0,10024.0,1979.0,11178.0,4266.0
61,165893.0,44328.0,2.0,1.0,65703.0,12093.0,841.0,424.0,4817.0,1681.0,1712.0,946.0,2529.0,1885.0,6989.0,1446.0,8585.0,2490.0,7552.0,3190.0,3540.0,995.0,1717.0,500.0,2327.0,687.0,18726.0,3234.0,5370.0,3310.0,15414.0,5014.0,9530.0,2041.0,10539.0,4391.0
62,163116.0,45981.0,3.0,0.0,64238.0,12405.0,777.0,428.0,4591.0,1803.0,1761.0,1026.0,2520.0,1897.0,7037.0,1560.0,8493.0,2627.0,7396.0,3213.0,3584.0,977.0,1742.0,555.0,2282.0,703.0,18635.0,3408.0,5316.0,3433.0,14984.0,5182.0,9358.0,2111.0,10399.0,4653.0
63,162122.0,50305.0,0.0,0.0,63235.0,14262.0,797.0,506.0,4631.0,1949.0,1751.0,1064.0,2435.0,1882.0,6868.0,1726.0,8676.0,2847.0,7256.0,3359.0,3603.0,1092.0,1802.0,543.0,2277.0,770.0,18840.0,3736.0,5280.0,3543.0,14801.0,5640.0,9370.0,2373.0,10500.0,5013.0
64,155262.0,73744.0,3.0,2.0,60153.0,25660.0,827.0,539.0,4341.0,2484.0,1712.0,1228.0,2333.0,1848.0,6586.0,2739.0,8607.0,4093.0,7035.0,3939.0,3437.0,1474.0,1593.0,851.0,2244.0,1270.0,17882.0,7092.0,5114.0,3637.0,14282.0,7317.0,9057.0,3866.0,10056.0,5705.0
65,151619.0,127873.0,0.0,0.0,57206.0,48948.0,791.0,649.0,4199.0,3552.0,1704.0,1420.0,2220.0,1815.0,6978.0,5640.0,8426.0,6810.0,6897.0,5750.0,3400.0,2621.0,1631.0,1451.0,2445.0,2067.0,17790.0,15094.0,4863.0,4089.0,14102.0,11902.0,8831.0,7482.0,10136.0,8583.0
66,140470.0,121562.0,2.0,2.0,51670.0,45507.0,732.0,623.0,3810.0,3323.0,1681.0,1430.0,2112.0,1755.0,6594.0,5582.0,7956.0,6593.0,6468.0,5480.0,3453.0,2778.0,1449.0,1313.0,2114.0,1810.0,16571.0,14368.0,4785.0,4117.0,13382.0,11604.0,8423.0,7275.0,9268.0,8002.0
67,140201.0,123277.0,1.0,1.0,51563.0,46160.0,673.0,592.0,3700.0,3262.0,1600.0,1386.0,2010.0,1731.0,6480.0,5534.0,7844.0,6645.0,6312.0,5406.0,3349.0,2728.0,1385.0,1255.0,2104.0,1859.0,16556.0,14602.0,4723.0,4134.0,13638.0,11976.0,8426.0,7392.0,9837.0,8614.0
68,128903.0,114211.0,0.0,0.0,47190.0,42531.0,693.0,612.0,3432.0,3046.0,1481.0,1274.0,1914.0,1645.0,5876.0,5087.0,7392.0,6278.0,5812.0,4994.0,3097.0,2554.0,1255.0,1160.0,1831.0,1620.0,15423.0,13693.0,4441.0,3911.0,12414.0,11038.0,7737.0,6919.0,8915.0,7849.0
69,120356.0,107554.0,1.0,1.0,44427.0,40304.0,602.0,531.0,2973.0,2665.0,1372.0,1173.0,1742.0,1509.0,5487.0,4761.0,6896.0,5972.0,5431.0,4752.0,2952.0,2456.0,1160.0,1072.0,1677.0,1501.0,14649.0,13118.0,4009.0,3524.0,11453.0,10341.0,7239.0,6513.0,8286.0,7361.0
70,114196.0,103181.0,1.0,1.0,42114.0,38499.0,560.0,494.0,2873.0,2617.0,1347.0,1191.0,1577.0,1392.0,5270.0,4664.0,6533.0,5671.0,5304.0,4790.0,2646.0,2260.0,1101.0,1023.0,1632.0,1469.0,13750.0,12409.0,3903.0,3530.0,10754.0,9749.0,6881.0,6289.0,7950.0,7133.0
71,110195.0,100589.0,1.0,1.0,41268.0,38213.0,507.0,442.0,2625.0,2408.0,1281.0,1137.0,1548.0,1362.0,4851.0,4293.0,6236.0,5491.0,4965.0,4472.0,2600.0,2274.0,1014.0,945.0,1454.0,1317.0,13705.0,12489.0,3754.0,3404.0,10266.0,9402.0,6626.0,6100.0,7494.0,6839.0
72,106269.0,97238.0,1.0,1.0,39787.0,36936.0,441.0,399.0,2403.0,2204.0,1247.0,1114.0,1402.0,1226.0,4778.0,4288.0,6118.0,5425.0,4920.0,4424.0,2476.0,2150.0,967.0,900.0,1391.0,1263.0,13092.0,11938.0,3701.0,3336.0,9850.0,9047.0,6415.0,5939.0,7280.0,6648.0
73,100552.0,92328.0,0.0,0.0,37626.0,35072.0,456.0,403.0,2286.0,2099.0,1224.0,1090.0,1373.0,1245.0,4393.0,3953.0,5859.0,5205.0,4636.0,4172.0,2484.0,2178.0,953.0,900.0,1287.0,1181.0,12498.0,11472.0,3516.0,3208.0,9276.0,8539.0,6090.0,5609.0,6595.0,6002.0
74,94762.0,87003.0,1.0,1.0,35813.0,33328.0,419.0,371.0,2067.0,1912.0,1157.0,1022.0,1193.0,1085.0,3947.0,3530.0,5514.0,4834.0,4358.0,3940.0,2310.0,1995.0,883.0,839.0,1194.0,1106.0,11801.0,10879.0,3245.0,2980.0,8879.0,8195.0,5582.0,5132.0,6399.0,5854.0
75,89461.0,82304.0,2.0,2.0,33307.0,31122.0,390.0,353.0,1932.0,1760.0,1083.0,971.0,1237.0,1109.0,4110.0,3669.0,5250.0,4684.0,3953.0,3539.0,2036.0,1798.0,787.0,746.0,1024.0,938.0,11425.0,10542.0,3114.0,2844.0,8481.0,7832.0,5382.0,4977.0,5948.0,5418.0
76,84381.0,77652.0,0.0,0.0,31848.0,29684.0,356.0,317.0,1808.0,1657.0,922.0,824.0,1138.0,1026.0,3781.0,3402.0,4951.0,4380.0,3772.0,3408.0,1989.0,1743.0,744.0,703.0,960.0,892.0,10925.0,10102.0,2812.0,2554.0,7653.0,7058.0,4991.0,4625.0,5731.0,5277.0
77,76798.0,70757.0,0.0,0.0,28995.0,27055.0,337.0,302.0,1644.0,1510.0,1007.0,889.0,1000.0,895.0,3601.0,3250.0,4373.0,3877.0,3385.0,3103.0,1823.0,1607.0,721.0,671.0,912.0,827.0,9909.0,9169.0,2640.0,2443.0,7146.0,6588.0,4292.0,3986.0,5013.0,4585.0
78,72352.0,66460.0,0.0,0.0,27264.0,25452.0,328.0,293.0,1562.0,1415.0,844.0,737.0,981.0,875.0,3421.0,3020.0,4331.0,3840.0,3460.0,3123.0,1778.0,1537.0,641.0,596.0,794.0,733.0,9025.0,8336.0,2500.0,2286.0,6695.0,6175.0,4069.0,3766.0,4659.0,4276.0
79,65788.0,60429.0,0.0,0.0,24814.0,23074.0,280.0,254.0,1305.0,1187.0,712.0,635.0,915.0,821.0,3007.0,2682.0,3804.0,3368.0,3130.0,2841.0,1509.0,1359.0,631.0,590.0,690.0,635.0,8494.0,7849.0,2303.0,2101.0,6203.0,5709.0,3746.0,3453.0,4245.0,3871.0
80,468657.0,426032.0,2.0,2.0,179717.0,166158.0,1968.0,1754.0,8839.0,7964.0,4768.0,4188.0,6097.0,5366.0,21118.0,18507.0,28935.0,25246.0,22107.0,19886.0,11398.0,9939.0,4328.0,3940.0,4939.0,4530.0,60997.0,55347.0,15908.0,14453.0,42556.0,38877.0,25482.0,23156.0,29498.0,26719.0
