Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
12,,,,9326.0,8285.0,0.0,3641.0,3153.0,0.0,4668.0,4108.0,0.0,1743.0,1541.0,0.0,21517.0,19679.0,0.0,12051.0,10856.0,0.0,1.0,1.0,0.0,13825.0,12493.0,0.0,13958.0,13003.0,0.0,12298.0,10928.0,0.0,5457.0,4842.0,0.0,2567.0,2413.0,0.0,15918.0,14886.0,0.0,95602.0,87578.0,0.0,5334.0,4282.0,0.0,24583.0,22225.0,0.0,7191.0,6718.0,0.0
13,,,,8804.0,8026.0,0.0,3355.0,2964.0,0.0,4353.0,3869.0,0.0,1597.0,1458.0,0.0,20739.0,19233.0,0.0,11259.0,10193.0,0.0,2.0,2.0,0.0,13328.0,12289.0,0.0,13232.0,12472.0,0.0,11864.0,10798.0,0.0,5300.0,4886.0,0.0,2308.0,2194.0,0.0,14995.0,14106.0,0.0,89138.0,82501.0,0.0,5051.0,4249.0,0.0,23223.0,21252.0,0.0,6764.0,6359.0,0.0
14,,,,9577.0,8951.0,0.0,3212.0,2899.0,0.0,4492.0,4085.0,0.0,1600.0,1486.0,0.0,22470.0,21286.0,0.0,11773.0,11026.0,0.0,2.0,1.0,0.0,14217.0,13323.0,0.0,13418.0,12751.0,0.0,12330.0,11509.0,0.0,5786.0,5433.0,0.0,2354.0,2276.0,0.0,15795.0,15082.0,0.0,90643.0,84959.0,0.0,5279.0,4577.0,0.0,24074.0,22443.0,0.0,7277.0,6964.0,0.0
15,17546.0,0.0,0.0,8803.0,8244.0,0.0,3199.0,2947.0,0.0,4342.0,4000.0,0.0,1510.0,1417.0,0.0,20955.0,20047.0,0.0,11253.0,10639.0,0.0,1.0,1.0,0.0,13507.0,12804.0,0.0,13277.0,12711.0,0.0,12123.0,11456.0,0.0,5380.0,5115.0,0.0,2199.0,2138.0,0.0,14785.0,14221.0,0.0,88651.0,83927.0,0.0,4906.0,4407.0,0.0,24060.0,22766.0,0.0,6847.0,6588.0,0.0
16,23250.0,0.0,0.0,8673.0,8204.0,0.0,3258.0,3016.0,0.0,4139.0,3853.0,0.0,1577.0,1503.0,0.0,20937.0,20157.0,0.0,11022.0,10514.0,0.0,1.0,1.0,0.0,13407.0,12793.0,0.0,13313.0,12875.0,0.0,11952.0,11380.0,0.0,5429.0,5203.0,0.0,2206.0,2151.0,0.0,14745.0,14256.0,0.0,89273.0,85327.0,0.0,5062.0,4608.0,0.0,23636.0,22600.0,0.0,6979.0,6772.0,0.0
17,29620.0,0.0,0.0,8544.0,8170.0,0.0,3302.0,3081.0,0.0,4062.0,3800.0,0.0,1385.0,1329.0,0.0,20774.0,20041.0,0.0,10707.0,10250.0,0.0,2.0,2.0,0.0,13144.0,12549.0,0.0,12908.0,12483.0,0.0,11772.0,11259.0,0.0,5069.0,4884.0,0.0,2093.0,2031.0,0.0,14477.0,14022.0,0.0,88189.0,84652.0,0.0,5011.0,4585.0,0.0,23184.0,22243.0,0.0,6702.0,6502.0,0.0
18,202246.0,155006.0,0.0,6074.0,5632.0,3277.0,2892.0,2714.0,608.0,3681.0,3426.0,708.0,1136.0,1099.0,613.0,17144.0,16504.0,5523.0,7748.0,7270.0,3744.0,1.0,1.0,1.0,9257.0,8761.0,4799.0,8997.0,8579.0,4912.0,8708.0,8273.0,4240.0,4222.0,4067.0,1379.0,1320.0,1283.0,1253.0,10029.0,9591.0,5362.0,61521.0,58207.0,35088.0,4583.0,4262.0,889.0,19398.0,18475.0,6184.0,5968.0,5813.0,1185.0
19,205302.0,169829.0,0.0,8174.0,7688.0,1303.0,3034.0,2835.0,460.0,3891.0,3646.0,425.0,1064.0,1048.0,592.0,17714.0,17067.0,3700.0,9427.0,8933.0,1751.0,0.0,0.0,0.0,10848.0,10384.0,2474.0,11164.0,10693.0,2043.0,9256.0,8777.0,2954.0,4705.0,4534.0,770.0,1469.0,1425.0,1034.0,12063.0,11611.0,2491.0,82119.0,78732.0,12995.0,4721.0,4348.0,758.0,21977.0,21057.0,3078.0,5992.0,5809.0,705.0
20,204587.0,173175.0,0.0,9239.0,8677.0,628.0,3488.0,3234.0,325.0,4081.0,3796.0,288.0,830.0,806.0,549.0,19706.0,19008.0,2403.0,11108.0,10528.0,852.0,3.0,3.0,0.0,12347.0,11858.0,1344.0,12854.0,12326.0,981.0,10039.0,9564.0,2440.0,4889.0,4723.0,540.0,1336.0,1288.0,1035.0,14039.0,13575.0,1120.0,95674.0,91688.0,5722.0,4961.0,4533.0,779.0,24628.0,23553.0,1599.0,6362.0,6186.0,610.0
21,212301.0,180505.0,0.0,9672.0,9035.0,522.0,3439.0,3203.0,329.0,4038.0,3753.0,303.0,885.0,857.0,503.0,19565.0,18899.0,2122.0,10809.0,10213.0,656.0,1.0,1.0,0.0,12174.0,11678.0,1224.0,12883.0,12289.0,732.0,9958.0,9456.0,2033.0,5065.0,4883.0,445.0,1305.0,1249.0,972.0,13993.0,13485.0,914.0,96527.0,92322.0,5178.0,5133.0,4677.0,799.0,24754.0,23647.0,1348.0,6265.0,6052.0,564.0
22,219797.0,187976.0,0.0,10151.0,9505.0,503.0,3669.0,3404.0,347.0,4257.0,3959.0,273.0,935.0,907.0,463.0,20570.0,19856.0,2365.0,11108.0,10499.0,696.0,1.0,1.0,0.0,12830.0,12313.0,1427.0,13370.0,12733.0,770.0,11177.0,10634.0,1481.0,5140.0,4975.0,427.0,1633.0,1577.0,939.0,14636.0,14073.0,828.0,97480.0,93132.0,9061.0,5380.0,4920.0,814.0,24783.0,23575.0,2448.0,6485.0,6283.0,587.0
23,225392.0,195494.0,0.0,8994.0,8354.0,1919.0,3447.0,3176.0,545.0,4213.0,3914.0,292.0,1058.0,1029.0,393.0,21717.0,20970.0,1859.0,9996.0,9412.0,1781.0,2.0,2.0,0.0,12881.0,12328.0,1367.0,12736.0,12108.0,1598.0,11737.0,11203.0,1305.0,5204.0,5023.0,646.0,1871.0,1804.0,669.0,13288.0,12690.0,2519.0,93023.0,88427.0,17771.0,5623.0,5107.0,806.0,23448.0,22328.0,4059.0,6466.0,6255.0,443.0
24,249680.0,226991.0,0.0,9812.0,9163.0,1980.0,3610.0,3360.0,436.0,4521.0,4216.0,270.0,1113.0,1083.0,364.0,22319.0,21537.0,1611.0,10754.0,10160.0,1576.0,0.0,0.0,0.0,13293.0,12743.0,1121.0,13298.0,12676.0,1146.0,12034.0,11496.0,1184.0,5481.0,5296.0,567.0,2118.0,2053.0,634.0,13530.0,12959.0,2395.0,102616.0,97752.0,12095.0,5692.0,5182.0,855.0,24972.0,23725.0,2981.0,6807.0,6604.0,368.0
25,235312.0,216851.0,0.0,11038.0,10371.0,1004.0,3654.0,3386.0,450.0,4795.0,4483.0,263.0,1261.0,1227.0,333.0,22221.0,21463.0,1450.0,11332.0,10750.0,1056.0,2.0,2.0,0.0,13516.0,13028.0,1013.0,13536.0,12915.0,998.0,12155.0,11597.0,1051.0,5596.0,5387.0,439.0,2142.0,2073.0,550.0,14734.0,14108.0,1350.0,107286.0,102191.0,11152.0,5897.0,5406.0,818.0,25587.0,24373.0,2750.0,6542.0,6336.0,383.0
26,244299.0,229051.0,0.0,11794.0,11118.0,731.0,3713.0,3442.0,362.0,4847.0,4566.0,246.0,1367.0,1332.0,325.0,23228.0,22519.0,1129.0,11983.0,11389.0,750.0,1.0,1.0,0.0,14331.0,13775.0,781.0,14445.0,13830.0,745.0,12800.0,12279.0,984.0,5832.0,5632.0,399.0,2474.0,2403.0,410.0,15851.0,15300.0,911.0,118694.0,113364.0,7757.0,6097.0,5581.0,791.0,27610.0,26365.0,1819.0,6977.0,6754.0,339.0
27,235798.0,223428.0,0.0,12303.0,11719.0,633.0,3658.0,3426.0,355.0,5084.0,4789.0,215.0,1389.0,1362.0,309.0,23385.0,22617.0,1124.0,12392.0,11763.0,694.0,3.0,3.0,0.0,14629.0,14104.0,695.0,14622.0,14003.0,617.0,12926.0,12392.0,953.0,5822.0,5636.0,393.0,2516.0,2459.0,394.0,16049.0,15444.0,756.0,120315.0,115236.0,7240.0,6196.0,5751.0,808.0,27769.0,26578.0,1728.0,6883.0,6691.0,322.0
28,235609.0,225213.0,0.0,12411.0,11839.0,626.0,3632.0,3403.0,295.0,5233.0,4958.0,233.0,1450.0,1423.0,320.0,24142.0,23404.0,1118.0,12513.0,11931.0,625.0,0.0,0.0,0.0,14683.0,14183.0,686.0,14803.0,14187.0,578.0,13324.0,12806.0,985.0,6074.0,5908.0,390.0,2543.0,2476.0,429.0,16122.0,15496.0,742.0,123146.0,118109.0,7077.0,6244.0,5843.0,735.0,28234.0,27086.0,1604.0,7161.0,6941.0,307.0
29,231325.0,221883.0,0.0,12311.0,11763.0,622.0,3767.0,3531.0,343.0,5197.0,4915.0,239.0,1573.0,1539.0,295.0,24975.0,24220.0,1141.0,12548.0,12018.0,653.0,1.0,1.0,0.0,14883.0,14385.0,648.0,15135.0,14539.0,592.0,13846.0,13321.0,1023.0,6144.0,5949.0,397.0,2754.0,2683.0,342.0,16719.0,16129.0,737.0,125595.0,120581.0,6985.0,6296.0,5888.0,680.0,28434.0,27338.0,1506.0,7320.0,7142.0,303.0
30,172679.0,163957.0,79765.0,12759.0,12203.0,527.0,3854.0,3640.0,307.0,5302.0,5046.0,223.0,1681.0,1652.0,309.0,25115.0,24426.0,1113.0,13030.0,12480.0,589.0,2.0,2.0,0.0,15191.0,14710.0,584.0,15643.0,15127.0,594.0,14290.0,13777.0,969.0,6185.0,6012.0,326.0,2851.0,2790.0,391.0,17265.0,16664.0,688.0,130085.0,125274.0,6536.0,6548.0,6163.0,686.0,29825.0,28769.0,1503.0,7389.0,7161.0,318.0
31,207618.0,198587.0,37533.0,12732.0,12219.0,524.0,3896.0,3701.0,285.0,5443.0,5200.0,225.0,1731.0,1689.0,282.0,25198.0,24537.0,993.0,13081.0,12556.0,585.0,4.0,4.0,0.0,15141.0,14663.0,611.0,16029.0,15509.0,533.0,14267.0,13769.0,985.0,6285.0,6107.0,351.0,2808.0,2734.0,377.0,17661.0,17127.0,642.0,131260.0,126631.0,6090.0,6372.0,5981.0,684.0,29658.0,28599.0,1379.0,7442.0,7229.0,299.0
32,235584.0,225346.0,21215.0,12341.0,11870.0,483.0,3748.0,3560.0,312.0,5187.0,4964.0,203.0,1687.0,1666.0,296.0,23998.0,23355.0,937.0,12841.0,12373.0,546.0,2.0,2.0,0.0,14512.0,14064.0,597.0,15690.0,15228.0,477.0,13712.0,13215.0,800.0,5991.0,5827.0,330.0,2861.0,2800.0,353.0,17026.0,16484.0,650.0,128348.0,124009.0,5854.0,6372.0,6013.0,611.0,29104.0,28106.0,1388.0,7208.0,7013.0,274.0
33,236466.0,225699.0,18644.0,11914.0,11473.0,484.0,3733.0,3575.0,277.0,5025.0,4810.0,176.0,1583.0,1559.0,300.0,22644.0,22050.0,944.0,12212.0,11761.0,518.0,1.0,1.0,0.0,13784.0,13375.0,541.0,15098.0,14637.0,495.0,13228.0,12756.0,780.0,5630.0,5478.0,300.0,2841.0,2770.0,358.0,16348.0,15853.0,576.0,121558.0,117544.0,5422.0,6224.0,5901.0,554.0,27596.0,26619.0,1214.0,7019.0,6838.0,245.0
34,243605.0,232346.0,23429.0,11376.0,10959.0,433.0,3725.0,3544.0,282.0,4620.0,4421.0,162.0,1515.0,1488.0,265.0,21995.0,21448.0,872.0,11750.0,11301.0,462.0,0.0,0.0,0.0,13112.0,12751.0,489.0,14442.0,14043.0,435.0,12683.0,12281.0,770.0,5487.0,5323.0,277.0,2611.0,2553.0,318.0,15499.0,15051.0,561.0,116190.0,112457.0,5023.0,5923.0,5614.0,547.0,26887.0,25969.0,1164.0,6922.0,6748.0,242.0
35,235704.0,224130.0,37972.0,10802.0,10452.0,375.0,3543.0,3393.0,250.0,4614.0,4445.0,184.0,1555.0,1533.0,210.0,20997.0,20485.0,809.0,11485.0,11089.0,469.0,3.0,2.0,0.0,13376.0,13014.0,486.0,13928.0,13572.0,380.0,12176.0,11807.0,741.0,5425.0,5272.0,296.0,2604.0,2561.0,329.0,15134.0,14726.0,477.0,111719.0,108361.0,4627.0,5557.0,5297.0,492.0,25872.0,25024.0,1087.0,6676.0,6535.0,240.0
36,251970.0,240005.0,29583.0,10546.0,10198.0,373.0,3561.0,3419.0,239.0,4438.0,4273.0,166.0,1472.0,1453.0,224.0,20217.0,19746.0,763.0,11154.0,10809.0,430.0,0.0,0.0,1.0,12893.0,12566.0,433.0,13502.0,13158.0,357.0,12168.0,11777.0,729.0,5222.0,5113.0,259.0,2661.0,2614.0,277.0,14211.0,13829.0,468.0,108180.0,105109.0,4237.0,5581.0,5324.0,465.0,24898.0,24148.0,965.0,6431.0,6281.0,243.0
37,261294.0,249096.0,25060.0,9839.0,9511.0,381.0,3258.0,3137.0,218.0,4250.0,4067.0,145.0,1463.0,1451.0,227.0,20216.0,19749.0,720.0,10947.0,10584.0,414.0,0.0,0.0,0.0,12762.0,12476.0,447.0,13035.0,12716.0,355.0,11988.0,11658.0,651.0,5120.0,4996.0,237.0,2553.0,2511.0,287.0,14202.0,13827.0,434.0,104684.0,101783.0,3921.0,5430.0,5211.0,425.0,24911.0,24181.0,907.0,6276.0,6141.0,194.0
38,282044.0,269650.0,18479.0,10093.0,9814.0,335.0,3433.0,3306.0,254.0,4318.0,4179.0,139.0,1454.0,1437.0,220.0,21026.0,20584.0,757.0,10947.0,10616.0,376.0,0.0,0.0,0.0,13367.0,13059.0,497.0,13796.0,13470.0,328.0,12447.0,12099.0,697.0,5316.0,5186.0,234.0,2640.0,2594.0,260.0,15034.0,14694.0,409.0,107241.0,104420.0,3792.0,5582.0,5354.0,452.0,25933.0,25237.0,863.0,6740.0,6590.0,204.0
39,285941.0,273973.0,17236.0,10310.0,10013.0,326.0,3439.0,3296.0,230.0,4537.0,4383.0,127.0,1463.0,1447.0,194.0,21667.0,21214.0,831.0,11272.0,10979.0,397.0,1.0,1.0,0.0,13483.0,13178.0,475.0,14049.0,13768.0,314.0,12284.0,11979.0,656.0,5294.0,5179.0,229.0,2629.0,2601.0,252.0,15569.0,15225.0,438.0,109132.0,106447.0,3879.0,5681.0,5440.0,410.0,26192.0,25518.0,916.0,6850.0,6726.0,217.0
40,291715.0,279993.0,16750.0,9983.0,9707.0,286.0,3218.0,3090.0,219.0,4281.0,4132.0,127.0,1525.0,1507.0,193.0,20627.0,20203.0,729.0,10664.0,10386.0,391.0,1.0,1.0,0.0,12319.0,12060.0,414.0,13520.0,13228.0,298.0,12012.0,11718.0,620.0,5009.0,4916.0,206.0,2436.0,2408.0,221.0,14508.0,14193.0,426.0,101888.0,99427.0,3413.0,5316.0,5116.0,388.0,24553.0,23867.0,805.0,6594.0,6496.0,192.0
41,297498.0,285942.0,16506.0,9572.0,9314.0,286.0,3128.0,2997.0,202.0,3954.0,3838.0,117.0,1441.0,1425.0,174.0,20090.0,19723.0,680.0,10261.0,10020.0,324.0,1.0,1.0,0.0,12406.0,12127.0,397.0,13106.0,12822.0,275.0,11836.0,11548.0,606.0,5014.0,4914.0,203.0,2453.0,2428.0,232.0,14179.0,13886.0,387.0,98324.0,96137.0,3174.0,4982.0,4822.0,350.0,23927.0,23323.0,772.0,6317.0,6198.0,186.0
42,307015.0,295896.0,15663.0,8991.0,8771.0,272.0,3008.0,2885.0,195.0,3951.0,3833.0,105.0,1430.0,1419.0,170.0,19084.0,18763.0,634.0,10299.0,10047.0,318.0,2.0,2.0,0.0,11726.0,11476.0,407.0,12540.0,12316.0,271.0,11337.0,11105.0,583.0,4695.0,4602.0,217.0,2458.0,2421.0,180.0,13606.0,13354.0,374.0,93427.0,91229.0,2888.0,4749.0,4565.0,323.0,23102.0,22629.0,700.0,6096.0,5974.0,175.0
43,309008.0,298255.0,14845.0,9038.0,8830.0,251.0,2884.0,2773.0,187.0,3955.0,3840.0,101.0,1386.0,1373.0,163.0,18754.0,18425.0,555.0,9918.0,9712.0,285.0,3.0,3.0,0.0,11864.0,11616.0,368.0,12587.0,12350.0,263.0,11186.0,10953.0,594.0,4686.0,4602.0,205.0,2428.0,2407.0,179.0,13693.0,13437.0,335.0,89630.0,87760.0,2599.0,4673.0,4507.0,281.0,22319.0,21803.0,642.0,6100.0,6003.0,154.0
44,300628.0,290549.0,14111.0,9032.0,8829.0,218.0,3001.0,2920.0,175.0,3756.0,3648.0,113.0,1333.0,1321.0,170.0,18644.0,18337.0,513.0,10072.0,9889.0,288.0,1.0,1.0,0.0,11799.0,11548.0,375.0,12658.0,12442.0,236.0,11239.0,11005.0,565.0,4615.0,4537.0,188.0,2290.0,2261.0,183.0,14246.0,14030.0,341.0,89379.0,87592.0,2527.0,4680.0,4524.0,283.0,22747.0,22279.0,622.0,5944.0,5862.0,143.0
45,286438.0,277000.0,13184.0,9033.0,8821.0,173.0,2876.0,2803.0,157.0,3816.0,3708.0,91.0,1402.0,1387.0,177.0,19744.0,19430.0,504.0,10366.0,10159.0,281.0,0.0,0.0,0.0,12478.0,12256.0,371.0,13481.0,13269.0,226.0,11787.0,11536.0,559.0,5011.0,4932.0,193.0,2428.0,2398.0,192.0,14934.0,14689.0,359.0,93300.0,91683.0,2148.0,4463.0,4316.0,225.0,23354.0,22897.0,542.0,6481.0,6390.0,152.0
46,274737.0,265951.0,12302.0,9053.0,8879.0,180.0,3103.0,3012.0,175.0,4065.0,3947.0,118.0,1319.0,1300.0,157.0,20592.0,20277.0,564.0,10792.0,10563.0,262.0,1.0,1.0,0.0,13156.0,12916.0,394.0,13352.0,13144.0,231.0,11964.0,11731.0,548.0,5110.0,5007.0,215.0,2324.0,2298.0,205.0,14953.0,14706.0,359.0,95715.0,94035.0,2257.0,4415.0,4299.0,233.0,24056.0,23579.0,483.0,6821.0,6721.0,174.0
47,265466.0,257568.0,11452.0,9171.0,8970.0,150.0,3173.0,3081.0,159.0,3855.0,3756.0,98.0,1354.0,1334.0,149.0,20995.0,20676.0,521.0,10521.0,10301.0,265.0,1.0,1.0,0.0,13373.0,13133.0,360.0,13411.0,13209.0,199.0,12377.0,12135.0,536.0,5113.0,5020.0,202.0,2321.0,2297.0,174.0,14950.0,14732.0,327.0,96101.0,94409.0,2039.0,4445.0,4312.0,222.0,23711.0,23250.0,451.0,7076.0,6979.0,162.0
48,257135.0,249817.0,10629.0,9065.0,8887.0,137.0,3182.0,3088.0,151.0,3879.0,3777.0,81.0,1292.0,1281.0,166.0,21422.0,21104.0,531.0,10460.0,10250.0,212.0,2.0,2.0,0.0,13457.0,13217.0,386.0,13427.0,13238.0,206.0,12251.0,12015.0,569.0,5170.0,5094.0,152.0,2172.0,2151.0,156.0,14902.0,14669.0,291.0,95696.0,94073.0,1839.0,4432.0,4310.0,203.0,23483.0,23063.0,429.0,7372.0,7273.0,142.0
49,250934.0,243999.0,9963.0,8679.0,8483.0,119.0,3030.0,2954.0,122.0,3844.0,3746.0,76.0,1311.0,1296.0,123.0,21253.0,20924.0,499.0,10363.0,10178.0,226.0,2.0,2.0,0.0,12985.0,12759.0,295.0,13149.0,12974.0,168.0,11642.0,11411.0,483.0,4926.0,4852.0,178.0,2061.0,2029.0,138.0,14646.0,14422.0,238.0,94597.0,93081.0,1774.0,4275.0,4177.0,182.0,23225.0,22824.0,432.0,7309.0,7199.0,168.0
50,259367.0,252639.0,9817.0,8307.0,8136.0,119.0,3057.0,2970.0,123.0,3869.0,3765.0,69.0,1286.0,1269.0,123.0,20631.0,20365.0,491.0,9877.0,9690.0,189.0,0.0,0.0,0.0,13224.0,13004.0,306.0,12622.0,12476.0,168.0,11466.0,11276.0,482.0,4963.0,4890.0,180.0,2161.0,2135.0,141.0,14124.0,13927.0,265.0,90296.0,88937.0,1585.0,3933.0,3843.0,181.0,22918.0,22526.0,346.0,7241.0,7133.0,113.0
51,263852.0,257394.0,9891.0,7723.0,7567.0,102.0,2762.0,2685.0,131.0,3726.0,3628.0,80.0,1283.0,1264.0,122.0,20339.0,20041.0,417.0,9926.0,9775.0,200.0,2.0,2.0,0.0,12682.0,12497.0,257.0,12120.0,11982.0,160.0,11381.0,11174.0,414.0,4967.0,4906.0,138.0,1933.0,1915.0,133.0,13880.0,13711.0,264.0,86019.0,84816.0,1410.0,3832.0,3744.0,156.0,22167.0,21799.0,350.0,6897.0,6825.0,124.0
52,248454.0,242455.0,8928.0,7366.0,7229.0,95.0,2607.0,2549.0,105.0,3807.0,3718.0,66.0,1232.0,1218.0,115.0,20955.0,20662.0,421.0,10268.0,10129.0,172.0,2.0,2.0,0.0,12868.0,12651.0,247.0,12991.0,12828.0,157.0,11733.0,11526.0,424.0,5235.0,5154.0,169.0,2007.0,1986.0,145.0,14800.0,14605.0,244.0,87343.0,86165.0,1377.0,3639.0,3552.0,147.0,23121.0,22769.0,347.0,7259.0,7181.0,135.0
53,240991.0,235523.0,8365.0,7234.0,7109.0,81.0,2531.0,2487.0,90.0,3958.0,3878.0,72.0,1260.0,1248.0,110.0,21751.0,21478.0,399.0,10625.0,10452.0,198.0,0.0,0.0,0.0,12945.0,12754.0,265.0,13275.0,13118.0,153.0,11928.0,11736.0,403.0,5514.0,5427.0,168.0,2187.0,2166.0,140.0,15272.0,15108.0,243.0,88162.0,87016.0,1289.0,3653.0,3580.0,139.0,23770.0,23434.0,321.0,7377.0,7296.0,122.0
54,230501.0,225391.0,7812.0,7071.0,6960.0,81.0,2610.0,2557.0,92.0,3858.0,3781.0,65.0,1303.0,1291.0,83.0,21625.0,21383.0,352.0,10298.0,10106.0,163.0,0.0,0.0,0.0,13044.0,12857.0,230.0,13447.0,13316.0,142.0,11661.0,11472.0,403.0,5587.0,5509.0,132.0,2118.0,2093.0,141.0,15421.0,15236.0,246.0,88783.0,87732.0,1215.0,3693.0,3611.0,140.0,24502.0,24174.0,324.0,7398.0,7328.0,104.0
