Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
30,231673.0,154484.0,10060.0,9865.0,7127.0,366.0,2977.0,2163.0,67.0,3982.0,2775.0,60.0,1541.0,1242.0,124.0,20956.0,16420.0,588.0,10374.0,7327.0,379.0,2.0,2.0,1.0,12100.0,9167.0,426.0,13260.0,9793.0,328.0,11563.0,8098.0,441.0,4877.0,3713.0,141.0,2573.0,2298.0,217.0,14482.0,10970.0,415.0,110514.0,80811.0,4104.0,5083.0,3776.0,30.0,25045.0,19260.0,951.0,6088.0,4546.0,143.0
31,238431.0,164919.0,9698.0,9990.0,7482.0,342.0,3035.0,2208.0,51.0,4194.0,2963.0,59.0,1576.0,1260.0,107.0,21137.0,16742.0,504.0,10563.0,7583.0,369.0,6.0,4.0,0.0,12094.0,9319.0,444.0,13584.0,10352.0,291.0,11575.0,8273.0,495.0,5079.0,3921.0,172.0,2522.0,2263.0,213.0,14888.0,11563.0,393.0,112328.0,84293.0,3718.0,5027.0,3745.0,25.0,25061.0,19784.0,910.0,6219.0,4736.0,135.0
32,244646.0,171956.0,9485.0,9802.0,7443.0,318.0,2967.0,2161.0,68.0,4038.0,2926.0,56.0,1572.0,1316.0,96.0,20236.0,16250.0,500.0,10425.0,7658.0,348.0,5.0,5.0,0.0,11654.0,8994.0,427.0,13374.0,10368.0,269.0,11185.0,8440.0,389.0,4819.0,3792.0,172.0,2621.0,2344.0,191.0,14379.0,11367.0,375.0,110320.0,86365.0,3560.0,5044.0,3792.0,13.0,24669.0,19789.0,879.0,6072.0,4710.0,120.0
33,255282.0,189488.0,8781.0,9539.0,7390.0,315.0,3028.0,2290.0,59.0,3969.0,2901.0,52.0,1459.0,1217.0,109.0,19249.0,15648.0,526.0,10003.0,7438.0,308.0,3.0,2.0,0.0,11250.0,8917.0,385.0,13022.0,10341.0,277.0,10915.0,8229.0,379.0,4580.0,3644.0,155.0,2566.0,2339.0,189.0,13870.0,11146.0,364.0,105183.0,83973.0,3317.0,4981.0,3788.0,23.0,23506.0,18848.0,739.0,5992.0,4700.0,105.0
34,258878.0,196491.0,8228.0,9227.0,7114.0,296.0,2978.0,2255.0,59.0,3683.0,2700.0,45.0,1402.0,1183.0,95.0,18918.0,15457.0,474.0,9747.0,7341.0,285.0,0.0,0.0,0.0,10735.0,8580.0,362.0,12520.0,9978.0,256.0,10574.0,8034.0,360.0,4527.0,3585.0,127.0,2372.0,2168.0,163.0,13273.0,10731.0,370.0,101178.0,81349.0,3074.0,4739.0,3617.0,16.0,22981.0,18618.0,751.0,5964.0,4723.0,110.0
35,253182.0,197720.0,7781.0,8869.0,6987.0,231.0,2910.0,2257.0,45.0,3703.0,2785.0,43.0,1434.0,1207.0,83.0,18175.0,14984.0,428.0,9612.0,7368.0,283.0,3.0,2.0,0.0,11097.0,9087.0,343.0,12170.0,9996.0,207.0,10200.0,7883.0,345.0,4465.0,3627.0,123.0,2386.0,2200.0,175.0,13017.0,10696.0,299.0,97992.0,80621.0,2853.0,4536.0,3504.0,14.0,22135.0,18244.0,681.0,5800.0,4674.0,107.0
36,243115.0,192811.0,7302.0,8699.0,6923.0,253.0,2888.0,2261.0,36.0,3619.0,2771.0,47.0,1401.0,1185.0,89.0,17529.0,14778.0,381.0,9454.0,7323.0,270.0,1.0,0.0,0.0,10712.0,8861.0,330.0,11722.0,9738.0,195.0,10223.0,8091.0,360.0,4359.0,3556.0,137.0,2469.0,2259.0,169.0,12363.0,10268.0,297.0,95339.0,79793.0,2621.0,4535.0,3615.0,10.0,21700.0,18158.0,571.0,5607.0,4569.0,117.0
37,234818.0,187433.0,6843.0,8165.0,6632.0,239.0,2665.0,2062.0,45.0,3448.0,2643.0,32.0,1378.0,1177.0,87.0,17667.0,14924.0,362.0,9233.0,7004.0,269.0,1.0,1.0,0.0,10737.0,8909.0,333.0,11425.0,9594.0,209.0,10186.0,8202.0,348.0,4331.0,3554.0,107.0,2376.0,2192.0,138.0,12433.0,10458.0,259.0,92872.0,78490.0,2438.0,4525.0,3616.0,10.0,21863.0,18582.0,560.0,5500.0,4513.0,87.0
38,228504.0,186122.0,6260.0,8471.0,6938.0,225.0,2872.0,2301.0,50.0,3567.0,2776.0,45.0,1359.0,1177.0,82.0,18558.0,15737.0,387.0,9427.0,7290.0,223.0,2.0,2.0,0.0,11244.0,9382.0,355.0,12259.0,10351.0,186.0,10655.0,8509.0,340.0,4548.0,3766.0,111.0,2479.0,2285.0,156.0,13287.0,11181.0,231.0,95791.0,81699.0,2422.0,4678.0,3779.0,20.0,22998.0,19629.0,543.0,5946.0,4895.0,85.0
39,222620.0,184149.0,5883.0,8651.0,6979.0,213.0,2879.0,2235.0,43.0,3818.0,3012.0,35.0,1371.0,1179.0,71.0,19072.0,16201.0,436.0,9814.0,7630.0,244.0,1.0,1.0,0.0,11416.0,9456.0,347.0,12594.0,10770.0,169.0,10620.0,8495.0,317.0,4513.0,3806.0,100.0,2488.0,2332.0,146.0,13797.0,11669.0,280.0,97943.0,83745.0,2400.0,4781.0,3908.0,14.0,23291.0,19962.0,569.0,6090.0,5055.0,90.0
40,218805.0,182553.0,5523.0,8485.0,6625.0,184.0,2690.0,2156.0,48.0,3548.0,2803.0,27.0,1427.0,1247.0,81.0,18329.0,15582.0,382.0,9367.0,7515.0,229.0,2.0,1.0,0.0,10507.0,8743.0,299.0,12187.0,10445.0,179.0,10434.0,8399.0,310.0,4301.0,3659.0,84.0,2314.0,2167.0,114.0,12949.0,10894.0,291.0,91968.0,79341.0,2170.0,4538.0,3770.0,21.0,21951.0,18955.0,481.0,5967.0,4992.0,83.0
41,228141.0,191697.0,5461.0,8243.0,6507.0,190.0,2616.0,2128.0,47.0,3328.0,2696.0,28.0,1369.0,1185.0,69.0,17879.0,15049.0,365.0,9062.0,7246.0,204.0,1.0,0.0,0.0,10716.0,8947.0,272.0,11829.0,10261.0,164.0,10371.0,8453.0,295.0,4353.0,3725.0,88.0,2322.0,2197.0,124.0,12785.0,10628.0,242.0,89228.0,76883.0,2012.0,4286.0,3554.0,9.0,21499.0,18657.0,471.0,5659.0,4722.0,84.0
42,233139.0,196435.0,5474.0,7767.0,6169.0,174.0,2555.0,2100.0,30.0,3372.0,2754.0,37.0,1363.0,1218.0,65.0,17199.0,14582.0,304.0,9106.0,7456.0,203.0,3.0,2.0,0.0,10178.0,8459.0,313.0,11398.0,9963.0,170.0,9982.0,8107.0,294.0,4109.0,3543.0,97.0,2325.0,2198.0,110.0,12298.0,10203.0,247.0,85307.0,73149.0,1781.0,4066.0,3424.0,10.0,21068.0,18298.0,436.0,5515.0,4590.0,72.0
43,220964.0,187294.0,4983.0,7930.0,6307.0,165.0,2429.0,1981.0,32.0,3443.0,2829.0,38.0,1318.0,1190.0,77.0,16946.0,14389.0,284.0,8909.0,7325.0,188.0,2.0,1.0,0.0,10314.0,8501.0,282.0,11476.0,9903.0,135.0,9892.0,8066.0,295.0,4134.0,3580.0,96.0,2296.0,2178.0,114.0,12452.0,10311.0,211.0,82456.0,69037.0,1633.0,4059.0,3457.0,13.0,20279.0,17394.0,411.0,5553.0,4713.0,61.0
44,215546.0,182838.0,4664.0,7963.0,6475.0,152.0,2561.0,2128.0,31.0,3230.0,2716.0,33.0,1268.0,1138.0,67.0,16911.0,14543.0,274.0,9015.0,7573.0,186.0,1.0,1.0,0.0,10382.0,8802.0,283.0,11653.0,10118.0,127.0,10040.0,8237.0,265.0,4070.0,3532.0,75.0,2192.0,2091.0,105.0,13048.0,10949.0,230.0,82549.0,68833.0,1619.0,4094.0,3493.0,7.0,20863.0,17771.0,384.0,5408.0,4568.0,67.0
45,207611.0,176215.0,4343.0,7998.0,6933.0,119.0,2471.0,2074.0,25.0,3292.0,2745.0,29.0,1339.0,1197.0,87.0,18078.0,16095.0,281.0,9407.0,8142.0,175.0,1.0,0.0,0.0,11080.0,9652.0,265.0,12531.0,10566.0,144.0,10517.0,8851.0,286.0,4450.0,3845.0,82.0,2344.0,2242.0,100.0,13736.0,11813.0,235.0,86897.0,75295.0,1369.0,3879.0,3310.0,6.0,21473.0,18795.0,340.0,5976.0,5329.0,62.0
46,203888.0,171162.0,4035.0,8032.0,6978.0,116.0,2705.0,2278.0,42.0,3557.0,2991.0,46.0,1264.0,1120.0,61.0,18823.0,16977.0,298.0,9790.0,8594.0,161.0,1.0,1.0,0.0,11720.0,10413.0,293.0,12374.0,10683.0,128.0,10718.0,9184.0,257.0,4511.0,3923.0,90.0,2230.0,2141.0,125.0,13722.0,12072.0,253.0,89072.0,79370.0,1451.0,3888.0,3375.0,10.0,22094.0,19629.0,324.0,6266.0,5649.0,85.0
47,205248.0,172968.0,3905.0,8182.0,7247.0,94.0,2777.0,2355.0,40.0,3365.0,2900.0,30.0,1277.0,1131.0,74.0,19332.0,17598.0,282.0,9571.0,8438.0,167.0,1.0,1.0,0.0,11919.0,10649.0,260.0,12438.0,11041.0,126.0,11079.0,9550.0,257.0,4578.0,4017.0,88.0,2236.0,2143.0,111.0,13794.0,12395.0,218.0,89623.0,81101.0,1345.0,3971.0,3456.0,5.0,21937.0,19882.0,287.0,6567.0,5916.0,63.0
48,215469.0,186884.0,3605.0,8159.0,7327.0,86.0,2796.0,2415.0,30.0,3433.0,2976.0,22.0,1240.0,1121.0,79.0,19814.0,18171.0,286.0,9573.0,8594.0,127.0,2.0,1.0,0.0,12014.0,10828.0,287.0,12556.0,11432.0,121.0,11034.0,9616.0,300.0,4598.0,4088.0,65.0,2104.0,2032.0,87.0,13827.0,12573.0,202.0,89680.0,82645.0,1137.0,3962.0,3494.0,4.0,21845.0,20107.0,257.0,6899.0,6314.0,61.0
49,220767.0,195378.0,3740.0,7795.0,7003.0,75.0,2663.0,2270.0,24.0,3424.0,2984.0,25.0,1264.0,1149.0,54.0,19633.0,18129.0,271.0,9494.0,8507.0,130.0,1.0,1.0,0.0,11648.0,10582.0,233.0,12257.0,11101.0,106.0,10480.0,9209.0,210.0,4412.0,3927.0,73.0,1971.0,1881.0,84.0,13532.0,12372.0,159.0,89003.0,82473.0,1140.0,3853.0,3419.0,4.0,21513.0,19855.0,272.0,6818.0,6306.0,68.0
50,222647.0,199820.0,3447.0,7538.0,6827.0,76.0,2691.0,2356.0,26.0,3422.0,3009.0,19.0,1235.0,1127.0,49.0,19209.0,17835.0,265.0,9079.0,8247.0,112.0,1.0,1.0,0.0,11986.0,11014.0,212.0,11943.0,10971.0,89.0,10439.0,9294.0,236.0,4494.0,4049.0,70.0,2066.0,1994.0,75.0,13174.0,12125.0,178.0,85244.0,79438.0,1002.0,3538.0,3169.0,5.0,21470.0,19813.0,225.0,6771.0,6255.0,51.0
51,223536.0,203734.0,3151.0,7032.0,6425.0,64.0,2447.0,2159.0,28.0,3327.0,2948.0,21.0,1228.0,1123.0,62.0,18964.0,17640.0,233.0,9192.0,8405.0,116.0,3.0,3.0,0.0,11544.0,10639.0,193.0,11395.0,10494.0,98.0,10466.0,9309.0,228.0,4513.0,4047.0,46.0,1859.0,1795.0,81.0,13035.0,12024.0,179.0,81487.0,76275.0,902.0,3487.0,3094.0,5.0,20744.0,19284.0,218.0,6510.0,6027.0,48.0
52,219761.0,201168.0,2928.0,6720.0,6176.0,56.0,2340.0,2060.0,18.0,3435.0,3013.0,25.0,1161.0,1058.0,62.0,19594.0,18315.0,226.0,9529.0,8686.0,102.0,1.0,1.0,0.0,11720.0,10838.0,175.0,12292.0,11432.0,81.0,10773.0,9692.0,205.0,4754.0,4292.0,87.0,1942.0,1879.0,91.0,13914.0,12940.0,157.0,82874.0,77641.0,867.0,3295.0,2973.0,1.0,21724.0,20249.0,213.0,6829.0,6408.0,62.0
53,214300.0,197524.0,2690.0,6648.0,6071.0,59.0,2293.0,2018.0,17.0,3599.0,3227.0,21.0,1205.0,1100.0,48.0,20350.0,19091.0,220.0,9823.0,9020.0,107.0,0.0,0.0,0.0,11761.0,10837.0,209.0,12526.0,11642.0,97.0,10937.0,9856.0,200.0,4976.0,4530.0,69.0,2111.0,2030.0,84.0,14393.0,13349.0,159.0,83610.0,78662.0,799.0,3367.0,3058.0,5.0,22452.0,21087.0,215.0,6944.0,6503.0,59.0
54,207233.0,191691.0,2522.0,6523.0,6023.0,52.0,2368.0,2117.0,14.0,3478.0,3090.0,23.0,1255.0,1159.0,43.0,20341.0,19118.0,196.0,9525.0,8735.0,95.0,0.0,0.0,0.0,11950.0,11096.0,176.0,12744.0,11884.0,76.0,10759.0,9802.0,194.0,5070.0,4605.0,62.0,2039.0,1973.0,75.0,14516.0,13610.0,172.0,84450.0,79636.0,780.0,3359.0,3084.0,10.0,23100.0,21737.0,192.0,6988.0,6584.0,50.0
55,212897.0,197653.0,2428.0,6623.0,6141.0,45.0,2354.0,2123.0,14.0,3417.0,3041.0,17.0,1238.0,1124.0,41.0,20357.0,19198.0,175.0,9593.0,8895.0,94.0,0.0,0.0,0.0,12031.0,11204.0,183.0,12640.0,11839.0,75.0,10806.0,9822.0,203.0,5039.0,4599.0,52.0,2014.0,1960.0,50.0,14571.0,13705.0,160.0,86098.0,81491.0,692.0,3276.0,2967.0,8.0,23222.0,21802.0,206.0,6964.0,6549.0,38.0
56,216995.0,202081.0,2368.0,6605.0,6148.0,46.0,2413.0,2198.0,18.0,3478.0,3142.0,17.0,1195.0,1101.0,55.0,20041.0,18992.0,181.0,9411.0,8734.0,92.0,0.0,0.0,0.0,11760.0,10975.0,155.0,12587.0,11827.0,53.0,10601.0,9690.0,168.0,5042.0,4660.0,58.0,2111.0,2058.0,67.0,14177.0,13337.0,128.0,86960.0,82474.0,706.0,3304.0,3034.0,3.0,23494.0,22202.0,190.0,6861.0,6490.0,45.0
57,218465.0,204253.0,2210.0,6651.0,6234.0,35.0,2394.0,2180.0,12.0,3572.0,3232.0,20.0,1160.0,1067.0,44.0,19504.0,18527.0,148.0,9186.0,8558.0,105.0,1.0,1.0,0.0,11649.0,10953.0,135.0,12608.0,11908.0,48.0,10318.0,9514.0,144.0,4960.0,4607.0,46.0,2126.0,2056.0,57.0,14107.0,13318.0,127.0,85929.0,81834.0,630.0,3258.0,3034.0,5.0,23488.0,22284.0,167.0,6756.0,6422.0,46.0
58,220243.0,206460.0,2053.0,6563.0,6126.0,43.0,2473.0,2281.0,19.0,3482.0,3160.0,11.0,1117.0,1037.0,37.0,19490.0,18479.0,162.0,9473.0,8856.0,81.0,4.0,4.0,0.0,11373.0,10693.0,143.0,12376.0,11669.0,62.0,10100.0,9311.0,142.0,4941.0,4572.0,48.0,2092.0,2050.0,62.0,14090.0,13302.0,134.0,86540.0,82510.0,633.0,3314.0,3054.0,4.0,23938.0,22701.0,155.0,6667.0,6315.0,38.0
59,220040.0,207062.0,1982.0,6106.0,5752.0,29.0,2200.0,2017.0,13.0,3254.0,2987.0,14.0,1148.0,1059.0,29.0,19220.0,18298.0,150.0,8844.0,8342.0,74.0,1.0,1.0,0.0,11298.0,10684.0,118.0,11801.0,11149.0,65.0,9578.0,8938.0,132.0,4844.0,4518.0,47.0,2055.0,2006.0,53.0,13388.0,12664.0,119.0,82053.0,78359.0,530.0,3164.0,2931.0,5.0,22963.0,21867.0,174.0,6600.0,6313.0,27.0
60,217667.0,205729.0,1769.0,6159.0,5817.0,12.0,2231.0,2069.0,10.0,3536.0,3301.0,5.0,1117.0,1033.0,15.0,18787.0,17957.0,68.0,9272.0,8731.0,52.0,1.0,1.0,0.0,11255.0,10633.0,56.0,11825.0,11236.0,25.0,9540.0,8947.0,48.0,4717.0,4402.0,13.0,2029.0,1973.0,36.0,13556.0,12942.0,93.0,80436.0,77006.0,267.0,3083.0,2924.0,2.0,22728.0,21652.0,74.0,6664.0,6410.0,18.0
61,218033.0,206120.0,1774.0,5496.0,5217.0,3.0,2111.0,1965.0,3.0,3089.0,2858.0,0.0,1104.0,1008.0,0.0,17622.0,16850.0,4.0,8381.0,7908.0,8.0,1.0,1.0,0.0,10209.0,9679.0,5.0,11074.0,10511.0,5.0,8845.0,8299.0,2.0,4316.0,4030.0,6.0,1972.0,1903.0,0.0,12532.0,11910.0,4.0,74399.0,71322.0,45.0,2784.0,2610.0,0.0,21667.0,20670.0,7.0,6148.0,5882.0,3.0
62,208517.0,197885.0,1579.0,5246.0,5006.0,4.0,2115.0,1960.0,1.0,3033.0,2850.0,1.0,1006.0,926.0,1.0,16901.0,16218.0,3.0,8278.0,7883.0,7.0,3.0,3.0,0.0,10008.0,9475.0,6.0,10720.0,10263.0,2.0,8548.0,8078.0,1.0,4328.0,4045.0,5.0,1950.0,1874.0,0.0,12114.0,11584.0,3.0,72046.0,69139.0,21.0,2703.0,2553.0,0.0,21316.0,20397.0,3.0,6007.0,5783.0,3.0
63,206936.0,197034.0,794.0,5176.0,4965.0,5.0,2041.0,1930.0,2.0,2890.0,2730.0,0.0,1020.0,940.0,0.0,16515.0,15888.0,7.0,7915.0,7565.0,3.0,0.0,0.0,0.0,9968.0,9524.0,6.0,10577.0,10120.0,0.0,8244.0,7837.0,8.0,4240.0,4002.0,4.0,1975.0,1910.0,2.0,11967.0,11497.0,3.0,70003.0,67408.0,11.0,2648.0,2521.0,0.0,21229.0,20395.0,4.0,5859.0,5662.0,1.0
