Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
38,45280.0,17569.0,2.0,1.0,17010.0,6544.0,490.0,207.0,1460.0,574.0,690.0,248.0,664.0,155.0,1736.0,528.0,2657.0,1029.0,2450.0,937.0,1202.0,563.0,924.0,419.0,1038.0,387.0,4506.0,1564.0,1396.0,622.0,4439.0,2021.0,2145.0,830.0,2471.0,940.0
39,44669.0,17077.0,1.0,0.0,17041.0,6333.0,453.0,175.0,1389.0,516.0,684.0,285.0,653.0,179.0,1708.0,502.0,2522.0,979.0,2338.0,857.0,1187.0,565.0,893.0,441.0,1060.0,419.0,4453.0,1578.0,1367.0,585.0,4296.0,2002.0,2108.0,768.0,2516.0,893.0
40,42404.0,16161.0,1.0,1.0,16022.0,5923.0,488.0,175.0,1274.0,494.0,674.0,248.0,597.0,156.0,1685.0,544.0,2422.0,951.0,2367.0,893.0,1135.0,526.0,855.0,376.0,993.0,409.0,4292.0,1442.0,1263.0,581.0,4016.0,1871.0,2044.0,760.0,2276.0,811.0
41,39971.0,15239.0,0.0,0.0,15248.0,5617.0,458.0,198.0,1154.0,451.0,632.0,259.0,573.0,141.0,1472.0,430.0,2332.0,932.0,2260.0,828.0,1103.0,501.0,894.0,402.0,906.0,375.0,3996.0,1377.0,1124.0,490.0,3766.0,1737.0,1919.0,697.0,2134.0,804.0
42,37667.0,14460.0,0.0,0.0,14216.0,5257.0,431.0,161.0,1070.0,375.0,583.0,208.0,580.0,142.0,1460.0,444.0,2123.0,800.0,2112.0,821.0,1025.0,497.0,788.0,363.0,837.0,342.0,3933.0,1395.0,1068.0,484.0,3634.0,1728.0,1806.0,706.0,2001.0,737.0
43,36653.0,14062.0,1.0,0.0,13737.0,5115.0,412.0,168.0,1045.0,409.0,538.0,215.0,581.0,135.0,1393.0,455.0,2120.0,810.0,2084.0,830.0,1040.0,505.0,847.0,395.0,808.0,322.0,3833.0,1326.0,1097.0,455.0,3386.0,1550.0,1733.0,639.0,1998.0,733.0
44,36890.0,13861.0,1.0,1.0,13730.0,4897.0,404.0,153.0,1149.0,419.0,573.0,189.0,561.0,135.0,1442.0,448.0,2165.0,840.0,2047.0,741.0,927.0,421.0,789.0,373.0,847.0,332.0,3881.0,1405.0,1037.0,454.0,3434.0,1591.0,1801.0,668.0,2102.0,794.0
45,38561.0,13904.0,1.0,0.0,14256.0,4886.0,420.0,153.0,1162.0,398.0,511.0,166.0,556.0,111.0,1525.0,453.0,2277.0,835.0,2284.0,765.0,1029.0,471.0,859.0,403.0,807.0,311.0,4016.0,1382.0,1167.0,473.0,3623.0,1620.0,1920.0,696.0,2148.0,781.0
46,51334.0,13676.0,1.0,0.0,20040.0,5023.0,415.0,133.0,1530.0,388.0,634.0,173.0,721.0,101.0,2055.0,446.0,3028.0,824.0,2701.0,781.0,1263.0,467.0,883.0,367.0,883.0,279.0,5312.0,1290.0,1626.0,484.0,4810.0,1560.0,2620.0,647.0,2812.0,713.0
47,52794.0,13583.0,0.0,0.0,20296.0,4805.0,474.0,146.0,1770.0,407.0,695.0,204.0,687.0,111.0,2002.0,421.0,3030.0,781.0,2901.0,814.0,1277.0,454.0,882.0,346.0,1001.0,329.0,5347.0,1359.0,1676.0,501.0,5060.0,1604.0,2724.0,629.0,2972.0,672.0
48,54012.0,13200.0,0.0,0.0,20906.0,4794.0,415.0,141.0,1748.0,373.0,687.0,178.0,820.0,118.0,2010.0,409.0,3071.0,758.0,2756.0,681.0,1298.0,423.0,813.0,311.0,956.0,297.0,5528.0,1296.0,1765.0,430.0,5279.0,1647.0,2939.0,677.0,3021.0,667.0
49,55119.0,12703.0,1.0,1.0,21612.0,4680.0,434.0,111.0,1731.0,379.0,630.0,155.0,814.0,104.0,2106.0,384.0,3176.0,710.0,2748.0,670.0,1252.0,382.0,771.0,300.0,1035.0,294.0,5575.0,1251.0,1868.0,451.0,5332.0,1569.0,2907.0,640.0,3127.0,622.0
50,58263.0,11981.0,1.0,0.0,22510.0,4336.0,407.0,117.0,1902.0,340.0,658.0,156.0,832.0,103.0,2135.0,387.0,3468.0,709.0,2911.0,600.0,1340.0,358.0,902.0,341.0,930.0,242.0,6037.0,1219.0,2016.0,409.0,5797.0,1504.0,3120.0,600.0,3297.0,560.0
51,59147.0,11279.0,0.0,0.0,22978.0,4141.0,430.0,117.0,1876.0,331.0,619.0,139.0,829.0,95.0,2256.0,354.0,3511.0,642.0,2989.0,584.0,1448.0,398.0,802.0,253.0,983.0,233.0,6008.0,1115.0,2037.0,398.0,5793.0,1353.0,3200.0,562.0,3388.0,564.0
52,63348.0,11463.0,1.0,0.0,24468.0,4104.0,393.0,104.0,1833.0,287.0,549.0,131.0,875.0,83.0,2352.0,344.0,3608.0,636.0,3203.0,613.0,1532.0,387.0,913.0,298.0,921.0,226.0,6599.0,1176.0,2290.0,420.0,6356.0,1471.0,3591.0,618.0,3864.0,565.0
53,67234.0,11089.0,0.0,0.0,26049.0,4062.0,390.0,96.0,1881.0,248.0,583.0,121.0,950.0,107.0,2566.0,348.0,3745.0,585.0,3300.0,595.0,1585.0,361.0,951.0,289.0,1017.0,229.0,7044.0,1153.0,2341.0,378.0,6846.0,1394.0,3863.0,591.0,4123.0,532.0
54,72230.0,11104.0,4.0,1.0,27847.0,4078.0,453.0,97.0,1975.0,261.0,616.0,104.0,994.0,103.0,2617.0,342.0,4089.0,588.0,3541.0,564.0,1727.0,350.0,920.0,284.0,1074.0,230.0,7897.0,1212.0,2587.0,384.0,7290.0,1398.0,4173.0,587.0,4426.0,521.0
55,77271.0,11040.0,1.0,0.0,30421.0,4090.0,415.0,87.0,2230.0,261.0,708.0,112.0,993.0,101.0,2815.0,337.0,4308.0,549.0,3725.0,607.0,1762.0,346.0,976.0,286.0,1099.0,219.0,8281.0,1174.0,2791.0,403.0,7658.0,1371.0,4371.0,572.0,4717.0,525.0
56,81490.0,10991.0,0.0,0.0,32400.0,4228.0,423.0,71.0,2375.0,235.0,754.0,118.0,1074.0,90.0,2965.0,314.0,4488.0,536.0,3702.0,478.0,1890.0,377.0,1082.0,279.0,1192.0,219.0,8908.0,1164.0,2895.0,418.0,7965.0,1383.0,4634.0,550.0,4743.0,531.0
57,85232.0,10582.0,2.0,1.0,33689.0,3905.0,427.0,77.0,2568.0,260.0,807.0,116.0,1110.0,80.0,3160.0,303.0,4725.0,575.0,3919.0,563.0,2019.0,345.0,1124.0,278.0,1227.0,198.0,9262.0,1111.0,2902.0,357.0,8214.0,1315.0,4911.0,576.0,5166.0,522.0
58,90758.0,10632.0,2.0,1.0,36230.0,3996.0,457.0,82.0,2577.0,229.0,838.0,111.0,1180.0,95.0,3410.0,280.0,4845.0,549.0,4121.0,508.0,2068.0,360.0,1139.0,293.0,1333.0,208.0,10192.0,1137.0,3033.0,343.0,8673.0,1375.0,5207.0,529.0,5453.0,536.0
59,93900.0,10348.0,3.0,0.0,37017.0,3734.0,516.0,83.0,2656.0,230.0,810.0,105.0,1162.0,104.0,3463.0,269.0,5180.0,533.0,4233.0,512.0,2251.0,373.0,1212.0,273.0,1423.0,231.0,10544.0,1105.0,3150.0,363.0,9422.0,1433.0,5210.0,524.0,5648.0,476.0
60,153504.0,14737.0,2.0,0.0,61463.0,4066.0,777.0,228.0,4578.0,256.0,1572.0,320.0,2478.0,1254.0,6397.0,317.0,7996.0,754.0,6923.0,947.0,3150.0,469.0,1606.0,262.0,2176.0,202.0,16768.0,1178.0,5124.0,875.0,14097.0,2431.0,8766.0,539.0,9631.0,639.0
61,149328.0,14396.0,1.0,1.0,59522.0,3781.0,752.0,212.0,4439.0,237.0,1540.0,315.0,2303.0,1297.0,6118.0,316.0,7599.0,788.0,6725.0,947.0,3009.0,448.0,1603.0,236.0,2110.0,180.0,16783.0,1111.0,4892.0,874.0,13923.0,2500.0,8624.0,540.0,9385.0,613.0
62,148789.0,14216.0,2.0,0.0,59027.0,3654.0,709.0,192.0,4220.0,230.0,1612.0,312.0,2307.0,1292.0,6330.0,290.0,7648.0,784.0,6715.0,919.0,3139.0,416.0,1626.0,271.0,2078.0,177.0,16898.0,1098.0,4904.0,933.0,13650.0,2537.0,8533.0,507.0,9391.0,604.0
63,149275.0,14601.0,1.0,0.0,58532.0,3728.0,732.0,222.0,4308.0,253.0,1616.0,316.0,2255.0,1283.0,6256.0,279.0,7850.0,821.0,6635.0,962.0,3166.0,449.0,1692.0,242.0,2113.0,204.0,17259.0,1107.0,4919.0,955.0,13683.0,2640.0,8686.0,532.0,9572.0,608.0
64,144116.0,14385.0,2.0,1.0,56186.0,3518.0,773.0,222.0,4055.0,240.0,1607.0,355.0,2174.0,1243.0,6013.0,299.0,7841.0,844.0,6470.0,975.0,3048.0,461.0,1510.0,244.0,2108.0,223.0,16562.0,1063.0,4782.0,954.0,13299.0,2598.0,8456.0,503.0,9230.0,642.0
65,144312.0,17226.0,0.0,0.0,54667.0,3894.0,752.0,222.0,4005.0,246.0,1620.0,370.0,2068.0,1235.0,6548.0,334.0,7943.0,1006.0,6521.0,1020.0,3134.0,486.0,1583.0,278.0,2322.0,210.0,16972.0,1193.0,4627.0,1007.0,13450.0,2766.0,8432.0,548.0,9668.0,2411.0
66,134355.0,16953.0,3.0,1.0,49607.0,3811.0,693.0,196.0,3657.0,217.0,1601.0,320.0,1974.0,1191.0,6271.0,325.0,7498.0,991.0,6163.0,1055.0,3229.0,570.0,1408.0,242.0,2024.0,196.0,15822.0,1120.0,4586.0,1022.0,12857.0,2787.0,8094.0,532.0,8868.0,2377.0
67,134729.0,18576.0,1.0,0.0,49755.0,4002.0,647.0,203.0,3580.0,276.0,1535.0,379.0,1927.0,1235.0,6166.0,369.0,7429.0,1035.0,6010.0,1181.0,3140.0,563.0,1346.0,238.0,2015.0,222.0,15904.0,1341.0,4539.0,1102.0,13163.0,3073.0,8117.0,576.0,9455.0,2781.0
68,124123.0,18871.0,2.0,0.0,45625.0,4242.0,659.0,234.0,3304.0,299.0,1414.0,338.0,1820.0,1214.0,5635.0,456.0,7027.0,1126.0,5565.0,1169.0,2920.0,605.0,1224.0,237.0,1765.0,222.0,14840.0,1319.0,4295.0,1079.0,11985.0,2972.0,7455.0,663.0,8588.0,2696.0
69,116140.0,21526.0,2.0,2.0,43004.0,5259.0,586.0,224.0,2882.0,290.0,1306.0,356.0,1668.0,1078.0,5254.0,683.0,6599.0,1272.0,5229.0,1301.0,2785.0,669.0,1129.0,253.0,1625.0,285.0,14129.0,1684.0,3858.0,1144.0,11091.0,3302.0,7006.0,923.0,7987.0,2801.0
70,110526.0,41022.0,1.0,0.0,40877.0,11034.0,535.0,267.0,2785.0,857.0,1304.0,521.0,1517.0,1052.0,5097.0,1984.0,6236.0,2121.0,5133.0,2565.0,2503.0,1109.0,1076.0,402.0,1593.0,568.0,13305.0,3872.0,3763.0,2169.0,10427.0,4593.0,6697.0,3358.0,7677.0,4550.0
71,107030.0,71405.0,1.0,1.0,40238.0,27515.0,492.0,307.0,2556.0,1765.0,1236.0,810.0,1478.0,1096.0,4665.0,2848.0,5993.0,3397.0,4809.0,3152.0,2488.0,1459.0,1000.0,702.0,1402.0,910.0,13293.0,8562.0,3639.0,2579.0,10001.0,6861.0,6462.0,4360.0,7277.0,5081.0
72,103332.0,71320.0,1.0,1.0,38812.0,27514.0,427.0,304.0,2350.0,1697.0,1201.0,815.0,1329.0,993.0,4608.0,2961.0,5893.0,3514.0,4771.0,3198.0,2365.0,1418.0,944.0,705.0,1347.0,922.0,12711.0,8464.0,3603.0,2564.0,9607.0,6826.0,6282.0,4374.0,7081.0,5050.0
73,97884.0,71773.0,0.0,0.0,36791.0,28236.0,437.0,290.0,2230.0,1695.0,1188.0,792.0,1323.0,1026.0,4257.0,2919.0,5635.0,3463.0,4481.0,3107.0,2357.0,1533.0,939.0,738.0,1250.0,916.0,12161.0,8828.0,3433.0,2552.0,9040.0,6769.0,5947.0,4214.0,6415.0,4695.0
74,92196.0,68477.0,2.0,2.0,34979.0,27332.0,401.0,283.0,2014.0,1545.0,1117.0,777.0,1160.0,852.0,3801.0,2622.0,5272.0,3250.0,4216.0,2940.0,2213.0,1437.0,869.0,726.0,1174.0,871.0,11469.0,8469.0,3167.0,2364.0,8675.0,6526.0,5443.0,3867.0,6224.0,4614.0
75,87202.0,65839.0,3.0,2.0,32617.0,25947.0,379.0,275.0,1882.0,1466.0,1047.0,757.0,1189.0,896.0,3956.0,2808.0,5074.0,3134.0,3823.0,2682.0,1952.0,1280.0,776.0,626.0,994.0,746.0,11154.0,8373.0,3041.0,2335.0,8265.0,6389.0,5258.0,3805.0,5792.0,4318.0
76,82250.0,62635.0,0.0,0.0,31154.0,24873.0,342.0,242.0,1759.0,1364.0,894.0,643.0,1111.0,838.0,3651.0,2605.0,4787.0,3005.0,3658.0,2602.0,1893.0,1291.0,732.0,594.0,937.0,712.0,10645.0,8144.0,2730.0,2104.0,7467.0,5750.0,4887.0,3601.0,5603.0,4267.0
77,74893.0,57393.0,0.0,0.0,28381.0,22823.0,323.0,236.0,1606.0,1253.0,968.0,700.0,973.0,751.0,3496.0,2502.0,4217.0,2688.0,3294.0,2349.0,1742.0,1215.0,702.0,581.0,894.0,681.0,9673.0,7385.0,2581.0,2032.0,6956.0,5446.0,4210.0,3100.0,4877.0,3651.0
78,70539.0,54143.0,0.0,0.0,26698.0,21584.0,320.0,230.0,1525.0,1182.0,817.0,601.0,946.0,735.0,3299.0,2317.0,4175.0,2708.0,3358.0,2343.0,1702.0,1144.0,624.0,511.0,776.0,590.0,8800.0,6782.0,2435.0,1903.0,6531.0,5091.0,3995.0,2976.0,4538.0,3446.0
79,64122.0,49291.0,0.0,0.0,24275.0,19514.0,274.0,206.0,1278.0,1011.0,686.0,493.0,878.0,684.0,2896.0,2054.0,3659.0,2370.0,3051.0,2153.0,1447.0,1036.0,622.0,511.0,678.0,519.0,8282.0,6387.0,2246.0,1753.0,6051.0,4734.0,3674.0,2735.0,4125.0,3131.0
80,456214.0,346703.0,2.0,1.0,175952.0,139464.0,1913.0,1397.0,8594.0,6827.0,4621.0,3317.0,5867.0,4384.0,20337.0,14171.0,27777.0,18232.0,21533.0,15012.0,10833.0,7467.0,4214.0,3303.0,4810.0,3661.0,59211.0,44809.0,15439.0,12245.0,41487.0,32358.0,24909.0,18382.0,28715.0,21673.0
