Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10048.0,9741.0,0.0,6504.0,197.0,3985.0,3818.0,0.0,2622.0,156.0,5132.0,4944.0,0.0,3313.0,80.0,1850.0,1804.0,0.0,1139.0,73.0,23120.0,22490.0,0.0,15100.0,513.0,13117.0,12759.0,0.0,8838.0,401.0,1.0,1.0,0.0,1.0,0.0,14903.0,14519.0,0.0,9268.0,161.0,14645.0,14337.0,0.0,10122.0,275.0,13475.0,13027.0,0.0,7879.0,181.0,6004.0,5800.0,0.0,3510.0,119.0,2692.0,2637.0,0.0,2130.0,210.0,16693.0,16319.0,0.0,11560.0,507.0,100478.0,98008.0,0.0,68191.0,2197.0,6274.0,5840.0,0.0,3832.0,174.0,26188.0,25396.0,0.0,17102.0,555.0,7602.0,7460.0,0.0,5596.0,280.0
13,,,,,,9378.0,9131.0,0.0,6181.0,203.0,3615.0,3465.0,0.0,2371.0,173.0,4679.0,4528.0,0.0,3103.0,116.0,1693.0,1646.0,0.0,1011.0,80.0,21864.0,21394.0,0.0,14422.0,592.0,12012.0,11722.0,0.0,8134.0,408.0,1.0,1.0,0.0,0.0,0.0,14255.0,13854.0,0.0,8740.0,198.0,13811.0,13542.0,0.0,9734.0,329.0,12690.0,12314.0,0.0,7389.0,213.0,5666.0,5531.0,0.0,3463.0,159.0,2363.0,2329.0,0.0,1942.0,221.0,15623.0,15316.0,0.0,10868.0,594.0,93058.0,91022.0,0.0,64421.0,2393.0,5816.0,5429.0,0.0,3678.0,249.0,24491.0,23857.0,0.0,16458.0,663.0,7079.0,6959.0,0.0,5179.0,326.0
14,,,,,,10024.0,9803.0,0.0,7240.0,877.0,3417.0,3298.0,0.0,2334.0,274.0,4742.0,4609.0,0.0,3283.0,287.0,1669.0,1630.0,0.0,1106.0,134.0,23283.0,22881.0,0.0,16754.0,1927.0,12312.0,12058.0,0.0,9034.0,1070.0,2.0,2.0,0.0,0.0,0.0,14956.0,14632.0,0.0,9981.0,685.0,13937.0,13689.0,0.0,10291.0,939.0,12939.0,12664.0,0.0,8342.0,675.0,6107.0,5977.0,0.0,4130.0,437.0,2405.0,2387.0,0.0,2021.0,325.0,16289.0,16027.0,0.0,12175.0,1445.0,94085.0,92192.0,0.0,68871.0,7993.0,5888.0,5563.0,0.0,4065.0,491.0,25162.0,24583.0,0.0,17855.0,1938.0,7511.0,7429.0,0.0,5873.0,760.0
15,172125.0,133968.0,0.0,11666.0,4.0,9221.0,9025.0,0.0,6944.0,1306.0,3396.0,3275.0,0.0,2465.0,366.0,4562.0,4450.0,0.0,3320.0,509.0,1576.0,1544.0,0.0,1105.0,173.0,21722.0,21367.0,0.0,16559.0,2982.0,11755.0,11551.0,0.0,8956.0,1627.0,1.0,1.0,0.0,1.0,0.0,14108.0,13844.0,0.0,9915.0,1257.0,13646.0,13438.0,0.0,10726.0,2064.0,12676.0,12391.0,0.0,8835.0,1241.0,5623.0,5517.0,0.0,4079.0,628.0,2264.0,2244.0,0.0,1927.0,447.0,15266.0,15002.0,0.0,11925.0,2184.0,91780.0,89977.0,0.0,71275.0,15283.0,5381.0,5105.0,0.0,3859.0,699.0,25040.0,24522.0,0.0,19092.0,3757.0,7074.0,6982.0,0.0,5654.0,1036.0
16,172040.0,142315.0,0.0,17562.0,3.0,9050.0,8846.0,0.0,7146.0,1905.0,3460.0,3329.0,0.0,2583.0,524.0,4343.0,4212.0,0.0,3268.0,723.0,1634.0,1592.0,0.0,1188.0,240.0,21615.0,21285.0,0.0,17189.0,4515.0,11464.0,11246.0,0.0,9104.0,2102.0,0.0,0.0,0.0,0.0,0.0,13961.0,13683.0,0.0,10323.0,2036.0,13671.0,13469.0,0.0,11151.0,3206.0,12378.0,12138.0,0.0,9020.0,1897.0,5644.0,5545.0,0.0,4308.0,990.0,2255.0,2235.0,0.0,1915.0,580.0,15140.0,14908.0,0.0,12393.0,3150.0,91972.0,90344.0,0.0,75140.0,23548.0,5554.0,5269.0,0.0,4115.0,1019.0,24431.0,23939.0,0.0,19458.0,5388.0,7147.0,7060.0,0.0,5954.0,1713.0
17,194975.0,165845.0,0.0,31246.0,4.0,8917.0,8719.0,0.0,7531.0,3099.0,3496.0,3364.0,0.0,2776.0,912.0,4221.0,4103.0,0.0,3438.0,1181.0,1433.0,1403.0,0.0,1162.0,398.0,21378.0,21052.0,0.0,18268.0,7373.0,11094.0,10882.0,0.0,9350.0,3453.0,2.0,2.0,0.0,2.0,1.0,13658.0,13388.0,0.0,11022.0,3405.0,13233.0,13012.0,0.0,11470.0,4995.0,12200.0,11968.0,0.0,9941.0,3504.0,5263.0,5176.0,0.0,4386.0,1674.0,2125.0,2108.0,0.0,1897.0,883.0,14888.0,14676.0,0.0,12846.0,5082.0,90856.0,89221.0,0.0,78076.0,36087.0,5440.0,5172.0,0.0,4259.0,1546.0,23915.0,23456.0,0.0,20159.0,8291.0,6884.0,6805.0,0.0,6010.0,2468.0
18,268967.0,246304.0,0.0,119173.0,20.0,6500.0,6236.0,3278.0,8279.0,3934.0,3061.0,2923.0,609.0,2987.0,1186.0,3891.0,3753.0,711.0,3781.0,1635.0,1160.0,1139.0,633.0,1575.0,722.0,17695.0,17327.0,5516.0,20553.0,10166.0,8102.0,7827.0,3751.0,10203.0,4603.0,1.0,1.0,0.0,1.0,0.0,9601.0,9362.0,4799.0,12309.0,5193.0,9429.0,9119.0,4917.0,12547.0,6407.0,9096.0,8867.0,4244.0,11402.0,5084.0,4361.0,4279.0,1383.0,5006.0,2261.0,1365.0,1335.0,1253.0,2394.0,1360.0,10403.0,10134.0,5361.0,13963.0,6984.0,64020.0,62123.0,35102.0,86768.0,46597.0,5033.0,4724.0,894.0,4645.0,2012.0,20058.0,19511.0,6184.0,22687.0,11241.0,6125.0,6053.0,1184.0,6565.0,3290.0
19,238773.0,224206.0,0.0,120734.0,19.0,8634.0,8309.0,1306.0,8294.0,4056.0,3244.0,3082.0,463.0,2959.0,1208.0,4090.0,3932.0,427.0,3705.0,1670.0,1087.0,1072.0,600.0,1525.0,712.0,18171.0,17845.0,3703.0,19460.0,10135.0,9787.0,9524.0,1742.0,9926.0,4418.0,0.0,0.0,0.0,0.0,0.0,11179.0,10917.0,2478.0,11597.0,5021.0,11601.0,11290.0,2039.0,11838.0,6182.0,9629.0,9352.0,2955.0,10675.0,4964.0,4838.0,4735.0,774.0,4879.0,2316.0,1514.0,1486.0,1032.0,2357.0,1358.0,12462.0,12171.0,2493.0,13217.0,6866.0,84670.0,82695.0,12997.0,85516.0,46856.0,5146.0,4775.0,764.0,4530.0,2052.0,22642.0,22087.0,3086.0,22161.0,11345.0,6118.0,6020.0,707.0,6115.0,3172.0
20,231918.0,219582.0,0.0,122596.0,17.0,9710.0,9356.0,629.0,8485.0,4295.0,3645.0,3468.0,325.0,3179.0,1388.0,4332.0,4139.0,289.0,3688.0,1715.0,845.0,829.0,563.0,1206.0,542.0,20167.0,19809.0,2406.0,20006.0,10562.0,11543.0,11208.0,854.0,10404.0,4808.0,3.0,3.0,0.0,3.0,1.0,12680.0,12400.0,1343.0,11940.0,5467.0,13410.0,13020.0,978.0,12323.0,6538.0,10398.0,10111.0,2442.0,10942.0,5244.0,5039.0,4944.0,547.0,4900.0,2414.0,1380.0,1351.0,1036.0,2190.0,1203.0,14468.0,14163.0,1121.0,13686.0,7191.0,98324.0,95999.0,5714.0,90578.0,51862.0,5524.0,5134.0,786.0,4689.0,2009.0,25363.0,24706.0,1599.0,23073.0,12207.0,6514.0,6417.0,609.0,6384.0,3398.0
21,237621.0,226159.0,0.0,128663.0,20.0,10235.0,9799.0,524.0,8781.0,4407.0,3673.0,3466.0,329.0,3138.0,1338.0,4272.0,4096.0,303.0,3668.0,1604.0,905.0,889.0,517.0,1188.0,552.0,20091.0,19715.0,2127.0,19580.0,10431.0,11276.0,10927.0,657.0,9934.0,4598.0,0.0,0.0,0.0,0.0,0.0,12511.0,12235.0,1225.0,11647.0,5377.0,13498.0,13068.0,736.0,12026.0,6597.0,10347.0,10044.0,2043.0,10424.0,4989.0,5212.0,5099.0,447.0,4895.0,2461.0,1356.0,1322.0,973.0,2078.0,1147.0,14462.0,14106.0,912.0,13293.0,7116.0,99567.0,96962.0,5187.0,90255.0,51688.0,5679.0,5247.0,813.0,4748.0,2020.0,25503.0,24816.0,1348.0,22869.0,12266.0,6441.0,6323.0,565.0,6235.0,3359.0
22,243637.0,232908.0,0.0,133559.0,24.0,10805.0,10343.0,504.0,9196.0,4611.0,3867.0,3665.0,349.0,3316.0,1462.0,4507.0,4307.0,273.0,3834.0,1753.0,956.0,938.0,483.0,1210.0,530.0,21133.0,20739.0,2362.0,20776.0,11107.0,11539.0,11191.0,695.0,10195.0,4801.0,0.0,0.0,0.0,0.0,0.0,13197.0,12905.0,1432.0,12402.0,5825.0,14024.0,13567.0,768.0,12392.0,6673.0,11626.0,11307.0,1486.0,11032.0,5252.0,5290.0,5195.0,431.0,4939.0,2469.0,1695.0,1657.0,937.0,2365.0,1363.0,15083.0,14700.0,832.0,13717.0,7356.0,100720.0,98088.0,9068.0,94339.0,53816.0,5969.0,5542.0,819.0,4990.0,2160.0,25560.0,24828.0,2449.0,23699.0,12517.0,6681.0,6569.0,588.0,6433.0,3495.0
23,247563.0,237991.0,0.0,142679.0,63.0,9561.0,9124.0,1918.0,9413.0,4647.0,3641.0,3455.0,545.0,3283.0,1486.0,4439.0,4238.0,295.0,3774.0,1665.0,1077.0,1057.0,404.0,1268.0,603.0,22290.0,21832.0,1857.0,21203.0,11426.0,10421.0,10050.0,1778.0,10148.0,4879.0,3.0,3.0,0.0,3.0,1.0,13310.0,12970.0,1369.0,12324.0,5862.0,13385.0,12897.0,1602.0,12546.0,6739.0,12176.0,11864.0,1307.0,11263.0,5313.0,5372.0,5266.0,651.0,5182.0,2628.0,1930.0,1888.0,669.0,2312.0,1323.0,13770.0,13383.0,2520.0,14069.0,7517.0,96360.0,93458.0,17788.0,97641.0,54843.0,6187.0,5748.0,814.0,5195.0,2269.0,24271.0,23552.0,4063.0,23956.0,12600.0,6664.0,6542.0,443.0,6261.0,3330.0
24,266207.0,258900.0,0.0,176707.0,6079.0,10367.0,9967.0,1980.0,10243.0,5161.0,3815.0,3634.0,436.0,3337.0,1497.0,4764.0,4577.0,270.0,4116.0,1986.0,1144.0,1121.0,371.0,1254.0,571.0,22926.0,22501.0,1609.0,21491.0,11736.0,11219.0,10902.0,1576.0,10761.0,5287.0,0.0,0.0,0.0,0.0,0.0,13674.0,13354.0,1121.0,12463.0,6032.0,13866.0,13415.0,1146.0,12586.0,6796.0,12461.0,12139.0,1192.0,11390.0,5526.0,5659.0,5545.0,568.0,5399.0,2743.0,2165.0,2126.0,632.0,2517.0,1437.0,14055.0,13642.0,2393.0,14145.0,7688.0,106198.0,103067.0,12112.0,100930.0,57003.0,6257.0,5827.0,860.0,5301.0,2314.0,25790.0,25023.0,2982.0,24228.0,12911.0,7020.0,6893.0,368.0,6500.0,3477.0
25,248094.0,242040.0,0.0,167094.0,6917.0,11603.0,11207.0,1003.0,10452.0,5391.0,3882.0,3692.0,450.0,3442.0,1540.0,5035.0,4848.0,263.0,4374.0,2147.0,1292.0,1264.0,345.0,1388.0,714.0,22850.0,22416.0,1456.0,21373.0,11846.0,11786.0,11440.0,1059.0,10739.0,5227.0,2.0,2.0,0.0,2.0,2.0,13929.0,13630.0,1013.0,12570.0,6197.0,14127.0,13706.0,998.0,12713.0,6914.0,12551.0,12244.0,1055.0,11461.0,5581.0,5738.0,5627.0,449.0,5353.0,2775.0,2194.0,2168.0,550.0,2425.0,1358.0,15214.0,14774.0,1355.0,14177.0,7931.0,110939.0,107703.0,11167.0,104188.0,59736.0,6501.0,6064.0,826.0,5451.0,2361.0,26459.0,25638.0,2756.0,24621.0,13197.0,6764.0,6643.0,383.0,6263.0,3395.0
26,254728.0,249424.0,0.0,183355.0,20257.0,12398.0,11975.0,731.0,10981.0,5785.0,3913.0,3720.0,362.0,3439.0,1565.0,5086.0,4909.0,247.0,4471.0,2252.0,1393.0,1367.0,340.0,1478.0,747.0,23769.0,23389.0,1131.0,22018.0,12393.0,12468.0,12161.0,751.0,11075.0,5662.0,1.0,1.0,0.0,1.0,0.0,14697.0,14381.0,781.0,13045.0,6532.0,15083.0,14643.0,746.0,13326.0,7497.0,13184.0,12888.0,983.0,11936.0,5932.0,5981.0,5891.0,403.0,5507.0,2917.0,2537.0,2497.0,411.0,2617.0,1585.0,16316.0,15942.0,911.0,14838.0,8176.0,122511.0,119149.0,7766.0,111356.0,64846.0,6676.0,6262.0,802.0,5660.0,2539.0,28505.0,27704.0,1827.0,25554.0,13853.0,7185.0,7049.0,340.0,6607.0,3596.0
27,245091.0,240235.0,0.0,186637.0,35559.0,12828.0,12482.0,633.0,11491.0,6128.0,3868.0,3697.0,354.0,3422.0,1705.0,5312.0,5146.0,213.0,4595.0,2327.0,1405.0,1391.0,323.0,1493.0,785.0,23963.0,23566.0,1125.0,22115.0,12517.0,12880.0,12533.0,696.0,11465.0,5886.0,2.0,2.0,0.0,2.0,2.0,14988.0,14663.0,695.0,13378.0,6890.0,15178.0,14746.0,617.0,13297.0,7589.0,13356.0,13033.0,956.0,12047.0,6090.0,5994.0,5864.0,394.0,5512.0,2923.0,2557.0,2523.0,394.0,2669.0,1625.0,16525.0,16113.0,753.0,14893.0,8259.0,124030.0,120726.0,7253.0,112747.0,66447.0,6749.0,6383.0,814.0,5803.0,2631.0,28687.0,27928.0,1732.0,25704.0,14010.0,7079.0,6964.0,324.0,6545.0,3575.0
28,243719.0,239100.0,0.0,194255.0,53536.0,12951.0,12590.0,623.0,11591.0,6465.0,3831.0,3670.0,294.0,3324.0,1637.0,5444.0,5272.0,232.0,4835.0,2559.0,1472.0,1452.0,332.0,1573.0,815.0,24771.0,24364.0,1122.0,22973.0,13113.0,12948.0,12623.0,624.0,11561.0,6053.0,0.0,0.0,0.0,0.0,0.0,15020.0,14741.0,682.0,13467.0,6853.0,15367.0,14924.0,577.0,13519.0,7720.0,13751.0,13451.0,992.0,12463.0,6360.0,6246.0,6160.0,394.0,5813.0,3059.0,2592.0,2567.0,429.0,2720.0,1648.0,16555.0,16164.0,742.0,14933.0,8488.0,126774.0,123579.0,7089.0,115126.0,68082.0,6775.0,6404.0,744.0,5922.0,2673.0,29048.0,28318.0,1605.0,26093.0,14632.0,7376.0,7258.0,305.0,6751.0,3808.0
29,239003.0,234507.0,0.0,202593.0,84352.0,12793.0,12472.0,623.0,11542.0,6547.0,3973.0,3815.0,343.0,3524.0,1793.0,5400.0,5228.0,241.0,4780.0,2559.0,1592.0,1570.0,312.0,1651.0,884.0,25503.0,25110.0,1144.0,23731.0,13586.0,12966.0,12654.0,653.0,11719.0,6274.0,1.0,1.0,0.0,1.0,1.0,15277.0,14957.0,649.0,13600.0,6982.0,15652.0,15207.0,592.0,13939.0,8150.0,14253.0,13925.0,1033.0,12989.0,6619.0,6301.0,6187.0,401.0,5857.0,3158.0,2790.0,2756.0,343.0,2835.0,1826.0,17193.0,16768.0,740.0,15547.0,8914.0,129151.0,125905.0,7001.0,117583.0,71030.0,6802.0,6460.0,689.0,5979.0,2811.0,29228.0,28493.0,1508.0,26294.0,15184.0,7523.0,7407.0,306.0,6946.0,3884.0
30,179901.0,174713.0,79819.0,225665.0,112675.0,13233.0,12899.0,526.0,11999.0,6852.0,4015.0,3883.0,308.0,3607.0,1887.0,5494.0,5354.0,224.0,4898.0,2693.0,1708.0,1685.0,326.0,1786.0,976.0,25692.0,25306.0,1116.0,23974.0,14039.0,13428.0,13132.0,590.0,12122.0,6601.0,2.0,2.0,0.0,2.0,1.0,15573.0,15291.0,585.0,13923.0,7370.0,16125.0,15742.0,593.0,14485.0,8619.0,14701.0,14382.0,974.0,13399.0,6992.0,6334.0,6224.0,331.0,5835.0,3130.0,2908.0,2868.0,391.0,2989.0,1921.0,17703.0,17316.0,690.0,16052.0,9272.0,133582.0,130513.0,6545.0,121641.0,74477.0,7001.0,6690.0,684.0,6208.0,3141.0,30590.0,29897.0,1507.0,27645.0,15984.0,7588.0,7476.0,317.0,6997.0,3891.0
31,214812.0,209292.0,37566.0,218754.0,112331.0,13175.0,12859.0,526.0,12012.0,7161.0,4060.0,3942.0,285.0,3671.0,1947.0,5632.0,5476.0,224.0,5048.0,2938.0,1752.0,1738.0,295.0,1768.0,994.0,25767.0,25397.0,996.0,23984.0,14132.0,13500.0,13195.0,586.0,12225.0,6860.0,3.0,3.0,0.0,3.0,2.0,15477.0,15194.0,613.0,13863.0,7356.0,16528.0,16141.0,532.0,14733.0,8785.0,14658.0,14353.0,990.0,13444.0,7032.0,6439.0,6331.0,353.0,5985.0,3310.0,2852.0,2825.0,378.0,2920.0,1903.0,18113.0,17727.0,645.0,16484.0,9751.0,134662.0,131794.0,6099.0,122780.0,76577.0,6791.0,6484.0,688.0,6061.0,3097.0,30417.0,29711.0,1386.0,27586.0,16320.0,7660.0,7530.0,300.0,7061.0,4092.0
32,243345.0,237057.0,21241.0,227676.0,120844.0,12833.0,12536.0,483.0,11689.0,6943.0,3880.0,3772.0,315.0,3557.0,1909.0,5363.0,5232.0,206.0,4852.0,2752.0,1707.0,1695.0,305.0,1787.0,1019.0,24500.0,24145.0,941.0,22837.0,13774.0,13202.0,12933.0,547.0,11989.0,6782.0,2.0,2.0,0.0,2.0,2.0,14887.0,14601.0,597.0,13271.0,7062.0,16154.0,15818.0,478.0,14468.0,8845.0,14067.0,13766.0,802.0,12829.0,6898.0,6132.0,6047.0,335.0,5716.0,3188.0,2919.0,2882.0,353.0,2988.0,1940.0,17441.0,17089.0,650.0,15844.0,9483.0,131598.0,128736.0,5872.0,120453.0,76197.0,6775.0,6506.0,618.0,6111.0,3227.0,29850.0,29210.0,1388.0,27108.0,16176.0,7374.0,7288.0,274.0,6847.0,3935.0
