Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,9404.0,9169.0,0.0,6984.0,912.0,3639.0,3499.0,0.0,2655.0,495.0,4683.0,4554.0,0.0,3400.0,411.0,1699.0,1653.0,0.0,1162.0,265.0,21925.0,21480.0,0.0,16287.0,2263.0,12018.0,11778.0,0.0,9026.0,1404.0,0.0,0.0,0.0,0.0,0.0,14279.0,13914.0,0.0,9928.0,953.0,13851.0,13595.0,0.0,10856.0,1808.0,12716.0,12393.0,0.0,8544.0,914.0,5685.0,5564.0,0.0,3937.0,466.0,2363.0,2333.0,0.0,2015.0,535.0,15651.0,15372.0,0.0,12009.0,2154.0,93239.0,91366.0,0.0,71627.0,11958.0,5849.0,5504.0,0.0,4083.0,662.0,24525.0,23963.0,0.0,18183.0,2859.0,7089.0,6982.0,0.0,5592.0,1178.0
14,,,,,,10055.0,9847.0,0.0,7911.0,2348.0,3432.0,3331.0,0.0,2582.0,683.0,4749.0,4624.0,0.0,3564.0,738.0,1671.0,1633.0,0.0,1206.0,365.0,23319.0,22946.0,0.0,18189.0,5162.0,12339.0,12105.0,0.0,9750.0,2739.0,2.0,2.0,0.0,2.0,0.0,14970.0,14690.0,0.0,10968.0,2256.0,13949.0,13733.0,0.0,11244.0,3017.0,12965.0,12714.0,0.0,9308.0,2082.0,6113.0,5999.0,0.0,4539.0,1112.0,2406.0,2389.0,0.0,2090.0,705.0,16309.0,16059.0,0.0,13106.0,3998.0,94248.0,92489.0,0.0,75050.0,21447.0,5916.0,5629.0,0.0,4396.0,1217.0,25209.0,24694.0,0.0,19347.0,5217.0,7511.0,7435.0,0.0,6216.0,2087.0
15,181956.0,143835.0,0.0,30084.0,9.0,9243.0,9053.0,0.0,7493.0,2889.0,3405.0,3300.0,0.0,2635.0,848.0,4571.0,4468.0,0.0,3532.0,1077.0,1578.0,1550.0,0.0,1187.0,424.0,21764.0,21425.0,0.0,17582.0,6440.0,11788.0,11589.0,0.0,9512.0,3478.0,0.0,0.0,0.0,0.0,0.0,14128.0,13880.0,0.0,10727.0,3062.0,13675.0,13478.0,0.0,11457.0,4533.0,12698.0,12437.0,0.0,9560.0,3004.0,5631.0,5534.0,0.0,4381.0,1390.0,2266.0,2250.0,0.0,1980.0,793.0,15276.0,15027.0,0.0,12551.0,4998.0,91893.0,90270.0,0.0,75536.0,31466.0,5416.0,5155.0,0.0,4122.0,1500.0,25083.0,24606.0,0.0,20145.0,7812.0,7085.0,6999.0,0.0,5929.0,2414.0
16,174429.0,147240.0,0.0,39434.0,4.0,9077.0,8889.0,0.0,7543.0,3566.0,3465.0,3360.0,0.0,2756.0,1072.0,4343.0,4219.0,0.0,3436.0,1297.0,1637.0,1596.0,0.0,1264.0,531.0,21636.0,21319.0,0.0,17963.0,8155.0,11483.0,11271.0,0.0,9546.0,3982.0,0.0,0.0,0.0,0.0,0.0,13974.0,13726.0,0.0,10960.0,4064.0,13685.0,13503.0,0.0,11715.0,5826.0,12384.0,12165.0,0.0,9596.0,3766.0,5646.0,5554.0,0.0,4527.0,1810.0,2255.0,2234.0,0.0,1971.0,952.0,15156.0,14930.0,0.0,12898.0,6084.0,92096.0,90539.0,0.0,78376.0,40299.0,5573.0,5320.0,0.0,4349.0,1887.0,24478.0,24002.0,0.0,20278.0,9473.0,7158.0,7078.0,0.0,6181.0,3149.0
17,196941.0,170614.0,0.0,58389.0,6.0,8945.0,8755.0,0.0,7876.0,4928.0,3521.0,3404.0,0.0,2937.0,1644.0,4243.0,4129.0,0.0,3595.0,1923.0,1436.0,1410.0,0.0,1219.0,693.0,21433.0,21136.0,0.0,18919.0,11862.0,11122.0,10921.0,0.0,9715.0,5745.0,2.0,2.0,0.0,2.0,1.0,13691.0,13439.0,0.0,11549.0,6107.0,13248.0,13044.0,0.0,11868.0,7755.0,12230.0,12007.0,0.0,10402.0,5808.0,5272.0,5191.0,0.0,4570.0,2669.0,2133.0,2115.0,0.0,1953.0,1352.0,14910.0,14709.0,0.0,13294.0,8429.0,91066.0,89512.0,0.0,80807.0,53898.0,5477.0,5223.0,0.0,4487.0,2591.0,23956.0,23539.0,0.0,20817.0,12951.0,6896.0,6820.0,0.0,6209.0,3878.0
18,270490.0,249563.0,0.0,142125.0,1175.0,6526.0,6273.0,3279.0,8526.0,5809.0,3089.0,2954.0,610.0,3105.0,1967.0,3905.0,3765.0,713.0,3886.0,2353.0,1160.0,1142.0,634.0,1613.0,1065.0,17758.0,17411.0,5519.0,21012.0,14696.0,8129.0,7872.0,3751.0,10464.0,7011.0,1.0,1.0,0.0,1.0,1.0,9630.0,9399.0,4802.0,12662.0,7944.0,9450.0,9151.0,4919.0,12812.0,9161.0,9113.0,8906.0,4248.0,11687.0,7571.0,4377.0,4296.0,1383.0,5137.0,3344.0,1364.0,1337.0,1252.0,2436.0,1839.0,10439.0,10172.0,5359.0,14228.0,10138.0,64179.0,62352.0,35107.0,88636.0,64064.0,5074.0,4770.0,894.0,4798.0,3092.0,20103.0,19582.0,6190.0,23170.0,15817.0,6128.0,6057.0,1183.0,6698.0,4729.0
19,239523.0,225910.0,0.0,138709.0,1302.0,8680.0,8370.0,1305.0,8535.0,5921.0,3266.0,3111.0,463.0,3067.0,1938.0,4113.0,3961.0,427.0,3815.0,2341.0,1091.0,1080.0,600.0,1547.0,1053.0,18230.0,17921.0,3708.0,19848.0,14133.0,9825.0,9567.0,1738.0,10142.0,6707.0,0.0,0.0,0.0,0.0,0.0,11204.0,10941.0,2479.0,11875.0,7541.0,11627.0,11324.0,2037.0,12074.0,8678.0,9657.0,9390.0,2956.0,10942.0,7210.0,4846.0,4746.0,775.0,4983.0,3337.0,1520.0,1490.0,1033.0,2384.0,1821.0,12489.0,12220.0,2496.0,13467.0,9574.0,84871.0,82939.0,12995.0,87329.0,63281.0,5189.0,4836.0,764.0,4678.0,3002.0,22679.0,22162.0,3078.0,22612.0,15521.0,6135.0,6036.0,710.0,6239.0,4435.0
20,232497.0,221025.0,0.0,139555.0,1504.0,9746.0,9409.0,628.0,8796.0,6001.0,3664.0,3490.0,325.0,3301.0,2079.0,4355.0,4166.0,291.0,3804.0,2331.0,848.0,829.0,562.0,1231.0,763.0,20213.0,19865.0,2404.0,20380.0,14403.0,11572.0,11249.0,856.0,10681.0,6988.0,3.0,3.0,0.0,3.0,2.0,12702.0,12437.0,1340.0,12219.0,7810.0,13445.0,13052.0,980.0,12600.0,8998.0,10420.0,10152.0,2438.0,11208.0,7341.0,5044.0,4949.0,546.0,4980.0,3397.0,1384.0,1356.0,1035.0,2228.0,1647.0,14475.0,14190.0,1121.0,13928.0,9959.0,98545.0,96313.0,5711.0,92398.0,67241.0,5573.0,5193.0,787.0,4859.0,2976.0,25412.0,24781.0,1601.0,23521.0,16120.0,6529.0,6436.0,608.0,6497.0,4587.0
21,238187.0,227577.0,0.0,146569.0,1746.0,10276.0,9855.0,524.0,9077.0,6110.0,3696.0,3493.0,329.0,3262.0,2010.0,4287.0,4122.0,303.0,3765.0,2218.0,907.0,891.0,516.0,1217.0,759.0,20140.0,19764.0,2129.0,19973.0,14113.0,11316.0,10970.0,656.0,10215.0,6576.0,0.0,0.0,0.0,0.0,0.0,12536.0,12274.0,1222.0,11925.0,7563.0,13530.0,13108.0,735.0,12264.0,8784.0,10378.0,10089.0,2042.0,10687.0,6927.0,5221.0,5111.0,446.0,5003.0,3350.0,1364.0,1331.0,972.0,2113.0,1520.0,14503.0,14159.0,913.0,13564.0,9559.0,99803.0,97253.0,5182.0,92149.0,66551.0,5734.0,5311.0,813.0,4912.0,2941.0,25546.0,24893.0,1350.0,23303.0,15907.0,6456.0,6339.0,565.0,6335.0,4457.0
22,244143.0,234216.0,0.0,152908.0,1931.0,10836.0,10397.0,503.0,9517.0,6288.0,3888.0,3697.0,349.0,3441.0,2125.0,4521.0,4323.0,272.0,3942.0,2436.0,957.0,938.0,484.0,1230.0,755.0,21196.0,20827.0,2362.0,21195.0,14730.0,11566.0,11229.0,695.0,10478.0,6756.0,1.0,1.0,0.0,1.0,1.0,13205.0,12922.0,1435.0,12663.0,8044.0,14049.0,13595.0,770.0,12670.0,8847.0,11638.0,11335.0,1489.0,11303.0,7298.0,5303.0,5212.0,431.0,5046.0,3328.0,1705.0,1665.0,940.0,2413.0,1763.0,15100.0,14729.0,829.0,13956.0,9764.0,100938.0,98385.0,9073.0,96292.0,68696.0,6030.0,5601.0,818.0,5201.0,3084.0,25607.0,24903.0,2449.0,24194.0,16258.0,6696.0,6591.0,588.0,6557.0,4610.0
23,248119.0,239522.0,0.0,166473.0,4713.0,9604.0,9198.0,1919.0,9708.0,6410.0,3672.0,3485.0,548.0,3414.0,2116.0,4457.0,4270.0,295.0,3900.0,2306.0,1079.0,1057.0,404.0,1297.0,838.0,22344.0,21936.0,1857.0,21621.0,15089.0,10469.0,10107.0,1779.0,10439.0,6777.0,2.0,2.0,0.0,2.0,1.0,13337.0,13013.0,1367.0,12608.0,7988.0,13420.0,12934.0,1600.0,12802.0,8900.0,12199.0,11893.0,1307.0,11535.0,7286.0,5380.0,5287.0,650.0,5299.0,3543.0,1938.0,1896.0,668.0,2347.0,1747.0,13788.0,13414.0,2520.0,14295.0,9954.0,96574.0,93726.0,17793.0,99561.0,70500.0,6232.0,5805.0,814.0,5372.0,3250.0,24341.0,23633.0,4064.0,24390.0,16316.0,6673.0,6551.0,444.0,6383.0,4413.0
24,266889.0,260179.0,0.0,198105.0,26546.0,10415.0,10023.0,1982.0,10557.0,6889.0,3833.0,3671.0,437.0,3480.0,2152.0,4785.0,4601.0,270.0,4226.0,2594.0,1145.0,1122.0,371.0,1277.0,792.0,23003.0,22585.0,1610.0,21930.0,15339.0,11248.0,10954.0,1574.0,11033.0,7212.0,0.0,0.0,0.0,0.0,0.0,13688.0,13385.0,1123.0,12719.0,8036.0,13905.0,13457.0,1146.0,12841.0,8929.0,12486.0,12172.0,1194.0,11658.0,7476.0,5668.0,5558.0,568.0,5501.0,3654.0,2166.0,2134.0,633.0,2556.0,1838.0,14081.0,13683.0,2393.0,14428.0,9981.0,106438.0,103421.0,12115.0,103003.0,72860.0,6307.0,5880.0,861.0,5475.0,3275.0,25853.0,25082.0,2979.0,24655.0,16625.0,7032.0,6903.0,368.0,6601.0,4592.0
25,248615.0,243119.0,0.0,186288.0,29237.0,11645.0,11255.0,1003.0,10771.0,7222.0,3906.0,3714.0,449.0,3568.0,2133.0,5052.0,4879.0,263.0,4483.0,2837.0,1300.0,1274.0,345.0,1416.0,884.0,22936.0,22519.0,1456.0,21839.0,15403.0,11830.0,11490.0,1062.0,11021.0,7148.0,2.0,2.0,0.0,2.0,2.0,13940.0,13658.0,1011.0,12826.0,8293.0,14158.0,13754.0,996.0,12958.0,9010.0,12576.0,12285.0,1055.0,11741.0,7506.0,5746.0,5635.0,449.0,5470.0,3637.0,2197.0,2171.0,549.0,2474.0,1752.0,15235.0,14816.0,1355.0,14439.0,10117.0,111178.0,108082.0,11161.0,106250.0,75416.0,6573.0,6121.0,825.0,5650.0,3371.0,26525.0,25728.0,2756.0,25112.0,16810.0,6782.0,6659.0,382.0,6377.0,4446.0
26,255163.0,250319.0,0.0,199468.0,55173.0,12450.0,12037.0,730.0,11293.0,7668.0,3922.0,3746.0,362.0,3555.0,2195.0,5099.0,4924.0,247.0,4585.0,2897.0,1394.0,1375.0,342.0,1504.0,942.0,23856.0,23478.0,1130.0,22455.0,15914.0,12501.0,12206.0,750.0,11358.0,7517.0,1.0,1.0,0.0,1.0,0.0,14722.0,14413.0,782.0,13298.0,8615.0,15117.0,14670.0,744.0,13571.0,9549.0,13219.0,12924.0,983.0,12201.0,7923.0,6005.0,5907.0,403.0,5620.0,3828.0,2541.0,2502.0,411.0,2661.0,1979.0,16357.0,15999.0,911.0,15082.0,10562.0,122713.0,119449.0,7772.0,113479.0,81317.0,6726.0,6325.0,801.0,5869.0,3539.0,28573.0,27782.0,1829.0,26048.0,17500.0,7201.0,7065.0,340.0,6722.0,4670.0
27,245500.0,241021.0,0.0,198329.0,76128.0,12868.0,12524.0,634.0,11785.0,8046.0,3891.0,3730.0,354.0,3557.0,2282.0,5331.0,5169.0,214.0,4713.0,3017.0,1406.0,1392.0,322.0,1516.0,988.0,24058.0,23667.0,1127.0,22555.0,16068.0,12922.0,12584.0,696.0,11753.0,7823.0,2.0,2.0,0.0,2.0,2.0,15020.0,14707.0,697.0,13645.0,8903.0,15232.0,14795.0,619.0,13575.0,9608.0,13399.0,13076.0,957.0,12303.0,7970.0,6008.0,5884.0,393.0,5624.0,3822.0,2562.0,2529.0,394.0,2702.0,2017.0,16566.0,16168.0,754.0,15163.0,10672.0,124302.0,121092.0,7254.0,114819.0,82568.0,6791.0,6440.0,815.0,6004.0,3678.0,28755.0,28023.0,1727.0,26145.0,17660.0,7091.0,6988.0,325.0,6656.0,4594.0
28,244046.0,239705.0,0.0,203359.0,95913.0,13008.0,12650.0,624.0,11871.0,8260.0,3857.0,3693.0,294.0,3428.0,2219.0,5466.0,5299.0,233.0,4941.0,3245.0,1473.0,1455.0,332.0,1597.0,1029.0,24847.0,24454.0,1121.0,23378.0,16675.0,13002.0,12686.0,624.0,11855.0,7930.0,0.0,0.0,0.0,0.0,0.0,15049.0,14773.0,683.0,13710.0,8955.0,15403.0,14970.0,576.0,13795.0,9847.0,13768.0,13492.0,992.0,12752.0,8298.0,6258.0,6180.0,394.0,5918.0,3990.0,2596.0,2573.0,428.0,2760.0,2053.0,16596.0,16215.0,742.0,15208.0,10727.0,127036.0,123901.0,7088.0,117216.0,84755.0,6827.0,6457.0,744.0,6077.0,3765.0,29113.0,28396.0,1608.0,26544.0,18204.0,7394.0,7278.0,306.0,6875.0,4859.0
29,239581.0,235356.0,0.0,210219.0,132234.0,12844.0,12531.0,625.0,11811.0,8416.0,3997.0,3840.0,342.0,3634.0,2378.0,5426.0,5267.0,241.0,4897.0,3317.0,1593.0,1572.0,312.0,1671.0,1103.0,25618.0,25230.0,1147.0,24184.0,17302.0,13017.0,12707.0,654.0,11971.0,8142.0,1.0,1.0,0.0,1.0,1.0,15313.0,15000.0,650.0,13877.0,9082.0,15682.0,15252.0,593.0,14174.0,10247.0,14287.0,13976.0,1033.0,13257.0,8644.0,6316.0,6201.0,400.0,5973.0,4076.0,2792.0,2758.0,343.0,2875.0,2179.0,17222.0,16812.0,740.0,15783.0,11223.0,129469.0,126292.0,7000.0,119588.0,87603.0,6856.0,6514.0,691.0,6146.0,3892.0,29292.0,28590.0,1510.0,26738.0,18687.0,7544.0,7439.0,307.0,7067.0,4998.0
30,180425.0,175440.0,79843.0,230871.0,160601.0,13275.0,12940.0,526.0,12263.0,8753.0,4037.0,3905.0,308.0,3708.0,2438.0,5519.0,5381.0,223.0,5014.0,3404.0,1708.0,1689.0,326.0,1807.0,1223.0,25783.0,25405.0,1117.0,24380.0,17721.0,13463.0,13167.0,590.0,12347.0,8466.0,1.0,1.0,0.0,1.0,1.0,15596.0,15323.0,585.0,14176.0,9423.0,16160.0,15779.0,592.0,14695.0,10753.0,14729.0,14422.0,974.0,13652.0,9047.0,6345.0,6236.0,332.0,5944.0,4011.0,2910.0,2870.0,390.0,3018.0,2341.0,17730.0,17350.0,692.0,16314.0,11656.0,133819.0,130781.0,6545.0,123621.0,91286.0,7036.0,6740.0,680.0,6363.0,4239.0,30647.0,29979.0,1504.0,28071.0,19643.0,7595.0,7487.0,317.0,7090.0,4948.0
31,215422.0,210094.0,37564.0,223537.0,156493.0,13213.0,12912.0,525.0,12309.0,8888.0,4077.0,3955.0,285.0,3785.0,2523.0,5656.0,5504.0,224.0,5163.0,3596.0,1757.0,1740.0,295.0,1794.0,1207.0,25869.0,25505.0,999.0,24386.0,17744.0,13522.0,13230.0,586.0,12448.0,8688.0,2.0,2.0,0.0,2.0,1.0,15499.0,15221.0,613.0,14081.0,9367.0,16559.0,16202.0,533.0,14959.0,11005.0,14689.0,14404.0,991.0,13701.0,9046.0,6451.0,6341.0,353.0,6076.0,4246.0,2856.0,2830.0,379.0,2960.0,2261.0,18145.0,17766.0,645.0,16708.0,12018.0,134925.0,132078.0,6097.0,124711.0,93188.0,6838.0,6544.0,689.0,6235.0,4115.0,30468.0,29768.0,1387.0,27968.0,19794.0,7661.0,7544.0,299.0,7160.0,5177.0
32,243930.0,237870.0,21233.0,232634.0,162643.0,12863.0,12579.0,482.0,11941.0,8639.0,3898.0,3791.0,315.0,3667.0,2458.0,5377.0,5244.0,206.0,4926.0,3459.0,1712.0,1701.0,305.0,1807.0,1252.0,24595.0,24246.0,941.0,23215.0,17151.0,13241.0,12984.0,548.0,12223.0,8611.0,2.0,2.0,0.0,2.0,2.0,14913.0,14637.0,598.0,13519.0,9038.0,16188.0,15859.0,481.0,14703.0,10980.0,14098.0,13803.0,802.0,13084.0,8814.0,6141.0,6054.0,333.0,5822.0,4047.0,2926.0,2892.0,354.0,3025.0,2328.0,17483.0,17129.0,652.0,16067.0,11670.0,131841.0,129044.0,5868.0,122199.0,91991.0,6810.0,6551.0,619.0,6292.0,4235.0,29951.0,29318.0,1390.0,27544.0,19593.0,7389.0,7302.0,274.0,6944.0,4974.0
