Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
12,,,,9618.0,8942.0,0.0,3753.0,3423.0,0.0,4836.0,4448.0,0.0,1781.0,1689.0,0.0,22179.0,20915.0,0.0,12445.0,11635.0,0.0,1.0,1.0,0.0,14196.0,13381.0,0.0,14251.0,13613.0,0.0,12784.0,11893.0,0.0,5655.0,5265.0,0.0,2615.0,2504.0,0.0,16211.0,15458.0,0.0,97601.0,92353.0,0.0,5633.0,4879.0,0.0,25214.0,23681.0,0.0,7349.0,7023.0,0.0
13,,,,9013.0,8492.0,0.0,3427.0,3186.0,0.0,4469.0,4159.0,0.0,1636.0,1540.0,0.0,21178.0,20218.0,0.0,11519.0,10857.0,0.0,2.0,2.0,0.0,13643.0,12964.0,0.0,13462.0,12945.0,0.0,12183.0,11477.0,0.0,5429.0,5167.0,0.0,2327.0,2271.0,0.0,15214.0,14586.0,0.0,90720.0,86476.0,0.0,5304.0,4665.0,0.0,23709.0,22446.0,0.0,6870.0,6622.0,0.0
14,,,,9749.0,9296.0,0.0,3296.0,3063.0,0.0,4598.0,4322.0,0.0,1628.0,1556.0,0.0,22800.0,22010.0,0.0,11961.0,11461.0,0.0,2.0,2.0,0.0,14478.0,13891.0,0.0,13611.0,13143.0,0.0,12583.0,12024.0,0.0,5905.0,5666.0,0.0,2374.0,2321.0,0.0,15968.0,15447.0,0.0,92067.0,88232.0,0.0,5488.0,4944.0,0.0,24484.0,23405.0,0.0,7365.0,7173.0,0.0
15,82609.0,15658.0,0.0,8977.0,8545.0,0.0,3260.0,3079.0,0.0,4431.0,4194.0,0.0,1533.0,1476.0,0.0,21264.0,20584.0,0.0,11448.0,10993.0,0.0,1.0,1.0,0.0,13725.0,13229.0,0.0,13440.0,13040.0,0.0,12338.0,11839.0,0.0,5477.0,5271.0,0.0,2227.0,2173.0,0.0,14943.0,14519.0,0.0,89915.0,86566.0,0.0,5069.0,4640.0,0.0,24422.0,23464.0,0.0,6920.0,6752.0,0.0
16,101768.0,20942.0,0.0,8811.0,8449.0,0.0,3322.0,3133.0,0.0,4224.0,4002.0,0.0,1604.0,1534.0,0.0,21200.0,20620.0,0.0,11160.0,10803.0,0.0,1.0,1.0,0.0,13609.0,13124.0,0.0,13449.0,13116.0,0.0,12114.0,11668.0,0.0,5505.0,5334.0,0.0,2223.0,2182.0,0.0,14883.0,14514.0,0.0,90300.0,87436.0,0.0,5231.0,4809.0,0.0,23923.0,23104.0,0.0,7036.0,6894.0,0.0
17,123020.0,27465.0,0.0,8683.0,8363.0,0.0,3366.0,3185.0,0.0,4118.0,3933.0,0.0,1396.0,1357.0,0.0,21030.0,20440.0,0.0,10837.0,10472.0,0.0,1.0,1.0,0.0,13355.0,12886.0,0.0,13029.0,12717.0,0.0,11949.0,11539.0,0.0,5134.0,4994.0,0.0,2112.0,2074.0,0.0,14627.0,14239.0,0.0,89205.0,86469.0,0.0,5144.0,4757.0,0.0,23464.0,22726.0,0.0,6755.0,6609.0,0.0
18,227900.0,186127.0,0.0,6184.0,5812.0,3276.0,2937.0,2788.0,608.0,3749.0,3528.0,711.0,1143.0,1116.0,621.0,17347.0,16814.0,5524.0,7856.0,7471.0,3744.0,2.0,2.0,1.0,9371.0,9002.0,4799.0,9137.0,8742.0,4911.0,8838.0,8485.0,4243.0,4279.0,4147.0,1380.0,1332.0,1298.0,1252.0,10124.0,9774.0,5361.0,62283.0,59615.0,35100.0,4700.0,4376.0,890.0,19596.0,18861.0,6186.0,6010.0,5884.0,1184.0
19,216950.0,191347.0,0.0,8301.0,7886.0,1303.0,3086.0,2892.0,462.0,3957.0,3744.0,423.0,1067.0,1054.0,598.0,17867.0,17369.0,3702.0,9536.0,9145.0,1748.0,0.0,0.0,0.0,10976.0,10566.0,2479.0,11307.0,10900.0,2046.0,9378.0,8993.0,2954.0,4750.0,4618.0,772.0,1483.0,1444.0,1034.0,12189.0,11793.0,2495.0,82938.0,80115.0,13002.0,4832.0,4439.0,757.0,22184.0,21434.0,3077.0,6043.0,5891.0,708.0
20,214375.0,192166.0,0.0,9370.0,8893.0,628.0,3539.0,3306.0,325.0,4161.0,3910.0,290.0,830.0,814.0,555.0,19856.0,19325.0,2408.0,11240.0,10754.0,854.0,3.0,3.0,0.0,12455.0,12066.0,1340.0,13055.0,12544.0,980.0,10158.0,9774.0,2441.0,4933.0,4792.0,540.0,1345.0,1313.0,1036.0,14167.0,13748.0,1120.0,96460.0,93201.0,5713.0,5100.0,4668.0,779.0,24862.0,23909.0,1601.0,6404.0,6260.0,608.0
21,221450.0,199996.0,0.0,9833.0,9271.0,522.0,3507.0,3268.0,329.0,4095.0,3864.0,303.0,888.0,869.0,512.0,19745.0,19167.0,2121.0,10949.0,10440.0,656.0,0.0,0.0,0.0,12301.0,11900.0,1222.0,13095.0,12549.0,731.0,10108.0,9693.0,2031.0,5100.0,4957.0,446.0,1314.0,1276.0,973.0,14150.0,13681.0,913.0,97486.0,93880.0,5176.0,5283.0,4818.0,801.0,24982.0,24043.0,1347.0,6309.0,6149.0,564.0
22,228765.0,207663.0,0.0,10335.0,9752.0,503.0,3711.0,3489.0,347.0,4343.0,4078.0,273.0,939.0,916.0,473.0,20751.0,20171.0,2362.0,11232.0,10740.0,696.0,1.0,1.0,0.0,12951.0,12522.0,1430.0,13594.0,12985.0,771.0,11317.0,10881.0,1487.0,5190.0,5051.0,426.0,1655.0,1607.0,940.0,14785.0,14263.0,830.0,98496.0,94805.0,9063.0,5545.0,5048.0,815.0,25032.0,24001.0,2448.0,6541.0,6373.0,586.0
23,233865.0,214506.0,0.0,9141.0,8606.0,1919.0,3510.0,3263.0,545.0,4267.0,4022.0,293.0,1064.0,1040.0,397.0,21902.0,21265.0,1859.0,10125.0,9631.0,1780.0,2.0,2.0,0.0,13025.0,12554.0,1367.0,12939.0,12339.0,1597.0,11899.0,11437.0,1306.0,5264.0,5094.0,647.0,1895.0,1836.0,671.0,13407.0,12908.0,2514.0,94021.0,90112.0,17793.0,5770.0,5276.0,808.0,23692.0,22722.0,4061.0,6508.0,6337.0,443.0
24,256122.0,241103.0,0.0,9940.0,9404.0,1980.0,3673.0,3438.0,436.0,4584.0,4346.0,270.0,1120.0,1091.0,367.0,22511.0,21871.0,1611.0,10884.0,10413.0,1576.0,0.0,0.0,0.0,13416.0,12980.0,1121.0,13488.0,12939.0,1147.0,12171.0,11743.0,1187.0,5547.0,5379.0,565.0,2131.0,2087.0,634.0,13680.0,13162.0,2393.0,103680.0,99478.0,12100.0,5844.0,5336.0,856.0,25211.0,24168.0,2979.0,6861.0,6686.0,369.0
25,240105.0,228073.0,0.0,11182.0,10664.0,1004.0,3720.0,3488.0,449.0,4862.0,4623.0,263.0,1263.0,1234.0,339.0,22427.0,21789.0,1448.0,11459.0,10982.0,1058.0,2.0,2.0,0.0,13647.0,13236.0,1012.0,13720.0,13182.0,998.0,12290.0,11848.0,1053.0,5629.0,5461.0,442.0,2163.0,2113.0,549.0,14854.0,14327.0,1351.0,108421.0,104069.0,11155.0,6072.0,5592.0,817.0,25834.0,24801.0,2751.0,6598.0,6423.0,383.0
26,248357.0,237956.0,0.0,11964.0,11397.0,731.0,3760.0,3524.0,362.0,4921.0,4682.0,246.0,1373.0,1347.0,334.0,23412.0,22825.0,1128.0,12113.0,11637.0,751.0,1.0,1.0,0.0,14465.0,13991.0,781.0,14676.0,14063.0,745.0,12921.0,12510.0,984.0,5882.0,5724.0,399.0,2494.0,2434.0,411.0,15978.0,15499.0,909.0,119815.0,115299.0,7764.0,6240.0,5743.0,792.0,27854.0,26811.0,1821.0,7029.0,6849.0,339.0
27,239390.0,230365.0,0.0,12450.0,11975.0,633.0,3702.0,3510.0,354.0,5153.0,4903.0,215.0,1391.0,1367.0,318.0,23593.0,22959.0,1126.0,12520.0,12000.0,694.0,3.0,3.0,0.0,14757.0,14324.0,695.0,14795.0,14258.0,617.0,13075.0,12637.0,954.0,5887.0,5716.0,392.0,2531.0,2487.0,393.0,16203.0,15657.0,758.0,121482.0,117140.0,7243.0,6361.0,5907.0,809.0,28064.0,27038.0,1726.0,6942.0,6776.0,324.0
28,238595.0,230723.0,0.0,12562.0,12093.0,626.0,3693.0,3491.0,295.0,5298.0,5069.0,233.0,1454.0,1436.0,325.0,24347.0,23725.0,1119.0,12649.0,12178.0,626.0,0.0,0.0,0.0,14798.0,14391.0,687.0,14973.0,14404.0,578.0,13473.0,13044.0,991.0,6125.0,5993.0,388.0,2556.0,2508.0,430.0,16240.0,15738.0,743.0,124209.0,119946.0,7080.0,6403.0,5971.0,736.0,28468.0,27500.0,1606.0,7215.0,7065.0,306.0
29,234205.0,226761.0,0.0,12441.0,11983.0,621.0,3824.0,3611.0,343.0,5253.0,5036.0,239.0,1579.0,1555.0,301.0,25164.0,24554.0,1140.0,12684.0,12267.0,654.0,1.0,1.0,0.0,15009.0,14583.0,650.0,15296.0,14780.0,592.0,13985.0,13566.0,1026.0,6204.0,6039.0,398.0,2763.0,2720.0,342.0,16874.0,16348.0,737.0,126673.0,122445.0,6995.0,6438.0,6016.0,680.0,28649.0,27738.0,1511.0,7383.0,7225.0,304.0
30,174888.0,167715.0,79791.0,12891.0,12448.0,528.0,3906.0,3721.0,307.0,5368.0,5167.0,223.0,1689.0,1661.0,316.0,25285.0,24736.0,1116.0,13179.0,12715.0,588.0,2.0,2.0,0.0,15310.0,14917.0,584.0,15801.0,15309.0,593.0,14414.0,14014.0,970.0,6241.0,6089.0,326.0,2868.0,2814.0,390.0,17395.0,16891.0,691.0,131110.0,127058.0,6541.0,6669.0,6310.0,686.0,30068.0,29142.0,1501.0,7448.0,7269.0,317.0
31,209894.0,202283.0,37560.0,12867.0,12427.0,524.0,3950.0,3774.0,285.0,5509.0,5301.0,224.0,1734.0,1710.0,291.0,25378.0,24855.0,996.0,13191.0,12782.0,585.0,4.0,4.0,0.0,15262.0,14858.0,613.0,16173.0,15703.0,532.0,14395.0,13996.0,990.0,6338.0,6180.0,351.0,2815.0,2773.0,378.0,17811.0,17335.0,642.0,132285.0,128341.0,6089.0,6479.0,6122.0,686.0,29871.0,28987.0,1380.0,7499.0,7322.0,299.0
32,237938.0,229280.0,21218.0,12495.0,12079.0,481.0,3790.0,3636.0,312.0,5235.0,5069.0,205.0,1691.0,1678.0,303.0,24170.0,23652.0,936.0,12965.0,12587.0,547.0,2.0,2.0,0.0,14645.0,14248.0,594.0,15844.0,15399.0,479.0,13832.0,13427.0,802.0,6047.0,5911.0,331.0,2882.0,2829.0,353.0,17154.0,16699.0,650.0,129344.0,125645.0,5866.0,6491.0,6158.0,612.0,29386.0,28483.0,1386.0,7273.0,7117.0,273.0
33,239145.0,229825.0,18647.0,12031.0,11640.0,483.0,3768.0,3632.0,277.0,5072.0,4900.0,174.0,1592.0,1574.0,305.0,22797.0,22329.0,944.0,12313.0,11954.0,518.0,1.0,1.0,0.0,13876.0,13568.0,541.0,15225.0,14811.0,496.0,13361.0,12961.0,778.0,5678.0,5548.0,301.0,2856.0,2786.0,357.0,16467.0,16043.0,575.0,122436.0,119052.0,5420.0,6329.0,6030.0,556.0,27793.0,26986.0,1217.0,7081.0,6932.0,246.0
34,246418.0,236683.0,23450.0,11473.0,11135.0,435.0,3763.0,3617.0,282.0,4674.0,4525.0,162.0,1518.0,1501.0,272.0,22152.0,21694.0,871.0,11846.0,11487.0,462.0,0.0,0.0,0.0,13203.0,12912.0,489.0,14565.0,14199.0,435.0,12791.0,12466.0,772.0,5530.0,5402.0,278.0,2627.0,2584.0,319.0,15599.0,15236.0,562.0,117061.0,113839.0,5029.0,6024.0,5739.0,549.0,27057.0,26293.0,1164.0,6968.0,6837.0,242.0
35,238431.0,228444.0,38000.0,10906.0,10604.0,377.0,3572.0,3447.0,250.0,4651.0,4522.0,184.0,1559.0,1544.0,214.0,21133.0,20702.0,811.0,11568.0,11264.0,470.0,3.0,3.0,0.0,13461.0,13150.0,487.0,14025.0,13716.0,379.0,12299.0,11991.0,739.0,5460.0,5347.0,296.0,2616.0,2580.0,328.0,15227.0,14882.0,478.0,112482.0,109607.0,4630.0,5640.0,5392.0,491.0,26039.0,25353.0,1088.0,6730.0,6621.0,240.0
36,254741.0,244521.0,29591.0,10622.0,10342.0,374.0,3596.0,3469.0,239.0,4472.0,4350.0,166.0,1478.0,1462.0,229.0,20358.0,19972.0,763.0,11233.0,10949.0,429.0,0.0,0.0,1.0,12965.0,12708.0,434.0,13596.0,13301.0,357.0,12260.0,11948.0,730.0,5263.0,5169.0,261.0,2673.0,2638.0,277.0,14309.0,13976.0,468.0,108844.0,106214.0,4242.0,5661.0,5426.0,465.0,25054.0,24423.0,965.0,6464.0,6357.0,244.0
37,264143.0,253834.0,25072.0,9927.0,9661.0,381.0,3289.0,3179.0,218.0,4281.0,4142.0,144.0,1465.0,1455.0,231.0,20338.0,19954.0,720.0,11028.0,10739.0,415.0,0.0,0.0,0.0,12830.0,12597.0,447.0,13129.0,12832.0,355.0,12077.0,11816.0,655.0,5157.0,5054.0,242.0,2573.0,2534.0,288.0,14279.0,13961.0,430.0,105346.0,102860.0,3929.0,5516.0,5298.0,425.0,25078.0,24424.0,908.0,6300.0,6201.0,194.0
38,284898.0,274336.0,18497.0,10170.0,9930.0,335.0,3460.0,3349.0,254.0,4350.0,4236.0,140.0,1460.0,1445.0,222.0,21144.0,20775.0,757.0,11013.0,10758.0,377.0,0.0,0.0,0.0,13424.0,13168.0,498.0,13880.0,13594.0,328.0,12529.0,12272.0,700.0,5352.0,5247.0,234.0,2647.0,2619.0,260.0,15112.0,14825.0,412.0,107876.0,105465.0,3797.0,5663.0,5448.0,452.0,26070.0,25478.0,865.0,6758.0,6663.0,204.0
39,288909.0,278657.0,17251.0,10388.0,10142.0,327.0,3476.0,3352.0,229.0,4570.0,4441.0,127.0,1469.0,1455.0,201.0,21805.0,21425.0,834.0,11333.0,11084.0,398.0,1.0,1.0,0.0,13571.0,13310.0,474.0,14135.0,13892.0,314.0,12368.0,12137.0,658.0,5325.0,5231.0,231.0,2636.0,2615.0,252.0,15628.0,15372.0,439.0,109730.0,107472.0,3880.0,5748.0,5549.0,410.0,26343.0,25785.0,916.0,6878.0,6775.0,216.0
40,294463.0,284552.0,16769.0,10053.0,9835.0,285.0,3247.0,3133.0,219.0,4313.0,4205.0,129.0,1526.0,1514.0,197.0,20746.0,20405.0,729.0,10733.0,10512.0,391.0,1.0,1.0,0.0,12374.0,12180.0,411.0,13590.0,13339.0,298.0,12106.0,11869.0,622.0,5041.0,4962.0,206.0,2443.0,2422.0,221.0,14571.0,14317.0,425.0,102436.0,100389.0,3416.0,5390.0,5203.0,388.0,24703.0,24129.0,806.0,6617.0,6537.0,192.0
41,300220.0,290467.0,16533.0,9623.0,9428.0,287.0,3147.0,3049.0,202.0,3984.0,3901.0,117.0,1446.0,1429.0,177.0,20236.0,19909.0,680.0,10338.0,10136.0,324.0,1.0,1.0,0.0,12468.0,12259.0,396.0,13180.0,12939.0,275.0,11918.0,11685.0,604.0,5035.0,4956.0,203.0,2461.0,2441.0,233.0,14249.0,14009.0,389.0,98814.0,96947.0,3176.0,5045.0,4887.0,350.0,24050.0,23541.0,772.0,6343.0,6262.0,186.0
42,309644.0,300263.0,15677.0,9061.0,8874.0,270.0,3035.0,2932.0,195.0,3968.0,3879.0,105.0,1435.0,1426.0,176.0,19187.0,18888.0,636.0,10352.0,10170.0,317.0,2.0,2.0,0.0,11788.0,11593.0,407.0,12604.0,12409.0,271.0,11407.0,11207.0,585.0,4713.0,4653.0,218.0,2470.0,2439.0,180.0,13671.0,13451.0,373.0,93899.0,92063.0,2891.0,4818.0,4635.0,324.0,23220.0,22799.0,701.0,6129.0,6026.0,174.0
43,311561.0,302470.0,14865.0,9101.0,8930.0,251.0,2903.0,2814.0,187.0,3975.0,3888.0,101.0,1388.0,1376.0,169.0,18845.0,18593.0,556.0,9969.0,9796.0,286.0,3.0,3.0,0.0,11925.0,11734.0,365.0,12634.0,12441.0,263.0,11263.0,11066.0,596.0,4712.0,4640.0,204.0,2435.0,2417.0,178.0,13751.0,13542.0,336.0,90113.0,88479.0,2603.0,4734.0,4577.0,281.0,22430.0,21999.0,644.0,6134.0,6057.0,154.0
44,303246.0,294619.0,14130.0,9081.0,8923.0,218.0,3033.0,2967.0,175.0,3774.0,3690.0,113.0,1340.0,1328.0,178.0,18725.0,18479.0,514.0,10121.0,9961.0,288.0,1.0,1.0,0.0,11865.0,11659.0,377.0,12721.0,12536.0,236.0,11305.0,11111.0,569.0,4634.0,4573.0,190.0,2296.0,2276.0,183.0,14317.0,14118.0,342.0,89750.0,88281.0,2530.0,4729.0,4585.0,284.0,22852.0,22474.0,623.0,5976.0,5907.0,142.0
45,288676.0,280747.0,13188.0,9074.0,8915.0,173.0,2905.0,2826.0,157.0,3835.0,3753.0,90.0,1405.0,1395.0,178.0,19849.0,19573.0,505.0,10423.0,10247.0,281.0,0.0,0.0,0.0,12525.0,12359.0,372.0,13538.0,13355.0,227.0,11866.0,11670.0,561.0,5028.0,4967.0,192.0,2435.0,2406.0,193.0,14989.0,14794.0,359.0,93665.0,92244.0,2149.0,4506.0,4371.0,227.0,23441.0,23064.0,542.0,6496.0,6433.0,153.0
46,276851.0,269466.0,12323.0,9106.0,8952.0,180.0,3116.0,3049.0,175.0,4081.0,3999.0,118.0,1323.0,1306.0,160.0,20666.0,20433.0,564.0,10847.0,10663.0,260.0,1.0,1.0,0.0,13207.0,13019.0,392.0,13405.0,13236.0,231.0,12046.0,11848.0,550.0,5129.0,5048.0,217.0,2328.0,2315.0,206.0,15002.0,14820.0,359.0,96080.0,94719.0,2259.0,4441.0,4333.0,234.0,24140.0,23761.0,484.0,6837.0,6769.0,176.0
47,267371.0,260725.0,11462.0,9218.0,9059.0,150.0,3196.0,3111.0,158.0,3876.0,3802.0,98.0,1356.0,1344.0,152.0,21088.0,20826.0,523.0,10578.0,10406.0,267.0,1.0,1.0,0.0,13424.0,13229.0,360.0,13458.0,13290.0,199.0,12450.0,12255.0,536.0,5140.0,5063.0,202.0,2325.0,2309.0,174.0,14988.0,14818.0,327.0,96495.0,95075.0,2038.0,4486.0,4365.0,222.0,23803.0,23419.0,451.0,7097.0,7021.0,163.0
48,258848.0,252704.0,10644.0,9109.0,8951.0,137.0,3199.0,3123.0,152.0,3900.0,3817.0,81.0,1294.0,1288.0,169.0,21507.0,21252.0,531.0,10494.0,10345.0,212.0,2.0,2.0,0.0,13526.0,13307.0,386.0,13468.0,13313.0,205.0,12318.0,12126.0,571.0,5185.0,5129.0,152.0,2178.0,2155.0,158.0,14949.0,14754.0,290.0,96048.0,94681.0,1838.0,4462.0,4346.0,203.0,23576.0,23222.0,428.0,7394.0,7319.0,144.0
49,252613.0,246707.0,9982.0,8725.0,8566.0,119.0,3053.0,2978.0,122.0,3859.0,3777.0,76.0,1314.0,1302.0,129.0,21330.0,21076.0,497.0,10406.0,10251.0,227.0,1.0,1.0,0.0,13036.0,12855.0,295.0,13191.0,13043.0,168.0,11711.0,11539.0,484.0,4940.0,4880.0,178.0,2065.0,2042.0,139.0,14690.0,14518.0,237.0,94968.0,93652.0,1773.0,4309.0,4219.0,184.0,23306.0,22986.0,430.0,7326.0,7251.0,168.0
50,260908.0,255272.0,9835.0,8342.0,8204.0,119.0,3081.0,3007.0,123.0,3901.0,3809.0,70.0,1288.0,1277.0,128.0,20699.0,20496.0,490.0,9922.0,9775.0,188.0,0.0,0.0,0.0,13272.0,13094.0,306.0,12669.0,12529.0,168.0,11535.0,11372.0,486.0,4998.0,4933.0,180.0,2166.0,2150.0,140.0,14167.0,14002.0,266.0,90616.0,89466.0,1582.0,3971.0,3884.0,182.0,23001.0,22684.0,348.0,7275.0,7195.0,114.0
51,265404.0,260038.0,9906.0,7768.0,7635.0,102.0,2775.0,2713.0,131.0,3751.0,3680.0,80.0,1284.0,1270.0,123.0,20418.0,20190.0,418.0,9975.0,9848.0,200.0,2.0,2.0,0.0,12722.0,12570.0,258.0,12150.0,12041.0,160.0,11438.0,11270.0,415.0,4987.0,4936.0,138.0,1944.0,1926.0,133.0,13928.0,13786.0,264.0,86305.0,85297.0,1409.0,3858.0,3772.0,155.0,22255.0,21950.0,351.0,6907.0,6855.0,122.0
52,249890.0,244952.0,8935.0,7388.0,7276.0,95.0,2627.0,2565.0,105.0,3825.0,3764.0,65.0,1233.0,1224.0,119.0,21025.0,20816.0,421.0,10306.0,10188.0,172.0,2.0,2.0,0.0,12914.0,12735.0,247.0,13029.0,12886.0,156.0,11780.0,11624.0,426.0,5256.0,5198.0,173.0,2013.0,2001.0,145.0,14840.0,14691.0,245.0,87579.0,86624.0,1380.0,3675.0,3591.0,148.0,23197.0,22914.0,347.0,7278.0,7215.0,135.0
53,242338.0,237779.0,8371.0,7261.0,7166.0,82.0,2539.0,2500.0,90.0,3979.0,3914.0,73.0,1261.0,1251.0,114.0,21819.0,21613.0,398.0,10673.0,10523.0,199.0,0.0,0.0,0.0,13002.0,12851.0,267.0,13326.0,13187.0,155.0,11981.0,11827.0,403.0,5536.0,5465.0,167.0,2190.0,2175.0,140.0,15304.0,15168.0,245.0,88452.0,87468.0,1289.0,3675.0,3605.0,139.0,23834.0,23561.0,319.0,7401.0,7346.0,123.0
54,231759.0,227446.0,7823.0,7097.0,7002.0,82.0,2621.0,2572.0,92.0,3888.0,3813.0,65.0,1306.0,1292.0,85.0,21714.0,21488.0,353.0,10326.0,10191.0,163.0,0.0,0.0,0.0,13095.0,12947.0,230.0,13477.0,13374.0,142.0,11715.0,11574.0,403.0,5612.0,5548.0,133.0,2125.0,2102.0,141.0,15459.0,15311.0,246.0,89007.0,88129.0,1214.0,3710.0,3649.0,140.0,24585.0,24311.0,325.0,7425.0,7361.0,104.0
