Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,238784.0,234181.0,0.0,199909.0,60867.0,12777.0,12446.0,622.0,11438.0,5609.0,3969.0,3806.0,343.0,3485.0,1534.0,5396.0,5221.0,241.0,4733.0,2198.0,1592.0,1569.0,312.0,1636.0,782.0,25484.0,25082.0,1144.0,23591.0,11829.0,12939.0,12629.0,654.0,11636.0,5391.0,1.0,1.0,0.0,1.0,1.0,15267.0,14938.0,650.0,13504.0,6118.0,15631.0,15186.0,592.0,13837.0,7166.0,14241.0,13915.0,1034.0,12898.0,5771.0,6300.0,6183.0,401.0,5818.0,2762.0,2792.0,2757.0,343.0,2823.0,1626.0,17175.0,16741.0,740.0,15452.0,7873.0,129048.0,125771.0,7000.0,116917.0,63478.0,6788.0,6431.0,689.0,5916.0,2328.0,29202.0,28458.0,1508.0,26126.0,13642.0,7514.0,7397.0,307.0,6905.0,3389.0
30,179760.0,174525.0,79795.0,223997.0,90088.0,13223.0,12884.0,528.0,11890.0,5893.0,4006.0,3873.0,309.0,3559.0,1622.0,5483.0,5344.0,224.0,4854.0,2323.0,1704.0,1684.0,326.0,1774.0,871.0,25673.0,25288.0,1115.0,23843.0,12334.0,13423.0,13118.0,590.0,12055.0,5705.0,2.0,2.0,0.0,2.0,1.0,15571.0,15288.0,585.0,13836.0,6397.0,16123.0,15733.0,593.0,14381.0,7659.0,14690.0,14370.0,973.0,13315.0,6093.0,6331.0,6216.0,331.0,5792.0,2762.0,2908.0,2866.0,391.0,2972.0,1707.0,17687.0,17298.0,690.0,15959.0,8175.0,133460.0,130379.0,6546.0,120892.0,66897.0,6991.0,6680.0,685.0,6156.0,2669.0,30575.0,29876.0,1508.0,27491.0,14409.0,7588.0,7471.0,317.0,6956.0,3409.0
31,214581.0,209026.0,37572.0,217089.0,91011.0,13166.0,12847.0,525.0,11915.0,6250.0,4054.0,3939.0,285.0,3642.0,1682.0,5626.0,5469.0,224.0,5013.0,2575.0,1752.0,1738.0,295.0,1758.0,912.0,25747.0,25370.0,995.0,23838.0,12513.0,13493.0,13178.0,586.0,12143.0,6032.0,3.0,3.0,0.0,3.0,2.0,15475.0,15185.0,611.0,13768.0,6439.0,16520.0,16133.0,533.0,14663.0,7784.0,14646.0,14336.0,993.0,13363.0,6157.0,6442.0,6330.0,353.0,5963.0,2960.0,2851.0,2825.0,378.0,2906.0,1716.0,18105.0,17712.0,645.0,16396.0,8694.0,134594.0,131676.0,6102.0,122122.0,69041.0,6771.0,6466.0,688.0,5990.0,2600.0,30402.0,29685.0,1385.0,27458.0,14732.0,7650.0,7520.0,300.0,7032.0,3634.0
32,243159.0,236816.0,21251.0,226034.0,101983.0,12819.0,12523.0,483.0,11590.0,6055.0,3874.0,3764.0,315.0,3524.0,1656.0,5358.0,5223.0,206.0,4812.0,2408.0,1707.0,1695.0,305.0,1779.0,920.0,24481.0,24121.0,939.0,22707.0,12182.0,13192.0,12910.0,547.0,11905.0,5892.0,2.0,2.0,0.0,2.0,2.0,14877.0,14581.0,597.0,13181.0,6158.0,16145.0,15799.0,477.0,14371.0,7912.0,14062.0,13756.0,801.0,12753.0,6078.0,6126.0,6041.0,335.0,5687.0,2824.0,2916.0,2878.0,353.0,2975.0,1740.0,17420.0,17066.0,649.0,15755.0,8392.0,131503.0,128612.0,5869.0,119822.0,69038.0,6761.0,6499.0,618.0,6055.0,2747.0,29815.0,29169.0,1388.0,26949.0,14637.0,7369.0,7281.0,274.0,6816.0,3460.0
33,244815.0,237817.0,18709.0,223077.0,102210.0,12315.0,12053.0,481.0,11225.0,6119.0,3855.0,3746.0,276.0,3527.0,1728.0,5200.0,5060.0,174.0,4635.0,2414.0,1608.0,1593.0,310.0,1667.0,873.0,23086.0,22779.0,946.0,21650.0,11794.0,12551.0,12303.0,519.0,11372.0,5755.0,1.0,1.0,0.0,1.0,1.0,14076.0,13832.0,541.0,12568.0,6051.0,15473.0,15148.0,497.0,13913.0,7806.0,13579.0,13296.0,781.0,12275.0,5810.0,5761.0,5666.0,306.0,5318.0,2728.0,2891.0,2850.0,358.0,2955.0,1790.0,16711.0,16380.0,574.0,15176.0,8297.0,124362.0,121673.0,5434.0,113727.0,66997.0,6578.0,6322.0,557.0,5890.0,2704.0,28253.0,27626.0,1214.0,25436.0,14123.0,7174.0,7084.0,247.0,6639.0,3484.0
34,252494.0,245272.0,23479.0,233096.0,107637.0,11732.0,11488.0,437.0,10728.0,5902.0,3858.0,3749.0,282.0,3517.0,1751.0,4768.0,4675.0,164.0,4273.0,2268.0,1527.0,1515.0,280.0,1595.0,851.0,22443.0,22141.0,873.0,21013.0,11736.0,12071.0,11814.0,461.0,10951.0,5708.0,0.0,0.0,0.0,0.0,0.0,13396.0,13160.0,488.0,12053.0,5882.0,14825.0,14536.0,434.0,13371.0,7657.0,12996.0,12736.0,772.0,11902.0,5787.0,5595.0,5497.0,281.0,5157.0,2714.0,2652.0,2622.0,319.0,2727.0,1667.0,15852.0,15572.0,565.0,14469.0,8006.0,118911.0,116428.0,5034.0,108858.0,64968.0,6271.0,6031.0,551.0,5581.0,2615.0,27469.0,26886.0,1166.0,24937.0,14078.0,7064.0,6972.0,241.0,6574.0,3590.0
35,244713.0,237084.0,38020.0,238081.0,108848.0,11130.0,10931.0,376.0,10244.0,5735.0,3656.0,3549.0,251.0,3382.0,1779.0,4755.0,4666.0,185.0,4335.0,2376.0,1567.0,1556.0,223.0,1568.0,844.0,21431.0,21152.0,808.0,20105.0,11382.0,11798.0,11583.0,470.0,10800.0,5778.0,3.0,3.0,0.0,1.0,0.0,13650.0,13422.0,483.0,12314.0,6147.0,14247.0,13994.0,380.0,12890.0,7581.0,12506.0,12287.0,743.0,11491.0,5623.0,5518.0,5436.0,296.0,5161.0,2707.0,2643.0,2617.0,330.0,2752.0,1672.0,15424.0,15149.0,476.0,14050.0,7988.0,114225.0,112049.0,4631.0,105093.0,63920.0,5868.0,5645.0,495.0,5306.0,2551.0,26422.0,25890.0,1088.0,23970.0,13635.0,6811.0,6733.0,242.0,6401.0,3516.0
36,261193.0,253468.0,29608.0,244906.0,113659.0,10833.0,10631.0,376.0,9999.0,5746.0,3675.0,3592.0,240.0,3388.0,1800.0,4569.0,4490.0,166.0,4190.0,2330.0,1480.0,1468.0,235.0,1541.0,852.0,20603.0,20322.0,763.0,19401.0,11269.0,11433.0,11222.0,430.0,10474.0,5826.0,0.0,0.0,1.0,1.0,0.0,13143.0,12944.0,434.0,11853.0,6152.0,13820.0,13567.0,357.0,12503.0,7433.0,12418.0,12187.0,731.0,11399.0,5681.0,5321.0,5253.0,265.0,4972.0,2740.0,2701.0,2675.0,278.0,2782.0,1704.0,14546.0,14283.0,468.0,13288.0,7811.0,110480.0,108492.0,4254.0,101803.0,63009.0,5854.0,5652.0,468.0,5268.0,2687.0,25405.0,24936.0,966.0,23054.0,13416.0,6563.0,6484.0,244.0,6154.0,3407.0
37,270678.0,262813.0,25126.0,249117.0,118279.0,10142.0,9937.0,380.0,9349.0,5544.0,3375.0,3282.0,219.0,3104.0,1661.0,4380.0,4268.0,147.0,3941.0,2237.0,1474.0,1465.0,234.0,1546.0,839.0,20594.0,20316.0,721.0,19332.0,11481.0,11181.0,10988.0,416.0,10299.0,5667.0,0.0,0.0,0.0,0.0,0.0,12973.0,12787.0,445.0,11775.0,6064.0,13334.0,13112.0,355.0,12107.0,7368.0,12257.0,12047.0,658.0,11317.0,5856.0,5211.0,5147.0,245.0,4883.0,2661.0,2588.0,2561.0,286.0,2680.0,1716.0,14486.0,14245.0,432.0,13338.0,7903.0,106917.0,104924.0,3937.0,98773.0,62303.0,5711.0,5551.0,428.0,5198.0,2637.0,25405.0,24896.0,912.0,23225.0,13869.0,6398.0,6324.0,194.0,5990.0,3442.0
38,291477.0,283601.0,18533.0,262057.0,127252.0,10368.0,10200.0,336.0,9620.0,5851.0,3524.0,3433.0,254.0,3274.0,1863.0,4426.0,4345.0,142.0,4090.0,2318.0,1470.0,1454.0,226.0,1524.0,864.0,21345.0,21103.0,757.0,20238.0,12183.0,11161.0,10992.0,376.0,10333.0,5968.0,0.0,0.0,0.0,0.0,0.0,13587.0,13389.0,496.0,12411.0,6462.0,14064.0,13841.0,328.0,12869.0,8076.0,12686.0,12499.0,700.0,11792.0,6094.0,5415.0,5344.0,235.0,5098.0,2802.0,2671.0,2651.0,260.0,2727.0,1807.0,15277.0,15070.0,411.0,14108.0,8435.0,109322.0,107429.0,3801.0,101444.0,64992.0,5846.0,5686.0,453.0,5363.0,2849.0,26410.0,25914.0,869.0,24243.0,14776.0,6819.0,6759.0,204.0,6408.0,3780.0
39,295143.0,287415.0,17281.0,265267.0,130990.0,10565.0,10371.0,327.0,9830.0,6007.0,3534.0,3439.0,231.0,3242.0,1894.0,4644.0,4543.0,127.0,4288.0,2578.0,1484.0,1473.0,209.0,1515.0,876.0,22045.0,21796.0,833.0,20934.0,12733.0,11536.0,11342.0,396.0,10737.0,6231.0,1.0,1.0,0.0,1.0,1.0,13749.0,13541.0,474.0,12535.0,6638.0,14328.0,14118.0,314.0,13222.0,8388.0,12510.0,12329.0,661.0,11630.0,6104.0,5368.0,5301.0,232.0,5085.0,2904.0,2653.0,2642.0,250.0,2725.0,1804.0,15788.0,15563.0,439.0,14669.0,8936.0,111118.0,109329.0,3885.0,103777.0,67368.0,5939.0,5783.0,412.0,5442.0,2948.0,26677.0,26228.0,917.0,24596.0,15287.0,6946.0,6874.0,217.0,6578.0,3893.0
40,300675.0,293213.0,16782.0,270745.0,135442.0,10228.0,10057.0,285.0,9519.0,5862.0,3314.0,3213.0,218.0,3083.0,1767.0,4370.0,4293.0,128.0,4044.0,2379.0,1536.0,1524.0,203.0,1579.0,903.0,20992.0,20762.0,732.0,19946.0,12351.0,10869.0,10712.0,392.0,10203.0,6141.0,1.0,1.0,0.0,1.0,0.0,12542.0,12398.0,418.0,11523.0,6319.0,13756.0,13536.0,298.0,12764.0,8257.0,12248.0,12083.0,622.0,11326.0,6137.0,5105.0,5046.0,211.0,4804.0,2798.0,2461.0,2447.0,221.0,2529.0,1702.0,14754.0,14544.0,425.0,13763.0,8483.0,103718.0,102167.0,3424.0,97012.0,63826.0,5541.0,5396.0,393.0,5175.0,2826.0,25047.0,24593.0,810.0,23068.0,14595.0,6703.0,6649.0,193.0,6379.0,3877.0
41,306116.0,298531.0,16580.0,276716.0,141497.0,9798.0,9654.0,286.0,9182.0,5749.0,3220.0,3141.0,203.0,2990.0,1692.0,4046.0,3985.0,116.0,3754.0,2308.0,1453.0,1438.0,178.0,1502.0,884.0,20460.0,20250.0,681.0,19375.0,12131.0,10469.0,10326.0,324.0,9781.0,5907.0,1.0,1.0,0.0,1.0,1.0,12570.0,12429.0,397.0,11535.0,6253.0,13367.0,13162.0,275.0,12343.0,8045.0,12070.0,11902.0,606.0,11288.0,6269.0,5104.0,5045.0,208.0,4760.0,2859.0,2482.0,2465.0,234.0,2575.0,1789.0,14417.0,14261.0,387.0,13492.0,8434.0,100015.0,98542.0,3179.0,93843.0,63034.0,5199.0,5069.0,356.0,4787.0,2708.0,24382.0,23952.0,772.0,22471.0,14397.0,6417.0,6338.0,185.0,6045.0,3754.0
42,315438.0,308370.0,15711.0,285727.0,148926.0,9212.0,9081.0,273.0,8680.0,5563.0,3088.0,3000.0,195.0,2895.0,1718.0,4030.0,3967.0,106.0,3735.0,2346.0,1440.0,1431.0,177.0,1484.0,885.0,19381.0,19179.0,635.0,18547.0,11824.0,10493.0,10360.0,318.0,9858.0,6064.0,3.0,3.0,0.0,2.0,2.0,11919.0,11759.0,408.0,10963.0,6172.0,12730.0,12579.0,272.0,11908.0,7958.0,11567.0,11426.0,585.0,10822.0,5969.0,4755.0,4704.0,221.0,4521.0,2759.0,2486.0,2469.0,180.0,2492.0,1758.0,13807.0,13639.0,374.0,12994.0,8293.0,94896.0,93455.0,2894.0,89216.0,60811.0,4939.0,4812.0,326.0,4557.0,2588.0,23479.0,23146.0,699.0,21907.0,14502.0,6196.0,6133.0,174.0,5850.0,3598.0
43,317297.0,310412.0,14898.0,287973.0,153723.0,9226.0,9103.0,251.0,8721.0,5741.0,2968.0,2900.0,188.0,2786.0,1619.0,4018.0,3967.0,102.0,3752.0,2456.0,1393.0,1384.0,173.0,1433.0,908.0,19031.0,18858.0,556.0,18190.0,11777.0,10077.0,9958.0,285.0,9478.0,6054.0,2.0,2.0,0.0,2.0,1.0,12030.0,11889.0,368.0,11103.0,6289.0,12800.0,12635.0,263.0,11977.0,8090.0,11387.0,11238.0,599.0,10692.0,5964.0,4755.0,4704.0,207.0,4498.0,2768.0,2440.0,2429.0,179.0,2484.0,1748.0,13875.0,13701.0,332.0,12977.0,8343.0,91050.0,89818.0,2607.0,85962.0,59158.0,4879.0,4745.0,281.0,4496.0,2659.0,22627.0,22302.0,642.0,21160.0,13983.0,6180.0,6126.0,154.0,5868.0,3742.0
44,308427.0,301920.0,14156.0,280683.0,152101.0,9205.0,9090.0,219.0,8723.0,5984.0,3079.0,3023.0,175.0,2900.0,1777.0,3821.0,3750.0,114.0,3603.0,2356.0,1344.0,1336.0,180.0,1414.0,882.0,18919.0,18724.0,514.0,18090.0,12198.0,10221.0,10106.0,290.0,9668.0,6289.0,1.0,1.0,0.0,1.0,0.0,11978.0,11841.0,377.0,11101.0,6603.0,12859.0,12718.0,236.0,12073.0,8337.0,11428.0,11281.0,567.0,10796.0,6298.0,4676.0,4635.0,191.0,4451.0,2853.0,2313.0,2299.0,184.0,2374.0,1737.0,14460.0,14293.0,342.0,13588.0,9089.0,90702.0,89526.0,2536.0,85906.0,60551.0,4863.0,4747.0,287.0,4563.0,2806.0,23093.0,22787.0,625.0,21664.0,14733.0,6008.0,5972.0,141.0,5727.0,3707.0
45,293474.0,287412.0,13215.0,267974.0,148474.0,9204.0,9091.0,173.0,8681.0,6039.0,2954.0,2901.0,158.0,2777.0,1730.0,3878.0,3813.0,91.0,3643.0,2396.0,1416.0,1409.0,180.0,1463.0,952.0,20030.0,19859.0,506.0,19183.0,13242.0,10554.0,10430.0,281.0,9967.0,6767.0,0.0,0.0,0.0,0.0,0.0,12637.0,12505.0,371.0,11760.0,7120.0,13649.0,13499.0,228.0,12888.0,8922.0,11963.0,11832.0,563.0,11349.0,6746.0,5072.0,5031.0,193.0,4857.0,3126.0,2455.0,2428.0,191.0,2510.0,1851.0,15130.0,14986.0,359.0,14333.0,9567.0,94531.0,93403.0,2147.0,89805.0,64499.0,4591.0,4476.0,227.0,4277.0,2657.0,23663.0,23356.0,540.0,22239.0,15522.0,6557.0,6513.0,153.0,6275.0,4261.0
46,281430.0,275822.0,12348.0,257706.0,145180.0,9200.0,9083.0,180.0,8701.0,6184.0,3157.0,3099.0,173.0,2996.0,1901.0,4143.0,4072.0,121.0,3892.0,2645.0,1331.0,1320.0,164.0,1360.0,886.0,20824.0,20661.0,562.0,20035.0,13990.0,10964.0,10823.0,261.0,10363.0,7058.0,1.0,1.0,0.0,1.0,0.0,13328.0,13192.0,395.0,12482.0,7732.0,13563.0,13421.0,230.0,12795.0,8965.0,12127.0,12012.0,552.0,11465.0,6819.0,5172.0,5108.0,220.0,4947.0,3156.0,2352.0,2343.0,207.0,2427.0,1813.0,15121.0,14979.0,360.0,14346.0,9756.0,96887.0,95824.0,2259.0,92313.0,66902.0,4554.0,4451.0,234.0,4271.0,2728.0,24334.0,24010.0,487.0,22874.0,15842.0,6896.0,6843.0,178.0,6599.0,4404.0
47,271654.0,266662.0,11477.0,249863.0,143234.0,9348.0,9216.0,150.0,8843.0,6320.0,3232.0,3170.0,160.0,3049.0,2037.0,3903.0,3843.0,98.0,3681.0,2558.0,1367.0,1357.0,152.0,1386.0,924.0,21270.0,21068.0,521.0,20406.0,14366.0,10693.0,10556.0,266.0,10127.0,7016.0,1.0,1.0,0.0,1.0,1.0,13513.0,13367.0,361.0,12588.0,7855.0,13590.0,13459.0,198.0,12801.0,9170.0,12550.0,12410.0,538.0,11825.0,7135.0,5185.0,5127.0,207.0,4970.0,3234.0,2333.0,2326.0,173.0,2411.0,1824.0,15109.0,14978.0,327.0,14429.0,10068.0,97335.0,96248.0,2041.0,92665.0,68093.0,4600.0,4492.0,224.0,4341.0,2736.0,23990.0,23698.0,452.0,22524.0,16013.0,7174.0,7123.0,163.0,6822.0,4649.0
48,262844.0,258198.0,10676.0,242070.0,141863.0,9193.0,9086.0,136.0,8714.0,6310.0,3236.0,3186.0,152.0,3050.0,2011.0,3946.0,3872.0,82.0,3727.0,2602.0,1301.0,1295.0,170.0,1368.0,892.0,21680.0,21494.0,532.0,20843.0,14736.0,10624.0,10509.0,212.0,10064.0,6985.0,2.0,2.0,0.0,2.0,2.0,13638.0,13489.0,386.0,12702.0,7925.0,13583.0,13456.0,206.0,12873.0,9374.0,12424.0,12288.0,571.0,11819.0,7133.0,5238.0,5191.0,153.0,4953.0,3250.0,2199.0,2185.0,159.0,2241.0,1689.0,15103.0,14956.0,291.0,14331.0,10096.0,96878.0,95840.0,1838.0,92168.0,68671.0,4534.0,4454.0,204.0,4270.0,2792.0,23786.0,23495.0,430.0,22413.0,16094.0,7458.0,7403.0,144.0,7162.0,4917.0
49,256426.0,251850.0,10009.0,236857.0,141248.0,8817.0,8696.0,120.0,8280.0,6089.0,3091.0,3038.0,123.0,2910.0,1923.0,3894.0,3836.0,76.0,3685.0,2634.0,1325.0,1318.0,133.0,1348.0,891.0,21481.0,21309.0,500.0,20618.0,14803.0,10478.0,10376.0,226.0,9903.0,6917.0,0.0,0.0,0.0,0.0,0.0,13117.0,12984.0,296.0,12210.0,7800.0,13300.0,13196.0,168.0,12604.0,9196.0,11824.0,11706.0,486.0,11142.0,6788.0,4987.0,4934.0,179.0,4760.0,3117.0,2082.0,2066.0,138.0,2098.0,1604.0,14797.0,14673.0,239.0,14042.0,9982.0,95738.0,94719.0,1776.0,91443.0,68867.0,4403.0,4330.0,185.0,4159.0,2773.0,23457.0,23197.0,431.0,22071.0,15910.0,7389.0,7327.0,169.0,7084.0,4958.0
50,264391.0,260109.0,9848.0,245542.0,149120.0,8440.0,8331.0,120.0,7984.0,5888.0,3116.0,3062.0,123.0,2947.0,1961.0,3943.0,3876.0,69.0,3697.0,2645.0,1298.0,1285.0,131.0,1317.0,889.0,20891.0,20710.0,493.0,20100.0,14684.0,10033.0,9925.0,187.0,9483.0,6795.0,0.0,0.0,0.0,0.0,0.0,13375.0,13258.0,306.0,12458.0,8000.0,12782.0,12684.0,168.0,12178.0,9066.0,11654.0,11536.0,487.0,11046.0,6920.0,5054.0,5013.0,183.0,4832.0,3191.0,2174.0,2159.0,141.0,2210.0,1686.0,14286.0,14163.0,265.0,13600.0,9820.0,91303.0,90411.0,1586.0,87352.0,66638.0,4050.0,3986.0,183.0,3820.0,2526.0,23158.0,22894.0,348.0,21828.0,16033.0,7331.0,7280.0,112.0,6980.0,4980.0
51,268885.0,264673.0,9924.0,250806.0,154590.0,7843.0,7743.0,102.0,7416.0,5566.0,2822.0,2773.0,131.0,2656.0,1829.0,3796.0,3741.0,81.0,3557.0,2509.0,1288.0,1277.0,126.0,1306.0,873.0,20582.0,20408.0,420.0,19758.0,14413.0,10073.0,9975.0,202.0,9581.0,6814.0,2.0,2.0,0.0,2.0,1.0,12809.0,12690.0,257.0,11974.0,7777.0,12234.0,12140.0,160.0,11630.0,8719.0,11527.0,11389.0,417.0,10897.0,6893.0,5020.0,4980.0,139.0,4771.0,3232.0,1951.0,1935.0,132.0,1981.0,1523.0,14017.0,13922.0,265.0,13384.0,9722.0,87017.0,86222.0,1410.0,83294.0,64061.0,3929.0,3860.0,156.0,3714.0,2524.0,22453.0,22219.0,352.0,21169.0,15460.0,6959.0,6924.0,123.0,6690.0,4766.0
52,253185.0,249421.0,8973.0,236718.0,148223.0,7448.0,7364.0,94.0,7087.0,5259.0,2676.0,2617.0,106.0,2502.0,1718.0,3872.0,3827.0,66.0,3680.0,2670.0,1235.0,1229.0,122.0,1256.0,810.0,21176.0,21022.0,422.0,20296.0,14997.0,10375.0,10308.0,172.0,9872.0,7125.0,2.0,2.0,0.0,2.0,1.0,13017.0,12879.0,248.0,12123.0,8015.0,13091.0,12992.0,156.0,12454.0,9305.0,11840.0,11728.0,426.0,11190.0,7154.0,5285.0,5249.0,173.0,5066.0,3465.0,2029.0,2017.0,145.0,2083.0,1585.0,14924.0,14811.0,244.0,14254.0,10534.0,88210.0,87459.0,1381.0,84501.0,65186.0,3730.0,3667.0,148.0,3517.0,2390.0,23367.0,23148.0,346.0,22046.0,16430.0,7335.0,7293.0,136.0,7058.0,5075.0
53,245470.0,241960.0,8387.0,229724.0,146214.0,7339.0,7260.0,81.0,6969.0,5247.0,2578.0,2542.0,91.0,2464.0,1683.0,4020.0,3970.0,72.0,3822.0,2787.0,1266.0,1259.0,116.0,1284.0,862.0,21947.0,21796.0,398.0,21060.0,15553.0,10718.0,10611.0,198.0,10187.0,7418.0,0.0,0.0,0.0,0.0,0.0,13065.0,12954.0,266.0,12214.0,8039.0,13386.0,13280.0,154.0,12743.0,9718.0,12070.0,11954.0,405.0,11345.0,7298.0,5554.0,5502.0,168.0,5246.0,3596.0,2200.0,2191.0,142.0,2245.0,1752.0,15428.0,15316.0,244.0,14784.0,10936.0,88984.0,88238.0,1291.0,85232.0,66237.0,3746.0,3686.0,140.0,3557.0,2519.0,23999.0,23774.0,322.0,22750.0,17061.0,7426.0,7389.0,122.0,7123.0,5212.0
54,234421.0,231143.0,7837.0,220431.0,142810.0,7156.0,7079.0,82.0,6808.0,5251.0,2651.0,2614.0,94.0,2526.0,1762.0,3894.0,3849.0,66.0,3701.0,2719.0,1312.0,1304.0,86.0,1313.0,925.0,21782.0,21618.0,352.0,20965.0,15914.0,10390.0,10288.0,162.0,9886.0,7305.0,0.0,0.0,0.0,0.0,0.0,13151.0,13046.0,231.0,12322.0,8484.0,13529.0,13453.0,143.0,12961.0,10026.0,11772.0,11663.0,404.0,11166.0,7398.0,5647.0,5598.0,135.0,5348.0,3739.0,2130.0,2116.0,141.0,2145.0,1716.0,15547.0,15439.0,247.0,14922.0,11141.0,89391.0,88693.0,1214.0,85855.0,67785.0,3776.0,3713.0,140.0,3592.0,2567.0,24673.0,24444.0,324.0,23389.0,17914.0,7464.0,7420.0,104.0,7147.0,5341.0
55,228738.0,225759.0,7187.0,215579.0,141300.0,7306.0,7243.0,82.0,7000.0,5462.0,2640.0,2602.0,93.0,2521.0,1766.0,3820.0,3774.0,59.0,3632.0,2684.0,1314.0,1306.0,103.0,1311.0,916.0,21810.0,21677.0,351.0,20996.0,16075.0,10344.0,10267.0,154.0,9898.0,7429.0,0.0,0.0,0.0,0.0,0.0,13187.0,13074.0,229.0,12359.0,8648.0,13356.0,13278.0,131.0,12833.0,10082.0,11813.0,11721.0,388.0,11206.0,7474.0,5518.0,5474.0,123.0,5255.0,3752.0,2079.0,2070.0,103.0,2096.0,1704.0,15543.0,15437.0,231.0,14883.0,11376.0,90930.0,90208.0,1104.0,87473.0,70044.0,3656.0,3609.0,125.0,3476.0,2501.0,24803.0,24589.0,333.0,23607.0,18156.0,7373.0,7337.0,84.0,7070.0,5343.0
56,228970.0,226129.0,6978.0,216642.0,146200.0,7230.0,7167.0,77.0,6864.0,5426.0,2646.0,2615.0,82.0,2533.0,1863.0,3878.0,3832.0,63.0,3692.0,2801.0,1255.0,1249.0,109.0,1272.0,876.0,21431.0,21290.0,330.0,20566.0,15910.0,10125.0,10035.0,161.0,9664.0,7338.0,0.0,0.0,0.0,0.0,0.0,12855.0,12746.0,225.0,12060.0,8476.0,13269.0,13200.0,109.0,12724.0,10025.0,11564.0,11440.0,348.0,10902.0,7391.0,5541.0,5493.0,147.0,5292.0,3786.0,2193.0,2181.0,113.0,2211.0,1775.0,15136.0,15013.0,183.0,14472.0,11122.0,91699.0,90992.0,1085.0,88217.0,70921.0,3652.0,3600.0,106.0,3467.0,2523.0,24977.0,24749.0,286.0,23726.0,18345.0,7289.0,7236.0,98.0,6998.0,5384.0
57,238284.0,235532.0,6361.0,226007.0,155397.0,7266.0,7191.0,57.0,6895.0,5388.0,2620.0,2598.0,73.0,2495.0,1888.0,3917.0,3876.0,62.0,3737.0,2818.0,1219.0,1204.0,92.0,1222.0,868.0,20782.0,20649.0,288.0,19912.0,15430.0,9841.0,9780.0,163.0,9447.0,7154.0,1.0,1.0,0.0,1.0,1.0,12662.0,12566.0,193.0,11894.0,8464.0,13272.0,13186.0,107.0,12724.0,10156.0,11164.0,11075.0,302.0,10541.0,7203.0,5370.0,5335.0,112.0,5117.0,3768.0,2194.0,2183.0,96.0,2173.0,1765.0,14900.0,14801.0,191.0,14300.0,11135.0,90324.0,89701.0,1010.0,86870.0,70173.0,3570.0,3526.0,99.0,3413.0,2518.0,24966.0,24783.0,253.0,23772.0,18429.0,7128.0,7093.0,97.0,6825.0,5269.0
58,243954.0,241242.0,6583.0,231867.0,160781.0,7092.0,7017.0,74.0,6766.0,5345.0,2734.0,2695.0,93.0,2635.0,1922.0,3820.0,3771.0,53.0,3651.0,2760.0,1169.0,1164.0,72.0,1161.0,807.0,20726.0,20577.0,295.0,19904.0,15551.0,10095.0,10030.0,133.0,9679.0,7504.0,2.0,2.0,0.0,2.0,2.0,12451.0,12332.0,208.0,11655.0,8270.0,13046.0,12957.0,132.0,12484.0,9861.0,10910.0,10819.0,290.0,10299.0,7158.0,5405.0,5365.0,111.0,5155.0,3784.0,2158.0,2154.0,106.0,2176.0,1812.0,14939.0,14836.0,201.0,14328.0,11179.0,90727.0,90040.0,945.0,87236.0,70876.0,3640.0,3591.0,88.0,3475.0,2556.0,25306.0,25080.0,250.0,24055.0,19018.0,7049.0,7007.0,83.0,6764.0,5175.0
59,245193.0,242439.0,6031.0,232869.0,163999.0,6604.0,6551.0,49.0,6290.0,5010.0,2412.0,2380.0,64.0,2278.0,1687.0,3577.0,3528.0,52.0,3386.0,2606.0,1210.0,1204.0,71.0,1183.0,866.0,20337.0,20226.0,274.0,19584.0,15374.0,9447.0,9379.0,126.0,9026.0,6938.0,1.0,1.0,0.0,1.0,1.0,12222.0,12121.0,161.0,11432.0,8198.0,12444.0,12373.0,110.0,11886.0,9410.0,10317.0,10220.0,271.0,9762.0,6775.0,5281.0,5236.0,111.0,5038.0,3698.0,2136.0,2123.0,101.0,2138.0,1771.0,14118.0,14038.0,173.0,13509.0,10559.0,85939.0,85353.0,808.0,82523.0,67178.0,3464.0,3409.0,89.0,3283.0,2397.0,24268.0,24052.0,259.0,23121.0,18226.0,6955.0,6923.0,67.0,6682.0,5200.0
