Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
38,83031.0,36041.0,1.0,1.0,33646.0,13731.0,636.0,419.0,2920.0,1054.0,1034.0,567.0,1193.0,497.0,2956.0,1343.0,4385.0,2010.0,4175.0,1971.0,1919.0,899.0,1306.0,737.0,1692.0,887.0,8414.0,3497.0,2411.0,1060.0,7634.0,3646.0,4103.0,1782.0,4606.0,1940.0
39,84003.0,35704.0,2.0,0.0,34329.0,13770.0,614.0,383.0,2816.0,1004.0,1050.0,565.0,1198.0,485.0,2996.0,1316.0,4284.0,1970.0,4085.0,1910.0,1906.0,914.0,1293.0,713.0,1722.0,906.0,8597.0,3462.0,2375.0,1024.0,7720.0,3578.0,4190.0,1744.0,4826.0,1960.0
40,80966.0,36177.0,2.0,1.0,32684.0,13619.0,657.0,426.0,2768.0,1048.0,987.0,583.0,1161.0,461.0,3042.0,1444.0,4095.0,2069.0,4092.0,2058.0,1844.0,957.0,1238.0,685.0,1667.0,867.0,8206.0,3629.0,2388.0,1077.0,7418.0,3538.0,4144.0,1782.0,4573.0,1933.0
41,79784.0,34092.0,0.0,0.0,32452.0,12966.0,602.0,397.0,2701.0,937.0,962.0,552.0,1096.0,428.0,2803.0,1270.0,4172.0,2042.0,4071.0,1950.0,1865.0,935.0,1302.0,723.0,1590.0,779.0,7924.0,3346.0,2230.0,965.0,7325.0,3281.0,4145.0,1693.0,4544.0,1828.0
42,77789.0,32044.0,2.0,0.0,31300.0,12107.0,616.0,380.0,2580.0,851.0,945.0,491.0,1123.0,435.0,2915.0,1242.0,3989.0,1783.0,3961.0,1801.0,1766.0,856.0,1212.0,645.0,1494.0,722.0,8131.0,3349.0,2157.0,902.0,7188.0,3192.0,3971.0,1592.0,4439.0,1696.0
43,77367.0,31134.0,3.0,0.0,30791.0,11663.0,614.0,360.0,2628.0,859.0,878.0,471.0,1179.0,445.0,2832.0,1175.0,4105.0,1815.0,3992.0,1801.0,1805.0,878.0,1281.0,713.0,1523.0,684.0,7958.0,3223.0,2272.0,920.0,7008.0,2928.0,3961.0,1502.0,4537.0,1697.0
44,79607.0,31239.0,3.0,1.0,31633.0,11603.0,567.0,355.0,2738.0,907.0,901.0,487.0,1160.0,446.0,2957.0,1233.0,4241.0,1844.0,4070.0,1720.0,1727.0,782.0,1210.0,642.0,1589.0,728.0,8308.0,3285.0,2240.0,865.0,7260.0,2993.0,4201.0,1557.0,4802.0,1791.0
45,83636.0,31723.0,0.0,0.0,33167.0,11734.0,621.0,352.0,2856.0,882.0,883.0,432.0,1151.0,408.0,3185.0,1242.0,4429.0,1891.0,4329.0,1894.0,1921.0,863.0,1318.0,693.0,1445.0,677.0,8618.0,3337.0,2509.0,923.0,7619.0,3043.0,4512.0,1599.0,5073.0,1753.0
46,86421.0,31621.0,0.0,0.0,34520.0,12085.0,569.0,322.0,2808.0,870.0,942.0,450.0,1214.0,419.0,3317.0,1266.0,4819.0,1901.0,4416.0,1856.0,1980.0,845.0,1246.0,653.0,1486.0,624.0,8842.0,3173.0,2715.0,917.0,8011.0,3056.0,4474.0,1524.0,5062.0,1660.0
47,88055.0,31399.0,1.0,0.0,34760.0,11644.0,599.0,362.0,3069.0,938.0,1008.0,500.0,1164.0,392.0,3237.0,1204.0,4934.0,1833.0,4664.0,1927.0,1999.0,846.0,1256.0,624.0,1556.0,725.0,8949.0,3220.0,2800.0,943.0,8318.0,3126.0,4509.0,1489.0,5232.0,1626.0
48,89942.0,30747.0,2.0,0.0,35752.0,11703.0,567.0,318.0,3034.0,848.0,1013.0,471.0,1349.0,472.0,3341.0,1163.0,4889.0,1786.0,4511.0,1672.0,2054.0,827.0,1173.0,571.0,1565.0,668.0,9084.0,3136.0,2981.0,929.0,8606.0,3043.0,4769.0,1565.0,5252.0,1575.0
49,91181.0,29502.0,1.0,1.0,36631.0,11275.0,588.0,318.0,2983.0,836.0,955.0,443.0,1347.0,414.0,3434.0,1141.0,4977.0,1696.0,4509.0,1636.0,1982.0,729.0,1099.0,531.0,1636.0,686.0,9082.0,2951.0,3070.0,912.0,8762.0,2938.0,4708.0,1495.0,5417.0,1500.0
50,95197.0,28083.0,1.0,0.0,38157.0,10548.0,551.0,280.0,3127.0,810.0,1009.0,423.0,1484.0,413.0,3466.0,1092.0,5392.0,1732.0,4771.0,1528.0,2221.0,730.0,1212.0,595.0,1496.0,582.0,9390.0,2846.0,3364.0,841.0,8912.0,2838.0,5028.0,1424.0,5616.0,1401.0
51,95755.0,26874.0,0.0,0.0,38443.0,10156.0,581.0,290.0,3047.0,750.0,943.0,383.0,1537.0,387.0,3743.0,1071.0,5373.0,1640.0,4781.0,1517.0,2316.0,780.0,1101.0,489.0,1582.0,551.0,9375.0,2673.0,3344.0,810.0,8942.0,2641.0,5029.0,1360.0,5618.0,1376.0
52,101041.0,27341.0,1.0,0.0,39927.0,10230.0,564.0,264.0,3004.0,695.0,899.0,350.0,1560.0,395.0,3919.0,1073.0,5629.0,1589.0,5201.0,1535.0,2477.0,752.0,1206.0,536.0,1499.0,522.0,9987.0,2802.0,3689.0,859.0,9600.0,2805.0,5595.0,1469.0,6284.0,1465.0
53,106240.0,27177.0,1.0,0.0,41536.0,10296.0,576.0,244.0,3042.0,615.0,937.0,344.0,1728.0,419.0,4235.0,1076.0,5837.0,1474.0,5375.0,1488.0,2622.0,742.0,1272.0,560.0,1617.0,534.0,10630.0,2854.0,3844.0,833.0,10321.0,2752.0,5935.0,1485.0,6732.0,1461.0
54,112395.0,27623.0,2.0,1.0,43967.0,10404.0,640.0,271.0,3239.0,622.0,990.0,337.0,1750.0,414.0,4257.0,1073.0,6226.0,1595.0,5588.0,1495.0,2745.0,741.0,1277.0,509.0,1713.0,547.0,11605.0,2974.0,4090.0,846.0,10792.0,2822.0,6340.0,1489.0,7174.0,1483.0
55,138520.0,27897.0,2.0,0.0,56534.0,10769.0,666.0,240.0,3990.0,641.0,1234.0,376.0,1809.0,433.0,5383.0,1073.0,7318.0,1594.0,6488.0,1507.0,3073.0,733.0,1474.0,534.0,1947.0,569.0,14671.0,2903.0,4542.0,904.0,13150.0,2763.0,7701.0,1428.0,8538.0,1430.0
56,154814.0,27847.0,0.0,0.0,64471.0,11025.0,691.0,246.0,4472.0,649.0,1389.0,379.0,2006.0,390.0,5931.0,1064.0,7932.0,1546.0,6811.0,1399.0,3380.0,745.0,1633.0,551.0,2167.0,516.0,16772.0,2948.0,4824.0,859.0,14443.0,2742.0,8735.0,1461.0,9157.0,1327.0
57,165025.0,27281.0,2.0,0.0,68350.0,10484.0,724.0,227.0,4912.0,677.0,1590.0,407.0,2233.0,394.0,6441.0,1040.0,8484.0,1581.0,7204.0,1443.0,3550.0,738.0,1737.0,548.0,2317.0,503.0,17884.0,2829.0,5024.0,799.0,14991.0,2711.0,9487.0,1507.0,10095.0,1393.0
58,170485.0,27470.0,3.0,1.0,70863.0,10676.0,726.0,232.0,4968.0,656.0,1684.0,363.0,2327.0,433.0,6823.0,1001.0,8530.0,1513.0,7371.0,1452.0,3670.0,714.0,1768.0,571.0,2390.0,550.0,18825.0,2872.0,5101.0,809.0,15471.0,2752.0,9582.0,1447.0,10383.0,1428.0
59,167081.0,27170.0,2.0,0.0,68378.0,10129.0,788.0,260.0,4755.0,697.0,1530.0,360.0,2215.0,375.0,6640.0,1000.0,8675.0,1612.0,7273.0,1449.0,3702.0,786.0,1775.0,541.0,2387.0,569.0,18639.0,2781.0,5207.0,852.0,15699.0,2949.0,9253.0,1416.0,10163.0,1394.0
60,177022.0,46182.0,3.0,0.0,70426.0,12798.0,858.0,448.0,5231.0,1805.0,1771.0,961.0,2823.0,1967.0,7605.0,1680.0,9369.0,2624.0,8014.0,3229.0,3818.0,1060.0,1789.0,546.0,2520.0,683.0,19432.0,3377.0,5762.0,3339.0,16266.0,5082.0,10093.0,2167.0,11242.0,4416.0
61,166671.0,46004.0,2.0,1.0,65980.0,12575.0,848.0,435.0,4838.0,1775.0,1725.0,975.0,2541.0,1900.0,7022.0,1587.0,8631.0,2612.0,7583.0,3323.0,3555.0,1019.0,1725.0,518.0,2339.0,708.0,18823.0,3315.0,5400.0,3391.0,15488.0,5108.0,9581.0,2220.0,10590.0,4542.0
62,163731.0,48033.0,3.0,0.0,64442.0,13060.0,780.0,437.0,4611.0,1906.0,1772.0,1054.0,2529.0,1919.0,7066.0,1723.0,8529.0,2770.0,7423.0,3360.0,3600.0,1010.0,1747.0,570.0,2288.0,735.0,18725.0,3506.0,5341.0,3520.0,15035.0,5320.0,9404.0,2333.0,10436.0,4810.0
63,162685.0,53905.0,0.0,0.0,63443.0,15647.0,798.0,519.0,4647.0,2105.0,1759.0,1096.0,2441.0,1892.0,6895.0,1968.0,8707.0,3070.0,7284.0,3555.0,3622.0,1153.0,1807.0,588.0,2290.0,853.0,18904.0,3975.0,5298.0,3634.0,14853.0,5908.0,9404.0,2730.0,10533.0,5212.0
64,155791.0,99624.0,3.0,2.0,60363.0,39026.0,829.0,599.0,4363.0,3117.0,1720.0,1313.0,2342.0,1872.0,6619.0,3798.0,8636.0,5097.0,7056.0,4603.0,3459.0,1689.0,1594.0,1163.0,2248.0,1540.0,17948.0,10256.0,5130.0,3934.0,14313.0,9420.0,9080.0,5567.0,10088.0,6628.0
65,151962.0,129682.0,0.0,0.0,57325.0,49661.0,792.0,656.0,4207.0,3598.0,1709.0,1440.0,2227.0,1830.0,6998.0,5754.0,8450.0,6907.0,6908.0,5827.0,3420.0,2645.0,1632.0,1466.0,2452.0,2094.0,17825.0,15291.0,4875.0,4137.0,14127.0,12086.0,8851.0,7604.0,10164.0,8686.0
66,140764.0,122730.0,2.0,2.0,51772.0,45907.0,733.0,630.0,3823.0,3367.0,1686.0,1450.0,2116.0,1767.0,6611.0,5657.0,7975.0,6675.0,6480.0,5534.0,3467.0,2802.0,1452.0,1323.0,2119.0,1831.0,16602.0,14500.0,4792.0,4157.0,13404.0,11722.0,8441.0,7345.0,9289.0,8061.0
67,140423.0,124259.0,1.0,1.0,51625.0,46504.0,674.0,596.0,3708.0,3284.0,1602.0,1403.0,2019.0,1741.0,6491.0,5596.0,7866.0,6697.0,6319.0,5461.0,3358.0,2744.0,1386.0,1263.0,2106.0,1868.0,16588.0,14714.0,4730.0,4177.0,13655.0,12073.0,8441.0,7453.0,9854.0,8684.0
68,129081.0,115048.0,0.0,0.0,47262.0,42832.0,693.0,616.0,3434.0,3079.0,1482.0,1290.0,1919.0,1653.0,5888.0,5146.0,7403.0,6335.0,5813.0,5028.0,3106.0,2573.0,1255.0,1166.0,1833.0,1633.0,15442.0,13775.0,4445.0,3949.0,12434.0,11116.0,7742.0,6956.0,8930.0,7901.0
69,120531.0,108191.0,1.0,1.0,44481.0,40504.0,605.0,539.0,2976.0,2679.0,1374.0,1189.0,1745.0,1523.0,5494.0,4806.0,6911.0,6013.0,5437.0,4781.0,2957.0,2467.0,1162.0,1075.0,1684.0,1506.0,14673.0,13190.0,4016.0,3553.0,11469.0,10397.0,7250.0,6559.0,8296.0,7409.0
70,114370.0,103733.0,1.0,1.0,42176.0,38682.0,561.0,495.0,2879.0,2633.0,1349.0,1203.0,1580.0,1399.0,5276.0,4701.0,6545.0,5720.0,5311.0,4809.0,2655.0,2268.0,1101.0,1029.0,1633.0,1484.0,13769.0,12473.0,3910.0,3548.0,10768.0,9792.0,6890.0,6323.0,7966.0,7173.0
71,110345.0,101010.0,1.0,1.0,41321.0,38357.0,507.0,444.0,2626.0,2422.0,1284.0,1147.0,1553.0,1366.0,4861.0,4317.0,6248.0,5529.0,4973.0,4506.0,2603.0,2280.0,1014.0,948.0,1456.0,1324.0,13724.0,12536.0,3759.0,3409.0,10281.0,9446.0,6632.0,6120.0,7502.0,6858.0
72,106387.0,97663.0,1.0,1.0,39828.0,37071.0,441.0,399.0,2404.0,2218.0,1247.0,1122.0,1403.0,1231.0,4784.0,4313.0,6126.0,5454.0,4923.0,4448.0,2483.0,2156.0,967.0,902.0,1394.0,1272.0,13115.0,11990.0,3705.0,3349.0,9859.0,9092.0,6419.0,5965.0,7288.0,6680.0
73,100671.0,92709.0,0.0,0.0,37659.0,35197.0,456.0,404.0,2294.0,2109.0,1224.0,1095.0,1375.0,1250.0,4399.0,3979.0,5869.0,5231.0,4644.0,4198.0,2490.0,2187.0,953.0,900.0,1290.0,1190.0,12515.0,11513.0,3516.0,3229.0,9290.0,8574.0,6097.0,5632.0,6600.0,6021.0
74,94865.0,87323.0,1.0,1.0,35851.0,33424.0,419.0,373.0,2068.0,1914.0,1159.0,1028.0,1193.0,1087.0,3949.0,3548.0,5520.0,4867.0,4361.0,3956.0,2317.0,2002.0,883.0,841.0,1196.0,1110.0,11815.0,10919.0,3251.0,2989.0,8890.0,8226.0,5588.0,5158.0,6404.0,5880.0
75,89550.0,82659.0,2.0,2.0,33328.0,31249.0,391.0,354.0,1939.0,1771.0,1085.0,983.0,1237.0,1119.0,4117.0,3699.0,5261.0,4702.0,3956.0,3558.0,2040.0,1804.0,787.0,747.0,1025.0,943.0,11441.0,10577.0,3116.0,2865.0,8487.0,7858.0,5385.0,4991.0,5953.0,5437.0
76,84476.0,77989.0,0.0,0.0,31892.0,29789.0,356.0,318.0,1810.0,1664.0,922.0,829.0,1139.0,1033.0,3784.0,3428.0,4958.0,4407.0,3776.0,3431.0,1992.0,1747.0,744.0,705.0,961.0,894.0,10935.0,10140.0,2814.0,2569.0,7660.0,7093.0,4997.0,4644.0,5736.0,5298.0
77,76871.0,71031.0,0.0,0.0,29016.0,27132.0,337.0,304.0,1647.0,1519.0,1008.0,897.0,1001.0,898.0,3604.0,3282.0,4381.0,3899.0,3386.0,3112.0,1825.0,1609.0,721.0,676.0,913.0,833.0,9917.0,9199.0,2644.0,2452.0,7151.0,6607.0,4299.0,4006.0,5021.0,4606.0
78,72439.0,66746.0,0.0,0.0,27294.0,25551.0,328.0,294.0,1562.0,1424.0,846.0,744.0,982.0,880.0,3425.0,3043.0,4342.0,3862.0,3463.0,3142.0,1781.0,1542.0,641.0,598.0,794.0,736.0,9038.0,8358.0,2503.0,2300.0,6705.0,6206.0,4072.0,3779.0,4663.0,4287.0
79,65857.0,60693.0,0.0,0.0,24837.0,23166.0,280.0,257.0,1306.0,1193.0,712.0,640.0,916.0,823.0,3013.0,2700.0,3810.0,3390.0,3132.0,2851.0,1511.0,1362.0,632.0,592.0,690.0,640.0,8504.0,7876.0,2305.0,2116.0,6210.0,5729.0,3749.0,3466.0,4250.0,3892.0
80,469205.0,428097.0,2.0,2.0,179884.0,166857.0,1971.0,1762.0,8849.0,8019.0,4775.0,4219.0,6105.0,5406.0,21152.0,18653.0,28977.0,25436.0,22139.0,20009.0,11423.0,9969.0,4329.0,3965.0,4948.0,4548.0,61089.0,55585.0,15919.0,14524.0,42600.0,39035.0,25506.0,23266.0,29537.0,26842.0
