Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,165247.0,102141.0,6022.0,3858.0,1815.0,1195.0,2356.0,1509.0,1031.0,780.0,13765.0,9373.0,6043.0,3727.0,2.0,1.0,7842.0,5259.0,8432.0,4866.0,7311.0,5065.0,3184.0,2345.0,2074.0,1616.0,9126.0,5503.0,72589.0,41866.0,3352.0,2325.0,16496.0,10178.0,3807.0,2675.0
31,179458.0,104554.0,6659.0,3990.0,1908.0,1206.0,2638.0,1648.0,1100.0,775.0,14792.0,9514.0,6579.0,3800.0,3.0,2.0,8170.0,5211.0,9390.0,5010.0,7621.0,4934.0,3424.0,2434.0,2106.0,1533.0,10037.0,5795.0,79811.0,43245.0,3391.0,2312.0,17750.0,10381.0,4079.0,2764.0
32,180444.0,103241.0,6692.0,3879.0,1904.0,1150.0,2665.0,1566.0,1150.0,810.0,14522.0,9141.0,6697.0,3771.0,2.0,1.0,8179.0,5004.0,9504.0,4957.0,7762.0,4963.0,3400.0,2385.0,2191.0,1568.0,10070.0,5631.0,79980.0,43017.0,3456.0,2273.0,18088.0,10419.0,4182.0,2706.0
33,177327.0,99957.0,6694.0,3884.0,1975.0,1185.0,2614.0,1539.0,1054.0,726.0,14171.0,8787.0,6620.0,3671.0,2.0,2.0,8079.0,4910.0,9595.0,4880.0,7636.0,4770.0,3285.0,2291.0,2193.0,1621.0,10004.0,5398.0,78408.0,41449.0,3466.0,2306.0,17354.0,9827.0,4177.0,2711.0
34,172136.0,97849.0,6483.0,3695.0,2008.0,1201.0,2447.0,1466.0,1047.0,735.0,13976.0,8688.0,6621.0,3732.0,0.0,0.0,7881.0,4738.0,9220.0,4784.0,7374.0,4666.0,3225.0,2230.0,2071.0,1532.0,9601.0,5207.0,75361.0,40455.0,3291.0,2201.0,17307.0,9822.0,4223.0,2697.0
35,176273.0,94974.0,6503.0,3602.0,2084.0,1159.0,2595.0,1488.0,1088.0,753.0,13969.0,8280.0,6905.0,3654.0,1.0,0.0,8516.0,4859.0,9445.0,4557.0,7479.0,4499.0,3313.0,2217.0,2109.0,1482.0,9863.0,5011.0,77291.0,39225.0,3294.0,2128.0,17488.0,9427.0,4330.0,2633.0
36,175825.0,93751.0,6515.0,3526.0,2069.0,1239.0,2583.0,1439.0,1074.0,735.0,13888.0,8100.0,7012.0,3604.0,1.0,0.0,8375.0,4654.0,9324.0,4406.0,7729.0,4633.0,3307.0,2190.0,2177.0,1593.0,9714.0,4914.0,76953.0,38601.0,3411.0,2206.0,17424.0,9313.0,4269.0,2598.0
37,175579.0,92945.0,6333.0,3355.0,1928.0,1106.0,2511.0,1404.0,1067.0,719.0,14177.0,8233.0,6876.0,3461.0,0.0,0.0,8533.0,4670.0,9224.0,4381.0,7838.0,4638.0,3320.0,2130.0,2113.0,1522.0,9873.0,4950.0,76024.0,38116.0,3433.0,2195.0,18017.0,9502.0,4312.0,2563.0
38,185284.0,97744.0,6713.0,3591.0,2111.0,1211.0,2660.0,1434.0,1064.0,716.0,15021.0,8620.0,7261.0,3564.0,3.0,1.0,9030.0,5017.0,10003.0,4796.0,8188.0,4817.0,3528.0,2309.0,2210.0,1601.0,10655.0,5240.0,79353.0,39726.0,3630.0,2301.0,19158.0,9988.0,4696.0,2812.0
39,190366.0,99618.0,6848.0,3531.0,2097.0,1197.0,2866.0,1503.0,1084.0,686.0,15578.0,8771.0,7559.0,3660.0,3.0,1.0,9143.0,4886.0,10380.0,4947.0,8241.0,4823.0,3570.0,2281.0,2261.0,1610.0,11130.0,5519.0,81556.0,40795.0,3733.0,2338.0,19454.0,10243.0,4863.0,2827.0
40,184597.0,95768.0,6828.0,3459.0,2043.0,1143.0,2713.0,1455.0,1149.0,743.0,15298.0,8410.0,7558.0,3687.0,2.0,1.0,8711.0,4663.0,10266.0,4856.0,8282.0,4832.0,3460.0,2268.0,2101.0,1514.0,10644.0,5255.0,78407.0,38684.0,3624.0,2278.0,18663.0,9733.0,4848.0,2787.0
41,182484.0,94847.0,6743.0,3380.0,2024.0,1128.0,2604.0,1371.0,1085.0,690.0,15097.0,8415.0,7349.0,3455.0,1.0,0.0,9024.0,4784.0,10047.0,4884.0,8397.0,4890.0,3525.0,2258.0,2141.0,1569.0,10694.0,5210.0,77108.0,38418.0,3440.0,2187.0,18503.0,9544.0,4702.0,2664.0
42,177461.0,92427.0,6441.0,3239.0,1988.0,1086.0,2659.0,1443.0,1124.0,710.0,14690.0,8195.0,7474.0,3560.0,2.0,2.0,8587.0,4562.0,9805.0,4616.0,8126.0,4727.0,3374.0,2182.0,2144.0,1515.0,10364.0,5081.0,74350.0,37108.0,3328.0,2093.0,18450.0,9710.0,4555.0,2598.0
43,175560.0,91809.0,6682.0,3299.0,1883.0,1034.0,2772.0,1485.0,1089.0,703.0,14585.0,7939.0,7417.0,3523.0,2.0,2.0,8765.0,4721.0,9884.0,4647.0,8090.0,4752.0,3441.0,2234.0,2129.0,1575.0,10572.0,5193.0,72334.0,36382.0,3367.0,2096.0,17863.0,9507.0,4685.0,2717.0
44,178597.0,94267.0,6836.0,3385.0,2034.0,1072.0,2638.0,1480.0,1055.0,653.0,14686.0,8192.0,7547.0,3727.0,3.0,2.0,8992.0,4846.0,10221.0,4880.0,8330.0,4917.0,3362.0,2144.0,2035.0,1465.0,11189.0,5573.0,73149.0,37239.0,3400.0,2140.0,18521.0,9865.0,4599.0,2687.0
45,188518.0,99090.0,6904.0,3510.0,1986.0,1044.0,2641.0,1431.0,1115.0,701.0,15801.0,8689.0,7988.0,3983.0,1.0,0.0,9548.0,5164.0,10971.0,5220.0,8702.0,5258.0,3652.0,2378.0,2193.0,1612.0,11837.0,5839.0,77551.0,38985.0,3243.0,2009.0,19155.0,10237.0,5230.0,3030.0
46,194239.0,104285.0,6969.0,3557.0,2196.0,1173.0,2915.0,1649.0,1036.0,683.0,16595.0,9255.0,8405.0,4228.0,1.0,0.0,10227.0,5725.0,10891.0,5262.0,8956.0,5409.0,3727.0,2483.0,2114.0,1571.0,11846.0,5986.0,79857.0,41150.0,3281.0,2154.0,19732.0,10728.0,5491.0,3272.0
47,197801.0,138404.0,7175.0,4996.0,2294.0,1533.0,2842.0,1888.0,1062.0,801.0,17190.0,12088.0,8292.0,5411.0,2.0,1.0,10457.0,7315.0,10984.0,7759.0,9297.0,6110.0,3841.0,2854.0,2095.0,1698.0,12134.0,8293.0,81157.0,56916.0,3358.0,2497.0,19873.0,13996.0,5748.0,4248.0
48,201394.0,168192.0,7232.0,5997.0,2343.0,1814.0,2905.0,2225.0,1044.0,845.0,17817.0,14978.0,8453.0,6910.0,2.0,2.0,10626.0,8696.0,11334.0,9455.0,9425.0,7332.0,3944.0,3302.0,2004.0,1739.0,12316.0,10024.0,82306.0,69872.0,3421.0,2780.0,20042.0,16963.0,6180.0,5258.0
49,198823.0,170688.0,6964.0,5906.0,2195.0,1726.0,2920.0,2295.0,1069.0,880.0,17775.0,15396.0,8391.0,6984.0,1.0,1.0,10426.0,8714.0,11004.0,9435.0,8957.0,7274.0,3799.0,3214.0,1858.0,1633.0,12128.0,10220.0,82028.0,71650.0,3360.0,2846.0,19759.0,17205.0,6189.0,5309.0
50,195217.0,172484.0,6772.0,5900.0,2304.0,1837.0,2969.0,2420.0,1047.0,870.0,17531.0,15562.0,8107.0,7062.0,1.0,1.0,10857.0,9363.0,10859.0,9606.0,9075.0,7777.0,3922.0,3405.0,1981.0,1799.0,11866.0,10269.0,78973.0,70933.0,3090.0,2627.0,19754.0,17579.0,6109.0,5474.0
51,189463.0,169394.0,6362.0,5671.0,2105.0,1740.0,2884.0,2417.0,1043.0,866.0,17368.0,15624.0,8282.0,7323.0,4.0,3.0,10449.0,9215.0,10375.0,9267.0,9132.0,7838.0,3917.0,3474.0,1769.0,1608.0,11785.0,10272.0,75763.0,68825.0,3069.0,2657.0,19262.0,17269.0,5894.0,5325.0
52,195345.0,176613.0,6121.0,5487.0,2001.0,1655.0,2953.0,2450.0,985.0,833.0,18029.0,16393.0,8565.0,7642.0,2.0,2.0,10670.0,9491.0,11309.0,10248.0,9458.0,8294.0,4160.0,3744.0,1854.0,1706.0,12666.0,11267.0,77153.0,70762.0,2926.0,2554.0,20197.0,18341.0,6296.0,5744.0
53,199884.0,181671.0,6036.0,5428.0,1965.0,1671.0,3165.0,2683.0,1037.0,870.0,18800.0,17243.0,8905.0,7945.0,0.0,0.0,10661.0,9571.0,11538.0,10513.0,9702.0,8544.0,4425.0,3949.0,1988.0,1825.0,13093.0,11754.0,78197.0,71940.0,3009.0,2657.0,20964.0,19197.0,6399.0,5881.0
54,202024.0,185064.0,5969.0,5451.0,2056.0,1759.0,3037.0,2577.0,1090.0,936.0,18852.0,17370.0,8604.0,7786.0,0.0,0.0,10973.0,9942.0,11776.0,10796.0,9616.0,8543.0,4496.0,4061.0,1942.0,1802.0,13352.0,12028.0,79101.0,73447.0,3042.0,2701.0,21658.0,19900.0,6460.0,5965.0
55,204486.0,188421.0,6092.0,5597.0,2069.0,1785.0,2983.0,2547.0,1061.0,923.0,18923.0,17580.0,8768.0,8022.0,1.0,1.0,11109.0,10037.0,11749.0,10871.0,9675.0,8692.0,4478.0,4075.0,1925.0,1791.0,13494.0,12234.0,81080.0,75641.0,2912.0,2595.0,21726.0,20070.0,6441.0,5960.0
56,205286.0,189994.0,6130.0,5665.0,2161.0,1880.0,3101.0,2650.0,1039.0,895.0,18767.0,17456.0,8662.0,7896.0,0.0,0.0,10848.0,9892.0,11734.0,10887.0,9559.0,8618.0,4549.0,4166.0,2025.0,1881.0,13104.0,11953.0,82084.0,76935.0,3002.0,2691.0,22119.0,20551.0,6402.0,5978.0
57,203880.0,190025.0,6190.0,5746.0,2141.0,1899.0,3171.0,2778.0,1015.0,892.0,18267.0,17186.0,8467.0,7806.0,2.0,2.0,10836.0,9999.0,11836.0,11104.0,9346.0,8521.0,4517.0,4132.0,2039.0,1894.0,13126.0,12095.0,81447.0,76604.0,2988.0,2704.0,22168.0,20738.0,6324.0,5925.0
58,204690.0,191456.0,6089.0,5666.0,2235.0,2011.0,3114.0,2737.0,994.0,882.0,18306.0,17191.0,8764.0,8147.0,4.0,4.0,10585.0,9815.0,11584.0,10908.0,9207.0,8418.0,4502.0,4158.0,2014.0,1900.0,13144.0,12148.0,82155.0,77607.0,3025.0,2752.0,22704.0,21231.0,6264.0,5881.0
59,196502.0,184769.0,5735.0,5387.0,1991.0,1766.0,2945.0,2604.0,1018.0,922.0,18150.0,17162.0,8269.0,7712.0,2.0,2.0,10552.0,9761.0,11074.0,10429.0,8849.0,8171.0,4439.0,4128.0,1979.0,1879.0,12499.0,11639.0,78041.0,74048.0,2906.0,2670.0,21820.0,20594.0,6233.0,5895.0
60,196079.0,186554.0,5799.0,5523.0,2034.0,1874.0,3261.0,3023.0,991.0,922.0,17847.0,17048.0,8676.0,8187.0,2.0,1.0,10574.0,9965.0,11214.0,10673.0,8876.0,8367.0,4350.0,4072.0,1944.0,1846.0,12817.0,12036.0,76785.0,73581.0,2893.0,2699.0,21670.0,20631.0,6346.0,6106.0
61,181845.0,173781.0,5210.0,5001.0,1938.0,1808.0,2837.0,2656.0,966.0,901.0,16753.0,16124.0,7860.0,7462.0,1.0,1.0,9607.0,9105.0,10462.0,10055.0,8280.0,7850.0,3990.0,3767.0,1887.0,1796.0,11786.0,11172.0,71155.0,68344.0,2605.0,2442.0,20668.0,19708.0,5840.0,5589.0
62,177107.0,169873.0,4982.0,4776.0,1945.0,1832.0,2831.0,2637.0,895.0,823.0,16083.0,15482.0,7823.0,7463.0,3.0,2.0,9405.0,8939.0,10206.0,9810.0,8038.0,7658.0,3999.0,3793.0,1856.0,1792.0,11464.0,10950.0,68935.0,66441.0,2534.0,2386.0,20361.0,19535.0,5747.0,5554.0
63,174304.0,167901.0,4963.0,4762.0,1917.0,1813.0,2717.0,2555.0,905.0,849.0,15807.0,15294.0,7506.0,7191.0,0.0,0.0,9484.0,9039.0,10091.0,9748.0,7805.0,7481.0,3963.0,3803.0,1898.0,1844.0,11422.0,10932.0,67279.0,65116.0,2509.0,2366.0,20411.0,19654.0,5627.0,5454.0
64,166202.0,160299.0,4647.0,4453.0,1857.0,1775.0,2566.0,2413.0,908.0,864.0,15122.0,14616.0,7166.0,6893.0,1.0,1.0,9391.0,8948.0,9682.0,9377.0,7501.0,7224.0,3765.0,3610.0,1695.0,1643.0,10922.0,10479.0,63820.0,61830.0,2462.0,2333.0,19267.0,18563.0,5430.0,5277.0
65,159957.0,155136.0,4424.0,4285.0,1822.0,1743.0,2427.0,2286.0,856.0,817.0,14726.0,14350.0,7497.0,7238.0,0.0,0.0,8977.0,8647.0,9348.0,9068.0,7207.0,6963.0,3646.0,3528.0,1686.0,1649.0,10812.0,10442.0,59993.0,58367.0,2587.0,2490.0,18839.0,18267.0,5110.0,4996.0
66,146952.0,142914.0,3993.0,3866.0,1808.0,1720.0,2269.0,2166.0,791.0,763.0,13857.0,13525.0,6977.0,6764.0,1.0,1.0,8442.0,8152.0,8786.0,8538.0,6747.0,6528.0,3681.0,3576.0,1495.0,1452.0,9750.0,9440.0,53750.0,52464.0,2224.0,2147.0,17398.0,16927.0,4983.0,4885.0
67,146095.0,142342.0,3868.0,3757.0,1716.0,1632.0,2168.0,2070.0,718.0,687.0,14052.0,13735.0,6801.0,6631.0,1.0,1.0,8246.0,7962.0,8772.0,8575.0,6556.0,6370.0,3538.0,3426.0,1418.0,1395.0,10296.0,10011.0,53436.0,52238.0,2220.0,2131.0,17361.0,16889.0,4928.0,4832.0
68,134086.0,130715.0,3580.0,3468.0,1566.0,1510.0,2052.0,1957.0,724.0,700.0,12842.0,12547.0,6186.0,6003.0,0.0,0.0,7800.0,7535.0,8028.0,7866.0,6007.0,5833.0,3270.0,3159.0,1289.0,1265.0,9306.0,9049.0,48782.0,47721.0,1919.0,1861.0,16161.0,15763.0,4574.0,4478.0
69,124974.0,121942.0,3095.0,3006.0,1458.0,1396.0,1850.0,1770.0,640.0,620.0,11775.0,11541.0,5775.0,5607.0,0.0,0.0,7259.0,7023.0,7498.0,7356.0,5635.0,5459.0,3096.0,3012.0,1194.0,1168.0,8663.0,8416.0,45838.0,44874.0,1764.0,1698.0,15262.0,14910.0,4172.0,4086.0
70,118268.0,115556.0,2999.0,2922.0,1414.0,1353.0,1681.0,1617.0,603.0,580.0,11055.0,10823.0,5508.0,5363.0,1.0,1.0,6848.0,6620.0,7141.0,6991.0,5450.0,5330.0,2777.0,2688.0,1119.0,1104.0,8248.0,8047.0,43379.0,42531.0,1712.0,1657.0,14294.0,13979.0,4039.0,3950.0
71,113866.0,111253.0,2708.0,2633.0,1346.0,1292.0,1653.0,1575.0,536.0,514.0,10526.0,10310.0,5065.0,4937.0,1.0,1.0,6524.0,6325.0,6815.0,6682.0,5098.0,4975.0,2695.0,2621.0,1049.0,1030.0,7762.0,7582.0,42459.0,41615.0,1516.0,1471.0,14231.0,13887.0,3882.0,3803.0
72,109553.0,107183.0,2464.0,2400.0,1319.0,1266.0,1475.0,1427.0,476.0,455.0,10086.0,9903.0,4965.0,4832.0,1.0,1.0,6388.0,6213.0,6605.0,6478.0,5057.0,4928.0,2583.0,2514.0,988.0,970.0,7545.0,7344.0,40814.0,40053.0,1437.0,1391.0,13548.0,13276.0,3802.0,3732.0
73,103691.0,101430.0,2353.0,2299.0,1280.0,1240.0,1435.0,1384.0,477.0,461.0,9527.0,9324.0,4574.0,4467.0,0.0,0.0,6109.0,5922.0,6262.0,6155.0,4752.0,4643.0,2589.0,2497.0,977.0,961.0,6847.0,6674.0,38634.0,37899.0,1327.0,1295.0,12944.0,12674.0,3604.0,3535.0
74,97612.0,95600.0,2130.0,2085.0,1220.0,1177.0,1250.0,1213.0,436.0,418.0,9092.0,8888.0,4098.0,3998.0,1.0,1.0,5749.0,5577.0,5746.0,5636.0,4484.0,4391.0,2393.0,2327.0,903.0,886.0,6623.0,6478.0,36728.0,36072.0,1227.0,1206.0,12194.0,11956.0,3338.0,3291.0
75,92044.0,90095.0,2017.0,1968.0,1145.0,1104.0,1297.0,1257.0,405.0,394.0,8706.0,8511.0,4287.0,4174.0,2.0,2.0,5453.0,5293.0,5502.0,5399.0,4063.0,3967.0,2108.0,2044.0,803.0,791.0,6129.0,5993.0,34076.0,33462.0,1065.0,1034.0,11781.0,11558.0,3205.0,3144.0
76,86818.0,84923.0,1876.0,1838.0,974.0,934.0,1185.0,1149.0,368.0,356.0,7830.0,7652.0,3904.0,3820.0,0.0,0.0,5136.0,4994.0,5107.0,5008.0,3870.0,3756.0,2068.0,1995.0,760.0,749.0,5921.0,5775.0,32658.0,32046.0,999.0,970.0,11269.0,11061.0,2893.0,2820.0
77,78937.0,77243.0,1697.0,1653.0,1049.0,1017.0,1051.0,1009.0,345.0,336.0,7300.0,7160.0,3735.0,3631.0,0.0,0.0,4543.0,4412.0,4413.0,4321.0,3482.0,3391.0,1878.0,1842.0,736.0,723.0,5167.0,5037.0,29655.0,29109.0,940.0,915.0,10224.0,10029.0,2722.0,2658.0
78,74396.0,72794.0,1609.0,1579.0,894.0,853.0,1015.0,984.0,348.0,329.0,6856.0,6708.0,3551.0,3458.0,0.0,0.0,4507.0,4369.0,4189.0,4113.0,3544.0,3457.0,1852.0,1791.0,659.0,646.0,4807.0,4695.0,27853.0,27363.0,817.0,801.0,9325.0,9135.0,2570.0,2513.0
79,67630.0,66146.0,1354.0,1313.0,742.0,717.0,964.0,929.0,295.0,285.0,6362.0,6216.0,3141.0,3043.0,0.0,0.0,3941.0,3827.0,3844.0,3778.0,3207.0,3131.0,1578.0,1523.0,643.0,628.0,4358.0,4257.0,25387.0,24934.0,709.0,683.0,8737.0,8565.0,2368.0,2317.0
80,481980.0,469543.0,9146.0,8868.0,5054.0,4831.0,6375.0,6112.0,2053.0,1967.0,43542.0,42472.0,22040.0,21342.0,0.0,0.0,30152.0,29120.0,26140.0,25525.0,22634.0,21982.0,11807.0,11384.0,4421.0,4331.0,30341.0,29542.0,183748.0,179622.0,5105.0,4936.0,63141.0,61602.0,16281.0,15907.0
