Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,64531.0,29095.0,0.0,0.0,26054.0,11277.0,376.0,219.0,2543.0,1097.0,723.0,360.0,927.0,402.0,2196.0,892.0,3503.0,1848.0,3057.0,1552.0,1566.0,762.0,960.0,508.0,1278.0,614.0,6509.0,2808.0,1888.0,891.0,6386.0,3017.0,3009.0,1274.0,3556.0,1574.0
25,70705.0,34308.0,2.0,1.0,29005.0,13555.0,499.0,309.0,2663.0,1160.0,798.0,386.0,1040.0,475.0,2432.0,1117.0,3800.0,2070.0,3366.0,1868.0,1704.0,941.0,996.0,565.0,1427.0,776.0,7026.0,3176.0,1970.0,1012.0,6768.0,3391.0,3290.0,1548.0,3919.0,1958.0
26,77127.0,39057.0,0.0,0.0,31821.0,15367.0,502.0,346.0,2997.0,1312.0,821.0,426.0,1035.0,514.0,2585.0,1280.0,4211.0,2448.0,3691.0,2080.0,1823.0,1025.0,1085.0,614.0,1466.0,778.0,7734.0,3743.0,2112.0,1153.0,7249.0,3965.0,3680.0,1827.0,4315.0,2179.0
27,80735.0,42347.0,2.0,1.0,32975.0,16302.0,588.0,401.0,3196.0,1482.0,934.0,516.0,1133.0,545.0,2846.0,1476.0,4557.0,2744.0,3918.0,2341.0,1871.0,1107.0,1164.0,675.0,1550.0,866.0,7914.0,3973.0,2213.0,1281.0,7581.0,4252.0,3821.0,1977.0,4472.0,2408.0
28,84982.0,45388.0,0.0,0.0,34555.0,17360.0,607.0,410.0,3350.0,1477.0,876.0,496.0,1317.0,668.0,2990.0,1581.0,4560.0,2826.0,4234.0,2587.0,1963.0,1149.0,1199.0,718.0,1625.0,904.0,8369.0,4440.0,2389.0,1395.0,8233.0,4667.0,3990.0,2099.0,4725.0,2611.0
29,89216.0,47201.0,2.0,0.0,36440.0,17941.0,683.0,450.0,3350.0,1509.0,1003.0,545.0,1247.0,650.0,3161.0,1680.0,4730.0,2909.0,4436.0,2735.0,2082.0,1199.0,1287.0,756.0,1716.0,923.0,8793.0,4611.0,2402.0,1387.0,8644.0,4834.0,4133.0,2223.0,5107.0,2849.0
30,94194.0,49366.0,1.0,0.0,38455.0,18689.0,755.0,515.0,3546.0,1580.0,1099.0,637.0,1349.0,707.0,3355.0,1825.0,4980.0,2973.0,4797.0,2875.0,2143.0,1308.0,1415.0,876.0,1853.0,1057.0,9247.0,4747.0,2490.0,1455.0,8875.0,5014.0,4593.0,2337.0,5241.0,2771.0
31,96345.0,50241.0,2.0,0.0,39704.0,19309.0,739.0,508.0,3637.0,1629.0,1132.0,631.0,1482.0,782.0,3400.0,1813.0,4903.0,2954.0,4658.0,2783.0,2245.0,1339.0,1343.0,801.0,1903.0,1097.0,9408.0,4820.0,2542.0,1453.0,9065.0,5043.0,4664.0,2306.0,5518.0,2973.0
32,94932.0,48858.0,1.0,0.0,39320.0,18745.0,788.0,544.0,3519.0,1525.0,1100.0,620.0,1400.0,729.0,3398.0,1843.0,4712.0,2781.0,4669.0,2747.0,2188.0,1273.0,1381.0,802.0,1789.0,1020.0,9450.0,4719.0,2492.0,1421.0,8704.0,4846.0,4645.0,2349.0,5376.0,2894.0
33,92090.0,46450.0,2.0,0.0,38054.0,17672.0,694.0,496.0,3543.0,1510.0,1105.0,609.0,1382.0,709.0,3305.0,1726.0,4637.0,2736.0,4466.0,2677.0,2102.0,1215.0,1430.0,860.0,1890.0,1060.0,8923.0,4350.0,2486.0,1375.0,8372.0,4556.0,4559.0,2236.0,5140.0,2663.0
34,89857.0,45332.0,0.0,0.0,37122.0,17380.0,701.0,459.0,3332.0,1399.0,1150.0,669.0,1312.0,727.0,3337.0,1722.0,4429.0,2571.0,4333.0,2494.0,2030.0,1166.0,1359.0,817.0,1772.0,988.0,8898.0,4368.0,2507.0,1380.0,8217.0,4484.0,4448.0,2184.0,4910.0,2524.0
35,87018.0,42897.0,1.0,0.0,35813.0,16503.0,707.0,477.0,3273.0,1357.0,1103.0,612.0,1325.0,660.0,3282.0,1688.0,4529.0,2556.0,4215.0,2375.0,2011.0,1120.0,1298.0,784.0,1717.0,925.0,8528.0,4045.0,2400.0,1297.0,7830.0,4158.0,4223.0,1980.0,4763.0,2360.0
36,85963.0,41901.0,2.0,1.0,35206.0,16012.0,704.0,493.0,3209.0,1288.0,1149.0,668.0,1270.0,636.0,3246.0,1650.0,4348.0,2393.0,4324.0,2422.0,2010.0,1133.0,1408.0,850.0,1794.0,960.0,8455.0,3909.0,2404.0,1244.0,7646.0,4024.0,4128.0,1986.0,4660.0,2232.0
37,85077.0,40191.0,0.0,0.0,34775.0,15259.0,679.0,456.0,3017.0,1200.0,1047.0,582.0,1221.0,590.0,3109.0,1538.0,4324.0,2292.0,4334.0,2307.0,1947.0,1015.0,1328.0,790.0,1776.0,963.0,8590.0,3946.0,2360.0,1186.0,7753.0,3921.0,4126.0,1863.0,4691.0,2283.0
38,89444.0,41573.0,1.0,1.0,36400.0,15730.0,682.0,450.0,3218.0,1255.0,1102.0,617.0,1297.0,615.0,3165.0,1581.0,4634.0,2409.0,4485.0,2294.0,2066.0,1097.0,1395.0,865.0,1858.0,941.0,8987.0,4024.0,2585.0,1290.0,8119.0,4090.0,4490.0,2023.0,4960.0,2291.0
39,90737.0,40971.0,2.0,1.0,37243.0,15697.0,649.0,425.0,3150.0,1195.0,1119.0,597.0,1306.0,601.0,3211.0,1541.0,4510.0,2299.0,4448.0,2186.0,2049.0,1087.0,1393.0,825.0,1860.0,980.0,9202.0,3970.0,2612.0,1262.0,8208.0,3982.0,4580.0,1999.0,5195.0,2324.0
40,87247.0,39096.0,1.0,1.0,35288.0,14830.0,700.0,459.0,3087.0,1109.0,1049.0,601.0,1270.0,534.0,3253.0,1574.0,4311.0,2234.0,4458.0,2236.0,1976.0,1048.0,1331.0,775.0,1824.0,914.0,8743.0,3846.0,2579.0,1173.0,7913.0,3737.0,4528.0,1911.0,4936.0,2114.0
41,86064.0,36803.0,0.0,0.0,34994.0,14091.0,638.0,426.0,3002.0,1005.0,1030.0,570.0,1199.0,510.0,3016.0,1362.0,4388.0,2167.0,4452.0,2125.0,1983.0,1023.0,1398.0,831.0,1750.0,824.0,8541.0,3557.0,2437.0,1054.0,7801.0,3471.0,4551.0,1807.0,4884.0,1980.0
42,83676.0,34714.0,2.0,0.0,33755.0,13179.0,644.0,410.0,2860.0,926.0,1009.0,516.0,1230.0,517.0,3108.0,1346.0,4181.0,1938.0,4322.0,1966.0,1877.0,944.0,1289.0,733.0,1633.0,761.0,8669.0,3559.0,2378.0,1003.0,7634.0,3361.0,4309.0,1700.0,4776.0,1855.0
43,83098.0,33675.0,2.0,1.0,33109.0,12695.0,655.0,386.0,2926.0,927.0,925.0,493.0,1277.0,536.0,3053.0,1268.0,4307.0,1941.0,4337.0,1950.0,1916.0,949.0,1381.0,796.0,1676.0,735.0,8490.0,3432.0,2494.0,1010.0,7407.0,3102.0,4286.0,1614.0,4857.0,1840.0
44,85540.0,33752.0,4.0,1.0,33959.0,12657.0,600.0,381.0,3045.0,987.0,965.0,514.0,1264.0,516.0,3200.0,1321.0,4462.0,1991.0,4468.0,1889.0,1841.0,847.0,1298.0,723.0,1722.0,780.0,8868.0,3448.0,2460.0,945.0,7677.0,3156.0,4545.0,1659.0,5162.0,1937.0
45,89800.0,34290.0,0.0,0.0,35600.0,12772.0,659.0,393.0,3137.0,956.0,940.0,459.0,1250.0,490.0,3449.0,1340.0,4679.0,2011.0,4728.0,2053.0,2052.0,929.0,1406.0,793.0,1599.0,718.0,9133.0,3536.0,2747.0,1008.0,8091.0,3221.0,4881.0,1712.0,5449.0,1899.0
46,92800.0,34624.0,0.0,0.0,37034.0,13248.0,601.0,346.0,3111.0,969.0,1030.0,490.0,1317.0,521.0,3561.0,1409.0,5071.0,2098.0,4822.0,2035.0,2121.0,931.0,1344.0,718.0,1656.0,677.0,9423.0,3392.0,2956.0,1040.0,8478.0,3255.0,4854.0,1672.0,5421.0,1823.0
47,94312.0,34478.0,1.0,0.0,37233.0,12842.0,638.0,388.0,3358.0,1060.0,1086.0,539.0,1278.0,492.0,3447.0,1343.0,5160.0,2021.0,5064.0,2122.0,2140.0,942.0,1337.0,687.0,1718.0,768.0,9495.0,3447.0,3048.0,1060.0,8789.0,3327.0,4901.0,1627.0,5619.0,1813.0
48,96223.0,33885.0,2.0,0.0,38178.0,12875.0,598.0,344.0,3304.0,979.0,1092.0,512.0,1474.0,580.0,3569.0,1305.0,5166.0,1991.0,4928.0,1859.0,2190.0,931.0,1260.0,637.0,1718.0,714.0,9632.0,3361.0,3253.0,1066.0,9087.0,3234.0,5142.0,1752.0,5630.0,1745.0
49,97987.0,32708.0,1.0,1.0,39301.0,12472.0,633.0,350.0,3289.0,969.0,1031.0,473.0,1484.0,532.0,3703.0,1293.0,5270.0,1874.0,4869.0,1839.0,2142.0,835.0,1189.0,602.0,1805.0,744.0,9634.0,3173.0,3406.0,1050.0,9275.0,3156.0,5103.0,1661.0,5852.0,1684.0
50,106577.0,31458.0,1.0,0.0,42818.0,11779.0,606.0,318.0,3574.0,961.0,1145.0,461.0,1769.0,529.0,4016.0,1232.0,5951.0,1960.0,5303.0,1756.0,2496.0,831.0,1335.0,661.0,1723.0,636.0,10223.0,3063.0,3915.0,1002.0,9708.0,3078.0,5756.0,1606.0,6238.0,1585.0
51,123005.0,30405.0,1.0,0.0,50542.0,11455.0,687.0,321.0,4023.0,899.0,1222.0,424.0,1902.0,490.0,4970.0,1237.0,6618.0,1853.0,5945.0,1771.0,2782.0,878.0,1306.0,554.0,1998.0,611.0,11913.0,2925.0,4152.0,970.0,11284.0,2899.0,6546.0,1549.0,7114.0,1569.0
52,155547.0,31104.0,3.0,0.0,63858.0,11602.0,723.0,287.0,4805.0,832.0,1362.0,383.0,2091.0,527.0,6382.0,1233.0,8123.0,1836.0,7251.0,1821.0,3282.0,865.0,1589.0,604.0,2181.0,574.0,16074.0,3040.0,4989.0,1039.0,14461.0,3087.0,8850.0,1701.0,9523.0,1673.0
53,161490.0,31112.0,1.0,0.0,65541.0,11647.0,763.0,265.0,4735.0,788.0,1424.0,384.0,2285.0,548.0,6708.0,1278.0,8312.0,1732.0,7557.0,1737.0,3480.0,872.0,1665.0,632.0,2306.0,599.0,16951.0,3124.0,5129.0,1032.0,15368.0,3014.0,9171.0,1753.0,10094.0,1707.0
54,167385.0,32234.0,1.0,1.0,67994.0,12006.0,831.0,304.0,4906.0,835.0,1515.0,385.0,2251.0,559.0,6719.0,1271.0,8756.0,1874.0,7640.0,1803.0,3593.0,892.0,1679.0,580.0,2375.0,623.0,17951.0,3289.0,5307.0,1096.0,15689.0,3156.0,9685.0,1809.0,10493.0,1751.0
55,172735.0,33349.0,2.0,0.0,70729.0,12668.0,809.0,273.0,5068.0,907.0,1576.0,422.0,2251.0,582.0,7089.0,1327.0,8968.0,1952.0,7940.0,1837.0,3656.0,884.0,1705.0,611.0,2359.0,656.0,18361.0,3291.0,5396.0,1209.0,16190.0,3190.0,9828.0,1775.0,10808.0,1765.0
56,175704.0,43103.0,0.0,0.0,72463.0,17319.0,790.0,302.0,5188.0,1202.0,1661.0,499.0,2386.0,574.0,7044.0,1619.0,9019.0,2289.0,7868.0,2076.0,3791.0,1049.0,1783.0,741.0,2424.0,727.0,19008.0,4699.0,5465.0,1444.0,16188.0,4035.0,9960.0,2440.0,10666.0,2088.0
57,177917.0,45504.0,2.0,0.0,72895.0,17962.0,806.0,294.0,5365.0,1365.0,1748.0,524.0,2504.0,606.0,7136.0,1712.0,9213.0,2463.0,7871.0,2200.0,3863.0,1150.0,1812.0,773.0,2486.0,719.0,19281.0,4920.0,5465.0,1449.0,16063.0,4290.0,10343.0,2686.0,11064.0,2391.0
58,181030.0,61432.0,4.0,1.0,74507.0,25326.0,792.0,329.0,5369.0,1699.0,1836.0,566.0,2518.0,729.0,7475.0,2172.0,9131.0,3038.0,7924.0,2691.0,3922.0,1334.0,1838.0,905.0,2545.0,976.0,19939.0,7187.0,5490.0,1839.0,16318.0,5753.0,10227.0,3559.0,11195.0,3328.0
59,175692.0,65843.0,2.0,0.0,71278.0,26879.0,851.0,399.0,5107.0,1868.0,1637.0,567.0,2389.0,704.0,7195.0,2289.0,9156.0,3419.0,7725.0,2819.0,3895.0,1538.0,1822.0,961.0,2513.0,1064.0,19529.0,7642.0,5509.0,2009.0,16410.0,6476.0,9843.0,3727.0,10831.0,3482.0
60,181660.0,128994.0,3.0,1.0,72046.0,51551.0,888.0,668.0,5383.0,3901.0,1831.0,1384.0,2911.0,2251.0,7870.0,5186.0,9640.0,6674.0,8239.0,5758.0,3938.0,2589.0,1821.0,1427.0,2619.0,1807.0,19960.0,13941.0,5914.0,4598.0,16661.0,11699.0,10371.0,7504.0,11565.0,8055.0
61,170231.0,131480.0,2.0,1.0,67289.0,52644.0,870.0,670.0,4923.0,3934.0,1761.0,1374.0,2597.0,2117.0,7235.0,5286.0,8848.0,6597.0,7744.0,5888.0,3674.0,2560.0,1761.0,1473.0,2385.0,1841.0,19247.0,14673.0,5494.0,4470.0,15778.0,12120.0,9792.0,7603.0,10831.0,8229.0
62,166867.0,134314.0,3.0,2.0,65522.0,53827.0,803.0,648.0,4701.0,3854.0,1807.0,1458.0,2585.0,2147.0,7263.0,5563.0,8715.0,6768.0,7565.0,5975.0,3681.0,2714.0,1778.0,1511.0,2326.0,1853.0,19121.0,15195.0,5436.0,4539.0,15283.0,12210.0,9612.0,7681.0,10666.0,8369.0
63,165392.0,136649.0,0.0,0.0,64415.0,54109.0,818.0,687.0,4721.0,3976.0,1792.0,1477.0,2509.0,2090.0,7032.0,5563.0,8851.0,7032.0,7396.0,5981.0,3693.0,2782.0,1828.0,1598.0,2333.0,1935.0,19251.0,15704.0,5371.0,4614.0,15092.0,12529.0,9555.0,7913.0,10735.0,8659.0
64,158147.0,133233.0,3.0,2.0,61186.0,52419.0,844.0,707.0,4419.0,3773.0,1758.0,1510.0,2380.0,2010.0,6754.0,5502.0,8788.0,7142.0,7163.0,5915.0,3533.0,2688.0,1613.0,1437.0,2296.0,1933.0,18228.0,15223.0,5206.0,4499.0,14487.0,12268.0,9226.0,7757.0,10263.0,8448.0
65,153586.0,137999.0,0.0,0.0,57881.0,52559.0,805.0,710.0,4249.0,3813.0,1729.0,1526.0,2259.0,1944.0,7100.0,6258.0,8555.0,7479.0,6965.0,6175.0,3471.0,2936.0,1645.0,1533.0,2480.0,2210.0,18026.0,16247.0,4933.0,4439.0,14241.0,12830.0,8963.0,8109.0,10284.0,9231.0
66,142028.0,128920.0,2.0,2.0,52200.0,47966.0,742.0,662.0,3866.0,3508.0,1713.0,1531.0,2148.0,1866.0,6681.0,5986.0,8069.0,7098.0,6537.0,5814.0,3517.0,3023.0,1458.0,1364.0,2136.0,1931.0,16762.0,15213.0,4845.0,4392.0,13478.0,12311.0,8504.0,7765.0,9370.0,8488.0
67,141552.0,129766.0,1.0,1.0,52001.0,48219.0,680.0,623.0,3758.0,3431.0,1628.0,1458.0,2049.0,1825.0,6555.0,5931.0,7926.0,7078.0,6367.0,5733.0,3396.0,2960.0,1396.0,1312.0,2132.0,1944.0,16710.0,15352.0,4780.0,4385.0,13741.0,12624.0,8497.0,7814.0,9935.0,9076.0
68,130029.0,119613.0,0.0,0.0,47570.0,44268.0,700.0,639.0,3459.0,3189.0,1499.0,1353.0,1948.0,1722.0,5945.0,5410.0,7473.0,6685.0,5844.0,5266.0,3144.0,2755.0,1259.0,1195.0,1853.0,1694.0,15569.0,14314.0,4467.0,4130.0,12512.0,11540.0,7785.0,7201.0,9002.0,8252.0
69,121403.0,112191.0,1.0,1.0,44753.0,41747.0,612.0,563.0,3004.0,2783.0,1388.0,1242.0,1756.0,1576.0,5542.0,5039.0,6985.0,6307.0,5471.0,4987.0,3001.0,2637.0,1167.0,1103.0,1691.0,1558.0,14777.0,13698.0,4049.0,3726.0,11527.0,10722.0,7307.0,6807.0,8372.0,7695.0
70,115153.0,107030.0,1.0,1.0,42446.0,39767.0,571.0,511.0,2901.0,2719.0,1361.0,1237.0,1601.0,1447.0,5316.0,4898.0,6601.0,5964.0,5339.0,4954.0,2676.0,2392.0,1107.0,1057.0,1649.0,1536.0,13870.0,12895.0,3932.0,3655.0,10829.0,10068.0,6938.0,6523.0,8015.0,7406.0
71,111026.0,103788.0,1.0,1.0,41552.0,39221.0,514.0,465.0,2650.0,2471.0,1299.0,1192.0,1571.0,1413.0,4894.0,4485.0,6313.0,5745.0,5002.0,4645.0,2618.0,2370.0,1020.0,965.0,1468.0,1361.0,13806.0,12905.0,3779.0,3526.0,10328.0,9696.0,6663.0,6300.0,7548.0,7027.0
72,106989.0,100231.0,1.0,1.0,40016.0,37849.0,449.0,413.0,2415.0,2272.0,1259.0,1156.0,1410.0,1270.0,4819.0,4456.0,6187.0,5675.0,4946.0,4590.0,2506.0,2248.0,971.0,922.0,1402.0,1310.0,13189.0,12322.0,3731.0,3488.0,9906.0,9290.0,6450.0,6125.0,7332.0,6844.0
73,101239.0,94997.0,0.0,0.0,37853.0,35896.0,459.0,420.0,2308.0,2155.0,1235.0,1137.0,1380.0,1283.0,4429.0,4122.0,5906.0,5420.0,4668.0,4313.0,2506.0,2260.0,961.0,920.0,1296.0,1216.0,12593.0,11812.0,3532.0,3327.0,9332.0,8752.0,6136.0,5785.0,6645.0,6179.0
74,95452.0,89540.0,1.0,1.0,36038.0,34128.0,423.0,382.0,2079.0,1967.0,1171.0,1066.0,1204.0,1126.0,3978.0,3679.0,5560.0,5047.0,4401.0,4074.0,2339.0,2092.0,887.0,852.0,1202.0,1137.0,11893.0,11176.0,3276.0,3079.0,8931.0,8396.0,5624.0,5292.0,6445.0,6046.0
75,90037.0,84615.0,2.0,2.0,33478.0,31824.0,398.0,365.0,1959.0,1812.0,1099.0,1013.0,1243.0,1149.0,4142.0,3823.0,5296.0,4866.0,3981.0,3656.0,2055.0,1866.0,789.0,767.0,1032.0,963.0,11497.0,10849.0,3134.0,2947.0,8528.0,8016.0,5408.0,5106.0,5996.0,5591.0
76,84913.0,79774.0,0.0,0.0,32036.0,30329.0,358.0,325.0,1827.0,1701.0,929.0,860.0,1151.0,1060.0,3802.0,3538.0,4989.0,4571.0,3795.0,3508.0,2007.0,1810.0,746.0,717.0,969.0,913.0,10999.0,10374.0,2823.0,2647.0,7703.0,7236.0,5010.0,4757.0,5769.0,5428.0
77,77306.0,72662.0,0.0,0.0,29157.0,27630.0,337.0,312.0,1660.0,1554.0,1014.0,926.0,1009.0,929.0,3633.0,3375.0,4416.0,4036.0,3415.0,3187.0,1842.0,1676.0,723.0,689.0,918.0,861.0,9968.0,9427.0,2659.0,2518.0,7176.0,6731.0,4324.0,4087.0,5055.0,4724.0
78,72829.0,68305.0,0.0,0.0,27405.0,26009.0,329.0,301.0,1571.0,1473.0,855.0,781.0,987.0,914.0,3449.0,3146.0,4371.0,3994.0,3481.0,3223.0,1795.0,1612.0,645.0,612.0,797.0,755.0,9091.0,8539.0,2518.0,2358.0,6739.0,6323.0,4100.0,3864.0,4696.0,4401.0
79,66205.0,62169.0,0.0,0.0,24953.0,23639.0,285.0,264.0,1314.0,1235.0,720.0,660.0,928.0,846.0,3035.0,2794.0,3835.0,3496.0,3149.0,2927.0,1526.0,1398.0,635.0,599.0,695.0,654.0,8534.0,8055.0,2321.0,2163.0,6236.0,5868.0,3767.0,3571.0,4272.0,4000.0
80,472021.0,439418.0,2.0,2.0,180827.0,170568.0,1987.0,1815.0,8887.0,8228.0,4841.0,4415.0,6145.0,5576.0,21323.0,19431.0,29229.0,26373.0,22265.0,20540.0,11517.0,10322.0,4352.0,4079.0,4974.0,4645.0,61513.0,57081.0,16000.0,14870.0,42821.0,39904.0,25636.0,23998.0,29702.0,27571.0
