Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10105.0,9848.0,0.0,7888.0,1881.0,4008.0,3875.0,0.0,3011.0,640.0,5152.0,4995.0,0.0,3839.0,783.0,1861.0,1815.0,0.0,1410.0,405.0,23228.0,22684.0,0.0,17651.0,4232.0,13172.0,12874.0,0.0,10143.0,2287.0,1.0,1.0,0.0,1.0,0.0,14964.0,14630.0,0.0,10973.0,1999.0,14712.0,14446.0,0.0,11949.0,3577.0,13553.0,13185.0,0.0,9489.0,1555.0,6044.0,5875.0,0.0,4199.0,677.0,2693.0,2645.0,0.0,2303.0,754.0,16741.0,16433.0,0.0,13334.0,3786.0,100877.0,98683.0,0.0,79298.0,21130.0,6350.0,5990.0,0.0,4670.0,1170.0,26282.0,25627.0,0.0,19873.0,4742.0,7621.0,7498.0,0.0,6246.0,2186.0
13,,,,,,9426.0,9212.0,0.0,7326.0,1815.0,3647.0,3525.0,0.0,2752.0,732.0,4685.0,4568.0,0.0,3524.0,752.0,1706.0,1664.0,0.0,1270.0,426.0,21945.0,21526.0,0.0,16901.0,4350.0,12035.0,11804.0,0.0,9335.0,2357.0,0.0,0.0,0.0,0.0,0.0,14300.0,13957.0,0.0,10345.0,2014.0,13870.0,13636.0,0.0,11305.0,3599.0,12736.0,12437.0,0.0,8953.0,1632.0,5688.0,5577.0,0.0,4083.0,789.0,2364.0,2340.0,0.0,2038.0,733.0,15652.0,15397.0,0.0,12494.0,3871.0,93379.0,91570.0,0.0,74055.0,21459.0,5878.0,5578.0,0.0,4465.0,1275.0,24558.0,24038.0,0.0,18798.0,4919.0,7097.0,6992.0,0.0,5784.0,2153.0
14,,,,,,10073.0,9885.0,0.0,8183.0,3223.0,3435.0,3346.0,0.0,2666.0,901.0,4756.0,4638.0,0.0,3681.0,1103.0,1675.0,1644.0,0.0,1281.0,532.0,23350.0,23002.0,0.0,18621.0,7033.0,12356.0,12135.0,0.0,10017.0,3743.0,2.0,2.0,0.0,2.0,0.0,14993.0,14715.0,0.0,11348.0,3393.0,13963.0,13751.0,0.0,11614.0,4567.0,12981.0,12741.0,0.0,9633.0,2945.0,6117.0,6005.0,0.0,4682.0,1514.0,2410.0,2392.0,0.0,2129.0,898.0,16329.0,16103.0,0.0,13557.0,5626.0,94336.0,92690.0,0.0,76976.0,29581.0,5940.0,5684.0,0.0,4611.0,1802.0,25243.0,24753.0,0.0,19916.0,7170.0,7515.0,7441.0,0.0,6388.0,2973.0
15,191483.0,154020.0,0.0,43376.0,267.0,9264.0,9074.0,0.0,7674.0,3619.0,3416.0,3321.0,0.0,2721.0,1085.0,4574.0,4477.0,0.0,3629.0,1395.0,1581.0,1555.0,0.0,1258.0,571.0,21772.0,21443.0,0.0,17953.0,8127.0,11804.0,11616.0,0.0,9721.0,4358.0,0.0,0.0,0.0,0.0,0.0,14150.0,13908.0,0.0,11086.0,4139.0,13692.0,13507.0,0.0,11760.0,5891.0,12706.0,12464.0,0.0,9805.0,3787.0,5633.0,5542.0,0.0,4450.0,1776.0,2269.0,2253.0,0.0,2002.0,971.0,15286.0,15061.0,0.0,12883.0,6404.0,91961.0,90480.0,0.0,77087.0,38207.0,5441.0,5195.0,0.0,4296.0,1968.0,25111.0,24654.0,0.0,20589.0,9620.0,7090.0,7009.0,0.0,6063.0,3165.0
16,176169.0,150378.0,0.0,53061.0,485.0,9091.0,8918.0,0.0,7735.0,4271.0,3472.0,3376.0,0.0,2828.0,1373.0,4348.0,4235.0,0.0,3525.0,1617.0,1639.0,1603.0,0.0,1307.0,677.0,21656.0,21364.0,0.0,18304.0,9895.0,11496.0,11292.0,0.0,9766.0,4904.0,0.0,0.0,0.0,0.0,0.0,13983.0,13751.0,0.0,11287.0,5137.0,13696.0,13531.0,0.0,11966.0,7029.0,12387.0,12176.0,0.0,9860.0,4622.0,5653.0,5565.0,0.0,4647.0,2212.0,2258.0,2237.0,0.0,1995.0,1126.0,15174.0,14958.0,0.0,13206.0,7452.0,92188.0,90701.0,0.0,79767.0,46839.0,5599.0,5359.0,0.0,4493.0,2392.0,24494.0,24049.0,0.0,20647.0,11285.0,7158.0,7082.0,0.0,6302.0,3805.0
17,198375.0,173577.0,0.0,75070.0,1472.0,8958.0,8790.0,0.0,8034.0,5649.0,3529.0,3427.0,0.0,3037.0,1936.0,4253.0,4142.0,0.0,3652.0,2257.0,1436.0,1410.0,0.0,1254.0,815.0,21458.0,21176.0,0.0,19209.0,13508.0,11124.0,10945.0,0.0,9902.0,6764.0,2.0,2.0,0.0,2.0,1.0,13706.0,13459.0,0.0,11789.0,7200.0,13272.0,13082.0,0.0,12079.0,8811.0,12254.0,12047.0,0.0,10616.0,6728.0,5284.0,5208.0,0.0,4654.0,3060.0,2135.0,2117.0,0.0,1970.0,1480.0,14947.0,14746.0,0.0,13531.0,9698.0,91205.0,89739.0,0.0,82154.0,60127.0,5504.0,5273.0,0.0,4619.0,3020.0,23981.0,23598.0,0.0,21216.0,14680.0,6900.0,6835.0,0.0,6307.0,4497.0
18,271688.0,251815.0,0.0,155708.0,16849.0,6553.0,6309.0,3282.0,8675.0,6503.0,3113.0,2979.0,609.0,3176.0,2227.0,3917.0,3781.0,713.0,3971.0,2672.0,1164.0,1144.0,634.0,1629.0,1191.0,17783.0,17457.0,5517.0,21262.0,16137.0,8150.0,7908.0,3752.0,10646.0,7827.0,1.0,1.0,0.0,1.0,1.0,9642.0,9429.0,4803.0,12825.0,8921.0,9473.0,9175.0,4920.0,12975.0,10097.0,9121.0,8928.0,4246.0,11836.0,8447.0,4384.0,4311.0,1383.0,5191.0,3748.0,1367.0,1342.0,1252.0,2460.0,1953.0,10457.0,10212.0,5361.0,14398.0,11168.0,64312.0,62548.0,35107.0,89708.0,69804.0,5121.0,4818.0,895.0,4896.0,3556.0,20141.0,19638.0,6191.0,23465.0,17413.0,6134.0,6067.0,1183.0,6784.0,5251.0
19,240145.0,227141.0,0.0,148453.0,18099.0,8704.0,8401.0,1302.0,8693.0,6566.0,3286.0,3139.0,463.0,3158.0,2208.0,4122.0,3974.0,427.0,3873.0,2651.0,1092.0,1081.0,601.0,1564.0,1164.0,18252.0,17959.0,3709.0,20068.0,15405.0,9852.0,9608.0,1735.0,10281.0,7574.0,0.0,0.0,0.0,0.0,0.0,11218.0,10965.0,2480.0,12052.0,8466.0,11668.0,11366.0,2037.0,12250.0,9541.0,9678.0,9429.0,2960.0,11128.0,8030.0,4843.0,4749.0,775.0,5036.0,3718.0,1522.0,1494.0,1032.0,2395.0,1945.0,12514.0,12248.0,2495.0,13625.0,10572.0,85079.0,83233.0,12995.0,88405.0,69090.0,5238.0,4889.0,765.0,4783.0,3406.0,22709.0,22216.0,3078.0,22892.0,17024.0,6149.0,6053.0,709.0,6300.0,4884.0
20,233013.0,222056.0,0.0,148917.0,19506.0,9774.0,9462.0,628.0,8953.0,6657.0,3688.0,3514.0,325.0,3383.0,2389.0,4366.0,4188.0,291.0,3878.0,2634.0,851.0,834.0,562.0,1247.0,863.0,20240.0,19905.0,2406.0,20629.0,15793.0,11607.0,11293.0,858.0,10869.0,7849.0,3.0,3.0,0.0,3.0,3.0,12716.0,12466.0,1338.0,12371.0,8709.0,13477.0,13098.0,980.0,12769.0,9908.0,10447.0,10190.0,2438.0,11349.0,8188.0,5052.0,4963.0,546.0,5035.0,3755.0,1387.0,1361.0,1035.0,2245.0,1781.0,14500.0,14213.0,1120.0,14098.0,10923.0,98736.0,96558.0,5709.0,93559.0,72960.0,5627.0,5242.0,787.0,4975.0,3396.0,25450.0,24840.0,1598.0,23825.0,17694.0,6538.0,6455.0,609.0,6564.0,5088.0
21,238681.0,228573.0,0.0,156427.0,20394.0,10317.0,9910.0,523.0,9251.0,6832.0,3718.0,3517.0,328.0,3345.0,2333.0,4302.0,4138.0,303.0,3856.0,2532.0,911.0,893.0,516.0,1238.0,860.0,20172.0,19806.0,2128.0,20215.0,15483.0,11333.0,11007.0,654.0,10370.0,7382.0,0.0,0.0,0.0,0.0,0.0,12553.0,12299.0,1221.0,12088.0,8416.0,13570.0,13136.0,733.0,12441.0,9602.0,10389.0,10113.0,2043.0,10823.0,7688.0,5224.0,5124.0,446.0,5066.0,3702.0,1369.0,1336.0,972.0,2134.0,1660.0,14534.0,14195.0,913.0,13721.0,10539.0,100006.0,97549.0,5187.0,93333.0,72265.0,5790.0,5371.0,814.0,5062.0,3459.0,25576.0,24947.0,1352.0,23599.0,17439.0,6466.0,6361.0,565.0,6391.0,4894.0
22,244597.0,235088.0,0.0,162644.0,21567.0,10878.0,10457.0,506.0,9726.0,7067.0,3909.0,3716.0,350.0,3524.0,2422.0,4542.0,4353.0,272.0,4031.0,2749.0,956.0,936.0,485.0,1251.0,846.0,21208.0,20866.0,2360.0,21404.0,16222.0,11596.0,11269.0,696.0,10654.0,7570.0,1.0,1.0,0.0,1.0,1.0,13218.0,12950.0,1434.0,12817.0,8950.0,14081.0,13633.0,771.0,12837.0,9704.0,11671.0,11371.0,1487.0,11464.0,8062.0,5308.0,5223.0,431.0,5111.0,3679.0,1707.0,1671.0,940.0,2437.0,1900.0,15116.0,14763.0,829.0,14110.0,10754.0,101130.0,98678.0,9071.0,97562.0,74845.0,6088.0,5656.0,817.0,5354.0,3595.0,25657.0,24968.0,2448.0,24496.0,17888.0,6699.0,6599.0,589.0,6628.0,5059.0
23,248533.0,240463.0,0.0,176114.0,25473.0,9642.0,9265.0,1919.0,9880.0,7142.0,3697.0,3522.0,547.0,3521.0,2417.0,4470.0,4283.0,295.0,3960.0,2627.0,1082.0,1064.0,403.0,1314.0,928.0,22382.0,21995.0,1856.0,21880.0,16593.0,10517.0,10163.0,1779.0,10639.0,7606.0,2.0,2.0,0.0,2.0,2.0,13346.0,13035.0,1366.0,12775.0,8826.0,13461.0,12980.0,1599.0,12975.0,9782.0,12213.0,11913.0,1306.0,11700.0,8124.0,5386.0,5296.0,650.0,5367.0,3890.0,1943.0,1902.0,668.0,2367.0,1872.0,13816.0,13456.0,2518.0,14494.0,10974.0,96781.0,94031.0,17795.0,100883.0,77082.0,6293.0,5854.0,813.0,5517.0,3783.0,24363.0,23705.0,4064.0,24713.0,17961.0,6678.0,6566.0,443.0,6459.0,4878.0
24,267364.0,261104.0,0.0,206277.0,51804.0,10446.0,10060.0,1980.0,10768.0,7705.0,3851.0,3696.0,437.0,3580.0,2472.0,4801.0,4631.0,270.0,4299.0,2927.0,1147.0,1123.0,372.0,1299.0,871.0,23020.0,22625.0,1610.0,22213.0,16775.0,11277.0,10989.0,1573.0,11193.0,8006.0,0.0,0.0,0.0,0.0,0.0,13711.0,13412.0,1124.0,12877.0,8915.0,13942.0,13506.0,1145.0,13023.0,9799.0,12514.0,12213.0,1195.0,11837.0,8291.0,5678.0,5569.0,568.0,5558.0,4057.0,2168.0,2138.0,633.0,2570.0,2004.0,14099.0,13721.0,2393.0,14585.0,10982.0,106643.0,103752.0,12112.0,104340.0,79592.0,6359.0,5943.0,861.0,5638.0,3769.0,25896.0,25156.0,2978.0,24974.0,18321.0,7039.0,6921.0,367.0,6679.0,5037.0
25,248966.0,243821.0,0.0,193428.0,52876.0,11691.0,11319.0,1004.0,10999.0,7990.0,3924.0,3743.0,448.0,3655.0,2467.0,5059.0,4891.0,263.0,4567.0,3186.0,1298.0,1272.0,345.0,1427.0,985.0,22963.0,22558.0,1455.0,22079.0,16781.0,11851.0,11536.0,1063.0,11183.0,7990.0,1.0,1.0,0.0,1.0,1.0,13953.0,13681.0,1009.0,12985.0,9135.0,14200.0,13803.0,996.0,13168.0,9876.0,12600.0,12321.0,1054.0,11899.0,8324.0,5753.0,5645.0,448.0,5522.0,3966.0,2197.0,2171.0,549.0,2504.0,1884.0,15266.0,14867.0,1355.0,14628.0,11115.0,111370.0,108369.0,11157.0,107615.0,82155.0,6631.0,6203.0,823.0,5825.0,3944.0,26559.0,25799.0,2757.0,25435.0,18459.0,6788.0,6672.0,382.0,6443.0,4881.0
26,255474.0,250927.0,0.0,205305.0,77004.0,12471.0,12084.0,731.0,11483.0,8493.0,3944.0,3768.0,362.0,3636.0,2530.0,5117.0,4944.0,247.0,4660.0,3249.0,1395.0,1379.0,342.0,1528.0,1047.0,23894.0,23532.0,1129.0,22694.0,17377.0,12529.0,12243.0,751.0,11544.0,8348.0,0.0,0.0,0.0,0.0,0.0,14742.0,14445.0,782.0,13474.0,9452.0,15146.0,14708.0,744.0,13735.0,10397.0,13235.0,12958.0,984.0,12349.0,8735.0,6013.0,5927.0,403.0,5686.0,4197.0,2546.0,2509.0,411.0,2688.0,2118.0,16391.0,16043.0,911.0,15251.0,11572.0,122914.0,119767.0,7770.0,114892.0,88289.0,6782.0,6390.0,804.0,6014.0,4093.0,28600.0,27844.0,1829.0,26379.0,19158.0,7208.0,7082.0,340.0,6798.0,5166.0
27,245750.0,241559.0,0.0,202977.0,95083.0,12905.0,12572.0,633.0,11976.0,8900.0,3925.0,3762.0,355.0,3620.0,2561.0,5345.0,5182.0,214.0,4794.0,3370.0,1405.0,1391.0,322.0,1531.0,1093.0,24091.0,23710.0,1127.0,22810.0,17453.0,12956.0,12635.0,696.0,11909.0,8678.0,2.0,2.0,0.0,2.0,2.0,15028.0,14734.0,695.0,13784.0,9763.0,15273.0,14842.0,620.0,13766.0,10450.0,13411.0,13122.0,957.0,12488.0,8736.0,6019.0,5895.0,393.0,5685.0,4173.0,2562.0,2536.0,394.0,2728.0,2142.0,16600.0,16206.0,754.0,15322.0,11651.0,124535.0,121468.0,7252.0,116207.0,89663.0,6849.0,6488.0,816.0,6160.0,4208.0,28832.0,28103.0,1727.0,26502.0,19339.0,7098.0,7004.0,325.0,6733.0,5059.0
28,244292.0,240197.0,0.0,207635.0,114636.0,13050.0,12714.0,626.0,12077.0,9093.0,3878.0,3728.0,294.0,3518.0,2501.0,5476.0,5320.0,233.0,5021.0,3606.0,1477.0,1459.0,332.0,1619.0,1146.0,24885.0,24515.0,1121.0,23629.0,18137.0,13033.0,12722.0,624.0,12022.0,8843.0,0.0,0.0,0.0,0.0,0.0,15059.0,14795.0,684.0,13845.0,9815.0,15426.0,15009.0,574.0,13970.0,10677.0,13799.0,13530.0,993.0,12918.0,9129.0,6260.0,6190.0,396.0,5985.0,4347.0,2600.0,2578.0,429.0,2793.0,2216.0,16631.0,16261.0,742.0,15386.0,11744.0,127260.0,124223.0,7091.0,118570.0,91709.0,6869.0,6513.0,745.0,6222.0,4360.0,29159.0,28468.0,1608.0,26829.0,19857.0,7406.0,7292.0,306.0,6942.0,5309.0
29,239948.0,235996.0,0.0,214025.0,150231.0,12879.0,12587.0,624.0,11989.0,9202.0,4020.0,3867.0,342.0,3719.0,2664.0,5436.0,5289.0,241.0,4977.0,3644.0,1593.0,1572.0,312.0,1692.0,1203.0,25653.0,25278.0,1147.0,24415.0,18782.0,13038.0,12757.0,654.0,12113.0,9021.0,1.0,1.0,0.0,1.0,1.0,15341.0,15051.0,650.0,14051.0,9939.0,15721.0,15309.0,594.0,14338.0,11110.0,14311.0,14007.0,1032.0,13414.0,9530.0,6318.0,6210.0,400.0,6026.0,4441.0,2795.0,2764.0,344.0,2897.0,2330.0,17250.0,16845.0,740.0,15952.0,12219.0,129688.0,126648.0,6997.0,120943.0,94508.0,6909.0,6564.0,690.0,6276.0,4475.0,29350.0,28664.0,1510.0,27046.0,20328.0,7560.0,7455.0,308.0,7140.0,5448.0
30,180833.0,176047.0,79848.0,233898.0,176916.0,13319.0,12995.0,526.0,12420.0,9567.0,4056.0,3932.0,309.0,3777.0,2726.0,5527.0,5395.0,224.0,5088.0,3714.0,1708.0,1690.0,326.0,1824.0,1342.0,25805.0,25452.0,1117.0,24613.0,19141.0,13497.0,13206.0,589.0,12506.0,9310.0,1.0,1.0,0.0,1.0,1.0,15605.0,15348.0,585.0,14311.0,10257.0,16193.0,15822.0,593.0,14847.0,11566.0,14748.0,14458.0,973.0,13803.0,9962.0,6343.0,6239.0,332.0,5990.0,4366.0,2913.0,2875.0,390.0,3038.0,2488.0,17772.0,17396.0,692.0,16498.0,12686.0,134066.0,131116.0,6540.0,124884.0,98287.0,7069.0,6786.0,678.0,6476.0,4745.0,30703.0,30051.0,1505.0,28346.0,21267.0,7607.0,7501.0,317.0,7164.0,5414.0
31,215926.0,210804.0,37563.0,226503.0,172244.0,13244.0,12959.0,525.0,12444.0,9680.0,4093.0,3975.0,285.0,3866.0,2814.0,5672.0,5522.0,224.0,5220.0,3892.0,1759.0,1742.0,295.0,1805.0,1312.0,25909.0,25561.0,1001.0,24593.0,19146.0,13541.0,13258.0,586.0,12594.0,9482.0,2.0,2.0,0.0,2.0,2.0,15524.0,15251.0,614.0,14231.0,10207.0,16593.0,16240.0,533.0,15122.0,11848.0,14701.0,14426.0,992.0,13881.0,9886.0,6465.0,6360.0,352.0,6130.0,4598.0,2854.0,2832.0,378.0,2980.0,2402.0,18180.0,17815.0,645.0,16867.0,13042.0,135158.0,132418.0,6093.0,125990.0,100083.0,6885.0,6598.0,691.0,6356.0,4635.0,30508.0,29824.0,1387.0,28234.0,21351.0,7672.0,7555.0,299.0,7226.0,5605.0
32,244459.0,238585.0,21230.0,235752.0,178590.0,12902.0,12621.0,483.0,12091.0,9426.0,3918.0,3806.0,315.0,3741.0,2723.0,5388.0,5260.0,206.0,4989.0,3763.0,1714.0,1704.0,304.0,1814.0,1367.0,24631.0,24288.0,941.0,23423.0,18480.0,13271.0,13017.0,548.0,12354.0,9392.0,2.0,2.0,0.0,2.0,2.0,14922.0,14659.0,598.0,13651.0,9866.0,16225.0,15903.0,481.0,14851.0,11726.0,14125.0,13837.0,805.0,13227.0,9671.0,6142.0,6058.0,333.0,5865.0,4375.0,2928.0,2895.0,355.0,3044.0,2487.0,17494.0,17161.0,652.0,16217.0,12594.0,132057.0,129372.0,5863.0,123427.0,98485.0,6840.0,6589.0,617.0,6411.0,4755.0,29981.0,29373.0,1390.0,27826.0,21149.0,7395.0,7310.0,274.0,6992.0,5428.0
