Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,171501.0,86205.0,0.0,8541.0,7764.0,0.0,3061.0,2757.0,0.0,4153.0,3684.0,0.0,1467.0,1360.0,0.0,20470.0,19104.0,0.0,10955.0,10038.0,0.0,1.0,1.0,0.0,13159.0,11999.0,0.0,13012.0,12094.0,0.0,11789.0,10793.0,0.0,5223.0,4811.0,0.0,2164.0,2066.0,0.0,14534.0,13619.0,0.0,86611.0,79249.0,0.0,4651.0,4044.0,0.0,23501.0,21563.0,0.0,6706.0,6253.0,0.0
16,185600.0,99751.0,0.0,8447.0,7843.0,0.0,3133.0,2829.0,0.0,3968.0,3607.0,0.0,1541.0,1440.0,0.0,20515.0,19424.0,0.0,10753.0,10062.0,0.0,1.0,0.0,0.0,13097.0,12111.0,0.0,13106.0,12403.0,0.0,11684.0,10845.0,0.0,5295.0,4966.0,0.0,2175.0,2093.0,0.0,14533.0,13774.0,0.0,87577.0,81887.0,0.0,4850.0,4295.0,0.0,23203.0,21638.0,0.0,6867.0,6532.0,0.0
17,187667.0,107363.0,0.0,8372.0,7839.0,0.0,3197.0,2913.0,0.0,3925.0,3594.0,0.0,1359.0,1287.0,0.0,20383.0,19418.0,0.0,10470.0,9869.0,0.0,3.0,3.0,0.0,12856.0,12019.0,0.0,12722.0,12121.0,0.0,11523.0,10815.0,0.0,4960.0,4708.0,0.0,2060.0,1975.0,0.0,14264.0,13594.0,0.0,86723.0,81783.0,0.0,4792.0,4327.0,0.0,22797.0,21502.0,0.0,6590.0,6275.0,0.0
18,195203.0,112260.0,0.0,5901.0,5353.0,3273.0,2800.0,2604.0,608.0,3562.0,3263.0,707.0,1120.0,1085.0,599.0,16855.0,16026.0,5523.0,7562.0,6949.0,3742.0,1.0,1.0,1.0,9047.0,8384.0,4800.0,8825.0,8297.0,4913.0,8504.0,7955.0,4239.0,4148.0,3925.0,1377.0,1305.0,1228.0,1253.0,9861.0,9289.0,5356.0,60253.0,56185.0,35058.0,4437.0,4114.0,885.0,19073.0,17947.0,6182.0,5886.0,5650.0,1184.0
19,202678.0,116716.0,0.0,7980.0,7422.0,1306.0,2950.0,2716.0,459.0,3790.0,3493.0,424.0,1058.0,1037.0,586.0,17427.0,16653.0,3702.0,9235.0,8676.0,1747.0,0.0,0.0,0.0,10649.0,10081.0,2470.0,10958.0,10437.0,2042.0,9077.0,8492.0,2952.0,4632.0,4432.0,770.0,1450.0,1401.0,1033.0,11882.0,11328.0,2491.0,80959.0,76776.0,12993.0,4554.0,4209.0,757.0,21640.0,20554.0,3081.0,5889.0,5688.0,703.0
20,209473.0,125620.0,0.0,9015.0,8403.0,629.0,3403.0,3125.0,325.0,3951.0,3624.0,288.0,822.0,796.0,532.0,19415.0,18631.0,2402.0,10888.0,10234.0,856.0,3.0,3.0,0.0,12165.0,11562.0,1346.0,12636.0,12023.0,981.0,9834.0,9275.0,2436.0,4821.0,4634.0,538.0,1315.0,1241.0,1035.0,13841.0,13280.0,1121.0,94334.0,89676.0,5709.0,4764.0,4381.0,775.0,24290.0,23058.0,1598.0,6279.0,6051.0,610.0
21,238033.0,188800.0,0.0,9408.0,8730.0,523.0,3335.0,3103.0,329.0,3898.0,3573.0,303.0,874.0,845.0,494.0,19309.0,18503.0,2121.0,10580.0,9859.0,657.0,1.0,0.0,0.0,11976.0,11362.0,1225.0,12634.0,11973.0,731.0,9763.0,9173.0,2036.0,4983.0,4756.0,443.0,1275.0,1210.0,972.0,13800.0,13147.0,912.0,95126.0,90184.0,5176.0,4911.0,4496.0,797.0,24380.0,23092.0,1349.0,6171.0,5932.0,565.0
22,225884.0,187677.0,0.0,9898.0,9166.0,503.0,3546.0,3278.0,346.0,4122.0,3788.0,272.0,924.0,895.0,435.0,20301.0,19416.0,2367.0,10854.0,10147.0,694.0,1.0,1.0,0.0,12634.0,11999.0,1426.0,13106.0,12424.0,770.0,10977.0,10350.0,1478.0,5082.0,4876.0,425.0,1603.0,1515.0,938.0,14432.0,13743.0,828.0,95956.0,90891.0,9055.0,5165.0,4753.0,809.0,24371.0,22987.0,2447.0,6394.0,6145.0,587.0
23,236666.0,209400.0,0.0,8735.0,8008.0,1917.0,3347.0,3056.0,545.0,4103.0,3739.0,291.0,1050.0,1018.0,382.0,21435.0,20534.0,1859.0,9769.0,9106.0,1777.0,2.0,2.0,0.0,12657.0,12051.0,1367.0,12495.0,11768.0,1598.0,11518.0,10916.0,1302.0,5123.0,4912.0,644.0,1833.0,1754.0,670.0,13075.0,12369.0,2521.0,91488.0,86158.0,17753.0,5370.0,4955.0,803.0,23046.0,21767.0,4061.0,6371.0,6114.0,444.0
24,229998.0,211199.0,0.0,9532.0,8785.0,1978.0,3502.0,3233.0,436.0,4377.0,4053.0,270.0,1103.0,1067.0,351.0,21995.0,21060.0,1609.0,10517.0,9812.0,1578.0,0.0,0.0,0.0,13058.0,12389.0,1123.0,13044.0,12320.0,1147.0,11817.0,11194.0,1180.0,5403.0,5190.0,565.0,2089.0,1993.0,634.0,13315.0,12617.0,2394.0,101055.0,95274.0,12085.0,5481.0,5001.0,855.0,24556.0,23137.0,2978.0,6716.0,6439.0,367.0
25,230745.0,215749.0,0.0,10745.0,10006.0,1007.0,3536.0,3286.0,450.0,4641.0,4288.0,261.0,1250.0,1214.0,320.0,21916.0,21006.0,1451.0,11084.0,10387.0,1056.0,2.0,2.0,0.0,13314.0,12659.0,1012.0,13291.0,12593.0,998.0,11916.0,11286.0,1051.0,5508.0,5276.0,438.0,2109.0,2022.0,550.0,14509.0,13719.0,1352.0,105586.0,99807.0,11149.0,5668.0,5214.0,817.0,25160.0,23733.0,2753.0,6451.0,6189.0,383.0
26,226996.0,214042.0,0.0,11502.0,10707.0,727.0,3602.0,3322.0,362.0,4722.0,4383.0,245.0,1353.0,1323.0,317.0,22915.0,22070.0,1128.0,11727.0,11039.0,750.0,1.0,1.0,0.0,14133.0,13462.0,783.0,14214.0,13500.0,745.0,12585.0,11952.0,979.0,5743.0,5516.0,398.0,2445.0,2349.0,410.0,15638.0,14930.0,911.0,117003.0,110843.0,7743.0,5834.0,5391.0,790.0,27178.0,25739.0,1819.0,6876.0,6587.0,338.0
27,169140.0,158255.0,79700.0,12018.0,11334.0,635.0,3556.0,3314.0,354.0,4944.0,4594.0,213.0,1381.0,1351.0,294.0,23034.0,22146.0,1123.0,12148.0,11391.0,693.0,3.0,3.0,0.0,14407.0,13748.0,695.0,14391.0,13649.0,617.0,12695.0,12079.0,949.0,5745.0,5510.0,392.0,2484.0,2413.0,394.0,15810.0,15089.0,757.0,118606.0,112649.0,7231.0,5978.0,5567.0,804.0,27336.0,25945.0,1727.0,6791.0,6533.0,321.0
28,204130.0,193395.0,37516.0,12134.0,11473.0,624.0,3541.0,3299.0,295.0,5108.0,4800.0,231.0,1438.0,1410.0,304.0,23805.0,22896.0,1118.0,12287.0,11612.0,624.0,0.0,0.0,0.0,14465.0,13862.0,683.0,14540.0,13864.0,579.0,13106.0,12506.0,983.0,5991.0,5780.0,389.0,2511.0,2432.0,429.0,15865.0,15151.0,741.0,121474.0,115500.0,7074.0,6068.0,5670.0,732.0,27823.0,26448.0,1604.0,7061.0,6785.0,305.0
29,231776.0,219997.0,21181.0,12070.0,11402.0,621.0,3670.0,3421.0,343.0,5058.0,4739.0,240.0,1557.0,1524.0,282.0,24638.0,23749.0,1140.0,12321.0,11693.0,652.0,2.0,2.0,0.0,14687.0,14059.0,649.0,14913.0,14233.0,592.0,13620.0,13006.0,1023.0,6048.0,5822.0,396.0,2722.0,2633.0,342.0,16486.0,15768.0,737.0,123878.0,117997.0,6982.0,6115.0,5730.0,680.0,28033.0,26686.0,1506.0,7235.0,6983.0,304.0
30,232424.0,219938.0,18633.0,12502.0,11844.0,527.0,3758.0,3525.0,307.0,5163.0,4867.0,222.0,1670.0,1630.0,299.0,24795.0,23940.0,1112.0,12786.0,12172.0,590.0,2.0,2.0,0.0,14987.0,14415.0,585.0,15440.0,14792.0,594.0,14065.0,13446.0,961.0,6099.0,5893.0,322.0,2822.0,2724.0,391.0,17019.0,16321.0,688.0,128461.0,122766.0,6526.0,6364.0,5989.0,686.0,29439.0,28198.0,1503.0,7263.0,7007.0,318.0
31,239366.0,226374.0,23380.0,12494.0,11847.0,526.0,3805.0,3577.0,285.0,5336.0,5055.0,224.0,1711.0,1670.0,268.0,24893.0,24074.0,992.0,12872.0,12213.0,585.0,4.0,4.0,0.0,14933.0,14342.0,611.0,15832.0,15167.0,531.0,14051.0,13455.0,984.0,6201.0,5997.0,350.0,2771.0,2675.0,377.0,17447.0,16774.0,642.0,129682.0,124162.0,6078.0,6181.0,5842.0,680.0,29290.0,28002.0,1381.0,7328.0,7070.0,299.0
32,231417.0,218227.0,37934.0,12126.0,11588.0,484.0,3660.0,3453.0,313.0,5070.0,4795.0,202.0,1677.0,1652.0,279.0,23689.0,22936.0,934.0,12632.0,12073.0,547.0,2.0,2.0,0.0,14317.0,13772.0,595.0,15519.0,14930.0,477.0,13502.0,12913.0,794.0,5896.0,5710.0,328.0,2828.0,2744.0,352.0,16797.0,16135.0,650.0,126814.0,121747.0,5848.0,6188.0,5874.0,610.0,28702.0,27506.0,1387.0,7100.0,6870.0,273.0
33,247560.0,233564.0,29550.0,11694.0,11156.0,483.0,3666.0,3475.0,276.0,4923.0,4660.0,176.0,1576.0,1547.0,282.0,22339.0,21665.0,942.0,12021.0,11470.0,517.0,1.0,1.0,0.0,13608.0,13132.0,543.0,14914.0,14374.0,495.0,13024.0,12478.0,778.0,5560.0,5382.0,300.0,2816.0,2710.0,357.0,16129.0,15524.0,574.0,120179.0,115466.0,5416.0,6072.0,5759.0,553.0,27245.0,26105.0,1214.0,6922.0,6699.0,246.0
34,256686.0,242687.0,25048.0,11163.0,10670.0,435.0,3643.0,3441.0,282.0,4512.0,4284.0,162.0,1503.0,1476.0,247.0,21741.0,21090.0,871.0,11575.0,11063.0,461.0,0.0,0.0,0.0,12968.0,12530.0,489.0,14290.0,13796.0,434.0,12499.0,12015.0,767.0,5400.0,5244.0,277.0,2577.0,2511.0,318.0,15310.0,14794.0,561.0,114890.0,110529.0,5018.0,5784.0,5468.0,543.0,26548.0,25463.0,1164.0,6824.0,6647.0,241.0
35,277471.0,263114.0,18445.0,10626.0,10216.0,374.0,3468.0,3299.0,250.0,4520.0,4322.0,184.0,1544.0,1518.0,197.0,20776.0,20163.0,808.0,11330.0,10866.0,469.0,2.0,2.0,0.0,13230.0,12777.0,482.0,13798.0,13343.0,380.0,12017.0,11581.0,740.0,5349.0,5187.0,293.0,2584.0,2521.0,330.0,14971.0,14457.0,476.0,110574.0,106568.0,4623.0,5451.0,5168.0,491.0,25550.0,24568.0,1086.0,6607.0,6418.0,240.0
36,281327.0,267315.0,17199.0,10361.0,9979.0,373.0,3493.0,3321.0,239.0,4354.0,4166.0,164.0,1462.0,1447.0,216.0,20024.0,19448.0,764.0,11004.0,10587.0,430.0,0.0,0.0,1.0,12758.0,12353.0,434.0,13357.0,12902.0,358.0,11983.0,11531.0,726.0,5160.0,5020.0,259.0,2640.0,2582.0,278.0,14071.0,13587.0,467.0,107109.0,103427.0,4231.0,5445.0,5196.0,463.0,24625.0,23727.0,965.0,6347.0,6173.0,244.0
37,287217.0,273488.0,16715.0,9677.0,9307.0,381.0,3218.0,3069.0,218.0,4161.0,3960.0,144.0,1463.0,1443.0,217.0,19995.0,19468.0,720.0,10807.0,10402.0,414.0,1.0,1.0,0.0,12629.0,12258.0,446.0,12908.0,12461.0,355.0,11840.0,11434.0,652.0,5055.0,4902.0,237.0,2530.0,2476.0,287.0,14039.0,13607.0,433.0,103696.0,100250.0,3918.0,5319.0,5114.0,424.0,24666.0,23785.0,909.0,6198.0,6025.0,194.0
38,293053.0,279447.0,16489.0,9978.0,9617.0,335.0,3381.0,3244.0,253.0,4254.0,4055.0,139.0,1444.0,1430.0,207.0,20836.0,20299.0,755.0,10801.0,10419.0,377.0,0.0,0.0,0.0,13229.0,12865.0,497.0,13659.0,13272.0,328.0,12261.0,11873.0,696.0,5262.0,5124.0,232.0,2616.0,2563.0,260.0,14885.0,14466.0,410.0,106255.0,102892.0,3784.0,5477.0,5238.0,449.0,25710.0,24828.0,863.0,6671.0,6475.0,204.0
39,302635.0,289531.0,15631.0,10152.0,9796.0,325.0,3380.0,3222.0,230.0,4465.0,4287.0,127.0,1457.0,1433.0,188.0,21453.0,20937.0,830.0,11168.0,10799.0,398.0,1.0,1.0,0.0,13344.0,12967.0,474.0,13926.0,13578.0,314.0,12138.0,11789.0,654.0,5229.0,5099.0,229.0,2611.0,2569.0,251.0,15407.0,14995.0,438.0,108187.0,104924.0,3871.0,5561.0,5318.0,407.0,25946.0,25131.0,915.0,6799.0,6633.0,217.0
40,304831.0,291926.0,14813.0,9849.0,9519.0,285.0,3171.0,3017.0,219.0,4205.0,4025.0,126.0,1518.0,1498.0,185.0,20426.0,19898.0,729.0,10556.0,10225.0,389.0,1.0,1.0,0.0,12194.0,11859.0,413.0,13396.0,13065.0,298.0,11861.0,11512.0,617.0,4963.0,4856.0,204.0,2427.0,2381.0,221.0,14386.0,13988.0,426.0,101036.0,98072.0,3412.0,5217.0,5018.0,386.0,24317.0,23520.0,805.0,6539.0,6405.0,192.0
41,296519.0,284700.0,14073.0,9457.0,9165.0,286.0,3067.0,2931.0,202.0,3897.0,3751.0,116.0,1435.0,1419.0,167.0,19912.0,19422.0,682.0,10160.0,9867.0,324.0,1.0,1.0,0.0,12286.0,11965.0,397.0,12977.0,12661.0,275.0,11709.0,11378.0,606.0,4973.0,4856.0,202.0,2440.0,2394.0,233.0,14054.0,13694.0,387.0,97575.0,94896.0,3171.0,4901.0,4724.0,348.0,23728.0,22994.0,772.0,6264.0,6107.0,185.0
42,282689.0,271603.0,13152.0,8881.0,8619.0,272.0,2955.0,2822.0,195.0,3891.0,3746.0,105.0,1425.0,1411.0,166.0,18916.0,18523.0,636.0,10186.0,9915.0,318.0,2.0,2.0,0.0,11622.0,11328.0,407.0,12431.0,12154.0,270.0,11216.0,10927.0,578.0,4643.0,4553.0,216.0,2439.0,2395.0,180.0,13501.0,13166.0,375.0,92681.0,90141.0,2890.0,4660.0,4493.0,322.0,22925.0,22354.0,698.0,6036.0,5885.0,175.0
43,271227.0,261021.0,12270.0,8930.0,8703.0,251.0,2839.0,2721.0,188.0,3905.0,3782.0,100.0,1381.0,1360.0,154.0,18597.0,18212.0,554.0,9814.0,9572.0,285.0,4.0,4.0,0.0,11753.0,11459.0,369.0,12496.0,12180.0,263.0,11085.0,10819.0,594.0,4644.0,4556.0,204.0,2413.0,2382.0,179.0,13600.0,13268.0,333.0,88970.0,86739.0,2593.0,4597.0,4436.0,278.0,22121.0,21538.0,642.0,6044.0,5937.0,154.0
44,262397.0,252974.0,11423.0,8940.0,8706.0,217.0,2961.0,2849.0,175.0,3703.0,3567.0,114.0,1330.0,1313.0,160.0,18497.0,18108.0,513.0,9981.0,9735.0,288.0,1.0,1.0,0.0,11684.0,11402.0,375.0,12590.0,12316.0,237.0,11111.0,10861.0,564.0,4573.0,4492.0,187.0,2275.0,2243.0,183.0,14152.0,13848.0,341.0,88742.0,86582.0,2526.0,4599.0,4454.0,282.0,22563.0,21998.0,622.0,5893.0,5787.0,142.0
45,254193.0,245446.0,10612.0,8916.0,8688.0,173.0,2851.0,2741.0,156.0,3759.0,3633.0,90.0,1392.0,1385.0,165.0,19597.0,19218.0,503.0,10272.0,10044.0,282.0,0.0,0.0,0.0,12379.0,12115.0,371.0,13393.0,13141.0,226.0,11675.0,11408.0,558.0,4973.0,4873.0,192.0,2415.0,2378.0,192.0,14823.0,14511.0,360.0,92777.0,90794.0,2141.0,4394.0,4233.0,225.0,23204.0,22627.0,541.0,6430.0,6307.0,152.0
46,248202.0,239962.0,9949.0,8960.0,8733.0,180.0,3068.0,2957.0,174.0,4007.0,3858.0,118.0,1314.0,1294.0,151.0,20438.0,20035.0,563.0,10693.0,10455.0,261.0,1.0,1.0,0.0,13048.0,12767.0,395.0,13255.0,13018.0,230.0,11843.0,11583.0,545.0,5062.0,4954.0,212.0,2306.0,2279.0,206.0,14833.0,14527.0,359.0,95121.0,93111.0,2250.0,4369.0,4232.0,232.0,23875.0,23326.0,483.0,6769.0,6643.0,174.0
47,256719.0,248660.0,9789.0,9080.0,8843.0,150.0,3134.0,3039.0,160.0,3798.0,3692.0,98.0,1339.0,1325.0,141.0,20829.0,20443.0,521.0,10428.0,10171.0,265.0,1.0,1.0,0.0,13263.0,12959.0,361.0,13318.0,13071.0,200.0,12263.0,11983.0,535.0,5068.0,4974.0,200.0,2307.0,2283.0,173.0,14845.0,14561.0,326.0,95512.0,93530.0,2038.0,4383.0,4258.0,221.0,23550.0,23019.0,451.0,7030.0,6890.0,163.0
48,261224.0,253478.0,9868.0,8993.0,8774.0,137.0,3140.0,3036.0,151.0,3832.0,3708.0,82.0,1287.0,1273.0,160.0,21282.0,20893.0,527.0,10367.0,10140.0,212.0,2.0,2.0,0.0,13369.0,13061.0,386.0,13349.0,13123.0,206.0,12145.0,11881.0,567.0,5137.0,5038.0,152.0,2164.0,2133.0,156.0,14804.0,14503.0,291.0,95114.0,93213.0,1831.0,4382.0,4251.0,203.0,23319.0,22827.0,429.0,7321.0,7201.0,142.0
49,246062.0,238859.0,8907.0,8576.0,8367.0,120.0,3005.0,2911.0,122.0,3797.0,3676.0,75.0,1307.0,1291.0,113.0,21098.0,20719.0,499.0,10287.0,10068.0,227.0,2.0,1.0,0.0,12884.0,12612.0,295.0,13065.0,12841.0,168.0,11530.0,11281.0,480.0,4885.0,4801.0,174.0,2046.0,2013.0,138.0,14548.0,14266.0,239.0,94062.0,92284.0,1770.0,4229.0,4120.0,182.0,23066.0,22582.0,431.0,7255.0,7123.0,168.0
50,238836.0,232225.0,8353.0,8218.0,8029.0,119.0,3016.0,2913.0,122.0,3809.0,3700.0,69.0,1278.0,1265.0,114.0,20500.0,20200.0,491.0,9796.0,9574.0,186.0,0.0,0.0,0.0,13130.0,12876.0,306.0,12570.0,12369.0,168.0,11363.0,11156.0,481.0,4931.0,4857.0,178.0,2145.0,2109.0,141.0,14048.0,13813.0,265.0,89799.0,88227.0,1579.0,3896.0,3803.0,180.0,22763.0,22311.0,346.0,7179.0,7071.0,111.0
51,228410.0,222434.0,7803.0,7662.0,7483.0,102.0,2729.0,2642.0,131.0,3674.0,3570.0,81.0,1278.0,1263.0,113.0,20201.0,19877.0,418.0,9860.0,9675.0,201.0,2.0,2.0,0.0,12608.0,12365.0,256.0,12060.0,11887.0,160.0,11286.0,11070.0,413.0,4928.0,4842.0,138.0,1926.0,1895.0,132.0,13820.0,13594.0,265.0,85596.0,84167.0,1410.0,3801.0,3711.0,157.0,22019.0,21600.0,350.0,6851.0,6755.0,123.0
52,223193.0,217668.0,7141.0,7306.0,7140.0,95.0,2586.0,2519.0,105.0,3759.0,3667.0,67.0,1222.0,1206.0,114.0,20810.0,20491.0,420.0,10210.0,10032.0,171.0,2.0,2.0,0.0,12779.0,12534.0,248.0,12926.0,12740.0,157.0,11648.0,11442.0,423.0,5183.0,5111.0,169.0,1993.0,1967.0,145.0,14710.0,14495.0,244.0,86897.0,85518.0,1375.0,3593.0,3501.0,146.0,22995.0,22588.0,347.0,7224.0,7111.0,135.0
53,223595.0,218262.0,6926.0,7166.0,7021.0,79.0,2513.0,2454.0,90.0,3920.0,3826.0,72.0,1255.0,1245.0,103.0,21624.0,21324.0,398.0,10542.0,10350.0,197.0,0.0,0.0,0.0,12855.0,12627.0,265.0,13204.0,12991.0,153.0,11840.0,11615.0,403.0,5480.0,5378.0,164.0,2179.0,2146.0,140.0,15202.0,14988.0,243.0,87718.0,86355.0,1288.0,3620.0,3544.0,138.0,23641.0,23269.0,322.0,7336.0,7236.0,121.0
54,233250.0,228096.0,6327.0,7013.0,6888.0,81.0,2597.0,2529.0,92.0,3810.0,3721.0,65.0,1301.0,1286.0,81.0,21502.0,21222.0,352.0,10209.0,10017.0,162.0,0.0,0.0,0.0,12955.0,12719.0,231.0,13378.0,13227.0,142.0,11554.0,11368.0,401.0,5549.0,5463.0,132.0,2105.0,2077.0,141.0,15345.0,15120.0,245.0,88386.0,87127.0,1213.0,3653.0,3575.0,140.0,24372.0,23996.0,323.0,7368.0,7284.0,104.0
55,238962.0,233773.0,6533.0,7174.0,7044.0,83.0,2584.0,2528.0,93.0,3728.0,3646.0,59.0,1289.0,1276.0,96.0,21527.0,21257.0,347.0,10185.0,10016.0,152.0,0.0,0.0,0.0,13002.0,12766.0,230.0,13249.0,13091.0,131.0,11596.0,11399.0,380.0,5439.0,5361.0,120.0,2069.0,2053.0,103.0,15384.0,15164.0,231.0,90015.0,88748.0,1103.0,3554.0,3482.0,124.0,24501.0,24099.0,330.0,7303.0,7207.0,84.0
56,240148.0,235042.0,6003.0,7117.0,6966.0,76.0,2594.0,2536.0,84.0,3805.0,3732.0,62.0,1239.0,1232.0,103.0,21161.0,20892.0,329.0,9993.0,9823.0,161.0,0.0,0.0,0.0,12648.0,12422.0,223.0,13147.0,12995.0,109.0,11367.0,11168.0,346.0,5451.0,5370.0,145.0,2171.0,2139.0,113.0,14946.0,14717.0,182.0,90664.0,89389.0,1084.0,3547.0,3480.0,106.0,24644.0,24268.0,288.0,7198.0,7114.0,99.0
