Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,111989.0,99628.0,4133.0,3774.0,1394.0,1159.0,1856.0,1428.0,876.0,754.0,10156.0,9258.0,4291.0,3583.0,1.0,1.0,5767.0,5142.0,5183.0,4818.0,5555.0,4991.0,2581.0,2264.0,1749.0,1543.0,5929.0,5470.0,45442.0,40902.0,2904.0,2073.0,11338.0,9809.0,2834.0,2659.0
31,114724.0,101957.0,4249.0,3908.0,1414.0,1163.0,2018.0,1559.0,889.0,752.0,10385.0,9390.0,4393.0,3656.0,2.0,2.0,5719.0,5077.0,5338.0,4954.0,5466.0,4869.0,2682.0,2361.0,1689.0,1450.0,6234.0,5748.0,46905.0,42200.0,2872.0,2120.0,11548.0,10001.0,2921.0,2747.0
32,113303.0,100676.0,4177.0,3792.0,1352.0,1119.0,1929.0,1489.0,928.0,790.0,9958.0,9052.0,4351.0,3603.0,1.0,1.0,5531.0,4880.0,5288.0,4895.0,5454.0,4902.0,2622.0,2306.0,1746.0,1504.0,6090.0,5587.0,46578.0,42018.0,2867.0,2035.0,11552.0,10017.0,2879.0,2686.0
33,109605.0,97579.0,4164.0,3798.0,1409.0,1129.0,1908.0,1450.0,827.0,698.0,9537.0,8668.0,4180.0,3538.0,2.0,2.0,5427.0,4807.0,5186.0,4817.0,5259.0,4697.0,2505.0,2227.0,1778.0,1548.0,5843.0,5361.0,44980.0,40555.0,2840.0,2114.0,10888.0,9481.0,2872.0,2689.0
34,108864.0,95458.0,4002.0,3628.0,1442.0,1172.0,1845.0,1398.0,841.0,715.0,9619.0,8562.0,4317.0,3580.0,0.0,0.0,5307.0,4621.0,5136.0,4729.0,5167.0,4585.0,2464.0,2164.0,1691.0,1467.0,5730.0,5158.0,44495.0,39559.0,2776.0,1992.0,11120.0,9445.0,2912.0,2683.0
35,150797.0,92671.0,5464.0,3529.0,1779.0,1118.0,2227.0,1420.0,979.0,732.0,12130.0,8154.0,5699.0,3518.0,0.0,0.0,7285.0,4710.0,7849.0,4517.0,6442.0,4438.0,2914.0,2142.0,1921.0,1416.0,8280.0,4964.0,65959.0,38373.0,3021.0,1940.0,15134.0,9090.0,3714.0,2610.0
36,158159.0,91456.0,5723.0,3462.0,1834.0,1195.0,2267.0,1364.0,985.0,714.0,12666.0,7980.0,6104.0,3459.0,2.0,0.0,7511.0,4539.0,8232.0,4366.0,6948.0,4561.0,3014.0,2113.0,2057.0,1523.0,8661.0,4870.0,69342.0,37760.0,3182.0,2000.0,15818.0,8973.0,3813.0,2577.0
37,161159.0,90740.0,5699.0,3291.0,1731.0,1070.0,2256.0,1326.0,986.0,694.0,13200.0,8122.0,6177.0,3353.0,0.0,0.0,7793.0,4527.0,8365.0,4338.0,7168.0,4565.0,3086.0,2062.0,2007.0,1471.0,8974.0,4913.0,69862.0,37254.0,3231.0,2002.0,16699.0,9208.0,3925.0,2544.0
38,171363.0,95410.0,6132.0,3510.0,1890.0,1153.0,2394.0,1373.0,990.0,692.0,14018.0,8517.0,6543.0,3444.0,4.0,1.0,8330.0,4877.0,9214.0,4746.0,7542.0,4750.0,3283.0,2235.0,2114.0,1543.0,9787.0,5193.0,73459.0,38866.0,3437.0,2105.0,17912.0,9609.0,4314.0,2796.0
39,176563.0,97170.0,6326.0,3438.0,1919.0,1148.0,2619.0,1413.0,1003.0,660.0,14627.0,8640.0,6841.0,3509.0,4.0,1.0,8507.0,4751.0,9540.0,4890.0,7612.0,4738.0,3312.0,2194.0,2169.0,1537.0,10299.0,5479.0,75437.0,39969.0,3534.0,2139.0,18357.0,9862.0,4457.0,2802.0
40,175188.0,93468.0,6386.0,3385.0,1909.0,1094.0,2532.0,1369.0,1084.0,719.0,14570.0,8296.0,7026.0,3536.0,2.0,1.0,8236.0,4534.0,9690.0,4797.0,7800.0,4768.0,3259.0,2191.0,2029.0,1445.0,10005.0,5211.0,74833.0,37870.0,3468.0,2082.0,17838.0,9398.0,4521.0,2772.0
41,174768.0,92472.0,6388.0,3306.0,1901.0,1081.0,2447.0,1296.0,1021.0,656.0,14509.0,8289.0,6882.0,3306.0,1.0,0.0,8591.0,4661.0,9576.0,4840.0,7964.0,4802.0,3362.0,2174.0,2078.0,1507.0,10172.0,5185.0,74373.0,37566.0,3284.0,2008.0,17784.0,9160.0,4435.0,2635.0
42,170597.0,90109.0,6120.0,3164.0,1888.0,1047.0,2509.0,1359.0,1063.0,670.0,14174.0,8097.0,7081.0,3402.0,3.0,2.0,8203.0,4410.0,9410.0,4580.0,7754.0,4643.0,3223.0,2093.0,2088.0,1448.0,9850.0,5045.0,71914.0,36278.0,3214.0,1907.0,17770.0,9384.0,4333.0,2580.0
43,169315.0,89514.0,6351.0,3225.0,1774.0,985.0,2623.0,1390.0,1037.0,685.0,14145.0,7836.0,7021.0,3359.0,3.0,2.0,8444.0,4585.0,9478.0,4608.0,7728.0,4666.0,3276.0,2134.0,2081.0,1506.0,10140.0,5152.0,70168.0,35604.0,3248.0,1923.0,17306.0,9154.0,4492.0,2700.0
44,172934.0,91916.0,6539.0,3325.0,1936.0,1025.0,2529.0,1386.0,1010.0,624.0,14275.0,8089.0,7222.0,3549.0,3.0,2.0,8649.0,4702.0,9885.0,4840.0,7981.0,4832.0,3223.0,2054.0,2000.0,1398.0,10758.0,5523.0,71154.0,36440.0,3303.0,1969.0,18011.0,9493.0,4456.0,2665.0
45,183597.0,96561.0,6697.0,3432.0,1892.0,1001.0,2522.0,1342.0,1056.0,669.0,15450.0,8558.0,7709.0,3797.0,1.0,0.0,9285.0,4988.0,10612.0,5165.0,8392.0,5170.0,3519.0,2271.0,2155.0,1533.0,11428.0,5791.0,75958.0,38177.0,3154.0,1819.0,18726.0,9844.0,5041.0,3004.0
46,189637.0,100205.0,6755.0,3428.0,2108.0,1098.0,2826.0,1484.0,994.0,643.0,16246.0,9004.0,8139.0,3957.0,1.0,0.0,9955.0,5418.0,10580.0,5151.0,8654.0,5289.0,3608.0,2370.0,2078.0,1473.0,11473.0,5847.0,78340.0,39787.0,3206.0,1915.0,19341.0,10123.0,5333.0,3218.0
47,193738.0,104626.0,6974.0,3760.0,2211.0,1208.0,2733.0,1473.0,1027.0,675.0,16887.0,9581.0,8099.0,4002.0,2.0,0.0,10221.0,5657.0,10734.0,5323.0,9011.0,5652.0,3716.0,2468.0,2060.0,1470.0,11843.0,6145.0,79803.0,41219.0,3272.0,2046.0,19555.0,10545.0,5590.0,3402.0
48,198117.0,149332.0,7098.0,5225.0,2276.0,1471.0,2831.0,1923.0,1016.0,734.0,17553.0,13267.0,8279.0,6057.0,2.0,2.0,10437.0,7554.0,11114.0,8312.0,9145.0,6847.0,3847.0,2953.0,1979.0,1598.0,12035.0,8799.0,81294.0,62292.0,3362.0,2494.0,19783.0,15114.0,6066.0,4690.0
49,195874.0,157147.0,6864.0,5370.0,2140.0,1459.0,2842.0,2024.0,1037.0,804.0,17528.0,14268.0,8222.0,6349.0,1.0,1.0,10239.0,7894.0,10781.0,8545.0,8751.0,6882.0,3714.0,2965.0,1834.0,1553.0,11906.0,9264.0,81128.0,66331.0,3306.0,2596.0,19498.0,15941.0,6083.0,4901.0
50,192595.0,164098.0,6662.0,5588.0,2247.0,1645.0,2899.0,2234.0,1022.0,816.0,17340.0,14863.0,7974.0,6677.0,1.0,1.0,10668.0,8824.0,10696.0,9011.0,8861.0,7521.0,3837.0,3262.0,1950.0,1719.0,11662.0,9696.0,78160.0,67863.0,3050.0,2437.0,19549.0,16736.0,6017.0,5205.0
51,187110.0,162436.0,6276.0,5398.0,2072.0,1594.0,2818.0,2286.0,1010.0,822.0,17184.0,14976.0,8167.0,6983.0,4.0,3.0,10288.0,8746.0,10223.0,8801.0,8942.0,7612.0,3838.0,3347.0,1754.0,1545.0,11605.0,9786.0,75061.0,66373.0,3031.0,2503.0,19043.0,16543.0,5794.0,5118.0
52,193092.0,170882.0,6031.0,5294.0,1959.0,1521.0,2882.0,2309.0,956.0,790.0,17854.0,15906.0,8455.0,7359.0,2.0,2.0,10513.0,9117.0,11146.0,9856.0,9280.0,8115.0,4094.0,3601.0,1834.0,1643.0,12488.0,10816.0,76514.0,68781.0,2886.0,2428.0,19989.0,17795.0,6209.0,5549.0
53,197596.0,175931.0,5966.0,5224.0,1931.0,1566.0,3104.0,2539.0,992.0,827.0,18634.0,16751.0,8766.0,7643.0,0.0,0.0,10520.0,9193.0,11374.0,10120.0,9527.0,8370.0,4344.0,3792.0,1964.0,1759.0,12910.0,11287.0,77535.0,70002.0,2963.0,2558.0,20753.0,18631.0,6313.0,5669.0
54,199909.0,179743.0,5904.0,5281.0,2005.0,1645.0,2973.0,2449.0,1068.0,894.0,18699.0,16910.0,8494.0,7501.0,0.0,0.0,10829.0,9583.0,11631.0,10445.0,9450.0,8362.0,4412.0,3913.0,1927.0,1747.0,13166.0,11628.0,78492.0,71644.0,3005.0,2603.0,21462.0,19333.0,6392.0,5805.0
55,202495.0,183632.0,6027.0,5434.0,2033.0,1692.0,2923.0,2431.0,1037.0,884.0,18772.0,17171.0,8642.0,7792.0,2.0,1.0,10962.0,9706.0,11621.0,10570.0,9532.0,8548.0,4413.0,3952.0,1908.0,1746.0,13343.0,11811.0,80496.0,73977.0,2879.0,2510.0,21528.0,19582.0,6377.0,5825.0
56,203405.0,185446.0,6075.0,5526.0,2125.0,1789.0,3036.0,2549.0,1012.0,859.0,18619.0,17082.0,8563.0,7681.0,0.0,0.0,10723.0,9617.0,11618.0,10568.0,9443.0,8450.0,4484.0,4052.0,2009.0,1835.0,12946.0,11592.0,81526.0,75376.0,2963.0,2583.0,21938.0,20057.0,6325.0,5830.0
57,202098.0,186018.0,6129.0,5601.0,2104.0,1823.0,3121.0,2634.0,983.0,859.0,18134.0,16838.0,8381.0,7635.0,2.0,2.0,10726.0,9746.0,11738.0,10852.0,9225.0,8384.0,4451.0,4047.0,2019.0,1850.0,12977.0,11784.0,80896.0,75245.0,2957.0,2622.0,21992.0,20324.0,6263.0,5772.0
58,203037.0,187713.0,6036.0,5539.0,2206.0,1913.0,3071.0,2628.0,978.0,856.0,18178.0,16883.0,8684.0,7948.0,4.0,4.0,10484.0,9566.0,11479.0,10674.0,9102.0,8316.0,4456.0,4055.0,1998.0,1868.0,12988.0,11841.0,81645.0,76357.0,2987.0,2668.0,22546.0,20837.0,6195.0,5760.0
59,195022.0,181518.0,5690.0,5282.0,1967.0,1689.0,2890.0,2512.0,1005.0,888.0,18025.0,16899.0,8196.0,7566.0,3.0,2.0,10435.0,9540.0,10990.0,10208.0,8767.0,8068.0,4383.0,4042.0,1966.0,1845.0,12369.0,11362.0,77593.0,72954.0,2885.0,2602.0,21679.0,20266.0,6179.0,5793.0
60,194771.0,184231.0,5759.0,5448.0,2010.0,1840.0,3226.0,2961.0,976.0,899.0,17745.0,16847.0,8609.0,8055.0,2.0,1.0,10490.0,9811.0,11138.0,10536.0,8802.0,8320.0,4298.0,4007.0,1922.0,1833.0,12686.0,11842.0,76393.0,72790.0,2867.0,2668.0,21539.0,20338.0,6309.0,6035.0
61,180811.0,171896.0,5183.0,4949.0,1920.0,1766.0,2816.0,2622.0,952.0,892.0,16671.0,15937.0,7800.0,7365.0,1.0,1.0,9530.0,8979.0,10399.0,9945.0,8222.0,7805.0,3971.0,3721.0,1870.0,1774.0,11703.0,11020.0,70814.0,67694.0,2583.0,2402.0,20573.0,19483.0,5803.0,5541.0
62,176127.0,168217.0,4949.0,4718.0,1928.0,1804.0,2806.0,2592.0,881.0,807.0,15990.0,15382.0,7770.0,7370.0,3.0,2.0,9338.0,8825.0,10155.0,9712.0,7984.0,7623.0,3959.0,3730.0,1848.0,1776.0,11376.0,10823.0,68645.0,65866.0,2510.0,2355.0,20262.0,19324.0,5723.0,5508.0
63,173491.0,166517.0,4940.0,4714.0,1902.0,1788.0,2698.0,2514.0,896.0,837.0,15748.0,15171.0,7467.0,7125.0,0.0,0.0,9431.0,8950.0,10048.0,9671.0,7759.0,7442.0,3928.0,3760.0,1887.0,1838.0,11346.0,10818.0,67033.0,64636.0,2488.0,2349.0,20323.0,19487.0,5597.0,5417.0
64,165445.0,159066.0,4626.0,4423.0,1847.0,1760.0,2541.0,2386.0,902.0,850.0,15069.0,14518.0,7120.0,6833.0,1.0,1.0,9334.0,8856.0,9635.0,9302.0,7461.0,7186.0,3742.0,3576.0,1689.0,1628.0,10852.0,10375.0,63582.0,61392.0,2450.0,2308.0,19188.0,18420.0,5406.0,5252.0
65,159373.0,154171.0,4409.0,4257.0,1809.0,1727.0,2408.0,2265.0,847.0,806.0,14678.0,14270.0,7457.0,7184.0,0.0,0.0,8934.0,8594.0,9304.0,9001.0,7178.0,6945.0,3626.0,3507.0,1683.0,1646.0,10760.0,10353.0,59824.0,58040.0,2575.0,2469.0,18785.0,18142.0,5096.0,4965.0
66,146497.0,142127.0,3976.0,3843.0,1792.0,1705.0,2260.0,2136.0,781.0,753.0,13823.0,13479.0,6949.0,6724.0,1.0,1.0,8413.0,8087.0,8749.0,8496.0,6722.0,6506.0,3670.0,3546.0,1490.0,1449.0,9712.0,9384.0,53621.0,52192.0,2216.0,2129.0,17346.0,16834.0,4976.0,4863.0
67,145687.0,141650.0,3856.0,3737.0,1710.0,1619.0,2162.0,2050.0,709.0,681.0,14020.0,13694.0,6776.0,6599.0,1.0,1.0,8218.0,7918.0,8743.0,8534.0,6534.0,6356.0,3517.0,3407.0,1416.0,1391.0,10273.0,9945.0,53309.0,51996.0,2210.0,2117.0,17317.0,16796.0,4916.0,4809.0
68,133690.0,130132.0,3563.0,3448.0,1560.0,1495.0,2046.0,1946.0,720.0,698.0,12807.0,12498.0,6162.0,5965.0,0.0,0.0,7771.0,7479.0,8006.0,7822.0,5990.0,5821.0,3255.0,3141.0,1287.0,1259.0,9273.0,9008.0,48671.0,47556.0,1912.0,1849.0,16103.0,15685.0,4564.0,4462.0
69,124663.0,121409.0,3088.0,2987.0,1456.0,1384.0,1842.0,1758.0,637.0,613.0,11757.0,11500.0,5748.0,5580.0,0.0,0.0,7242.0,6979.0,7481.0,7326.0,5613.0,5448.0,3092.0,2998.0,1190.0,1163.0,8634.0,8362.0,45742.0,44705.0,1757.0,1691.0,15220.0,14844.0,4164.0,4071.0
70,118011.0,115056.0,2990.0,2906.0,1411.0,1342.0,1675.0,1602.0,599.0,576.0,11036.0,10793.0,5491.0,5328.0,1.0,1.0,6826.0,6582.0,7118.0,6958.0,5440.0,5317.0,2768.0,2677.0,1120.0,1104.0,8230.0,7998.0,43296.0,42386.0,1708.0,1641.0,14268.0,13913.0,4034.0,3932.0
71,113582.0,110850.0,2704.0,2627.0,1336.0,1284.0,1644.0,1564.0,535.0,513.0,10509.0,10275.0,5052.0,4918.0,1.0,1.0,6499.0,6293.0,6796.0,6656.0,5089.0,4966.0,2685.0,2607.0,1046.0,1024.0,7742.0,7562.0,42378.0,41475.0,1511.0,1458.0,14184.0,13846.0,3871.0,3781.0
72,109335.0,106811.0,2462.0,2397.0,1314.0,1261.0,1468.0,1418.0,471.0,452.0,10073.0,9876.0,4948.0,4808.0,1.0,1.0,6371.0,6185.0,6586.0,6457.0,5046.0,4919.0,2574.0,2505.0,986.0,966.0,7530.0,7312.0,40745.0,39932.0,1435.0,1384.0,13524.0,13226.0,3801.0,3712.0
73,103446.0,101096.0,2348.0,2287.0,1275.0,1233.0,1429.0,1376.0,473.0,460.0,9509.0,9301.0,4560.0,4450.0,0.0,0.0,6088.0,5892.0,6249.0,6136.0,4739.0,4639.0,2582.0,2487.0,974.0,958.0,6833.0,6651.0,38553.0,37789.0,1326.0,1287.0,12911.0,12630.0,3597.0,3520.0
74,97418.0,95266.0,2128.0,2077.0,1216.0,1170.0,1249.0,1205.0,434.0,416.0,9073.0,8862.0,4088.0,3982.0,1.0,1.0,5732.0,5542.0,5737.0,5611.0,4475.0,4382.0,2385.0,2320.0,901.0,885.0,6607.0,6457.0,36665.0,35960.0,1224.0,1199.0,12167.0,11917.0,3336.0,3280.0
75,91848.0,89807.0,2016.0,1959.0,1136.0,1099.0,1291.0,1249.0,402.0,392.0,8687.0,8483.0,4271.0,4156.0,2.0,2.0,5431.0,5263.0,5494.0,5389.0,4055.0,3960.0,2100.0,2037.0,803.0,789.0,6117.0,5970.0,34023.0,33382.0,1062.0,1026.0,11760.0,11520.0,3198.0,3131.0
76,86651.0,84657.0,1874.0,1829.0,968.0,929.0,1180.0,1142.0,367.0,356.0,7817.0,7640.0,3900.0,3813.0,0.0,0.0,5127.0,4968.0,5097.0,4985.0,3859.0,3751.0,2058.0,1987.0,760.0,746.0,5902.0,5755.0,32608.0,31954.0,995.0,968.0,11254.0,11019.0,2885.0,2815.0
77,78787.0,76986.0,1694.0,1649.0,1048.0,1009.0,1048.0,1006.0,344.0,335.0,7291.0,7138.0,3718.0,3614.0,0.0,0.0,4533.0,4384.0,4407.0,4305.0,3475.0,3383.0,1876.0,1840.0,736.0,721.0,5149.0,5030.0,29611.0,29024.0,936.0,910.0,10205.0,9990.0,2716.0,2648.0
78,74226.0,72562.0,1604.0,1571.0,888.0,848.0,1015.0,981.0,344.0,328.0,6838.0,6689.0,3538.0,3444.0,0.0,0.0,4490.0,4353.0,4183.0,4097.0,3535.0,3446.0,1847.0,1779.0,658.0,643.0,4795.0,4675.0,27816.0,27293.0,812.0,799.0,9301.0,9104.0,2562.0,2512.0
79,67511.0,65960.0,1353.0,1309.0,739.0,712.0,962.0,925.0,293.0,285.0,6351.0,6197.0,3135.0,3037.0,0.0,0.0,3936.0,3810.0,3834.0,3769.0,3204.0,3130.0,1569.0,1514.0,642.0,626.0,4354.0,4244.0,25349.0,24874.0,708.0,683.0,8718.0,8536.0,2364.0,2309.0
80,481202.0,468062.0,9132.0,8835.0,5038.0,4791.0,6357.0,6055.0,2039.0,1958.0,43490.0,42363.0,21983.0,21246.0,0.0,0.0,30078.0,28987.0,26101.0,25446.0,22602.0,21926.0,11786.0,11344.0,4410.0,4314.0,30287.0,29452.0,183516.0,179203.0,5093.0,4919.0,63036.0,61364.0,16254.0,15859.0
