Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10074.0,9783.0,0.0,7390.0,707.0,4000.0,3855.0,0.0,2858.0,395.0,5139.0,4973.0,0.0,3655.0,335.0,1855.0,1806.0,0.0,1273.0,206.0,23178.0,22591.0,0.0,16783.0,1703.0,13152.0,12821.0,0.0,9741.0,1122.0,1.0,1.0,0.0,1.0,0.0,14928.0,14583.0,0.0,10396.0,697.0,14682.0,14390.0,0.0,11292.0,1345.0,13517.0,13116.0,0.0,8969.0,710.0,6024.0,5836.0,0.0,3971.0,332.0,2694.0,2644.0,0.0,2230.0,438.0,16717.0,16371.0,0.0,12653.0,1658.0,100670.0,98334.0,0.0,75844.0,9332.0,6311.0,5915.0,0.0,4219.0,458.0,26231.0,25503.0,0.0,18893.0,2186.0,7612.0,7482.0,0.0,5995.0,951.0
13,,,,,,9402.0,9165.0,0.0,6906.0,782.0,3634.0,3492.0,0.0,2632.0,458.0,4682.0,4550.0,0.0,3352.0,354.0,1699.0,1651.0,0.0,1133.0,237.0,21919.0,21470.0,0.0,16136.0,1961.0,12016.0,11770.0,0.0,8946.0,1228.0,1.0,1.0,0.0,0.0,0.0,14276.0,13906.0,0.0,9798.0,810.0,13846.0,13586.0,0.0,10764.0,1543.0,12714.0,12383.0,0.0,8454.0,817.0,5681.0,5561.0,0.0,3899.0,419.0,2363.0,2332.0,0.0,2000.0,505.0,15645.0,15361.0,0.0,11884.0,1874.0,93198.0,91324.0,0.0,71068.0,10255.0,5843.0,5493.0,0.0,4043.0,592.0,24517.0,23945.0,0.0,18015.0,2466.0,7088.0,6978.0,0.0,5554.0,1019.0
14,,,,,,10050.0,9846.0,0.0,7827.0,2176.0,3432.0,3328.0,0.0,2558.0,642.0,4745.0,4617.0,0.0,3529.0,669.0,1670.0,1633.0,0.0,1193.0,345.0,23313.0,22930.0,0.0,18073.0,4806.0,12334.0,12097.0,0.0,9677.0,2561.0,2.0,2.0,0.0,2.0,0.0,14965.0,14684.0,0.0,10871.0,2063.0,13943.0,13721.0,0.0,11158.0,2774.0,12964.0,12708.0,0.0,9227.0,1951.0,6113.0,5994.0,0.0,4497.0,1041.0,2405.0,2389.0,0.0,2080.0,651.0,16306.0,16051.0,0.0,13017.0,3703.0,94220.0,92437.0,0.0,74514.0,19871.0,5909.0,5624.0,0.0,4360.0,1129.0,25194.0,24681.0,0.0,19196.0,4873.0,7511.0,7435.0,0.0,6187.0,1921.0
15,180390.0,142269.0,0.0,27660.0,10.0,9235.0,9046.0,0.0,7437.0,2723.0,3402.0,3294.0,0.0,2620.0,798.0,4566.0,4462.0,0.0,3500.0,990.0,1578.0,1550.0,0.0,1180.0,390.0,21758.0,21420.0,0.0,17488.0,6126.0,11781.0,11582.0,0.0,9452.0,3297.0,0.0,0.0,0.0,0.0,0.0,14124.0,13870.0,0.0,10631.0,2896.0,13673.0,13476.0,0.0,11398.0,4287.0,12697.0,12424.0,0.0,9513.0,2836.0,5629.0,5531.0,0.0,4346.0,1286.0,2266.0,2249.0,0.0,1974.0,753.0,15279.0,15027.0,0.0,12488.0,4708.0,91866.0,90230.0,0.0,75118.0,29988.0,5409.0,5141.0,0.0,4097.0,1425.0,25076.0,24592.0,0.0,20024.0,7428.0,7084.0,6998.0,0.0,5896.0,2261.0
16,174047.0,146593.0,0.0,36639.0,3.0,9074.0,8881.0,0.0,7490.0,3375.0,3463.0,3355.0,0.0,2744.0,1019.0,4345.0,4221.0,0.0,3419.0,1209.0,1635.0,1596.0,0.0,1255.0,502.0,21632.0,21315.0,0.0,17879.0,7710.0,11483.0,11271.0,0.0,9494.0,3786.0,0.0,0.0,0.0,0.0,0.0,13971.0,13713.0,0.0,10872.0,3827.0,13681.0,13495.0,0.0,11658.0,5580.0,12386.0,12158.0,0.0,9523.0,3586.0,5645.0,5553.0,0.0,4499.0,1715.0,2254.0,2234.0,0.0,1964.0,897.0,15155.0,14932.0,0.0,12834.0,5779.0,92068.0,90500.0,0.0,78007.0,38794.0,5571.0,5311.0,0.0,4330.0,1787.0,24475.0,23991.0,0.0,20181.0,9018.0,7158.0,7077.0,0.0,6151.0,2977.0
17,196641.0,169938.0,0.0,54910.0,5.0,8941.0,8752.0,0.0,7830.0,4685.0,3518.0,3398.0,0.0,2919.0,1563.0,4237.0,4119.0,0.0,3570.0,1811.0,1436.0,1410.0,0.0,1213.0,661.0,21418.0,21121.0,0.0,18819.0,11278.0,11118.0,10915.0,0.0,9668.0,5462.0,2.0,2.0,0.0,2.0,1.0,13687.0,13427.0,0.0,11466.0,5756.0,13245.0,13040.0,0.0,11815.0,7428.0,12223.0,12002.0,0.0,10344.0,5565.0,5271.0,5190.0,0.0,4547.0,2514.0,2132.0,2115.0,0.0,1941.0,1290.0,14904.0,14692.0,0.0,13212.0,8007.0,91033.0,89463.0,0.0,80432.0,52098.0,5477.0,5217.0,0.0,4448.0,2475.0,23944.0,23517.0,0.0,20707.0,12358.0,6889.0,6816.0,0.0,6178.0,3677.0
18,270235.0,249142.0,0.0,139521.0,173.0,6519.0,6262.0,3279.0,8477.0,5579.0,3089.0,2949.0,609.0,3084.0,1882.0,3899.0,3755.0,713.0,3867.0,2238.0,1159.0,1141.0,634.0,1602.0,1029.0,17744.0,17397.0,5519.0,20944.0,14158.0,8123.0,7865.0,3751.0,10408.0,6689.0,1.0,1.0,0.0,1.0,1.0,9622.0,9386.0,4801.0,12599.0,7627.0,9449.0,9147.0,4919.0,12767.0,8876.0,9113.0,8900.0,4248.0,11643.0,7229.0,4374.0,4293.0,1383.0,5116.0,3196.0,1365.0,1338.0,1252.0,2432.0,1777.0,10429.0,10166.0,5359.0,14183.0,9811.0,64143.0,62312.0,35107.0,88354.0,62101.0,5065.0,4754.0,895.0,4777.0,2960.0,20090.0,19572.0,6190.0,23083.0,15235.0,6125.0,6055.0,1183.0,6671.0,4508.0
19,239390.0,225683.0,0.0,136677.0,203.0,8670.0,8359.0,1305.0,8488.0,5671.0,3260.0,3103.0,463.0,3050.0,1865.0,4112.0,3959.0,427.0,3804.0,2249.0,1090.0,1080.0,600.0,1545.0,1010.0,18221.0,17915.0,3708.0,19795.0,13603.0,9818.0,9559.0,1738.0,10103.0,6425.0,0.0,0.0,0.0,0.0,0.0,11196.0,10939.0,2480.0,11812.0,7249.0,11616.0,11317.0,2037.0,12038.0,8403.0,9653.0,9388.0,2956.0,10904.0,6924.0,4842.0,4741.0,775.0,4961.0,3189.0,1518.0,1487.0,1034.0,2378.0,1769.0,12484.0,12206.0,2496.0,13427.0,9243.0,84836.0,82898.0,12996.0,87014.0,61367.0,5180.0,4819.0,764.0,4642.0,2884.0,22676.0,22151.0,3078.0,22524.0,14986.0,6133.0,6035.0,710.0,6218.0,4252.0
20,232403.0,220835.0,0.0,137632.0,199.0,9738.0,9391.0,627.0,8736.0,5775.0,3658.0,3488.0,325.0,3278.0,2017.0,4350.0,4159.0,291.0,3784.0,2227.0,848.0,829.0,562.0,1225.0,725.0,20205.0,19853.0,2404.0,20317.0,13923.0,11570.0,11245.0,856.0,10646.0,6701.0,3.0,3.0,0.0,3.0,2.0,12703.0,12434.0,1340.0,12184.0,7531.0,13441.0,13042.0,980.0,12555.0,8699.0,10411.0,10146.0,2438.0,11162.0,7055.0,5043.0,4947.0,546.0,4965.0,3266.0,1383.0,1354.0,1035.0,2223.0,1597.0,14478.0,14183.0,1120.0,13885.0,9604.0,98487.0,96225.0,5711.0,92065.0,65331.0,5557.0,5178.0,787.0,4832.0,2848.0,25401.0,24766.0,1601.0,23426.0,15600.0,6526.0,6433.0,608.0,6482.0,4434.0
21,238089.0,227354.0,0.0,144603.0,281.0,10270.0,9842.0,524.0,9031.0,5884.0,3691.0,3490.0,329.0,3247.0,1929.0,4283.0,4114.0,303.0,3749.0,2131.0,907.0,891.0,516.0,1215.0,731.0,20129.0,19760.0,2128.0,19912.0,13662.0,11307.0,10960.0,656.0,10161.0,6283.0,0.0,0.0,0.0,0.0,0.0,12534.0,12269.0,1222.0,11882.0,7281.0,13523.0,13100.0,735.0,12226.0,8524.0,10371.0,10080.0,2042.0,10639.0,6649.0,5225.0,5114.0,446.0,4984.0,3226.0,1363.0,1328.0,972.0,2106.0,1477.0,14498.0,14152.0,914.0,13531.0,9262.0,99739.0,97191.0,5183.0,91811.0,64679.0,5723.0,5301.0,812.0,4888.0,2818.0,25534.0,24872.0,1350.0,23223.0,15433.0,6457.0,6342.0,565.0,6322.0,4313.0
22,244053.0,234030.0,0.0,150811.0,371.0,10829.0,10390.0,503.0,9467.0,6076.0,3883.0,3694.0,349.0,3425.0,2055.0,4517.0,4319.0,272.0,3921.0,2338.0,956.0,938.0,484.0,1225.0,717.0,21184.0,20812.0,2361.0,21122.0,14265.0,11562.0,11221.0,695.0,10436.0,6479.0,1.0,1.0,0.0,1.0,1.0,13201.0,12914.0,1435.0,12623.0,7711.0,14040.0,13585.0,770.0,12607.0,8551.0,11631.0,11330.0,1488.0,11254.0,7026.0,5296.0,5208.0,431.0,5027.0,3220.0,1701.0,1664.0,939.0,2404.0,1709.0,15097.0,14726.0,829.0,13920.0,9473.0,100893.0,98322.0,9074.0,95959.0,66779.0,6014.0,5586.0,819.0,5157.0,2956.0,25602.0,24887.0,2449.0,24092.0,15729.0,6694.0,6585.0,588.0,6534.0,4459.0
23,248011.0,239299.0,0.0,164190.0,2354.0,9591.0,9177.0,1919.0,9652.0,6157.0,3667.0,3478.0,547.0,3396.0,2045.0,4453.0,4264.0,295.0,3879.0,2221.0,1079.0,1057.0,404.0,1293.0,808.0,22336.0,21922.0,1858.0,21547.0,14632.0,10464.0,10101.0,1779.0,10384.0,6512.0,2.0,2.0,0.0,2.0,1.0,13332.0,12999.0,1367.0,12568.0,7728.0,13407.0,12930.0,1600.0,12759.0,8665.0,12193.0,11884.0,1307.0,11487.0,7037.0,5379.0,5287.0,650.0,5273.0,3420.0,1937.0,1895.0,669.0,2340.0,1686.0,13786.0,13406.0,2518.0,14256.0,9638.0,96529.0,93656.0,17794.0,99226.0,68497.0,6214.0,5795.0,815.0,5343.0,3132.0,24327.0,23613.0,4064.0,24303.0,15812.0,6670.0,6546.0,444.0,6360.0,4259.0
24,266785.0,260004.0,0.0,196163.0,22575.0,10403.0,10009.0,1982.0,10486.0,6644.0,3831.0,3665.0,437.0,3462.0,2057.0,4776.0,4597.0,270.0,4204.0,2518.0,1144.0,1122.0,371.0,1271.0,750.0,22991.0,22574.0,1610.0,21856.0,14916.0,11244.0,10946.0,1574.0,10991.0,6952.0,0.0,0.0,0.0,0.0,0.0,13683.0,13379.0,1123.0,12683.0,7761.0,13899.0,13450.0,1146.0,12800.0,8670.0,12481.0,12165.0,1194.0,11617.0,7237.0,5664.0,5554.0,568.0,5479.0,3518.0,2165.0,2132.0,633.0,2550.0,1780.0,14071.0,13675.0,2394.0,14377.0,9715.0,106387.0,103338.0,12114.0,102644.0,70874.0,6292.0,5860.0,861.0,5444.0,3153.0,25842.0,25068.0,2979.0,24572.0,16103.0,7026.0,6900.0,368.0,6585.0,4443.0
25,248524.0,242968.0,0.0,184584.0,25320.0,11633.0,11246.0,1003.0,10718.0,6967.0,3902.0,3711.0,449.0,3556.0,2065.0,5048.0,4874.0,263.0,4464.0,2736.0,1299.0,1271.0,345.0,1410.0,856.0,22932.0,22511.0,1455.0,21768.0,14957.0,11823.0,11485.0,1063.0,10996.0,6876.0,2.0,2.0,0.0,2.0,2.0,13933.0,13652.0,1011.0,12780.0,8031.0,14154.0,13745.0,996.0,12916.0,8762.0,12573.0,12275.0,1055.0,11696.0,7274.0,5742.0,5634.0,449.0,5447.0,3508.0,2197.0,2172.0,549.0,2463.0,1702.0,15233.0,14810.0,1355.0,14402.0,9837.0,111131.0,107997.0,11162.0,105902.0,73414.0,6557.0,6107.0,825.0,5620.0,3236.0,26518.0,25713.0,2756.0,25016.0,16349.0,6780.0,6658.0,382.0,6354.0,4306.0
26,255076.0,250177.0,0.0,197966.0,51176.0,12437.0,12024.0,730.0,11238.0,7433.0,3920.0,3740.0,362.0,3537.0,2117.0,5099.0,4923.0,247.0,4559.0,2799.0,1394.0,1374.0,342.0,1501.0,915.0,23843.0,23457.0,1131.0,22362.0,15454.0,12491.0,12194.0,749.0,11308.0,7250.0,1.0,1.0,0.0,1.0,0.0,14723.0,14412.0,782.0,13256.0,8368.0,15110.0,14666.0,744.0,13532.0,9304.0,13209.0,12916.0,983.0,12145.0,7662.0,6001.0,5902.0,403.0,5606.0,3706.0,2539.0,2501.0,411.0,2650.0,1924.0,16351.0,15986.0,911.0,15045.0,10245.0,122669.0,119381.0,7769.0,113108.0,79269.0,6712.0,6312.0,801.0,5837.0,3407.0,28562.0,27766.0,1829.0,25978.0,16988.0,7199.0,7062.0,340.0,6709.0,4524.0
27,245423.0,240892.0,0.0,197162.0,72192.0,12861.0,12514.0,634.0,11736.0,7783.0,3885.0,3720.0,354.0,3532.0,2200.0,5325.0,5166.0,213.0,4690.0,2930.0,1406.0,1392.0,322.0,1509.0,956.0,24041.0,23650.0,1127.0,22486.0,15640.0,12911.0,12569.0,696.0,11703.0,7558.0,2.0,2.0,0.0,2.0,2.0,15012.0,14695.0,697.0,13602.0,8627.0,15217.0,14787.0,619.0,13531.0,9408.0,13395.0,13068.0,956.0,12247.0,7745.0,6006.0,5880.0,393.0,5611.0,3715.0,2561.0,2527.0,394.0,2696.0,1973.0,16562.0,16165.0,754.0,15119.0,10404.0,124246.0,121020.0,7256.0,114482.0,80586.0,6781.0,6425.0,815.0,5963.0,3527.0,28747.0,27999.0,1726.0,26059.0,17165.0,7084.0,6980.0,325.0,6637.0,4439.0
28,243996.0,239603.0,0.0,202300.0,91561.0,12994.0,12640.0,624.0,11826.0,8012.0,3852.0,3688.0,294.0,3417.0,2139.0,5465.0,5294.0,233.0,4929.0,3150.0,1470.0,1453.0,332.0,1594.0,989.0,24842.0,24438.0,1121.0,23308.0,16213.0,12998.0,12680.0,624.0,11810.0,7680.0,0.0,0.0,0.0,0.0,0.0,15046.0,14770.0,683.0,13685.0,8684.0,15392.0,14963.0,577.0,13749.0,9613.0,13766.0,13485.0,993.0,12702.0,8051.0,6255.0,6176.0,394.0,5889.0,3871.0,2596.0,2573.0,429.0,2754.0,2011.0,16592.0,16211.0,742.0,15162.0,10462.0,126989.0,123829.0,7090.0,116852.0,82744.0,6819.0,6446.0,744.0,6049.0,3607.0,29101.0,28384.0,1608.0,26471.0,17696.0,7388.0,7272.0,306.0,6852.0,4707.0
29,239475.0,235196.0,0.0,209111.0,126629.0,12832.0,12521.0,625.0,11770.0,8167.0,3992.0,3830.0,342.0,3618.0,2304.0,5420.0,5262.0,241.0,4879.0,3199.0,1593.0,1572.0,312.0,1666.0,1075.0,25600.0,25207.0,1147.0,24099.0,16836.0,13010.0,12694.0,654.0,11936.0,7920.0,1.0,1.0,0.0,1.0,1.0,15306.0,14993.0,650.0,13817.0,8796.0,15676.0,15244.0,594.0,14136.0,10017.0,14275.0,13961.0,1032.0,13206.0,8387.0,6312.0,6197.0,400.0,5947.0,3947.0,2791.0,2757.0,343.0,2862.0,2135.0,17218.0,16803.0,740.0,15747.0,10949.0,129405.0,126226.0,7001.0,119244.0,85614.0,6839.0,6498.0,690.0,6119.0,3752.0,29279.0,28563.0,1510.0,26676.0,18234.0,7540.0,7434.0,307.0,7046.0,4851.0
30,180309.0,175293.0,79842.0,230008.0,154896.0,13261.0,12932.0,526.0,12211.0,8508.0,4033.0,3899.0,308.0,3687.0,2383.0,5511.0,5376.0,223.0,4989.0,3299.0,1708.0,1688.0,326.0,1803.0,1195.0,25773.0,25396.0,1117.0,24321.0,17289.0,13457.0,13160.0,590.0,12312.0,8244.0,2.0,2.0,0.0,2.0,2.0,15592.0,15316.0,585.0,14135.0,9161.0,16146.0,15769.0,592.0,14649.0,10551.0,14719.0,14411.0,975.0,13610.0,8810.0,6345.0,6234.0,332.0,5923.0,3896.0,2910.0,2870.0,390.0,3012.0,2293.0,17727.0,17343.0,692.0,16277.0,11382.0,133777.0,130724.0,6544.0,123303.0,89305.0,7028.0,6730.0,680.0,6336.0,4107.0,30642.0,29963.0,1504.0,27981.0,19150.0,7594.0,7484.0,317.0,7071.0,4794.0
31,215305.0,209956.0,37567.0,222703.0,151089.0,13210.0,12905.0,525.0,12265.0,8661.0,4072.0,3955.0,285.0,3775.0,2460.0,5651.0,5496.0,224.0,5147.0,3500.0,1757.0,1740.0,295.0,1789.0,1169.0,25860.0,25491.0,999.0,24330.0,17339.0,13518.0,13220.0,586.0,12411.0,8462.0,3.0,3.0,0.0,3.0,2.0,15495.0,15218.0,615.0,14047.0,9120.0,16550.0,16193.0,533.0,14932.0,10775.0,14682.0,14395.0,991.0,13664.0,8774.0,6451.0,6339.0,353.0,6060.0,4120.0,2856.0,2830.0,379.0,2951.0,2229.0,18135.0,17761.0,645.0,16667.0,11751.0,134879.0,132025.0,6099.0,124402.0,91189.0,6829.0,6529.0,689.0,6207.0,3987.0,30460.0,29761.0,1387.0,27902.0,19332.0,7661.0,7546.0,299.0,7146.0,5040.0
32,243802.0,237676.0,21231.0,231768.0,157335.0,12861.0,12578.0,482.0,11896.0,8397.0,3898.0,3788.0,315.0,3649.0,2403.0,5374.0,5242.0,206.0,4920.0,3374.0,1711.0,1699.0,305.0,1804.0,1212.0,24581.0,24226.0,941.0,23151.0,16762.0,13240.0,12981.0,548.0,12184.0,8400.0,2.0,2.0,0.0,2.0,2.0,14909.0,14632.0,598.0,13483.0,8785.0,16181.0,15850.0,481.0,14665.0,10768.0,14089.0,13794.0,803.0,13040.0,8583.0,6138.0,6050.0,333.0,5797.0,3942.0,2924.0,2890.0,354.0,3021.0,2287.0,17470.0,17122.0,652.0,16030.0,11407.0,131797.0,128994.0,5866.0,121909.0,90200.0,6801.0,6545.0,619.0,6272.0,4116.0,29926.0,29287.0,1390.0,27459.0,19115.0,7390.0,7301.0,274.0,6934.0,4853.0
