Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,152348.0,118897.0,77578.0,8568.0,6938.0,522.0,3068.0,2488.0,237.0,3422.0,2740.0,302.0,840.0,764.0,443.0,18209.0,15936.0,2112.0,9748.0,8238.0,649.0,0.0,0.0,0.0,10917.0,8953.0,1225.0,11728.0,10370.0,724.0,8957.0,7330.0,1943.0,4673.0,4019.0,395.0,1168.0,1056.0,955.0,12868.0,10981.0,909.0,90033.0,77925.0,3992.0,4553.0,3693.0,220.0,22879.0,19683.0,1340.0,5760.0,5072.0,560.0
22,190325.0,158095.0,35554.0,9012.0,7326.0,505.0,3260.0,2603.0,222.0,3655.0,2919.0,269.0,905.0,841.0,371.0,19127.0,16711.0,2361.0,9987.0,8415.0,686.0,1.0,1.0,0.0,11542.0,9508.0,1425.0,12180.0,10716.0,760.0,10092.0,8475.0,1372.0,4743.0,4096.0,385.0,1469.0,1354.0,926.0,13470.0,11581.0,826.0,90488.0,78249.0,7740.0,4823.0,3932.0,245.0,22807.0,19585.0,2438.0,5994.0,5255.0,584.0
23,217085.0,186003.0,19178.0,7861.0,6249.0,1914.0,3050.0,2435.0,419.0,3608.0,2911.0,288.0,1030.0,967.0,330.0,20178.0,17813.0,1851.0,8968.0,7483.0,1769.0,4.0,3.0,0.0,11657.0,9732.0,1364.0,11543.0,10205.0,1588.0,10635.0,9011.0,1206.0,4765.0,4150.0,572.0,1709.0,1602.0,650.0,12114.0,10321.0,2517.0,85856.0,73658.0,16441.0,5028.0,4109.0,199.0,21594.0,18516.0,4044.0,5962.0,5304.0,442.0
24,217391.0,186186.0,16528.0,8577.0,6870.0,1977.0,3190.0,2608.0,299.0,3957.0,3278.0,266.0,1080.0,1003.0,289.0,20767.0,18397.0,1599.0,9681.0,8234.0,1566.0,0.0,0.0,0.0,11937.0,10141.0,1122.0,12041.0,10707.0,1137.0,10926.0,9295.0,1088.0,5047.0,4417.0,508.0,1957.0,1842.0,599.0,12364.0,10576.0,2392.0,95238.0,82301.0,10730.0,5098.0,4173.0,184.0,23045.0,19865.0,2962.0,6289.0,5573.0,363.0
25,223555.0,191567.0,21115.0,9765.0,8040.0,1004.0,3240.0,2622.0,328.0,4205.0,3499.0,258.0,1216.0,1149.0,261.0,20704.0,18362.0,1442.0,10237.0,8749.0,1037.0,2.0,2.0,0.0,12250.0,10455.0,1009.0,12353.0,10936.0,989.0,11013.0,9453.0,972.0,5173.0,4518.0,380.0,1973.0,1868.0,521.0,13501.0,11746.0,1351.0,99614.0,86641.0,9824.0,5307.0,4359.0,221.0,23522.0,20474.0,2737.0,6002.0,5355.0,382.0
26,215562.0,184469.0,35594.0,10514.0,8863.0,726.0,3304.0,2714.0,245.0,4272.0,3595.0,244.0,1330.0,1255.0,265.0,21682.0,19415.0,1121.0,10913.0,9415.0,740.0,3.0,0.0,0.0,13080.0,11239.0,780.0,13250.0,11927.0,731.0,11736.0,10192.0,871.0,5419.0,4797.0,343.0,2301.0,2181.0,387.0,14656.0,12967.0,907.0,110859.0,97470.0,6275.0,5483.0,4564.0,157.0,25486.0,22333.0,1795.0,6421.0,5721.0,334.0
27,231194.0,199280.0,27081.0,11102.0,9467.0,634.0,3282.0,2758.0,242.0,4468.0,3720.0,209.0,1359.0,1297.0,230.0,21772.0,19502.0,1115.0,11250.0,9730.0,684.0,3.0,3.0,0.0,13356.0,11519.0,692.0,13400.0,12041.0,601.0,11781.0,10277.0,868.0,5387.0,4752.0,337.0,2355.0,2234.0,368.0,14808.0,13044.0,752.0,112359.0,99246.0,5843.0,5623.0,4673.0,175.0,25635.0,22519.0,1706.0,6354.0,5674.0,318.0
28,240077.0,208228.0,22716.0,11192.0,9603.0,623.0,3256.0,2734.0,204.0,4684.0,4006.0,225.0,1407.0,1350.0,235.0,22477.0,20294.0,1103.0,11413.0,10016.0,612.0,0.0,0.0,0.0,13433.0,11738.0,679.0,13582.0,12292.0,571.0,12199.0,10702.0,897.0,5668.0,5049.0,320.0,2385.0,2260.0,400.0,14889.0,13247.0,741.0,115201.0,102210.0,5644.0,5711.0,4819.0,189.0,26153.0,23149.0,1579.0,6613.0,5971.0,305.0
29,260709.0,228648.0,15921.0,11195.0,9634.0,621.0,3394.0,2879.0,243.0,4618.0,3945.0,237.0,1521.0,1455.0,226.0,23323.0,20942.0,1128.0,11523.0,10198.0,635.0,3.0,3.0,0.0,13650.0,11918.0,645.0,13968.0,12617.0,580.0,12731.0,11157.0,914.0,5676.0,5064.0,321.0,2578.0,2432.0,322.0,15455.0,13827.0,734.0,117589.0,104911.0,5665.0,5780.0,4908.0,177.0,26339.0,23485.0,1489.0,6787.0,6128.0,301.0
30,264294.0,232456.0,14774.0,11589.0,10071.0,525.0,3485.0,2984.0,226.0,4732.0,4100.0,221.0,1634.0,1548.0,256.0,23523.0,21289.0,1105.0,11957.0,10594.0,580.0,4.0,2.0,0.0,14014.0,12359.0,580.0,14576.0,13377.0,576.0,13192.0,11696.0,862.0,5717.0,5117.0,267.0,2682.0,2560.0,367.0,16059.0,14467.0,682.0,122277.0,109710.0,5156.0,6047.0,5215.0,168.0,27804.0,24925.0,1478.0,6793.0,6146.0,315.0
31,270263.0,239440.0,14327.0,11630.0,10179.0,526.0,3542.0,3038.0,207.0,4925.0,4292.0,218.0,1672.0,1596.0,216.0,23633.0,21533.0,989.0,12048.0,10767.0,563.0,4.0,4.0,1.0,13918.0,12338.0,609.0,14890.0,13694.0,519.0,13155.0,11684.0,881.0,5868.0,5316.0,287.0,2622.0,2512.0,342.0,16455.0,14879.0,640.0,123679.0,111552.0,4814.0,5879.0,5122.0,179.0,27677.0,24939.0,1363.0,6900.0,6265.0,297.0
32,276130.0,245503.0,14238.0,11347.0,9959.0,484.0,3409.0,2962.0,218.0,4693.0,4121.0,194.0,1647.0,1600.0,236.0,22456.0,20587.0,921.0,11880.0,10657.0,537.0,2.0,2.0,0.0,13383.0,11894.0,592.0,14660.0,13530.0,464.0,12655.0,11239.0,708.0,5573.0,5021.0,287.0,2712.0,2598.0,329.0,15821.0,14369.0,648.0,121031.0,109783.0,4556.0,5914.0,5159.0,171.0,27132.0,24643.0,1372.0,6699.0,6121.0,272.0
33,286085.0,256160.0,13364.0,10929.0,9707.0,481.0,3439.0,3016.0,181.0,4584.0,4051.0,171.0,1549.0,1486.0,224.0,21255.0,19531.0,934.0,11325.0,10210.0,496.0,2.0,2.0,0.0,12755.0,11466.0,541.0,14163.0,13147.0,483.0,12229.0,10997.0,691.0,5272.0,4770.0,266.0,2670.0,2554.0,332.0,15253.0,13887.0,569.0,114864.0,104737.0,4261.0,5772.0,5078.0,162.0,25791.0,23434.0,1193.0,6555.0,6044.0,243.0
34,288497.0,259710.0,12651.0,10451.0,9352.0,435.0,3391.0,2986.0,199.0,4191.0,3718.0,158.0,1476.0,1430.0,208.0,20752.0,19137.0,860.0,10952.0,9921.0,452.0,0.0,0.0,0.0,12185.0,10920.0,489.0,13562.0,12613.0,427.0,11789.0,10682.0,692.0,5144.0,4696.0,224.0,2472.0,2363.0,295.0,14527.0,13279.0,563.0,110070.0,100636.0,3972.0,5523.0,4842.0,158.0,25160.0,22899.0,1149.0,6509.0,6026.0,238.0
35,281014.0,254245.0,11989.0,10027.0,8984.0,374.0,3273.0,2915.0,181.0,4184.0,3753.0,179.0,1508.0,1458.0,162.0,19878.0,18410.0,807.0,10741.0,9804.0,456.0,2.0,2.0,0.0,12458.0,11289.0,481.0,13140.0,12289.0,368.0,11353.0,10281.0,648.0,5062.0,4645.0,242.0,2477.0,2385.0,304.0,14250.0,13039.0,474.0,106186.0,97532.0,3674.0,5227.0,4604.0,136.0,24205.0,22093.0,1069.0,6263.0,5818.0,238.0
36,268407.0,244117.0,11228.0,9829.0,8825.0,373.0,3282.0,2880.0,159.0,4111.0,3690.0,163.0,1442.0,1408.0,173.0,19166.0,17784.0,755.0,10469.0,9577.0,415.0,0.0,0.0,1.0,12021.0,10919.0,433.0,12655.0,11810.0,352.0,11344.0,10331.0,644.0,4930.0,4526.0,207.0,2544.0,2465.0,263.0,13397.0,12326.0,463.0,102963.0,95041.0,3345.0,5202.0,4606.0,133.0,23505.0,21672.0,949.0,6048.0,5633.0,242.0
37,258154.0,235500.0,10519.0,9153.0,8259.0,378.0,3019.0,2654.0,157.0,3900.0,3498.0,140.0,1445.0,1401.0,169.0,19173.0,17865.0,712.0,10292.0,9398.0,400.0,1.0,1.0,0.0,11931.0,10928.0,444.0,12271.0,11497.0,348.0,11222.0,10258.0,597.0,4823.0,4474.0,199.0,2433.0,2369.0,268.0,13399.0,12433.0,430.0,99883.0,92564.0,3137.0,5135.0,4628.0,132.0,23549.0,21754.0,897.0,5901.0,5516.0,193.0
38,250234.0,229301.0,9793.0,9459.0,8566.0,335.0,3215.0,2871.0,174.0,4000.0,3619.0,137.0,1430.0,1386.0,168.0,20047.0,18736.0,752.0,10339.0,9549.0,369.0,2.0,2.0,0.0,12555.0,11459.0,496.0,13089.0,12314.0,323.0,11662.0,10756.0,624.0,5054.0,4701.0,190.0,2531.0,2467.0,244.0,14255.0,13254.0,409.0,102549.0,95363.0,3022.0,5283.0,4745.0,133.0,24656.0,22884.0,850.0,6364.0,5960.0,202.0
39,242908.0,223493.0,9070.0,9686.0,8803.0,324.0,3216.0,2854.0,162.0,4227.0,3861.0,126.0,1432.0,1393.0,147.0,20642.0,19323.0,822.0,10699.0,9937.0,385.0,2.0,1.0,0.0,12685.0,11616.0,474.0,13388.0,12690.0,306.0,11601.0,10707.0,593.0,5007.0,4669.0,194.0,2550.0,2486.0,233.0,14791.0,13793.0,438.0,104457.0,97605.0,3065.0,5378.0,4852.0,120.0,24879.0,23237.0,908.0,6510.0,6115.0,211.0
40,237530.0,219497.0,8601.0,9397.0,8589.0,284.0,3010.0,2696.0,150.0,3953.0,3598.0,122.0,1501.0,1456.0,167.0,19700.0,18485.0,721.0,10147.0,9449.0,380.0,2.0,2.0,0.0,11588.0,10663.0,408.0,12886.0,12255.0,289.0,11335.0,10498.0,553.0,4790.0,4448.0,164.0,2347.0,2296.0,201.0,13815.0,12928.0,424.0,97844.0,91548.0,2748.0,5055.0,4603.0,138.0,23399.0,21821.0,790.0,6320.0,5978.0,192.0
41,246490.0,228632.0,8428.0,9049.0,8314.0,286.0,2922.0,2639.0,148.0,3702.0,3391.0,111.0,1421.0,1386.0,135.0,19195.0,18070.0,670.0,9816.0,9169.0,312.0,1.0,0.0,0.0,11724.0,10860.0,394.0,12533.0,11923.0,268.0,11220.0,10423.0,543.0,4789.0,4457.0,162.0,2368.0,2318.0,220.0,13548.0,12740.0,385.0,94658.0,88881.0,2539.0,4776.0,4347.0,111.0,22845.0,21381.0,769.0,6016.0,5670.0,183.0
42,251150.0,233942.0,8508.0,8512.0,7832.0,272.0,2805.0,2530.0,132.0,3708.0,3426.0,101.0,1411.0,1376.0,129.0,18344.0,17360.0,626.0,9837.0,9199.0,308.0,3.0,3.0,0.0,11126.0,10318.0,406.0,12006.0,11484.0,269.0,10747.0,10033.0,518.0,4499.0,4257.0,174.0,2363.0,2318.0,168.0,12998.0,12260.0,374.0,89985.0,84799.0,2281.0,4537.0,4114.0,79.0,22208.0,20963.0,693.0,5819.0,5518.0,172.0
43,237089.0,221313.0,7731.0,8593.0,7989.0,250.0,2691.0,2439.0,119.0,3742.0,3462.0,99.0,1359.0,1330.0,135.0,18025.0,17093.0,549.0,9496.0,8959.0,272.0,2.0,2.0,0.0,11272.0,10443.0,367.0,12061.0,11527.0,256.0,10669.0,9953.0,537.0,4520.0,4240.0,174.0,2343.0,2290.0,172.0,13163.0,12420.0,330.0,86690.0,81901.0,2074.0,4480.0,4114.0,90.0,21357.0,20151.0,634.0,5856.0,5572.0,149.0
44,230583.0,215969.0,7236.0,8618.0,8001.0,219.0,2818.0,2562.0,122.0,3560.0,3262.0,114.0,1311.0,1279.0,139.0,17916.0,17031.0,507.0,9658.0,9120.0,283.0,1.0,1.0,0.0,11257.0,10525.0,374.0,12225.0,11692.0,231.0,10733.0,10086.0,496.0,4445.0,4185.0,156.0,2219.0,2188.0,172.0,13706.0,13039.0,341.0,86620.0,82004.0,2044.0,4493.0,4127.0,89.0,21916.0,20749.0,617.0,5719.0,5419.0,141.0
45,220908.0,207790.0,6702.0,8581.0,8056.0,173.0,2717.0,2471.0,102.0,3607.0,3331.0,87.0,1382.0,1354.0,139.0,19065.0,18229.0,499.0,9955.0,9497.0,277.0,0.0,0.0,0.0,11939.0,11182.0,370.0,13051.0,12562.0,223.0,11291.0,10592.0,515.0,4831.0,4554.0,165.0,2367.0,2328.0,183.0,14412.0,13700.0,358.0,90718.0,86359.0,1746.0,4246.0,3918.0,71.0,22532.0,21359.0,542.0,6247.0,5980.0,149.0
46,216319.0,203885.0,6207.0,8634.0,8055.0,179.0,2938.0,2679.0,128.0,3841.0,3577.0,116.0,1301.0,1275.0,123.0,19875.0,18990.0,554.0,10406.0,9891.0,254.0,2.0,1.0,0.0,12584.0,11858.0,394.0,12894.0,12401.0,225.0,11435.0,10785.0,502.0,4922.0,4637.0,179.0,2262.0,2212.0,191.0,14385.0,13663.0,360.0,92997.0,88693.0,1830.0,4259.0,3956.0,70.0,23201.0,22015.0,483.0,6557.0,6275.0,175.0
47,217215.0,205270.0,6045.0,8789.0,8229.0,150.0,3030.0,2790.0,119.0,3641.0,3398.0,95.0,1332.0,1290.0,130.0,20327.0,19478.0,517.0,10144.0,9641.0,257.0,1.0,1.0,0.0,12773.0,12067.0,360.0,12968.0,12513.0,196.0,11839.0,11156.0,479.0,4937.0,4685.0,168.0,2262.0,2226.0,167.0,14440.0,13851.0,324.0,93371.0,89227.0,1694.0,4287.0,4007.0,77.0,22926.0,21843.0,449.0,6830.0,6579.0,162.0
48,226941.0,215472.0,5599.0,8729.0,8211.0,136.0,3029.0,2802.0,104.0,3682.0,3450.0,81.0,1275.0,1251.0,136.0,20785.0,19937.0,524.0,10110.0,9652.0,194.0,2.0,2.0,0.0,12877.0,12164.0,385.0,13050.0,12616.0,201.0,11732.0,11112.0,515.0,4990.0,4731.0,130.0,2126.0,2093.0,142.0,14448.0,13821.0,290.0,93114.0,89329.0,1447.0,4283.0,3998.0,61.0,22770.0,21782.0,426.0,7153.0,6904.0,142.0
49,232493.0,220963.0,5763.0,8308.0,7838.0,120.0,2896.0,2663.0,72.0,3658.0,3433.0,75.0,1297.0,1267.0,97.0,20613.0,19745.0,494.0,9999.0,9538.0,215.0,1.0,1.0,0.0,12462.0,11779.0,295.0,12741.0,12326.0,166.0,11154.0,10562.0,426.0,4737.0,4500.0,132.0,1997.0,1954.0,131.0,14158.0,13530.0,239.0,92244.0,88722.0,1415.0,4147.0,3888.0,56.0,22454.0,21468.0,430.0,7067.0,6817.0,167.0
50,233897.0,222981.0,5344.0,8030.0,7586.0,119.0,2915.0,2676.0,86.0,3659.0,3436.0,67.0,1270.0,1245.0,90.0,20120.0,19359.0,489.0,9546.0,9151.0,180.0,0.0,0.0,0.0,12751.0,12123.0,304.0,12329.0,11962.0,166.0,11056.0,10486.0,433.0,4837.0,4605.0,136.0,2093.0,2062.0,132.0,13715.0,13182.0,266.0,88140.0,85096.0,1248.0,3823.0,3574.0,60.0,22298.0,21430.0,346.0,7010.0,6775.0,111.0
51,234155.0,223855.0,4914.0,7445.0,7062.0,102.0,2628.0,2436.0,95.0,3538.0,3325.0,79.0,1266.0,1240.0,94.0,19790.0,19086.0,414.0,9648.0,9271.0,193.0,3.0,3.0,0.0,12222.0,11683.0,255.0,11787.0,11472.0,160.0,10985.0,10508.0,378.0,4810.0,4590.0,98.0,1874.0,1847.0,128.0,13534.0,13026.0,263.0,84088.0,81338.0,1124.0,3742.0,3517.0,43.0,21568.0,20688.0,347.0,6710.0,6508.0,120.0
52,229933.0,220031.0,4530.0,7091.0,6731.0,94.0,2491.0,2331.0,71.0,3660.0,3428.0,68.0,1210.0,1177.0,101.0,20404.0,19739.0,417.0,9971.0,9613.0,159.0,1.0,1.0,0.0,12409.0,11810.0,247.0,12666.0,12359.0,156.0,11337.0,10825.0,379.0,5065.0,4857.0,146.0,1958.0,1934.0,140.0,14416.0,13927.0,242.0,85455.0,82680.0,1099.0,3505.0,3315.0,54.0,22536.0,21707.0,346.0,7063.0,6852.0,135.0
53,223592.0,214748.0,4233.0,7006.0,6677.0,78.0,2437.0,2298.0,66.0,3813.0,3613.0,71.0,1246.0,1224.0,82.0,21205.0,20474.0,394.0,10298.0,9873.0,181.0,1.0,0.0,0.0,12443.0,11880.0,263.0,12928.0,12574.0,154.0,11514.0,10980.0,371.0,5335.0,5057.0,134.0,2136.0,2098.0,133.0,14897.0,14417.0,243.0,86196.0,83471.0,1024.0,3571.0,3400.0,46.0,23240.0,22419.0,321.0,7168.0,6971.0,121.0
54,215638.0,207600.0,3893.0,6836.0,6550.0,81.0,2524.0,2363.0,55.0,3678.0,3506.0,63.0,1290.0,1264.0,69.0,21088.0,20427.0,350.0,9975.0,9608.0,158.0,0.0,0.0,0.0,12573.0,12061.0,231.0,13122.0,12801.0,140.0,11275.0,10811.0,366.0,5412.0,5156.0,110.0,2060.0,2031.0,131.0,15013.0,14540.0,245.0,86890.0,84356.0,989.0,3587.0,3399.0,48.0,23863.0,23057.0,321.0,7187.0,7018.0,104.0
55,221238.0,213286.0,3854.0,6982.0,6661.0,83.0,2504.0,2354.0,63.0,3623.0,3427.0,59.0,1270.0,1249.0,82.0,21141.0,20479.0,345.0,9970.0,9641.0,144.0,0.0,0.0,0.0,12645.0,12122.0,229.0,12989.0,12678.0,129.0,11304.0,10861.0,337.0,5306.0,5118.0,95.0,2032.0,2010.0,99.0,15067.0,14608.0,231.0,88419.0,85916.0,883.0,3484.0,3330.0,40.0,23980.0,23191.0,329.0,7146.0,6984.0,84.0
56,225434.0,217426.0,3682.0,6930.0,6616.0,76.0,2534.0,2399.0,61.0,3695.0,3492.0,59.0,1228.0,1205.0,92.0,20729.0,20161.0,328.0,9796.0,9455.0,155.0,0.0,0.0,0.0,12324.0,11816.0,223.0,12930.0,12643.0,107.0,11078.0,10646.0,317.0,5342.0,5113.0,125.0,2132.0,2105.0,110.0,14641.0,14169.0,181.0,89172.0,86773.0,881.0,3496.0,3313.0,44.0,24222.0,23450.0,289.0,7059.0,6892.0,97.0
57,226373.0,218948.0,3461.0,6967.0,6678.0,57.0,2505.0,2386.0,51.0,3749.0,3577.0,63.0,1189.0,1171.0,70.0,20146.0,19597.0,283.0,9548.0,9249.0,158.0,1.0,1.0,0.0,12181.0,11713.0,197.0,12924.0,12651.0,107.0,10764.0,10363.0,269.0,5196.0,5036.0,86.0,2142.0,2102.0,92.0,14506.0,14095.0,189.0,88034.0,85788.0,811.0,3423.0,3290.0,34.0,24247.0,23500.0,251.0,6936.0,6765.0,95.0
58,227862.0,220629.0,3232.0,6840.0,6577.0,73.0,2606.0,2469.0,67.0,3659.0,3485.0,52.0,1143.0,1122.0,59.0,20117.0,19598.0,289.0,9822.0,9535.0,127.0,3.0,3.0,0.0,11942.0,11463.0,208.0,12687.0,12438.0,131.0,10501.0,10112.0,257.0,5213.0,4999.0,94.0,2111.0,2083.0,99.0,14512.0,14101.0,201.0,88580.0,86389.0,787.0,3499.0,3330.0,28.0,24644.0,23926.0,249.0,6835.0,6676.0,81.0
59,227308.0,220248.0,3145.0,6370.0,6125.0,49.0,2306.0,2198.0,45.0,3413.0,3274.0,52.0,1184.0,1162.0,54.0,19808.0,19309.0,270.0,9166.0,8895.0,121.0,1.0,1.0,0.0,11792.0,11392.0,161.0,12124.0,11856.0,109.0,9895.0,9579.0,243.0,5076.0,4902.0,90.0,2078.0,2053.0,89.0,13715.0,13405.0,175.0,83896.0,81874.0,656.0,3320.0,3167.0,40.0,23590.0,22951.0,253.0,6760.0,6618.0,67.0
60,224458.0,217962.0,2813.0,6376.0,6171.0,16.0,2339.0,2236.0,18.0,3692.0,3555.0,15.0,1160.0,1133.0,17.0,19397.0,18893.0,115.0,9559.0,9319.0,79.0,1.0,1.0,0.0,11692.0,11306.0,79.0,12119.0,11875.0,41.0,9925.0,9577.0,97.0,4963.0,4793.0,25.0,2053.0,2025.0,62.0,13897.0,13578.0,119.0,82238.0,80274.0,351.0,3258.0,3118.0,14.0,23365.0,22714.0,103.0,6819.0,6680.0,42.0
61,224714.0,218306.0,2802.0,5708.0,5528.0,3.0,2209.0,2127.0,5.0,3230.0,3114.0,5.0,1155.0,1129.0,0.0,18161.0,17718.0,9.0,8692.0,8432.0,11.0,1.0,1.0,0.0,10610.0,10273.0,3.0,11308.0,11101.0,5.0,9175.0,8884.0,11.0,4558.0,4400.0,9.0,2014.0,1982.0,3.0,12828.0,12561.0,11.0,76031.0,74305.0,52.0,2903.0,2797.0,3.0,22272.0,21713.0,10.0,6292.0,6158.0,6.0
62,214494.0,208761.0,2474.0,5421.0,5269.0,4.0,2219.0,2133.0,1.0,3161.0,3047.0,3.0,1047.0,1025.0,1.0,17408.0,17000.0,1.0,8551.0,8364.0,7.0,2.0,2.0,0.0,10413.0,10093.0,7.0,10991.0,10784.0,2.0,8865.0,8584.0,7.0,4524.0,4391.0,9.0,1983.0,1945.0,0.0,12394.0,12140.0,3.0,73461.0,71974.0,26.0,2816.0,2733.0,1.0,21843.0,21333.0,8.0,6153.0,6021.0,3.0
