Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
24,181220.0,76713.0,18872.0,5950.0,2934.0,1654.0,2196.0,967.0,118.0,2819.0,1270.0,79.0,964.0,452.0,112.0,16794.0,7330.0,750.0,7031.0,2898.0,1159.0,0.0,0.0,0.0,9038.0,4073.0,675.0,9658.0,3440.0,692.0,8438.0,3588.0,292.0,3868.0,1947.0,272.0,1822.0,1276.0,326.0,9680.0,4001.0,1938.0,75998.0,30208.0,8471.0,3715.0,2037.0,14.0,18128.0,8059.0,2190.0,5121.0,2233.0,130.0
25,191061.0,82766.0,14887.0,7094.0,3093.0,680.0,2234.0,1025.0,134.0,3062.0,1372.0,72.0,1097.0,576.0,102.0,16967.0,7664.0,656.0,7660.0,3151.0,670.0,3.0,2.0,0.0,9445.0,4371.0,595.0,9987.0,3683.0,573.0,8661.0,3848.0,256.0,3940.0,2051.0,187.0,1864.0,1268.0,235.0,10937.0,4296.0,923.0,80521.0,33370.0,7651.0,3902.0,2199.0,18.0,18755.0,8502.0,2001.0,4932.0,2295.0,134.0
26,214036.0,89650.0,8541.0,8093.0,3423.0,441.0,2415.0,1041.0,75.0,3169.0,1414.0,56.0,1201.0,609.0,73.0,18141.0,8165.0,408.0,8335.0,3313.0,399.0,1.0,0.0,0.0,10384.0,4784.0,352.0,11066.0,4072.0,344.0,9481.0,4192.0,162.0,4283.0,2166.0,137.0,2172.0,1361.0,156.0,12298.0,4781.0,487.0,92665.0,36350.0,4204.0,4024.0,2244.0,10.0,20994.0,9325.0,1142.0,5314.0,2410.0,95.0
27,218326.0,93580.0,7647.0,8616.0,3617.0,351.0,2455.0,1149.0,73.0,3320.0,1511.0,34.0,1236.0,688.0,66.0,18213.0,8597.0,364.0,8746.0,3601.0,351.0,4.0,3.0,0.0,10733.0,5158.0,320.0,11231.0,4254.0,253.0,9584.0,4428.0,161.0,4260.0,2213.0,123.0,2248.0,1479.0,144.0,12400.0,4962.0,381.0,94535.0,37621.0,3904.0,4142.0,2303.0,14.0,21242.0,9496.0,1022.0,5361.0,2500.0,86.0
28,225165.0,98127.0,7198.0,8798.0,3780.0,342.0,2444.0,1100.0,58.0,3613.0,1750.0,38.0,1278.0,701.0,66.0,19051.0,9163.0,374.0,9009.0,3733.0,300.0,0.0,0.0,0.0,10830.0,5202.0,323.0,11514.0,4416.0,241.0,10064.0,4705.0,185.0,4525.0,2331.0,99.0,2257.0,1495.0,157.0,12659.0,5153.0,350.0,97292.0,39545.0,3657.0,4338.0,2399.0,25.0,21856.0,9965.0,899.0,5637.0,2689.0,84.0
29,231628.0,103137.0,7136.0,8849.0,3783.0,328.0,2565.0,1219.0,56.0,3560.0,1676.0,43.0,1388.0,789.0,60.0,19660.0,9671.0,366.0,9131.0,3902.0,340.0,4.0,2.0,0.0,11164.0,5390.0,274.0,11859.0,4603.0,252.0,10514.0,4986.0,170.0,4529.0,2467.0,100.0,2435.0,1613.0,123.0,13186.0,5583.0,354.0,100335.0,41738.0,3703.0,4424.0,2524.0,10.0,22263.0,10493.0,890.0,5762.0,2698.0,67.0
30,242650.0,108954.0,6540.0,9228.0,4002.0,266.0,2741.0,1327.0,66.0,3723.0,1787.0,42.0,1501.0,858.0,64.0,20010.0,9933.0,388.0,9668.0,4145.0,279.0,2.0,1.0,1.0,11593.0,5630.0,259.0,12642.0,5087.0,237.0,11064.0,5387.0,151.0,4592.0,2507.0,100.0,2558.0,1709.0,141.0,13851.0,5799.0,293.0,105227.0,44223.0,3304.0,4748.0,2764.0,21.0,23702.0,11019.0,837.0,5800.0,2776.0,91.0
31,246702.0,111824.0,6000.0,9457.0,4142.0,252.0,2773.0,1357.0,51.0,3955.0,1922.0,47.0,1540.0,875.0,62.0,20250.0,10153.0,307.0,9812.0,4263.0,275.0,5.0,2.0,0.0,11599.0,5584.0,284.0,12978.0,5262.0,179.0,11042.0,5298.0,168.0,4797.0,2612.0,109.0,2505.0,1654.0,133.0,14266.0,6102.0,281.0,107268.0,45740.0,2950.0,4715.0,2741.0,21.0,23814.0,11244.0,796.0,5926.0,2873.0,85.0
32,241743.0,110549.0,5720.0,9251.0,4064.0,249.0,2710.0,1287.0,67.0,3785.0,1849.0,40.0,1532.0,908.0,48.0,19395.0,9712.0,319.0,9789.0,4221.0,253.0,5.0,1.0,0.0,11202.0,5388.0,267.0,12769.0,5205.0,173.0,10745.0,5309.0,107.0,4569.0,2560.0,105.0,2601.0,1691.0,128.0,13857.0,5968.0,275.0,105450.0,45539.0,2834.0,4727.0,2738.0,12.0,23546.0,11283.0,774.0,5810.0,2826.0,69.0
33,232550.0,107093.0,5359.0,9078.0,4072.0,240.0,2803.0,1362.0,59.0,3749.0,1835.0,41.0,1430.0,811.0,54.0,18470.0,9305.0,337.0,9408.0,4068.0,220.0,2.0,2.0,0.0,10843.0,5315.0,226.0,12501.0,5136.0,189.0,10490.0,5116.0,122.0,4342.0,2442.0,97.0,2555.0,1736.0,133.0,13320.0,5729.0,258.0,100747.0,43987.0,2654.0,4676.0,2714.0,18.0,22410.0,10631.0,648.0,5726.0,2832.0,63.0
34,225059.0,106132.0,5082.0,8776.0,3893.0,232.0,2740.0,1378.0,59.0,3471.0,1758.0,30.0,1364.0,829.0,56.0,18226.0,9396.0,284.0,9174.0,4170.0,217.0,0.0,0.0,0.0,10350.0,5164.0,220.0,12071.0,5095.0,160.0,10165.0,5022.0,130.0,4300.0,2410.0,89.0,2361.0,1656.0,111.0,12826.0,5629.0,286.0,97072.0,43402.0,2461.0,4435.0,2645.0,12.0,22015.0,10813.0,669.0,5713.0,2872.0,66.0
35,219568.0,136884.0,4544.0,8454.0,4913.0,179.0,2718.0,1614.0,45.0,3503.0,2006.0,26.0,1406.0,944.0,47.0,17512.0,11093.0,259.0,9090.0,5107.0,204.0,3.0,0.0,0.0,10730.0,6653.0,198.0,11744.0,7223.0,131.0,9841.0,5652.0,119.0,4246.0,2718.0,76.0,2372.0,1834.0,123.0,12580.0,7507.0,214.0,94309.0,59620.0,2262.0,4274.0,2801.0,8.0,21210.0,13712.0,587.0,5576.0,3487.0,66.0
36,214410.0,145632.0,4191.0,8282.0,5241.0,180.0,2685.0,1713.0,36.0,3447.0,2056.0,38.0,1379.0,942.0,52.0,16959.0,11646.0,237.0,9001.0,5487.0,192.0,0.0,0.0,0.0,10382.0,6896.0,196.0,11351.0,7622.0,121.0,9856.0,6260.0,108.0,4155.0,2846.0,89.0,2454.0,1975.0,111.0,11996.0,7936.0,213.0,91935.0,63960.0,2045.0,4320.0,2981.0,8.0,20807.0,14492.0,496.0,5401.0,3579.0,69.0
37,211151.0,149898.0,4038.0,7805.0,5236.0,181.0,2481.0,1585.0,45.0,3270.0,2043.0,26.0,1360.0,958.0,42.0,17115.0,12299.0,219.0,8800.0,5424.0,181.0,1.0,0.0,0.0,10393.0,7272.0,215.0,11091.0,7860.0,128.0,9856.0,6614.0,126.0,4154.0,2922.0,69.0,2368.0,1931.0,96.0,12062.0,8401.0,191.0,89771.0,65091.0,1974.0,4270.0,3033.0,6.0,21051.0,15549.0,483.0,5303.0,3680.0,56.0
38,220471.0,160124.0,3877.0,8138.0,5654.0,169.0,2716.0,1741.0,48.0,3410.0,2190.0,35.0,1335.0,952.0,49.0,17982.0,13074.0,226.0,8992.0,5741.0,157.0,2.0,2.0,0.0,10915.0,7756.0,219.0,11875.0,8780.0,108.0,10279.0,6925.0,122.0,4372.0,3128.0,70.0,2471.0,2050.0,98.0,12883.0,9172.0,157.0,92699.0,69026.0,1880.0,4455.0,3220.0,16.0,22202.0,16662.0,478.0,5745.0,4051.0,45.0
39,225295.0,165342.0,4048.0,8312.0,5752.0,164.0,2666.0,1766.0,42.0,3638.0,2382.0,31.0,1345.0,962.0,41.0,18451.0,13670.0,270.0,9373.0,6048.0,179.0,2.0,1.0,0.0,11079.0,7877.0,232.0,12250.0,9109.0,108.0,10262.0,6977.0,99.0,4346.0,3183.0,56.0,2477.0,2099.0,103.0,13405.0,9635.0,204.0,94819.0,71075.0,1940.0,4559.0,3358.0,10.0,22440.0,17251.0,508.0,5871.0,4197.0,61.0
40,214154.0,163302.0,3617.0,8157.0,5536.0,133.0,2515.0,1792.0,48.0,3394.0,2326.0,25.0,1411.0,1061.0,51.0,17799.0,13529.0,238.0,8998.0,6326.0,163.0,1.0,1.0,0.0,10221.0,7514.0,195.0,11884.0,9199.0,109.0,10126.0,7144.0,112.0,4151.0,3149.0,50.0,2312.0,1959.0,67.0,12575.0,9265.0,198.0,89229.0,70199.0,1735.0,4345.0,3281.0,16.0,21239.0,16758.0,424.0,5797.0,4263.0,53.0
41,209379.0,162034.0,3382.0,7941.0,5586.0,138.0,2468.0,1773.0,46.0,3182.0,2280.0,17.0,1353.0,996.0,48.0,17400.0,13271.0,238.0,8697.0,6125.0,148.0,1.0,0.0,0.0,10429.0,7842.0,168.0,11557.0,9172.0,103.0,10040.0,7333.0,101.0,4209.0,3218.0,55.0,2315.0,2033.0,83.0,12461.0,9234.0,179.0,86852.0,69246.0,1584.0,4114.0,3094.0,7.0,20844.0,16715.0,417.0,5516.0,4116.0,50.0
42,201939.0,157842.0,3146.0,7497.0,5412.0,123.0,2418.0,1774.0,29.0,3227.0,2346.0,24.0,1346.0,1028.0,44.0,16757.0,12987.0,182.0,8794.0,6481.0,136.0,3.0,2.0,0.0,9931.0,7444.0,190.0,11144.0,9030.0,98.0,9701.0,7092.0,108.0,3973.0,3107.0,67.0,2317.0,2038.0,67.0,12008.0,8909.0,184.0,83073.0,66436.0,1450.0,3915.0,3063.0,9.0,20491.0,16642.0,388.0,5344.0,4051.0,47.0
43,198585.0,154012.0,2881.0,7672.0,5547.0,114.0,2288.0,1665.0,32.0,3306.0,2456.0,23.0,1300.0,1010.0,45.0,16517.0,12908.0,166.0,8641.0,6422.0,134.0,1.0,1.0,0.0,10067.0,7579.0,199.0,11217.0,8963.0,84.0,9637.0,7091.0,89.0,4012.0,3162.0,56.0,2288.0,2036.0,82.0,12165.0,9058.0,146.0,80423.0,62935.0,1291.0,3920.0,3099.0,10.0,19730.0,15884.0,366.0,5401.0,4196.0,44.0
44,200242.0,156918.0,2801.0,7759.0,5766.0,108.0,2409.0,1808.0,31.0,3131.0,2388.0,27.0,1255.0,990.0,40.0,16503.0,13265.0,171.0,8701.0,6714.0,129.0,1.0,1.0,0.0,10150.0,7868.0,171.0,11407.0,9275.0,81.0,9780.0,7327.0,86.0,3945.0,3132.0,51.0,2187.0,1950.0,67.0,12759.0,9747.0,167.0,80699.0,63051.0,1283.0,3958.0,3146.0,6.0,20332.0,16337.0,341.0,5266.0,4153.0,42.0
45,210421.0,170308.0,2575.0,7770.0,6249.0,99.0,2347.0,1790.0,25.0,3166.0,2383.0,19.0,1322.0,1032.0,51.0,17701.0,14790.0,164.0,9113.0,7335.0,123.0,1.0,1.0,0.0,10845.0,8767.0,169.0,12250.0,9688.0,98.0,10250.0,7836.0,94.0,4311.0,3422.0,51.0,2341.0,2105.0,61.0,13459.0,10404.0,172.0,84998.0,69317.0,1102.0,3738.0,3015.0,5.0,20967.0,17337.0,300.0,5842.0,4837.0,42.0
46,215688.0,180088.0,2705.0,7811.0,6370.0,91.0,2557.0,1999.0,42.0,3439.0,2664.0,36.0,1245.0,974.0,35.0,18407.0,15670.0,171.0,9503.0,7800.0,112.0,1.0,0.0,0.0,11492.0,9533.0,190.0,12114.0,9928.0,87.0,10491.0,8193.0,86.0,4381.0,3525.0,57.0,2230.0,2033.0,81.0,13468.0,10831.0,196.0,87153.0,73978.0,1166.0,3750.0,3107.0,10.0,21520.0,18292.0,286.0,6126.0,5191.0,59.0
47,217797.0,186293.0,2477.0,7950.0,6670.0,75.0,2640.0,2122.0,39.0,3264.0,2621.0,23.0,1259.0,1004.0,47.0,18924.0,16405.0,160.0,9304.0,7819.0,104.0,1.0,1.0,0.0,11681.0,9862.0,152.0,12173.0,10324.0,82.0,10816.0,8646.0,89.0,4436.0,3621.0,61.0,2233.0,2013.0,74.0,13533.0,11384.0,167.0,87869.0,76415.0,1110.0,3852.0,3156.0,4.0,21439.0,18771.0,251.0,6423.0,5459.0,39.0
48,219130.0,192456.0,2233.0,7963.0,6881.0,72.0,2675.0,2191.0,29.0,3353.0,2723.0,18.0,1221.0,997.0,51.0,19458.0,17138.0,169.0,9321.0,8070.0,90.0,2.0,1.0,0.0,11786.0,10146.0,175.0,12338.0,10834.0,73.0,10802.0,8794.0,116.0,4453.0,3778.0,40.0,2102.0,1942.0,62.0,13582.0,11675.0,147.0,88079.0,78870.0,930.0,3827.0,3257.0,4.0,21396.0,19189.0,221.0,6772.0,5970.0,36.0
49,215585.0,190743.0,2120.0,7608.0,6638.0,57.0,2541.0,2064.0,24.0,3320.0,2736.0,21.0,1248.0,1016.0,36.0,19285.0,17184.0,165.0,9256.0,7983.0,86.0,1.0,1.0,0.0,11444.0,9939.0,143.0,12048.0,10547.0,70.0,10241.0,8454.0,80.0,4297.0,3639.0,55.0,1972.0,1802.0,61.0,13295.0,11605.0,116.0,87483.0,78978.0,924.0,3747.0,3210.0,4.0,21107.0,18975.0,244.0,6692.0,5972.0,34.0
50,210414.0,188170.0,1905.0,7368.0,6442.0,68.0,2594.0,2156.0,24.0,3328.0,2789.0,12.0,1216.0,1003.0,26.0,18891.0,17001.0,166.0,8867.0,7811.0,75.0,1.0,1.0,0.0,11810.0,10436.0,135.0,11722.0,10507.0,62.0,10237.0,8626.0,79.0,4378.0,3760.0,45.0,2065.0,1912.0,45.0,12971.0,11382.0,132.0,83886.0,76363.0,803.0,3434.0,2968.0,5.0,21006.0,19064.0,197.0,6640.0,5949.0,31.0
51,203671.0,183063.0,1807.0,6901.0,6123.0,52.0,2359.0,2002.0,28.0,3254.0,2733.0,17.0,1214.0,991.0,29.0,18678.0,16862.0,157.0,8980.0,7999.0,73.0,3.0,3.0,0.0,11357.0,10083.0,134.0,11212.0,10038.0,61.0,10243.0,8682.0,78.0,4373.0,3772.0,28.0,1857.0,1729.0,54.0,12846.0,11317.0,143.0,80263.0,73502.0,722.0,3389.0,2942.0,5.0,20361.0,18553.0,195.0,6381.0,5732.0,31.0
52,209354.0,189197.0,1707.0,6555.0,5868.0,43.0,2235.0,1909.0,18.0,3342.0,2783.0,19.0,1141.0,937.0,38.0,19298.0,17547.0,151.0,9329.0,8278.0,67.0,1.0,1.0,0.0,11535.0,10307.0,102.0,12125.0,10961.0,47.0,10580.0,9071.0,78.0,4617.0,4035.0,53.0,1939.0,1805.0,60.0,13719.0,12236.0,116.0,81643.0,74966.0,683.0,3199.0,2820.0,1.0,21354.0,19543.0,192.0,6742.0,6130.0,39.0
53,213479.0,193835.0,1674.0,6486.0,5811.0,50.0,2194.0,1881.0,17.0,3526.0,3022.0,16.0,1191.0,979.0,30.0,20028.0,18333.0,143.0,9624.0,8597.0,71.0,0.0,0.0,0.0,11561.0,10328.0,123.0,12360.0,11197.0,61.0,10729.0,9283.0,67.0,4850.0,4274.0,47.0,2107.0,1940.0,55.0,14200.0,12676.0,118.0,82419.0,76062.0,650.0,3273.0,2899.0,5.0,22100.0,20308.0,186.0,6831.0,6245.0,35.0
54,215048.0,196360.0,1581.0,6400.0,5775.0,41.0,2273.0,1951.0,14.0,3388.0,2875.0,16.0,1234.0,1051.0,25.0,20056.0,18413.0,117.0,9319.0,8354.0,58.0,0.0,0.0,0.0,11758.0,10644.0,113.0,12559.0,11500.0,52.0,10584.0,9230.0,62.0,4971.0,4325.0,38.0,2037.0,1900.0,54.0,14317.0,12941.0,134.0,83209.0,77110.0,647.0,3287.0,2936.0,8.0,22748.0,21023.0,169.0,6908.0,6332.0,33.0
55,217048.0,199010.0,1433.0,6518.0,5912.0,37.0,2271.0,1983.0,14.0,3326.0,2841.0,11.0,1215.0,1029.0,26.0,20079.0,18495.0,111.0,9421.0,8514.0,57.0,0.0,0.0,0.0,11874.0,10763.0,114.0,12493.0,11459.0,50.0,10622.0,9330.0,71.0,4930.0,4358.0,31.0,2011.0,1891.0,30.0,14393.0,13098.0,116.0,84964.0,79133.0,561.0,3192.0,2821.0,6.0,22878.0,21079.0,175.0,6861.0,6304.0,23.0
56,217014.0,200023.0,1447.0,6484.0,5946.0,41.0,2345.0,2073.0,18.0,3399.0,2952.0,12.0,1180.0,1002.0,30.0,19804.0,18370.0,123.0,9253.0,8408.0,63.0,0.0,0.0,0.0,11571.0,10529.0,108.0,12434.0,11473.0,32.0,10431.0,9210.0,63.0,4936.0,4418.0,35.0,2107.0,1984.0,46.0,14015.0,12763.0,100.0,85885.0,80198.0,577.0,3234.0,2897.0,2.0,23155.0,21547.0,172.0,6781.0,6253.0,25.0
57,214747.0,199106.0,1232.0,6540.0,6013.0,28.0,2326.0,2060.0,12.0,3504.0,3043.0,13.0,1149.0,976.0,28.0,19259.0,17918.0,86.0,9031.0,8259.0,62.0,1.0,1.0,0.0,11485.0,10566.0,90.0,12456.0,11599.0,29.0,10156.0,9070.0,57.0,4859.0,4393.0,32.0,2122.0,1986.0,46.0,13935.0,12767.0,96.0,84879.0,79703.0,477.0,3196.0,2893.0,5.0,23171.0,21644.0,144.0,6678.0,6215.0,27.0
58,215249.0,199849.0,1247.0,6450.0,5921.0,36.0,2412.0,2158.0,19.0,3413.0,2989.0,9.0,1105.0,966.0,17.0,19244.0,17943.0,111.0,9302.0,8548.0,54.0,4.0,4.0,0.0,11240.0,10324.0,81.0,12240.0,11351.0,38.0,9957.0,8923.0,49.0,4840.0,4381.0,35.0,2090.0,1980.0,44.0,13938.0,12779.0,97.0,85561.0,80413.0,503.0,3234.0,2923.0,4.0,23637.0,22113.0,131.0,6582.0,6133.0,19.0
59,205987.0,192361.0,1140.0,6018.0,5602.0,23.0,2133.0,1923.0,13.0,3199.0,2831.0,12.0,1130.0,995.0,24.0,19005.0,17813.0,91.0,8714.0,8084.0,49.0,1.0,1.0,0.0,11146.0,10295.0,74.0,11667.0,10861.0,36.0,9449.0,8602.0,46.0,4762.0,4338.0,37.0,2051.0,1947.0,35.0,13229.0,12223.0,91.0,81139.0,76576.0,436.0,3110.0,2826.0,5.0,22696.0,21324.0,153.0,6538.0,6120.0,15.0
60,204542.0,192373.0,595.0,6089.0,5684.0,8.0,2187.0,1974.0,9.0,3476.0,3191.0,4.0,1102.0,970.0,9.0,18570.0,17552.0,46.0,9118.0,8510.0,45.0,1.0,1.0,0.0,11101.0,10353.0,40.0,11699.0,11026.0,17.0,9382.0,8674.0,20.0,4631.0,4238.0,10.0,2020.0,1910.0,25.0,13418.0,12531.0,65.0,79640.0,75487.0,216.0,3039.0,2823.0,2.0,22468.0,21181.0,69.0,6601.0,6268.0,10.0
61,189593.0,178567.0,71.0,5422.0,5105.0,3.0,2062.0,1897.0,3.0,3036.0,2759.0,0.0,1075.0,948.0,0.0,17420.0,16501.0,4.0,8269.0,7699.0,6.0,1.0,1.0,0.0,10085.0,9426.0,5.0,10957.0,10296.0,3.0,8722.0,8099.0,1.0,4242.0,3915.0,4.0,1956.0,1856.0,0.0,12408.0,11557.0,1.0,73662.0,69967.0,32.0,2744.0,2538.0,0.0,21452.0,20251.0,7.0,6080.0,5752.0,2.0
62,184273.0,174214.0,50.0,5189.0,4891.0,3.0,2069.0,1900.0,1.0,2994.0,2758.0,0.0,991.0,869.0,1.0,16716.0,15849.0,3.0,8167.0,7687.0,7.0,4.0,3.0,0.0,9881.0,9234.0,5.0,10621.0,10074.0,2.0,8424.0,7878.0,0.0,4257.0,3910.0,2.0,1930.0,1829.0,0.0,11997.0,11272.0,3.0,71346.0,67897.0,20.0,2660.0,2477.0,0.0,21082.0,20000.0,2.0,5945.0,5686.0,1.0
63,180479.0,171665.0,42.0,5127.0,4866.0,5.0,2000.0,1881.0,2.0,2858.0,2660.0,0.0,998.0,887.0,0.0,16355.0,15605.0,4.0,7827.0,7396.0,2.0,0.0,0.0,0.0,9865.0,9333.0,6.0,10496.0,9959.0,0.0,8139.0,7661.0,5.0,4167.0,3888.0,2.0,1960.0,1879.0,1.0,11871.0,11223.0,2.0,69384.0,66364.0,9.0,2607.0,2449.0,0.0,21034.0,20055.0,4.0,5791.0,5559.0,0.0
64,171933.0,163747.0,43.0,4840.0,4568.0,2.0,1947.0,1829.0,1.0,2690.0,2508.0,0.0,984.0,894.0,0.0,15593.0,14933.0,6.0,7498.0,7066.0,2.0,1.0,1.0,0.0,9742.0,9200.0,1.0,10010.0,9560.0,1.0,7825.0,7364.0,1.0,3965.0,3697.0,1.0,1756.0,1684.0,0.0,11371.0,10753.0,2.0,65686.0,62988.0,19.0,2548.0,2410.0,1.0,19869.0,18925.0,3.0,5608.0,5367.0,3.0
65,164934.0,157886.0,24.0,4551.0,4363.0,1.0,1913.0,1787.0,2.0,2547.0,2374.0,1.0,916.0,844.0,0.0,15157.0,14562.0,2.0,7789.0,7402.0,1.0,0.0,0.0,0.0,9311.0,8826.0,1.0,9631.0,9232.0,1.0,7497.0,7080.0,0.0,3810.0,3592.0,2.0,1732.0,1670.0,0.0,11191.0,10658.0,0.0,61630.0,59318.0,10.0,2676.0,2548.0,0.0,19315.0,18554.0,2.0,5268.0,5076.0,1.0
66,150955.0,145081.0,10.0,4102.0,3923.0,0.0,1880.0,1766.0,0.0,2372.0,2227.0,1.0,843.0,779.0,0.0,14196.0,13709.0,0.0,7228.0,6893.0,1.0,1.0,0.0,0.0,8684.0,8325.0,1.0,9030.0,8664.0,0.0,6960.0,6628.0,0.0,3806.0,3630.0,0.0,1523.0,1473.0,0.0,10050.0,9611.0,0.0,55070.0,53167.0,3.0,2285.0,2188.0,0.0,17831.0,17160.0,3.0,5094.0,4938.0,1.0
