Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
27,35171.0,2750.0,1.0,0.0,13931.0,455.0,335.0,88.0,1176.0,312.0,453.0,105.0,454.0,121.0,1103.0,417.0,2287.0,46.0,1980.0,42.0,874.0,13.0,591.0,6.0,832.0,2.0,3168.0,81.0,1004.0,344.0,3644.0,164.0,1526.0,513.0,1812.0,41.0
28,37076.0,2829.0,0.0,0.0,14633.0,472.0,341.0,86.0,1147.0,281.0,446.0,114.0,541.0,142.0,1167.0,415.0,2282.0,44.0,2124.0,62.0,865.0,7.0,624.0,5.0,858.0,12.0,3483.0,98.0,1069.0,359.0,3987.0,142.0,1626.0,544.0,1883.0,46.0
29,38000.0,2839.0,0.0,0.0,15030.0,460.0,372.0,96.0,1180.0,278.0,480.0,114.0,531.0,130.0,1166.0,411.0,2317.0,45.0,2230.0,64.0,927.0,13.0,642.0,11.0,881.0,10.0,3555.0,105.0,1023.0,339.0,4005.0,177.0,1662.0,544.0,1999.0,42.0
30,39625.0,2843.0,0.0,0.0,15603.0,468.0,417.0,110.0,1169.0,237.0,566.0,111.0,598.0,163.0,1261.0,415.0,2352.0,47.0,2322.0,61.0,979.0,12.0,755.0,10.0,1027.0,12.0,3679.0,113.0,1082.0,301.0,4097.0,161.0,1745.0,578.0,1973.0,44.0
31,40077.0,2756.0,0.0,0.0,16005.0,473.0,394.0,90.0,1190.0,249.0,536.0,120.0,649.0,151.0,1272.0,396.0,2273.0,48.0,2265.0,61.0,1035.0,13.0,695.0,14.0,1057.0,11.0,3695.0,102.0,1079.0,318.0,4167.0,146.0,1699.0,509.0,2066.0,55.0
32,40623.0,2566.0,0.0,0.0,16158.0,424.0,458.0,113.0,1152.0,252.0,543.0,98.0,601.0,149.0,1356.0,351.0,2265.0,33.0,2252.0,64.0,983.0,10.0,698.0,9.0,978.0,9.0,3773.0,95.0,1121.0,305.0,4155.0,131.0,1921.0,476.0,2209.0,47.0
33,38508.0,2304.0,1.0,0.0,15186.0,416.0,410.0,94.0,1163.0,222.0,533.0,123.0,617.0,140.0,1252.0,315.0,2214.0,39.0,2219.0,48.0,938.0,8.0,743.0,12.0,1021.0,12.0,3448.0,64.0,1062.0,243.0,3819.0,115.0,1837.0,421.0,2045.0,32.0
34,37648.0,2148.0,1.0,1.0,14935.0,361.0,374.0,64.0,1119.0,206.0,586.0,107.0,601.0,135.0,1275.0,300.0,2071.0,25.0,2034.0,44.0,937.0,10.0,706.0,7.0,958.0,13.0,3441.0,66.0,1078.0,267.0,3834.0,126.0,1771.0,382.0,1927.0,34.0
35,35730.0,1909.0,0.0,0.0,14077.0,315.0,399.0,73.0,1078.0,205.0,556.0,100.0,530.0,114.0,1260.0,240.0,2096.0,35.0,1956.0,35.0,895.0,6.0,673.0,2.0,885.0,6.0,3238.0,69.0,1004.0,235.0,3565.0,116.0,1629.0,328.0,1889.0,30.0
36,38418.0,1940.0,1.0,0.0,14962.0,335.0,452.0,78.0,1138.0,211.0,611.0,102.0,548.0,102.0,1466.0,266.0,2162.0,22.0,2157.0,42.0,963.0,13.0,767.0,8.0,928.0,12.0,3487.0,61.0,1135.0,208.0,3719.0,105.0,1849.0,347.0,2073.0,28.0
37,36849.0,1704.0,0.0,0.0,14322.0,298.0,425.0,66.0,1052.0,173.0,523.0,79.0,458.0,87.0,1380.0,229.0,2066.0,22.0,2072.0,36.0,853.0,8.0,721.0,5.0,927.0,7.0,3550.0,70.0,1060.0,214.0,3623.0,102.0,1719.0,288.0,2098.0,20.0
38,38235.0,1671.0,2.0,0.0,14735.0,299.0,427.0,72.0,1112.0,161.0,547.0,75.0,529.0,90.0,1433.0,233.0,2169.0,29.0,2071.0,30.0,939.0,7.0,788.0,6.0,923.0,11.0,3618.0,46.0,1150.0,223.0,3777.0,80.0,1888.0,281.0,2127.0,28.0
39,37763.0,1555.0,1.0,0.0,14699.0,270.0,393.0,55.0,1062.0,138.0,550.0,82.0,506.0,112.0,1424.0,195.0,2109.0,27.0,1999.0,23.0,938.0,6.0,747.0,3.0,944.0,8.0,3601.0,53.0,1126.0,228.0,3681.0,58.0,1839.0,281.0,2144.0,16.0
40,37444.0,1541.0,1.0,0.0,14137.0,247.0,436.0,53.0,1068.0,138.0,580.0,86.0,495.0,90.0,1512.0,214.0,2151.0,24.0,2117.0,20.0,994.0,6.0,716.0,5.0,894.0,6.0,3721.0,55.0,1137.0,202.0,3621.0,89.0,1844.0,281.0,2020.0,25.0
41,35179.0,1295.0,1.0,0.0,13413.0,208.0,408.0,57.0,957.0,134.0,540.0,70.0,452.0,83.0,1307.0,165.0,2098.0,16.0,2029.0,29.0,955.0,10.0,763.0,5.0,803.0,6.0,3426.0,57.0,1007.0,151.0,3365.0,62.0,1739.0,228.0,1916.0,14.0
42,32971.0,1208.0,0.0,0.0,12488.0,190.0,391.0,51.0,871.0,101.0,483.0,61.0,456.0,87.0,1282.0,170.0,1841.0,8.0,1854.0,21.0,887.0,5.0,672.0,1.0,752.0,5.0,3405.0,43.0,932.0,160.0,3262.0,54.0,1630.0,239.0,1765.0,12.0
43,31998.0,1136.0,1.0,0.0,12018.0,186.0,370.0,41.0,876.0,121.0,461.0,62.0,453.0,85.0,1216.0,148.0,1863.0,17.0,1851.0,20.0,896.0,3.0,739.0,4.0,710.0,4.0,3281.0,32.0,956.0,143.0,2992.0,54.0,1549.0,200.0,1766.0,16.0
44,32103.0,1103.0,1.0,0.0,11971.0,145.0,362.0,41.0,929.0,113.0,474.0,53.0,447.0,84.0,1273.0,164.0,1905.0,21.0,1780.0,22.0,798.0,6.0,669.0,6.0,747.0,4.0,3341.0,41.0,891.0,134.0,3053.0,45.0,1600.0,208.0,1862.0,16.0
45,32583.0,982.0,1.0,0.0,12096.0,144.0,366.0,35.0,911.0,100.0,411.0,52.0,407.0,65.0,1281.0,149.0,1931.0,9.0,1944.0,17.0,885.0,5.0,729.0,4.0,699.0,3.0,3401.0,34.0,949.0,123.0,3105.0,30.0,1633.0,192.0,1834.0,20.0
46,32404.0,960.0,0.0,0.0,12402.0,128.0,324.0,41.0,895.0,96.0,446.0,51.0,428.0,58.0,1291.0,141.0,1950.0,16.0,1898.0,15.0,864.0,6.0,675.0,4.0,650.0,2.0,3247.0,30.0,948.0,133.0,3117.0,47.0,1558.0,178.0,1711.0,14.0
47,32185.0,1031.0,0.0,0.0,12023.0,130.0,370.0,40.0,958.0,121.0,486.0,62.0,382.0,67.0,1227.0,143.0,1883.0,6.0,1972.0,13.0,873.0,6.0,637.0,2.0,740.0,3.0,3276.0,45.0,974.0,147.0,3184.0,53.0,1530.0,177.0,1670.0,16.0
48,31417.0,942.0,0.0,0.0,12011.0,135.0,325.0,46.0,874.0,103.0,440.0,50.0,469.0,67.0,1186.0,139.0,1827.0,7.0,1717.0,13.0,841.0,5.0,597.0,2.0,681.0,4.0,3190.0,33.0,952.0,105.0,3096.0,45.0,1593.0,181.0,1618.0,7.0
49,30209.0,918.0,1.0,1.0,11578.0,138.0,326.0,37.0,855.0,109.0,431.0,48.0,415.0,62.0,1172.0,122.0,1749.0,12.0,1675.0,14.0,765.0,2.0,552.0,1.0,699.0,2.0,3002.0,25.0,939.0,129.0,2972.0,34.0,1524.0,172.0,1554.0,10.0
50,28701.0,896.0,2.0,0.0,10814.0,120.0,286.0,25.0,834.0,111.0,406.0,41.0,426.0,69.0,1120.0,122.0,1765.0,9.0,1562.0,12.0,750.0,4.0,616.0,2.0,597.0,3.0,2876.0,39.0,864.0,110.0,2893.0,35.0,1451.0,186.0,1439.0,8.0
51,27499.0,857.0,0.0,0.0,10416.0,122.0,294.0,30.0,765.0,107.0,373.0,42.0,399.0,54.0,1091.0,121.0,1671.0,13.0,1563.0,15.0,800.0,7.0,513.0,2.0,575.0,2.0,2722.0,30.0,834.0,115.0,2685.0,24.0,1384.0,167.0,1414.0,6.0
52,27950.0,826.0,0.0,0.0,10503.0,121.0,268.0,26.0,710.0,92.0,331.0,39.0,403.0,56.0,1097.0,118.0,1619.0,4.0,1572.0,12.0,764.0,2.0,555.0,3.0,537.0,5.0,2852.0,22.0,875.0,105.0,2851.0,41.0,1503.0,171.0,1510.0,9.0
53,27738.0,817.0,0.0,0.0,10578.0,118.0,247.0,20.0,633.0,73.0,328.0,47.0,418.0,71.0,1080.0,128.0,1508.0,8.0,1534.0,11.0,757.0,3.0,572.0,3.0,549.0,3.0,2889.0,25.0,843.0,107.0,2793.0,31.0,1508.0,158.0,1501.0,11.0
54,28270.0,793.0,2.0,0.0,10689.0,125.0,279.0,35.0,636.0,79.0,329.0,26.0,421.0,69.0,1090.0,130.0,1638.0,6.0,1527.0,11.0,758.0,2.0,525.0,4.0,570.0,6.0,3030.0,19.0,874.0,111.0,2873.0,18.0,1509.0,145.0,1520.0,7.0
55,28518.0,790.0,0.0,0.0,11063.0,103.0,247.0,25.0,655.0,69.0,363.0,37.0,433.0,61.0,1091.0,121.0,1619.0,6.0,1558.0,14.0,750.0,5.0,545.0,6.0,587.0,3.0,2950.0,26.0,932.0,123.0,2812.0,31.0,1454.0,151.0,1459.0,9.0
56,28531.0,731.0,0.0,0.0,11339.0,109.0,253.0,21.0,662.0,81.0,374.0,29.0,404.0,54.0,1085.0,108.0,1589.0,4.0,1442.0,10.0,761.0,6.0,568.0,2.0,543.0,1.0,2994.0,22.0,878.0,112.0,2777.0,23.0,1494.0,142.0,1368.0,7.0
57,27812.0,681.0,2.0,0.0,10737.0,76.0,229.0,22.0,682.0,84.0,388.0,31.0,407.0,49.0,1051.0,100.0,1616.0,5.0,1478.0,7.0,750.0,5.0,565.0,5.0,523.0,2.0,2872.0,20.0,825.0,89.0,2719.0,29.0,1526.0,148.0,1442.0,9.0
58,28005.0,676.0,1.0,0.0,11004.0,98.0,239.0,19.0,632.0,73.0,342.0,26.0,444.0,58.0,1026.0,87.0,1547.0,7.0,1483.0,7.0,720.0,5.0,583.0,0.0,563.0,0.0,2908.0,19.0,826.0,95.0,2778.0,33.0,1479.0,138.0,1430.0,11.0
59,27633.0,631.0,0.0,0.0,10386.0,104.0,263.0,22.0,664.0,64.0,358.0,22.0,370.0,51.0,1019.0,73.0,1651.0,4.0,1478.0,9.0,795.0,2.0,552.0,2.0,590.0,5.0,2813.0,19.0,866.0,89.0,2986.0,23.0,1450.0,133.0,1392.0,9.0
60,48073.0,520.0,0.0,0.0,13296.0,62.0,456.0,23.0,1938.0,62.0,980.0,31.0,2027.0,49.0,1838.0,76.0,2827.0,2.0,3380.0,11.0,1103.0,2.0,562.0,1.0,728.0,2.0,3452.0,12.0,3469.0,59.0,5207.0,21.0,2246.0,101.0,4564.0,6.0
61,48232.0,495.0,1.0,0.0,13209.0,67.0,445.0,22.0,1914.0,62.0,1017.0,27.0,1946.0,56.0,1787.0,67.0,2820.0,3.0,3485.0,5.0,1051.0,3.0,542.0,0.0,762.0,3.0,3441.0,11.0,3535.0,60.0,5244.0,11.0,2321.0,95.0,4712.0,3.0
62,51875.0,444.0,0.0,0.0,14307.0,49.0,445.0,13.0,2107.0,39.0,1098.0,18.0,1983.0,63.0,2028.0,63.0,3114.0,1.0,3581.0,6.0,1080.0,3.0,636.0,2.0,833.0,0.0,3778.0,5.0,3668.0,67.0,5594.0,8.0,2593.0,103.0,5030.0,4.0
63,87627.0,413.0,0.0,0.0,32895.0,45.0,538.0,14.0,3107.0,39.0,1222.0,18.0,1973.0,43.0,3343.0,59.0,4630.0,2.0,4417.0,5.0,1474.0,2.0,982.0,1.0,1299.0,3.0,8705.0,11.0,3951.0,57.0,8186.0,13.0,4750.0,98.0,6155.0,3.0
64,113896.0,367.0,2.0,0.0,45951.0,48.0,625.0,11.0,3461.0,34.0,1378.0,23.0,1938.0,49.0,4362.0,58.0,5860.0,2.0,5098.0,4.0,1898.0,1.0,1313.0,0.0,1741.0,1.0,12048.0,2.0,4153.0,45.0,10594.0,9.0,6335.0,73.0,7139.0,7.0
65,133281.0,234.0,1.0,0.0,51019.0,28.0,673.0,7.0,3715.0,19.0,1481.0,11.0,1888.0,31.0,5953.0,33.0,7133.0,0.0,5990.0,3.0,2698.0,2.0,1506.0,0.0,2165.0,1.0,15692.0,7.0,4259.0,34.0,12421.0,5.0,7800.0,50.0,8887.0,3.0
66,125761.0,205.0,4.0,0.0,46912.0,24.0,636.0,11.0,3472.0,18.0,1503.0,16.0,1828.0,37.0,5834.0,25.0,6856.0,2.0,5707.0,2.0,2860.0,0.0,1355.0,1.0,1898.0,0.0,14792.0,3.0,4269.0,25.0,12051.0,8.0,7544.0,32.0,8240.0,1.0
67,127116.0,135.0,1.0,0.0,47449.0,13.0,605.0,3.0,3396.0,9.0,1430.0,8.0,1795.0,39.0,5747.0,20.0,6870.0,1.0,5636.0,1.0,2801.0,0.0,1292.0,0.0,1923.0,1.0,15023.0,5.0,4275.0,7.0,12382.0,1.0,7610.0,27.0,8881.0,0.0
68,117650.0,114.0,5.0,0.0,43676.0,5.0,621.0,5.0,3158.0,13.0,1327.0,5.0,1707.0,21.0,5286.0,19.0,6510.0,0.0,5194.0,0.0,2634.0,2.0,1186.0,0.0,1679.0,0.0,14047.0,3.0,4046.0,15.0,11405.0,2.0,7082.0,24.0,8087.0,0.0
69,110448.0,111.0,2.0,0.0,41260.0,13.0,548.0,5.0,2749.0,13.0,1221.0,4.0,1568.0,17.0,4924.0,15.0,6153.0,0.0,4934.0,1.0,2520.0,0.0,1091.0,0.0,1564.0,0.0,13429.0,1.0,3632.0,13.0,10629.0,4.0,6685.0,22.0,7539.0,3.0
70,105683.0,85.0,2.0,0.0,39334.0,5.0,500.0,4.0,2680.0,7.0,1236.0,3.0,1429.0,15.0,4795.0,18.0,5844.0,0.0,4934.0,2.0,2299.0,0.0,1045.0,0.0,1528.0,0.0,12700.0,2.0,3620.0,11.0,9986.0,3.0,6412.0,13.0,7339.0,2.0
71,102809.0,73.0,2.0,0.0,38939.0,8.0,453.0,2.0,2483.0,8.0,1172.0,7.0,1407.0,11.0,4414.0,9.0,5648.0,0.0,4592.0,0.0,2324.0,0.0,963.0,0.0,1355.0,1.0,12761.0,3.0,3485.0,12.0,9646.0,1.0,6202.0,11.0,6963.0,0.0
72,99405.0,68.0,1.0,0.0,37633.0,2.0,405.0,3.0,2263.0,4.0,1143.0,7.0,1267.0,21.0,4408.0,9.0,5567.0,1.0,4556.0,0.0,2205.0,0.0,914.0,0.0,1306.0,0.0,12195.0,1.0,3424.0,12.0,9285.0,0.0,6034.0,8.0,6799.0,0.0
73,94354.0,58.0,0.0,0.0,35707.0,7.0,414.0,2.0,2152.0,5.0,1103.0,4.0,1279.0,15.0,4067.0,8.0,5347.0,0.0,4300.0,0.0,2231.0,0.0,916.0,0.0,1222.0,0.0,11712.0,0.0,3302.0,7.0,8735.0,0.0,5731.0,9.0,6136.0,1.0
74,88779.0,51.0,3.0,0.0,33910.0,6.0,378.0,0.0,1945.0,5.0,1038.0,7.0,1102.0,14.0,3618.0,5.0,4977.0,0.0,4047.0,0.0,2054.0,0.0,854.0,0.0,1141.0,0.0,11071.0,0.0,3047.0,8.0,8392.0,1.0,5233.0,5.0,5969.0,0.0
75,84144.0,47.0,3.0,0.0,31711.0,3.0,364.0,1.0,1823.0,6.0,994.0,4.0,1134.0,12.0,3764.0,10.0,4809.0,0.0,3650.0,0.0,1850.0,0.0,759.0,0.0,963.0,0.0,10746.0,0.0,2930.0,7.0,8034.0,0.0,5055.0,4.0,5555.0,0.0
76,79349.0,37.0,2.0,0.0,30258.0,4.0,326.0,0.0,1698.0,4.0,845.0,7.0,1059.0,12.0,3493.0,6.0,4503.0,0.0,3511.0,0.0,1782.0,0.0,714.0,0.0,910.0,0.0,10271.0,0.0,2631.0,2.0,7239.0,0.0,4715.0,2.0,5392.0,0.0
77,72296.0,49.0,0.0,0.0,27542.0,2.0,307.0,0.0,1553.0,6.0,916.0,8.0,922.0,11.0,3353.0,12.0,3988.0,0.0,3184.0,0.0,1631.0,0.0,685.0,0.0,859.0,0.0,9340.0,0.0,2494.0,8.0,6745.0,0.0,4072.0,2.0,4705.0,0.0
78,67973.0,46.0,1.0,0.0,25923.0,2.0,301.0,0.0,1457.0,1.0,773.0,12.0,897.0,14.0,3116.0,9.0,3956.0,0.0,3228.0,0.0,1577.0,0.0,609.0,0.0,749.0,0.0,8487.0,1.0,2344.0,3.0,6344.0,0.0,3843.0,4.0,4368.0,0.0
79,61756.0,36.0,0.0,0.0,23503.0,1.0,261.0,1.0,1228.0,7.0,652.0,7.0,835.0,10.0,2753.0,7.0,3468.0,0.0,2932.0,0.0,1388.0,0.0,605.0,0.0,656.0,0.0,7978.0,0.0,2163.0,2.0,5850.0,0.0,3515.0,1.0,3969.0,0.0
80,438508.0,463.0,2.0,0.0,170504.0,36.0,1796.0,2.0,8238.0,65.0,4343.0,111.0,5584.0,64.0,19248.0,107.0,26176.0,0.0,20650.0,0.0,10222.0,0.0,4069.0,0.0,4639.0,0.0,56763.0,0.0,14858.0,49.0,40052.0,7.0,23790.0,22.0,27574.0,0.0
