Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,108986.0,92132.0,4062.0,3460.0,1309.0,1081.0,1771.0,1294.0,859.0,726.0,9891.0,8730.0,4120.0,3292.0,2.0,1.0,5604.0,4882.0,5039.0,4512.0,5427.0,4652.0,2498.0,2093.0,1715.0,1396.0,5722.0,5129.0,44435.0,37487.0,2721.0,1823.0,11039.0,9093.0,2772.0,2481.0
31,111395.0,94449.0,4161.0,3573.0,1340.0,1091.0,1917.0,1418.0,859.0,718.0,10074.0,8887.0,4203.0,3334.0,4.0,2.0,5556.0,4822.0,5180.0,4615.0,5332.0,4520.0,2598.0,2198.0,1651.0,1316.0,6024.0,5440.0,45786.0,38833.0,2702.0,1851.0,11160.0,9284.0,2848.0,2547.0
32,109918.0,93120.0,4096.0,3455.0,1270.0,1048.0,1796.0,1356.0,891.0,763.0,9639.0,8557.0,4149.0,3324.0,4.0,1.0,5368.0,4614.0,5133.0,4580.0,5334.0,4552.0,2536.0,2130.0,1697.0,1352.0,5849.0,5285.0,45464.0,38554.0,2687.0,1760.0,11203.0,9304.0,2802.0,2485.0
33,106196.0,90456.0,4087.0,3470.0,1317.0,1058.0,1791.0,1323.0,793.0,668.0,9260.0,8234.0,4014.0,3253.0,6.0,2.0,5216.0,4545.0,5035.0,4517.0,5106.0,4376.0,2432.0,2061.0,1734.0,1416.0,5603.0,5061.0,43819.0,37317.0,2670.0,1860.0,10525.0,8780.0,2788.0,2515.0
34,103937.0,88295.0,3863.0,3298.0,1334.0,1102.0,1671.0,1280.0,803.0,673.0,9174.0,8094.0,4057.0,3289.0,1.0,0.0,5031.0,4373.0,4935.0,4392.0,4977.0,4258.0,2371.0,1985.0,1639.0,1328.0,5369.0,4886.0,42796.0,36341.0,2553.0,1740.0,10573.0,8747.0,2790.0,2509.0
35,100738.0,85651.0,3747.0,3237.0,1291.0,1058.0,1698.0,1288.0,825.0,690.0,8711.0,7709.0,3997.0,3227.0,4.0,1.0,5172.0,4465.0,4698.0,4183.0,4822.0,4131.0,2338.0,1965.0,1582.0,1279.0,5200.0,4695.0,41319.0,35182.0,2500.0,1685.0,10119.0,8437.0,2715.0,2419.0
36,99333.0,84701.0,3677.0,3180.0,1348.0,1121.0,1647.0,1233.0,809.0,687.0,8508.0,7533.0,3953.0,3181.0,1.0,0.0,4964.0,4281.0,4532.0,4099.0,4931.0,4252.0,2319.0,1968.0,1696.0,1383.0,5101.0,4580.0,40578.0,34689.0,2551.0,1771.0,10020.0,8339.0,2698.0,2404.0
37,98354.0,83955.0,3500.0,2993.0,1199.0,1012.0,1586.0,1204.0,804.0,660.0,8637.0,7668.0,3794.0,3076.0,2.0,0.0,4988.0,4241.0,4494.0,4067.0,4964.0,4247.0,2261.0,1898.0,1620.0,1326.0,5105.0,4647.0,39999.0,34273.0,2551.0,1757.0,10212.0,8503.0,2638.0,2383.0
38,103419.0,88356.0,3724.0,3190.0,1301.0,1072.0,1671.0,1266.0,808.0,663.0,9035.0,8026.0,3910.0,3141.0,2.0,0.0,5306.0,4589.0,4917.0,4473.0,5147.0,4403.0,2444.0,2032.0,1691.0,1387.0,5429.0,4924.0,41767.0,35817.0,2688.0,1846.0,10694.0,8921.0,2885.0,2606.0
39,105364.0,89796.0,3698.0,3098.0,1294.0,1084.0,1737.0,1291.0,771.0,635.0,9166.0,8128.0,4012.0,3186.0,3.0,1.0,5232.0,4459.0,5053.0,4581.0,5148.0,4370.0,2387.0,2025.0,1702.0,1391.0,5701.0,5171.0,42839.0,36756.0,2757.0,1860.0,10957.0,9142.0,2907.0,2618.0
40,104992.0,86394.0,3842.0,3063.0,1294.0,1031.0,1816.0,1235.0,851.0,694.0,9314.0,7812.0,4300.0,3227.0,2.0,1.0,5283.0,4256.0,5360.0,4490.0,5444.0,4419.0,2434.0,1966.0,1618.0,1315.0,5691.0,4903.0,41181.0,34864.0,2748.0,1823.0,10726.0,8688.0,3088.0,2607.0
41,106068.0,85274.0,3847.0,2984.0,1306.0,1003.0,1786.0,1175.0,803.0,626.0,9498.0,7752.0,4160.0,3004.0,2.0,0.0,5550.0,4363.0,5577.0,4524.0,5592.0,4422.0,2470.0,1968.0,1698.0,1377.0,5758.0,4859.0,41504.0,34519.0,2650.0,1752.0,10813.0,8475.0,3054.0,2471.0
42,139706.0,83126.0,4923.0,2855.0,1521.0,976.0,2035.0,1211.0,913.0,634.0,11786.0,7588.0,5499.0,3095.0,2.0,2.0,6551.0,4145.0,7389.0,4289.0,6375.0,4302.0,2712.0,1874.0,1825.0,1297.0,7727.0,4758.0,59472.0,33408.0,2771.0,1643.0,14661.0,8648.0,3544.0,2401.0
43,143399.0,82658.0,5290.0,2915.0,1472.0,909.0,2198.0,1255.0,923.0,644.0,12081.0,7364.0,5727.0,3035.0,3.0,2.0,6978.0,4276.0,7731.0,4299.0,6576.0,4316.0,2830.0,1891.0,1914.0,1378.0,8292.0,4846.0,59793.0,32849.0,2841.0,1674.0,14945.0,8485.0,3805.0,2520.0
44,148756.0,85059.0,5506.0,3037.0,1590.0,947.0,2171.0,1244.0,894.0,595.0,12576.0,7638.0,6012.0,3215.0,2.0,2.0,7415.0,4448.0,8329.0,4541.0,6896.0,4428.0,2829.0,1826.0,1859.0,1276.0,8936.0,5178.0,61187.0,33620.0,2926.0,1726.0,15789.0,8858.0,3839.0,2480.0
45,165756.0,89263.0,5913.0,3114.0,1626.0,928.0,2196.0,1221.0,978.0,642.0,14159.0,8030.0,6824.0,3438.0,2.0,0.0,8273.0,4652.0,9478.0,4875.0,7346.0,4708.0,3136.0,2043.0,2049.0,1386.0,10044.0,5428.0,69214.0,35300.0,2877.0,1573.0,17089.0,9140.0,4552.0,2785.0
46,174349.0,92465.0,6078.0,3100.0,1875.0,1010.0,2531.0,1303.0,926.0,603.0,15041.0,8450.0,7340.0,3550.0,4.0,0.0,9108.0,5053.0,9602.0,4841.0,7796.0,4818.0,3283.0,2100.0,1980.0,1347.0,10256.0,5443.0,72668.0,36771.0,2982.0,1655.0,17970.0,9419.0,4909.0,3002.0
47,182413.0,94016.0,6444.0,3328.0,2062.0,1068.0,2514.0,1268.0,971.0,633.0,16036.0,8744.0,7572.0,3467.0,3.0,1.0,9559.0,5139.0,10055.0,4891.0,8284.0,5051.0,3439.0,2134.0,1978.0,1325.0,10950.0,5638.0,75579.0,37039.0,3107.0,1695.0,18564.0,9499.0,5296.0,3096.0
48,189992.0,96039.0,6751.0,3317.0,2159.0,1066.0,2655.0,1452.0,978.0,594.0,16906.0,9055.0,7914.0,3623.0,3.0,2.0,9931.0,5141.0,10601.0,5157.0,8557.0,4925.0,3640.0,2181.0,1924.0,1238.0,11371.0,5651.0,78471.0,37926.0,3216.0,1733.0,19069.0,9661.0,5846.0,3317.0
49,188753.0,98914.0,6578.0,3331.0,2004.0,1022.0,2698.0,1480.0,989.0,640.0,16973.0,9405.0,7900.0,3733.0,2.0,1.0,9788.0,5317.0,10362.0,5185.0,8256.0,4877.0,3535.0,2144.0,1765.0,1184.0,11348.0,5974.0,78636.0,39513.0,3176.0,1839.0,18902.0,9780.0,5841.0,3489.0
50,186774.0,131634.0,6425.0,4404.0,2144.0,1301.0,2773.0,1878.0,980.0,685.0,16818.0,12076.0,7733.0,5081.0,1.0,0.0,10259.0,7092.0,10317.0,7246.0,8479.0,6087.0,3681.0,2721.0,1917.0,1394.0,11191.0,7683.0,76237.0,54422.0,2932.0,1909.0,19046.0,13289.0,5841.0,4366.0
51,182005.0,138730.0,6088.0,4488.0,1990.0,1339.0,2706.0,1977.0,960.0,709.0,16736.0,12917.0,7940.0,5715.0,4.0,1.0,9941.0,7430.0,9947.0,7557.0,8531.0,6431.0,3716.0,2916.0,1716.0,1367.0,11149.0,8208.0,73419.0,57184.0,2933.0,2071.0,18575.0,13936.0,5654.0,4484.0
52,188326.0,154490.0,5868.0,4747.0,1882.0,1340.0,2767.0,2060.0,926.0,714.0,17445.0,14392.0,8240.0,6435.0,2.0,2.0,10190.0,8178.0,10852.0,8993.0,8962.0,7234.0,3977.0,3235.0,1789.0,1519.0,12058.0,9627.0,74967.0,62701.0,2791.0,2148.0,19539.0,16157.0,6071.0,5008.0
53,192898.0,160049.0,5813.0,4680.0,1861.0,1403.0,2979.0,2284.0,957.0,755.0,18222.0,15332.0,8540.0,6754.0,0.0,0.0,10232.0,8306.0,11085.0,9252.0,9197.0,7466.0,4191.0,3443.0,1917.0,1597.0,12518.0,10115.0,76009.0,64295.0,2892.0,2282.0,20317.0,16916.0,6168.0,5169.0
54,195477.0,165701.0,5766.0,4833.0,1943.0,1484.0,2856.0,2221.0,1018.0,824.0,18311.0,15583.0,8288.0,6762.0,1.0,1.0,10547.0,8738.0,11329.0,9702.0,9149.0,7564.0,4274.0,3538.0,1895.0,1626.0,12792.0,10520.0,77119.0,66820.0,2912.0,2324.0,21021.0,17818.0,6256.0,5343.0
55,198327.0,170809.0,5885.0,5014.0,1972.0,1549.0,2819.0,2209.0,1009.0,801.0,18432.0,16043.0,8469.0,7061.0,1.0,1.0,10671.0,8974.0,11360.0,9841.0,9241.0,7860.0,4301.0,3623.0,1878.0,1643.0,12962.0,10818.0,79157.0,69416.0,2803.0,2315.0,21131.0,18225.0,6236.0,5416.0
56,199477.0,173636.0,5960.0,5115.0,2059.0,1629.0,2943.0,2352.0,979.0,788.0,18311.0,16089.0,8368.0,7008.0,0.0,0.0,10480.0,8970.0,11354.0,9950.0,9156.0,7793.0,4382.0,3732.0,1971.0,1732.0,12593.0,10674.0,80273.0,71138.0,2890.0,2375.0,21548.0,18844.0,6210.0,5447.0
57,198543.0,175822.0,6032.0,5274.0,2061.0,1699.0,3016.0,2451.0,953.0,810.0,17842.0,15933.0,8215.0,7083.0,2.0,2.0,10491.0,9146.0,11548.0,10309.0,8970.0,7791.0,4335.0,3804.0,1988.0,1766.0,12670.0,11016.0,79736.0,71631.0,2880.0,2447.0,21628.0,19197.0,6176.0,5463.0
58,199740.0,178702.0,5938.0,5254.0,2156.0,1797.0,2995.0,2461.0,951.0,787.0,17892.0,16133.0,8528.0,7415.0,4.0,2.0,10279.0,9069.0,11300.0,10198.0,8884.0,7812.0,4357.0,3862.0,1973.0,1780.0,12703.0,11099.0,80576.0,73221.0,2918.0,2508.0,22188.0,19812.0,6098.0,5492.0
59,192036.0,173688.0,5609.0,5040.0,1899.0,1587.0,2812.0,2355.0,986.0,841.0,17772.0,16260.0,8071.0,7131.0,2.0,2.0,10225.0,9080.0,10810.0,9821.0,8561.0,7613.0,4298.0,3853.0,1940.0,1777.0,12125.0,10770.0,76617.0,70216.0,2835.0,2466.0,21384.0,19372.0,6090.0,5504.0
60,192402.0,179690.0,5704.0,5297.0,1975.0,1803.0,3166.0,2884.0,959.0,875.0,17523.0,16480.0,8467.0,7798.0,3.0,2.0,10351.0,9537.0,10987.0,10325.0,8676.0,8079.0,4227.0,3886.0,1894.0,1796.0,12466.0,11491.0,75624.0,71195.0,2828.0,2571.0,21318.0,19782.0,6234.0,5889.0
61,178695.0,168414.0,5132.0,4857.0,1891.0,1731.0,2769.0,2562.0,936.0,861.0,16520.0,15637.0,7702.0,7173.0,1.0,1.0,9385.0,8783.0,10271.0,9715.0,8126.0,7621.0,3907.0,3624.0,1850.0,1746.0,11507.0,10780.0,70094.0,66477.0,2540.0,2346.0,20333.0,19061.0,5731.0,5439.0
62,174295.0,165159.0,4894.0,4633.0,1909.0,1767.0,2771.0,2533.0,857.0,791.0,15853.0,15136.0,7670.0,7212.0,3.0,3.0,9228.0,8617.0,10027.0,9552.0,7882.0,7462.0,3910.0,3635.0,1834.0,1748.0,11235.0,10573.0,68010.0,64822.0,2483.0,2296.0,20053.0,18960.0,5676.0,5419.0
63,171886.0,163854.0,4893.0,4638.0,1884.0,1760.0,2666.0,2474.0,884.0,815.0,15621.0,14953.0,7385.0,6978.0,0.0,0.0,9307.0,8785.0,9936.0,9513.0,7671.0,7311.0,3885.0,3673.0,1873.0,1818.0,11217.0,10621.0,66520.0,63748.0,2460.0,2299.0,20131.0,19135.0,5553.0,5333.0
64,163953.0,156581.0,4563.0,4363.0,1820.0,1739.0,2506.0,2340.0,889.0,832.0,14933.0,14317.0,7056.0,6696.0,2.0,1.0,9212.0,8699.0,9549.0,9176.0,7390.0,7071.0,3709.0,3504.0,1669.0,1609.0,10732.0,10185.0,63123.0,60515.0,2424.0,2249.0,19008.0,18106.0,5368.0,5179.0
65,158134.0,152415.0,4375.0,4207.0,1789.0,1707.0,2376.0,2233.0,835.0,793.0,14595.0,14144.0,7393.0,7078.0,0.0,0.0,8868.0,8471.0,9229.0,8924.0,7114.0,6864.0,3595.0,3445.0,1670.0,1629.0,10656.0,10213.0,59397.0,57434.0,2552.0,2443.0,18626.0,17922.0,5064.0,4908.0
66,145607.0,140776.0,3955.0,3808.0,1778.0,1681.0,2242.0,2106.0,773.0,741.0,13768.0,13355.0,6903.0,6643.0,2.0,2.0,8352.0,7986.0,8684.0,8442.0,6680.0,6441.0,3643.0,3480.0,1483.0,1440.0,9612.0,9295.0,53352.0,51750.0,2203.0,2101.0,17228.0,16687.0,4949.0,4818.0
67,144817.0,140411.0,3833.0,3703.0,1686.0,1599.0,2145.0,2022.0,702.0,673.0,13958.0,13614.0,6744.0,6524.0,1.0,1.0,8147.0,7835.0,8694.0,8469.0,6504.0,6286.0,3487.0,3366.0,1411.0,1383.0,10199.0,9856.0,53020.0,51594.0,2192.0,2096.0,17201.0,16641.0,4893.0,4749.0
68,132877.0,128977.0,3540.0,3418.0,1546.0,1482.0,2024.0,1920.0,712.0,695.0,12742.0,12397.0,6115.0,5896.0,0.0,0.0,7700.0,7404.0,7958.0,7757.0,5943.0,5768.0,3222.0,3110.0,1282.0,1250.0,9208.0,8916.0,48429.0,47164.0,1899.0,1827.0,16004.0,15537.0,4553.0,4436.0
69,123926.0,120424.0,3069.0,2964.0,1441.0,1369.0,1824.0,1738.0,634.0,608.0,11711.0,11415.0,5702.0,5512.0,0.0,0.0,7177.0,6908.0,7443.0,7272.0,5575.0,5403.0,3072.0,2968.0,1183.0,1158.0,8567.0,8291.0,45518.0,44392.0,1741.0,1666.0,15133.0,14732.0,4136.0,4028.0
70,117361.0,114197.0,2968.0,2879.0,1398.0,1333.0,1659.0,1587.0,593.0,566.0,10988.0,10714.0,5443.0,5285.0,1.0,1.0,6783.0,6521.0,7072.0,6905.0,5417.0,5282.0,2748.0,2647.0,1118.0,1096.0,8174.0,7934.0,43097.0,42113.0,1700.0,1623.0,14194.0,13808.0,4008.0,3903.0
71,113006.0,110094.0,2689.0,2608.0,1328.0,1277.0,1627.0,1548.0,530.0,508.0,10462.0,10211.0,5014.0,4867.0,1.0,1.0,6456.0,6237.0,6772.0,6624.0,5066.0,4946.0,2672.0,2591.0,1042.0,1017.0,7692.0,7493.0,42199.0,41212.0,1505.0,1448.0,14105.0,13750.0,3846.0,3756.0
72,108826.0,106135.0,2455.0,2379.0,1308.0,1244.0,1457.0,1400.0,465.0,447.0,10038.0,9815.0,4928.0,4774.0,1.0,1.0,6332.0,6133.0,6550.0,6432.0,5022.0,4892.0,2564.0,2477.0,981.0,960.0,7477.0,7265.0,40589.0,39714.0,1423.0,1375.0,13454.0,13130.0,3782.0,3697.0
73,102972.0,100381.0,2338.0,2275.0,1268.0,1224.0,1420.0,1364.0,474.0,456.0,9480.0,9229.0,4533.0,4403.0,0.0,0.0,6046.0,5841.0,6225.0,6099.0,4725.0,4610.0,2558.0,2458.0,973.0,957.0,6786.0,6587.0,38393.0,37561.0,1321.0,1280.0,12848.0,12539.0,3584.0,3498.0
74,97017.0,94648.0,2113.0,2055.0,1210.0,1152.0,1236.0,1198.0,434.0,414.0,9040.0,8821.0,4065.0,3951.0,1.0,1.0,5695.0,5496.0,5716.0,5579.0,4459.0,4355.0,2380.0,2298.0,897.0,880.0,6566.0,6401.0,36533.0,35774.0,1221.0,1192.0,12123.0,11828.0,3328.0,3253.0
75,91474.0,89219.0,2008.0,1938.0,1129.0,1087.0,1282.0,1239.0,401.0,388.0,8653.0,8427.0,4249.0,4121.0,2.0,2.0,5409.0,5211.0,5473.0,5365.0,4037.0,3926.0,2087.0,2020.0,798.0,785.0,6087.0,5939.0,33904.0,33198.0,1056.0,1020.0,11713.0,11448.0,3186.0,3105.0
76,86269.0,84085.0,1867.0,1809.0,958.0,918.0,1177.0,1135.0,367.0,353.0,7791.0,7595.0,3882.0,3778.0,0.0,0.0,5092.0,4927.0,5081.0,4962.0,3839.0,3728.0,2044.0,1971.0,758.0,743.0,5860.0,5720.0,32477.0,31752.0,988.0,961.0,11220.0,10936.0,2868.0,2797.0
77,78478.0,76556.0,1684.0,1639.0,1041.0,1002.0,1035.0,998.0,342.0,334.0,7266.0,7102.0,3699.0,3599.0,0.0,0.0,4516.0,4349.0,4391.0,4283.0,3458.0,3365.0,1867.0,1825.0,734.0,716.0,5120.0,4999.0,29518.0,28889.0,934.0,902.0,10171.0,9926.0,2702.0,2628.0
78,73920.0,72076.0,1602.0,1560.0,883.0,842.0,1011.0,973.0,341.0,324.0,6808.0,6649.0,3517.0,3416.0,0.0,0.0,4464.0,4307.0,4168.0,4068.0,3520.0,3427.0,1835.0,1760.0,656.0,637.0,4768.0,4645.0,27727.0,27145.0,809.0,792.0,9265.0,9036.0,2546.0,2495.0
79,67233.0,65549.0,1343.0,1298.0,735.0,705.0,953.0,919.0,292.0,281.0,6330.0,6155.0,3119.0,3009.0,0.0,0.0,3910.0,3775.0,3816.0,3749.0,3187.0,3103.0,1559.0,1502.0,640.0,623.0,4329.0,4223.0,25269.0,24751.0,706.0,680.0,8691.0,8481.0,2354.0,2295.0
80,479508.0,464945.0,9083.0,8765.0,5020.0,4731.0,6324.0,6006.0,2026.0,1944.0,43377.0,42097.0,21865.0,21031.0,1.0,1.0,29916.0,28704.0,26004.0,25318.0,22540.0,21800.0,11729.0,11237.0,4400.0,4293.0,30151.0,29261.0,182974.0,178276.0,5066.0,4879.0,62825.0,60855.0,16207.0,15747.0
