Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,41.0,0.0,0.0,6434.0,5733.0,0.0,2387.0,2105.0,0.0,2796.0,2433.0,0.0,1265.0,1161.0,0.0,15841.0,14778.0,0.0,8624.0,7731.0,0.0,2.0,2.0,0.0,8739.0,7715.0,0.0,8641.0,7581.0,0.0,8505.0,7656.0,0.0,3961.0,3701.0,0.0,1948.0,1869.0,0.0,11010.0,10039.0,0.0,63171.0,55014.0,0.0,3477.0,3170.0,0.0,17382.0,15374.0,0.0,5055.0,4633.0,0.0
16,44.0,0.0,0.0,6906.0,6494.0,0.0,2508.0,2296.0,0.0,2914.0,2742.0,0.0,1355.0,1255.0,0.0,17069.0,16488.0,0.0,9072.0,8539.0,0.0,0.0,0.0,0.0,9623.0,9149.0,0.0,10148.0,9788.0,0.0,9077.0,8654.0,0.0,4343.0,4185.0,0.0,1971.0,1911.0,0.0,11928.0,11412.0,0.0,70528.0,66938.0,0.0,3869.0,3628.0,0.0,18795.0,17943.0,0.0,5633.0,5431.0,0.0
17,62.0,0.0,0.0,7168.0,6817.0,0.0,2682.0,2456.0,0.0,3150.0,2974.0,0.0,1240.0,1157.0,0.0,17569.0,17032.0,0.0,9127.0,8628.0,0.0,3.0,3.0,0.0,10040.0,9634.0,0.0,10795.0,10484.0,0.0,9447.0,9092.0,0.0,4262.0,4133.0,0.0,1900.0,1840.0,0.0,12285.0,11787.0,0.0,74423.0,70745.0,0.0,3932.0,3730.0,0.0,19481.0,18593.0,0.0,5595.0,5428.0,0.0
18,74.0,0.0,0.0,5412.0,4627.0,3272.0,2574.0,2338.0,608.0,3251.0,2806.0,705.0,1093.0,1047.0,554.0,15919.0,14591.0,5520.0,6982.0,6152.0,3733.0,1.0,1.0,1.0,8179.0,6974.0,4800.0,8138.0,7344.0,4911.0,7810.0,6900.0,4215.0,3894.0,3555.0,1354.0,1198.0,1132.0,1252.0,9192.0,8182.0,5354.0,56261.0,49909.0,34874.0,4168.0,3876.0,665.0,17982.0,16237.0,6181.0,5526.0,5142.0,1183.0
19,953.0,0.0,0.0,7545.0,6692.0,1306.0,2732.0,2487.0,457.0,3522.0,3101.0,423.0,1038.0,999.0,559.0,16717.0,15544.0,3701.0,8782.0,7944.0,1739.0,0.0,0.0,0.0,10002.0,8882.0,2469.0,10405.0,9634.0,2035.0,8526.0,7660.0,2937.0,4446.0,4136.0,743.0,1388.0,1336.0,1032.0,11316.0,10378.0,2490.0,77764.0,71218.0,12799.0,4287.0,3964.0,517.0,20794.0,19003.0,3079.0,5629.0,5290.0,702.0
20,1063.0,0.0,0.0,8492.0,7588.0,629.0,3162.0,2868.0,323.0,3664.0,3211.0,288.0,799.0,766.0,493.0,18687.0,17405.0,2399.0,10399.0,9379.0,848.0,3.0,3.0,0.0,11515.0,10374.0,1346.0,12035.0,11184.0,974.0,9316.0,8438.0,2417.0,4655.0,4341.0,521.0,1240.0,1180.0,1035.0,13263.0,12306.0,1121.0,90940.0,84199.0,5559.0,4451.0,4115.0,529.0,23403.0,21609.0,1591.0,6016.0,5604.0,609.0
21,29436.0,27308.0,0.0,8880.0,7908.0,523.0,3120.0,2826.0,328.0,3611.0,3148.0,302.0,853.0,809.0,467.0,18637.0,17339.0,2117.0,10023.0,9059.0,650.0,0.0,0.0,0.0,11312.0,10172.0,1225.0,12027.0,11168.0,725.0,9249.0,8368.0,2014.0,4795.0,4479.0,418.0,1190.0,1143.0,971.0,13185.0,12192.0,910.0,91541.0,84614.0,5012.0,4601.0,4242.0,527.0,23412.0,21541.0,1342.0,5903.0,5540.0,560.0
22,33036.0,30517.0,0.0,9336.0,8315.0,504.0,3311.0,2980.0,346.0,3831.0,3371.0,269.0,910.0,878.0,400.0,19580.0,18178.0,2362.0,10289.0,9315.0,688.0,1.0,1.0,0.0,12021.0,10781.0,1427.0,12482.0,11567.0,761.0,10424.0,9473.0,1448.0,4889.0,4541.0,403.0,1500.0,1416.0,938.0,13804.0,12749.0,826.0,92169.0,85035.0,8856.0,4864.0,4466.0,543.0,23368.0,21433.0,2438.0,6142.0,5727.0,584.0
23,123979.0,97758.0,0.0,8178.0,7148.0,1915.0,3092.0,2785.0,544.0,3780.0,3302.0,288.0,1039.0,997.0,350.0,20610.0,19176.0,1856.0,9239.0,8329.0,1772.0,3.0,3.0,0.0,12063.0,10935.0,1366.0,11836.0,10970.0,1590.0,10956.0,10056.0,1281.0,4911.0,4592.0,617.0,1741.0,1666.0,667.0,12429.0,11410.0,2519.0,87650.0,80289.0,17530.0,5064.0,4658.0,513.0,22143.0,20285.0,4048.0,6097.0,5724.0,442.0
24,169238.0,150695.0,0.0,8942.0,7829.0,1977.0,3246.0,2949.0,434.0,4115.0,3666.0,267.0,1085.0,1043.0,310.0,21193.0,19787.0,1604.0,9959.0,9044.0,1569.0,0.0,0.0,0.0,12349.0,11266.0,1122.0,12337.0,11462.0,1138.0,11248.0,10335.0,1157.0,5200.0,4841.0,549.0,1989.0,1908.0,631.0,12694.0,11647.0,2392.0,97027.0,89122.0,11858.0,5145.0,4720.0,558.0,23566.0,21558.0,2963.0,6425.0,6028.0,363.0
25,185739.0,176853.0,0.0,10147.0,9020.0,1006.0,3288.0,2960.0,450.0,4378.0,3899.0,258.0,1234.0,1181.0,280.0,21105.0,19767.0,1447.0,10518.0,9598.0,1045.0,2.0,2.0,0.0,12649.0,11565.0,1011.0,12634.0,11769.0,989.0,11345.0,10412.0,1036.0,5314.0,4942.0,417.0,2017.0,1925.0,547.0,13826.0,12785.0,1352.0,101411.0,93494.0,10951.0,5358.0,4919.0,537.0,24118.0,22152.0,2738.0,6164.0,5763.0,382.0
26,193099.0,184533.0,0.0,10860.0,9830.0,726.0,3353.0,3051.0,361.0,4434.0,3988.0,245.0,1335.0,1295.0,285.0,22143.0,20702.0,1125.0,11164.0,10261.0,743.0,2.0,2.0,0.0,13470.0,12392.0,781.0,13538.0,12673.0,734.0,11997.0,11137.0,954.0,5543.0,5213.0,375.0,2331.0,2244.0,408.0,14970.0,13966.0,908.0,112700.0,104433.0,7494.0,5528.0,5089.0,503.0,26077.0,24071.0,1801.0,6561.0,6148.0,334.0
27,157580.0,140813.0,79182.0,11419.0,10445.0,635.0,3330.0,3058.0,353.0,4622.0,4188.0,210.0,1363.0,1327.0,253.0,22242.0,20845.0,1118.0,11532.0,10586.0,689.0,3.0,3.0,0.0,13724.0,12658.0,695.0,13692.0,12765.0,603.0,12100.0,11224.0,926.0,5526.0,5167.0,370.0,2385.0,2306.0,392.0,15112.0,14099.0,752.0,114204.0,106196.0,7010.0,5667.0,5259.0,497.0,26227.0,24279.0,1712.0,6519.0,6109.0,318.0
28,194893.0,178268.0,36988.0,11536.0,10554.0,623.0,3317.0,3013.0,295.0,4836.0,4395.0,227.0,1416.0,1378.0,263.0,22901.0,21625.0,1111.0,11707.0,10816.0,615.0,0.0,0.0,0.0,13791.0,12800.0,682.0,13878.0,12979.0,571.0,12495.0,11637.0,962.0,5796.0,5466.0,356.0,2416.0,2337.0,428.0,15205.0,14195.0,740.0,117073.0,109151.0,6851.0,5754.0,5369.0,484.0,26739.0,24840.0,1581.0,6761.0,6370.0,305.0
29,222040.0,204570.0,20682.0,11503.0,10543.0,621.0,3445.0,3163.0,339.0,4795.0,4337.0,240.0,1535.0,1481.0,250.0,23790.0,22426.0,1133.0,11779.0,10939.0,640.0,3.0,3.0,0.0,14038.0,12972.0,647.0,14250.0,13379.0,582.0,13039.0,12112.0,995.0,5829.0,5501.0,360.0,2614.0,2507.0,339.0,15755.0,14806.0,735.0,119397.0,111586.0,6756.0,5832.0,5411.0,459.0,26921.0,25073.0,1490.0,6946.0,6556.0,301.0
30,222339.0,204548.0,18091.0,11925.0,10966.0,525.0,3521.0,3264.0,307.0,4906.0,4483.0,221.0,1642.0,1593.0,276.0,23927.0,22638.0,1109.0,12240.0,11352.0,583.0,3.0,2.0,0.0,14377.0,13350.0,583.0,14834.0,14026.0,577.0,13478.0,12624.0,936.0,5871.0,5535.0,297.0,2710.0,2626.0,390.0,16388.0,15371.0,685.0,124084.0,116472.0,6317.0,6085.0,5706.0,452.0,28371.0,26560.0,1480.0,6944.0,6579.0,315.0
31,228921.0,210226.0,22793.0,11914.0,11001.0,525.0,3572.0,3331.0,283.0,5074.0,4664.0,219.0,1685.0,1626.0,232.0,24069.0,22810.0,991.0,12316.0,11468.0,572.0,4.0,4.0,0.0,14281.0,13304.0,610.0,15179.0,14341.0,519.0,13460.0,12599.0,959.0,5998.0,5704.0,324.0,2650.0,2567.0,375.0,16757.0,15864.0,641.0,125466.0,117961.0,5885.0,5930.0,5568.0,458.0,28200.0,26471.0,1363.0,7025.0,6651.0,297.0
32,220831.0,202325.0,37298.0,11633.0,10791.0,484.0,3450.0,3229.0,311.0,4818.0,4482.0,196.0,1652.0,1629.0,248.0,22873.0,21726.0,928.0,12130.0,11348.0,542.0,2.0,2.0,0.0,13738.0,12797.0,595.0,14905.0,14157.0,464.0,12939.0,12095.0,769.0,5696.0,5398.0,311.0,2730.0,2650.0,347.0,16113.0,15229.0,648.0,122699.0,115845.0,5646.0,5957.0,5613.0,419.0,27637.0,26032.0,1375.0,6826.0,6495.0,272.0
33,236520.0,217205.0,28892.0,11184.0,10443.0,482.0,3462.0,3258.0,276.0,4702.0,4384.0,173.0,1560.0,1516.0,261.0,21615.0,20617.0,938.0,11555.0,10846.0,503.0,1.0,1.0,0.0,13053.0,12268.0,543.0,14385.0,13713.0,483.0,12490.0,11758.0,758.0,5369.0,5120.0,285.0,2702.0,2613.0,354.0,15509.0,14692.0,571.0,116354.0,110180.0,5217.0,5825.0,5502.0,384.0,26263.0,24736.0,1199.0,6670.0,6371.0,243.0
34,245508.0,226153.0,24446.0,10684.0,10009.0,436.0,3436.0,3219.0,279.0,4297.0,3991.0,160.0,1482.0,1453.0,219.0,21056.0,20090.0,869.0,11138.0,10471.0,457.0,0.0,0.0,0.0,12470.0,11700.0,489.0,13785.0,13165.0,429.0,12031.0,11375.0,740.0,5233.0,5002.0,248.0,2493.0,2427.0,316.0,14774.0,14024.0,563.0,111417.0,105630.0,4854.0,5553.0,5259.0,364.0,25609.0,24165.0,1150.0,6614.0,6331.0,238.0
35,266006.0,246495.0,17777.0,10238.0,9591.0,374.0,3298.0,3122.0,250.0,4298.0,4024.0,180.0,1518.0,1485.0,172.0,20140.0,19282.0,807.0,10944.0,10330.0,461.0,2.0,2.0,0.0,12727.0,12000.0,482.0,13338.0,12755.0,371.0,11560.0,10960.0,708.0,5168.0,4919.0,262.0,2502.0,2438.0,326.0,14441.0,13759.0,475.0,107441.0,102195.0,4447.0,5248.0,4968.0,334.0,24660.0,23259.0,1071.0,6364.0,6080.0,238.0
36,269667.0,250514.0,16533.0,9995.0,9421.0,373.0,3312.0,3117.0,239.0,4200.0,3940.0,163.0,1451.0,1425.0,187.0,19415.0,18597.0,759.0,10646.0,10095.0,425.0,0.0,0.0,1.0,12282.0,11606.0,434.0,12879.0,12298.0,353.0,11543.0,10960.0,704.0,5014.0,4805.0,241.0,2564.0,2501.0,273.0,13603.0,12974.0,465.0,104075.0,99310.0,4071.0,5234.0,4960.0,317.0,23864.0,22660.0,951.0,6136.0,5909.0,242.0
37,275621.0,256925.0,16094.0,9326.0,8795.0,379.0,3047.0,2874.0,217.0,3986.0,3712.0,141.0,1446.0,1427.0,186.0,19411.0,18650.0,718.0,10456.0,9916.0,407.0,1.0,1.0,0.0,12185.0,11558.0,445.0,12447.0,11923.0,348.0,11390.0,10836.0,641.0,4907.0,4705.0,219.0,2455.0,2402.0,286.0,13600.0,12977.0,430.0,100908.0,96537.0,3774.0,5151.0,4921.0,298.0,23903.0,22749.0,900.0,5991.0,5760.0,193.0
38,281471.0,262795.0,15887.0,9623.0,9098.0,335.0,3238.0,3067.0,252.0,4082.0,3823.0,137.0,1437.0,1410.0,179.0,20297.0,19527.0,754.0,10479.0,10002.0,372.0,2.0,2.0,0.0,12815.0,12104.0,497.0,13240.0,12770.0,324.0,11852.0,11310.0,669.0,5134.0,4945.0,216.0,2550.0,2502.0,260.0,14437.0,13843.0,410.0,103554.0,99196.0,3652.0,5306.0,5049.0,318.0,24978.0,23859.0,853.0,6454.0,6197.0,202.0
39,291306.0,273147.0,15053.0,9826.0,9320.0,324.0,3237.0,3048.0,230.0,4314.0,4060.0,127.0,1438.0,1413.0,158.0,20909.0,20112.0,826.0,10847.0,10352.0,392.0,1.0,1.0,0.0,12923.0,12260.0,474.0,13566.0,13084.0,306.0,11781.0,11275.0,638.0,5096.0,4896.0,218.0,2561.0,2525.0,248.0,15000.0,14381.0,438.0,105550.0,101319.0,3748.0,5396.0,5166.0,294.0,25213.0,24158.0,908.0,6594.0,6372.0,212.0
40,293580.0,275934.0,14253.0,9543.0,9074.0,285.0,3030.0,2890.0,216.0,4030.0,3796.0,124.0,1504.0,1483.0,171.0,19900.0,19179.0,725.0,10288.0,9854.0,386.0,2.0,2.0,0.0,11800.0,11243.0,412.0,13030.0,12594.0,290.0,11494.0,11027.0,603.0,4856.0,4671.0,181.0,2363.0,2319.0,218.0,13973.0,13460.0,424.0,98730.0,94790.0,3298.0,5067.0,4861.0,271.0,23681.0,22665.0,793.0,6394.0,6192.0,192.0
41,285798.0,269518.0,13555.0,9203.0,8734.0,286.0,2942.0,2789.0,201.0,3761.0,3584.0,114.0,1427.0,1405.0,144.0,19395.0,18756.0,675.0,9914.0,9530.0,318.0,1.0,1.0,0.0,11935.0,11407.0,396.0,12690.0,12272.0,270.0,11352.0,10925.0,585.0,4860.0,4678.0,187.0,2376.0,2345.0,233.0,13705.0,13230.0,386.0,95447.0,91985.0,3055.0,4781.0,4612.0,247.0,23144.0,22182.0,770.0,6076.0,5896.0,183.0
42,272699.0,258018.0,12670.0,8639.0,8257.0,271.0,2827.0,2673.0,194.0,3770.0,3588.0,102.0,1417.0,1393.0,142.0,18540.0,17951.0,631.0,9952.0,9579.0,314.0,3.0,3.0,0.0,11308.0,10811.0,406.0,12119.0,11793.0,269.0,10904.0,10503.0,556.0,4555.0,4426.0,198.0,2380.0,2339.0,178.0,13129.0,12700.0,374.0,90737.0,87505.0,2783.0,4544.0,4359.0,204.0,22453.0,21655.0,694.0,5885.0,5707.0,173.0
43,262072.0,248311.0,11811.0,8712.0,8348.0,251.0,2709.0,2591.0,186.0,3795.0,3625.0,99.0,1367.0,1344.0,140.0,18192.0,17667.0,549.0,9590.0,9258.0,280.0,3.0,2.0,0.0,11424.0,10960.0,369.0,12186.0,11835.0,256.0,10803.0,10427.0,581.0,4571.0,4431.0,194.0,2356.0,2321.0,178.0,13290.0,12863.0,331.0,87290.0,84391.0,2507.0,4495.0,4333.0,197.0,21600.0,20857.0,635.0,5917.0,5749.0,149.0
44,253887.0,241169.0,10958.0,8726.0,8369.0,219.0,2834.0,2721.0,174.0,3612.0,3430.0,114.0,1315.0,1294.0,144.0,18089.0,17569.0,511.0,9759.0,9435.0,286.0,1.0,1.0,0.0,11408.0,10965.0,375.0,12335.0,12006.0,231.0,10866.0,10496.0,546.0,4497.0,4370.0,175.0,2228.0,2201.0,183.0,13853.0,13431.0,341.0,87168.0,84440.0,2449.0,4504.0,4333.0,206.0,22127.0,21388.0,617.0,5777.0,5614.0,141.0
45,246213.0,234578.0,10198.0,8686.0,8367.0,173.0,2731.0,2612.0,156.0,3661.0,3475.0,90.0,1384.0,1369.0,144.0,19228.0,18720.0,502.0,10056.0,9764.0,280.0,0.0,0.0,0.0,12106.0,11638.0,371.0,13144.0,12835.0,224.0,11428.0,11035.0,540.0,4888.0,4742.0,178.0,2376.0,2344.0,192.0,14515.0,14122.0,359.0,91297.0,88673.0,2080.0,4264.0,4104.0,162.0,22748.0,22007.0,542.0,6305.0,6146.0,149.0
46,240610.0,229743.0,9582.0,8751.0,8407.0,179.0,2955.0,2821.0,173.0,3900.0,3716.0,116.0,1300.0,1287.0,132.0,20031.0,19522.0,559.0,10500.0,10180.0,257.0,2.0,1.0,0.0,12752.0,12307.0,395.0,13010.0,12675.0,226.0,11567.0,11209.0,535.0,4961.0,4826.0,195.0,2269.0,2237.0,206.0,14513.0,14119.0,360.0,93580.0,91005.0,2176.0,4270.0,4135.0,157.0,23412.0,22688.0,483.0,6616.0,6443.0,175.0
47,249478.0,238704.0,9430.0,8896.0,8552.0,150.0,3044.0,2922.0,160.0,3695.0,3534.0,96.0,1335.0,1311.0,136.0,20465.0,19967.0,519.0,10234.0,9919.0,263.0,1.0,1.0,0.0,12937.0,12512.0,360.0,13077.0,12777.0,196.0,11975.0,11581.0,526.0,4996.0,4850.0,185.0,2277.0,2242.0,173.0,14561.0,14217.0,325.0,93952.0,91432.0,1988.0,4303.0,4169.0,164.0,23113.0,22439.0,449.0,6895.0,6724.0,162.0
48,254252.0,243742.0,9541.0,8822.0,8519.0,136.0,3043.0,2934.0,149.0,3737.0,3576.0,81.0,1275.0,1263.0,147.0,20893.0,20368.0,525.0,10186.0,9902.0,202.0,2.0,2.0,0.0,13029.0,12610.0,386.0,13140.0,12869.0,201.0,11888.0,11510.0,554.0,5043.0,4909.0,142.0,2136.0,2108.0,154.0,14538.0,14205.0,290.0,93650.0,91335.0,1787.0,4294.0,4174.0,136.0,22944.0,22337.0,427.0,7192.0,7051.0,142.0
49,239685.0,230100.0,8589.0,8376.0,8120.0,120.0,2911.0,2802.0,120.0,3706.0,3557.0,75.0,1298.0,1278.0,103.0,20733.0,20234.0,496.0,10099.0,9785.0,222.0,1.0,1.0,0.0,12606.0,12213.0,296.0,12824.0,12570.0,166.0,11269.0,10951.0,469.0,4785.0,4662.0,159.0,2009.0,1969.0,138.0,14248.0,13922.0,239.0,92725.0,90552.0,1712.0,4155.0,4030.0,141.0,22655.0,22037.0,430.0,7123.0,6966.0,167.0
50,233009.0,224331.0,8050.0,8089.0,7855.0,119.0,2925.0,2811.0,122.0,3714.0,3570.0,68.0,1274.0,1258.0,100.0,20210.0,19807.0,490.0,9623.0,9370.0,183.0,0.0,0.0,0.0,12873.0,12530.0,306.0,12397.0,12163.0,166.0,11155.0,10877.0,474.0,4878.0,4767.0,159.0,2105.0,2078.0,139.0,13812.0,13504.0,266.0,88573.0,86724.0,1519.0,3831.0,3732.0,136.0,22464.0,21893.0,347.0,7056.0,6925.0,111.0
51,223162.0,215242.0,7489.0,7508.0,7291.0,102.0,2648.0,2549.0,130.0,3581.0,3437.0,79.0,1265.0,1248.0,98.0,19864.0,19449.0,415.0,9711.0,9479.0,200.0,3.0,3.0,0.0,12351.0,12000.0,255.0,11864.0,11642.0,160.0,11084.0,10791.0,407.0,4850.0,4745.0,126.0,1880.0,1856.0,132.0,13615.0,13301.0,263.0,84474.0,82781.0,1357.0,3748.0,3643.0,117.0,21700.0,21149.0,348.0,6745.0,6642.0,120.0
52,218300.0,211002.0,6902.0,7164.0,6946.0,94.0,2502.0,2421.0,105.0,3697.0,3558.0,68.0,1216.0,1197.0,106.0,20485.0,20068.0,418.0,10050.0,9810.0,164.0,1.0,1.0,0.0,12549.0,12162.0,248.0,12731.0,12517.0,156.0,11437.0,11134.0,409.0,5107.0,5001.0,159.0,1963.0,1940.0,144.0,14478.0,14230.0,242.0,85817.0,84102.0,1331.0,3513.0,3435.0,107.0,22673.0,22144.0,346.0,7098.0,6976.0,135.0
53,219099.0,212063.0,6712.0,7048.0,6868.0,79.0,2445.0,2389.0,90.0,3842.0,3725.0,71.0,1246.0,1235.0,88.0,21307.0,20879.0,397.0,10374.0,10120.0,191.0,1.0,1.0,0.0,12583.0,12245.0,263.0,12984.0,12753.0,154.0,11618.0,11318.0,392.0,5383.0,5234.0,146.0,2141.0,2117.0,141.0,14974.0,14728.0,243.0,86553.0,84878.0,1251.0,3574.0,3496.0,115.0,23346.0,22844.0,321.0,7209.0,7099.0,121.0
54,228817.0,221953.0,6142.0,6885.0,6729.0,81.0,2541.0,2463.0,91.0,3717.0,3612.0,63.0,1292.0,1280.0,73.0,21195.0,20790.0,350.0,10037.0,9808.0,159.0,0.0,0.0,0.0,12706.0,12370.0,231.0,13201.0,12996.0,140.0,11374.0,11120.0,393.0,5465.0,5334.0,123.0,2065.0,2047.0,137.0,15105.0,14824.0,245.0,87283.0,85839.0,1174.0,3593.0,3522.0,107.0,24040.0,23531.0,322.0,7244.0,7138.0,104.0
55,234389.0,227578.0,6324.0,7050.0,6866.0,83.0,2519.0,2456.0,93.0,3660.0,3550.0,59.0,1276.0,1265.0,87.0,21270.0,20884.0,346.0,10049.0,9848.0,150.0,0.0,0.0,0.0,12761.0,12466.0,230.0,13084.0,12895.0,130.0,11411.0,11168.0,368.0,5359.0,5244.0,110.0,2048.0,2031.0,103.0,15177.0,14911.0,231.0,89008.0,87467.0,1065.0,3496.0,3425.0,93.0,24150.0,23689.0,329.0,7200.0,7103.0,84.0
56,235756.0,229149.0,5852.0,6986.0,6819.0,76.0,2541.0,2480.0,83.0,3741.0,3616.0,60.0,1236.0,1224.0,95.0,20864.0,20492.0,330.0,9853.0,9646.0,156.0,0.0,0.0,0.0,12449.0,12139.0,223.0,13006.0,12829.0,107.0,11198.0,10918.0,337.0,5383.0,5271.0,136.0,2140.0,2121.0,113.0,14755.0,14469.0,182.0,89681.0,88171.0,1059.0,3512.0,3429.0,79.0,24361.0,23903.0,289.0,7110.0,7005.0,97.0
57,235812.0,229672.0,5459.0,7024.0,6855.0,57.0,2508.0,2458.0,73.0,3779.0,3679.0,63.0,1193.0,1179.0,73.0,20238.0,19895.0,285.0,9615.0,9442.0,159.0,1.0,1.0,0.0,12293.0,11998.0,198.0,12996.0,12814.0,107.0,10843.0,10624.0,297.0,5262.0,5149.0,95.0,2151.0,2119.0,97.0,14582.0,14378.0,189.0,88457.0,87118.0,977.0,3434.0,3376.0,76.0,24397.0,23972.0,252.0,6977.0,6880.0,95.0
