Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9701.0,9098.0,0.0,462.0,0.0,3795.0,3493.0,0.0,493.0,0.0,4879.0,4538.0,0.0,243.0,0.0,1800.0,1709.0,0.0,299.0,0.0,22345.0,21240.0,0.0,1466.0,0.0,12564.0,11825.0,0.0,988.0,0.0,1.0,1.0,0.0,0.0,0.0,14313.0,13574.0,0.0,442.0,0.0,14347.0,13743.0,0.0,722.0,0.0,12914.0,12095.0,0.0,677.0,0.0,5709.0,5344.0,0.0,400.0,0.0,2626.0,2531.0,0.0,624.0,0.0,16307.0,15600.0,0.0,1388.0,0.0,98239.0,93494.0,0.0,5568.0,0.0,5747.0,5025.0,0.0,500.0,0.0,25384.0,24016.0,0.0,1496.0,0.0,7395.0,7102.0,0.0,860.0,0.0
13,,,,,,9077.0,8597.0,0.0,526.0,0.0,3456.0,3230.0,0.0,581.0,0.0,4501.0,4241.0,0.0,269.0,0.0,1641.0,1558.0,0.0,310.0,0.0,21307.0,20419.0,0.0,1767.0,0.0,11607.0,10988.0,0.0,1070.0,0.0,2.0,2.0,0.0,0.0,0.0,13763.0,13107.0,0.0,546.0,0.0,13543.0,13053.0,0.0,768.0,0.0,12264.0,11622.0,0.0,757.0,0.0,5470.0,5222.0,0.0,481.0,0.0,2330.0,2279.0,0.0,685.0,0.0,15291.0,14710.0,0.0,1581.0,0.0,91219.0,87428.0,0.0,5956.0,1.0,5397.0,4765.0,0.0,680.0,0.0,23846.0,22721.0,0.0,1714.0,0.0,6912.0,6685.0,0.0,930.0,0.0
14,,,,,,9808.0,9399.0,0.0,2548.0,0.0,3315.0,3099.0,0.0,889.0,0.0,4617.0,4370.0,0.0,808.0,0.0,1634.0,1566.0,0.0,527.0,0.0,22876.0,22189.0,0.0,6598.0,1.0,12017.0,11565.0,0.0,3178.0,0.0,2.0,2.0,0.0,0.0,0.0,14578.0,14026.0,0.0,2484.0,0.0,13672.0,13230.0,0.0,2557.0,0.0,12653.0,12146.0,0.0,2491.0,0.0,5945.0,5712.0,0.0,1470.0,0.0,2383.0,2336.0,0.0,1073.0,0.0,16031.0,15547.0,0.0,4420.0,0.0,92546.0,89029.0,0.0,20744.0,0.0,5553.0,5057.0,0.0,1553.0,0.0,24626.0,23617.0,0.0,5283.0,0.0,7393.0,7218.0,0.0,2235.0,0.0
15,99262.0,37266.0,0.0,2.0,0.0,9017.0,8624.0,0.0,3654.0,0.0,3284.0,3107.0,0.0,1152.0,0.0,4463.0,4233.0,0.0,1353.0,0.0,1542.0,1493.0,0.0,613.0,0.0,21345.0,20732.0,0.0,9026.0,0.0,11503.0,11110.0,0.0,4448.0,0.0,1.0,1.0,0.0,1.0,0.0,13801.0,13329.0,0.0,4068.0,0.0,13489.0,13118.0,0.0,5115.0,0.0,12415.0,11935.0,0.0,4204.0,0.0,5507.0,5321.0,0.0,1941.0,0.0,2232.0,2185.0,0.0,1153.0,0.0,15009.0,14592.0,0.0,6226.0,0.0,90325.0,87237.0,0.0,38394.0,0.0,5119.0,4726.0,0.0,1866.0,0.0,24530.0,23630.0,0.0,10186.0,0.0,6948.0,6780.0,0.0,2855.0,0.0
16,118516.0,48918.0,0.0,0.0,0.0,8865.0,8524.0,0.0,4348.0,1.0,3348.0,3165.0,0.0,1436.0,0.0,4237.0,4041.0,0.0,1702.0,0.0,1610.0,1549.0,0.0,720.0,0.0,21271.0,20735.0,0.0,11063.0,5.0,11212.0,10868.0,0.0,5214.0,0.0,1.0,1.0,0.0,0.0,0.0,13673.0,13215.0,0.0,5364.0,3.0,13496.0,13180.0,0.0,7053.0,2.0,12170.0,11744.0,0.0,5133.0,0.0,5531.0,5366.0,0.0,2483.0,1.0,2231.0,2190.0,0.0,1314.0,1.0,14933.0,14568.0,0.0,7587.0,1.0,90653.0,87954.0,0.0,50203.0,23.0,5282.0,4878.0,0.0,2319.0,0.0,24013.0,23233.0,0.0,12571.0,3.0,7064.0,6925.0,0.0,3740.0,0.0
17,141524.0,61594.0,0.0,1.0,0.0,8733.0,8418.0,0.0,5223.0,1.0,3384.0,3214.0,0.0,1716.0,1.0,4141.0,3967.0,0.0,2139.0,1.0,1401.0,1362.0,0.0,791.0,1.0,21093.0,20564.0,0.0,13000.0,1.0,10879.0,10549.0,0.0,6159.0,0.0,1.0,1.0,0.0,1.0,0.0,13403.0,12978.0,0.0,6602.0,2.0,13070.0,12761.0,0.0,8245.0,1.0,11999.0,11619.0,0.0,6396.0,3.0,5153.0,5015.0,0.0,2912.0,0.0,2115.0,2086.0,0.0,1437.0,1.0,14680.0,14308.0,0.0,8919.0,0.0,89534.0,86949.0,0.0,57978.0,25.0,5198.0,4821.0,0.0,2755.0,2.0,23562.0,22862.0,0.0,14390.0,5.0,6780.0,6641.0,0.0,4141.0,0.0
18,235977.0,195638.0,0.0,3.0,0.0,6233.0,5877.0,3278.0,6350.0,1.0,2962.0,2806.0,608.0,2121.0,1.0,3771.0,3563.0,712.0,2702.0,1.0,1147.0,1120.0,624.0,1266.0,0.0,17408.0,16881.0,5525.0,16541.0,7.0,7894.0,7529.0,3745.0,7852.0,2.0,2.0,2.0,1.0,3.0,0.0,9413.0,9056.0,4799.0,9119.0,3.0,9205.0,8796.0,4912.0,10131.0,5.0,8875.0,8539.0,4242.0,8714.0,5.0,4293.0,4163.0,1380.0,3759.0,0.0,1335.0,1301.0,1251.0,2051.0,2.0,10169.0,9812.0,5362.0,11191.0,6.0,62622.0,59989.0,35105.0,71678.0,43.0,4767.0,4420.0,891.0,3353.0,5.0,19663.0,18947.0,6187.0,18290.0,11.0,6024.0,5902.0,1183.0,5174.0,3.0
19,221069.0,196448.0,0.0,3.0,1.0,8360.0,7943.0,1303.0,6404.0,4.0,3112.0,2914.0,464.0,2111.0,0.0,3975.0,3777.0,424.0,2708.0,1.0,1069.0,1054.0,599.0,1268.0,1.0,17921.0,17445.0,3703.0,16048.0,11.0,9575.0,9207.0,1747.0,7644.0,3.0,0.0,0.0,0.0,0.0,0.0,11013.0,10625.0,2480.0,8779.0,13.0,11362.0,10945.0,2046.0,9735.0,4.0,9422.0,9043.0,2956.0,8290.0,7.0,4759.0,4631.0,772.0,3743.0,5.0,1487.0,1447.0,1035.0,2083.0,2.0,12228.0,11854.0,2492.0,10605.0,12.0,83253.0,80530.0,12998.0,71011.0,62.0,4898.0,4480.0,758.0,3320.0,5.0,22268.0,21519.0,3076.0,17945.0,12.0,6065.0,5910.0,710.0,4946.0,3.0
20,217693.0,196559.0,0.0,3.0,0.0,9424.0,8952.0,627.0,6549.0,4.0,3556.0,3323.0,325.0,2349.0,1.0,4187.0,3946.0,290.0,2726.0,0.0,832.0,815.0,556.0,929.0,0.0,19903.0,19405.0,2408.0,16322.0,19.0,11289.0,10819.0,854.0,8043.0,6.0,3.0,3.0,0.0,3.0,0.0,12492.0,12114.0,1339.0,9153.0,12.0,13154.0,12612.0,979.0,10106.0,8.0,10196.0,9826.0,2440.0,8500.0,6.0,4951.0,4815.0,542.0,3852.0,6.0,1348.0,1317.0,1035.0,1883.0,3.0,14212.0,13792.0,1121.0,11087.0,13.0,96802.0,93637.0,5712.0,75995.0,113.0,5169.0,4727.0,778.0,3368.0,4.0,24947.0,24012.0,1600.0,18965.0,21.0,6420.0,6287.0,608.0,5151.0,5.0
21,224470.0,204421.0,0.0,3.0,0.0,9913.0,9349.0,523.0,6725.0,4.0,3537.0,3287.0,329.0,2231.0,1.0,4121.0,3898.0,303.0,2634.0,3.0,891.0,874.0,512.0,939.0,1.0,19812.0,19239.0,2122.0,16080.0,42.0,11006.0,10508.0,656.0,7577.0,4.0,0.0,0.0,0.0,0.0,0.0,12353.0,11948.0,1222.0,8859.0,17.0,13210.0,12629.0,732.0,9862.0,13.0,10145.0,9760.0,2031.0,8114.0,15.0,5127.0,4981.0,446.0,3850.0,12.0,1325.0,1281.0,972.0,1761.0,2.0,14198.0,13743.0,914.0,10765.0,27.0,97871.0,94349.0,5175.0,75308.0,234.0,5354.0,4866.0,801.0,3381.0,4.0,25072.0,24154.0,1348.0,18618.0,34.0,6325.0,6173.0,564.0,5024.0,7.0
22,231612.0,212143.0,0.0,3.0,0.0,10421.0,9836.0,503.0,6975.0,7.0,3740.0,3507.0,347.0,2385.0,2.0,4372.0,4108.0,274.0,2829.0,2.0,942.0,916.0,476.0,958.0,1.0,20806.0,20264.0,2362.0,16977.0,69.0,11284.0,10814.0,695.0,7804.0,15.0,1.0,1.0,0.0,1.0,0.0,12983.0,12576.0,1430.0,9499.0,36.0,13710.0,13063.0,771.0,10110.0,16.0,11358.0,10935.0,1487.0,8609.0,25.0,5203.0,5069.0,427.0,3896.0,12.0,1664.0,1613.0,941.0,2007.0,8.0,14827.0,14318.0,829.0,11072.0,34.0,98894.0,95334.0,9065.0,78617.0,352.0,5623.0,5110.0,815.0,3514.0,6.0,25123.0,24117.0,2448.0,19308.0,71.0,6556.0,6393.0,586.0,5239.0,13.0
23,236463.0,218676.0,0.0,35.0,0.0,9222.0,8683.0,1918.0,7173.0,15.0,3542.0,3288.0,545.0,2385.0,4.0,4292.0,4050.0,293.0,2765.0,2.0,1066.0,1042.0,399.0,1030.0,1.0,21970.0,21357.0,1859.0,17505.0,118.0,10175.0,9686.0,1780.0,7889.0,20.0,2.0,2.0,0.0,1.0,0.0,13061.0,12625.0,1366.0,9564.0,53.0,13037.0,12396.0,1597.0,10286.0,18.0,11935.0,11498.0,1306.0,8839.0,62.0,5281.0,5118.0,647.0,4077.0,27.0,1905.0,1847.0,671.0,1967.0,9.0,13460.0,12973.0,2514.0,11356.0,60.0,94464.0,90609.0,17792.0,81279.0,552.0,5838.0,5328.0,808.0,3710.0,18.0,23794.0,22837.0,4062.0,19438.0,113.0,6529.0,6365.0,444.0,5090.0,11.0
24,258066.0,244428.0,0.0,16628.0,0.0,10027.0,9472.0,1983.0,7824.0,34.0,3698.0,3454.0,436.0,2414.0,9.0,4608.0,4384.0,270.0,3093.0,3.0,1122.0,1093.0,370.0,1010.0,3.0,22573.0,21951.0,1611.0,17762.0,198.0,10932.0,10481.0,1575.0,8368.0,25.0,0.0,0.0,0.0,0.0,0.0,13453.0,13048.0,1121.0,9760.0,120.0,13573.0,13001.0,1148.0,10293.0,39.0,12218.0,11793.0,1191.0,9020.0,57.0,5572.0,5401.0,564.0,4299.0,31.0,2133.0,2090.0,634.0,2138.0,23.0,13722.0,13209.0,2393.0,11538.0,106.0,104142.0,100001.0,12102.0,84026.0,735.0,5921.0,5396.0,855.0,3787.0,18.0,25326.0,24283.0,2981.0,19785.0,181.0,6890.0,6721.0,369.0,5260.0,21.0
25,241626.0,230627.0,0.0,18621.0,1.0,11251.0,10727.0,1001.0,8046.0,23.0,3751.0,3512.0,449.0,2438.0,5.0,4892.0,4653.0,263.0,3338.0,6.0,1265.0,1243.0,339.0,1117.0,1.0,22497.0,21878.0,1448.0,17652.0,246.0,11518.0,11050.0,1060.0,8373.0,16.0,2.0,2.0,0.0,2.0,0.0,13693.0,13300.0,1012.0,9875.0,134.0,13812.0,13250.0,997.0,10421.0,36.0,12333.0,11912.0,1053.0,9087.0,82.0,5642.0,5486.0,443.0,4263.0,53.0,2169.0,2120.0,549.0,2049.0,12.0,14905.0,14376.0,1352.0,11725.0,105.0,108868.0,104584.0,11154.0,87140.0,964.0,6157.0,5646.0,817.0,3970.0,22.0,25968.0,24898.0,2750.0,20156.0,160.0,6622.0,6451.0,383.0,5107.0,28.0
26,249649.0,240108.0,0.0,58858.0,1.0,12051.0,11485.0,731.0,8657.0,40.0,3777.0,3549.0,362.0,2478.0,4.0,4948.0,4718.0,247.0,3385.0,3.0,1375.0,1348.0,338.0,1208.0,3.0,23468.0,22901.0,1128.0,18392.0,300.0,12179.0,11707.0,750.0,8781.0,24.0,1.0,1.0,0.0,1.0,0.0,14507.0,14055.0,780.0,10385.0,178.0,14762.0,14142.0,744.0,11045.0,30.0,12952.0,12562.0,984.0,9538.0,118.0,5905.0,5742.0,399.0,4462.0,59.0,2503.0,2450.0,411.0,2249.0,22.0,16048.0,15544.0,909.0,12264.0,149.0,120267.0,115835.0,7759.0,93685.0,1187.0,6310.0,5800.0,792.0,4123.0,26.0,27955.0,26933.0,1821.0,20964.0,240.0,7050.0,6867.0,340.0,5368.0,23.0
27,240530.0,232153.0,0.0,96255.0,0.0,12524.0,12051.0,633.0,9050.0,44.0,3738.0,3535.0,354.0,2561.0,6.0,5175.0,4938.0,215.0,3545.0,6.0,1394.0,1369.0,320.0,1241.0,4.0,23658.0,23069.0,1126.0,18501.0,330.0,12574.0,12073.0,694.0,8972.0,27.0,3.0,3.0,0.0,3.0,0.0,14804.0,14382.0,695.0,10749.0,182.0,14872.0,14318.0,617.0,11088.0,42.0,13131.0,12710.0,954.0,9706.0,119.0,5899.0,5732.0,392.0,4465.0,54.0,2536.0,2494.0,393.0,2314.0,26.0,16259.0,15725.0,757.0,12344.0,173.0,121944.0,117674.0,7246.0,95306.0,1175.0,6449.0,5960.0,809.0,4246.0,29.0,28166.0,27158.0,1725.0,21058.0,275.0,6959.0,6798.0,325.0,5330.0,31.0
28,239590.0,232136.0,0.0,122250.0,40.0,12622.0,12157.0,626.0,9304.0,41.0,3713.0,3506.0,295.0,2461.0,4.0,5317.0,5102.0,234.0,3821.0,4.0,1455.0,1439.0,326.0,1314.0,3.0,24414.0,23818.0,1117.0,19331.0,326.0,12699.0,12244.0,626.0,9252.0,36.0,0.0,0.0,0.0,0.0,0.0,14836.0,14447.0,687.0,10823.0,194.0,15067.0,14479.0,578.0,11339.0,42.0,13516.0,13105.0,991.0,10126.0,142.0,6139.0,6015.0,389.0,4673.0,58.0,2562.0,2517.0,430.0,2364.0,30.0,16296.0,15796.0,743.0,12450.0,163.0,124721.0,120477.0,7078.0,97789.0,1252.0,6473.0,6028.0,736.0,4372.0,33.0,28575.0,27613.0,1604.0,21661.0,282.0,7253.0,7087.0,306.0,5577.0,25.0
29,235126.0,228115.0,0.0,142804.0,44.0,12502.0,12054.0,621.0,9323.0,43.0,3853.0,3641.0,343.0,2652.0,9.0,5275.0,5073.0,240.0,3793.0,3.0,1579.0,1556.0,304.0,1385.0,5.0,25217.0,24648.0,1142.0,19959.0,333.0,12735.0,12318.0,654.0,9487.0,30.0,1.0,1.0,0.0,1.0,0.0,15056.0,14653.0,650.0,10965.0,202.0,15374.0,14833.0,592.0,11730.0,34.0,14036.0,13641.0,1026.0,10541.0,149.0,6228.0,6063.0,398.0,4719.0,64.0,2771.0,2726.0,342.0,2483.0,28.0,16936.0,16404.0,737.0,12968.0,189.0,127147.0,122943.0,6996.0,100626.0,1255.0,6523.0,6070.0,680.0,4488.0,34.0,28744.0,27854.0,1514.0,22113.0,335.0,7414.0,7252.0,304.0,5743.0,30.0
30,175783.0,168703.0,79805.0,180295.0,95.0,12942.0,12512.0,528.0,9697.0,37.0,3927.0,3740.0,307.0,2754.0,10.0,5386.0,5197.0,223.0,3905.0,5.0,1692.0,1665.0,319.0,1528.0,1.0,25358.0,24822.0,1117.0,20418.0,335.0,13229.0,12789.0,588.0,9825.0,27.0,2.0,2.0,0.0,1.0,0.0,15353.0,14971.0,584.0,11325.0,162.0,15878.0,15362.0,593.0,12342.0,40.0,14461.0,14067.0,972.0,11025.0,142.0,6260.0,6116.0,327.0,4730.0,55.0,2869.0,2821.0,390.0,2617.0,23.0,17447.0,16945.0,691.0,13495.0,176.0,131569.0,127542.0,6543.0,104976.0,1297.0,6734.0,6352.0,686.0,4819.0,41.0,30166.0,29244.0,1499.0,23301.0,313.0,7468.0,7295.0,317.0,5815.0,33.0
31,210767.0,203324.0,37563.0,176640.0,145.0,12918.0,12497.0,525.0,9848.0,39.0,3960.0,3803.0,286.0,2834.0,12.0,5531.0,5320.0,223.0,4105.0,10.0,1736.0,1713.0,293.0,1510.0,6.0,25434.0,24947.0,997.0,20471.0,317.0,13236.0,12842.0,586.0,10024.0,44.0,4.0,4.0,0.0,4.0,0.0,15308.0,14919.0,613.0,11378.0,184.0,16242.0,15766.0,532.0,12625.0,42.0,14436.0,14058.0,991.0,11001.0,115.0,6355.0,6209.0,352.0,4931.0,66.0,2821.0,2780.0,379.0,2586.0,19.0,17868.0,17389.0,642.0,14046.0,189.0,132694.0,128842.0,6091.0,106562.0,1337.0,6530.0,6171.0,685.0,4641.0,39.0,29950.0,29085.0,1383.0,23436.0,338.0,7526.0,7346.0,298.0,5939.0,26.0
32,238885.0,230402.0,21214.0,184981.0,221.0,12554.0,12140.0,481.0,9595.0,37.0,3800.0,3653.0,313.0,2762.0,8.0,5255.0,5089.0,205.0,3965.0,7.0,1693.0,1680.0,304.0,1553.0,4.0,24231.0,23742.0,937.0,19574.0,328.0,13002.0,12638.0,547.0,9942.0,30.0,2.0,2.0,0.0,2.0,0.0,14680.0,14304.0,595.0,10888.0,147.0,15920.0,15451.0,478.0,12539.0,33.0,13879.0,13473.0,802.0,10680.0,110.0,6058.0,5933.0,331.0,4772.0,55.0,2885.0,2832.0,353.0,2678.0,19.0,17201.0,16761.0,650.0,13577.0,164.0,129753.0,126097.0,5865.0,105320.0,1191.0,6548.0,6205.0,612.0,4810.0,25.0,29470.0,28596.0,1386.0,23205.0,290.0,7290.0,7148.0,274.0,5804.0,23.0
33,240260.0,231039.0,18650.0,181728.0,420.0,12093.0,11703.0,483.0,9469.0,29.0,3785.0,3644.0,276.0,2800.0,6.0,5094.0,4926.0,174.0,3865.0,7.0,1593.0,1575.0,306.0,1457.0,4.0,22861.0,22406.0,945.0,18742.0,238.0,12339.0,11999.0,520.0,9536.0,36.0,1.0,1.0,0.0,1.0,0.0,13913.0,13609.0,541.0,10476.0,166.0,15280.0,14858.0,497.0,12220.0,42.0,13399.0,13029.0,779.0,10275.0,118.0,5696.0,5573.0,302.0,4496.0,73.0,2858.0,2794.0,357.0,2613.0,36.0,16511.0,16093.0,575.0,13105.0,157.0,122776.0,119477.0,5420.0,100395.0,1132.0,6383.0,6064.0,555.0,4709.0,29.0,27883.0,27064.0,1217.0,22010.0,243.0,7106.0,6966.0,247.0,5654.0,24.0
