Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10104.0,9850.0,0.0,7936.0,2027.0,4006.0,3874.0,0.0,3020.0,675.0,5152.0,4995.0,0.0,3839.0,827.0,1861.0,1817.0,0.0,1421.0,436.0,23224.0,22685.0,0.0,17684.0,4462.0,13171.0,12873.0,0.0,10162.0,2416.0,1.0,1.0,0.0,1.0,0.0,14964.0,14635.0,0.0,11001.0,2156.0,14705.0,14443.0,0.0,11950.0,3777.0,13548.0,13180.0,0.0,9505.0,1623.0,6041.0,5872.0,0.0,4204.0,703.0,2690.0,2642.0,0.0,2301.0,766.0,16741.0,16431.0,0.0,13351.0,3927.0,100904.0,98709.0,0.0,79509.0,22216.0,6363.0,6009.0,0.0,4747.0,1352.0,26283.0,25628.0,0.0,19899.0,4952.0,7621.0,7498.0,0.0,6272.0,2338.0
13,,,,,,9421.0,9210.0,0.0,7353.0,1937.0,3648.0,3527.0,0.0,2763.0,771.0,4682.0,4565.0,0.0,3525.0,779.0,1706.0,1665.0,0.0,1271.0,449.0,21946.0,21529.0,0.0,16921.0,4509.0,12039.0,11810.0,0.0,9358.0,2459.0,0.0,0.0,0.0,0.0,0.0,14304.0,13962.0,0.0,10360.0,2118.0,13875.0,13643.0,0.0,11328.0,3790.0,12738.0,12439.0,0.0,8967.0,1684.0,5690.0,5579.0,0.0,4088.0,823.0,2364.0,2340.0,0.0,2039.0,741.0,15651.0,15398.0,0.0,12502.0,3995.0,93378.0,91575.0,0.0,74191.0,22359.0,5882.0,5579.0,0.0,4501.0,1376.0,24561.0,24043.0,0.0,18828.0,5092.0,7101.0,6996.0,0.0,5807.0,2267.0
14,,,,,,10078.0,9890.0,0.0,8198.0,3285.0,3436.0,3348.0,0.0,2677.0,918.0,4751.0,4633.0,0.0,3679.0,1131.0,1675.0,1645.0,0.0,1292.0,552.0,23352.0,23003.0,0.0,18639.0,7166.0,12356.0,12139.0,0.0,10023.0,3806.0,2.0,2.0,0.0,2.0,0.0,14996.0,14721.0,0.0,11358.0,3465.0,13956.0,13745.0,0.0,11636.0,4726.0,12980.0,12740.0,0.0,9642.0,2985.0,6115.0,6003.0,0.0,4682.0,1529.0,2411.0,2393.0,0.0,2130.0,909.0,16332.0,16104.0,0.0,13568.0,5724.0,94350.0,92711.0,0.0,77072.0,30214.0,5943.0,5686.0,0.0,4630.0,1889.0,25249.0,24760.0,0.0,19938.0,7300.0,7516.0,7441.0,0.0,6393.0,3052.0
15,193782.0,155982.0,0.0,45728.0,997.0,9262.0,9074.0,0.0,7680.0,3671.0,3418.0,3322.0,0.0,2726.0,1109.0,4576.0,4479.0,0.0,3632.0,1418.0,1581.0,1555.0,0.0,1262.0,580.0,21762.0,21433.0,0.0,17951.0,8217.0,11801.0,11613.0,0.0,9725.0,4400.0,0.0,0.0,0.0,0.0,0.0,14150.0,13910.0,0.0,11095.0,4218.0,13693.0,13510.0,0.0,11772.0,6002.0,12708.0,12465.0,0.0,9808.0,3809.0,5633.0,5542.0,0.0,4453.0,1797.0,2268.0,2252.0,0.0,2002.0,977.0,15286.0,15061.0,0.0,12889.0,6477.0,91946.0,90464.0,0.0,77141.0,38657.0,5440.0,5197.0,0.0,4310.0,2043.0,25100.0,24641.0,0.0,20586.0,9711.0,7097.0,7013.0,0.0,6074.0,3214.0
16,176410.0,150766.0,0.0,54805.0,1510.0,9088.0,8916.0,0.0,7739.0,4315.0,3471.0,3377.0,0.0,2835.0,1390.0,4348.0,4233.0,0.0,3525.0,1633.0,1638.0,1602.0,0.0,1309.0,687.0,21666.0,21374.0,0.0,18316.0,9957.0,11493.0,11289.0,0.0,9768.0,4931.0,0.0,0.0,0.0,0.0,0.0,13982.0,13749.0,0.0,11293.0,5176.0,13700.0,13535.0,0.0,11976.0,7101.0,12380.0,12169.0,0.0,9862.0,4637.0,5648.0,5560.0,0.0,4643.0,2227.0,2261.0,2240.0,0.0,1998.0,1133.0,15170.0,14954.0,0.0,13207.0,7511.0,92136.0,90651.0,0.0,79767.0,47166.0,5594.0,5350.0,0.0,4499.0,2427.0,24479.0,24036.0,0.0,20648.0,11350.0,7156.0,7080.0,0.0,6305.0,3858.0
17,198553.0,173944.0,0.0,76810.0,3369.0,8967.0,8799.0,0.0,8044.0,5677.0,3529.0,3428.0,0.0,3043.0,1952.0,4254.0,4142.0,0.0,3654.0,2269.0,1436.0,1410.0,0.0,1254.0,820.0,21463.0,21183.0,0.0,19223.0,13541.0,11131.0,10953.0,0.0,9911.0,6785.0,1.0,1.0,0.0,1.0,1.0,13712.0,13466.0,0.0,11804.0,7239.0,13273.0,13085.0,0.0,12085.0,8844.0,12268.0,12062.0,0.0,10630.0,6748.0,5285.0,5209.0,0.0,4656.0,3068.0,2136.0,2118.0,0.0,1971.0,1485.0,14953.0,14752.0,0.0,13538.0,9715.0,91296.0,89832.0,0.0,82287.0,60344.0,5521.0,5286.0,0.0,4634.0,3051.0,24014.0,23628.0,0.0,21251.0,14726.0,6906.0,6841.0,0.0,6315.0,4538.0
18,271840.0,252108.0,0.0,157205.0,20214.0,6553.0,6307.0,3285.0,8681.0,6509.0,3122.0,2990.0,609.0,3186.0,2244.0,3918.0,3784.0,712.0,3973.0,2678.0,1169.0,1149.0,634.0,1633.0,1195.0,17770.0,17448.0,5521.0,21258.0,16138.0,8145.0,7901.0,3753.0,10646.0,7838.0,2.0,2.0,0.0,2.0,1.0,9636.0,9423.0,4808.0,12828.0,8941.0,9467.0,9171.0,4920.0,12972.0,10116.0,9110.0,8917.0,4246.0,11832.0,8448.0,4386.0,4312.0,1383.0,5191.0,3756.0,1365.0,1340.0,1252.0,2459.0,1956.0,10453.0,10207.0,5367.0,14403.0,11180.0,64282.0,62519.0,35127.0,89706.0,69874.0,5117.0,4816.0,896.0,4899.0,3567.0,20129.0,19625.0,6203.0,23467.0,17442.0,6127.0,6058.0,1182.0,6775.0,5261.0
19,240211.0,227289.0,0.0,149497.0,21188.0,8702.0,8396.0,1299.0,8693.0,6583.0,3285.0,3136.0,464.0,3159.0,2215.0,4121.0,3970.0,427.0,3870.0,2660.0,1087.0,1076.0,602.0,1560.0,1166.0,18249.0,17954.0,3707.0,20064.0,15426.0,9845.0,9603.0,1740.0,10281.0,7585.0,0.0,0.0,0.0,0.0,0.0,11217.0,10966.0,2476.0,12054.0,8480.0,11683.0,11382.0,2037.0,12265.0,9558.0,9685.0,9436.0,2959.0,11130.0,8041.0,4846.0,4752.0,775.0,5040.0,3723.0,1518.0,1490.0,1031.0,2391.0,1951.0,12510.0,12247.0,2494.0,13623.0,10574.0,85077.0,83239.0,12998.0,88444.0,69204.0,5259.0,4908.0,765.0,4801.0,3421.0,22710.0,22218.0,3069.0,22893.0,17029.0,6161.0,6064.0,710.0,6312.0,4912.0
20,233048.0,222157.0,0.0,149809.0,22824.0,9776.0,9464.0,627.0,8959.0,6671.0,3691.0,3518.0,325.0,3397.0,2402.0,4373.0,4195.0,290.0,3883.0,2639.0,851.0,834.0,561.0,1246.0,864.0,20235.0,19903.0,2409.0,20629.0,15811.0,11612.0,11297.0,855.0,10874.0,7860.0,3.0,3.0,0.0,3.0,3.0,12713.0,12462.0,1336.0,12375.0,8724.0,13464.0,13085.0,979.0,12758.0,9921.0,10445.0,10188.0,2443.0,11357.0,8202.0,5046.0,4957.0,546.0,5029.0,3758.0,1390.0,1366.0,1035.0,2248.0,1785.0,14505.0,14218.0,1118.0,14107.0,10952.0,98786.0,96602.0,5700.0,93618.0,73101.0,5627.0,5244.0,786.0,4982.0,3411.0,25440.0,24833.0,1595.0,23822.0,17719.0,6535.0,6454.0,610.0,6563.0,5102.0
21,238717.0,228672.0,0.0,157402.0,23995.0,10327.0,9920.0,523.0,9262.0,6849.0,3717.0,3516.0,328.0,3349.0,2343.0,4294.0,4131.0,304.0,3852.0,2537.0,911.0,893.0,516.0,1238.0,863.0,20181.0,19814.0,2128.0,20230.0,15512.0,11332.0,11010.0,654.0,10376.0,7397.0,0.0,0.0,0.0,0.0,0.0,12564.0,12312.0,1221.0,12096.0,8431.0,13586.0,13153.0,734.0,12461.0,9619.0,10391.0,10116.0,2036.0,10825.0,7694.0,5231.0,5131.0,446.0,5076.0,3709.0,1369.0,1337.0,972.0,2135.0,1661.0,14537.0,14200.0,914.0,13730.0,10558.0,100029.0,97580.0,5174.0,93382.0,72368.0,5801.0,5381.0,814.0,5075.0,3487.0,25605.0,24972.0,1351.0,23628.0,17470.0,6460.0,6356.0,563.0,6385.0,4910.0
22,244638.0,235192.0,0.0,163609.0,25077.0,10873.0,10455.0,506.0,9733.0,7086.0,3910.0,3716.0,351.0,3530.0,2442.0,4545.0,4357.0,273.0,4042.0,2757.0,955.0,936.0,485.0,1250.0,847.0,21187.0,20845.0,2361.0,21392.0,16227.0,11594.0,11265.0,696.0,10658.0,7588.0,1.0,1.0,0.0,1.0,1.0,13203.0,12935.0,1433.0,12802.0,8958.0,14066.0,13620.0,772.0,12831.0,9709.0,11660.0,11359.0,1491.0,11458.0,8069.0,5305.0,5220.0,429.0,5105.0,3681.0,1702.0,1666.0,940.0,2432.0,1899.0,15097.0,14745.0,829.0,14093.0,10748.0,101075.0,98620.0,9072.0,97540.0,74911.0,6089.0,5659.0,815.0,5349.0,3612.0,25640.0,24951.0,2452.0,24485.0,17904.0,6682.0,6582.0,588.0,6611.0,5067.0
23,248575.0,240556.0,0.0,176861.0,28811.0,9645.0,9267.0,1920.0,9886.0,7174.0,3697.0,3524.0,546.0,3524.0,2431.0,4468.0,4280.0,295.0,3957.0,2633.0,1079.0,1061.0,403.0,1312.0,925.0,22368.0,21981.0,1857.0,21873.0,16604.0,10511.0,10157.0,1782.0,10639.0,7619.0,2.0,2.0,0.0,2.0,2.0,13333.0,13022.0,1365.0,12765.0,8843.0,13440.0,12958.0,1597.0,12959.0,9786.0,12209.0,11909.0,1306.0,11694.0,8122.0,5380.0,5290.0,650.0,5364.0,3899.0,1946.0,1904.0,669.0,2372.0,1876.0,13799.0,13438.0,2514.0,14475.0,10982.0,96703.0,93968.0,17802.0,100846.0,77139.0,6302.0,5870.0,814.0,5531.0,3802.0,24348.0,23691.0,4064.0,24701.0,17977.0,6677.0,6567.0,443.0,6461.0,4894.0
24,267379.0,261142.0,0.0,206802.0,54653.0,10442.0,10055.0,1984.0,10768.0,7723.0,3851.0,3697.0,437.0,3594.0,2483.0,4805.0,4636.0,270.0,4305.0,2946.0,1145.0,1121.0,372.0,1298.0,874.0,22980.0,22586.0,1610.0,22183.0,16770.0,11270.0,10983.0,1575.0,11190.0,8024.0,0.0,0.0,0.0,0.0,0.0,13700.0,13401.0,1123.0,12875.0,8933.0,13957.0,13523.0,1145.0,13039.0,9825.0,12510.0,12209.0,1195.0,11839.0,8300.0,5677.0,5568.0,567.0,5557.0,4064.0,2168.0,2138.0,633.0,2570.0,2007.0,14087.0,13711.0,2393.0,14575.0,10981.0,106594.0,103716.0,12112.0,104328.0,79681.0,6357.0,5942.0,860.0,5639.0,3774.0,25902.0,25163.0,2982.0,24984.0,18362.0,7038.0,6920.0,368.0,6682.0,5051.0
25,248986.0,243860.0,0.0,193802.0,55149.0,11697.0,11328.0,1001.0,11012.0,8010.0,3925.0,3746.0,447.0,3663.0,2477.0,5053.0,4885.0,263.0,4568.0,3192.0,1295.0,1269.0,345.0,1425.0,987.0,22945.0,22539.0,1453.0,22063.0,16785.0,11850.0,11533.0,1062.0,11189.0,8009.0,1.0,1.0,0.0,1.0,1.0,13944.0,13671.0,1010.0,12976.0,9128.0,14194.0,13796.0,998.0,13167.0,9885.0,12576.0,12298.0,1054.0,11879.0,8319.0,5745.0,5637.0,449.0,5516.0,3965.0,2194.0,2168.0,549.0,2499.0,1883.0,15249.0,14851.0,1355.0,14620.0,11121.0,111367.0,108356.0,11149.0,107632.0,82284.0,6641.0,6211.0,823.0,5843.0,3964.0,26546.0,25787.0,2753.0,25420.0,18469.0,6774.0,6658.0,382.0,6433.0,4890.0
26,255498.0,250964.0,0.0,205559.0,78651.0,12472.0,12088.0,731.0,11488.0,8515.0,3952.0,3771.0,362.0,3651.0,2539.0,5115.0,4942.0,247.0,4658.0,3261.0,1396.0,1380.0,343.0,1529.0,1049.0,23902.0,23540.0,1130.0,22705.0,17401.0,12519.0,12238.0,749.0,11541.0,8359.0,0.0,0.0,0.0,0.0,0.0,14729.0,14435.0,780.0,13463.0,9457.0,15134.0,14699.0,743.0,13728.0,10410.0,13228.0,12954.0,982.0,12340.0,8733.0,6009.0,5923.0,403.0,5685.0,4204.0,2544.0,2507.0,410.0,2687.0,2122.0,16384.0,16036.0,908.0,15245.0,11584.0,122875.0,119727.0,7771.0,114906.0,88440.0,6785.0,6398.0,802.0,6017.0,4107.0,28600.0,27846.0,1830.0,26375.0,19178.0,7211.0,7086.0,339.0,6800.0,5182.0
27,245721.0,241531.0,0.0,203106.0,96300.0,12911.0,12577.0,634.0,11986.0,8918.0,3929.0,3767.0,356.0,3640.0,2574.0,5356.0,5193.0,216.0,4807.0,3387.0,1404.0,1389.0,322.0,1529.0,1095.0,24122.0,23742.0,1128.0,22846.0,17506.0,12952.0,12630.0,695.0,11912.0,8690.0,2.0,2.0,0.0,2.0,2.0,15043.0,14751.0,695.0,13806.0,9789.0,15265.0,14834.0,620.0,13762.0,10467.0,13422.0,13131.0,957.0,12505.0,8750.0,6023.0,5899.0,394.0,5691.0,4176.0,2569.0,2543.0,394.0,2737.0,2159.0,16605.0,16212.0,757.0,15328.0,11670.0,124583.0,121521.0,7248.0,116300.0,89862.0,6859.0,6507.0,818.0,6177.0,4231.0,28839.0,28110.0,1726.0,26516.0,19369.0,7107.0,7015.0,327.0,6746.0,5081.0
28,244210.0,240115.0,0.0,207690.0,115499.0,13055.0,12721.0,627.0,12089.0,9120.0,3877.0,3727.0,294.0,3523.0,2516.0,5477.0,5322.0,235.0,5028.0,3623.0,1479.0,1461.0,331.0,1621.0,1148.0,24888.0,24519.0,1119.0,23634.0,18171.0,13036.0,12730.0,626.0,12034.0,8858.0,0.0,0.0,0.0,0.0,0.0,15069.0,14806.0,686.0,13854.0,9824.0,15451.0,15033.0,575.0,14000.0,10714.0,13800.0,13531.0,994.0,12923.0,9141.0,6251.0,6181.0,397.0,5981.0,4348.0,2602.0,2580.0,429.0,2798.0,2225.0,16639.0,16272.0,744.0,15396.0,11768.0,127349.0,124317.0,7093.0,118682.0,91931.0,6879.0,6525.0,746.0,6234.0,4392.0,29173.0,28488.0,1608.0,26842.0,19887.0,7405.0,7292.0,305.0,6941.0,5324.0
29,240145.0,236195.0,0.0,214301.0,150803.0,12884.0,12590.0,622.0,11993.0,9226.0,4021.0,3869.0,342.0,3731.0,2683.0,5443.0,5296.0,240.0,4984.0,3650.0,1593.0,1571.0,312.0,1691.0,1206.0,25686.0,25312.0,1147.0,24459.0,18827.0,13048.0,12765.0,654.0,12121.0,9038.0,1.0,1.0,0.0,1.0,1.0,15336.0,15046.0,651.0,14051.0,9964.0,15726.0,15315.0,595.0,14347.0,11148.0,14319.0,14015.0,1032.0,13422.0,9541.0,6333.0,6225.0,398.0,6038.0,4454.0,2796.0,2765.0,343.0,2897.0,2334.0,17262.0,16856.0,739.0,15964.0,12251.0,129783.0,126748.0,6996.0,121082.0,94757.0,6918.0,6577.0,690.0,6290.0,4504.0,29363.0,28676.0,1513.0,27064.0,20372.0,7565.0,7460.0,307.0,7145.0,5475.0
30,180751.0,175969.0,79898.0,233911.0,177144.0,13334.0,13011.0,526.0,12437.0,9608.0,4056.0,3930.0,310.0,3784.0,2740.0,5534.0,5402.0,224.0,5098.0,3722.0,1709.0,1691.0,325.0,1826.0,1346.0,25824.0,25471.0,1117.0,24631.0,19177.0,13533.0,13243.0,588.0,12537.0,9341.0,1.0,1.0,0.0,1.0,1.0,15612.0,15356.0,584.0,14323.0,10278.0,16206.0,15834.0,592.0,14861.0,11600.0,14752.0,14463.0,975.0,13806.0,9975.0,6346.0,6240.0,333.0,5992.0,4371.0,2905.0,2867.0,390.0,3031.0,2481.0,17775.0,17400.0,692.0,16509.0,12707.0,134094.0,131146.0,6534.0,124941.0,98483.0,7077.0,6795.0,679.0,6487.0,4764.0,30689.0,30038.0,1503.0,28338.0,21302.0,7622.0,7517.0,316.0,7177.0,5441.0
31,215955.0,210837.0,37553.0,226580.0,172528.0,13233.0,12949.0,525.0,12437.0,9695.0,4099.0,3977.0,285.0,3875.0,2829.0,5681.0,5531.0,223.0,5228.0,3909.0,1761.0,1744.0,296.0,1807.0,1315.0,25903.0,25556.0,1000.0,24593.0,19174.0,13535.0,13251.0,586.0,12596.0,9489.0,2.0,2.0,0.0,2.0,2.0,15536.0,15263.0,615.0,14250.0,10237.0,16574.0,16221.0,533.0,15109.0,11861.0,14694.0,14419.0,992.0,13879.0,9892.0,6455.0,6351.0,352.0,6121.0,4600.0,2855.0,2832.0,378.0,2981.0,2411.0,18183.0,17820.0,645.0,16870.0,13056.0,135142.0,132405.0,6092.0,126020.0,100222.0,6889.0,6599.0,690.0,6361.0,4652.0,30513.0,29831.0,1385.0,28243.0,21397.0,7665.0,7548.0,298.0,7218.0,5610.0
32,244492.0,238623.0,21215.0,235850.0,178925.0,12888.0,12607.0,482.0,12082.0,9450.0,3929.0,3816.0,314.0,3751.0,2748.0,5395.0,5267.0,206.0,4999.0,3781.0,1716.0,1706.0,304.0,1815.0,1370.0,24662.0,24322.0,941.0,23457.0,18533.0,13284.0,13030.0,548.0,12365.0,9415.0,2.0,2.0,0.0,2.0,2.0,14939.0,14675.0,599.0,13669.0,9885.0,16241.0,15919.0,481.0,14866.0,11754.0,14141.0,13853.0,807.0,13241.0,9692.0,6143.0,6058.0,334.0,5867.0,4383.0,2934.0,2899.0,355.0,3051.0,2494.0,17520.0,17186.0,653.0,16242.0,12631.0,132146.0,129470.0,5864.0,123552.0,98742.0,6844.0,6591.0,617.0,6416.0,4767.0,30009.0,29399.0,1392.0,27858.0,21204.0,7406.0,7325.0,273.0,7001.0,5450.0
