Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
12,,,,9572.0,8862.0,0.0,3741.0,3393.0,0.0,4816.0,4409.0,0.0,1777.0,1676.0,0.0,22097.0,20771.0,0.0,12395.0,11568.0,0.0,1.0,1.0,0.0,14153.0,13301.0,0.0,14209.0,13555.0,0.0,12731.0,11796.0,0.0,5626.0,5224.0,0.0,2610.0,2488.0,0.0,16167.0,15395.0,0.0,97290.0,91831.0,0.0,5576.0,4811.0,0.0,25123.0,23530.0,0.0,7323.0,6996.0,0.0
13,,,,8984.0,8444.0,0.0,3414.0,3159.0,0.0,4450.0,4124.0,0.0,1630.0,1533.0,0.0,21119.0,20120.0,0.0,11484.0,10814.0,0.0,2.0,2.0,0.0,13592.0,12898.0,0.0,13429.0,12909.0,0.0,12142.0,11400.0,0.0,5410.0,5139.0,0.0,2321.0,2265.0,0.0,15178.0,14537.0,0.0,90473.0,86021.0,0.0,5267.0,4623.0,0.0,23628.0,22315.0,0.0,6862.0,6596.0,0.0
14,,,,9718.0,9256.0,0.0,3287.0,3045.0,0.0,4586.0,4295.0,0.0,1622.0,1549.0,0.0,22756.0,21947.0,0.0,11948.0,11409.0,0.0,2.0,2.0,0.0,14442.0,13833.0,0.0,13581.0,13103.0,0.0,12547.0,11974.0,0.0,5889.0,5642.0,0.0,2370.0,2317.0,0.0,15941.0,15408.0,0.0,91848.0,87858.0,0.0,5456.0,4907.0,0.0,24426.0,23296.0,0.0,7352.0,7155.0,0.0
15,70278.0,0.0,0.0,8951.0,8514.0,0.0,3250.0,3063.0,0.0,4412.0,4172.0,0.0,1532.0,1468.0,0.0,21214.0,20522.0,0.0,11419.0,10950.0,0.0,1.0,1.0,0.0,13689.0,13184.0,0.0,13422.0,13009.0,0.0,12309.0,11796.0,0.0,5458.0,5253.0,0.0,2224.0,2168.0,0.0,14922.0,14476.0,0.0,89719.0,86251.0,0.0,5048.0,4615.0,0.0,24363.0,23384.0,0.0,6907.0,6730.0,0.0
16,87149.0,0.0,0.0,8785.0,8417.0,0.0,3312.0,3119.0,0.0,4217.0,3987.0,0.0,1602.0,1529.0,0.0,21167.0,20563.0,0.0,11144.0,10775.0,0.0,1.0,1.0,0.0,13589.0,13093.0,0.0,13426.0,13094.0,0.0,12085.0,11633.0,0.0,5491.0,5322.0,0.0,2219.0,2176.0,0.0,14855.0,14484.0,0.0,90143.0,87162.0,0.0,5195.0,4782.0,0.0,23878.0,23040.0,0.0,7025.0,6877.0,0.0
17,105293.0,0.0,0.0,8661.0,8346.0,0.0,3354.0,3172.0,0.0,4111.0,3917.0,0.0,1395.0,1353.0,0.0,20988.0,20393.0,0.0,10821.0,10442.0,0.0,1.0,1.0,0.0,13334.0,12852.0,0.0,13012.0,12689.0,0.0,11922.0,11505.0,0.0,5126.0,4983.0,0.0,2110.0,2066.0,0.0,14604.0,14212.0,0.0,89047.0,86259.0,0.0,5123.0,4734.0,0.0,23424.0,22670.0,0.0,6747.0,6604.0,0.0
18,224206.0,181993.0,0.0,6155.0,5787.0,3276.0,2930.0,2782.0,608.0,3741.0,3520.0,711.0,1143.0,1115.0,620.0,17311.0,16773.0,5524.0,7839.0,7445.0,3744.0,2.0,2.0,1.0,9354.0,8973.0,4798.0,9106.0,8729.0,4911.0,8822.0,8459.0,4243.0,4271.0,4136.0,1380.0,1327.0,1294.0,1252.0,10101.0,9759.0,5361.0,62172.0,59460.0,35099.0,4682.0,4354.0,890.0,19571.0,18812.0,6186.0,6001.0,5871.0,1184.0
19,215190.0,189017.0,0.0,8285.0,7870.0,1303.0,3076.0,2885.0,462.0,3943.0,3735.0,423.0,1068.0,1055.0,597.0,17847.0,17335.0,3703.0,9523.0,9122.0,1748.0,0.0,0.0,0.0,10956.0,10549.0,2480.0,11277.0,10868.0,2046.0,9362.0,8966.0,2953.0,4743.0,4611.0,772.0,1480.0,1443.0,1035.0,12166.0,11763.0,2495.0,82805.0,79946.0,13003.0,4813.0,4423.0,757.0,22155.0,21377.0,3076.0,6035.0,5880.0,708.0
20,212855.0,190106.0,0.0,9343.0,8864.0,628.0,3529.0,3294.0,325.0,4141.0,3897.0,289.0,830.0,814.0,555.0,19830.0,19282.0,2407.0,11220.0,10731.0,854.0,3.0,3.0,0.0,12440.0,12042.0,1340.0,13008.0,12517.0,980.0,10137.0,9750.0,2442.0,4924.0,4785.0,540.0,1343.0,1305.0,1035.0,14147.0,13723.0,1120.0,96325.0,93008.0,5713.0,5079.0,4641.0,779.0,24832.0,23869.0,1602.0,6399.0,6254.0,608.0
21,220155.0,197961.0,0.0,9808.0,9238.0,522.0,3495.0,3261.0,329.0,4084.0,3854.0,303.0,888.0,866.0,510.0,19719.0,19135.0,2120.0,10932.0,10412.0,656.0,0.0,0.0,0.0,12283.0,11878.0,1224.0,13050.0,12511.0,731.0,10088.0,9665.0,2031.0,5097.0,4951.0,446.0,1310.0,1271.0,973.0,14125.0,13651.0,913.0,97315.0,93683.0,5178.0,5254.0,4794.0,801.0,24937.0,24000.0,1347.0,6300.0,6134.0,564.0
22,227514.0,205647.0,0.0,10306.0,9721.0,503.0,3699.0,3483.0,347.0,4328.0,4065.0,273.0,939.0,916.0,472.0,20727.0,20133.0,2363.0,11208.0,10715.0,696.0,1.0,1.0,0.0,12929.0,12501.0,1429.0,13544.0,12952.0,771.0,11293.0,10848.0,1488.0,5184.0,5040.0,426.0,1653.0,1603.0,940.0,14754.0,14232.0,830.0,98323.0,94562.0,9062.0,5518.0,5029.0,815.0,24985.0,23946.0,2447.0,6532.0,6355.0,586.0
23,232649.0,212571.0,0.0,9114.0,8577.0,1919.0,3498.0,3254.0,545.0,4252.0,4006.0,293.0,1063.0,1040.0,396.0,21882.0,21230.0,1859.0,10098.0,9601.0,1780.0,2.0,2.0,0.0,13003.0,12531.0,1367.0,12886.0,12311.0,1597.0,11881.0,11411.0,1305.0,5255.0,5084.0,647.0,1893.0,1832.0,670.0,13393.0,12882.0,2514.0,93845.0,89903.0,17792.0,5738.0,5251.0,807.0,23648.0,22669.0,4059.0,6502.0,6324.0,443.0
24,255207.0,239607.0,0.0,9908.0,9369.0,1980.0,3658.0,3428.0,436.0,4577.0,4333.0,270.0,1120.0,1091.0,366.0,22475.0,21826.0,1611.0,10858.0,10388.0,1576.0,0.0,0.0,0.0,13395.0,12958.0,1122.0,13453.0,12906.0,1147.0,12155.0,11715.0,1188.0,5538.0,5372.0,565.0,2126.0,2082.0,634.0,13649.0,13120.0,2393.0,103472.0,99242.0,12099.0,5823.0,5317.0,856.0,25179.0,24117.0,2980.0,6852.0,6678.0,369.0
25,239385.0,226899.0,0.0,11151.0,10637.0,1004.0,3707.0,3475.0,449.0,4851.0,4606.0,263.0,1264.0,1235.0,338.0,22401.0,21749.0,1448.0,11441.0,10956.0,1057.0,2.0,2.0,0.0,13634.0,13215.0,1012.0,13676.0,13145.0,998.0,12279.0,11819.0,1053.0,5626.0,5456.0,441.0,2158.0,2109.0,549.0,14834.0,14298.0,1352.0,108216.0,103810.0,11156.0,6041.0,5564.0,817.0,25793.0,24749.0,2751.0,6585.0,6409.0,383.0
26,247771.0,236996.0,0.0,11934.0,11362.0,731.0,3758.0,3517.0,362.0,4915.0,4666.0,246.0,1372.0,1346.0,333.0,23377.0,22792.0,1128.0,12088.0,11606.0,751.0,1.0,1.0,0.0,14449.0,13960.0,781.0,14630.0,14029.0,745.0,12905.0,12471.0,984.0,5875.0,5715.0,399.0,2490.0,2429.0,411.0,15957.0,15477.0,909.0,119619.0,115053.0,7764.0,6211.0,5717.0,792.0,27806.0,26755.0,1820.0,7019.0,6836.0,339.0
27,238840.0,229556.0,0.0,12425.0,11941.0,633.0,3699.0,3499.0,354.0,5145.0,4887.0,214.0,1391.0,1366.0,317.0,23564.0,22919.0,1126.0,12502.0,11975.0,694.0,3.0,3.0,0.0,14740.0,14311.0,694.0,14764.0,14219.0,617.0,13049.0,12610.0,955.0,5877.0,5703.0,393.0,2525.0,2484.0,393.0,16179.0,15625.0,758.0,121284.0,116893.0,7244.0,6329.0,5878.0,809.0,28023.0,26975.0,1726.0,6933.0,6766.0,324.0
28,238134.0,230054.0,0.0,12531.0,12056.0,626.0,3679.0,3480.0,295.0,5290.0,5053.0,234.0,1453.0,1436.0,325.0,24317.0,23693.0,1119.0,12620.0,12150.0,626.0,0.0,0.0,0.0,14780.0,14358.0,687.0,14933.0,14381.0,578.0,13447.0,13011.0,990.0,6115.0,5986.0,389.0,2554.0,2507.0,430.0,16220.0,15708.0,742.0,124004.0,119702.0,7079.0,6377.0,5955.0,734.0,28430.0,27445.0,1607.0,7206.0,7047.0,306.0
29,233780.0,226198.0,0.0,12424.0,11964.0,621.0,3810.0,3602.0,343.0,5246.0,5018.0,239.0,1577.0,1553.0,300.0,25137.0,24516.0,1140.0,12673.0,12245.0,654.0,1.0,1.0,0.0,14992.0,14565.0,650.0,15266.0,14749.0,592.0,13970.0,13542.0,1027.0,6194.0,6031.0,397.0,2763.0,2715.0,342.0,16851.0,16316.0,737.0,126496.0,122192.0,6994.0,6414.0,5987.0,680.0,28610.0,27681.0,1511.0,7377.0,7215.0,304.0
30,174528.0,167271.0,79788.0,12867.0,12418.0,529.0,3894.0,3712.0,307.0,5359.0,5152.0,224.0,1688.0,1660.0,315.0,25269.0,24710.0,1116.0,13157.0,12694.0,588.0,2.0,2.0,0.0,15288.0,14892.0,584.0,15767.0,15287.0,593.0,14399.0,13986.0,969.0,6234.0,6077.0,326.0,2866.0,2812.0,390.0,17378.0,16867.0,691.0,130929.0,126826.0,6541.0,6648.0,6295.0,686.0,30031.0,29095.0,1500.0,7437.0,7248.0,317.0
31,209534.0,201828.0,37561.0,12846.0,12398.0,524.0,3942.0,3763.0,285.0,5498.0,5288.0,224.0,1733.0,1708.0,290.0,25351.0,24818.0,996.0,13173.0,12749.0,585.0,4.0,4.0,0.0,15246.0,14839.0,613.0,16149.0,15676.0,532.0,14373.0,13967.0,990.0,6328.0,6173.0,352.0,2814.0,2770.0,378.0,17779.0,17313.0,642.0,132082.0,128108.0,6090.0,6449.0,6097.0,685.0,29827.0,28924.0,1381.0,7493.0,7303.0,299.0
32,237530.0,228779.0,21217.0,12472.0,12054.0,481.0,3774.0,3626.0,312.0,5228.0,5056.0,205.0,1691.0,1677.0,302.0,24149.0,23620.0,936.0,12949.0,12561.0,547.0,2.0,2.0,0.0,14632.0,14224.0,594.0,15804.0,15377.0,478.0,13814.0,13397.0,802.0,6036.0,5900.0,331.0,2879.0,2826.0,353.0,17127.0,16682.0,650.0,129178.0,125438.0,5866.0,6469.0,6131.0,612.0,29349.0,28442.0,1386.0,7259.0,7104.0,273.0
33,238685.0,229304.0,18648.0,12010.0,11620.0,483.0,3759.0,3621.0,277.0,5067.0,4897.0,174.0,1591.0,1571.0,305.0,22770.0,22294.0,944.0,12297.0,11932.0,517.0,1.0,1.0,0.0,13862.0,13553.0,541.0,15197.0,14796.0,496.0,13354.0,12945.0,778.0,5674.0,5539.0,301.0,2855.0,2787.0,358.0,16449.0,16024.0,576.0,122289.0,118865.0,5419.0,6314.0,6012.0,556.0,27759.0,26942.0,1215.0,7074.0,6923.0,246.0
34,245923.0,236102.0,23448.0,11457.0,11105.0,435.0,3756.0,3610.0,282.0,4664.0,4508.0,162.0,1517.0,1501.0,271.0,22128.0,21660.0,871.0,11831.0,11461.0,462.0,0.0,0.0,0.0,13191.0,12897.0,489.0,14542.0,14184.0,435.0,12775.0,12444.0,773.0,5522.0,5393.0,278.0,2624.0,2579.0,319.0,15582.0,15206.0,561.0,116891.0,113666.0,5028.0,6002.0,5719.0,548.0,27035.0,26254.0,1165.0,6963.0,6820.0,242.0
35,237953.0,227908.0,37993.0,10891.0,10582.0,376.0,3560.0,3445.0,250.0,4645.0,4516.0,184.0,1558.0,1540.0,214.0,21115.0,20679.0,811.0,11565.0,11239.0,470.0,3.0,3.0,0.0,13446.0,13135.0,486.0,14005.0,13698.0,380.0,12292.0,11965.0,739.0,5452.0,5338.0,295.0,2614.0,2579.0,328.0,15210.0,14857.0,477.0,112355.0,109431.0,4630.0,5624.0,5381.0,492.0,26016.0,25315.0,1088.0,6726.0,6611.0,240.0
36,254238.0,243942.0,29592.0,10605.0,10322.0,374.0,3590.0,3468.0,239.0,4467.0,4340.0,166.0,1476.0,1462.0,228.0,20334.0,19938.0,763.0,11220.0,10933.0,429.0,0.0,0.0,1.0,12954.0,12695.0,434.0,13573.0,13283.0,357.0,12241.0,11926.0,730.0,5252.0,5160.0,262.0,2670.0,2636.0,277.0,14294.0,13951.0,468.0,108725.0,106061.0,4241.0,5638.0,5415.0,465.0,25024.0,24380.0,965.0,6454.0,6349.0,244.0
37,263659.0,253234.0,25071.0,9906.0,9645.0,381.0,3283.0,3177.0,218.0,4277.0,4136.0,144.0,1465.0,1454.0,231.0,20325.0,19923.0,720.0,11021.0,10719.0,415.0,0.0,0.0,0.0,12816.0,12583.0,447.0,13106.0,12817.0,355.0,12071.0,11794.0,655.0,5152.0,5050.0,242.0,2573.0,2530.0,288.0,14267.0,13942.0,430.0,105235.0,102709.0,3926.0,5498.0,5285.0,425.0,25050.0,24397.0,907.0,6298.0,6195.0,194.0
38,284406.0,273732.0,18495.0,10148.0,9918.0,335.0,3456.0,3343.0,254.0,4345.0,4230.0,140.0,1458.0,1443.0,222.0,21125.0,20749.0,757.0,11002.0,10743.0,377.0,0.0,0.0,0.0,13413.0,13157.0,497.0,13863.0,13583.0,328.0,12517.0,12254.0,699.0,5342.0,5236.0,234.0,2648.0,2618.0,260.0,15091.0,14804.0,412.0,107751.0,105321.0,3797.0,5643.0,5433.0,452.0,26042.0,25443.0,865.0,6755.0,6653.0,204.0
39,288432.0,278054.0,17251.0,10377.0,10124.0,327.0,3469.0,3347.0,230.0,4562.0,4431.0,127.0,1467.0,1454.0,199.0,21789.0,21399.0,833.0,11326.0,11072.0,397.0,1.0,1.0,0.0,13552.0,13296.0,474.0,14119.0,13870.0,314.0,12358.0,12114.0,657.0,5319.0,5225.0,229.0,2634.0,2612.0,252.0,15617.0,15354.0,439.0,109620.0,107329.0,3880.0,5730.0,5531.0,410.0,26311.0,25745.0,917.0,6872.0,6769.0,216.0
40,293956.0,283968.0,16767.0,10050.0,9817.0,285.0,3244.0,3127.0,218.0,4307.0,4193.0,129.0,1525.0,1514.0,197.0,20723.0,20388.0,729.0,10723.0,10491.0,392.0,1.0,1.0,0.0,12365.0,12165.0,413.0,13579.0,13328.0,298.0,12097.0,11851.0,622.0,5035.0,4961.0,206.0,2443.0,2419.0,221.0,14552.0,14305.0,425.0,102343.0,100260.0,3416.0,5374.0,5194.0,388.0,24672.0,24101.0,805.0,6615.0,6532.0,192.0
41,299801.0,289892.0,16531.0,9610.0,9413.0,287.0,3146.0,3040.0,202.0,3981.0,3898.0,117.0,1444.0,1428.0,177.0,20219.0,19884.0,680.0,10328.0,10128.0,324.0,1.0,1.0,0.0,12457.0,12238.0,395.0,13166.0,12921.0,275.0,11905.0,11661.0,604.0,5034.0,4953.0,203.0,2459.0,2440.0,233.0,14233.0,13999.0,389.0,98723.0,96828.0,3175.0,5030.0,4879.0,350.0,24025.0,23511.0,772.0,6339.0,6260.0,186.0
42,309213.0,299733.0,15676.0,9053.0,8865.0,270.0,3030.0,2927.0,195.0,3968.0,3875.0,105.0,1434.0,1425.0,173.0,19173.0,18880.0,636.0,10349.0,10155.0,317.0,2.0,2.0,0.0,11780.0,11576.0,407.0,12592.0,12403.0,271.0,11397.0,11193.0,585.0,4709.0,4647.0,218.0,2469.0,2437.0,180.0,13658.0,13442.0,373.0,93810.0,91967.0,2891.0,4803.0,4630.0,324.0,23197.0,22772.0,700.0,6122.0,6020.0,175.0
43,311087.0,301898.0,14866.0,9093.0,8923.0,251.0,2900.0,2810.0,187.0,3975.0,3884.0,101.0,1388.0,1375.0,169.0,18830.0,18570.0,556.0,9958.0,9787.0,286.0,3.0,3.0,0.0,11917.0,11718.0,365.0,12627.0,12426.0,263.0,11250.0,11050.0,597.0,4709.0,4634.0,204.0,2434.0,2414.0,178.0,13737.0,13524.0,336.0,90008.0,88372.0,2604.0,4722.0,4566.0,281.0,22407.0,21975.0,644.0,6133.0,6055.0,154.0
44,302812.0,294117.0,14128.0,9072.0,8914.0,218.0,3027.0,2964.0,175.0,3771.0,3686.0,113.0,1340.0,1328.0,176.0,18710.0,18464.0,514.0,10114.0,9953.0,288.0,1.0,1.0,0.0,11852.0,11642.0,377.0,12711.0,12521.0,236.0,11288.0,11092.0,568.0,4632.0,4571.0,190.0,2296.0,2274.0,183.0,14298.0,14113.0,341.0,89683.0,88201.0,2529.0,4715.0,4578.0,284.0,22830.0,22454.0,622.0,5968.0,5900.0,142.0
45,288322.0,280322.0,13186.0,9065.0,8905.0,173.0,2903.0,2824.0,157.0,3830.0,3744.0,90.0,1405.0,1396.0,178.0,19833.0,19557.0,505.0,10417.0,10235.0,281.0,0.0,0.0,0.0,12517.0,12341.0,372.0,13527.0,13345.0,227.0,11858.0,11657.0,561.0,5028.0,4965.0,192.0,2434.0,2404.0,193.0,14972.0,14779.0,359.0,93590.0,92162.0,2149.0,4496.0,4363.0,227.0,23425.0,23047.0,542.0,6495.0,6430.0,153.0
46,276480.0,269007.0,12321.0,9098.0,8944.0,180.0,3113.0,3043.0,175.0,4081.0,3996.0,118.0,1322.0,1304.0,160.0,20657.0,20418.0,564.0,10835.0,10650.0,260.0,1.0,1.0,0.0,13201.0,13006.0,393.0,13388.0,13233.0,231.0,12035.0,11829.0,550.0,5126.0,5045.0,215.0,2328.0,2311.0,205.0,14992.0,14799.0,359.0,96006.0,94618.0,2259.0,4435.0,4326.0,234.0,24126.0,23740.0,484.0,6834.0,6766.0,176.0
47,267077.0,260314.0,11460.0,9208.0,9053.0,150.0,3192.0,3106.0,158.0,3873.0,3799.0,98.0,1356.0,1342.0,152.0,21073.0,20811.0,522.0,10572.0,10392.0,266.0,1.0,1.0,0.0,13418.0,13219.0,360.0,13439.0,13281.0,199.0,12447.0,12241.0,536.0,5135.0,5052.0,202.0,2324.0,2308.0,174.0,14981.0,14806.0,327.0,96414.0,94986.0,2039.0,4478.0,4359.0,222.0,23787.0,23395.0,451.0,7094.0,7017.0,162.0
48,258517.0,252319.0,10643.0,9106.0,8942.0,137.0,3197.0,3120.0,152.0,3897.0,3806.0,81.0,1294.0,1287.0,169.0,21488.0,21225.0,531.0,10488.0,10336.0,212.0,2.0,2.0,0.0,13516.0,13300.0,386.0,13459.0,13305.0,205.0,12310.0,12116.0,571.0,5184.0,5125.0,152.0,2179.0,2156.0,158.0,14947.0,14748.0,291.0,96000.0,94609.0,1838.0,4457.0,4343.0,203.0,23561.0,23201.0,429.0,7393.0,7318.0,144.0
49,252343.0,246356.0,9978.0,8719.0,8561.0,119.0,3048.0,2973.0,122.0,3858.0,3770.0,76.0,1313.0,1302.0,127.0,21318.0,21054.0,498.0,10400.0,10241.0,227.0,1.0,1.0,0.0,13027.0,12843.0,295.0,13183.0,13037.0,168.0,11700.0,11522.0,484.0,4938.0,4877.0,178.0,2063.0,2040.0,139.0,14685.0,14502.0,237.0,94902.0,93564.0,1773.0,4304.0,4212.0,184.0,23295.0,22964.0,430.0,7321.0,7242.0,168.0
50,260599.0,254928.0,9833.0,8336.0,8197.0,119.0,3081.0,3002.0,123.0,3892.0,3806.0,70.0,1287.0,1276.0,126.0,20688.0,20480.0,490.0,9920.0,9770.0,189.0,0.0,0.0,0.0,13261.0,13080.0,306.0,12656.0,12526.0,168.0,11528.0,11359.0,486.0,4994.0,4928.0,180.0,2166.0,2147.0,140.0,14161.0,13994.0,266.0,90536.0,89401.0,1582.0,3964.0,3879.0,182.0,22986.0,22666.0,348.0,7269.0,7189.0,114.0
51,265123.0,259673.0,9901.0,7762.0,7627.0,102.0,2773.0,2712.0,131.0,3746.0,3677.0,80.0,1284.0,1270.0,123.0,20407.0,20174.0,418.0,9969.0,9845.0,200.0,2.0,2.0,0.0,12711.0,12561.0,258.0,12143.0,12032.0,160.0,11429.0,11257.0,415.0,4982.0,4932.0,138.0,1943.0,1922.0,133.0,13921.0,13777.0,264.0,86253.0,85228.0,1409.0,3851.0,3769.0,155.0,22243.0,21933.0,351.0,6905.0,6847.0,122.0
52,249648.0,244647.0,8936.0,7387.0,7269.0,95.0,2620.0,2565.0,105.0,3823.0,3758.0,65.0,1233.0,1223.0,119.0,21014.0,20797.0,421.0,10297.0,10184.0,172.0,2.0,2.0,0.0,12900.0,12726.0,247.0,13023.0,12879.0,156.0,11772.0,11614.0,426.0,5251.0,5192.0,172.0,2012.0,2000.0,145.0,14838.0,14685.0,244.0,87526.0,86564.0,1380.0,3668.0,3587.0,148.0,23184.0,22893.0,347.0,7276.0,7211.0,135.0
53,242100.0,237482.0,8369.0,7258.0,7162.0,82.0,2537.0,2498.0,90.0,3979.0,3909.0,73.0,1260.0,1251.0,114.0,21810.0,21593.0,398.0,10661.0,10516.0,198.0,0.0,0.0,0.0,12994.0,12839.0,267.0,13316.0,13180.0,155.0,11973.0,11815.0,403.0,5533.0,5461.0,167.0,2190.0,2174.0,140.0,15302.0,15164.0,245.0,88402.0,87397.0,1289.0,3670.0,3602.0,139.0,23821.0,23540.0,319.0,7398.0,7340.0,123.0
54,231546.0,227216.0,7820.0,7093.0,6994.0,81.0,2621.0,2570.0,92.0,3883.0,3809.0,65.0,1305.0,1291.0,85.0,21705.0,21471.0,352.0,10320.0,10183.0,163.0,0.0,0.0,0.0,13087.0,12935.0,230.0,13472.0,13368.0,142.0,11704.0,11564.0,402.0,5607.0,5545.0,134.0,2124.0,2101.0,141.0,15450.0,15306.0,246.0,88966.0,88068.0,1214.0,3707.0,3644.0,140.0,24574.0,24300.0,325.0,7421.0,7355.0,104.0
