Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
12,,,,9512.0,8767.0,0.0,3717.0,3349.0,0.0,4778.0,4368.0,0.0,1770.0,1658.0,0.0,21978.0,20565.0,0.0,12303.0,11454.0,0.0,1.0,1.0,0.0,14067.0,13163.0,0.0,14139.0,13456.0,0.0,12634.0,11643.0,0.0,5579.0,5161.0,0.0,2600.0,2473.0,0.0,16095.0,15301.0,0.0,96848.0,91039.0,0.0,5506.0,4718.0,0.0,24992.0,23309.0,0.0,7297.0,6944.0,0.0
13,,,,8933.0,8351.0,0.0,3399.0,3129.0,0.0,4427.0,4084.0,0.0,1624.0,1521.0,0.0,21020.0,19953.0,0.0,11419.0,10710.0,0.0,2.0,2.0,0.0,13539.0,12792.0,0.0,13381.0,12837.0,0.0,12060.0,11283.0,0.0,5386.0,5092.0,0.0,2317.0,2251.0,0.0,15140.0,14455.0,0.0,90144.0,85356.0,0.0,5208.0,4560.0,0.0,23542.0,22135.0,0.0,6837.0,6557.0,0.0
14,,,,9681.0,9195.0,0.0,3269.0,3032.0,0.0,4568.0,4252.0,0.0,1618.0,1536.0,0.0,22693.0,21835.0,0.0,11906.0,11350.0,0.0,2.0,2.0,0.0,14398.0,13748.0,0.0,13536.0,13039.0,0.0,12510.0,11901.0,0.0,5865.0,5603.0,0.0,2368.0,2309.0,0.0,15898.0,15348.0,0.0,91553.0,87319.0,0.0,5413.0,4849.0,0.0,24340.0,23145.0,0.0,7334.0,7124.0,0.0
15,64552.0,0.0,0.0,8912.0,8464.0,0.0,3240.0,3045.0,0.0,4400.0,4145.0,0.0,1527.0,1460.0,0.0,21154.0,20434.0,0.0,11380.0,10894.0,0.0,1.0,1.0,0.0,13646.0,13122.0,0.0,13396.0,12950.0,0.0,12259.0,11735.0,0.0,5438.0,5219.0,0.0,2218.0,2162.0,0.0,14894.0,14436.0,0.0,89424.0,85748.0,0.0,5011.0,4573.0,0.0,24283.0,23251.0,0.0,6888.0,6706.0,0.0
16,81788.0,0.0,0.0,8753.0,8372.0,0.0,3302.0,3102.0,0.0,4199.0,3955.0,0.0,1593.0,1522.0,0.0,21109.0,20477.0,0.0,11112.0,10728.0,0.0,1.0,1.0,0.0,13543.0,13035.0,0.0,13399.0,13048.0,0.0,12059.0,11585.0,0.0,5471.0,5298.0,0.0,2217.0,2173.0,0.0,14834.0,14431.0,0.0,89929.0,86775.0,0.0,5164.0,4741.0,0.0,23829.0,22962.0,0.0,7013.0,6862.0,0.0
17,99541.0,0.0,0.0,8631.0,8314.0,0.0,3345.0,3153.0,0.0,4099.0,3890.0,0.0,1394.0,1349.0,0.0,20948.0,20333.0,0.0,10794.0,10408.0,0.0,1.0,1.0,0.0,13289.0,12791.0,0.0,12986.0,12654.0,0.0,11897.0,11468.0,0.0,5115.0,4959.0,0.0,2105.0,2057.0,0.0,14569.0,14171.0,0.0,88808.0,85915.0,0.0,5088.0,4701.0,0.0,23367.0,22585.0,0.0,6739.0,6584.0,0.0
18,218750.0,176635.0,0.0,6135.0,5756.0,3276.0,2923.0,2771.0,608.0,3724.0,3506.0,711.0,1143.0,1111.0,619.0,17269.0,16727.0,5524.0,7821.0,7408.0,3743.0,2.0,2.0,1.0,9335.0,8935.0,4799.0,9075.0,8701.0,4911.0,8802.0,8428.0,4242.0,4260.0,4120.0,1380.0,1324.0,1293.0,1252.0,10079.0,9732.0,5364.0,61983.0,59208.0,35098.0,4652.0,4340.0,889.0,19520.0,18736.0,6186.0,5990.0,5861.0,1185.0
19,212583.0,185568.0,0.0,8259.0,7833.0,1303.0,3068.0,2876.0,460.0,3927.0,3718.0,423.0,1067.0,1051.0,597.0,17814.0,17282.0,3703.0,9507.0,9091.0,1749.0,0.0,0.0,0.0,10922.0,10522.0,2478.0,11241.0,10826.0,2046.0,9326.0,8917.0,2953.0,4733.0,4595.0,772.0,1477.0,1440.0,1035.0,12134.0,11732.0,2492.0,82610.0,79686.0,13003.0,4791.0,4401.0,758.0,22105.0,21319.0,3077.0,6024.0,5868.0,707.0
20,210751.0,187043.0,0.0,9314.0,8824.0,628.0,3515.0,3285.0,325.0,4125.0,3868.0,289.0,831.0,814.0,554.0,19799.0,19236.0,2406.0,11197.0,10692.0,854.0,3.0,3.0,0.0,12415.0,12008.0,1340.0,12959.0,12479.0,980.0,10114.0,9718.0,2440.0,4916.0,4774.0,540.0,1340.0,1300.0,1036.0,14111.0,13691.0,1120.0,96145.0,92714.0,5714.0,5051.0,4614.0,779.0,24765.0,23783.0,1600.0,6393.0,6239.0,608.0
21,218217.0,194879.0,0.0,9772.0,9196.0,522.0,3482.0,3248.0,329.0,4076.0,3836.0,303.0,887.0,861.0,509.0,19676.0,19082.0,2121.0,10902.0,10371.0,655.0,0.0,0.0,0.0,12252.0,11831.0,1223.0,12995.0,12475.0,732.0,10061.0,9630.0,2030.0,5093.0,4937.0,446.0,1309.0,1269.0,973.0,14080.0,13603.0,913.0,97085.0,93392.0,5178.0,5216.0,4760.0,801.0,24873.0,23916.0,1347.0,6292.0,6116.0,564.0
22,225591.0,202518.0,0.0,10260.0,9678.0,503.0,3694.0,3472.0,347.0,4314.0,4049.0,273.0,939.0,913.0,469.0,20687.0,20092.0,2364.0,11182.0,10673.0,696.0,1.0,1.0,0.0,12905.0,12460.0,1429.0,13496.0,12904.0,770.0,11263.0,10798.0,1487.0,5170.0,5023.0,426.0,1647.0,1595.0,940.0,14716.0,14205.0,830.0,98100.0,94243.0,9063.0,5471.0,5010.0,815.0,24936.0,23874.0,2447.0,6521.0,6344.0,587.0
23,230860.0,209523.0,0.0,9086.0,8533.0,1919.0,3482.0,3242.0,545.0,4242.0,3988.0,293.0,1062.0,1038.0,395.0,21844.0,21182.0,1858.0,10071.0,9567.0,1780.0,2.0,2.0,0.0,12973.0,12485.0,1367.0,12833.0,12267.0,1597.0,11842.0,11366.0,1306.0,5241.0,5072.0,647.0,1892.0,1827.0,670.0,13364.0,12835.0,2514.0,93597.0,89561.0,17782.0,5705.0,5216.0,807.0,23589.0,22592.0,4060.0,6493.0,6314.0,443.0
24,253816.0,237369.0,0.0,9873.0,9317.0,1980.0,3644.0,3421.0,436.0,4568.0,4312.0,270.0,1117.0,1090.0,365.0,22428.0,21769.0,1610.0,10839.0,10339.0,1576.0,0.0,0.0,0.0,13376.0,12911.0,1122.0,13415.0,12864.0,1147.0,12116.0,11661.0,1187.0,5519.0,5360.0,566.0,2122.0,2074.0,634.0,13615.0,13093.0,2394.0,103240.0,98915.0,12101.0,5784.0,5288.0,855.0,25113.0,24043.0,2979.0,6837.0,6661.0,368.0
25,238378.0,225068.0,0.0,11122.0,10585.0,1004.0,3690.0,3466.0,450.0,4839.0,4586.0,263.0,1263.0,1233.0,338.0,22363.0,21689.0,1449.0,11423.0,10918.0,1057.0,2.0,2.0,0.0,13599.0,13174.0,1012.0,13643.0,13095.0,998.0,12254.0,11771.0,1052.0,5621.0,5440.0,440.0,2155.0,2106.0,549.0,14806.0,14254.0,1352.0,107941.0,103466.0,11157.0,5998.0,5522.0,818.0,25746.0,24680.0,2751.0,6574.0,6398.0,383.0
26,246952.0,235587.0,0.0,11900.0,11319.0,731.0,3747.0,3513.0,362.0,4893.0,4642.0,246.0,1369.0,1341.0,330.0,23338.0,22732.0,1129.0,12060.0,11565.0,751.0,1.0,1.0,0.0,14414.0,13928.0,781.0,14576.0,13981.0,745.0,12880.0,12422.0,985.0,5860.0,5702.0,399.0,2487.0,2421.0,411.0,15926.0,15429.0,910.0,119377.0,114691.0,7761.0,6185.0,5682.0,792.0,27751.0,26673.0,1820.0,7005.0,6819.0,339.0
27,238071.0,228345.0,0.0,12393.0,11901.0,633.0,3689.0,3488.0,355.0,5132.0,4867.0,214.0,1390.0,1365.0,315.0,23519.0,22844.0,1125.0,12476.0,11927.0,694.0,3.0,3.0,0.0,14715.0,14272.0,694.0,14712.0,14182.0,617.0,13016.0,12557.0,955.0,5860.0,5689.0,392.0,2523.0,2479.0,393.0,16144.0,15582.0,757.0,121037.0,116546.0,7243.0,6292.0,5849.0,809.0,27958.0,26884.0,1727.0,6915.0,6757.0,324.0
28,237527.0,229067.0,0.0,12501.0,12020.0,626.0,3667.0,3472.0,295.0,5280.0,5034.0,234.0,1453.0,1436.0,324.0,24284.0,23633.0,1118.0,12590.0,12106.0,625.0,0.0,0.0,0.0,14752.0,14325.0,687.0,14877.0,14327.0,578.0,13407.0,12957.0,989.0,6099.0,5971.0,390.0,2551.0,2502.0,430.0,16200.0,15670.0,742.0,123767.0,119362.0,7081.0,6333.0,5930.0,734.0,28383.0,27362.0,1605.0,7195.0,7021.0,306.0
29,233175.0,225333.0,0.0,12404.0,11930.0,621.0,3799.0,3590.0,343.0,5237.0,4996.0,239.0,1577.0,1552.0,298.0,25095.0,24442.0,1141.0,12642.0,12204.0,654.0,1.0,1.0,0.0,14966.0,14528.0,650.0,15224.0,14706.0,592.0,13939.0,13488.0,1027.0,6178.0,6017.0,397.0,2760.0,2706.0,343.0,16825.0,16275.0,737.0,126221.0,121847.0,6993.0,6390.0,5958.0,680.0,28573.0,27595.0,1509.0,7365.0,7200.0,304.0
30,174037.0,166635.0,79788.0,12834.0,12370.0,529.0,3888.0,3698.0,307.0,5338.0,5124.0,224.0,1686.0,1659.0,312.0,25242.0,24658.0,1114.0,13121.0,12652.0,588.0,2.0,2.0,0.0,15263.0,14866.0,584.0,15718.0,15268.0,593.0,14380.0,13942.0,970.0,6223.0,6065.0,326.0,2859.0,2806.0,390.0,17350.0,16825.0,689.0,130670.0,126507.0,6541.0,6619.0,6265.0,686.0,29973.0,29032.0,1502.0,7427.0,7225.0,317.0
31,209005.0,201157.0,37556.0,12815.0,12365.0,524.0,3930.0,3750.0,285.0,5490.0,5268.0,224.0,1733.0,1703.0,288.0,25318.0,24772.0,995.0,13156.0,12711.0,585.0,4.0,4.0,0.0,15221.0,14806.0,613.0,16102.0,15646.0,532.0,14350.0,13922.0,989.0,6314.0,6166.0,352.0,2810.0,2760.0,378.0,17749.0,17277.0,641.0,131825.0,127768.0,6090.0,6433.0,6078.0,685.0,29781.0,28845.0,1381.0,7478.0,7280.0,299.0
32,236993.0,228042.0,21213.0,12433.0,12019.0,481.0,3768.0,3618.0,312.0,5217.0,5042.0,204.0,1690.0,1677.0,300.0,24114.0,23567.0,937.0,12923.0,12526.0,546.0,2.0,2.0,0.0,14601.0,14193.0,595.0,15755.0,15341.0,478.0,13785.0,13358.0,800.0,6028.0,5889.0,330.0,2877.0,2826.0,353.0,17101.0,16649.0,651.0,128946.0,125127.0,5864.0,6441.0,6103.0,612.0,29281.0,28368.0,1387.0,7246.0,7089.0,273.0
33,238051.0,228523.0,18646.0,11982.0,11588.0,483.0,3756.0,3611.0,277.0,5058.0,4878.0,174.0,1589.0,1567.0,304.0,22744.0,22245.0,944.0,12277.0,11907.0,518.0,1.0,1.0,0.0,13849.0,13517.0,541.0,15166.0,14762.0,496.0,13325.0,12911.0,778.0,5662.0,5519.0,300.0,2852.0,2780.0,358.0,16415.0,15994.0,576.0,122073.0,118563.0,5423.0,6285.0,5979.0,556.0,27701.0,26889.0,1214.0,7069.0,6908.0,246.0
34,245302.0,235334.0,23446.0,11432.0,11077.0,435.0,3750.0,3595.0,282.0,4647.0,4491.0,162.0,1515.0,1499.0,271.0,22086.0,21612.0,871.0,11815.0,11434.0,462.0,0.0,0.0,0.0,13180.0,12863.0,489.0,14507.0,14162.0,435.0,12757.0,12400.0,772.0,5512.0,5378.0,278.0,2621.0,2573.0,318.0,15558.0,15171.0,561.0,116685.0,113377.0,5028.0,5985.0,5693.0,547.0,26996.0,26193.0,1164.0,6952.0,6798.0,242.0
35,237318.0,227087.0,37983.0,10866.0,10555.0,376.0,3555.0,3433.0,250.0,4633.0,4499.0,184.0,1556.0,1538.0,212.0,21092.0,20643.0,811.0,11551.0,11222.0,470.0,3.0,3.0,0.0,13434.0,13112.0,486.0,13988.0,13676.0,380.0,12262.0,11931.0,738.0,5445.0,5324.0,296.0,2610.0,2577.0,328.0,15188.0,14829.0,477.0,112161.0,109179.0,4632.0,5603.0,5361.0,493.0,25975.0,25255.0,1088.0,6712.0,6593.0,240.0
36,253606.0,243118.0,29590.0,10581.0,10290.0,373.0,3579.0,3461.0,239.0,4460.0,4327.0,166.0,1475.0,1460.0,227.0,20312.0,19902.0,762.0,11200.0,10908.0,429.0,0.0,0.0,1.0,12933.0,12669.0,433.0,13546.0,13250.0,357.0,12215.0,11889.0,731.0,5238.0,5154.0,262.0,2669.0,2634.0,277.0,14271.0,13922.0,469.0,108564.0,105858.0,4243.0,5626.0,5399.0,465.0,24996.0,24318.0,965.0,6447.0,6334.0,243.0
37,263039.0,252385.0,25073.0,9889.0,9618.0,382.0,3277.0,3173.0,218.0,4267.0,4117.0,144.0,1465.0,1452.0,230.0,20299.0,19898.0,721.0,10999.0,10683.0,416.0,0.0,0.0,0.0,12801.0,12558.0,447.0,13079.0,12790.0,355.0,12050.0,11757.0,654.0,5144.0,5039.0,240.0,2567.0,2522.0,288.0,14250.0,13914.0,431.0,105080.0,102507.0,3925.0,5480.0,5269.0,425.0,25003.0,24352.0,907.0,6295.0,6190.0,194.0
38,283769.0,272861.0,18492.0,10137.0,9901.0,335.0,3447.0,3337.0,254.0,4339.0,4218.0,139.0,1458.0,1442.0,221.0,21104.0,20719.0,757.0,10985.0,10723.0,376.0,0.0,0.0,0.0,13400.0,13142.0,497.0,13844.0,13555.0,328.0,12501.0,12219.0,699.0,5333.0,5228.0,234.0,2645.0,2614.0,259.0,15074.0,14782.0,410.0,107599.0,105133.0,3795.0,5626.0,5414.0,452.0,26022.0,25392.0,865.0,6750.0,6640.0,204.0
39,287774.0,277192.0,17247.0,10362.0,10109.0,327.0,3464.0,3341.0,230.0,4558.0,4423.0,127.0,1467.0,1452.0,199.0,21758.0,21362.0,832.0,11310.0,11058.0,397.0,1.0,1.0,0.0,13536.0,13268.0,475.0,14097.0,13846.0,314.0,12339.0,12076.0,656.0,5310.0,5212.0,229.0,2633.0,2609.0,252.0,15605.0,15330.0,438.0,109472.0,107151.0,3881.0,5717.0,5511.0,410.0,26283.0,25694.0,917.0,6868.0,6764.0,216.0
40,293339.0,283128.0,16764.0,10027.0,9796.0,285.0,3239.0,3115.0,218.0,4302.0,4187.0,129.0,1526.0,1513.0,196.0,20703.0,20353.0,729.0,10715.0,10465.0,392.0,1.0,1.0,0.0,12356.0,12149.0,414.0,13563.0,13306.0,298.0,12069.0,11821.0,622.0,5026.0,4953.0,206.0,2441.0,2418.0,221.0,14543.0,14282.0,425.0,102192.0,100066.0,3414.0,5360.0,5179.0,388.0,24641.0,24054.0,806.0,6611.0,6528.0,192.0
41,299196.0,289035.0,16528.0,9603.0,9394.0,287.0,3138.0,3035.0,202.0,3975.0,3888.0,117.0,1444.0,1427.0,177.0,20191.0,19849.0,680.0,10317.0,10109.0,324.0,1.0,1.0,0.0,12441.0,12207.0,396.0,13143.0,12903.0,275.0,11887.0,11642.0,605.0,5026.0,4943.0,203.0,2457.0,2437.0,233.0,14217.0,13981.0,389.0,98615.0,96689.0,3175.0,5020.0,4867.0,350.0,23999.0,23475.0,772.0,6334.0,6252.0,186.0
42,308593.0,298964.0,15672.0,9036.0,8842.0,269.0,3024.0,2916.0,195.0,3965.0,3865.0,105.0,1434.0,1423.0,173.0,19149.0,18847.0,636.0,10332.0,10129.0,317.0,2.0,2.0,0.0,11771.0,11560.0,406.0,12573.0,12382.0,271.0,11381.0,11170.0,585.0,4706.0,4640.0,218.0,2466.0,2434.0,180.0,13646.0,13426.0,373.0,93696.0,91808.0,2891.0,4791.0,4615.0,324.0,23161.0,22746.0,700.0,6114.0,6015.0,175.0
43,310509.0,301121.0,14861.0,9078.0,8905.0,252.0,2892.0,2807.0,187.0,3970.0,3881.0,101.0,1388.0,1374.0,168.0,18815.0,18542.0,555.0,9951.0,9767.0,286.0,3.0,3.0,0.0,11890.0,11696.0,366.0,12622.0,12413.0,263.0,11239.0,11034.0,597.0,4702.0,4626.0,205.0,2430.0,2413.0,178.0,13725.0,13511.0,336.0,89902.0,88236.0,2604.0,4707.0,4550.0,281.0,22377.0,21944.0,644.0,6127.0,6044.0,154.0
44,302208.0,293394.0,14123.0,9060.0,8899.0,218.0,3020.0,2960.0,175.0,3768.0,3677.0,113.0,1335.0,1324.0,175.0,18703.0,18451.0,513.0,10105.0,9937.0,288.0,1.0,1.0,0.0,11836.0,11628.0,377.0,12690.0,12504.0,236.0,11278.0,11068.0,568.0,4630.0,4565.0,188.0,2293.0,2271.0,183.0,14283.0,14096.0,341.0,89594.0,88069.0,2530.0,4708.0,4568.0,284.0,22805.0,22425.0,622.0,5959.0,5893.0,142.0
45,287804.0,279619.0,13188.0,9054.0,8891.0,173.0,2898.0,2821.0,157.0,3827.0,3740.0,90.0,1403.0,1393.0,177.0,19812.0,19530.0,504.0,10403.0,10223.0,282.0,0.0,0.0,0.0,12509.0,12332.0,371.0,13510.0,13324.0,227.0,11835.0,11627.0,560.0,5016.0,4957.0,193.0,2434.0,2404.0,193.0,14965.0,14768.0,359.0,93502.0,92055.0,2149.0,4484.0,4353.0,227.0,23414.0,23018.0,542.0,6493.0,6424.0,153.0
46,275998.0,268316.0,12317.0,9087.0,8930.0,180.0,3111.0,3038.0,175.0,4078.0,3989.0,118.0,1322.0,1302.0,160.0,20641.0,20394.0,564.0,10822.0,10628.0,261.0,1.0,1.0,0.0,13191.0,12994.0,393.0,13375.0,13226.0,231.0,12021.0,11814.0,550.0,5122.0,5038.0,215.0,2326.0,2308.0,205.0,14979.0,14779.0,359.0,95929.0,94498.0,2259.0,4428.0,4318.0,233.0,24105.0,23701.0,484.0,6832.0,6757.0,176.0
47,266634.0,259730.0,11461.0,9197.0,9039.0,150.0,3187.0,3104.0,158.0,3869.0,3789.0,98.0,1356.0,1342.0,152.0,21056.0,20788.0,522.0,10564.0,10379.0,265.0,1.0,1.0,0.0,13403.0,13198.0,360.0,13431.0,13265.0,199.0,12426.0,12217.0,536.0,5131.0,5045.0,201.0,2323.0,2305.0,174.0,14973.0,14794.0,327.0,96326.0,94852.0,2039.0,4467.0,4353.0,222.0,23766.0,23365.0,451.0,7088.0,7009.0,162.0
48,258112.0,251775.0,10642.0,9096.0,8924.0,137.0,3195.0,3116.0,152.0,3892.0,3801.0,81.0,1294.0,1286.0,167.0,21472.0,21198.0,531.0,10482.0,10321.0,212.0,2.0,2.0,0.0,13500.0,13289.0,386.0,13446.0,13292.0,205.0,12302.0,12092.0,571.0,5180.0,5116.0,152.0,2177.0,2155.0,158.0,14928.0,14735.0,291.0,95906.0,94484.0,1839.0,4454.0,4337.0,203.0,23535.0,23169.0,429.0,7390.0,7310.0,144.0
49,251945.0,245839.0,9977.0,8709.0,8548.0,119.0,3045.0,2971.0,122.0,3857.0,3765.0,76.0,1312.0,1302.0,126.0,21301.0,21027.0,499.0,10391.0,10228.0,227.0,1.0,1.0,0.0,13017.0,12832.0,295.0,13174.0,13024.0,168.0,11689.0,11496.0,484.0,4936.0,4874.0,178.0,2063.0,2036.0,139.0,14676.0,14487.0,237.0,94799.0,93463.0,1773.0,4293.0,4207.0,184.0,23273.0,22948.0,431.0,7318.0,7226.0,168.0
50,260264.0,254459.0,9825.0,8330.0,8179.0,119.0,3074.0,2995.0,123.0,3888.0,3799.0,69.0,1287.0,1274.0,125.0,20676.0,20451.0,490.0,9907.0,9755.0,189.0,0.0,0.0,0.0,13252.0,13067.0,306.0,12645.0,12514.0,168.0,11519.0,11336.0,485.0,4984.0,4918.0,180.0,2163.0,2143.0,140.0,14150.0,13983.0,266.0,90457.0,89304.0,1582.0,3949.0,3874.0,181.0,22968.0,22634.0,347.0,7262.0,7179.0,114.0
51,264780.0,259207.0,9900.0,7752.0,7611.0,102.0,2772.0,2710.0,131.0,3743.0,3671.0,80.0,1284.0,1270.0,122.0,20381.0,20150.0,418.0,9958.0,9836.0,200.0,2.0,2.0,0.0,12698.0,12546.0,258.0,12136.0,12029.0,160.0,11417.0,11238.0,415.0,4979.0,4928.0,138.0,1936.0,1918.0,133.0,13906.0,13765.0,264.0,86183.0,85140.0,1409.0,3844.0,3763.0,156.0,22225.0,21908.0,351.0,6903.0,6842.0,123.0
52,249315.0,244186.0,8935.0,7381.0,7258.0,95.0,2618.0,2564.0,105.0,3820.0,3749.0,65.0,1232.0,1222.0,119.0,20998.0,20770.0,421.0,10288.0,10176.0,172.0,2.0,2.0,0.0,12892.0,12715.0,247.0,13014.0,12867.0,156.0,11768.0,11594.0,426.0,5247.0,5181.0,171.0,2011.0,1998.0,145.0,14830.0,14665.0,244.0,87471.0,86494.0,1380.0,3661.0,3580.0,148.0,23157.0,22871.0,347.0,7270.0,7204.0,135.0
53,241808.0,237099.0,8371.0,7252.0,7153.0,82.0,2536.0,2496.0,90.0,3972.0,3906.0,73.0,1260.0,1251.0,113.0,21794.0,21565.0,399.0,10654.0,10508.0,198.0,0.0,0.0,0.0,12977.0,12821.0,267.0,13309.0,13173.0,155.0,11965.0,11800.0,402.0,5529.0,5456.0,167.0,2190.0,2172.0,140.0,15293.0,15150.0,245.0,88326.0,87319.0,1290.0,3665.0,3598.0,139.0,23812.0,23519.0,319.0,7394.0,7333.0,123.0
54,231247.0,226820.0,7818.0,7086.0,6985.0,81.0,2619.0,2570.0,92.0,3876.0,3802.0,65.0,1305.0,1293.0,85.0,21676.0,21452.0,352.0,10314.0,10179.0,163.0,0.0,0.0,0.0,13077.0,12914.0,229.0,13460.0,13357.0,142.0,11695.0,11546.0,402.0,5601.0,5538.0,133.0,2122.0,2101.0,141.0,15437.0,15297.0,246.0,88903.0,88004.0,1214.0,3702.0,3638.0,140.0,24555.0,24275.0,325.0,7416.0,7351.0,104.0
