Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,115390.0,0.0,0.0,8229.0,6899.0,0.0,2944.0,2445.0,0.0,3948.0,3093.0,0.0,1418.0,1274.0,0.0,19818.0,17122.0,0.0,10550.0,8981.0,0.0,1.0,1.0,0.0,12605.0,10157.0,0.0,12583.0,10294.0,0.0,11303.0,9384.0,0.0,5016.0,4302.0,0.0,2118.0,1967.0,0.0,14103.0,12135.0,0.0,83599.0,69720.0,0.0,4360.0,3562.0,0.0,22704.0,19076.0,0.0,6485.0,5543.0,0.0
16,130727.0,0.0,0.0,8217.0,7247.0,0.0,3021.0,2576.0,0.0,3822.0,3164.0,0.0,1498.0,1360.0,0.0,20013.0,18017.0,0.0,10449.0,9354.0,0.0,1.0,0.0,0.0,12621.0,10760.0,0.0,12760.0,11223.0,0.0,11313.0,9764.0,0.0,5122.0,4598.0,0.0,2142.0,1994.0,0.0,14176.0,12721.0,0.0,85270.0,75351.0,0.0,4621.0,3921.0,0.0,22588.0,20027.0,0.0,6695.0,6016.0,0.0
17,137616.0,0.0,0.0,8191.0,7377.0,0.0,3106.0,2705.0,0.0,3786.0,3293.0,0.0,1328.0,1225.0,0.0,19952.0,18299.0,0.0,10230.0,9282.0,0.0,3.0,3.0,0.0,12460.0,10959.0,0.0,12451.0,11334.0,0.0,11215.0,9970.0,0.0,4831.0,4420.0,0.0,2023.0,1898.0,0.0,13944.0,12806.0,0.0,84875.0,76968.0,0.0,4585.0,3968.0,0.0,22333.0,20246.0,0.0,6420.0,5854.0,0.0
18,142810.0,0.0,0.0,5729.0,5133.0,3272.0,2728.0,2501.0,608.0,3466.0,3108.0,706.0,1105.0,1068.0,583.0,16535.0,15551.0,5522.0,7345.0,6693.0,3740.0,1.0,1.0,1.0,8758.0,7929.0,4801.0,8601.0,7965.0,4911.0,8277.0,7595.0,4238.0,4036.0,3819.0,1371.0,1270.0,1182.0,1253.0,9622.0,8953.0,5354.0,58898.0,53982.0,35055.0,4312.0,4026.0,832.0,18698.0,17397.0,6182.0,5763.0,5452.0,1184.0
19,148556.0,0.0,0.0,7814.0,7214.0,1306.0,2877.0,2620.0,458.0,3699.0,3381.0,424.0,1055.0,1023.0,576.0,17135.0,16323.0,3703.0,9049.0,8435.0,1747.0,0.0,0.0,0.0,10456.0,9711.0,2470.0,10747.0,10178.0,2038.0,8847.0,8215.0,2949.0,4558.0,4334.0,765.0,1429.0,1370.0,1032.0,11671.0,11005.0,2491.0,79729.0,74927.0,12984.0,4424.0,4128.0,701.0,21332.0,20094.0,3081.0,5801.0,5536.0,702.0
20,156882.0,0.0,0.0,8831.0,8138.0,629.0,3330.0,3040.0,325.0,3852.0,3502.0,288.0,816.0,780.0,512.0,19116.0,18274.0,2401.0,10688.0,9975.0,855.0,3.0,3.0,0.0,11947.0,11198.0,1346.0,12400.0,11726.0,978.0,9649.0,9005.0,2434.0,4762.0,4536.0,534.0,1287.0,1207.0,1035.0,13618.0,12949.0,1121.0,93024.0,87843.0,5702.0,4615.0,4283.0,716.0,23964.0,22560.0,1598.0,6178.0,5913.0,610.0
21,212723.0,29349.0,0.0,9216.0,8470.0,523.0,3269.0,3003.0,329.0,3781.0,3443.0,303.0,865.0,832.0,483.0,19040.0,18151.0,2120.0,10346.0,9583.0,657.0,1.0,0.0,0.0,11754.0,11029.0,1226.0,12391.0,11682.0,726.0,9570.0,8927.0,2035.0,4893.0,4672.0,435.0,1245.0,1178.0,971.0,13548.0,12831.0,912.0,93673.0,88306.0,5163.0,4770.0,4402.0,727.0,24002.0,22590.0,1348.0,6065.0,5792.0,563.0
22,207115.0,33368.0,0.0,9693.0,8887.0,504.0,3472.0,3161.0,346.0,4017.0,3640.0,271.0,915.0,894.0,422.0,20003.0,19031.0,2367.0,10619.0,9865.0,694.0,1.0,1.0,0.0,12416.0,11652.0,1427.0,12870.0,12140.0,768.0,10765.0,10066.0,1476.0,5000.0,4782.0,419.0,1574.0,1468.0,938.0,14168.0,13418.0,829.0,94460.0,88852.0,9052.0,5012.0,4665.0,751.0,23978.0,22504.0,2449.0,6278.0,6014.0,587.0
23,223692.0,159649.0,0.0,8541.0,7733.0,1917.0,3271.0,2954.0,545.0,3976.0,3594.0,290.0,1044.0,1011.0,370.0,21158.0,20083.0,1859.0,9542.0,8831.0,1775.0,2.0,2.0,0.0,12446.0,11719.0,1368.0,12238.0,11467.0,1591.0,11309.0,10624.0,1300.0,5032.0,4812.0,632.0,1797.0,1712.0,670.0,12798.0,12045.0,2519.0,89900.0,84197.0,17738.0,5231.0,4847.0,742.0,22708.0,21285.0,4060.0,6267.0,5978.0,444.0
24,221784.0,185955.0,0.0,9308.0,8473.0,1978.0,3428.0,3110.0,436.0,4282.0,3936.0,268.0,1094.0,1061.0,332.0,21678.0,20654.0,1607.0,10289.0,9542.0,1576.0,0.0,0.0,0.0,12776.0,12048.0,1122.0,12782.0,11991.0,1144.0,11611.0,10900.0,1179.0,5321.0,5079.0,559.0,2053.0,1954.0,633.0,13070.0,12271.0,2393.0,99410.0,93180.0,12081.0,5319.0,4891.0,785.0,24170.0,22647.0,2978.0,6594.0,6278.0,366.0
25,224329.0,198093.0,0.0,10520.0,9690.0,1007.0,3469.0,3155.0,450.0,4537.0,4160.0,260.0,1241.0,1205.0,303.0,21603.0,20560.0,1451.0,10847.0,10097.0,1057.0,2.0,2.0,0.0,13067.0,12314.0,1012.0,13041.0,12286.0,993.0,11698.0,11000.0,1049.0,5422.0,5171.0,431.0,2075.0,1983.0,549.0,14187.0,13406.0,1353.0,103901.0,97605.0,11132.0,5514.0,5113.0,758.0,24719.0,23240.0,2753.0,6338.0,6044.0,383.0
26,221733.0,200607.0,0.0,11261.0,10387.0,727.0,3512.0,3215.0,362.0,4602.0,4252.0,245.0,1349.0,1312.0,305.0,22621.0,21608.0,1128.0,11481.0,10765.0,747.0,1.0,1.0,0.0,13890.0,13113.0,782.0,13949.0,13198.0,741.0,12356.0,11675.0,977.0,5659.0,5422.0,387.0,2406.0,2301.0,410.0,15359.0,14568.0,910.0,115208.0,108578.0,7734.0,5684.0,5280.0,723.0,26739.0,25177.0,1818.0,6744.0,6425.0,337.0
27,165144.0,152355.0,79613.0,11791.0,11051.0,635.0,3474.0,3226.0,353.0,4805.0,4455.0,213.0,1373.0,1340.0,281.0,22721.0,21727.0,1122.0,11895.0,11077.0,694.0,3.0,3.0,0.0,14151.0,13417.0,695.0,14119.0,13306.0,613.0,12462.0,11785.0,946.0,5659.0,5402.0,385.0,2454.0,2361.0,394.0,15533.0,14711.0,755.0,116759.0,110378.0,7218.0,5833.0,5452.0,741.0,26873.0,25374.0,1726.0,6675.0,6395.0,320.0
28,200623.0,188494.0,37427.0,11904.0,11154.0,624.0,3463.0,3199.0,295.0,5007.0,4650.0,229.0,1428.0,1398.0,290.0,23435.0,22435.0,1118.0,12060.0,11310.0,622.0,0.0,0.0,1.0,14233.0,13506.0,682.0,14294.0,13551.0,575.0,12872.0,12204.0,979.0,5907.0,5693.0,374.0,2484.0,2390.0,428.0,15569.0,14821.0,741.0,119644.0,113234.0,7067.0,5926.0,5570.0,686.0,27372.0,25921.0,1604.0,6956.0,6627.0,305.0
29,228080.0,214932.0,21084.0,11844.0,11118.0,621.0,3582.0,3320.0,343.0,4956.0,4614.0,240.0,1551.0,1504.0,269.0,24311.0,23320.0,1139.0,12079.0,11433.0,651.0,2.0,2.0,0.0,14437.0,13707.0,649.0,14667.0,13929.0,587.0,13394.0,12705.0,1020.0,5961.0,5722.0,378.0,2683.0,2580.0,342.0,16172.0,15395.0,735.0,122036.0,115656.0,6973.0,5978.0,5631.0,631.0,27587.0,26132.0,1506.0,7119.0,6840.0,304.0
30,228429.0,214891.0,18521.0,12291.0,11554.0,526.0,3688.0,3409.0,307.0,5064.0,4742.0,222.0,1658.0,1614.0,290.0,24454.0,23501.0,1112.0,12557.0,11856.0,590.0,2.0,2.0,0.0,14783.0,14082.0,586.0,15235.0,14490.0,587.0,13824.0,13177.0,960.0,6018.0,5778.0,315.0,2774.0,2675.0,391.0,16758.0,15973.0,688.0,126681.0,120442.0,6519.0,6225.0,5869.0,631.0,29016.0,27641.0,1502.0,7142.0,6843.0,316.0
31,235241.0,221040.0,23300.0,12264.0,11568.0,525.0,3734.0,3471.0,283.0,5241.0,4914.0,222.0,1699.0,1658.0,250.0,24531.0,23641.0,992.0,12631.0,11940.0,580.0,4.0,4.0,0.0,14688.0,14008.0,611.0,15576.0,14837.0,527.0,13825.0,13189.0,983.0,6119.0,5891.0,337.0,2727.0,2616.0,376.0,17164.0,16410.0,643.0,127969.0,121863.0,6073.0,6077.0,5738.0,627.0,28857.0,27458.0,1381.0,7194.0,6916.0,298.0
32,227260.0,212894.0,37820.0,11932.0,11313.0,484.0,3587.0,3354.0,313.0,4971.0,4697.0,201.0,1668.0,1642.0,269.0,23362.0,22504.0,933.0,12413.0,11819.0,546.0,2.0,2.0,0.0,14102.0,13443.0,595.0,15280.0,14615.0,474.0,13299.0,12633.0,788.0,5816.0,5610.0,326.0,2791.0,2701.0,352.0,16519.0,15797.0,648.0,125138.0,119498.0,5840.0,6075.0,5775.0,557.0,28293.0,26966.0,1387.0,6987.0,6742.0,273.0
33,243185.0,228015.0,29437.0,11503.0,10906.0,482.0,3598.0,3379.0,276.0,4830.0,4550.0,174.0,1569.0,1542.0,272.0,22072.0,21301.0,942.0,11795.0,11238.0,517.0,1.0,1.0,0.0,13409.0,12833.0,543.0,14713.0,14141.0,493.0,12814.0,12215.0,774.0,5488.0,5286.0,294.0,2770.0,2666.0,357.0,15890.0,15212.0,573.0,118641.0,113483.0,5408.0,5969.0,5655.0,519.0,26869.0,25615.0,1213.0,6818.0,6569.0,245.0
34,252181.0,237031.0,24941.0,10969.0,10424.0,436.0,3576.0,3350.0,282.0,4436.0,4193.0,162.0,1494.0,1464.0,239.0,21476.0,20722.0,871.0,11405.0,10822.0,461.0,0.0,0.0,0.0,12784.0,12254.0,489.0,14098.0,13565.0,433.0,12311.0,11798.0,761.0,5339.0,5161.0,267.0,2551.0,2465.0,318.0,15093.0,14497.0,564.0,113495.0,108749.0,5008.0,5666.0,5379.0,512.0,26196.0,24997.0,1164.0,6743.0,6539.0,239.0
35,272821.0,257277.0,18333.0,10478.0,10005.0,374.0,3402.0,3218.0,250.0,4436.0,4216.0,183.0,1530.0,1508.0,191.0,20509.0,19868.0,808.0,11171.0,10662.0,469.0,2.0,1.0,0.0,13049.0,12517.0,482.0,13618.0,13125.0,375.0,11860.0,11339.0,736.0,5277.0,5097.0,281.0,2559.0,2475.0,330.0,14764.0,14182.0,476.0,109289.0,104980.0,4612.0,5347.0,5092.0,463.0,25203.0,24101.0,1085.0,6520.0,6277.0,239.0
36,276580.0,261460.0,17091.0,10221.0,9779.0,373.0,3437.0,3231.0,239.0,4288.0,4078.0,164.0,1456.0,1440.0,205.0,19798.0,19119.0,762.0,10847.0,10386.0,428.0,0.0,0.0,1.0,12574.0,12099.0,434.0,13177.0,12678.0,354.0,11819.0,11316.0,724.0,5091.0,4955.0,253.0,2617.0,2540.0,278.0,13871.0,13345.0,467.0,105854.0,101825.0,4220.0,5337.0,5101.0,434.0,24322.0,23367.0,965.0,6267.0,6077.0,242.0
37,282554.0,267663.0,16620.0,9536.0,9119.0,379.0,3165.0,2984.0,218.0,4095.0,3880.0,143.0,1457.0,1434.0,206.0,19767.0,19175.0,720.0,10664.0,10219.0,411.0,1.0,1.0,0.0,12480.0,12015.0,446.0,12721.0,12258.0,351.0,11684.0,11211.0,649.0,4988.0,4834.0,232.0,2504.0,2430.0,287.0,13861.0,13372.0,433.0,102541.0,98807.0,3908.0,5241.0,5038.0,397.0,24350.0,23410.0,909.0,6118.0,5899.0,194.0
38,288359.0,273608.0,16388.0,9854.0,9426.0,335.0,3342.0,3164.0,253.0,4182.0,3971.0,138.0,1443.0,1422.0,198.0,20611.0,20025.0,755.0,10669.0,10252.0,376.0,1.0,1.0,0.0,13098.0,12632.0,497.0,13515.0,13047.0,326.0,12086.0,11678.0,689.0,5216.0,5068.0,228.0,2591.0,2528.0,260.0,14698.0,14233.0,410.0,105115.0,101490.0,3778.0,5391.0,5173.0,427.0,25400.0,24486.0,862.0,6578.0,6353.0,203.0
39,298170.0,283648.0,15542.0,10015.0,9641.0,325.0,3334.0,3158.0,230.0,4397.0,4217.0,127.0,1448.0,1421.0,178.0,21217.0,20648.0,829.0,11042.0,10632.0,398.0,1.0,1.0,0.0,13193.0,12739.0,474.0,13803.0,13394.0,313.0,12000.0,11604.0,654.0,5170.0,5040.0,224.0,2592.0,2547.0,251.0,15245.0,14794.0,438.0,107051.0,103579.0,3862.0,5471.0,5267.0,382.0,25656.0,24786.0,915.0,6708.0,6520.0,214.0
40,300300.0,286122.0,14708.0,9738.0,9362.0,285.0,3117.0,2965.0,219.0,4127.0,3935.0,126.0,1513.0,1489.0,182.0,20204.0,19656.0,728.0,10439.0,10070.0,389.0,1.0,1.0,0.0,12039.0,11651.0,413.0,13267.0,12868.0,296.0,11715.0,11331.0,616.0,4916.0,4792.0,197.0,2407.0,2357.0,221.0,14210.0,13778.0,426.0,100044.0,96848.0,3402.0,5149.0,4948.0,366.0,24060.0,23206.0,805.0,6475.0,6334.0,192.0
41,292235.0,279111.0,13986.0,9363.0,9036.0,286.0,3030.0,2873.0,201.0,3845.0,3691.0,116.0,1432.0,1414.0,157.0,19709.0,19169.0,681.0,10048.0,9737.0,323.0,1.0,1.0,0.0,12157.0,11774.0,396.0,12867.0,12530.0,271.0,11568.0,11187.0,602.0,4931.0,4796.0,196.0,2416.0,2363.0,233.0,13903.0,13522.0,386.0,96743.0,93738.0,3163.0,4846.0,4696.0,328.0,23489.0,22696.0,772.0,6176.0,6027.0,184.0
42,278749.0,266592.0,13082.0,8785.0,8482.0,272.0,2914.0,2753.0,195.0,3836.0,3691.0,105.0,1421.0,1406.0,154.0,18756.0,18337.0,636.0,10101.0,9789.0,318.0,2.0,2.0,0.0,11489.0,11139.0,406.0,12303.0,11998.0,270.0,11100.0,10778.0,572.0,4602.0,4511.0,207.0,2417.0,2365.0,180.0,13349.0,12971.0,374.0,91848.0,89165.0,2882.0,4604.0,4438.0,291.0,22749.0,22099.0,698.0,5964.0,5816.0,174.0
43,267632.0,256379.0,12206.0,8840.0,8577.0,251.0,2795.0,2659.0,188.0,3859.0,3718.0,100.0,1374.0,1351.0,146.0,18434.0,18007.0,553.0,9727.0,9432.0,285.0,4.0,4.0,0.0,11631.0,11295.0,369.0,12351.0,12059.0,259.0,10977.0,10692.0,589.0,4611.0,4516.0,201.0,2386.0,2351.0,179.0,13449.0,13105.0,333.0,88222.0,85803.0,2584.0,4537.0,4395.0,260.0,21904.0,21265.0,641.0,5984.0,5863.0,151.0
44,259014.0,248663.0,11354.0,8867.0,8591.0,219.0,2906.0,2786.0,175.0,3669.0,3519.0,114.0,1324.0,1305.0,158.0,18328.0,17902.0,513.0,9886.0,9615.0,289.0,1.0,1.0,0.0,11571.0,11273.0,375.0,12495.0,12194.0,233.0,11011.0,10735.0,560.0,4538.0,4448.0,184.0,2261.0,2215.0,183.0,14029.0,13688.0,340.0,88052.0,85748.0,2523.0,4546.0,4408.0,271.0,22372.0,21776.0,622.0,5838.0,5731.0,141.0
45,250976.0,241336.0,10543.0,8828.0,8578.0,173.0,2811.0,2685.0,156.0,3714.0,3581.0,90.0,1392.0,1381.0,155.0,19443.0,19051.0,503.0,10183.0,9930.0,282.0,0.0,0.0,0.0,12267.0,11954.0,371.0,13293.0,13017.0,226.0,11567.0,11295.0,557.0,4931.0,4825.0,190.0,2403.0,2358.0,192.0,14700.0,14369.0,360.0,92155.0,89963.0,2135.0,4327.0,4180.0,209.0,23023.0,22420.0,543.0,6380.0,6248.0,151.0
46,245173.0,236086.0,9883.0,8865.0,8627.0,180.0,3032.0,2892.0,174.0,3963.0,3812.0,117.0,1306.0,1287.0,145.0,20256.0,19841.0,563.0,10605.0,10364.0,260.0,1.0,1.0,0.0,12928.0,12614.0,395.0,13167.0,12873.0,229.0,11730.0,11439.0,542.0,5026.0,4901.0,204.0,2292.0,2258.0,206.0,14695.0,14361.0,360.0,94459.0,92250.0,2243.0,4312.0,4197.0,220.0,23695.0,23087.0,483.0,6715.0,6547.0,176.0
47,253790.0,244949.0,9735.0,8997.0,8751.0,150.0,3103.0,2996.0,160.0,3758.0,3634.0,97.0,1337.0,1322.0,138.0,20669.0,20265.0,521.0,10340.0,10071.0,265.0,1.0,1.0,0.0,13131.0,12787.0,361.0,13219.0,12964.0,199.0,12164.0,11815.0,531.0,5037.0,4936.0,195.0,2297.0,2262.0,173.0,14706.0,14430.0,326.0,94817.0,92682.0,2035.0,4346.0,4230.0,206.0,23390.0,22782.0,450.0,6963.0,6822.0,162.0
48,258343.0,249988.0,9814.0,8926.0,8683.0,136.0,3102.0,2989.0,151.0,3774.0,3650.0,82.0,1282.0,1268.0,155.0,21106.0,20702.0,526.0,10283.0,10037.0,212.0,2.0,2.0,0.0,13246.0,12887.0,386.0,13270.0,13041.0,204.0,12040.0,11750.0,566.0,5095.0,4998.0,149.0,2152.0,2124.0,156.0,14683.0,14385.0,291.0,94446.0,92457.0,1827.0,4341.0,4223.0,189.0,23168.0,22657.0,428.0,7264.0,7138.0,142.0
49,243421.0,235591.0,8863.0,8499.0,8279.0,120.0,2975.0,2866.0,120.0,3763.0,3628.0,75.0,1302.0,1285.0,113.0,20926.0,20547.0,498.0,10221.0,9959.0,227.0,1.0,1.0,0.0,12770.0,12458.0,296.0,12953.0,12722.0,166.0,11430.0,11149.0,478.0,4845.0,4744.0,168.0,2028.0,1991.0,138.0,14395.0,14113.0,239.0,93450.0,91618.0,1767.0,4186.0,4080.0,177.0,22909.0,22395.0,431.0,7192.0,7068.0,168.0
50,236524.0,229250.0,8295.0,8168.0,7975.0,119.0,2981.0,2861.0,123.0,3756.0,3649.0,68.0,1275.0,1261.0,112.0,20385.0,20039.0,492.0,9709.0,9492.0,186.0,0.0,0.0,0.0,13030.0,12757.0,306.0,12499.0,12287.0,167.0,11277.0,11054.0,480.0,4907.0,4828.0,171.0,2128.0,2094.0,140.0,13939.0,13693.0,266.0,89250.0,87634.0,1575.0,3861.0,3773.0,175.0,22639.0,22177.0,347.0,7130.0,7004.0,111.0
51,226240.0,219740.0,7734.0,7597.0,7415.0,102.0,2699.0,2600.0,131.0,3635.0,3516.0,81.0,1275.0,1258.0,110.0,20058.0,19712.0,415.0,9779.0,9599.0,201.0,2.0,2.0,0.0,12516.0,12262.0,256.0,11982.0,11807.0,160.0,11212.0,10964.0,413.0,4887.0,4804.0,133.0,1908.0,1877.0,132.0,13704.0,13483.0,263.0,85089.0,83625.0,1409.0,3773.0,3685.0,148.0,21881.0,21434.0,350.0,6801.0,6713.0,122.0
52,221085.0,215092.0,7089.0,7238.0,7067.0,94.0,2560.0,2466.0,105.0,3732.0,3627.0,68.0,1220.0,1201.0,111.0,20671.0,20345.0,420.0,10145.0,9957.0,170.0,2.0,1.0,0.0,12685.0,12415.0,248.0,12830.0,12653.0,156.0,11559.0,11322.0,420.0,5137.0,5070.0,166.0,1990.0,1951.0,145.0,14600.0,14373.0,243.0,86411.0,84940.0,1374.0,3551.0,3474.0,139.0,22892.0,22424.0,347.0,7155.0,7059.0,135.0
53,221694.0,215935.0,6900.0,7104.0,6970.0,79.0,2494.0,2424.0,90.0,3888.0,3786.0,72.0,1251.0,1240.0,99.0,21495.0,21174.0,398.0,10457.0,10253.0,197.0,0.0,0.0,0.0,12755.0,12493.0,264.0,13107.0,12905.0,154.0,11738.0,11510.0,403.0,5429.0,5330.0,157.0,2159.0,2134.0,141.0,15094.0,14869.0,243.0,87206.0,85830.0,1288.0,3588.0,3523.0,135.0,23526.0,23110.0,322.0,7286.0,7180.0,121.0
54,231417.0,225835.0,6293.0,6958.0,6826.0,81.0,2572.0,2499.0,92.0,3768.0,3676.0,65.0,1296.0,1280.0,77.0,21379.0,21067.0,351.0,10136.0,9933.0,162.0,0.0,0.0,0.0,12854.0,12603.0,231.0,13300.0,13121.0,141.0,11484.0,11285.0,398.0,5516.0,5426.0,127.0,2089.0,2058.0,141.0,15235.0,15023.0,245.0,87897.0,86602.0,1210.0,3622.0,3548.0,137.0,24218.0,23829.0,323.0,7319.0,7209.0,104.0
55,237047.0,231351.0,6497.0,7125.0,6985.0,83.0,2561.0,2495.0,93.0,3703.0,3610.0,59.0,1282.0,1272.0,92.0,21404.0,21121.0,346.0,10113.0,9958.0,151.0,0.0,0.0,0.0,12899.0,12646.0,230.0,13171.0,13014.0,131.0,11511.0,11320.0,374.0,5410.0,5319.0,116.0,2065.0,2042.0,103.0,15283.0,15066.0,231.0,89515.0,88256.0,1096.0,3526.0,3464.0,119.0,24334.0,23944.0,329.0,7254.0,7168.0,84.0
56,238275.0,232750.0,5969.0,7053.0,6912.0,76.0,2569.0,2514.0,83.0,3783.0,3692.0,61.0,1237.0,1231.0,98.0,21029.0,20752.0,330.0,9920.0,9764.0,161.0,0.0,0.0,0.0,12561.0,12332.0,223.0,13081.0,12917.0,109.0,11294.0,11079.0,344.0,5411.0,5333.0,138.0,2151.0,2130.0,113.0,14843.0,14638.0,182.0,90155.0,88932.0,1079.0,3534.0,3461.0,100.0,24511.0,24141.0,289.0,7150.0,7064.0,98.0
57,238180.0,232991.0,5600.0,7073.0,6933.0,57.0,2552.0,2487.0,73.0,3806.0,3727.0,63.0,1199.0,1189.0,85.0,20373.0,20097.0,285.0,9663.0,9529.0,162.0,1.0,1.0,0.0,12421.0,12173.0,198.0,13071.0,12913.0,107.0,10936.0,10767.0,301.0,5291.0,5216.0,103.0,2166.0,2137.0,97.0,14671.0,14489.0,190.0,88924.0,87749.0,1005.0,3452.0,3409.0,95.0,24542.0,24201.0,253.0,7014.0,6944.0,95.0
