Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
31,42827.0,4462.0,0.0,0.0,16873.0,1039.0,422.0,101.0,1275.0,288.0,575.0,131.0,676.0,151.0,1426.0,411.0,2501.0,207.0,2409.0,211.0,1117.0,70.0,729.0,41.0,1072.0,57.0,3951.0,278.0,1208.0,335.0,4420.0,424.0,1881.0,541.0,2292.0,177.0
32,46330.0,4160.0,0.0,0.0,17942.0,927.0,510.0,127.0,1409.0,287.0,590.0,111.0,634.0,149.0,1710.0,363.0,2653.0,187.0,2532.0,196.0,1155.0,58.0,759.0,52.0,999.0,47.0,4386.0,267.0,1343.0,322.0,4691.0,391.0,2266.0,496.0,2751.0,180.0
33,44177.0,3732.0,1.0,0.0,16999.0,879.0,469.0,102.0,1425.0,257.0,584.0,132.0,652.0,140.0,1579.0,327.0,2611.0,177.0,2493.0,186.0,1096.0,49.0,819.0,41.0,1052.0,54.0,4026.0,212.0,1299.0,256.0,4389.0,336.0,2142.0,447.0,2541.0,137.0
34,43012.0,3466.0,3.0,1.0,16708.0,791.0,417.0,71.0,1317.0,233.0,637.0,113.0,639.0,136.0,1608.0,308.0,2431.0,158.0,2321.0,132.0,1056.0,72.0,780.0,30.0,981.0,37.0,4044.0,222.0,1300.0,281.0,4315.0,333.0,2080.0,410.0,2375.0,138.0
35,40811.0,3142.0,0.0,0.0,15815.0,678.0,443.0,81.0,1275.0,242.0,595.0,112.0,561.0,115.0,1567.0,251.0,2448.0,157.0,2208.0,142.0,1024.0,65.0,747.0,19.0,911.0,42.0,3794.0,210.0,1224.0,246.0,4026.0,320.0,1897.0,348.0,2276.0,114.0
36,40108.0,3091.0,1.0,0.0,15425.0,715.0,466.0,89.0,1200.0,240.0,646.0,112.0,573.0,102.0,1555.0,276.0,2293.0,134.0,2263.0,133.0,1053.0,52.0,809.0,30.0,948.0,31.0,3704.0,194.0,1197.0,220.0,3891.0,292.0,1922.0,365.0,2162.0,106.0
37,38346.0,2763.0,0.0,0.0,14693.0,658.0,445.0,76.0,1110.0,205.0,560.0,91.0,486.0,89.0,1447.0,232.0,2193.0,128.0,2136.0,123.0,921.0,45.0,763.0,27.0,938.0,29.0,3733.0,186.0,1136.0,224.0,3795.0,261.0,1786.0,301.0,2204.0,88.0
38,39728.0,2652.0,2.0,0.0,15132.0,620.0,437.0,78.0,1173.0,185.0,582.0,86.0,551.0,92.0,1505.0,238.0,2303.0,129.0,2143.0,106.0,1013.0,35.0,829.0,30.0,927.0,26.0,3804.0,151.0,1226.0,234.0,3943.0,250.0,1948.0,308.0,2210.0,84.0
39,39234.0,2564.0,1.0,0.0,15115.0,587.0,406.0,62.0,1119.0,174.0,578.0,89.0,522.0,113.0,1488.0,203.0,2216.0,119.0,2069.0,93.0,1003.0,31.0,777.0,28.0,959.0,36.0,3791.0,176.0,1211.0,244.0,3847.0,220.0,1902.0,301.0,2230.0,88.0
40,38074.0,2421.0,1.0,0.0,14389.0,523.0,449.0,58.0,1075.0,161.0,590.0,92.0,504.0,90.0,1534.0,224.0,2195.0,95.0,2145.0,109.0,1008.0,35.0,736.0,21.0,903.0,38.0,3779.0,146.0,1156.0,209.0,3678.0,229.0,1875.0,303.0,2057.0,88.0
41,35677.0,2111.0,1.0,0.0,13610.0,488.0,410.0,65.0,967.0,151.0,542.0,78.0,460.0,83.0,1327.0,174.0,2123.0,95.0,2052.0,67.0,976.0,59.0,785.0,28.0,814.0,23.0,3460.0,155.0,1031.0,159.0,3403.0,178.0,1762.0,247.0,1954.0,61.0
42,33470.0,1993.0,0.0,0.0,12676.0,440.0,396.0,55.0,874.0,115.0,492.0,68.0,464.0,87.0,1303.0,178.0,1874.0,71.0,1883.0,85.0,905.0,33.0,693.0,11.0,757.0,27.0,3450.0,137.0,953.0,172.0,3301.0,196.0,1649.0,254.0,1800.0,64.0
43,32451.0,1922.0,1.0,0.0,12193.0,441.0,372.0,43.0,882.0,143.0,469.0,69.0,460.0,85.0,1228.0,158.0,1888.0,95.0,1879.0,81.0,910.0,38.0,759.0,17.0,719.0,24.0,3323.0,115.0,974.0,149.0,3030.0,183.0,1569.0,210.0,1795.0,71.0
44,32596.0,1826.0,1.0,0.0,12180.0,379.0,368.0,47.0,941.0,132.0,488.0,56.0,453.0,85.0,1290.0,171.0,1935.0,92.0,1804.0,72.0,808.0,31.0,686.0,24.0,753.0,21.0,3380.0,127.0,909.0,143.0,3094.0,155.0,1613.0,224.0,1893.0,67.0
45,33074.0,1668.0,1.0,0.0,12285.0,349.0,371.0,40.0,914.0,113.0,420.0,59.0,420.0,65.0,1305.0,152.0,1959.0,77.0,1973.0,73.0,899.0,28.0,747.0,15.0,708.0,18.0,3447.0,116.0,968.0,131.0,3140.0,150.0,1658.0,213.0,1859.0,69.0
46,32892.0,1652.0,0.0,0.0,12601.0,333.0,327.0,46.0,904.0,117.0,453.0,55.0,435.0,58.0,1308.0,148.0,1983.0,92.0,1917.0,68.0,883.0,22.0,687.0,19.0,657.0,15.0,3291.0,117.0,968.0,144.0,3157.0,150.0,1582.0,200.0,1739.0,68.0
47,32654.0,1707.0,0.0,0.0,12215.0,349.0,372.0,45.0,968.0,137.0,492.0,67.0,389.0,69.0,1247.0,147.0,1904.0,72.0,1997.0,72.0,888.0,38.0,649.0,13.0,753.0,16.0,3315.0,134.0,993.0,152.0,3219.0,144.0,1553.0,189.0,1700.0,63.0
48,31898.0,1603.0,0.0,0.0,12202.0,376.0,333.0,52.0,881.0,123.0,447.0,52.0,480.0,67.0,1204.0,142.0,1857.0,65.0,1744.0,56.0,863.0,36.0,606.0,15.0,686.0,14.0,3229.0,92.0,968.0,113.0,3137.0,152.0,1619.0,198.0,1642.0,50.0
49,30645.0,1565.0,1.0,1.0,11760.0,355.0,333.0,39.0,863.0,132.0,437.0,49.0,423.0,62.0,1186.0,129.0,1770.0,59.0,1695.0,64.0,772.0,26.0,566.0,17.0,707.0,11.0,3036.0,107.0,960.0,137.0,3008.0,139.0,1547.0,187.0,1581.0,51.0
50,29150.0,1523.0,2.0,0.0,10990.0,327.0,292.0,30.0,845.0,129.0,414.0,47.0,436.0,70.0,1138.0,131.0,1791.0,73.0,1584.0,45.0,761.0,29.0,628.0,10.0,603.0,11.0,2923.0,120.0,886.0,115.0,2933.0,131.0,1463.0,201.0,1461.0,54.0
51,27927.0,1453.0,0.0,0.0,10598.0,316.0,296.0,35.0,774.0,123.0,378.0,47.0,403.0,54.0,1111.0,126.0,1697.0,71.0,1599.0,49.0,810.0,35.0,523.0,9.0,580.0,9.0,2756.0,106.0,849.0,124.0,2714.0,120.0,1405.0,181.0,1434.0,48.0
52,28408.0,1430.0,0.0,0.0,10705.0,309.0,274.0,36.0,715.0,101.0,337.0,43.0,417.0,56.0,1112.0,123.0,1639.0,58.0,1599.0,51.0,776.0,33.0,568.0,15.0,544.0,15.0,2881.0,106.0,886.0,117.0,2886.0,127.0,1527.0,200.0,1542.0,40.0
53,28195.0,1409.0,0.0,0.0,10786.0,285.0,253.0,27.0,639.0,86.0,335.0,50.0,425.0,71.0,1097.0,138.0,1533.0,71.0,1555.0,56.0,772.0,24.0,589.0,15.0,557.0,18.0,2917.0,93.0,855.0,111.0,2828.0,132.0,1529.0,175.0,1525.0,57.0
54,28779.0,1364.0,2.0,0.0,10892.0,309.0,284.0,40.0,646.0,94.0,332.0,31.0,433.0,70.0,1111.0,137.0,1669.0,57.0,1556.0,51.0,771.0,26.0,538.0,21.0,578.0,14.0,3074.0,86.0,889.0,117.0,2915.0,108.0,1548.0,159.0,1541.0,44.0
55,28985.0,1398.0,0.0,0.0,11259.0,313.0,250.0,27.0,667.0,81.0,374.0,41.0,442.0,61.0,1107.0,128.0,1640.0,69.0,1584.0,62.0,767.0,23.0,558.0,19.0,593.0,11.0,2984.0,104.0,954.0,130.0,2843.0,116.0,1479.0,172.0,1484.0,41.0
56,29041.0,1314.0,0.0,0.0,11563.0,327.0,258.0,26.0,669.0,90.0,382.0,34.0,419.0,54.0,1102.0,112.0,1613.0,48.0,1474.0,46.0,767.0,26.0,586.0,16.0,551.0,10.0,3039.0,91.0,896.0,116.0,2813.0,115.0,1525.0,156.0,1384.0,47.0
57,28334.0,1261.0,2.0,0.0,10949.0,284.0,231.0,27.0,691.0,94.0,397.0,34.0,419.0,49.0,1066.0,111.0,1647.0,62.0,1508.0,46.0,777.0,22.0,584.0,23.0,525.0,9.0,2908.0,89.0,845.0,93.0,2771.0,118.0,1549.0,157.0,1465.0,43.0
58,28511.0,1224.0,1.0,1.0,11223.0,298.0,241.0,23.0,639.0,78.0,351.0,30.0,451.0,59.0,1040.0,91.0,1578.0,63.0,1507.0,34.0,731.0,19.0,592.0,13.0,574.0,7.0,2949.0,90.0,845.0,102.0,2830.0,115.0,1508.0,152.0,1451.0,49.0
59,28211.0,1143.0,0.0,0.0,10614.0,300.0,266.0,27.0,677.0,73.0,362.0,25.0,388.0,52.0,1039.0,83.0,1684.0,42.0,1511.0,38.0,819.0,21.0,570.0,13.0,598.0,26.0,2848.0,81.0,890.0,99.0,3036.0,76.0,1487.0,148.0,1422.0,39.0
60,50840.0,1079.0,1.0,0.0,14102.0,246.0,465.0,26.0,2039.0,72.0,1009.0,35.0,2047.0,111.0,2063.0,86.0,3119.0,29.0,3578.0,42.0,1205.0,20.0,596.0,14.0,767.0,9.0,3570.0,83.0,3559.0,64.0,5395.0,80.0,2493.0,118.0,4832.0,44.0
61,52727.0,982.0,1.0,0.0,14686.0,228.0,461.0,25.0,2088.0,65.0,1051.0,32.0,1974.0,112.0,2115.0,73.0,3218.0,35.0,3735.0,28.0,1206.0,21.0,603.0,12.0,847.0,5.0,3726.0,66.0,3658.0,68.0,5612.0,70.0,2727.0,113.0,5019.0,29.0
62,79111.0,875.0,3.0,0.0,27641.0,188.0,503.0,20.0,2835.0,47.0,1215.0,27.0,2021.0,117.0,3268.0,68.0,4330.0,30.0,4445.0,27.0,1505.0,14.0,940.0,14.0,1186.0,4.0,7429.0,42.0,3949.0,74.0,7547.0,55.0,4399.0,115.0,5895.0,33.0
63,118454.0,866.0,1.0,0.0,47495.0,184.0,617.0,19.0,3660.0,50.0,1338.0,21.0,2011.0,117.0,4617.0,66.0,5944.0,30.0,5265.0,23.0,2111.0,15.0,1466.0,10.0,1706.0,10.0,12986.0,57.0,4267.0,66.0,10949.0,57.0,6608.0,112.0,7413.0,29.0
64,121351.0,762.0,3.0,0.0,48502.0,173.0,652.0,19.0,3584.0,39.0,1415.0,29.0,1965.0,114.0,4785.0,61.0,6362.0,33.0,5394.0,21.0,2185.0,19.0,1373.0,12.0,1829.0,9.0,13354.0,36.0,4248.0,46.0,11253.0,45.0,6863.0,81.0,7584.0,25.0
65,134811.0,610.0,1.0,0.0,51531.0,140.0,682.0,15.0,3754.0,31.0,1494.0,12.0,1906.0,95.0,6047.0,42.0,7263.0,13.0,6053.0,18.0,2768.0,17.0,1518.0,7.0,2189.0,4.0,15852.0,38.0,4299.0,40.0,12574.0,47.0,7892.0,62.0,8988.0,29.0
66,126753.0,499.0,4.0,0.0,47227.0,115.0,650.0,18.0,3501.0,23.0,1508.0,23.0,1844.0,85.0,5881.0,31.0,6941.0,13.0,5757.0,9.0,2898.0,13.0,1360.0,12.0,1918.0,5.0,14898.0,28.0,4300.0,26.0,12138.0,37.0,7616.0,38.0,8312.0,23.0
67,128024.0,404.0,1.0,0.0,47696.0,84.0,611.0,9.0,3420.0,21.0,1440.0,11.0,1803.0,98.0,5805.0,26.0,6964.0,11.0,5689.0,11.0,2836.0,10.0,1298.0,5.0,1934.0,4.0,15107.0,23.0,4303.0,7.0,12495.0,22.0,7673.0,37.0,8949.0,25.0
68,118448.0,353.0,5.0,0.0,43916.0,70.0,624.0,6.0,3172.0,19.0,1336.0,15.0,1719.0,75.0,5333.0,23.0,6579.0,3.0,5245.0,9.0,2664.0,11.0,1187.0,7.0,1691.0,3.0,14129.0,13.0,4077.0,18.0,11486.0,28.0,7131.0,32.0,8154.0,21.0
69,111085.0,338.0,2.0,0.0,41449.0,72.0,552.0,11.0,2763.0,22.0,1228.0,7.0,1586.0,63.0,4953.0,22.0,6213.0,13.0,4963.0,8.0,2549.0,8.0,1097.0,3.0,1570.0,3.0,13507.0,15.0,3651.0,15.0,10686.0,27.0,6731.0,28.0,7585.0,21.0
70,106217.0,564.0,2.0,0.0,39495.0,95.0,506.0,15.0,2699.0,20.0,1244.0,17.0,1438.0,48.0,4838.0,36.0,5885.0,15.0,4956.0,8.0,2321.0,6.0,1051.0,9.0,1535.0,3.0,12750.0,29.0,3636.0,74.0,10039.0,31.0,6439.0,116.0,7383.0,42.0
71,103276.0,664.0,2.0,0.0,39079.0,153.0,455.0,8.0,2490.0,26.0,1184.0,13.0,1411.0,59.0,4440.0,28.0,5702.0,6.0,4613.0,12.0,2342.0,4.0,966.0,7.0,1359.0,6.0,12810.0,48.0,3507.0,80.0,9685.0,49.0,6240.0,129.0,6991.0,36.0
72,99845.0,664.0,1.0,0.0,37763.0,162.0,409.0,7.0,2272.0,14.0,1149.0,13.0,1269.0,79.0,4427.0,33.0,5617.0,11.0,4581.0,10.0,2219.0,10.0,917.0,5.0,1310.0,1.0,12241.0,42.0,3444.0,97.0,9324.0,27.0,6062.0,100.0,6840.0,53.0
73,94731.0,567.0,0.0,0.0,35815.0,131.0,418.0,11.0,2160.0,25.0,1105.0,8.0,1283.0,60.0,4092.0,22.0,5383.0,5.0,4327.0,10.0,2246.0,7.0,916.0,5.0,1225.0,1.0,11754.0,35.0,3321.0,75.0,8761.0,33.0,5750.0,99.0,6175.0,40.0
74,89143.0,562.0,3.0,0.0,34020.0,147.0,379.0,8.0,1954.0,16.0,1049.0,11.0,1106.0,55.0,3641.0,17.0,5012.0,3.0,4065.0,6.0,2070.0,7.0,854.0,4.0,1143.0,2.0,11110.0,37.0,3058.0,77.0,8426.0,29.0,5256.0,94.0,5997.0,49.0
75,84466.0,587.0,3.0,0.0,31815.0,141.0,365.0,4.0,1825.0,23.0,997.0,8.0,1139.0,44.0,3787.0,23.0,4840.0,7.0,3671.0,8.0,1853.0,11.0,764.0,3.0,963.0,0.0,10784.0,46.0,2943.0,67.0,8059.0,43.0,5078.0,110.0,5580.0,49.0
76,79622.0,560.0,2.0,0.0,30335.0,146.0,328.0,5.0,1704.0,15.0,850.0,13.0,1063.0,54.0,3509.0,17.0,4527.0,6.0,3528.0,6.0,1794.0,4.0,715.0,6.0,913.0,0.0,10309.0,51.0,2635.0,65.0,7259.0,31.0,4731.0,96.0,5420.0,45.0
77,72570.0,534.0,0.0,0.0,27619.0,124.0,308.0,7.0,1559.0,15.0,922.0,13.0,928.0,61.0,3370.0,35.0,4019.0,8.0,3197.0,8.0,1639.0,5.0,690.0,8.0,863.0,4.0,9369.0,40.0,2506.0,72.0,6771.0,32.0,4085.0,63.0,4725.0,39.0
78,68258.0,470.0,1.0,0.0,26014.0,111.0,303.0,8.0,1471.0,12.0,777.0,16.0,901.0,49.0,3129.0,23.0,3986.0,14.0,3241.0,4.0,1597.0,4.0,614.0,7.0,750.0,2.0,8512.0,28.0,2355.0,51.0,6361.0,27.0,3850.0,76.0,4396.0,38.0
79,61997.0,498.0,0.0,0.0,23570.0,146.0,261.0,3.0,1232.0,16.0,653.0,13.0,843.0,49.0,2768.0,27.0,3499.0,6.0,2950.0,4.0,1398.0,5.0,607.0,5.0,659.0,0.0,8005.0,34.0,2171.0,64.0,5867.0,24.0,3530.0,65.0,3984.0,37.0
80,440684.0,13063.0,2.0,0.0,171178.0,6363.0,1807.0,78.0,8287.0,406.0,4379.0,247.0,5619.0,296.0,19379.0,770.0,26388.0,190.0,20781.0,154.0,10286.0,98.0,4094.0,129.0,4663.0,98.0,57044.0,1419.0,14937.0,617.0,40217.0,849.0,23902.0,858.0,27721.0,491.0
