Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10103.0,9844.0,0.0,7894.0,1909.0,4005.0,3873.0,0.0,3012.0,645.0,5152.0,4995.0,0.0,3839.0,794.0,1861.0,1816.0,0.0,1412.0,414.0,23223.0,22682.0,0.0,17660.0,4310.0,13171.0,12872.0,0.0,10143.0,2306.0,1.0,1.0,0.0,1.0,0.0,14964.0,14632.0,0.0,10983.0,2030.0,14704.0,14439.0,0.0,11942.0,3660.0,13548.0,13177.0,0.0,9487.0,1567.0,6041.0,5872.0,0.0,4200.0,685.0,2690.0,2642.0,0.0,2301.0,755.0,16740.0,16431.0,0.0,13336.0,3835.0,100887.0,98694.0,0.0,79360.0,21415.0,6357.0,6000.0,0.0,4692.0,1222.0,26284.0,25630.0,0.0,19878.0,4784.0,7621.0,7497.0,0.0,6255.0,2223.0
13,,,,,,9421.0,9208.0,0.0,7322.0,1842.0,3649.0,3527.0,0.0,2757.0,740.0,4682.0,4565.0,0.0,3524.0,757.0,1706.0,1664.0,0.0,1271.0,433.0,21946.0,21528.0,0.0,16910.0,4398.0,12039.0,11808.0,0.0,9340.0,2377.0,0.0,0.0,0.0,0.0,0.0,14302.0,13959.0,0.0,10345.0,2028.0,13875.0,13642.0,0.0,11316.0,3656.0,12738.0,12439.0,0.0,8955.0,1640.0,5690.0,5579.0,0.0,4085.0,798.0,2364.0,2340.0,0.0,2038.0,736.0,15651.0,15397.0,0.0,12495.0,3909.0,93373.0,91565.0,0.0,74087.0,21676.0,5878.0,5578.0,0.0,4480.0,1321.0,24557.0,24038.0,0.0,18805.0,4963.0,7101.0,6996.0,0.0,5796.0,2196.0
14,,,,,,10077.0,9889.0,0.0,8189.0,3241.0,3435.0,3347.0,0.0,2667.0,905.0,4751.0,4633.0,0.0,3677.0,1110.0,1675.0,1645.0,0.0,1283.0,538.0,23351.0,23003.0,0.0,18628.0,7080.0,12357.0,12136.0,0.0,10018.0,3758.0,2.0,2.0,0.0,2.0,0.0,14996.0,14719.0,0.0,11352.0,3406.0,13956.0,13744.0,0.0,11619.0,4609.0,12979.0,12739.0,0.0,9635.0,2951.0,6115.0,6003.0,0.0,4681.0,1517.0,2411.0,2393.0,0.0,2130.0,900.0,16330.0,16104.0,0.0,13561.0,5652.0,94341.0,92701.0,0.0,76994.0,29738.0,5940.0,5685.0,0.0,4617.0,1836.0,25250.0,24761.0,0.0,19925.0,7205.0,7515.0,7441.0,0.0,6393.0,3005.0
15,192078.0,154547.0,0.0,43923.0,420.0,9262.0,9073.0,0.0,7672.0,3629.0,3413.0,3318.0,0.0,2720.0,1091.0,4576.0,4479.0,0.0,3629.0,1399.0,1581.0,1555.0,0.0,1258.0,572.0,21762.0,21433.0,0.0,17946.0,8155.0,11801.0,11613.0,0.0,9722.0,4368.0,0.0,0.0,0.0,0.0,0.0,14150.0,13909.0,0.0,11087.0,4165.0,13693.0,13508.0,0.0,11764.0,5928.0,12707.0,12464.0,0.0,9805.0,3796.0,5633.0,5542.0,0.0,4450.0,1781.0,2268.0,2252.0,0.0,2001.0,972.0,15286.0,15061.0,0.0,12885.0,6423.0,91939.0,90457.0,0.0,77082.0,38297.0,5439.0,5194.0,0.0,4304.0,1996.0,25098.0,24640.0,0.0,20577.0,9638.0,7094.0,7013.0,0.0,6070.0,3192.0
16,176235.0,150472.0,0.0,53488.0,713.0,9088.0,8915.0,0.0,7733.0,4277.0,3471.0,3375.0,0.0,2830.0,1375.0,4346.0,4233.0,0.0,3525.0,1623.0,1638.0,1602.0,0.0,1307.0,678.0,21665.0,21373.0,0.0,18313.0,9921.0,11493.0,11288.0,0.0,9766.0,4907.0,0.0,0.0,0.0,0.0,0.0,13981.0,13749.0,0.0,11289.0,5149.0,13700.0,13535.0,0.0,11972.0,7051.0,12379.0,12169.0,0.0,9853.0,4625.0,5648.0,5560.0,0.0,4643.0,2212.0,2261.0,2240.0,0.0,1997.0,1127.0,15170.0,14954.0,0.0,13204.0,7473.0,92132.0,90647.0,0.0,79725.0,46884.0,5589.0,5349.0,0.0,4489.0,2402.0,24480.0,24036.0,0.0,20639.0,11295.0,7156.0,7080.0,0.0,6303.0,3810.0
17,198423.0,173684.0,0.0,75477.0,1867.0,8966.0,8799.0,0.0,8042.0,5659.0,3529.0,3428.0,0.0,3037.0,1939.0,4254.0,4142.0,0.0,3653.0,2260.0,1436.0,1410.0,0.0,1254.0,816.0,21463.0,21182.0,0.0,19218.0,13518.0,11131.0,10953.0,0.0,9908.0,6771.0,1.0,1.0,0.0,1.0,1.0,13712.0,13465.0,0.0,11796.0,7215.0,13273.0,13084.0,0.0,12081.0,8819.0,12268.0,12062.0,0.0,10630.0,6735.0,5285.0,5209.0,0.0,4655.0,3063.0,2136.0,2118.0,0.0,1971.0,1482.0,14952.0,14750.0,0.0,13536.0,9702.0,91289.0,89827.0,0.0,82251.0,60241.0,5515.0,5285.0,0.0,4630.0,3038.0,24012.0,23628.0,0.0,21247.0,14710.0,6905.0,6840.0,0.0,6314.0,4515.0
18,271715.0,251897.0,0.0,156092.0,17676.0,6551.0,6306.0,3285.0,8678.0,6505.0,3121.0,2987.0,609.0,3184.0,2233.0,3918.0,3782.0,712.0,3971.0,2674.0,1169.0,1149.0,634.0,1633.0,1193.0,17770.0,17445.0,5521.0,21255.0,16128.0,8143.0,7901.0,3753.0,10642.0,7827.0,2.0,2.0,0.0,2.0,1.0,9636.0,9423.0,4808.0,12825.0,8929.0,9467.0,9169.0,4920.0,12969.0,10101.0,9110.0,8917.0,4247.0,11831.0,8445.0,4385.0,4312.0,1383.0,5191.0,3753.0,1365.0,1340.0,1252.0,2458.0,1953.0,10453.0,10207.0,5367.0,14400.0,11172.0,64277.0,62513.0,35128.0,89691.0,69804.0,5115.0,4812.0,896.0,4892.0,3554.0,20127.0,19623.0,6203.0,23464.0,17428.0,6125.0,6058.0,1182.0,6774.0,5249.0
19,240143.0,227172.0,0.0,148689.0,18897.0,8701.0,8396.0,1299.0,8688.0,6569.0,3283.0,3136.0,464.0,3156.0,2210.0,4118.0,3970.0,427.0,3870.0,2654.0,1087.0,1076.0,602.0,1560.0,1164.0,18248.0,17954.0,3707.0,20063.0,15410.0,9845.0,9602.0,1740.0,10277.0,7574.0,0.0,0.0,0.0,0.0,0.0,11217.0,10964.0,2476.0,12051.0,8470.0,11682.0,11380.0,2037.0,12262.0,9549.0,9685.0,9435.0,2958.0,11129.0,8034.0,4846.0,4752.0,775.0,5039.0,3718.0,1518.0,1490.0,1031.0,2391.0,1946.0,12510.0,12247.0,2494.0,13619.0,10568.0,85073.0,83229.0,12998.0,88419.0,69117.0,5252.0,4904.0,765.0,4796.0,3409.0,22710.0,22217.0,3069.0,22888.0,17015.0,6159.0,6063.0,710.0,6310.0,4901.0
20,232989.0,222057.0,0.0,149159.0,20401.0,9775.0,9464.0,627.0,8956.0,6662.0,3689.0,3516.0,325.0,3387.0,2394.0,4373.0,4195.0,290.0,3883.0,2635.0,851.0,834.0,561.0,1246.0,862.0,20235.0,19901.0,2409.0,20625.0,15799.0,11612.0,11298.0,855.0,10873.0,7853.0,3.0,3.0,0.0,3.0,3.0,12712.0,12462.0,1336.0,12372.0,8714.0,13463.0,13082.0,979.0,12759.0,9904.0,10445.0,10188.0,2443.0,11356.0,8195.0,5046.0,4957.0,546.0,5028.0,3755.0,1390.0,1364.0,1035.0,2248.0,1784.0,14504.0,14217.0,1118.0,14102.0,10943.0,98776.0,96597.0,5702.0,93594.0,73010.0,5622.0,5237.0,786.0,4971.0,3395.0,25440.0,24829.0,1595.0,23816.0,17700.0,6535.0,6452.0,610.0,6563.0,5094.0
21,238678.0,228590.0,0.0,156681.0,21379.0,10325.0,9921.0,523.0,9259.0,6842.0,3715.0,3513.0,328.0,3345.0,2334.0,4294.0,4131.0,304.0,3851.0,2529.0,911.0,893.0,516.0,1238.0,861.0,20180.0,19814.0,2128.0,20226.0,15503.0,11330.0,11005.0,654.0,10370.0,7389.0,0.0,0.0,0.0,0.0,0.0,12564.0,12310.0,1221.0,12094.0,8424.0,13583.0,13148.0,734.0,12454.0,9608.0,10391.0,10115.0,2036.0,10823.0,7687.0,5231.0,5131.0,446.0,5075.0,3707.0,1369.0,1336.0,972.0,2134.0,1660.0,14537.0,14200.0,914.0,13729.0,10547.0,100027.0,97568.0,5173.0,93353.0,72303.0,5797.0,5376.0,814.0,5071.0,3470.0,25604.0,24973.0,1351.0,23626.0,17463.0,6459.0,6355.0,564.0,6383.0,4900.0
22,244610.0,235126.0,0.0,162955.0,22559.0,10871.0,10452.0,506.0,9724.0,7073.0,3909.0,3714.0,351.0,3525.0,2425.0,4545.0,4356.0,273.0,4037.0,2753.0,955.0,935.0,485.0,1250.0,845.0,21187.0,20845.0,2361.0,21390.0,16215.0,11593.0,11266.0,696.0,10653.0,7575.0,1.0,1.0,0.0,1.0,1.0,13201.0,12934.0,1433.0,12802.0,8948.0,14065.0,13618.0,772.0,12825.0,9696.0,11660.0,11360.0,1491.0,11458.0,8062.0,5305.0,5220.0,429.0,5105.0,3677.0,1702.0,1666.0,940.0,2432.0,1897.0,15096.0,14744.0,829.0,14090.0,10739.0,101067.0,98616.0,9073.0,97508.0,74819.0,6080.0,5649.0,815.0,5342.0,3598.0,25640.0,24952.0,2451.0,24485.0,17886.0,6682.0,6582.0,588.0,6611.0,5053.0
23,248547.0,240496.0,0.0,176308.0,26309.0,9643.0,9267.0,1920.0,9883.0,7150.0,3696.0,3522.0,546.0,3519.0,2420.0,4466.0,4280.0,295.0,3958.0,2628.0,1079.0,1061.0,403.0,1311.0,924.0,22366.0,21979.0,1857.0,21868.0,16586.0,10510.0,10155.0,1781.0,10633.0,7612.0,2.0,2.0,0.0,2.0,2.0,13332.0,13021.0,1365.0,12763.0,8831.0,13439.0,12957.0,1597.0,12956.0,9779.0,12208.0,11908.0,1306.0,11693.0,8117.0,5380.0,5290.0,650.0,5362.0,3894.0,1945.0,1904.0,669.0,2370.0,1873.0,13798.0,13437.0,2514.0,14474.0,10971.0,96697.0,93950.0,17803.0,100818.0,77047.0,6296.0,5858.0,814.0,5524.0,3790.0,24343.0,23687.0,4065.0,24694.0,17955.0,6677.0,6566.0,443.0,6461.0,4882.0
24,267352.0,261097.0,0.0,206395.0,52554.0,10440.0,10055.0,1984.0,10767.0,7706.0,3849.0,3695.0,437.0,3583.0,2469.0,4805.0,4636.0,270.0,4304.0,2934.0,1145.0,1121.0,372.0,1298.0,873.0,22980.0,22585.0,1610.0,22178.0,16750.0,11269.0,10982.0,1575.0,11187.0,8009.0,0.0,0.0,0.0,0.0,0.0,13700.0,13401.0,1123.0,12871.0,8920.0,13956.0,13521.0,1145.0,13035.0,9811.0,12510.0,12209.0,1195.0,11834.0,8294.0,5677.0,5568.0,567.0,5557.0,4059.0,2168.0,2138.0,633.0,2570.0,2005.0,14087.0,13710.0,2393.0,14571.0,10973.0,106592.0,103708.0,12117.0,104307.0,79590.0,6350.0,5935.0,860.0,5630.0,3766.0,25902.0,25164.0,2982.0,24983.0,18342.0,7038.0,6920.0,368.0,6680.0,5041.0
25,248972.0,243833.0,0.0,193526.0,53470.0,11693.0,11326.0,1001.0,11002.0,7995.0,3922.0,3743.0,447.0,3656.0,2471.0,5053.0,4885.0,263.0,4564.0,3184.0,1295.0,1269.0,345.0,1425.0,985.0,22943.0,22538.0,1453.0,22061.0,16772.0,11848.0,11533.0,1061.0,11183.0,7993.0,1.0,1.0,0.0,1.0,1.0,13943.0,13670.0,1010.0,12974.0,9122.0,14192.0,13794.0,998.0,13161.0,9871.0,12576.0,12297.0,1054.0,11879.0,8314.0,5745.0,5637.0,449.0,5516.0,3962.0,2194.0,2168.0,549.0,2499.0,1879.0,15249.0,14851.0,1355.0,14618.0,11110.0,111358.0,108351.0,11149.0,107606.0,82183.0,6635.0,6206.0,823.0,5832.0,3950.0,26546.0,25787.0,2753.0,25419.0,18451.0,6774.0,6658.0,382.0,6431.0,4881.0
26,255481.0,250945.0,0.0,205371.0,77451.0,12472.0,12086.0,731.0,11485.0,8493.0,3946.0,3769.0,362.0,3639.0,2531.0,5116.0,4943.0,247.0,4659.0,3253.0,1396.0,1380.0,343.0,1529.0,1048.0,23902.0,23539.0,1130.0,22705.0,17387.0,12520.0,12236.0,749.0,11534.0,8350.0,0.0,0.0,0.0,0.0,0.0,14729.0,14433.0,780.0,13460.0,9450.0,15134.0,14697.0,743.0,13727.0,10394.0,13227.0,12950.0,982.0,12339.0,8729.0,6009.0,5923.0,403.0,5685.0,4201.0,2544.0,2507.0,410.0,2687.0,2120.0,16383.0,16035.0,908.0,15242.0,11575.0,122867.0,119717.0,7771.0,114864.0,88311.0,6781.0,6389.0,802.0,6011.0,4092.0,28598.0,27844.0,1830.0,26370.0,19161.0,7210.0,7084.0,339.0,6800.0,5169.0
27,245702.0,241511.0,0.0,202972.0,95402.0,12910.0,12576.0,634.0,11979.0,8906.0,3929.0,3765.0,356.0,3629.0,2566.0,5356.0,5192.0,216.0,4805.0,3381.0,1403.0,1389.0,322.0,1529.0,1092.0,24120.0,23738.0,1128.0,22840.0,17480.0,12952.0,12630.0,693.0,11907.0,8676.0,2.0,2.0,0.0,2.0,2.0,15042.0,14750.0,696.0,13802.0,9777.0,15265.0,14834.0,620.0,13760.0,10450.0,13422.0,13131.0,957.0,12503.0,8744.0,6023.0,5899.0,394.0,5690.0,4173.0,2569.0,2543.0,394.0,2737.0,2150.0,16605.0,16210.0,756.0,15324.0,11658.0,124579.0,121516.0,7250.0,116259.0,89750.0,6855.0,6494.0,818.0,6172.0,4215.0,28838.0,28107.0,1726.0,26511.0,19354.0,7107.0,7013.0,327.0,6745.0,5069.0
28,244197.0,240105.0,0.0,207588.0,114809.0,13054.0,12720.0,627.0,12086.0,9103.0,3876.0,3725.0,294.0,3521.0,2508.0,5477.0,5321.0,235.0,5025.0,3615.0,1479.0,1461.0,331.0,1621.0,1146.0,24889.0,24519.0,1119.0,23631.0,18159.0,13036.0,12726.0,626.0,12028.0,8845.0,0.0,0.0,0.0,0.0,0.0,15066.0,14802.0,686.0,13849.0,9812.0,15450.0,15032.0,575.0,13997.0,10698.0,13800.0,13531.0,994.0,12921.0,9134.0,6251.0,6181.0,397.0,5980.0,4344.0,2602.0,2580.0,429.0,2797.0,2219.0,16637.0,16268.0,744.0,15395.0,11753.0,127341.0,124304.0,7095.0,118658.0,91816.0,6873.0,6517.0,746.0,6228.0,4371.0,29171.0,28481.0,1608.0,26838.0,19865.0,7405.0,7292.0,305.0,6940.0,5311.0
29,240127.0,236183.0,0.0,214224.0,150484.0,12882.0,12590.0,622.0,11990.0,9208.0,4021.0,3869.0,342.0,3722.0,2672.0,5442.0,5295.0,240.0,4982.0,3648.0,1593.0,1571.0,312.0,1691.0,1203.0,25682.0,25307.0,1147.0,24449.0,18807.0,13045.0,12763.0,654.0,12116.0,9027.0,1.0,1.0,0.0,1.0,1.0,15336.0,15046.0,651.0,14048.0,9951.0,15724.0,15313.0,595.0,14345.0,11130.0,14319.0,14015.0,1032.0,13421.0,9533.0,6332.0,6224.0,398.0,6037.0,4450.0,2796.0,2765.0,343.0,2896.0,2331.0,17262.0,16855.0,739.0,15962.0,12238.0,129775.0,126736.0,6997.0,121044.0,94638.0,6913.0,6569.0,690.0,6282.0,4489.0,29363.0,28675.0,1513.0,27060.0,20351.0,7565.0,7460.0,307.0,7144.0,5461.0
30,180734.0,175946.0,79900.0,233860.0,176949.0,13333.0,13009.0,526.0,12436.0,9582.0,4054.0,3930.0,310.0,3782.0,2730.0,5533.0,5401.0,224.0,5095.0,3719.0,1709.0,1691.0,325.0,1825.0,1344.0,25823.0,25470.0,1117.0,24627.0,19151.0,13532.0,13240.0,588.0,12533.0,9331.0,1.0,1.0,0.0,1.0,1.0,15612.0,15355.0,584.0,14320.0,10265.0,16203.0,15832.0,592.0,14858.0,11582.0,14751.0,14461.0,975.0,13806.0,9964.0,6345.0,6240.0,333.0,5992.0,4367.0,2905.0,2867.0,390.0,3030.0,2481.0,17775.0,17400.0,692.0,16507.0,12702.0,134086.0,131137.0,6534.0,124908.0,98340.0,7072.0,6791.0,679.0,6483.0,4750.0,30687.0,30036.0,1503.0,28332.0,21273.0,7622.0,7517.0,316.0,7177.0,5430.0
31,215934.0,210815.0,37552.0,226518.0,172308.0,13232.0,12947.0,525.0,12431.0,9677.0,4095.0,3977.0,285.0,3872.0,2822.0,5681.0,5531.0,223.0,5225.0,3902.0,1761.0,1744.0,296.0,1807.0,1314.0,25902.0,25555.0,1000.0,24588.0,19146.0,13535.0,13252.0,586.0,12588.0,9476.0,2.0,2.0,0.0,2.0,2.0,15535.0,15262.0,615.0,14248.0,10227.0,16574.0,16221.0,533.0,15106.0,11847.0,14694.0,14419.0,992.0,13876.0,9882.0,6455.0,6350.0,352.0,6121.0,4594.0,2855.0,2832.0,378.0,2980.0,2404.0,18182.0,17818.0,645.0,16866.0,13048.0,135133.0,132397.0,6091.0,125978.0,100103.0,6884.0,6598.0,690.0,6355.0,4641.0,30513.0,29830.0,1385.0,28240.0,21363.0,7664.0,7548.0,298.0,7217.0,5599.0
32,244471.0,238596.0,21217.0,235782.0,178702.0,12887.0,12606.0,482.0,12081.0,9431.0,3927.0,3815.0,314.0,3745.0,2737.0,5396.0,5268.0,206.0,4998.0,3773.0,1716.0,1706.0,304.0,1815.0,1367.0,24665.0,24324.0,941.0,23457.0,18513.0,13283.0,13029.0,548.0,12363.0,9404.0,2.0,2.0,0.0,2.0,2.0,14939.0,14675.0,599.0,13664.0,9873.0,16240.0,15918.0,481.0,14863.0,11741.0,14140.0,13851.0,807.0,13240.0,9684.0,6142.0,6058.0,334.0,5865.0,4381.0,2932.0,2899.0,355.0,3048.0,2492.0,17520.0,17186.0,653.0,16240.0,12618.0,132140.0,129458.0,5863.0,123512.0,98609.0,6837.0,6587.0,617.0,6411.0,4756.0,30005.0,29396.0,1392.0,27853.0,21173.0,7406.0,7321.0,273.0,7001.0,5444.0
