Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
24,185078.0,77099.0,19014.0,6125.0,2939.0,1654.0,2290.0,981.0,118.0,2866.0,1278.0,79.0,972.0,453.0,119.0,17085.0,7358.0,781.0,7219.0,2922.0,1165.0,0.0,0.0,0.0,9185.0,4095.0,691.0,9833.0,3474.0,692.0,8564.0,3608.0,343.0,3916.0,1954.0,275.0,1827.0,1278.0,343.0,9820.0,4019.0,1938.0,77840.0,30314.0,8473.0,3784.0,2061.0,14.0,18548.0,8123.0,2191.0,5204.0,2242.0,138.0
25,194713.0,83278.0,15033.0,7269.0,3102.0,680.0,2311.0,1041.0,134.0,3101.0,1385.0,72.0,1103.0,578.0,111.0,17204.0,7699.0,696.0,7822.0,3169.0,673.0,3.0,2.0,0.0,9580.0,4398.0,615.0,10136.0,3719.0,573.0,8777.0,3863.0,294.0,3987.0,2060.0,189.0,1866.0,1277.0,263.0,11081.0,4329.0,923.0,82335.0,33572.0,7651.0,3971.0,2226.0,18.0,19165.0,8553.0,2002.0,5002.0,2305.0,139.0
26,217042.0,90162.0,8642.0,8237.0,3437.0,441.0,2476.0,1059.0,75.0,3208.0,1426.0,56.0,1205.0,611.0,86.0,18340.0,8202.0,439.0,8492.0,3327.0,399.0,1.0,0.0,0.0,10498.0,4803.0,365.0,11213.0,4118.0,344.0,9585.0,4215.0,187.0,4321.0,2170.0,140.0,2177.0,1365.0,169.0,12410.0,4813.0,487.0,94072.0,36537.0,4204.0,4108.0,2276.0,10.0,21317.0,9376.0,1142.0,5382.0,2427.0,98.0
27,221223.0,94052.0,7748.0,8746.0,3628.0,351.0,2522.0,1159.0,73.0,3358.0,1532.0,34.0,1246.0,694.0,73.0,18404.0,8633.0,389.0,8875.0,3622.0,353.0,4.0,3.0,0.0,10861.0,5178.0,336.0,11367.0,4292.0,253.0,9695.0,4445.0,194.0,4311.0,2223.0,125.0,2248.0,1482.0,156.0,12503.0,4980.0,381.0,95921.0,37806.0,3904.0,4228.0,2320.0,14.0,21521.0,9541.0,1022.0,5413.0,2514.0,90.0
28,228084.0,98646.0,7295.0,8958.0,3799.0,342.0,2506.0,1109.0,58.0,3648.0,1764.0,38.0,1283.0,702.0,75.0,19259.0,9206.0,402.0,9155.0,3760.0,301.0,0.0,0.0,0.0,10933.0,5221.0,335.0,11652.0,4455.0,241.0,10149.0,4722.0,207.0,4569.0,2339.0,99.0,2264.0,1500.0,173.0,12769.0,5179.0,351.0,98663.0,39754.0,3658.0,4416.0,2420.0,25.0,22162.0,10019.0,900.0,5698.0,2697.0,90.0
29,234449.0,103734.0,7239.0,8977.0,3797.0,328.0,2618.0,1228.0,56.0,3586.0,1693.0,43.0,1394.0,795.0,70.0,19843.0,9720.0,395.0,9277.0,3934.0,340.0,4.0,2.0,0.0,11264.0,5417.0,289.0,12010.0,4636.0,252.0,10608.0,5014.0,195.0,4565.0,2474.0,102.0,2438.0,1621.0,135.0,13309.0,5619.0,354.0,101683.0,41966.0,3703.0,4494.0,2543.0,10.0,22557.0,10557.0,892.0,5822.0,2718.0,75.0
30,245384.0,110219.0,6642.0,9370.0,4068.0,266.0,2779.0,1348.0,66.0,3760.0,1815.0,42.0,1507.0,865.0,73.0,20196.0,10048.0,410.0,9796.0,4223.0,280.0,2.0,1.0,1.0,11700.0,5684.0,273.0,12782.0,5199.0,237.0,11154.0,5459.0,179.0,4639.0,2532.0,101.0,2558.0,1720.0,155.0,13937.0,5892.0,293.0,106540.0,44600.0,3304.0,4807.0,2810.0,21.0,24009.0,11142.0,842.0,5848.0,2813.0,99.0
31,249282.0,113489.0,6104.0,9592.0,4242.0,252.0,2823.0,1379.0,51.0,3989.0,1960.0,47.0,1549.0,886.0,74.0,20395.0,10286.0,328.0,9950.0,4342.0,277.0,5.0,2.0,0.0,11703.0,5652.0,301.0,13120.0,5410.0,179.0,11133.0,5396.0,193.0,4839.0,2642.0,114.0,2508.0,1669.0,144.0,14362.0,6221.0,281.0,108476.0,46309.0,2951.0,4779.0,2770.0,21.0,24075.0,11404.0,797.0,5984.0,2919.0,94.0
32,244174.0,113207.0,5813.0,9383.0,4222.0,249.0,2754.0,1320.0,67.0,3828.0,1905.0,40.0,1542.0,918.0,52.0,19553.0,9926.0,340.0,9904.0,4355.0,256.0,5.0,1.0,0.0,11288.0,5497.0,281.0,12867.0,5433.0,173.0,10818.0,5430.0,136.0,4605.0,2601.0,106.0,2602.0,1727.0,141.0,13927.0,6124.0,275.0,106652.0,46524.0,2834.0,4798.0,2782.0,12.0,23790.0,11543.0,775.0,5858.0,2899.0,76.0
33,234797.0,126231.0,5441.0,9184.0,4726.0,240.0,2844.0,1474.0,59.0,3783.0,1967.0,41.0,1436.0,865.0,62.0,18614.0,10533.0,355.0,9532.0,4610.0,220.0,3.0,2.0,0.0,10921.0,5889.0,236.0,12592.0,6304.0,189.0,10562.0,5674.0,146.0,4373.0,2600.0,99.0,2557.0,1846.0,143.0,13409.0,6727.0,258.0,101831.0,54549.0,2654.0,4737.0,2892.0,18.0,22647.0,12501.0,650.0,5772.0,3072.0,71.0
34,227200.0,134730.0,5162.0,8887.0,4896.0,232.0,2790.0,1538.0,59.0,3503.0,1910.0,30.0,1371.0,892.0,59.0,18371.0,11241.0,309.0,9286.0,4906.0,217.0,0.0,0.0,0.0,10417.0,6060.0,229.0,12168.0,6808.0,160.0,10244.0,5823.0,151.0,4333.0,2620.0,90.0,2365.0,1821.0,123.0,12899.0,7064.0,286.0,98071.0,59451.0,2461.0,4488.0,2831.0,12.0,22249.0,13600.0,669.0,5758.0,3269.0,75.0
35,221514.0,148311.0,4619.0,8553.0,5342.0,179.0,2760.0,1711.0,45.0,3528.0,2110.0,26.0,1412.0,987.0,51.0,17653.0,11931.0,281.0,9176.0,5562.0,204.0,3.0,0.0,0.0,10804.0,7137.0,209.0,11847.0,7843.0,131.0,9922.0,6139.0,137.0,4285.0,2847.0,80.0,2374.0,1920.0,129.0,12651.0,8101.0,214.0,95217.0,65322.0,2263.0,4319.0,2918.0,8.0,21406.0,14758.0,589.0,5604.0,3683.0,73.0
36,216163.0,152880.0,4277.0,8366.0,5534.0,180.0,2723.0,1782.0,36.0,3472.0,2159.0,38.0,1383.0,978.0,59.0,17069.0,12213.0,251.0,9086.0,5805.0,193.0,0.0,0.0,0.0,10450.0,7205.0,209.0,11424.0,8010.0,121.0,9920.0,6593.0,132.0,4182.0,2931.0,92.0,2459.0,2019.0,123.0,12048.0,8280.0,213.0,92806.0,67345.0,2045.0,4350.0,3073.0,8.0,20989.0,15224.0,497.0,5436.0,3729.0,80.0
37,212803.0,155389.0,4111.0,7872.0,5475.0,181.0,2527.0,1643.0,45.0,3292.0,2132.0,26.0,1364.0,985.0,49.0,17230.0,12751.0,238.0,8887.0,5637.0,181.0,1.0,0.0,0.0,10460.0,7532.0,226.0,11159.0,8150.0,128.0,9931.0,6854.0,143.0,4174.0,2991.0,70.0,2369.0,1971.0,102.0,12118.0,8659.0,191.0,90537.0,67658.0,1974.0,4318.0,3113.0,6.0,21214.0,16050.0,485.0,5350.0,3788.0,66.0
38,222078.0,165191.0,3953.0,8206.0,5855.0,169.0,2740.0,1826.0,48.0,3432.0,2264.0,35.0,1341.0,972.0,52.0,18095.0,13498.0,243.0,9056.0,5979.0,158.0,2.0,2.0,0.0,10981.0,7972.0,230.0,11943.0,9043.0,109.0,10338.0,7176.0,146.0,4389.0,3208.0,73.0,2475.0,2078.0,109.0,12937.0,9419.0,157.0,93500.0,71272.0,1880.0,4493.0,3281.0,16.0,22377.0,17171.0,479.0,5773.0,4175.0,49.0
39,227004.0,170317.0,4121.0,8402.0,5932.0,164.0,2705.0,1830.0,42.0,3661.0,2467.0,31.0,1348.0,979.0,47.0,18572.0,14059.0,285.0,9456.0,6281.0,179.0,2.0,1.0,0.0,11128.0,8108.0,237.0,12323.0,9382.0,108.0,10327.0,7187.0,126.0,4378.0,3241.0,57.0,2477.0,2131.0,114.0,13464.0,9881.0,204.0,95624.0,73431.0,1940.0,4607.0,3421.0,10.0,22623.0,17680.0,509.0,5907.0,4306.0,68.0
40,215685.0,166757.0,3677.0,8230.0,5690.0,133.0,2546.0,1843.0,48.0,3425.0,2395.0,25.0,1416.0,1077.0,59.0,17907.0,13794.0,250.0,9070.0,6510.0,163.0,2.0,1.0,0.0,10277.0,7677.0,204.0,11946.0,9388.0,109.0,10184.0,7293.0,130.0,4171.0,3190.0,53.0,2312.0,1979.0,76.0,12639.0,9448.0,198.0,89941.0,71696.0,1735.0,4389.0,3333.0,16.0,21391.0,17095.0,424.0,5839.0,4348.0,54.0
41,210740.0,164951.0,3442.0,8020.0,5722.0,138.0,2500.0,1822.0,46.0,3200.0,2330.0,17.0,1354.0,1013.0,53.0,17502.0,13481.0,256.0,8757.0,6286.0,148.0,1.0,0.0,0.0,10481.0,7977.0,169.0,11620.0,9321.0,103.0,10118.0,7488.0,123.0,4236.0,3264.0,55.0,2317.0,2044.0,91.0,12517.0,9396.0,179.0,87434.0,70478.0,1584.0,4154.0,3150.0,7.0,20981.0,17001.0,417.0,5548.0,4178.0,56.0
42,203195.0,160385.0,3190.0,7552.0,5497.0,123.0,2443.0,1817.0,29.0,3245.0,2394.0,24.0,1350.0,1051.0,48.0,16850.0,13203.0,193.0,8852.0,6618.0,137.0,3.0,2.0,0.0,9984.0,7588.0,201.0,11203.0,9153.0,98.0,9756.0,7230.0,117.0,3994.0,3146.0,68.0,2319.0,2053.0,72.0,12064.0,9046.0,184.0,83643.0,67496.0,1450.0,3941.0,3104.0,9.0,20620.0,16880.0,388.0,5376.0,4107.0,49.0
43,199784.0,156319.0,2946.0,7736.0,5656.0,114.0,2312.0,1703.0,32.0,3323.0,2504.0,23.0,1304.0,1026.0,54.0,16611.0,13102.0,180.0,8699.0,6561.0,134.0,1.0,1.0,0.0,10119.0,7690.0,209.0,11282.0,9103.0,84.0,9680.0,7196.0,115.0,4029.0,3191.0,57.0,2290.0,2051.0,84.0,12222.0,9174.0,146.0,80935.0,63836.0,1291.0,3958.0,3135.0,10.0,19850.0,16132.0,366.0,5433.0,4258.0,47.0
44,201315.0,159018.0,2854.0,7805.0,5895.0,108.0,2440.0,1852.0,31.0,3142.0,2416.0,27.0,1258.0,1002.0,50.0,16583.0,13416.0,182.0,8770.0,6844.0,129.0,1.0,1.0,0.0,10193.0,7983.0,181.0,11459.0,9372.0,81.0,9845.0,7424.0,96.0,3960.0,3167.0,51.0,2187.0,1970.0,73.0,12810.0,9880.0,167.0,81146.0,63877.0,1283.0,3993.0,3189.0,6.0,20435.0,16532.0,342.0,5288.0,4198.0,47.0
45,211494.0,172211.0,2639.0,7819.0,6353.0,99.0,2370.0,1821.0,25.0,3185.0,2414.0,19.0,1327.0,1043.0,57.0,17781.0,14939.0,182.0,9179.0,7417.0,125.0,1.0,1.0,0.0,10894.0,8861.0,173.0,12317.0,9783.0,98.0,10287.0,7957.0,112.0,4332.0,3449.0,53.0,2342.0,2121.0,69.0,13509.0,10516.0,172.0,85454.0,70078.0,1103.0,3760.0,3051.0,5.0,21066.0,17519.0,300.0,5871.0,4888.0,47.0
46,216790.0,181761.0,2763.0,7852.0,6446.0,91.0,2582.0,2031.0,42.0,3454.0,2698.0,36.0,1250.0,984.0,39.0,18493.0,15803.0,185.0,9548.0,7902.0,113.0,1.0,0.0,0.0,11532.0,9601.0,198.0,12181.0,10006.0,87.0,10542.0,8299.0,103.0,4406.0,3550.0,57.0,2231.0,2048.0,87.0,13510.0,10955.0,197.0,87625.0,74639.0,1166.0,3772.0,3127.0,10.0,21655.0,18440.0,286.0,6156.0,5232.0,66.0
47,218912.0,187670.0,2531.0,8000.0,6740.0,75.0,2668.0,2141.0,39.0,3280.0,2652.0,23.0,1267.0,1013.0,50.0,19014.0,16517.0,172.0,9356.0,7887.0,106.0,1.0,1.0,0.0,11736.0,9936.0,161.0,12245.0,10388.0,82.0,10870.0,8734.0,108.0,4448.0,3658.0,61.0,2234.0,2027.0,79.0,13585.0,11459.0,167.0,88329.0,76943.0,1110.0,3876.0,3186.0,4.0,21552.0,18893.0,252.0,6451.0,5495.0,42.0
48,219995.0,193432.0,2293.0,8000.0,6921.0,72.0,2695.0,2209.0,29.0,3363.0,2742.0,18.0,1225.0,1003.0,57.0,19528.0,17217.0,183.0,9357.0,8112.0,91.0,2.0,1.0,0.0,11819.0,10194.0,187.0,12384.0,10889.0,73.0,10852.0,8862.0,135.0,4477.0,3795.0,40.0,2102.0,1951.0,68.0,13619.0,11740.0,147.0,88429.0,79244.0,930.0,3849.0,3283.0,4.0,21501.0,19274.0,221.0,6793.0,5995.0,38.0
49,216509.0,191700.0,2167.0,7643.0,6671.0,57.0,2569.0,2087.0,24.0,3341.0,2757.0,21.0,1254.0,1025.0,37.0,19352.0,17247.0,183.0,9307.0,8056.0,86.0,1.0,1.0,0.0,11483.0,10004.0,152.0,12097.0,10605.0,70.0,10280.0,8522.0,93.0,4311.0,3655.0,55.0,1972.0,1810.0,62.0,13333.0,11669.0,116.0,87888.0,79305.0,925.0,3764.0,3229.0,4.0,21200.0,19060.0,244.0,6714.0,5997.0,38.0
50,211256.0,189019.0,1945.0,7412.0,6484.0,68.0,2612.0,2174.0,24.0,3343.0,2809.0,12.0,1221.0,1011.0,29.0,18962.0,17076.0,175.0,8910.0,7852.0,75.0,1.0,1.0,0.0,11844.0,10496.0,139.0,11763.0,10547.0,62.0,10276.0,8692.0,92.0,4392.0,3783.0,47.0,2065.0,1918.0,50.0,13001.0,11434.0,132.0,84230.0,76659.0,803.0,3455.0,2986.0,5.0,21098.0,19136.0,197.0,6671.0,5961.0,35.0
51,204411.0,183738.0,1840.0,6927.0,6156.0,52.0,2377.0,2022.0,28.0,3265.0,2749.0,17.0,1216.0,996.0,32.0,18732.0,16919.0,162.0,9015.0,8023.0,74.0,3.0,3.0,0.0,11397.0,10126.0,138.0,11255.0,10074.0,61.0,10284.0,8748.0,93.0,4390.0,3791.0,29.0,1858.0,1735.0,55.0,12880.0,11348.0,143.0,80557.0,73717.0,722.0,3401.0,2947.0,5.0,20446.0,18627.0,195.0,6408.0,5757.0,34.0
52,210093.0,189826.0,1753.0,6584.0,5900.0,43.0,2256.0,1916.0,18.0,3354.0,2791.0,19.0,1147.0,940.0,41.0,19354.0,17608.0,160.0,9359.0,8303.0,68.0,1.0,1.0,0.0,11581.0,10334.0,112.0,12158.0,11002.0,47.0,10623.0,9121.0,93.0,4636.0,4056.0,53.0,1939.0,1809.0,61.0,13743.0,12282.0,116.0,81951.0,75196.0,683.0,3218.0,2830.0,1.0,21435.0,19594.0,192.0,6754.0,6143.0,46.0
53,214213.0,194484.0,1723.0,6524.0,5827.0,50.0,2211.0,1890.0,17.0,3539.0,3036.0,16.0,1192.0,985.0,32.0,20090.0,18388.0,153.0,9659.0,8640.0,71.0,0.0,0.0,0.0,11603.0,10364.0,128.0,12401.0,11245.0,61.0,10767.0,9333.0,86.0,4870.0,4291.0,48.0,2107.0,1947.0,60.0,14232.0,12706.0,118.0,82708.0,76276.0,650.0,3291.0,2915.0,5.0,22172.0,20387.0,186.0,6847.0,6254.0,42.0
54,215729.0,196968.0,1617.0,6426.0,5796.0,41.0,2286.0,1961.0,14.0,3399.0,2888.0,16.0,1238.0,1057.0,26.0,20098.0,18452.0,129.0,9359.0,8378.0,58.0,0.0,0.0,0.0,11797.0,10681.0,117.0,12595.0,11528.0,52.0,10615.0,9282.0,74.0,4985.0,4347.0,41.0,2037.0,1905.0,56.0,14348.0,12979.0,134.0,83501.0,77329.0,647.0,3301.0,2949.0,8.0,22819.0,21085.0,169.0,6925.0,6351.0,35.0
55,217739.0,199584.0,1470.0,6543.0,5930.0,37.0,2279.0,1996.0,14.0,3335.0,2861.0,11.0,1218.0,1030.0,29.0,20163.0,18538.0,114.0,9446.0,8544.0,57.0,0.0,0.0,0.0,11906.0,10797.0,119.0,12532.0,11494.0,50.0,10655.0,9363.0,90.0,4945.0,4369.0,31.0,2012.0,1899.0,35.0,14419.0,13130.0,116.0,85261.0,79332.0,561.0,3208.0,2835.0,6.0,22940.0,21142.0,175.0,6877.0,6324.0,25.0
56,217618.0,200585.0,1490.0,6498.0,5962.0,41.0,2360.0,2082.0,18.0,3409.0,2976.0,12.0,1181.0,1006.0,37.0,19845.0,18417.0,126.0,9275.0,8430.0,63.0,0.0,0.0,0.0,11602.0,10564.0,111.0,12464.0,11500.0,32.0,10462.0,9239.0,78.0,4948.0,4431.0,36.0,2108.0,1989.0,55.0,14041.0,12800.0,100.0,86159.0,80387.0,577.0,3244.0,2916.0,2.0,23233.0,21613.0,173.0,6789.0,6273.0,29.0
57,215384.0,199629.0,1258.0,6562.0,6030.0,28.0,2345.0,2066.0,12.0,3516.0,3061.0,13.0,1151.0,981.0,31.0,19309.0,17958.0,91.0,9059.0,8285.0,62.0,1.0,1.0,0.0,11522.0,10598.0,93.0,12489.0,11628.0,29.0,10184.0,9096.0,65.0,4876.0,4405.0,33.0,2123.0,1992.0,50.0,13964.0,12805.0,96.0,85139.0,79883.0,478.0,3209.0,2907.0,5.0,23242.0,21707.0,144.0,6693.0,6226.0,28.0
58,215832.0,200343.0,1289.0,6480.0,5934.0,36.0,2428.0,2169.0,19.0,3419.0,2996.0,9.0,1106.0,971.0,20.0,19289.0,17989.0,122.0,9330.0,8576.0,55.0,4.0,4.0,0.0,11258.0,10353.0,87.0,12264.0,11377.0,38.0,9974.0,8957.0,62.0,4852.0,4394.0,35.0,2091.0,1985.0,47.0,13959.0,12813.0,98.0,85821.0,80579.0,503.0,3249.0,2940.0,4.0,23702.0,22159.0,131.0,6606.0,6147.0,23.0
59,206551.0,192814.0,1169.0,6037.0,5625.0,23.0,2147.0,1932.0,13.0,3211.0,2843.0,12.0,1135.0,998.0,25.0,19052.0,17855.0,101.0,8729.0,8105.0,49.0,1.0,1.0,0.0,11170.0,10329.0,76.0,11692.0,10891.0,36.0,9478.0,8622.0,59.0,4779.0,4354.0,38.0,2051.0,1952.0,35.0,13250.0,12255.0,91.0,81377.0,76723.0,436.0,3120.0,2835.0,5.0,22772.0,21361.0,153.0,6550.0,6133.0,17.0
60,205016.0,192712.0,607.0,6102.0,5696.0,8.0,2195.0,1981.0,9.0,3486.0,3195.0,4.0,1104.0,973.0,10.0,18612.0,17586.0,48.0,9141.0,8522.0,45.0,1.0,1.0,0.0,11122.0,10374.0,42.0,11731.0,11043.0,17.0,9416.0,8695.0,23.0,4643.0,4249.0,10.0,2022.0,1915.0,27.0,13449.0,12561.0,65.0,79816.0,75587.0,217.0,3045.0,2833.0,2.0,22521.0,21222.0,69.0,6610.0,6279.0,11.0
61,190040.0,178879.0,72.0,5437.0,5109.0,3.0,2072.0,1902.0,3.0,3043.0,2763.0,0.0,1082.0,949.0,0.0,17462.0,16540.0,4.0,8291.0,7713.0,6.0,1.0,1.0,0.0,10107.0,9443.0,5.0,10981.0,10312.0,3.0,8743.0,8114.0,1.0,4253.0,3921.0,4.0,1958.0,1859.0,1.0,12426.0,11576.0,1.0,73837.0,70086.0,32.0,2754.0,2545.0,0.0,21502.0,20288.0,7.0,6091.0,5758.0,2.0
62,184677.0,174508.0,51.0,5203.0,4901.0,3.0,2079.0,1902.0,1.0,2999.0,2765.0,0.0,994.0,874.0,1.0,16742.0,15878.0,3.0,8184.0,7701.0,7.0,3.0,3.0,0.0,9907.0,9259.0,5.0,10646.0,10088.0,2.0,8440.0,7895.0,0.0,4265.0,3915.0,2.0,1933.0,1829.0,0.0,12018.0,11286.0,3.0,71518.0,67996.0,20.0,2666.0,2485.0,0.0,21125.0,20041.0,2.0,5955.0,5690.0,2.0
63,180834.0,171937.0,42.0,5140.0,4876.0,5.0,2003.0,1884.0,2.0,2861.0,2667.0,0.0,1001.0,887.0,0.0,16384.0,15632.0,4.0,7841.0,7419.0,2.0,0.0,0.0,0.0,9891.0,9349.0,6.0,10513.0,9973.0,0.0,8153.0,7675.0,5.0,4179.0,3898.0,2.0,1961.0,1881.0,1.0,11882.0,11247.0,2.0,69531.0,66450.0,9.0,2611.0,2452.0,0.0,21078.0,20080.0,4.0,5805.0,5567.0,0.0
64,172269.0,163960.0,44.0,4848.0,4576.0,2.0,1952.0,1831.0,1.0,2690.0,2514.0,0.0,991.0,897.0,0.0,15623.0,14951.0,6.0,7517.0,7076.0,2.0,1.0,1.0,0.0,9759.0,9210.0,1.0,10028.0,9574.0,1.0,7839.0,7376.0,1.0,3971.0,3700.0,1.0,1758.0,1685.0,1.0,11389.0,10765.0,2.0,65826.0,63057.0,19.0,2554.0,2415.0,1.0,19909.0,18953.0,3.0,5614.0,5379.0,3.0
65,165213.0,158078.0,24.0,4558.0,4366.0,1.0,1919.0,1791.0,2.0,2549.0,2377.0,1.0,917.0,847.0,0.0,15183.0,14571.0,2.0,7799.0,7416.0,1.0,0.0,0.0,0.0,9324.0,8833.0,1.0,9644.0,9241.0,1.0,7512.0,7092.0,0.0,3824.0,3600.0,2.0,1735.0,1674.0,0.0,11198.0,10680.0,0.0,61733.0,59389.0,10.0,2681.0,2550.0,0.0,19354.0,18572.0,2.0,5283.0,5079.0,1.0
66,151179.0,145244.0,10.0,4110.0,3930.0,0.0,1883.0,1766.0,0.0,2378.0,2228.0,1.0,847.0,779.0,0.0,14225.0,13725.0,0.0,7235.0,6907.0,1.0,1.0,0.0,0.0,8703.0,8333.0,1.0,9039.0,8674.0,0.0,6973.0,6638.0,0.0,3811.0,3634.0,0.0,1524.0,1475.0,0.0,10063.0,9624.0,0.0,55148.0,53218.0,3.0,2286.0,2193.0,0.0,17852.0,17179.0,3.0,5101.0,4941.0,1.0
