Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,71764.0,39524.0,0.0,0.0,29055.0,15525.0,394.0,263.0,2882.0,1548.0,804.0,463.0,1056.0,536.0,2482.0,1269.0,3784.0,2424.0,3381.0,1920.0,1777.0,958.0,1138.0,599.0,1524.0,786.0,7214.0,4064.0,2137.0,1193.0,6943.0,4055.0,3292.0,1799.0,3901.0,2122.0
25,78020.0,44884.0,2.0,2.0,32184.0,17841.0,519.0,367.0,3011.0,1620.0,887.0,491.0,1172.0,629.0,2732.0,1512.0,4073.0,2618.0,3669.0,2281.0,1891.0,1139.0,1167.0,669.0,1678.0,967.0,7715.0,4499.0,2221.0,1273.0,7308.0,4390.0,3549.0,2019.0,4242.0,2567.0
26,84880.0,50277.0,0.0,0.0,35155.0,20044.0,537.0,392.0,3352.0,1862.0,925.0,544.0,1183.0,637.0,2898.0,1662.0,4512.0,3047.0,4007.0,2543.0,1992.0,1235.0,1262.0,735.0,1746.0,955.0,8524.0,5124.0,2339.0,1429.0,7794.0,4935.0,3963.0,2340.0,4691.0,2793.0
27,88623.0,53777.0,4.0,2.0,36442.0,20972.0,618.0,467.0,3547.0,2005.0,1024.0,631.0,1285.0,692.0,3194.0,1897.0,4857.0,3340.0,4238.0,2800.0,2041.0,1338.0,1354.0,803.0,1795.0,1051.0,8653.0,5339.0,2444.0,1592.0,8158.0,5311.0,4107.0,2528.0,4862.0,3009.0
28,93002.0,57046.0,0.0,0.0,38164.0,22241.0,635.0,477.0,3705.0,2076.0,971.0,589.0,1502.0,821.0,3309.0,2003.0,4870.0,3415.0,4541.0,3005.0,2160.0,1362.0,1369.0,839.0,1899.0,1092.0,9099.0,5768.0,2630.0,1734.0,8784.0,5804.0,4285.0,2613.0,5079.0,3207.0
29,97569.0,59584.0,3.0,1.0,40206.0,23075.0,713.0,537.0,3701.0,2039.0,1086.0,666.0,1412.0,815.0,3495.0,2122.0,5048.0,3506.0,4803.0,3227.0,2269.0,1437.0,1463.0,910.0,1964.0,1132.0,9646.0,6059.0,2630.0,1706.0,9240.0,6047.0,4431.0,2769.0,5459.0,3536.0
30,102834.0,63657.0,2.0,1.0,42389.0,24629.0,786.0,602.0,3922.0,2164.0,1205.0,794.0,1500.0,907.0,3692.0,2312.0,5287.0,3725.0,5150.0,3446.0,2327.0,1555.0,1584.0,1030.0,2146.0,1293.0,10083.0,6426.0,2719.0,1820.0,9487.0,6365.0,4911.0,3039.0,5644.0,3549.0
31,105206.0,65199.0,2.0,0.0,43680.0,25566.0,779.0,600.0,4027.0,2275.0,1230.0,775.0,1653.0,971.0,3773.0,2308.0,5210.0,3727.0,5056.0,3337.0,2436.0,1601.0,1510.0,994.0,2199.0,1330.0,10236.0,6567.0,2790.0,1805.0,9667.0,6430.0,5036.0,3091.0,5922.0,3822.0
32,103803.0,64116.0,1.0,1.0,43358.0,25297.0,817.0,624.0,3929.0,2139.0,1178.0,772.0,1564.0,912.0,3742.0,2366.0,5038.0,3506.0,5049.0,3362.0,2384.0,1566.0,1577.0,982.0,2114.0,1228.0,10272.0,6534.0,2753.0,1814.0,9287.0,6194.0,4979.0,3112.0,5761.0,3707.0
33,100409.0,61608.0,4.0,1.0,41836.0,24201.0,724.0,547.0,3937.0,2155.0,1200.0,777.0,1529.0,893.0,3624.0,2266.0,4920.0,3452.0,4845.0,3238.0,2278.0,1517.0,1594.0,1038.0,2177.0,1331.0,9689.0,6046.0,2739.0,1782.0,8905.0,5921.0,4887.0,2982.0,5521.0,3461.0
34,98216.0,60464.0,0.0,0.0,40854.0,23814.0,738.0,552.0,3734.0,2042.0,1242.0,825.0,1460.0,909.0,3682.0,2281.0,4738.0,3285.0,4707.0,3083.0,2221.0,1435.0,1526.0,1000.0,2053.0,1240.0,9670.0,6113.0,2742.0,1781.0,8780.0,5832.0,4790.0,2945.0,5279.0,3327.0
35,95164.0,58426.0,1.0,1.0,39473.0,23032.0,751.0,561.0,3641.0,1982.0,1178.0,792.0,1484.0,853.0,3628.0,2244.0,4833.0,3345.0,4543.0,2961.0,2185.0,1428.0,1466.0,962.0,2000.0,1173.0,9302.0,5876.0,2658.0,1743.0,8354.0,5505.0,4576.0,2789.0,5091.0,3179.0
36,93898.0,57535.0,2.0,1.0,38779.0,22543.0,737.0,570.0,3562.0,1954.0,1254.0,834.0,1432.0,828.0,3547.0,2224.0,4659.0,3164.0,4668.0,2996.0,2178.0,1429.0,1574.0,1031.0,2051.0,1253.0,9219.0,5740.0,2646.0,1699.0,8164.0,5383.0,4416.0,2773.0,5010.0,3113.0
37,92978.0,56670.0,0.0,0.0,38243.0,22100.0,713.0,548.0,3379.0,1848.0,1123.0,739.0,1381.0,782.0,3428.0,2137.0,4654.0,3175.0,4679.0,2971.0,2117.0,1338.0,1499.0,976.0,2072.0,1216.0,9388.0,5837.0,2594.0,1678.0,8301.0,5421.0,4395.0,2713.0,5012.0,3191.0
38,97802.0,59481.0,2.0,1.0,39971.0,23123.0,715.0,548.0,3595.0,1956.0,1206.0,792.0,1444.0,810.0,3529.0,2200.0,4991.0,3373.0,4860.0,3066.0,2285.0,1447.0,1568.0,1057.0,2154.0,1267.0,9833.0,6132.0,2839.0,1811.0,8683.0,5703.0,4798.0,2955.0,5329.0,3240.0
39,99371.0,60235.0,2.0,1.0,40940.0,23789.0,676.0,508.0,3546.0,1863.0,1204.0,793.0,1472.0,845.0,3602.0,2195.0,4853.0,3253.0,4867.0,2963.0,2230.0,1474.0,1579.0,1039.0,2194.0,1306.0,10059.0,6295.0,2834.0,1795.0,8798.0,5692.0,4926.0,3007.0,5589.0,3417.0
40,95555.0,58493.0,1.0,1.0,38758.0,22881.0,734.0,554.0,3462.0,1885.0,1140.0,769.0,1441.0,785.0,3608.0,2248.0,4645.0,3188.0,4869.0,3016.0,2229.0,1412.0,1483.0,1000.0,2136.0,1226.0,9584.0,6049.0,2802.0,1798.0,8488.0,5476.0,4851.0,3009.0,5324.0,3196.0
41,94513.0,57173.0,1.0,0.0,38502.0,22612.0,674.0,513.0,3380.0,1736.0,1122.0,724.0,1357.0,751.0,3390.0,2028.0,4730.0,3196.0,4889.0,2959.0,2239.0,1419.0,1549.0,1029.0,2069.0,1146.0,9345.0,5827.0,2677.0,1664.0,8416.0,5387.0,4882.0,2998.0,5291.0,3184.0
42,91951.0,56128.0,2.0,1.0,37128.0,21873.0,684.0,505.0,3243.0,1720.0,1098.0,702.0,1417.0,789.0,3471.0,2123.0,4501.0,3057.0,4756.0,2862.0,2131.0,1358.0,1472.0,975.0,1950.0,1104.0,9503.0,6082.0,2621.0,1628.0,8214.0,5325.0,4614.0,2918.0,5146.0,3106.0
43,91213.0,55819.0,2.0,2.0,36283.0,21654.0,700.0,507.0,3298.0,1739.0,1021.0,654.0,1458.0,828.0,3425.0,2056.0,4661.0,3152.0,4770.0,2853.0,2184.0,1365.0,1540.0,1044.0,1966.0,1094.0,9316.0,5941.0,2743.0,1730.0,7959.0,5182.0,4634.0,2856.0,5253.0,3162.0
44,93648.0,57724.0,4.0,1.0,37227.0,22239.0,632.0,479.0,3385.0,1848.0,1067.0,699.0,1440.0,802.0,3577.0,2177.0,4783.0,3184.0,4936.0,2933.0,2090.0,1303.0,1429.0,963.0,2000.0,1162.0,9642.0,6228.0,2711.0,1660.0,8242.0,5431.0,4861.0,3161.0,5622.0,3454.0
45,98395.0,60996.0,0.0,0.0,38936.0,23624.0,697.0,516.0,3499.0,1961.0,1045.0,654.0,1399.0,805.0,3869.0,2295.0,5076.0,3407.0,5254.0,3177.0,2312.0,1456.0,1578.0,1069.0,1870.0,1062.0,9972.0,6510.0,3043.0,1886.0,8709.0,5672.0,5220.0,3345.0,5916.0,3557.0
46,102032.0,64260.0,0.0,0.0,40602.0,25032.0,658.0,478.0,3514.0,1946.0,1137.0,730.0,1538.0,890.0,4002.0,2513.0,5516.0,3775.0,5372.0,3287.0,2402.0,1511.0,1501.0,987.0,1934.0,1087.0,10325.0,6754.0,3267.0,2104.0,9131.0,6069.0,5193.0,3367.0,5940.0,3730.0
47,106595.0,65752.0,1.0,1.0,42091.0,25317.0,691.0,518.0,3833.0,2174.0,1274.0,793.0,1521.0,838.0,4032.0,2461.0,5771.0,3788.0,5765.0,3493.0,2491.0,1541.0,1509.0,1008.0,2097.0,1149.0,10712.0,6826.0,3440.0,2191.0,9772.0,6368.0,5364.0,3421.0,6231.0,3865.0
48,153439.0,67403.0,2.0,0.0,64540.0,26176.0,778.0,478.0,5427.0,2142.0,1638.0,785.0,2007.0,989.0,6151.0,2501.0,7706.0,3804.0,7111.0,3393.0,3007.0,1583.0,1672.0,919.0,2562.0,1179.0,15536.0,6951.0,4640.0,2291.0,13668.0,6588.0,8201.0,3670.0,8793.0,3954.0
49,161032.0,68718.0,2.0,1.0,68364.0,27051.0,825.0,481.0,5549.0,2155.0,1566.0,707.0,2148.0,977.0,6555.0,2612.0,8095.0,3903.0,7042.0,3405.0,3045.0,1507.0,1598.0,866.0,2642.0,1223.0,16287.0,6995.0,4924.0,2404.0,14560.0,6763.0,8491.0,3636.0,9339.0,4032.0
50,168578.0,69995.0,2.0,0.0,69900.0,26880.0,831.0,466.0,5791.0,2301.0,1801.0,753.0,2370.0,991.0,6860.0,2602.0,9030.0,4158.0,7712.0,3502.0,3341.0,1601.0,1783.0,980.0,2544.0,1087.0,17171.0,7317.0,5259.0,2508.0,15244.0,6947.0,9072.0,3760.0,9867.0,4142.0
51,166652.0,70613.0,3.0,0.0,68233.0,27298.0,849.0,487.0,5577.0,2246.0,1721.0,714.0,2382.0,1012.0,7202.0,2764.0,8914.0,4156.0,7820.0,3566.0,3432.0,1678.0,1591.0,871.0,2585.0,1159.0,16932.0,7246.0,5167.0,2510.0,15337.0,7005.0,8920.0,3783.0,9987.0,4118.0
52,174893.0,75267.0,3.0,1.0,70597.0,28805.0,822.0,458.0,5472.0,2163.0,1627.0,629.0,2430.0,1043.0,7568.0,2934.0,9291.0,4300.0,8348.0,3888.0,3693.0,1798.0,1695.0,963.0,2489.0,1091.0,18157.0,7884.0,5598.0,2798.0,16233.0,7531.0,9906.0,4263.0,10964.0,4718.0
53,179922.0,79907.0,1.0,0.0,71834.0,30569.0,858.0,453.0,5382.0,2218.0,1662.0,685.0,2644.0,1154.0,7845.0,3168.0,9379.0,4417.0,8570.0,3964.0,3886.0,1926.0,1820.0,1040.0,2619.0,1201.0,18990.0,8454.0,5704.0,2878.0,17089.0,8113.0,10182.0,4607.0,11457.0,5060.0
54,183498.0,84697.0,1.0,1.0,73299.0,32400.0,916.0,506.0,5414.0,2390.0,1744.0,704.0,2560.0,1197.0,7681.0,3184.0,9730.0,4757.0,8562.0,4210.0,3992.0,2039.0,1804.0,992.0,2666.0,1254.0,19698.0,9184.0,5849.0,3110.0,17274.0,8532.0,10529.0,4860.0,11779.0,5377.0
55,187303.0,90169.0,2.0,1.0,75612.0,35153.0,900.0,477.0,5556.0,2598.0,1780.0,816.0,2555.0,1159.0,7931.0,3405.0,9855.0,5065.0,8736.0,4395.0,4037.0,2129.0,1793.0,1046.0,2575.0,1295.0,19940.0,9566.0,5873.0,3289.0,17529.0,9001.0,10644.0,5105.0,11985.0,5669.0
56,188960.0,94111.0,0.0,0.0,76931.0,37052.0,879.0,488.0,5656.0,2772.0,1867.0,875.0,2653.0,1250.0,7831.0,3489.0,9776.0,5213.0,8639.0,4389.0,4140.0,2185.0,1878.0,1134.0,2667.0,1360.0,20401.0,10240.0,5888.0,3356.0,17382.0,9268.0,10648.0,5334.0,11724.0,5706.0
57,189217.0,97648.0,2.0,2.0,76688.0,38276.0,875.0,489.0,5740.0,2921.0,1905.0,918.0,2719.0,1318.0,7806.0,3683.0,9881.0,5429.0,8527.0,4566.0,4121.0,2296.0,1895.0,1170.0,2690.0,1428.0,20597.0,10539.0,5843.0,3402.0,17080.0,9462.0,10934.0,5650.0,11914.0,6099.0
58,191110.0,103197.0,4.0,2.0,77854.0,40884.0,881.0,515.0,5713.0,2967.0,1981.0,966.0,2732.0,1377.0,8091.0,3992.0,9707.0,5496.0,8478.0,4743.0,4151.0,2391.0,1908.0,1199.0,2741.0,1494.0,21143.0,11498.0,5825.0,3511.0,17150.0,9918.0,10740.0,5886.0,12011.0,6358.0
59,184461.0,105641.0,2.0,2.0,74208.0,41395.0,909.0,578.0,5395.0,2992.0,1763.0,913.0,2591.0,1399.0,7681.0,4032.0,9669.0,5817.0,8216.0,4780.0,4107.0,2544.0,1885.0,1271.0,2674.0,1587.0,20522.0,11755.0,5828.0,3627.0,17200.0,10546.0,10289.0,5879.0,11522.0,6524.0
60,186747.0,159739.0,3.0,1.0,73806.0,63707.0,916.0,785.0,5544.0,4708.0,1884.0,1602.0,3013.0,2551.0,8156.0,6763.0,9949.0,8370.0,8492.0,7145.0,4088.0,3364.0,1852.0,1621.0,2716.0,2235.0,20567.0,17546.0,6070.0,5312.0,17059.0,14718.0,10619.0,9148.0,12013.0,10163.0
61,174213.0,153677.0,2.0,2.0,68629.0,61047.0,905.0,764.0,5034.0,4475.0,1810.0,1564.0,2668.0,2353.0,7475.0,6386.0,9081.0,7863.0,7940.0,6955.0,3791.0,3190.0,1799.0,1612.0,2452.0,2137.0,19731.0,17301.0,5615.0,5029.0,16136.0,14373.0,10022.0,8868.0,11123.0,9758.0
62,170210.0,152559.0,3.0,2.0,66617.0,60360.0,822.0,727.0,4799.0,4294.0,1842.0,1627.0,2664.0,2332.0,7454.0,6573.0,8938.0,7863.0,7736.0,6919.0,3790.0,3274.0,1808.0,1632.0,2391.0,2103.0,19525.0,17364.0,5540.0,5011.0,15544.0,13986.0,9799.0,8769.0,10938.0,9723.0
63,168366.0,152691.0,0.0,0.0,65358.0,59758.0,847.0,750.0,4800.0,4365.0,1830.0,1626.0,2563.0,2264.0,7202.0,6437.0,9040.0,8095.0,7541.0,6815.0,3800.0,3318.0,1847.0,1709.0,2391.0,2146.0,19678.0,17700.0,5453.0,5013.0,15336.0,14022.0,9725.0,8846.0,10955.0,9827.0
64,160819.0,146874.0,3.0,2.0,62087.0,57141.0,864.0,787.0,4481.0,4093.0,1783.0,1632.0,2432.0,2191.0,6914.0,6201.0,8960.0,8032.0,7276.0,6605.0,3628.0,3174.0,1636.0,1535.0,2346.0,2097.0,18579.0,16899.0,5283.0,4868.0,14699.0,13530.0,9363.0,8614.0,10485.0,9473.0
65,155525.0,145615.0,0.0,0.0,58538.0,55071.0,818.0,750.0,4304.0,4024.0,1752.0,1623.0,2309.0,2086.0,7212.0,6670.0,8695.0,8019.0,7046.0,6550.0,3536.0,3204.0,1656.0,1581.0,2507.0,2326.0,18252.0,17137.0,4992.0,4691.0,14403.0,13551.0,9058.0,8555.0,10447.0,9777.0
66,143542.0,135294.0,2.0,2.0,52685.0,49980.0,756.0,699.0,3904.0,3650.0,1738.0,1597.0,2188.0,1986.0,6783.0,6327.0,8192.0,7571.0,6604.0,6175.0,3585.0,3294.0,1468.0,1404.0,2157.0,2012.0,16935.0,15976.0,4894.0,4626.0,13604.0,12923.0,8571.0,8161.0,9476.0,8911.0
67,142969.0,135442.0,1.0,1.0,52441.0,49955.0,690.0,645.0,3800.0,3575.0,1650.0,1531.0,2092.0,1925.0,6639.0,6233.0,8012.0,7479.0,6443.0,6050.0,3447.0,3201.0,1407.0,1358.0,2157.0,2010.0,16900.0,16021.0,4839.0,4572.0,13828.0,13194.0,8575.0,8197.0,10048.0,9495.0
68,131277.0,124654.0,0.0,0.0,47990.0,45807.0,704.0,668.0,3493.0,3306.0,1515.0,1412.0,1974.0,1819.0,6016.0,5667.0,7574.0,7056.0,5895.0,5567.0,3177.0,2953.0,1268.0,1220.0,1873.0,1761.0,15741.0,14935.0,4498.0,4312.0,12615.0,12024.0,7851.0,7517.0,9093.0,8630.0
69,122480.0,116587.0,1.0,1.0,45083.0,43139.0,621.0,584.0,3032.0,2873.0,1409.0,1297.0,1780.0,1675.0,5612.0,5295.0,7058.0,6624.0,5530.0,5217.0,3041.0,2825.0,1171.0,1136.0,1712.0,1609.0,14908.0,14221.0,4094.0,3904.0,11602.0,11102.0,7367.0,7058.0,8459.0,8027.0
70,116142.0,110825.0,1.0,1.0,42741.0,40996.0,579.0,539.0,2937.0,2794.0,1373.0,1297.0,1623.0,1516.0,5373.0,5117.0,6689.0,6270.0,5390.0,5131.0,2711.0,2528.0,1111.0,1074.0,1670.0,1571.0,13989.0,13373.0,3967.0,3786.0,10907.0,10430.0,6998.0,6717.0,8083.0,7685.0
71,111871.0,107106.0,1.0,1.0,41827.0,40256.0,523.0,479.0,2671.0,2540.0,1309.0,1231.0,1598.0,1466.0,4952.0,4692.0,6371.0,6012.0,5027.0,4808.0,2647.0,2495.0,1031.0,999.0,1477.0,1403.0,13924.0,13338.0,3806.0,3643.0,10382.0,9980.0,6705.0,6475.0,7620.0,7288.0
72,107739.0,103405.0,1.0,1.0,40243.0,38843.0,454.0,426.0,2433.0,2330.0,1276.0,1196.0,1429.0,1335.0,4864.0,4646.0,6244.0,5904.0,4984.0,4758.0,2537.0,2367.0,974.0,946.0,1408.0,1339.0,13304.0,12747.0,3747.0,3607.0,9970.0,9577.0,6486.0,6299.0,7385.0,7084.0
73,102006.0,97879.0,0.0,0.0,38104.0,36791.0,465.0,438.0,2316.0,2211.0,1246.0,1183.0,1392.0,1321.0,4483.0,4277.0,5958.0,5647.0,4698.0,4471.0,2534.0,2371.0,965.0,937.0,1303.0,1245.0,12696.0,12193.0,3556.0,3424.0,9399.0,9018.0,6176.0,5947.0,6715.0,6405.0
74,96125.0,92218.0,1.0,1.0,36255.0,34968.0,426.0,398.0,2095.0,2016.0,1187.0,1107.0,1215.0,1162.0,4018.0,3811.0,5614.0,5316.0,4427.0,4223.0,2361.0,2204.0,891.0,869.0,1208.0,1171.0,11983.0,11517.0,3308.0,3159.0,8974.0,8625.0,5652.0,5435.0,6510.0,6236.0
75,90675.0,87084.0,2.0,2.0,33684.0,32599.0,398.0,377.0,1983.0,1865.0,1113.0,1047.0,1260.0,1194.0,4181.0,3981.0,5348.0,5041.0,4009.0,3802.0,2067.0,1943.0,793.0,777.0,1036.0,995.0,11576.0,11166.0,3158.0,3036.0,8590.0,8238.0,5436.0,5251.0,6041.0,5770.0
76,85522.0,82140.0,0.0,0.0,32248.0,31122.0,362.0,341.0,1849.0,1756.0,947.0,890.0,1156.0,1097.0,3847.0,3667.0,5033.0,4768.0,3819.0,3638.0,2023.0,1894.0,750.0,729.0,975.0,941.0,11080.0,10672.0,2842.0,2729.0,7747.0,7431.0,5033.0,4877.0,5811.0,5588.0
77,77810.0,74762.0,0.0,0.0,29319.0,28327.0,340.0,323.0,1676.0,1599.0,1025.0,959.0,1018.0,960.0,3657.0,3494.0,4462.0,4196.0,3434.0,3286.0,1856.0,1756.0,728.0,704.0,919.0,880.0,10035.0,9675.0,2681.0,2586.0,7220.0,6949.0,4351.0,4198.0,5089.0,4870.0
78,73334.0,70408.0,0.0,0.0,27545.0,26644.0,333.0,318.0,1584.0,1528.0,866.0,810.0,994.0,947.0,3483.0,3309.0,4412.0,4164.0,3504.0,3347.0,1817.0,1705.0,647.0,625.0,804.0,775.0,9172.0,8808.0,2532.0,2425.0,6771.0,6495.0,4139.0,3978.0,4731.0,4530.0
79,66663.0,64010.0,0.0,0.0,25099.0,24249.0,289.0,270.0,1328.0,1270.0,727.0,679.0,937.0,880.0,3074.0,2912.0,3869.0,3649.0,3171.0,3023.0,1537.0,1450.0,638.0,615.0,700.0,666.0,8593.0,8287.0,2335.0,2228.0,6281.0,6034.0,3793.0,3672.0,4292.0,4126.0
80,475524.0,453066.0,2.0,2.0,181800.0,174715.0,1999.0,1876.0,8986.0,8544.0,4925.0,4555.0,6217.0,5788.0,21556.0,20288.0,29567.0,27613.0,22407.0,21245.0,11623.0,10749.0,4378.0,4202.0,5012.0,4756.0,62085.0,59034.0,16120.0,15356.0,43110.0,41060.0,25800.0,24749.0,29937.0,28534.0
