Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,196319.0,145022.0,0.0,8770.0,8165.0,0.0,3184.0,2918.0,0.0,4315.0,3936.0,0.0,1503.0,1405.0,0.0,20865.0,19866.0,0.0,11204.0,10531.0,0.0,1.0,1.0,0.0,13456.0,12676.0,0.0,13244.0,12600.0,0.0,12067.0,11342.0,0.0,5349.0,5059.0,0.0,2197.0,2128.0,0.0,14750.0,14107.0,0.0,88353.0,83117.0,0.0,4868.0,4331.0,0.0,23971.0,22522.0,0.0,6819.0,6525.0,0.0
16,202311.0,161401.0,0.0,8627.0,8132.0,0.0,3234.0,2987.0,0.0,4110.0,3802.0,0.0,1571.0,1488.0,0.0,20867.0,20009.0,0.0,10982.0,10431.0,0.0,1.0,1.0,0.0,13351.0,12649.0,0.0,13280.0,12783.0,0.0,11910.0,11262.0,0.0,5408.0,5147.0,0.0,2198.0,2142.0,0.0,14704.0,14165.0,0.0,88989.0,84687.0,0.0,5025.0,4545.0,0.0,23576.0,22422.0,0.0,6967.0,6730.0,0.0
17,202072.0,165833.0,0.0,8514.0,8120.0,0.0,3288.0,3057.0,0.0,4036.0,3755.0,0.0,1382.0,1322.0,0.0,20708.0,19929.0,0.0,10664.0,10177.0,0.0,2.0,2.0,0.0,13109.0,12451.0,0.0,12883.0,12429.0,0.0,11738.0,11198.0,0.0,5046.0,4848.0,0.0,2086.0,2022.0,0.0,14437.0,13952.0,0.0,87952.0,84132.0,0.0,4973.0,4550.0,0.0,23112.0,22116.0,0.0,6683.0,6451.0,0.0
18,209831.0,173041.0,0.0,6049.0,5582.0,3277.0,2874.0,2694.0,608.0,3668.0,3395.0,708.0,1131.0,1096.0,612.0,17096.0,16413.0,5523.0,7719.0,7219.0,3743.0,1.0,1.0,1.0,9215.0,8677.0,4803.0,8978.0,8530.0,4912.0,8678.0,8205.0,4240.0,4206.0,4035.0,1378.0,1318.0,1270.0,1253.0,10006.0,9548.0,5363.0,61341.0,57819.0,35082.0,4555.0,4224.0,889.0,19344.0,18374.0,6184.0,5954.0,5784.0,1184.0
19,217320.0,180125.0,0.0,8147.0,7629.0,1303.0,3024.0,2813.0,460.0,3878.0,3620.0,425.0,1062.0,1046.0,592.0,17665.0,16985.0,3700.0,9403.0,8888.0,1751.0,0.0,0.0,0.0,10826.0,10324.0,2469.0,11137.0,10652.0,2043.0,9215.0,8716.0,2954.0,4693.0,4514.0,771.0,1466.0,1419.0,1034.0,12024.0,11559.0,2489.0,81903.0,78344.0,12994.0,4693.0,4316.0,758.0,21916.0,20960.0,3078.0,5975.0,5785.0,705.0
20,223135.0,188075.0,0.0,9193.0,8627.0,628.0,3468.0,3216.0,325.0,4058.0,3763.0,288.0,830.0,804.0,549.0,19657.0,18915.0,2403.0,11062.0,10471.0,853.0,3.0,3.0,0.0,12323.0,11804.0,1345.0,12825.0,12262.0,981.0,10004.0,9512.0,2439.0,4880.0,4706.0,540.0,1331.0,1280.0,1035.0,14007.0,13510.0,1120.0,95449.0,91274.0,5715.0,4926.0,4487.0,779.0,24576.0,23452.0,1598.0,6344.0,6155.0,611.0
21,247954.0,221811.0,0.0,9623.0,8982.0,522.0,3422.0,3182.0,329.0,4012.0,3704.0,303.0,882.0,852.0,503.0,19505.0,18818.0,2122.0,10772.0,10144.0,656.0,1.0,1.0,0.0,12145.0,11632.0,1224.0,12844.0,12210.0,732.0,9927.0,9399.0,2034.0,5055.0,4858.0,444.0,1299.0,1243.0,973.0,13958.0,13417.0,912.0,96307.0,91908.0,5174.0,5093.0,4640.0,799.0,24675.0,23529.0,1348.0,6246.0,6029.0,564.0
22,233905.0,212696.0,0.0,10111.0,9436.0,503.0,3644.0,3379.0,347.0,4232.0,3917.0,273.0,932.0,902.0,459.0,20523.0,19769.0,2367.0,11059.0,10437.0,695.0,1.0,1.0,0.0,12797.0,12255.0,1428.0,13329.0,12660.0,770.0,11140.0,10580.0,1481.0,5124.0,4951.0,427.0,1628.0,1568.0,939.0,14602.0,14005.0,828.0,97219.0,92681.0,9060.0,5351.0,4889.0,814.0,24721.0,23454.0,2448.0,6468.0,6258.0,587.0
23,243110.0,225871.0,0.0,8960.0,8274.0,1920.0,3429.0,3141.0,545.0,4191.0,3869.0,292.0,1057.0,1028.0,391.0,21664.0,20889.0,1860.0,9957.0,9349.0,1781.0,2.0,2.0,0.0,12845.0,12273.0,1367.0,12704.0,12051.0,1598.0,11692.0,11126.0,1304.0,5188.0,5005.0,646.0,1861.0,1793.0,670.0,13247.0,12611.0,2521.0,92742.0,87975.0,17760.0,5578.0,5081.0,806.0,23375.0,22223.0,4061.0,6452.0,6218.0,444.0
24,234916.0,221229.0,0.0,9766.0,9080.0,1979.0,3592.0,3334.0,436.0,4500.0,4180.0,270.0,1111.0,1080.0,360.0,22250.0,21438.0,1611.0,10724.0,10090.0,1576.0,0.0,0.0,0.0,13250.0,12669.0,1121.0,13265.0,12616.0,1146.0,12000.0,11441.0,1182.0,5468.0,5271.0,567.0,2112.0,2046.0,634.0,13490.0,12886.0,2395.0,102319.0,97215.0,12090.0,5661.0,5146.0,856.0,24910.0,23590.0,2979.0,6792.0,6580.0,368.0
25,234800.0,223382.0,0.0,10992.0,10282.0,1004.0,3635.0,3359.0,450.0,4772.0,4436.0,263.0,1258.0,1224.0,333.0,22170.0,21351.0,1451.0,11300.0,10670.0,1056.0,2.0,2.0,0.0,13488.0,12959.0,1013.0,13496.0,12859.0,999.0,12104.0,11535.0,1050.0,5567.0,5360.0,439.0,2138.0,2066.0,550.0,14690.0,14028.0,1350.0,107042.0,101727.0,11151.0,5849.0,5371.0,817.0,25522.0,24255.0,2752.0,6521.0,6297.0,383.0
26,230613.0,220511.0,0.0,11753.0,11025.0,729.0,3697.0,3417.0,362.0,4826.0,4531.0,246.0,1366.0,1331.0,324.0,23183.0,22418.0,1128.0,11935.0,11317.0,750.0,1.0,1.0,0.0,14296.0,13715.0,781.0,14411.0,13764.0,745.0,12764.0,12215.0,983.0,5819.0,5597.0,398.0,2469.0,2391.0,410.0,15812.0,15222.0,910.0,118407.0,112837.0,7752.0,6037.0,5552.0,791.0,27551.0,26234.0,1820.0,6958.0,6717.0,339.0
27,172133.0,162866.0,79760.0,12256.0,11638.0,634.0,3642.0,3405.0,355.0,5058.0,4746.0,215.0,1387.0,1359.0,308.0,23314.0,22526.0,1123.0,12353.0,11691.0,694.0,3.0,3.0,0.0,14606.0,14048.0,696.0,14595.0,13928.0,617.0,12890.0,12322.0,953.0,5808.0,5610.0,393.0,2514.0,2450.0,394.0,16000.0,15368.0,757.0,120031.0,114689.0,7233.0,6156.0,5713.0,808.0,27720.0,26430.0,1727.0,6866.0,6650.0,322.0
28,207027.0,197570.0,37526.0,12369.0,11762.0,626.0,3618.0,3387.0,295.0,5211.0,4921.0,232.0,1451.0,1420.0,318.0,24093.0,23285.0,1117.0,12468.0,11869.0,625.0,0.0,0.0,0.0,14645.0,14117.0,685.0,14759.0,14113.0,578.0,13279.0,12736.0,985.0,6059.0,5876.0,389.0,2538.0,2467.0,429.0,16077.0,15415.0,741.0,122883.0,117563.0,7078.0,6212.0,5814.0,734.0,28167.0,26947.0,1604.0,7137.0,6918.0,307.0
29,234936.0,224241.0,21209.0,12288.0,11692.0,622.0,3754.0,3508.0,343.0,5161.0,4876.0,240.0,1572.0,1532.0,291.0,24893.0,24114.0,1140.0,12521.0,11935.0,653.0,1.0,1.0,0.0,14847.0,14316.0,648.0,15106.0,14477.0,592.0,13802.0,13251.0,1023.0,6122.0,5915.0,397.0,2748.0,2674.0,342.0,16671.0,16031.0,737.0,125320.0,120053.0,6980.0,6264.0,5850.0,680.0,28365.0,27203.0,1507.0,7306.0,7114.0,302.0
30,235766.0,224548.0,18639.0,12722.0,12133.0,527.0,3838.0,3619.0,307.0,5277.0,5004.0,223.0,1680.0,1643.0,307.0,25065.0,24308.0,1113.0,13003.0,12414.0,589.0,2.0,2.0,0.0,15157.0,14658.0,584.0,15622.0,15062.0,594.0,14252.0,13708.0,968.0,6165.0,5996.0,326.0,2842.0,2778.0,391.0,17225.0,16580.0,688.0,129826.0,124753.0,6534.0,6518.0,6127.0,686.0,29759.0,28634.0,1502.0,7370.0,7134.0,318.0
31,242881.0,231142.0,23426.0,12699.0,12136.0,525.0,3879.0,3681.0,285.0,5421.0,5165.0,225.0,1731.0,1686.0,281.0,25153.0,24433.0,992.0,13052.0,12479.0,585.0,4.0,4.0,0.0,15109.0,14605.0,611.0,16010.0,15431.0,532.0,14232.0,13703.0,985.0,6268.0,6079.0,351.0,2798.0,2718.0,377.0,17621.0,17041.0,642.0,130991.0,126088.0,6086.0,6336.0,5954.0,684.0,29595.0,28459.0,1380.0,7414.0,7188.0,300.0
32,234944.0,222908.0,37966.0,12316.0,11811.0,482.0,3734.0,3535.0,312.0,5168.0,4928.0,203.0,1687.0,1660.0,293.0,23932.0,23269.0,936.0,12807.0,12305.0,546.0,2.0,2.0,0.0,14481.0,14012.0,597.0,15663.0,15169.0,477.0,13678.0,13151.0,798.0,5977.0,5805.0,330.0,2859.0,2790.0,352.0,16992.0,16399.0,650.0,128088.0,123544.0,5849.0,6342.0,5987.0,610.0,29044.0,27980.0,1387.0,7190.0,6979.0,273.0
33,251210.0,238662.0,29570.0,11875.0,11405.0,484.0,3717.0,3554.0,276.0,5006.0,4785.0,176.0,1582.0,1558.0,298.0,22589.0,21967.0,943.0,12174.0,11697.0,518.0,1.0,1.0,0.0,13749.0,13324.0,541.0,15073.0,14576.0,495.0,13195.0,12691.0,780.0,5611.0,5463.0,300.0,2837.0,2755.0,358.0,16316.0,15779.0,576.0,121342.0,117136.0,5422.0,6194.0,5870.0,554.0,27542.0,26519.0,1214.0,7004.0,6810.0,245.0
34,260546.0,247781.0,25061.0,11341.0,10908.0,434.0,3712.0,3519.0,282.0,4599.0,4395.0,162.0,1514.0,1486.0,265.0,21943.0,21368.0,871.0,11731.0,11251.0,462.0,0.0,0.0,0.0,13085.0,12701.0,489.0,14427.0,13988.0,435.0,12646.0,12224.0,770.0,5472.0,5307.0,277.0,2602.0,2537.0,318.0,15463.0,14994.0,560.0,115955.0,112050.0,5024.0,5901.0,5584.0,547.0,26828.0,25874.0,1163.0,6900.0,6723.0,241.0
35,281285.0,268284.0,18468.0,10769.0,10407.0,375.0,3526.0,3374.0,250.0,4592.0,4413.0,184.0,1551.0,1527.0,209.0,20947.0,20417.0,809.0,11462.0,11034.0,469.0,3.0,2.0,0.0,13353.0,12967.0,486.0,13912.0,13527.0,380.0,12150.0,11751.0,740.0,5409.0,5248.0,296.0,2600.0,2553.0,330.0,15106.0,14669.0,477.0,111548.0,107985.0,4626.0,5544.0,5278.0,492.0,25817.0,24929.0,1087.0,6663.0,6509.0,240.0
36,285199.0,272576.0,17229.0,10517.0,10143.0,373.0,3548.0,3401.0,241.0,4422.0,4242.0,166.0,1471.0,1452.0,224.0,20194.0,19686.0,763.0,11133.0,10767.0,430.0,0.0,0.0,1.0,12874.0,12532.0,433.0,13485.0,13105.0,357.0,12136.0,11734.0,729.0,5209.0,5095.0,259.0,2656.0,2608.0,277.0,14187.0,13778.0,468.0,108015.0,104726.0,4234.0,5565.0,5290.0,465.0,24843.0,24062.0,966.0,6414.0,6258.0,244.0
37,290966.0,278610.0,16743.0,9805.0,9471.0,381.0,3253.0,3125.0,218.0,4235.0,4036.0,145.0,1463.0,1449.0,226.0,20179.0,19671.0,720.0,10912.0,10538.0,414.0,0.0,0.0,0.0,12736.0,12425.0,447.0,13010.0,12672.0,355.0,11966.0,11615.0,652.0,5110.0,4973.0,237.0,2545.0,2500.0,287.0,14177.0,13777.0,434.0,104523.0,101481.0,3920.0,5411.0,5195.0,425.0,24860.0,24109.0,909.0,6262.0,6110.0,194.0
38,296741.0,284542.0,16497.0,10078.0,9775.0,335.0,3427.0,3291.0,254.0,4303.0,4147.0,139.0,1451.0,1434.0,217.0,20996.0,20529.0,756.0,10924.0,10574.0,377.0,0.0,0.0,0.0,13344.0,13029.0,497.0,13775.0,13433.0,328.0,12411.0,12035.0,696.0,5307.0,5171.0,234.0,2635.0,2587.0,260.0,15004.0,14638.0,409.0,107072.0,104092.0,3790.0,5566.0,5334.0,451.0,25900.0,25153.0,863.0,6727.0,6563.0,204.0
39,306323.0,294553.0,15657.0,10279.0,9967.0,325.0,3435.0,3277.0,230.0,4523.0,4369.0,127.0,1462.0,1444.0,193.0,21630.0,21154.0,830.0,11250.0,10944.0,397.0,1.0,1.0,0.0,13455.0,13140.0,475.0,14020.0,13718.0,314.0,12250.0,11937.0,655.0,5284.0,5165.0,229.0,2624.0,2594.0,252.0,15541.0,15174.0,438.0,108990.0,106098.0,3878.0,5657.0,5413.0,410.0,26142.0,25430.0,916.0,6838.0,6703.0,217.0
40,308313.0,296850.0,14841.0,9964.0,9666.0,286.0,3206.0,3079.0,219.0,4273.0,4107.0,127.0,1525.0,1505.0,192.0,20599.0,20153.0,730.0,10647.0,10360.0,390.0,1.0,1.0,0.0,12293.0,12018.0,414.0,13500.0,13198.0,298.0,11989.0,11673.0,620.0,5005.0,4905.0,205.0,2436.0,2402.0,221.0,14488.0,14144.0,426.0,101746.0,99141.0,3412.0,5305.0,5099.0,388.0,24517.0,23798.0,805.0,6587.0,6473.0,192.0
41,299960.0,289326.0,14095.0,9545.0,9287.0,286.0,3120.0,2981.0,202.0,3945.0,3813.0,116.0,1441.0,1425.0,171.0,20057.0,19664.0,682.0,10248.0,9983.0,324.0,1.0,1.0,0.0,12387.0,12096.0,397.0,13084.0,12787.0,275.0,11812.0,11503.0,606.0,5007.0,4897.0,203.0,2450.0,2418.0,232.0,14153.0,13850.0,387.0,98201.0,95846.0,3173.0,4969.0,4797.0,350.0,23894.0,23272.0,772.0,6305.0,6178.0,186.0
42,285807.0,275890.0,13180.0,8976.0,8737.0,272.0,2997.0,2868.0,195.0,3935.0,3814.0,105.0,1430.0,1418.0,169.0,19055.0,18711.0,634.0,10279.0,10014.0,318.0,2.0,2.0,0.0,11710.0,11451.0,407.0,12525.0,12279.0,270.0,11318.0,11070.0,582.0,4684.0,4593.0,217.0,2452.0,2414.0,180.0,13592.0,13316.0,375.0,93306.0,90999.0,2889.0,4734.0,4546.0,323.0,23068.0,22572.0,700.0,6091.0,5947.0,175.0
43,274119.0,264909.0,12300.0,9020.0,8806.0,251.0,2878.0,2761.0,188.0,3948.0,3819.0,101.0,1385.0,1371.0,160.0,18728.0,18386.0,554.0,9901.0,9686.0,285.0,4.0,4.0,0.0,11844.0,11587.0,368.0,12571.0,12320.0,263.0,11164.0,10922.0,594.0,4680.0,4591.0,205.0,2426.0,2396.0,179.0,13678.0,13410.0,334.0,89524.0,87526.0,2596.0,4661.0,4484.0,281.0,22290.0,21760.0,642.0,6087.0,5985.0,154.0
44,264952.0,256590.0,11450.0,9028.0,8804.0,217.0,2995.0,2908.0,175.0,3748.0,3635.0,114.0,1332.0,1321.0,170.0,18613.0,18287.0,513.0,10053.0,9848.0,288.0,1.0,1.0,0.0,11782.0,11523.0,375.0,12654.0,12419.0,236.0,11213.0,10981.0,564.0,4605.0,4524.0,188.0,2288.0,2257.0,183.0,14236.0,13999.0,341.0,89276.0,87384.0,2527.0,4672.0,4511.0,283.0,22720.0,22221.0,622.0,5940.0,5840.0,143.0
45,256669.0,248879.0,10630.0,9014.0,8791.0,173.0,2872.0,2788.0,156.0,3807.0,3693.0,91.0,1400.0,1386.0,176.0,19716.0,19374.0,504.0,10341.0,10136.0,281.0,0.0,0.0,0.0,12465.0,12220.0,370.0,13467.0,13244.0,226.0,11771.0,11507.0,560.0,5005.0,4917.0,193.0,2427.0,2394.0,192.0,14915.0,14656.0,359.0,93219.0,91484.0,2146.0,4453.0,4308.0,225.0,23338.0,22842.0,542.0,6472.0,6374.0,152.0
46,250447.0,243147.0,9964.0,9037.0,8848.0,180.0,3099.0,3002.0,175.0,4060.0,3927.0,118.0,1317.0,1299.0,156.0,20568.0,20231.0,564.0,10774.0,10535.0,262.0,1.0,1.0,0.0,13146.0,12890.0,394.0,13340.0,13118.0,231.0,11944.0,11685.0,549.0,5099.0,4997.0,215.0,2319.0,2292.0,205.0,14935.0,14667.0,359.0,95624.0,93848.0,2256.0,4403.0,4287.0,233.0,24028.0,23531.0,483.0,6807.0,6704.0,174.0
47,258920.0,251785.0,9810.0,9157.0,8945.0,151.0,3167.0,3070.0,159.0,3849.0,3744.0,98.0,1352.0,1331.0,145.0,20970.0,20620.0,522.0,10510.0,10279.0,265.0,1.0,1.0,0.0,13351.0,13102.0,360.0,13400.0,13174.0,200.0,12362.0,12108.0,536.0,5105.0,5007.0,202.0,2315.0,2296.0,174.0,14931.0,14685.0,327.0,96012.0,94239.0,2040.0,4434.0,4304.0,222.0,23686.0,23209.0,451.0,7064.0,6961.0,162.0
48,263381.0,256528.0,9886.0,9052.0,8871.0,137.0,3173.0,3082.0,151.0,3873.0,3766.0,81.0,1292.0,1280.0,166.0,21397.0,21065.0,529.0,10446.0,10217.0,212.0,2.0,2.0,0.0,13446.0,13187.0,386.0,13418.0,13210.0,205.0,12236.0,11993.0,569.0,5160.0,5081.0,152.0,2171.0,2150.0,156.0,14888.0,14641.0,292.0,95601.0,93885.0,1836.0,4423.0,4294.0,203.0,23462.0,23027.0,429.0,7363.0,7254.0,142.0
49,248081.0,241722.0,8925.0,8669.0,8450.0,119.0,3023.0,2945.0,122.0,3836.0,3731.0,76.0,1311.0,1294.0,122.0,21223.0,20878.0,499.0,10354.0,10153.0,226.0,2.0,1.0,0.0,12972.0,12732.0,295.0,13143.0,12944.0,168.0,11626.0,11386.0,482.0,4920.0,4844.0,178.0,2055.0,2025.0,138.0,14626.0,14392.0,238.0,94508.0,92902.0,1772.0,4270.0,4165.0,182.0,23202.0,22768.0,432.0,7299.0,7184.0,168.0
50,240619.0,234798.0,8362.0,8294.0,8115.0,119.0,3051.0,2956.0,122.0,3856.0,3747.0,69.0,1284.0,1268.0,123.0,20602.0,20324.0,491.0,9868.0,9664.0,189.0,0.0,0.0,0.0,13208.0,12974.0,306.0,12616.0,12451.0,168.0,11451.0,11250.0,482.0,4956.0,4880.0,180.0,2157.0,2126.0,141.0,14112.0,13904.0,265.0,90217.0,88784.0,1583.0,3929.0,3834.0,181.0,22897.0,22482.0,346.0,7230.0,7122.0,113.0
51,230154.0,224751.0,7811.0,7714.0,7549.0,102.0,2757.0,2676.0,131.0,3719.0,3617.0,80.0,1281.0,1264.0,122.0,20312.0,20005.0,418.0,9915.0,9752.0,200.0,1.0,1.0,0.0,12674.0,12468.0,257.0,12111.0,11966.0,160.0,11358.0,11154.0,414.0,4963.0,4894.0,138.0,1929.0,1910.0,133.0,13874.0,13682.0,264.0,85958.0,84683.0,1410.0,3824.0,3731.0,156.0,22144.0,21751.0,350.0,6886.0,6809.0,124.0
52,224789.0,219814.0,7155.0,7357.0,7211.0,95.0,2605.0,2545.0,105.0,3800.0,3708.0,66.0,1228.0,1215.0,115.0,20933.0,20619.0,421.0,10260.0,10107.0,172.0,2.0,2.0,0.0,12854.0,12625.0,247.0,12985.0,12803.0,157.0,11725.0,11513.0,423.0,5225.0,5145.0,169.0,2005.0,1984.0,145.0,14776.0,14579.0,244.0,87272.0,86002.0,1377.0,3630.0,3541.0,147.0,23109.0,22732.0,347.0,7248.0,7161.0,135.0
53,225156.0,220463.0,6939.0,7224.0,7086.0,80.0,2530.0,2483.0,90.0,3951.0,3866.0,72.0,1260.0,1247.0,109.0,21718.0,21439.0,398.0,10611.0,10433.0,198.0,0.0,0.0,0.0,12929.0,12728.0,265.0,13265.0,13087.0,153.0,11910.0,11698.0,403.0,5512.0,5417.0,168.0,2185.0,2164.0,140.0,15257.0,15073.0,243.0,88097.0,86850.0,1288.0,3647.0,3567.0,139.0,23749.0,23390.0,321.0,7371.0,7284.0,122.0
54,234682.0,230114.0,6346.0,7064.0,6947.0,81.0,2606.0,2550.0,92.0,3850.0,3772.0,65.0,1303.0,1292.0,82.0,21604.0,21343.0,352.0,10285.0,10089.0,162.0,0.0,0.0,0.0,13030.0,12836.0,230.0,13434.0,13295.0,142.0,11649.0,11451.0,403.0,5581.0,5502.0,132.0,2113.0,2088.0,141.0,15416.0,15210.0,246.0,88733.0,87600.0,1213.0,3690.0,3601.0,140.0,24482.0,24134.0,324.0,7391.0,7322.0,104.0
55,240501.0,235862.0,6554.0,7210.0,7103.0,84.0,2606.0,2553.0,93.0,3765.0,3683.0,59.0,1300.0,1282.0,100.0,21632.0,21375.0,346.0,10239.0,10096.0,152.0,0.0,0.0,0.0,13062.0,12858.0,231.0,13297.0,13154.0,132.0,11651.0,11479.0,383.0,5470.0,5390.0,121.0,2072.0,2060.0,103.0,15436.0,15261.0,231.0,90357.0,89186.0,1106.0,3581.0,3511.0,125.0,24617.0,24264.0,329.0,7333.0,7245.0,84.0
56,241666.0,237075.0,6014.0,7157.0,7032.0,76.0,2600.0,2557.0,84.0,3847.0,3759.0,62.0,1246.0,1235.0,104.0,21263.0,20999.0,329.0,10037.0,9886.0,161.0,0.0,0.0,0.0,12716.0,12520.0,223.0,13188.0,13055.0,109.0,11432.0,11254.0,347.0,5476.0,5403.0,146.0,2178.0,2153.0,113.0,15017.0,14808.0,182.0,90978.0,89843.0,1085.0,3568.0,3499.0,106.0,24757.0,24414.0,288.0,7233.0,7147.0,99.0
