Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,231844.0,106530.0,8589.0,3943.0,2552.0,1277.0,3431.0,1706.0,1449.0,840.0,19256.0,9739.0,8983.0,4010.0,2.0,1.0,11036.0,5508.0,11924.0,4959.0,10329.0,5297.0,4362.0,2451.0,2547.0,1693.0,13112.0,5626.0,101494.0,43348.0,4480.0,2646.0,22779.0,10753.0,5519.0,2733.0
31,236329.0,109196.0,8815.0,4070.0,2593.0,1306.0,3649.0,1844.0,1471.0,855.0,19460.0,9915.0,9138.0,4118.0,5.0,2.0,11097.0,5469.0,12258.0,5135.0,10370.0,5196.0,4568.0,2547.0,2491.0,1618.0,13571.0,5937.0,103863.0,44803.0,4444.0,2634.0,22880.0,10936.0,5656.0,2811.0
32,232135.0,107723.0,8691.0,3986.0,2527.0,1241.0,3523.0,1749.0,1489.0,882.0,18797.0,9478.0,9161.0,4063.0,5.0,1.0,10727.0,5255.0,12100.0,5064.0,10126.0,5208.0,4339.0,2491.0,2592.0,1651.0,13209.0,5761.0,102148.0,44540.0,4476.0,2612.0,22671.0,10973.0,5554.0,2768.0
33,223598.0,104104.0,8541.0,3979.0,2631.0,1289.0,3495.0,1731.0,1383.0,783.0,17866.0,9092.0,8863.0,3940.0,2.0,2.0,10401.0,5149.0,11923.0,4985.0,9835.0,4992.0,4123.0,2380.0,2550.0,1693.0,12757.0,5519.0,97719.0,42895.0,4446.0,2600.0,21593.0,10312.0,5470.0,2763.0
34,216746.0,102034.0,8264.0,3773.0,2569.0,1302.0,3249.0,1625.0,1326.0,800.0,17666.0,9025.0,8674.0,3976.0,0.0,0.0,9980.0,4964.0,11481.0,4897.0,9575.0,4891.0,4105.0,2334.0,2353.0,1606.0,12265.0,5321.0,94234.0,41931.0,4221.0,2480.0,21269.0,10349.0,5515.0,2760.0
35,211820.0,98954.0,7973.0,3670.0,2579.0,1257.0,3273.0,1653.0,1359.0,819.0,16956.0,8610.0,8603.0,3942.0,4.0,0.0,10344.0,5078.0,11250.0,4672.0,9299.0,4737.0,4079.0,2303.0,2364.0,1560.0,12062.0,5135.0,91756.0,40508.0,4062.0,2420.0,20489.0,9898.0,5368.0,2692.0
36,207297.0,97618.0,7842.0,3604.0,2520.0,1329.0,3262.0,1601.0,1340.0,804.0,16486.0,8399.0,8522.0,3877.0,1.0,0.0,10009.0,4870.0,10887.0,4485.0,9353.0,4846.0,3973.0,2278.0,2444.0,1665.0,11526.0,5038.0,89564.0,39892.0,4130.0,2486.0,20213.0,9787.0,5225.0,2657.0
37,204623.0,96809.0,7464.0,3437.0,2336.0,1165.0,3107.0,1551.0,1321.0,800.0,16646.0,8531.0,8370.0,3730.0,1.0,0.0,10083.0,4900.0,10633.0,4460.0,9391.0,4871.0,3978.0,2224.0,2362.0,1600.0,11630.0,5068.0,87598.0,39349.0,4089.0,2495.0,20485.0,10012.0,5129.0,2616.0
38,213889.0,102074.0,7776.0,3679.0,2557.0,1281.0,3217.0,1614.0,1297.0,803.0,17539.0,8943.0,8542.0,3850.0,4.0,1.0,10588.0,5245.0,11429.0,4902.0,9770.0,5082.0,4189.0,2411.0,2457.0,1665.0,12438.0,5395.0,90550.0,41192.0,4313.0,2626.0,21638.0,10512.0,5585.0,2873.0
39,218714.0,104718.0,7928.0,3677.0,2521.0,1303.0,3478.0,1720.0,1315.0,776.0,17988.0,9134.0,8968.0,3963.0,3.0,1.0,10708.0,5172.0,11811.0,5090.0,9761.0,5067.0,4204.0,2383.0,2470.0,1692.0,12960.0,5690.0,92628.0,42565.0,4401.0,2726.0,21882.0,10848.0,5688.0,2911.0
40,208273.0,131775.0,7795.0,4409.0,2381.0,1503.0,3238.0,1891.0,1366.0,936.0,17380.0,11167.0,8655.0,5056.0,1.0,1.0,9923.0,5835.0,11489.0,7145.0,9648.0,5808.0,4000.0,2636.0,2305.0,1770.0,12172.0,7228.0,87358.0,56493.0,4204.0,2916.0,20727.0,13401.0,5631.0,3580.0
41,204027.0,138743.0,7615.0,4669.0,2354.0,1524.0,3051.0,1906.0,1314.0,891.0,17033.0,11596.0,8361.0,5070.0,1.0,0.0,10171.0,6494.0,11158.0,7715.0,9628.0,6298.0,4068.0,2766.0,2314.0,1874.0,12068.0,7685.0,85163.0,59597.0,3966.0,2808.0,20390.0,14268.0,5372.0,3582.0
42,197009.0,138554.0,7200.0,4684.0,2307.0,1405.0,3100.0,2015.0,1320.0,917.0,16394.0,11561.0,8473.0,5482.0,3.0,2.0,9667.0,6365.0,10797.0,7828.0,9321.0,6265.0,3828.0,2766.0,2312.0,1862.0,11669.0,7628.0,81579.0,58663.0,3782.0,2788.0,20057.0,14709.0,5200.0,3614.0
43,193756.0,137199.0,7383.0,4907.0,2193.0,1409.0,3176.0,2159.0,1283.0,927.0,16176.0,11679.0,8303.0,5591.0,1.0,1.0,9821.0,6632.0,10855.0,7901.0,9237.0,6351.0,3874.0,2838.0,2281.0,1927.0,11824.0,7857.0,78971.0,56145.0,3805.0,2817.0,19297.0,14276.0,5276.0,3782.0
44,195839.0,141206.0,7484.0,5156.0,2308.0,1522.0,3024.0,2128.0,1232.0,898.0,16172.0,12171.0,8407.0,5935.0,2.0,2.0,9932.0,7024.0,11112.0,8280.0,9417.0,6637.0,3817.0,2866.0,2181.0,1834.0,12435.0,8618.0,79375.0,56568.0,3846.0,2904.0,19967.0,14866.0,5128.0,3797.0
45,205891.0,157830.0,7533.0,5735.0,2254.0,1589.0,3047.0,2144.0,1303.0,970.0,17397.0,13891.0,8835.0,6654.0,1.0,1.0,10591.0,8025.0,11916.0,8892.0,9855.0,7140.0,4158.0,3169.0,2331.0,2023.0,13121.0,9469.0,83602.0,64596.0,3636.0,2853.0,20576.0,16156.0,5735.0,4523.0
46,211055.0,169422.0,7569.0,5931.0,2439.0,1824.0,3315.0,2441.0,1216.0,926.0,18076.0,14857.0,9199.0,7222.0,1.0,0.0,11249.0,8917.0,11751.0,9248.0,10115.0,7606.0,4222.0,3273.0,2227.0,1960.0,13126.0,10035.0,85785.0,70067.0,3652.0,2956.0,21093.0,17258.0,6020.0,4901.0
47,213577.0,178020.0,7740.0,6287.0,2536.0,1985.0,3163.0,2455.0,1235.0,965.0,18629.0,15785.0,9002.0,7424.0,2.0,1.0,11432.0,9343.0,11862.0,9850.0,10457.0,8135.0,4314.0,3419.0,2230.0,1938.0,13243.0,10750.0,86583.0,73426.0,3742.0,3034.0,21107.0,17974.0,6300.0,5249.0
48,215216.0,186469.0,7768.0,6637.0,2595.0,2099.0,3251.0,2575.0,1190.0,966.0,19177.0,16681.0,9069.0,7793.0,3.0,2.0,11540.0,9765.0,12073.0,10453.0,10436.0,8369.0,4349.0,3612.0,2101.0,1900.0,13285.0,11212.0,86917.0,76821.0,3728.0,3166.0,21072.0,18619.0,6662.0,5799.0
49,211913.0,185563.0,7411.0,6437.0,2436.0,1979.0,3216.0,2615.0,1223.0,982.0,19024.0,16771.0,9030.0,7742.0,1.0,1.0,11243.0,9628.0,11753.0,10245.0,9931.0,8107.0,4173.0,3498.0,1970.0,1744.0,13008.0,11205.0,86465.0,77189.0,3657.0,3114.0,20777.0,18502.0,6595.0,5804.0
50,207066.0,183825.0,7204.0,6287.0,2509.0,2076.0,3245.0,2679.0,1199.0,969.0,18647.0,16627.0,8657.0,7628.0,1.0,1.0,11592.0,10129.0,11489.0,10228.0,9950.0,8363.0,4273.0,3634.0,2065.0,1882.0,12713.0,11037.0,82918.0,74919.0,3362.0,2878.0,20697.0,18671.0,6545.0,5817.0
51,200638.0,179166.0,6744.0,5980.0,2289.0,1937.0,3173.0,2634.0,1196.0,959.0,18453.0,16548.0,8793.0,7806.0,3.0,3.0,11180.0,9807.0,10998.0,9831.0,9968.0,8372.0,4264.0,3681.0,1857.0,1702.0,12600.0,10990.0,79407.0,72238.0,3327.0,2867.0,20102.0,18181.0,6284.0,5630.0
52,206344.0,185560.0,6428.0,5741.0,2172.0,1849.0,3241.0,2672.0,1124.0,910.0,19087.0,17244.0,9112.0,8112.0,1.0,1.0,11365.0,10067.0,11925.0,10750.0,10286.0,8832.0,4515.0,3954.0,1937.0,1769.0,13485.0,11923.0,80767.0,73828.0,3135.0,2740.0,21085.0,19150.0,6679.0,6018.0
53,210559.0,190231.0,6362.0,5693.0,2133.0,1824.0,3447.0,2921.0,1172.0,948.0,19806.0,18028.0,9425.0,8413.0,0.0,0.0,11364.0,10101.0,12139.0,10985.0,10458.0,9029.0,4759.0,4169.0,2107.0,1898.0,13943.0,12392.0,81625.0,74881.0,3208.0,2842.0,21855.0,19966.0,6756.0,6141.0
54,212236.0,192994.0,6297.0,5670.0,2224.0,1900.0,3305.0,2774.0,1215.0,1015.0,19831.0,18117.0,9116.0,8200.0,0.0,0.0,11581.0,10423.0,12334.0,11264.0,10367.0,9010.0,4880.0,4238.0,2035.0,1871.0,14101.0,12676.0,82426.0,76059.0,3232.0,2870.0,22484.0,20683.0,6808.0,6224.0
55,214262.0,195882.0,6389.0,5815.0,2212.0,1930.0,3244.0,2756.0,1199.0,1005.0,19868.0,18249.0,9237.0,8375.0,1.0,1.0,11720.0,10555.0,12302.0,11265.0,10371.0,9124.0,4824.0,4278.0,2009.0,1863.0,14176.0,12819.0,84213.0,78106.0,3129.0,2767.0,22589.0,20760.0,6779.0,6214.0
56,214394.0,197082.0,6374.0,5863.0,2300.0,2013.0,3335.0,2866.0,1165.0,977.0,19625.0,18143.0,9083.0,8268.0,0.0,0.0,11423.0,10347.0,12236.0,11278.0,10202.0,9008.0,4849.0,4335.0,2105.0,1953.0,13775.0,12515.0,85119.0,79280.0,3177.0,2836.0,22920.0,21225.0,6706.0,6175.0
57,212331.0,196317.0,6451.0,5942.0,2277.0,2011.0,3426.0,2950.0,1133.0,954.0,19078.0,17709.0,8864.0,8119.0,2.0,2.0,11353.0,10380.0,12288.0,11451.0,9930.0,8888.0,4781.0,4298.0,2121.0,1960.0,13757.0,12542.0,84190.0,78795.0,3157.0,2839.0,22925.0,21338.0,6598.0,6139.0
58,212927.0,197361.0,6359.0,5837.0,2367.0,2122.0,3357.0,2930.0,1097.0,939.0,19069.0,17743.0,9161.0,8425.0,4.0,4.0,11107.0,10155.0,12078.0,11206.0,9754.0,8764.0,4763.0,4312.0,2089.0,1954.0,13745.0,12569.0,84893.0,79632.0,3181.0,2871.0,23390.0,21834.0,6513.0,6064.0
59,203781.0,189974.0,5932.0,5531.0,2088.0,1874.0,3153.0,2760.0,1102.0,979.0,18836.0,17622.0,8584.0,7977.0,1.0,1.0,11033.0,10128.0,11527.0,10717.0,9291.0,8460.0,4687.0,4269.0,2050.0,1927.0,13034.0,12033.0,80464.0,75785.0,3063.0,2779.0,22460.0,21077.0,6476.0,6055.0
60,202475.0,190491.0,6010.0,5629.0,2143.0,1946.0,3419.0,3140.0,1088.0,956.0,18411.0,17386.0,8987.0,8409.0,2.0,2.0,10974.0,10238.0,11571.0,10906.0,9256.0,8569.0,4557.0,4175.0,2014.0,1884.0,13271.0,12352.0,78975.0,74897.0,3014.0,2789.0,22231.0,20996.0,6552.0,6217.0
61,187571.0,176973.0,5381.0,5065.0,2021.0,1863.0,2987.0,2723.0,1055.0,932.0,17264.0,16407.0,8150.0,7626.0,1.0,1.0,9966.0,9325.0,10826.0,10207.0,8593.0,8025.0,4179.0,3859.0,1937.0,1835.0,12259.0,11420.0,73021.0,69421.0,2716.0,2505.0,21200.0,20058.0,6015.0,5701.0
62,182429.0,172794.0,5135.0,4852.0,2021.0,1878.0,2956.0,2723.0,974.0,847.0,16577.0,15760.0,8073.0,7618.0,4.0,2.0,9779.0,9138.0,10496.0,9970.0,8322.0,7797.0,4192.0,3875.0,1909.0,1815.0,11878.0,11175.0,70723.0,67421.0,2629.0,2453.0,20867.0,19821.0,5894.0,5649.0
63,178846.0,170415.0,5090.0,4825.0,1977.0,1867.0,2835.0,2635.0,985.0,876.0,16226.0,15520.0,7739.0,7331.0,0.0,0.0,9779.0,9238.0,10382.0,9886.0,8033.0,7604.0,4119.0,3859.0,1943.0,1864.0,11750.0,11118.0,68816.0,65954.0,2594.0,2427.0,20823.0,19882.0,5755.0,5529.0
64,170409.0,162564.0,4783.0,4525.0,1918.0,1800.0,2665.0,2478.0,968.0,882.0,15483.0,14817.0,7407.0,7011.0,1.0,1.0,9657.0,9121.0,9922.0,9494.0,7744.0,7316.0,3900.0,3666.0,1739.0,1670.0,11271.0,10650.0,65158.0,62620.0,2535.0,2396.0,19690.0,18779.0,5568.0,5338.0
65,163624.0,156898.0,4527.0,4333.0,1884.0,1768.0,2522.0,2345.0,906.0,836.0,15058.0,14509.0,7725.0,7350.0,0.0,0.0,9219.0,8763.0,9544.0,9168.0,7421.0,7038.0,3770.0,3568.0,1720.0,1661.0,11093.0,10593.0,61188.0,58971.0,2654.0,2528.0,19169.0,18419.0,5224.0,5048.0
66,149832.0,144363.0,4070.0,3904.0,1856.0,1752.0,2338.0,2206.0,834.0,770.0,14115.0,13665.0,7157.0,6855.0,2.0,1.0,8619.0,8268.0,8944.0,8613.0,6907.0,6599.0,3774.0,3613.0,1512.0,1467.0,9976.0,9536.0,54683.0,52952.0,2275.0,2174.0,17708.0,17068.0,5062.0,4920.0
67,148779.0,143690.0,3950.0,3796.0,1760.0,1669.0,2247.0,2120.0,767.0,698.0,14280.0,13852.0,6957.0,6710.0,1.0,1.0,8438.0,8061.0,8920.0,8650.0,6685.0,6436.0,3628.0,3461.0,1438.0,1395.0,10496.0,10120.0,54322.0,52677.0,2284.0,2160.0,17601.0,17015.0,5005.0,4869.0
68,136529.0,131813.0,3643.0,3504.0,1604.0,1527.0,2124.0,1998.0,761.0,712.0,13074.0,12643.0,6323.0,6074.0,0.0,0.0,7969.0,7625.0,8159.0,7927.0,6141.0,5885.0,3361.0,3198.0,1302.0,1276.0,9501.0,9139.0,49582.0,48080.0,1963.0,1878.0,16387.0,15838.0,4635.0,4509.0
69,127043.0,122972.0,3145.0,3033.0,1490.0,1423.0,1921.0,1813.0,666.0,629.0,11962.0,11630.0,5884.0,5683.0,0.0,0.0,7414.0,7100.0,7606.0,7412.0,5756.0,5518.0,3162.0,3046.0,1206.0,1178.0,8815.0,8502.0,46504.0,45180.0,1797.0,1720.0,15476.0,14982.0,4239.0,4123.0
70,120162.0,116453.0,3057.0,2950.0,1459.0,1380.0,1713.0,1642.0,615.0,591.0,11199.0,10904.0,5609.0,5418.0,1.0,1.0,6963.0,6711.0,7271.0,7041.0,5551.0,5359.0,2844.0,2712.0,1141.0,1111.0,8414.0,8119.0,43998.0,42788.0,1751.0,1675.0,14486.0,14065.0,4090.0,3986.0
71,115583.0,112096.0,2753.0,2655.0,1375.0,1306.0,1689.0,1608.0,549.0,525.0,10690.0,10371.0,5162.0,4991.0,1.0,1.0,6649.0,6389.0,6920.0,6734.0,5173.0,5010.0,2760.0,2645.0,1058.0,1037.0,7909.0,7648.0,43015.0,41897.0,1545.0,1488.0,14398.0,13963.0,3937.0,3828.0
72,111031.0,107948.0,2499.0,2425.0,1356.0,1288.0,1508.0,1447.0,500.0,465.0,10220.0,9962.0,5066.0,4874.0,1.0,1.0,6503.0,6287.0,6704.0,6526.0,5129.0,4970.0,2637.0,2534.0,1004.0,977.0,7657.0,7415.0,41245.0,40285.0,1462.0,1406.0,13695.0,13336.0,3845.0,3750.0
73,105127.0,102139.0,2391.0,2316.0,1309.0,1259.0,1469.0,1405.0,494.0,469.0,9661.0,9396.0,4658.0,4505.0,0.0,0.0,6200.0,5983.0,6366.0,6180.0,4842.0,4678.0,2630.0,2523.0,988.0,965.0,6943.0,6727.0,39109.0,38128.0,1351.0,1306.0,13056.0,12737.0,3660.0,3562.0
74,98870.0,96171.0,2152.0,2094.0,1244.0,1194.0,1288.0,1227.0,459.0,426.0,9201.0,8937.0,4166.0,4034.0,1.0,1.0,5837.0,5627.0,5839.0,5667.0,4541.0,4413.0,2445.0,2350.0,912.0,892.0,6738.0,6514.0,37097.0,36271.0,1246.0,1213.0,12327.0,12005.0,3377.0,3306.0
75,93227.0,90673.0,2044.0,1983.0,1167.0,1122.0,1334.0,1278.0,423.0,397.0,8822.0,8564.0,4358.0,4216.0,2.0,2.0,5541.0,5339.0,5569.0,5436.0,4124.0,3992.0,2149.0,2062.0,810.0,793.0,6224.0,6031.0,34434.0,33654.0,1085.0,1048.0,11891.0,11597.0,3250.0,3159.0
76,87898.0,85496.0,1901.0,1845.0,994.0,949.0,1217.0,1167.0,384.0,363.0,7910.0,7697.0,3984.0,3853.0,0.0,0.0,5212.0,5038.0,5156.0,5042.0,3918.0,3792.0,2108.0,2011.0,767.0,756.0,6012.0,5820.0,33011.0,32218.0,1008.0,981.0,11384.0,11117.0,2932.0,2847.0
77,79842.0,77742.0,1720.0,1664.0,1070.0,1025.0,1072.0,1026.0,359.0,339.0,7368.0,7200.0,3789.0,3667.0,0.0,0.0,4596.0,4447.0,4460.0,4355.0,3534.0,3422.0,1904.0,1856.0,743.0,728.0,5231.0,5080.0,29968.0,29268.0,954.0,924.0,10315.0,10062.0,2759.0,2679.0
78,75257.0,73229.0,1624.0,1590.0,912.0,868.0,1034.0,1000.0,359.0,337.0,6933.0,6743.0,3614.0,3486.0,0.0,0.0,4560.0,4406.0,4234.0,4132.0,3594.0,3474.0,1889.0,1816.0,666.0,652.0,4880.0,4724.0,28120.0,27494.0,830.0,806.0,9411.0,9175.0,2597.0,2526.0
79,68417.0,66569.0,1373.0,1323.0,758.0,719.0,988.0,941.0,307.0,289.0,6423.0,6256.0,3196.0,3090.0,0.0,0.0,4004.0,3863.0,3885.0,3804.0,3246.0,3149.0,1603.0,1543.0,654.0,632.0,4419.0,4291.0,25625.0,25056.0,719.0,689.0,8813.0,8593.0,2404.0,2331.0
80,486385.0,472337.0,9250.0,8938.0,5131.0,4901.0,6538.0,6183.0,2111.0,1996.0,43913.0,42690.0,22410.0,21536.0,0.0,0.0,30477.0,29384.0,26372.0,25664.0,22847.0,22104.0,11945.0,11475.0,4460.0,4346.0,30641.0,29726.0,185136.0,180517.0,5153.0,4992.0,63568.0,61896.0,16433.0,15989.0
