Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,240251.0,227347.0,0.0,149905.0,22963.0,8702.0,8397.0,1299.0,8696.0,6592.0,3286.0,3138.0,464.0,3165.0,2221.0,4121.0,3971.0,427.0,3871.0,2667.0,1087.0,1076.0,602.0,1560.0,1166.0,18249.0,17955.0,3707.0,20066.0,15439.0,9844.0,9604.0,1740.0,10283.0,7590.0,0.0,0.0,0.0,0.0,0.0,11217.0,10966.0,2477.0,12055.0,8494.0,11684.0,11383.0,2037.0,12269.0,9565.0,9685.0,9436.0,2959.0,11132.0,8042.0,4846.0,4752.0,775.0,5042.0,3725.0,1519.0,1490.0,1031.0,2391.0,1951.0,12510.0,12247.0,2494.0,13624.0,10581.0,85079.0,83245.0,12998.0,88459.0,69262.0,5260.0,4910.0,765.0,4807.0,3432.0,22711.0,22220.0,3069.0,22896.0,17044.0,6162.0,6064.0,710.0,6312.0,4916.0
20,233078.0,222200.0,0.0,150234.0,24737.0,9777.0,9465.0,627.0,8966.0,6682.0,3692.0,3518.0,325.0,3401.0,2407.0,4373.0,4195.0,290.0,3883.0,2649.0,851.0,834.0,561.0,1246.0,864.0,20235.0,19903.0,2409.0,20628.0,15821.0,11614.0,11301.0,855.0,10878.0,7866.0,3.0,3.0,0.0,3.0,3.0,12714.0,12463.0,1335.0,12375.0,8730.0,13464.0,13086.0,979.0,12761.0,9932.0,10445.0,10188.0,2443.0,11359.0,8206.0,5046.0,4957.0,546.0,5029.0,3760.0,1390.0,1366.0,1035.0,2248.0,1789.0,14505.0,14218.0,1118.0,14110.0,10964.0,98792.0,96611.0,5702.0,93646.0,73176.0,5627.0,5248.0,786.0,4988.0,3425.0,25442.0,24835.0,1595.0,23828.0,17742.0,6535.0,6454.0,610.0,6565.0,5106.0
21,238739.0,228710.0,0.0,157762.0,25960.0,10327.0,9920.0,523.0,9266.0,6857.0,3718.0,3520.0,328.0,3354.0,2350.0,4294.0,4131.0,304.0,3852.0,2542.0,911.0,893.0,516.0,1238.0,864.0,20181.0,19816.0,2128.0,20230.0,15521.0,11332.0,11010.0,654.0,10381.0,7406.0,0.0,0.0,0.0,0.0,0.0,12564.0,12312.0,1221.0,12099.0,8437.0,13587.0,13155.0,734.0,12463.0,9633.0,10391.0,10116.0,2036.0,10827.0,7700.0,5231.0,5131.0,446.0,5076.0,3711.0,1369.0,1337.0,972.0,2136.0,1665.0,14536.0,14202.0,914.0,13729.0,10566.0,100035.0,97582.0,5173.0,93406.0,72455.0,5803.0,5383.0,814.0,5081.0,3499.0,25606.0,24974.0,1350.0,23632.0,17491.0,6459.0,6355.0,564.0,6386.0,4912.0
22,244661.0,235233.0,0.0,163977.0,27080.0,10874.0,10456.0,506.0,9739.0,7095.0,3910.0,3716.0,351.0,3539.0,2447.0,4546.0,4362.0,273.0,4046.0,2764.0,955.0,936.0,485.0,1250.0,847.0,21187.0,20844.0,2361.0,21393.0,16236.0,11595.0,11268.0,696.0,10661.0,7596.0,1.0,1.0,0.0,1.0,1.0,13202.0,12935.0,1433.0,12804.0,8962.0,14068.0,13620.0,772.0,12838.0,9716.0,11660.0,11360.0,1491.0,11458.0,8075.0,5305.0,5220.0,429.0,5105.0,3683.0,1702.0,1666.0,940.0,2433.0,1900.0,15097.0,14745.0,829.0,14094.0,10757.0,101082.0,98628.0,9073.0,97580.0,74994.0,6091.0,5659.0,815.0,5353.0,3627.0,25642.0,24952.0,2452.0,24492.0,17928.0,6682.0,6582.0,588.0,6613.0,5071.0
23,248599.0,240595.0,0.0,177172.0,30660.0,9646.0,9269.0,1920.0,9893.0,7188.0,3697.0,3528.0,546.0,3534.0,2442.0,4468.0,4281.0,295.0,3959.0,2636.0,1079.0,1061.0,403.0,1312.0,925.0,22369.0,21981.0,1857.0,21879.0,16621.0,10515.0,10159.0,1782.0,10642.0,7629.0,2.0,2.0,0.0,2.0,2.0,13333.0,13022.0,1365.0,12766.0,8852.0,13440.0,12959.0,1597.0,12960.0,9794.0,12209.0,11909.0,1306.0,11695.0,8132.0,5381.0,5290.0,650.0,5364.0,3904.0,1946.0,1904.0,669.0,2372.0,1883.0,13802.0,13441.0,2514.0,14478.0,10993.0,96701.0,93967.0,17801.0,100869.0,77203.0,6303.0,5874.0,814.0,5536.0,3817.0,24348.0,23693.0,4064.0,24707.0,17995.0,6676.0,6566.0,443.0,6462.0,4896.0
24,267394.0,261166.0,0.0,207026.0,56204.0,10441.0,10054.0,1984.0,10771.0,7741.0,3851.0,3699.0,437.0,3598.0,2496.0,4805.0,4636.0,270.0,4306.0,2954.0,1145.0,1123.0,372.0,1298.0,874.0,22981.0,22586.0,1610.0,22185.0,16784.0,11272.0,10985.0,1575.0,11195.0,8028.0,0.0,0.0,0.0,0.0,0.0,13700.0,13402.0,1123.0,12877.0,8942.0,13957.0,13523.0,1145.0,13042.0,9837.0,12510.0,12210.0,1195.0,11839.0,8301.0,5677.0,5568.0,567.0,5557.0,4067.0,2168.0,2138.0,633.0,2571.0,2011.0,14088.0,13713.0,2393.0,14581.0,10993.0,106603.0,103722.0,12115.0,104357.0,79781.0,6362.0,5943.0,860.0,5651.0,3786.0,25904.0,25164.0,2983.0,24987.0,18389.0,7039.0,6921.0,368.0,6684.0,5055.0
25,248996.0,243881.0,0.0,193971.0,56476.0,11697.0,11330.0,1001.0,11016.0,8020.0,3926.0,3755.0,447.0,3673.0,2482.0,5054.0,4886.0,263.0,4571.0,3200.0,1295.0,1269.0,345.0,1426.0,988.0,22945.0,22541.0,1453.0,22070.0,16798.0,11850.0,11534.0,1062.0,11193.0,8022.0,1.0,1.0,0.0,1.0,1.0,13945.0,13672.0,1010.0,12978.0,9134.0,14195.0,13800.0,998.0,13173.0,9899.0,12575.0,12297.0,1054.0,11879.0,8320.0,5745.0,5637.0,449.0,5516.0,3965.0,2195.0,2168.0,549.0,2500.0,1887.0,15250.0,14850.0,1355.0,14620.0,11122.0,111373.0,108370.0,11150.0,107666.0,82390.0,6647.0,6213.0,823.0,5847.0,3982.0,26546.0,25791.0,2753.0,25426.0,18482.0,6774.0,6658.0,382.0,6433.0,4895.0
26,255517.0,250980.0,0.0,205706.0,79664.0,12477.0,12088.0,731.0,11491.0,8528.0,3953.0,3772.0,362.0,3656.0,2545.0,5116.0,4943.0,247.0,4660.0,3266.0,1396.0,1380.0,343.0,1529.0,1049.0,23904.0,23541.0,1130.0,22708.0,17410.0,12519.0,12239.0,749.0,11544.0,8369.0,0.0,0.0,0.0,0.0,0.0,14729.0,14435.0,780.0,13463.0,9464.0,15135.0,14699.0,743.0,13728.0,10419.0,13228.0,12954.0,982.0,12342.0,8737.0,6009.0,5923.0,403.0,5685.0,4205.0,2544.0,2507.0,410.0,2688.0,2123.0,16384.0,16037.0,908.0,15250.0,11597.0,122877.0,119740.0,7771.0,114932.0,88559.0,6787.0,6399.0,802.0,6025.0,4131.0,28602.0,27849.0,1830.0,26381.0,19201.0,7211.0,7085.0,339.0,6801.0,5189.0
27,245731.0,241550.0,0.0,203222.0,97131.0,12913.0,12579.0,634.0,11990.0,8933.0,3932.0,3770.0,356.0,3650.0,2584.0,5357.0,5193.0,216.0,4808.0,3394.0,1404.0,1389.0,322.0,1529.0,1095.0,24123.0,23746.0,1128.0,22849.0,17527.0,12952.0,12634.0,695.0,11916.0,8699.0,2.0,2.0,0.0,2.0,2.0,15042.0,14752.0,696.0,13806.0,9799.0,15267.0,14837.0,620.0,13766.0,10476.0,13422.0,13131.0,957.0,12509.0,8751.0,6023.0,5900.0,394.0,5692.0,4179.0,2569.0,2543.0,394.0,2739.0,2164.0,16606.0,16214.0,756.0,15332.0,11679.0,124588.0,121524.0,7250.0,116326.0,89951.0,6861.0,6508.0,818.0,6183.0,4249.0,28841.0,28116.0,1726.0,26518.0,19379.0,7106.0,7014.0,327.0,6745.0,5087.0
28,244213.0,240122.0,0.0,207793.0,116044.0,13056.0,12721.0,627.0,12093.0,9145.0,3879.0,3730.0,294.0,3533.0,2531.0,5480.0,5322.0,235.0,5029.0,3632.0,1479.0,1461.0,331.0,1621.0,1148.0,24891.0,24522.0,1119.0,23641.0,18185.0,13039.0,12732.0,626.0,12039.0,8865.0,0.0,0.0,0.0,0.0,0.0,15069.0,14804.0,686.0,13854.0,9826.0,15452.0,15036.0,575.0,14005.0,10731.0,13801.0,13532.0,994.0,12926.0,9145.0,6251.0,6181.0,397.0,5982.0,4349.0,2602.0,2580.0,429.0,2799.0,2229.0,16642.0,16273.0,744.0,15399.0,11777.0,127358.0,124327.0,7094.0,118724.0,92044.0,6880.0,6529.0,746.0,6245.0,4413.0,29175.0,28489.0,1608.0,26848.0,19905.0,7404.0,7291.0,305.0,6940.0,5332.0
29,240157.0,236207.0,0.0,214385.0,151094.0,12885.0,12592.0,622.0,11999.0,9243.0,4022.0,3870.0,342.0,3737.0,2688.0,5443.0,5297.0,240.0,4985.0,3653.0,1593.0,1571.0,312.0,1692.0,1207.0,25687.0,25313.0,1147.0,24461.0,18836.0,13050.0,12768.0,654.0,12125.0,9050.0,1.0,1.0,0.0,1.0,1.0,15336.0,15047.0,651.0,14055.0,9973.0,15728.0,15317.0,595.0,14352.0,11166.0,14320.0,14017.0,1032.0,13426.0,9549.0,6333.0,6225.0,398.0,6038.0,4457.0,2796.0,2765.0,343.0,2897.0,2337.0,17263.0,16858.0,739.0,15966.0,12254.0,129789.0,126752.0,6997.0,121117.0,94881.0,6917.0,6579.0,690.0,6294.0,4510.0,29364.0,28681.0,1514.0,27075.0,20401.0,7565.0,7460.0,307.0,7150.0,5481.0
30,180766.0,175985.0,79899.0,233977.0,177321.0,13333.0,13013.0,526.0,12437.0,9616.0,4056.0,3933.0,310.0,3792.0,2748.0,5534.0,5402.0,224.0,5100.0,3727.0,1709.0,1691.0,325.0,1826.0,1346.0,25825.0,25474.0,1117.0,24635.0,19193.0,13533.0,13244.0,588.0,12538.0,9352.0,1.0,1.0,0.0,1.0,1.0,15613.0,15357.0,584.0,14323.0,10286.0,16207.0,15835.0,592.0,14868.0,11611.0,14754.0,14468.0,975.0,13809.0,9979.0,6347.0,6241.0,333.0,5992.0,4372.0,2905.0,2868.0,390.0,3032.0,2485.0,17777.0,17401.0,692.0,16510.0,12722.0,134103.0,131162.0,6532.0,124968.0,98613.0,7082.0,6798.0,679.0,6494.0,4783.0,30690.0,30041.0,1503.0,28342.0,21326.0,7623.0,7517.0,316.0,7178.0,5445.0
31,215962.0,210854.0,37554.0,226628.0,172687.0,13233.0,12951.0,525.0,12438.0,9707.0,4100.0,3981.0,285.0,3880.0,2837.0,5681.0,5532.0,223.0,5228.0,3921.0,1761.0,1744.0,296.0,1807.0,1315.0,25901.0,25554.0,1000.0,24595.0,19187.0,13535.0,13256.0,586.0,12602.0,9499.0,2.0,2.0,0.0,2.0,2.0,15538.0,15265.0,615.0,14254.0,10246.0,16574.0,16220.0,533.0,15111.0,11870.0,14693.0,14418.0,992.0,13879.0,9899.0,6455.0,6351.0,352.0,6123.0,4602.0,2856.0,2832.0,378.0,2982.0,2416.0,18183.0,17821.0,645.0,16870.0,13065.0,135151.0,132412.0,6091.0,126048.0,100330.0,6890.0,6600.0,690.0,6368.0,4667.0,30515.0,29834.0,1385.0,28249.0,21417.0,7664.0,7548.0,298.0,7217.0,5619.0
32,244505.0,238645.0,21216.0,235914.0,179122.0,12886.0,12605.0,482.0,12088.0,9461.0,3931.0,3818.0,314.0,3757.0,2768.0,5396.0,5268.0,206.0,4999.0,3790.0,1716.0,1706.0,304.0,1815.0,1371.0,24663.0,24322.0,941.0,23462.0,18540.0,13286.0,13033.0,548.0,12368.0,9424.0,2.0,2.0,0.0,2.0,2.0,14939.0,14674.0,599.0,13673.0,9885.0,16239.0,15917.0,481.0,14868.0,11770.0,14142.0,13853.0,807.0,13242.0,9700.0,6143.0,6058.0,334.0,5869.0,4384.0,2934.0,2899.0,355.0,3051.0,2496.0,17522.0,17187.0,653.0,16245.0,12638.0,132153.0,129472.0,5865.0,123582.0,98872.0,6848.0,6596.0,617.0,6420.0,4784.0,30007.0,29399.0,1392.0,27860.0,21227.0,7406.0,7325.0,273.0,7002.0,5454.0
