Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,107983.0,88673.0,4046.0,3289.0,1291.0,1031.0,1712.0,1241.0,842.0,714.0,9795.0,8472.0,4043.0,3154.0,2.0,1.0,5552.0,4764.0,5024.0,4302.0,5382.0,4467.0,2478.0,2031.0,1708.0,1325.0,5695.0,4933.0,44152.0,36064.0,2641.0,1731.0,10867.0,8799.0,2753.0,2355.0
31,110411.0,90918.0,4151.0,3379.0,1310.0,1050.0,1867.0,1356.0,845.0,701.0,9974.0,8629.0,4130.0,3185.0,4.0,2.0,5503.0,4698.0,5163.0,4413.0,5283.0,4351.0,2578.0,2130.0,1638.0,1251.0,6000.0,5229.0,45523.0,37367.0,2622.0,1763.0,10989.0,8990.0,2831.0,2424.0
32,108945.0,89505.0,4083.0,3265.0,1254.0,1020.0,1744.0,1293.0,876.0,739.0,9544.0,8308.0,4070.0,3194.0,3.0,1.0,5305.0,4484.0,5115.0,4375.0,5299.0,4381.0,2522.0,2069.0,1686.0,1265.0,5822.0,5086.0,45180.0,37017.0,2605.0,1663.0,11047.0,8987.0,2790.0,2358.0
33,105252.0,86922.0,4068.0,3303.0,1290.0,1029.0,1749.0,1269.0,775.0,650.0,9161.0,7968.0,3949.0,3112.0,5.0,2.0,5157.0,4445.0,5018.0,4319.0,5069.0,4223.0,2414.0,1997.0,1725.0,1309.0,5578.0,4873.0,43544.0,35822.0,2587.0,1766.0,10386.0,8479.0,2777.0,2356.0
34,103036.0,84928.0,3841.0,3106.0,1317.0,1065.0,1626.0,1227.0,785.0,667.0,9070.0,7868.0,4006.0,3154.0,1.0,0.0,4971.0,4254.0,4909.0,4207.0,4947.0,4091.0,2355.0,1924.0,1633.0,1255.0,5338.0,4685.0,42561.0,34934.0,2469.0,1664.0,10431.0,8454.0,2776.0,2373.0
35,99848.0,82271.0,3740.0,3061.0,1272.0,1023.0,1661.0,1219.0,801.0,674.0,8617.0,7467.0,3929.0,3086.0,4.0,1.0,5111.0,4348.0,4676.0,4010.0,4781.0,3990.0,2319.0,1918.0,1573.0,1200.0,5168.0,4514.0,41073.0,33772.0,2422.0,1602.0,9997.0,8112.0,2704.0,2274.0
36,98526.0,81335.0,3657.0,2989.0,1340.0,1076.0,1596.0,1180.0,797.0,672.0,8418.0,7328.0,3899.0,3037.0,1.0,0.0,4915.0,4160.0,4513.0,3914.0,4889.0,4073.0,2304.0,1903.0,1684.0,1318.0,5065.0,4400.0,40383.0,33279.0,2488.0,1697.0,9899.0,8021.0,2678.0,2288.0
37,97533.0,80640.0,3490.0,2827.0,1182.0,978.0,1541.0,1144.0,779.0,647.0,8558.0,7447.0,3721.0,2960.0,2.0,0.0,4940.0,4134.0,4484.0,3903.0,4917.0,4073.0,2247.0,1845.0,1610.0,1242.0,5073.0,4452.0,39816.0,32893.0,2490.0,1669.0,10057.0,8173.0,2626.0,2253.0
38,102534.0,84837.0,3705.0,3019.0,1289.0,1036.0,1614.0,1197.0,788.0,645.0,8945.0,7800.0,3852.0,2997.0,1.0,0.0,5265.0,4441.0,4898.0,4264.0,5100.0,4233.0,2434.0,1978.0,1680.0,1309.0,5384.0,4715.0,41566.0,34409.0,2597.0,1742.0,10543.0,8581.0,2873.0,2471.0
39,104299.0,86094.0,3679.0,2906.0,1279.0,1046.0,1663.0,1229.0,749.0,618.0,9048.0,7878.0,3930.0,3019.0,2.0,1.0,5155.0,4321.0,5042.0,4368.0,5099.0,4151.0,2374.0,1973.0,1693.0,1311.0,5647.0,4940.0,42589.0,35281.0,2655.0,1756.0,10807.0,8814.0,2888.0,2482.0
40,100206.0,82920.0,3581.0,2875.0,1220.0,991.0,1620.0,1165.0,810.0,676.0,8738.0,7565.0,3966.0,3100.0,1.0,1.0,4908.0,4145.0,4972.0,4289.0,5105.0,4195.0,2366.0,1897.0,1578.0,1239.0,5391.0,4708.0,40282.0,33519.0,2562.0,1728.0,10271.0,8345.0,2835.0,2482.0
41,99348.0,81690.0,3496.0,2786.0,1193.0,970.0,1549.0,1106.0,753.0,614.0,8703.0,7474.0,3709.0,2846.0,2.0,0.0,5019.0,4216.0,4995.0,4324.0,5186.0,4179.0,2369.0,1907.0,1656.0,1298.0,5345.0,4667.0,40026.0,33188.0,2482.0,1646.0,10143.0,8155.0,2722.0,2314.0
42,96681.0,79850.0,3351.0,2665.0,1185.0,950.0,1611.0,1151.0,778.0,624.0,8458.0,7364.0,3845.0,2960.0,2.0,2.0,4805.0,4046.0,4703.0,4127.0,5014.0,4090.0,2275.0,1812.0,1592.0,1231.0,5213.0,4560.0,38613.0,32120.0,2356.0,1543.0,10205.0,8342.0,2675.0,2263.0
43,95878.0,79280.0,3406.0,2731.0,1099.0,871.0,1691.0,1198.0,762.0,627.0,8221.0,7158.0,3781.0,2881.0,2.0,2.0,4964.0,4162.0,4742.0,4099.0,5035.0,4095.0,2336.0,1817.0,1642.0,1309.0,5310.0,4605.0,37765.0,31598.0,2374.0,1589.0,9983.0,8152.0,2765.0,2386.0
44,99481.0,81744.0,3502.0,2857.0,1162.0,915.0,1683.0,1183.0,713.0,585.0,8567.0,7410.0,4064.0,3063.0,2.0,2.0,5183.0,4311.0,5029.0,4348.0,5273.0,4229.0,2254.0,1764.0,1546.0,1217.0,5748.0,4961.0,39022.0,32391.0,2444.0,1644.0,10512.0,8532.0,2777.0,2332.0
45,150221.0,85770.0,5212.0,2954.0,1467.0,891.0,1974.0,1157.0,897.0,629.0,12859.0,7778.0,6054.0,3266.0,2.0,0.0,7499.0,4502.0,8208.0,4677.0,6424.0,4473.0,2890.0,1973.0,1967.0,1311.0,8927.0,5216.0,63563.0,34028.0,2648.0,1499.0,15506.0,8801.0,4124.0,2615.0
46,163330.0,88715.0,5526.0,2914.0,1754.0,956.0,2318.0,1233.0,886.0,587.0,14170.0,8185.0,6774.0,3395.0,4.0,0.0,8521.0,4896.0,8722.0,4659.0,7183.0,4564.0,3082.0,2021.0,1921.0,1260.0,9466.0,5178.0,68760.0,35405.0,2851.0,1560.0,16798.0,9076.0,4594.0,2826.0
47,175574.0,90356.0,6102.0,3170.0,1972.0,1011.0,2386.0,1201.0,930.0,618.0,15446.0,8505.0,7224.0,3313.0,3.0,1.0,9198.0,4979.0,9602.0,4697.0,7822.0,4813.0,3294.0,2055.0,1930.0,1270.0,10435.0,5396.0,73241.0,35641.0,3011.0,1604.0,17876.0,9162.0,5102.0,2920.0
48,186062.0,92204.0,6596.0,3153.0,2095.0,1022.0,2579.0,1369.0,955.0,577.0,16538.0,8766.0,7737.0,3432.0,3.0,2.0,9689.0,4965.0,10336.0,4962.0,8277.0,4676.0,3550.0,2094.0,1891.0,1178.0,11085.0,5409.0,77217.0,36567.0,3140.0,1623.0,18647.0,9299.0,5727.0,3110.0
49,185449.0,93648.0,6433.0,3090.0,1970.0,958.0,2611.0,1374.0,966.0,609.0,16646.0,8994.0,7758.0,3526.0,2.0,1.0,9571.0,5074.0,10164.0,4894.0,8006.0,4597.0,3448.0,2039.0,1740.0,1113.0,11099.0,5579.0,77665.0,37566.0,3110.0,1710.0,18557.0,9299.0,5703.0,3225.0
50,184098.0,99518.0,6309.0,3277.0,2101.0,1028.0,2717.0,1584.0,950.0,571.0,16570.0,9153.0,7608.0,3668.0,2.0,1.0,10061.0,5564.0,10156.0,5400.0,8312.0,4929.0,3620.0,2328.0,1900.0,1240.0,10994.0,5772.0,75426.0,40066.0,2876.0,1564.0,18731.0,9722.0,5765.0,3651.0
51,179574.0,103343.0,5993.0,3265.0,1950.0,1003.0,2653.0,1648.0,941.0,617.0,16511.0,9520.0,7826.0,4105.0,4.0,0.0,9776.0,5701.0,9790.0,5628.0,8373.0,5085.0,3679.0,2460.0,1688.0,1136.0,10952.0,6073.0,72697.0,41795.0,2877.0,1697.0,18291.0,9874.0,5573.0,3736.0
52,186149.0,137587.0,5786.0,4177.0,1847.0,1173.0,2699.0,1820.0,908.0,645.0,17274.0,12955.0,8142.0,5551.0,2.0,2.0,10030.0,7314.0,10705.0,7929.0,8808.0,6406.0,3921.0,2969.0,1774.0,1363.0,11882.0,8484.0,74359.0,56060.0,2751.0,1905.0,19269.0,14307.0,5992.0,4527.0
53,190799.0,148482.0,5738.0,4283.0,1824.0,1263.0,2927.0,2089.0,945.0,690.0,18043.0,14285.0,8430.0,6095.0,0.0,0.0,10078.0,7705.0,10936.0,8514.0,9048.0,6791.0,4139.0,3188.0,1900.0,1455.0,12362.0,9339.0,75422.0,60168.0,2853.0,2109.0,20055.0,15699.0,6099.0,4809.0
54,193480.0,156528.0,5698.0,4511.0,1910.0,1354.0,2800.0,2060.0,999.0,776.0,18106.0,14782.0,8213.0,6229.0,1.0,1.0,10413.0,8239.0,11194.0,9125.0,9004.0,7047.0,4224.0,3303.0,1882.0,1510.0,12618.0,9801.0,76600.0,63717.0,2873.0,2183.0,20769.0,16856.0,6176.0,5034.0
55,196524.0,162856.0,5832.0,4702.0,1943.0,1436.0,2765.0,2036.0,992.0,748.0,18287.0,15337.0,8384.0,6604.0,1.0,1.0,10549.0,8513.0,11231.0,9354.0,9126.0,7404.0,4250.0,3444.0,1859.0,1568.0,12797.0,10195.0,78671.0,66771.0,2761.0,2207.0,20904.0,17361.0,6172.0,5175.0
56,197794.0,166667.0,5897.0,4859.0,2029.0,1554.0,2897.0,2186.0,959.0,752.0,18156.0,15444.0,8277.0,6572.0,0.0,0.0,10367.0,8634.0,11241.0,9539.0,9033.0,7360.0,4328.0,3576.0,1961.0,1663.0,12458.0,10149.0,79841.0,68770.0,2860.0,2267.0,21325.0,18114.0,6165.0,5228.0
57,197014.0,170235.0,5969.0,5087.0,2045.0,1640.0,2964.0,2329.0,937.0,778.0,17741.0,15448.0,8153.0,6768.0,2.0,2.0,10393.0,8832.0,11445.0,9998.0,8875.0,7472.0,4290.0,3668.0,1977.0,1706.0,12543.0,10581.0,79287.0,69739.0,2852.0,2369.0,21408.0,18548.0,6133.0,5270.0
58,198359.0,173796.0,5903.0,5084.0,2129.0,1733.0,2962.0,2352.0,931.0,759.0,17778.0,15736.0,8463.0,7127.0,4.0,2.0,10189.0,8780.0,11229.0,9906.0,8788.0,7512.0,4326.0,3753.0,1963.0,1732.0,12580.0,10723.0,80197.0,71600.0,2883.0,2425.0,21970.0,19272.0,6064.0,5300.0
59,190777.0,169595.0,5567.0,4880.0,1884.0,1548.0,2778.0,2262.0,974.0,821.0,17681.0,15902.0,8004.0,6909.0,2.0,2.0,10141.0,8842.0,10718.0,9580.0,8487.0,7377.0,4261.0,3759.0,1929.0,1751.0,12018.0,10449.0,76279.0,68851.0,2810.0,2401.0,21192.0,18905.0,6052.0,5356.0
60,191356.0,177122.0,5675.0,5229.0,1961.0,1765.0,3137.0,2831.0,944.0,864.0,17458.0,16265.0,8420.0,7642.0,3.0,2.0,10260.0,9393.0,10909.0,10174.0,8636.0,7964.0,4204.0,3814.0,1885.0,1768.0,12375.0,11310.0,75345.0,70318.0,2809.0,2529.0,21119.0,19438.0,6216.0,5816.0
61,177846.0,166422.0,5115.0,4800.0,1868.0,1709.0,2753.0,2530.0,930.0,845.0,16450.0,15497.0,7671.0,7054.0,1.0,1.0,9323.0,8660.0,10221.0,9614.0,8085.0,7529.0,3883.0,3565.0,1842.0,1732.0,11438.0,10646.0,69856.0,65755.0,2525.0,2326.0,20177.0,18765.0,5708.0,5394.0
62,173530.0,163485.0,4874.0,4587.0,1897.0,1755.0,2755.0,2502.0,852.0,782.0,15788.0,15005.0,7643.0,7119.0,3.0,3.0,9180.0,8521.0,9982.0,9445.0,7849.0,7385.0,3886.0,3582.0,1830.0,1732.0,11185.0,10448.0,67787.0,64276.0,2459.0,2269.0,19908.0,18715.0,5652.0,5359.0
63,171187.0,162306.0,4879.0,4601.0,1877.0,1744.0,2646.0,2441.0,872.0,800.0,15574.0,14822.0,7361.0,6894.0,0.0,0.0,9258.0,8695.0,9888.0,9415.0,7633.0,7232.0,3864.0,3624.0,1868.0,1807.0,11162.0,10532.0,66321.0,63266.0,2450.0,2273.0,19996.0,18866.0,5538.0,5294.0
64,163336.0,155246.0,4538.0,4327.0,1815.0,1727.0,2489.0,2313.0,886.0,823.0,14896.0,14221.0,7049.0,6634.0,2.0,1.0,9163.0,8609.0,9528.0,9096.0,7365.0,6998.0,3689.0,3461.0,1663.0,1596.0,10681.0,10066.0,62951.0,60097.0,2407.0,2228.0,18869.0,17912.0,5345.0,5137.0
65,157610.0,151379.0,4360.0,4186.0,1781.0,1694.0,2360.0,2205.0,832.0,784.0,14561.0,14069.0,7363.0,7009.0,0.0,0.0,8839.0,8417.0,9192.0,8866.0,7090.0,6828.0,3588.0,3419.0,1668.0,1621.0,10618.0,10119.0,59240.0,57096.0,2546.0,2435.0,18513.0,17744.0,5059.0,4887.0
66,145193.0,139980.0,3944.0,3783.0,1776.0,1667.0,2227.0,2087.0,772.0,736.0,13737.0,13307.0,6883.0,6598.0,2.0,2.0,8327.0,7929.0,8659.0,8407.0,6666.0,6406.0,3631.0,3451.0,1481.0,1436.0,9589.0,9239.0,53232.0,51511.0,2197.0,2094.0,17134.0,16537.0,4936.0,4790.0
67,144425.0,139686.0,3830.0,3675.0,1679.0,1591.0,2133.0,2003.0,699.0,669.0,13929.0,13571.0,6728.0,6490.0,1.0,1.0,8121.0,7797.0,8671.0,8427.0,6492.0,6247.0,3481.0,3346.0,1411.0,1381.0,10171.0,9808.0,52905.0,51377.0,2187.0,2083.0,17101.0,16497.0,4886.0,4723.0
68,132523.0,128322.0,3530.0,3400.0,1542.0,1474.0,2015.0,1905.0,711.0,694.0,12715.0,12336.0,6098.0,5866.0,0.0,0.0,7679.0,7351.0,7947.0,7725.0,5930.0,5753.0,3211.0,3095.0,1279.0,1246.0,9190.0,8873.0,48328.0,46963.0,1897.0,1819.0,15906.0,15402.0,4545.0,4420.0
69,123602.0,119868.0,3062.0,2957.0,1434.0,1355.0,1815.0,1730.0,633.0,602.0,11690.0,11377.0,5682.0,5481.0,0.0,0.0,7156.0,6864.0,7432.0,7240.0,5561.0,5376.0,3066.0,2950.0,1182.0,1156.0,8551.0,8251.0,45431.0,44239.0,1735.0,1660.0,15044.0,14621.0,4128.0,4009.0
70,117106.0,113674.0,2963.0,2861.0,1396.0,1326.0,1651.0,1577.0,590.0,564.0,10971.0,10678.0,5437.0,5253.0,1.0,1.0,6767.0,6488.0,7056.0,6875.0,5413.0,5254.0,2739.0,2632.0,1115.0,1092.0,8169.0,7913.0,43021.0,41935.0,1699.0,1611.0,14118.0,13725.0,4000.0,3889.0
71,112745.0,109616.0,2684.0,2602.0,1326.0,1271.0,1621.0,1532.0,527.0,503.0,10450.0,10181.0,5004.0,4844.0,1.0,1.0,6444.0,6208.0,6750.0,6598.0,5056.0,4928.0,2667.0,2575.0,1038.0,1010.0,7674.0,7464.0,42131.0,41061.0,1503.0,1439.0,14032.0,13657.0,3837.0,3742.0
72,108566.0,105710.0,2444.0,2374.0,1299.0,1241.0,1450.0,1394.0,464.0,446.0,10024.0,9785.0,4913.0,4758.0,1.0,1.0,6319.0,6086.0,6528.0,6410.0,5012.0,4876.0,2558.0,2462.0,980.0,958.0,7458.0,7240.0,40518.0,39587.0,1420.0,1371.0,13399.0,13039.0,3779.0,3682.0
73,102743.0,100011.0,2333.0,2269.0,1263.0,1219.0,1413.0,1358.0,472.0,453.0,9461.0,9201.0,4526.0,4387.0,0.0,0.0,6030.0,5816.0,6216.0,6086.0,4719.0,4583.0,2553.0,2452.0,972.0,953.0,6774.0,6569.0,38328.0,37439.0,1317.0,1276.0,12789.0,12464.0,3577.0,3486.0
74,96804.0,94281.0,2105.0,2048.0,1204.0,1148.0,1231.0,1193.0,433.0,412.0,9025.0,8795.0,4057.0,3935.0,1.0,1.0,5682.0,5479.0,5707.0,5564.0,4451.0,4332.0,2375.0,2289.0,895.0,879.0,6554.0,6374.0,36478.0,35650.0,1217.0,1190.0,12064.0,11755.0,3325.0,3237.0
75,91283.0,88879.0,2001.0,1924.0,1125.0,1080.0,1275.0,1230.0,401.0,388.0,8642.0,8403.0,4237.0,4100.0,2.0,2.0,5396.0,5187.0,5466.0,5347.0,4033.0,3904.0,2082.0,2010.0,797.0,783.0,6080.0,5915.0,33847.0,33110.0,1053.0,1018.0,11666.0,11383.0,3180.0,3095.0
76,86092.0,83787.0,1863.0,1798.0,956.0,911.0,1173.0,1127.0,367.0,353.0,7781.0,7578.0,3874.0,3764.0,0.0,0.0,5084.0,4902.0,5070.0,4953.0,3834.0,3720.0,2040.0,1964.0,757.0,742.0,5844.0,5699.0,32430.0,31656.0,984.0,957.0,11171.0,10876.0,2864.0,2787.0
77,78315.0,76254.0,1683.0,1626.0,1038.0,998.0,1029.0,993.0,341.0,332.0,7256.0,7081.0,3692.0,3583.0,0.0,0.0,4501.0,4336.0,4381.0,4270.0,3452.0,3354.0,1863.0,1813.0,734.0,715.0,5111.0,4985.0,29486.0,28794.0,932.0,898.0,10119.0,9854.0,2697.0,2622.0
78,73798.0,71823.0,1599.0,1556.0,882.0,838.0,1007.0,969.0,337.0,323.0,6802.0,6635.0,3511.0,3406.0,0.0,0.0,4457.0,4286.0,4163.0,4051.0,3516.0,3413.0,1833.0,1753.0,656.0,634.0,4762.0,4628.0,27690.0,27069.0,808.0,791.0,9232.0,8983.0,2543.0,2488.0
79,67086.0,65328.0,1338.0,1293.0,734.0,700.0,946.0,917.0,291.0,280.0,6322.0,6138.0,3107.0,2999.0,0.0,0.0,3905.0,3764.0,3807.0,3740.0,3184.0,3089.0,1554.0,1499.0,639.0,622.0,4323.0,4213.0,25224.0,24671.0,705.0,677.0,8653.0,8438.0,2354.0,2288.0
80,478627.0,463146.0,9059.0,8723.0,5008.0,4689.0,6305.0,5980.0,2022.0,1939.0,43323.0,41979.0,21823.0,20928.0,1.0,1.0,29852.0,28534.0,25961.0,25230.0,22511.0,21713.0,11705.0,11202.0,4395.0,4282.0,30109.0,29168.0,182734.0,177719.0,5057.0,4873.0,62566.0,60482.0,16196.0,15704.0
