Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,192452.0,103308.0,7148.0,3887.0,2118.0,1208.0,2689.0,1544.0,1205.0,793.0,16004.0,9464.0,7151.0,3812.0,2.0,1.0,9119.0,5332.0,9874.0,4883.0,8326.0,5133.0,3656.0,2374.0,2288.0,1638.0,10800.0,5524.0,84570.0,42273.0,3747.0,2402.0,19339.0,10354.0,4416.0,2686.0
31,200759.0,105844.0,7490.0,4026.0,2186.0,1229.0,2923.0,1690.0,1231.0,789.0,16516.0,9610.0,7464.0,3882.0,4.0,2.0,9309.0,5298.0,10405.0,5035.0,8474.0,4998.0,3801.0,2459.0,2262.0,1561.0,11451.0,5827.0,88995.0,43704.0,3741.0,2391.0,19862.0,10569.0,4645.0,2774.0
32,199773.0,104514.0,7500.0,3922.0,2161.0,1170.0,2906.0,1599.0,1281.0,821.0,16055.0,9219.0,7547.0,3853.0,5.0,1.0,9105.0,5077.0,10475.0,4980.0,8476.0,5060.0,3716.0,2421.0,2354.0,1598.0,11316.0,5658.0,88532.0,43430.0,3785.0,2367.0,19919.0,10619.0,4640.0,2719.0
33,194236.0,101104.0,7442.0,3913.0,2236.0,1212.0,2875.0,1590.0,1196.0,737.0,15528.0,8856.0,7360.0,3735.0,2.0,2.0,8919.0,4978.0,10423.0,4899.0,8303.0,4850.0,3601.0,2314.0,2326.0,1650.0,11056.0,5428.0,85528.0,41847.0,3756.0,2382.0,19084.0,9980.0,4601.0,2731.0
34,188995.0,98996.0,7199.0,3722.0,2244.0,1219.0,2698.0,1497.0,1149.0,742.0,15352.0,8769.0,7363.0,3798.0,0.0,0.0,8644.0,4800.0,10054.0,4811.0,8047.0,4740.0,3535.0,2254.0,2168.0,1556.0,10601.0,5234.0,82733.0,40884.0,3612.0,2269.0,18921.0,9984.0,4675.0,2717.0
35,188261.0,96038.0,7074.0,3628.0,2274.0,1180.0,2787.0,1523.0,1184.0,758.0,14971.0,8363.0,7457.0,3731.0,1.0,0.0,9127.0,4915.0,10085.0,4586.0,8000.0,4582.0,3568.0,2238.0,2195.0,1502.0,10673.0,5048.0,82121.0,39558.0,3530.0,2206.0,18584.0,9577.0,4630.0,2643.0
36,186096.0,94781.0,7001.0,3547.0,2226.0,1262.0,2766.0,1473.0,1171.0,749.0,14736.0,8153.0,7489.0,3679.0,1.0,0.0,8944.0,4714.0,9838.0,4422.0,8179.0,4699.0,3537.0,2215.0,2263.0,1608.0,10346.0,4934.0,80998.0,38954.0,3641.0,2277.0,18419.0,9484.0,4541.0,2611.0
37,184880.0,94010.0,6747.0,3380.0,2064.0,1119.0,2653.0,1437.0,1153.0,726.0,14924.0,8291.0,7331.0,3520.0,0.0,0.0,9013.0,4754.0,9660.0,4394.0,8222.0,4706.0,3531.0,2157.0,2200.0,1551.0,10461.0,4967.0,79850.0,38480.0,3624.0,2285.0,18877.0,9671.0,4570.0,2572.0
38,194480.0,98886.0,7113.0,3612.0,2258.0,1220.0,2811.0,1476.0,1151.0,736.0,15820.0,8691.0,7703.0,3650.0,4.0,1.0,9535.0,5084.0,10440.0,4813.0,8653.0,4892.0,3728.0,2335.0,2288.0,1627.0,11268.0,5267.0,82873.0,40124.0,3823.0,2382.0,20070.0,10154.0,4942.0,2822.0
39,199471.0,100700.0,7281.0,3563.0,2246.0,1219.0,3032.0,1539.0,1167.0,699.0,16342.0,8826.0,8022.0,3735.0,3.0,1.0,9624.0,4961.0,10832.0,4967.0,8664.0,4891.0,3790.0,2303.0,2332.0,1625.0,11737.0,5542.0,85038.0,41170.0,3952.0,2419.0,20301.0,10405.0,5108.0,2835.0
40,191867.0,96884.0,7166.0,3491.0,2164.0,1166.0,2844.0,1496.0,1208.0,765.0,15884.0,8494.0,7897.0,3767.0,2.0,1.0,9108.0,4736.0,10675.0,4882.0,8659.0,4894.0,3615.0,2297.0,2159.0,1533.0,11156.0,5283.0,81057.0,39033.0,3815.0,2363.0,19386.0,9891.0,5072.0,2792.0
41,188975.0,95933.0,7067.0,3401.0,2131.0,1148.0,2708.0,1420.0,1162.0,710.0,15612.0,8485.0,7666.0,3523.0,1.0,0.0,9384.0,4851.0,10378.0,4907.0,8731.0,4963.0,3714.0,2277.0,2192.0,1593.0,11127.0,5233.0,79469.0,38742.0,3589.0,2274.0,19144.0,9732.0,4900.0,2674.0
42,183224.0,93492.0,6706.0,3269.0,2087.0,1107.0,2764.0,1486.0,1203.0,724.0,15167.0,8255.0,7803.0,3645.0,3.0,2.0,8917.0,4633.0,10085.0,4631.0,8442.0,4796.0,3521.0,2201.0,2204.0,1537.0,10769.0,5111.0,76403.0,37455.0,3453.0,2170.0,18988.0,9854.0,4709.0,2616.0
43,180851.0,92866.0,6930.0,3326.0,1977.0,1047.0,2868.0,1531.0,1154.0,719.0,15067.0,8007.0,7684.0,3597.0,2.0,2.0,9067.0,4795.0,10146.0,4673.0,8388.0,4826.0,3569.0,2256.0,2176.0,1601.0,10964.0,5214.0,74168.0,36725.0,3499.0,2177.0,18348.0,9644.0,4844.0,2726.0
44,183488.0,95432.0,7049.0,3413.0,2128.0,1100.0,2734.0,1528.0,1114.0,666.0,15072.0,8272.0,7785.0,3822.0,3.0,2.0,9257.0,4921.0,10471.0,4906.0,8605.0,4991.0,3500.0,2181.0,2089.0,1487.0,11574.0,5601.0,74914.0,37578.0,3520.0,2232.0,18942.0,10031.0,4731.0,2701.0
45,193305.0,103084.0,7104.0,3633.0,2067.0,1126.0,2736.0,1527.0,1187.0,727.0,16209.0,8979.0,8211.0,4253.0,1.0,0.0,9838.0,5449.0,11241.0,5460.0,8975.0,5475.0,3799.0,2443.0,2235.0,1672.0,12240.0,6036.0,79156.0,40296.0,3353.0,2145.0,19601.0,10689.0,5352.0,3174.0
46,198997.0,135439.0,7164.0,4670.0,2272.0,1425.0,3008.0,1863.0,1105.0,765.0,17025.0,11818.0,8640.0,5320.0,0.0,0.0,10514.0,7114.0,11141.0,7027.0,9232.0,6337.0,3865.0,2756.0,2144.0,1717.0,12216.0,7686.0,81500.0,56589.0,3373.0,2453.0,20169.0,13988.0,5629.0,3911.0
47,201991.0,156875.0,7353.0,5533.0,2362.0,1688.0,2904.0,2074.0,1124.0,861.0,17569.0,13871.0,8485.0,6255.0,2.0,1.0,10716.0,8269.0,11212.0,8609.0,9561.0,7045.0,3985.0,3048.0,2143.0,1794.0,12425.0,9312.0,82541.0,65095.0,3466.0,2694.0,20249.0,16030.0,5894.0,4696.0
48,205064.0,174419.0,7407.0,6204.0,2433.0,1925.0,2977.0,2316.0,1096.0,879.0,18152.0,15595.0,8622.0,7193.0,3.0,2.0,10857.0,9089.0,11539.0,9770.0,9674.0,7739.0,4039.0,3379.0,2033.0,1782.0,12576.0,10399.0,83488.0,72218.0,3502.0,2904.0,20376.0,17577.0,6290.0,5448.0
49,202206.0,175383.0,7102.0,6064.0,2261.0,1805.0,2989.0,2370.0,1112.0,909.0,18069.0,15833.0,8545.0,7228.0,1.0,1.0,10624.0,9010.0,11191.0,9682.0,9187.0,7545.0,3901.0,3279.0,1890.0,1666.0,12367.0,10485.0,83176.0,73449.0,3434.0,2930.0,20076.0,17673.0,6281.0,5454.0
50,198268.0,175868.0,6907.0,6027.0,2359.0,1918.0,3039.0,2483.0,1099.0,900.0,17782.0,15879.0,8261.0,7231.0,1.0,1.0,11047.0,9592.0,11000.0,9781.0,9282.0,7962.0,4010.0,3465.0,2009.0,1827.0,12125.0,10471.0,79939.0,72107.0,3164.0,2692.0,20029.0,17959.0,6215.0,5573.0
51,192232.0,172270.0,6463.0,5769.0,2159.0,1800.0,2949.0,2473.0,1089.0,887.0,17625.0,15899.0,8407.0,7459.0,4.0,3.0,10640.0,9418.0,10541.0,9427.0,9319.0,8011.0,4008.0,3520.0,1792.0,1633.0,12005.0,10459.0,76630.0,69803.0,3122.0,2721.0,19493.0,17574.0,5986.0,5414.0
52,198193.0,179185.0,6225.0,5557.0,2048.0,1712.0,3017.0,2508.0,1040.0,858.0,18279.0,16639.0,8697.0,7776.0,1.0,1.0,10836.0,9658.0,11468.0,10377.0,9656.0,8436.0,4264.0,3798.0,1882.0,1724.0,12897.0,11445.0,78066.0,71658.0,2978.0,2610.0,20452.0,18614.0,6387.0,5814.0
53,202587.0,184140.0,6121.0,5500.0,2009.0,1724.0,3221.0,2752.0,1074.0,893.0,19054.0,17461.0,9027.0,8078.0,0.0,0.0,10837.0,9730.0,11677.0,10627.0,9870.0,8678.0,4503.0,4000.0,2027.0,1847.0,13345.0,11934.0,79038.0,72774.0,3061.0,2710.0,21229.0,19465.0,6494.0,5967.0
54,204676.0,187271.0,6060.0,5511.0,2108.0,1801.0,3100.0,2624.0,1135.0,961.0,19083.0,17590.0,8742.0,7918.0,0.0,0.0,11138.0,10070.0,11914.0,10901.0,9798.0,8669.0,4588.0,4112.0,1973.0,1813.0,13570.0,12186.0,79937.0,74183.0,3101.0,2740.0,21883.0,20152.0,6546.0,6040.0
55,206934.0,190509.0,6178.0,5656.0,2110.0,1834.0,3043.0,2595.0,1097.0,945.0,19169.0,17770.0,8880.0,8117.0,1.0,1.0,11246.0,10194.0,11871.0,10962.0,9835.0,8816.0,4574.0,4114.0,1949.0,1809.0,13690.0,12412.0,81837.0,76325.0,2972.0,2637.0,21975.0,20294.0,6507.0,6028.0
56,207584.0,192012.0,6197.0,5714.0,2199.0,1913.0,3150.0,2712.0,1068.0,914.0,18980.0,17647.0,8762.0,8011.0,0.0,0.0,11003.0,10029.0,11861.0,10978.0,9711.0,8731.0,4629.0,4198.0,2047.0,1899.0,13276.0,12101.0,82843.0,77616.0,3042.0,2732.0,22342.0,20771.0,6474.0,6046.0
57,206121.0,191810.0,6268.0,5798.0,2192.0,1935.0,3232.0,2826.0,1055.0,908.0,18465.0,17350.0,8568.0,7893.0,2.0,2.0,10985.0,10104.0,11942.0,11190.0,9489.0,8639.0,4588.0,4164.0,2064.0,1912.0,13311.0,12201.0,82139.0,77213.0,3046.0,2736.0,22391.0,20941.0,6384.0,5998.0
58,206771.0,193175.0,6173.0,5719.0,2277.0,2049.0,3171.0,2792.0,1029.0,892.0,18481.0,17363.0,8860.0,8236.0,4.0,4.0,10710.0,9916.0,11700.0,10995.0,9324.0,8522.0,4558.0,4192.0,2033.0,1915.0,13308.0,12260.0,82835.0,78167.0,3078.0,2784.0,22914.0,21430.0,6316.0,5939.0
59,198340.0,186218.0,5790.0,5426.0,2013.0,1800.0,2988.0,2644.0,1043.0,938.0,18318.0,17284.0,8357.0,7793.0,2.0,2.0,10676.0,9870.0,11178.0,10494.0,8950.0,8253.0,4498.0,4163.0,2001.0,1893.0,12655.0,11741.0,78632.0,74521.0,2949.0,2700.0,22006.0,20757.0,6284.0,5939.0
60,197617.0,187670.0,5852.0,5549.0,2064.0,1900.0,3303.0,3049.0,1018.0,933.0,17984.0,17153.0,8754.0,8241.0,2.0,1.0,10661.0,10045.0,11287.0,10728.0,8950.0,8430.0,4402.0,4103.0,1964.0,1857.0,12941.0,12105.0,77283.0,73947.0,2927.0,2733.0,21843.0,20762.0,6382.0,6134.0
61,183152.0,174619.0,5250.0,5023.0,1967.0,1822.0,2869.0,2673.0,993.0,908.0,16867.0,16194.0,7916.0,7502.0,1.0,1.0,9690.0,9164.0,10547.0,10090.0,8337.0,7886.0,4025.0,3794.0,1900.0,1810.0,11904.0,11243.0,71564.0,68617.0,2636.0,2454.0,20812.0,19821.0,5874.0,5617.0
62,178379.0,170670.0,5021.0,4796.0,1972.0,1846.0,2867.0,2654.0,917.0,829.0,16198.0,15555.0,7886.0,7506.0,3.0,2.0,9483.0,8994.0,10271.0,9854.0,8105.0,7702.0,4040.0,3804.0,1872.0,1797.0,11574.0,11017.0,69323.0,66692.0,2561.0,2401.0,20509.0,19637.0,5777.0,5584.0
63,175370.0,168584.0,4999.0,4780.0,1933.0,1827.0,2743.0,2577.0,927.0,856.0,15897.0,15354.0,7562.0,7231.0,0.0,0.0,9555.0,9105.0,10154.0,9785.0,7852.0,7519.0,4007.0,3811.0,1909.0,1848.0,11504.0,10968.0,67623.0,65328.0,2523.0,2392.0,20531.0,19728.0,5651.0,5475.0
64,167148.0,160893.0,4673.0,4466.0,1874.0,1784.0,2584.0,2427.0,921.0,866.0,15194.0,14671.0,7214.0,6922.0,1.0,1.0,9439.0,9002.0,9743.0,9400.0,7563.0,7256.0,3796.0,3625.0,1705.0,1647.0,11001.0,10517.0,64117.0,62035.0,2487.0,2344.0,19375.0,18635.0,5461.0,5295.0
65,160797.0,155603.0,4452.0,4296.0,1838.0,1753.0,2447.0,2295.0,867.0,819.0,14794.0,14382.0,7545.0,7278.0,0.0,0.0,9041.0,8679.0,9389.0,9089.0,7239.0,6979.0,3674.0,3535.0,1695.0,1652.0,10882.0,10478.0,60252.0,58534.0,2605.0,2500.0,18937.0,18323.0,5140.0,5011.0
66,147631.0,143297.0,4011.0,3877.0,1822.0,1731.0,2285.0,2171.0,798.0,764.0,13918.0,13558.0,7014.0,6787.0,1.0,1.0,8493.0,8181.0,8819.0,8554.0,6777.0,6545.0,3703.0,3584.0,1501.0,1456.0,9816.0,9467.0,53970.0,52601.0,2241.0,2151.0,17465.0,16980.0,4997.0,4889.0
67,146683.0,142694.0,3888.0,3768.0,1721.0,1640.0,2181.0,2083.0,731.0,689.0,14099.0,13758.0,6833.0,6649.0,1.0,1.0,8290.0,7992.0,8810.0,8593.0,6578.0,6387.0,3554.0,3434.0,1424.0,1397.0,10341.0,10036.0,53628.0,52354.0,2232.0,2138.0,17431.0,16930.0,4941.0,4845.0
68,134656.0,131011.0,3595.0,3476.0,1579.0,1515.0,2075.0,1966.0,736.0,706.0,12889.0,12575.0,6207.0,6016.0,0.0,0.0,7844.0,7564.0,8055.0,7882.0,6030.0,5847.0,3295.0,3165.0,1292.0,1267.0,9344.0,9064.0,48959.0,47814.0,1928.0,1866.0,16236.0,15800.0,4592.0,4488.0
69,125462.0,122215.0,3111.0,3011.0,1468.0,1400.0,1863.0,1785.0,644.0,624.0,11819.0,11563.0,5796.0,5625.0,0.0,0.0,7308.0,7048.0,7518.0,7365.0,5660.0,5479.0,3108.0,3019.0,1197.0,1173.0,8695.0,8433.0,45992.0,44950.0,1776.0,1703.0,15326.0,14940.0,4181.0,4097.0
70,118716.0,115811.0,3020.0,2930.0,1426.0,1358.0,1689.0,1625.0,607.0,584.0,11096.0,10844.0,5527.0,5380.0,1.0,1.0,6878.0,6655.0,7173.0,6997.0,5465.0,5342.0,2795.0,2695.0,1126.0,1104.0,8276.0,8068.0,43514.0,42601.0,1719.0,1661.0,14357.0,14007.0,4047.0,3959.0
71,114223.0,111478.0,2715.0,2640.0,1352.0,1296.0,1660.0,1585.0,540.0,515.0,10560.0,10330.0,5076.0,4952.0,1.0,1.0,6554.0,6341.0,6832.0,6690.0,5111.0,4983.0,2711.0,2626.0,1050.0,1030.0,7798.0,7601.0,42575.0,41689.0,1519.0,1475.0,14278.0,13915.0,3891.0,3809.0
72,109872.0,107374.0,2476.0,2403.0,1330.0,1271.0,1482.0,1430.0,484.0,459.0,10111.0,9914.0,4991.0,4845.0,1.0,1.0,6405.0,6243.0,6625.0,6487.0,5074.0,4938.0,2588.0,2519.0,992.0,970.0,7566.0,7354.0,40903.0,40108.0,1441.0,1396.0,13590.0,13302.0,3813.0,3734.0
73,104029.0,101612.0,2363.0,2302.0,1285.0,1247.0,1442.0,1388.0,481.0,466.0,9569.0,9345.0,4591.0,4479.0,0.0,0.0,6135.0,5937.0,6286.0,6158.0,4772.0,4652.0,2596.0,2501.0,980.0,963.0,6868.0,6684.0,38740.0,37952.0,1333.0,1299.0,12976.0,12698.0,3612.0,3541.0
74,97868.0,95755.0,2134.0,2086.0,1225.0,1185.0,1256.0,1216.0,441.0,421.0,9112.0,8898.0,4112.0,4007.0,1.0,1.0,5769.0,5595.0,5764.0,5642.0,4492.0,4399.0,2405.0,2331.0,907.0,887.0,6648.0,6485.0,36797.0,36116.0,1233.0,1208.0,12226.0,11979.0,3346.0,3299.0
75,92317.0,90247.0,2021.0,1970.0,1151.0,1110.0,1302.0,1262.0,407.0,394.0,8730.0,8524.0,4304.0,4189.0,2.0,2.0,5478.0,5307.0,5515.0,5412.0,4075.0,3976.0,2121.0,2048.0,805.0,791.0,6149.0,6000.0,34155.0,33504.0,1075.0,1039.0,11810.0,11571.0,3217.0,3148.0
76,87067.0,85060.0,1882.0,1839.0,977.0,939.0,1190.0,1152.0,374.0,357.0,7845.0,7665.0,3919.0,3826.0,0.0,0.0,5156.0,5005.0,5117.0,5020.0,3881.0,3763.0,2076.0,1998.0,763.0,750.0,5935.0,5780.0,32752.0,32080.0,1001.0,974.0,11297.0,11083.0,2902.0,2829.0
77,79123.0,77370.0,1702.0,1657.0,1058.0,1018.0,1054.0,1009.0,347.0,336.0,7319.0,7167.0,3749.0,3644.0,0.0,0.0,4553.0,4417.0,4423.0,4329.0,3490.0,3398.0,1883.0,1847.0,737.0,726.0,5178.0,5049.0,29708.0,29146.0,943.0,917.0,10246.0,10047.0,2733.0,2663.0
78,74603.0,72916.0,1615.0,1582.0,898.0,857.0,1021.0,992.0,350.0,329.0,6876.0,6720.0,3567.0,3464.0,0.0,0.0,4519.0,4383.0,4200.0,4116.0,3552.0,3461.0,1855.0,1794.0,660.0,648.0,4825.0,4703.0,27922.0,27400.0,819.0,804.0,9350.0,9147.0,2574.0,2516.0
79,67809.0,66247.0,1356.0,1314.0,745.0,718.0,967.0,930.0,298.0,286.0,6368.0,6229.0,3154.0,3057.0,0.0,0.0,3961.0,3834.0,3853.0,3781.0,3215.0,3133.0,1584.0,1527.0,646.0,628.0,4368.0,4266.0,25449.0,24962.0,711.0,685.0,8757.0,8575.0,2377.0,2322.0
80,482877.0,470244.0,9172.0,8879.0,5068.0,4844.0,6395.0,6129.0,2064.0,1976.0,43626.0,42529.0,22105.0,21388.0,0.0,0.0,30217.0,29191.0,26186.0,25552.0,22671.0,22012.0,11836.0,11398.0,4429.0,4331.0,30397.0,29589.0,184025.0,179843.0,5114.0,4950.0,63264.0,61713.0,16308.0,15920.0
