Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
40,226119.0,204068.0,8156.0,8919.0,7474.0,280.0,2811.0,2508.0,139.0,3763.0,3344.0,119.0,1469.0,1404.0,115.0,18805.0,17135.0,689.0,9756.0,8540.0,361.0,2.0,2.0,0.0,10906.0,9707.0,402.0,12465.0,11439.0,277.0,10689.0,9626.0,520.0,4502.0,4109.0,159.0,2320.0,2267.0,160.0,13239.0,12052.0,415.0,94292.0,86019.0,2623.0,4750.0,4286.0,130.0,22488.0,20613.0,784.0,6096.0,5491.0,177.0
41,235221.0,213135.0,8025.0,8601.0,7320.0,283.0,2771.0,2460.0,136.0,3530.0,3153.0,107.0,1403.0,1340.0,96.0,18338.0,16482.0,645.0,9449.0,8184.0,297.0,1.0,0.0,0.0,11081.0,9869.0,389.0,12099.0,11205.0,260.0,10620.0,9508.0,499.0,4512.0,4173.0,159.0,2335.0,2276.0,168.0,13055.0,11670.0,377.0,91358.0,82801.0,2414.0,4464.0,4042.0,108.0,21975.0,20102.0,758.0,5784.0,5182.0,173.0
42,240409.0,217821.0,8138.0,8095.0,6887.0,272.0,2652.0,2402.0,119.0,3548.0,3208.0,96.0,1391.0,1347.0,101.0,17618.0,15932.0,599.0,9467.0,8343.0,293.0,3.0,2.0,0.0,10541.0,9313.0,404.0,11671.0,10793.0,259.0,10205.0,9158.0,480.0,4293.0,3944.0,168.0,2331.0,2286.0,142.0,12553.0,11158.0,372.0,87188.0,78546.0,2150.0,4247.0,3841.0,75.0,21460.0,19683.0,684.0,5651.0,5038.0,158.0
43,227272.0,206016.0,7350.0,8216.0,7006.0,247.0,2542.0,2282.0,110.0,3592.0,3277.0,98.0,1344.0,1300.0,109.0,17324.0,15575.0,530.0,9215.0,8197.0,262.0,2.0,1.0,0.0,10693.0,9333.0,364.0,11708.0,10734.0,244.0,10131.0,9045.0,496.0,4290.0,3944.0,172.0,2301.0,2266.0,144.0,12687.0,11201.0,329.0,84142.0,73928.0,1960.0,4231.0,3845.0,83.0,20702.0,18660.0,629.0,5653.0,5099.0,143.0
44,221376.0,199767.0,6869.0,8235.0,7126.0,218.0,2657.0,2418.0,104.0,3413.0,3095.0,110.0,1294.0,1244.0,98.0,17257.0,15747.0,489.0,9354.0,8437.0,271.0,1.0,1.0,0.0,10750.0,9538.0,369.0,11876.0,10855.0,219.0,10242.0,9203.0,456.0,4221.0,3886.0,148.0,2199.0,2162.0,145.0,13262.0,11905.0,338.0,84214.0,73654.0,1944.0,4235.0,3872.0,85.0,21282.0,19019.0,611.0,5507.0,4965.0,128.0
45,212914.0,191881.0,6372.0,8285.0,7619.0,172.0,2563.0,2348.0,93.0,3478.0,3137.0,83.0,1364.0,1315.0,108.0,18464.0,17420.0,483.0,9690.0,9030.0,271.0,1.0,1.0,0.0,11395.0,10632.0,364.0,12732.0,11682.0,213.0,10783.0,9951.0,473.0,4614.0,4294.0,163.0,2346.0,2308.0,147.0,13962.0,12960.0,351.0,88440.0,81270.0,1656.0,4014.0,3667.0,68.0,21904.0,20339.0,537.0,6075.0,5779.0,139.0
46,208773.0,185693.0,5920.0,8293.0,7641.0,179.0,2783.0,2556.0,114.0,3708.0,3406.0,112.0,1288.0,1236.0,85.0,19226.0,18205.0,530.0,10110.0,9440.0,245.0,1.0,1.0,0.0,12065.0,11303.0,386.0,12571.0,11698.0,216.0,10937.0,10262.0,454.0,4681.0,4367.0,173.0,2236.0,2200.0,152.0,13923.0,13167.0,353.0,90690.0,84795.0,1734.0,4039.0,3725.0,67.0,22513.0,21138.0,476.0,6363.0,6107.0,164.0
47,209999.0,187127.0,5733.0,8443.0,7878.0,150.0,2891.0,2641.0,112.0,3517.0,3244.0,92.0,1308.0,1257.0,98.0,19708.0,18749.0,501.0,9865.0,9243.0,250.0,1.0,1.0,0.0,12255.0,11535.0,355.0,12663.0,11945.0,190.0,11303.0,10668.0,444.0,4728.0,4437.0,165.0,2240.0,2209.0,147.0,14034.0,13356.0,318.0,91180.0,86071.0,1620.0,4092.0,3808.0,72.0,22304.0,21160.0,443.0,6671.0,6377.0,152.0
48,220110.0,203752.0,5321.0,8411.0,7870.0,135.0,2896.0,2677.0,96.0,3565.0,3324.0,78.0,1259.0,1225.0,104.0,20165.0,19295.0,506.0,9849.0,9290.0,183.0,2.0,2.0,0.0,12377.0,11652.0,384.0,12747.0,12183.0,189.0,11257.0,10588.0,483.0,4764.0,4455.0,123.0,2111.0,2078.0,119.0,14026.0,13435.0,280.0,91076.0,86865.0,1365.0,4082.0,3793.0,58.0,22198.0,21223.0,415.0,6979.0,6747.0,132.0
49,225427.0,211247.0,5440.0,8034.0,7513.0,119.0,2756.0,2524.0,66.0,3543.0,3302.0,73.0,1282.0,1248.0,81.0,19966.0,19150.0,474.0,9740.0,9191.0,210.0,1.0,1.0,0.0,11964.0,11334.0,294.0,12444.0,11906.0,161.0,10683.0,10131.0,392.0,4538.0,4272.0,128.0,1976.0,1935.0,112.0,13720.0,13180.0,238.0,90317.0,86449.0,1353.0,3970.0,3706.0,52.0,21879.0,20920.0,427.0,6898.0,6677.0,154.0
50,227203.0,214579.0,5109.0,7751.0,7289.0,116.0,2782.0,2560.0,81.0,3538.0,3302.0,67.0,1257.0,1217.0,73.0,19535.0,18769.0,471.0,9313.0,8851.0,171.0,1.0,1.0,0.0,12300.0,11701.0,294.0,12082.0,11612.0,156.0,10614.0,10118.0,405.0,4632.0,4379.0,130.0,2072.0,2040.0,99.0,13358.0,12843.0,261.0,86470.0,83008.0,1189.0,3637.0,3398.0,55.0,21792.0,20832.0,340.0,6859.0,6630.0,103.0
51,227764.0,216702.0,4650.0,7222.0,6826.0,102.0,2520.0,2346.0,83.0,3424.0,3218.0,77.0,1252.0,1211.0,80.0,19281.0,18548.0,396.0,9459.0,8952.0,191.0,3.0,3.0,0.0,11824.0,11298.0,251.0,11561.0,11116.0,154.0,10629.0,10105.0,347.0,4625.0,4393.0,91.0,1861.0,1839.0,106.0,13211.0,12707.0,259.0,82573.0,79534.0,1048.0,3582.0,3353.0,42.0,21080.0,20170.0,343.0,6580.0,6387.0,107.0
52,223711.0,213439.0,4334.0,6873.0,6496.0,94.0,2392.0,2245.0,65.0,3548.0,3307.0,63.0,1189.0,1142.0,84.0,19897.0,19174.0,403.0,9759.0,9301.0,153.0,1.0,1.0,0.0,11976.0,11474.0,246.0,12463.0,12009.0,140.0,10947.0,10491.0,357.0,4887.0,4636.0,143.0,1942.0,1923.0,121.0,14094.0,13626.0,236.0,83956.0,80912.0,1042.0,3361.0,3184.0,47.0,22066.0,21174.0,344.0,6918.0,6708.0,127.0
53,217993.0,208550.0,4011.0,6784.0,6449.0,78.0,2357.0,2217.0,54.0,3718.0,3496.0,70.0,1229.0,1193.0,65.0,20644.0,19950.0,382.0,10045.0,9590.0,177.0,0.0,0.0,0.0,12047.0,11490.0,259.0,12678.0,12264.0,147.0,11106.0,10601.0,335.0,5106.0,4846.0,131.0,2115.0,2084.0,109.0,14570.0,14096.0,239.0,84671.0,81762.0,980.0,3439.0,3261.0,45.0,22778.0,21964.0,317.0,7037.0,6820.0,112.0
54,210687.0,202006.0,3677.0,6655.0,6356.0,81.0,2426.0,2284.0,49.0,3585.0,3382.0,61.0,1276.0,1244.0,54.0,20610.0,19923.0,335.0,9783.0,9304.0,155.0,0.0,0.0,0.0,12203.0,11716.0,226.0,12895.0,12474.0,134.0,10920.0,10476.0,332.0,5200.0,4943.0,107.0,2042.0,2020.0,106.0,14693.0,14240.0,232.0,85454.0,82646.0,934.0,3458.0,3258.0,45.0,23402.0,22597.0,317.0,7071.0,6893.0,97.0
55,216269.0,207803.0,3665.0,6796.0,6485.0,82.0,2410.0,2273.0,58.0,3527.0,3291.0,58.0,1254.0,1221.0,69.0,20633.0,19982.0,330.0,9779.0,9412.0,141.0,0.0,0.0,0.0,12292.0,11765.0,227.0,12769.0,12383.0,126.0,10970.0,10503.0,316.0,5144.0,4917.0,93.0,2019.0,1999.0,76.0,14752.0,14283.0,226.0,87067.0,84386.0,832.0,3359.0,3191.0,38.0,23541.0,22712.0,325.0,7032.0,6859.0,79.0
56,220324.0,212083.0,3500.0,6746.0,6428.0,75.0,2466.0,2336.0,57.0,3592.0,3365.0,55.0,1210.0,1186.0,80.0,20308.0,19693.0,320.0,9605.0,9209.0,151.0,0.0,0.0,0.0,11989.0,11488.0,221.0,12736.0,12352.0,100.0,10753.0,10332.0,292.0,5154.0,4944.0,124.0,2114.0,2088.0,87.0,14321.0,13942.0,180.0,87853.0,85272.0,832.0,3373.0,3213.0,41.0,23787.0,23031.0,287.0,6941.0,6759.0,91.0
57,221673.0,213756.0,3265.0,6785.0,6505.0,57.0,2441.0,2322.0,44.0,3661.0,3475.0,61.0,1178.0,1147.0,56.0,19732.0,19184.0,269.0,9362.0,9014.0,154.0,1.0,1.0,0.0,11841.0,11432.0,193.0,12743.0,12391.0,94.0,10456.0,10100.0,253.0,5068.0,4868.0,82.0,2127.0,2099.0,78.0,14241.0,13850.0,187.0,86828.0,84384.0,770.0,3321.0,3183.0,33.0,23809.0,23081.0,248.0,6828.0,6665.0,91.0
58,223344.0,215662.0,3076.0,6681.0,6402.0,70.0,2517.0,2402.0,60.0,3570.0,3367.0,51.0,1130.0,1096.0,51.0,19739.0,19146.0,279.0,9643.0,9294.0,126.0,4.0,4.0,0.0,11593.0,11177.0,205.0,12510.0,12144.0,120.0,10231.0,9854.0,237.0,5044.0,4831.0,92.0,2093.0,2076.0,85.0,14261.0,13838.0,195.0,87414.0,84997.0,751.0,3388.0,3223.0,27.0,24231.0,23504.0,245.0,6728.0,6567.0,74.0
59,222948.0,215638.0,2993.0,6231.0,5976.0,49.0,2248.0,2136.0,38.0,3326.0,3184.0,50.0,1170.0,1138.0,42.0,19444.0,18917.0,262.0,9009.0,8692.0,117.0,1.0,1.0,0.0,11493.0,11119.0,157.0,11931.0,11601.0,104.0,9674.0,9394.0,223.0,4936.0,4767.0,86.0,2063.0,2041.0,74.0,13507.0,13188.0,172.0,82807.0,80653.0,624.0,3218.0,3080.0,37.0,23225.0,22582.0,251.0,6660.0,6529.0,64.0
60,220422.0,213701.0,2670.0,6258.0,6035.0,15.0,2278.0,2175.0,17.0,3615.0,3464.0,14.0,1138.0,1105.0,17.0,19037.0,18482.0,110.0,9421.0,9122.0,77.0,1.0,1.0,0.0,11443.0,11045.0,78.0,11957.0,11649.0,39.0,9684.0,9339.0,95.0,4828.0,4622.0,25.0,2036.0,2010.0,53.0,13679.0,13366.0,119.0,81216.0,79154.0,331.0,3153.0,3019.0,14.0,22984.0,22355.0,99.0,6736.0,6588.0,39.0
61,220777.0,213922.0,2668.0,5605.0,5389.0,3.0,2162.0,2059.0,5.0,3166.0,3023.0,5.0,1138.0,1090.0,0.0,17858.0,17366.0,8.0,8550.0,8236.0,11.0,1.0,1.0,0.0,10388.0,10038.0,6.0,11176.0,10897.0,5.0,8989.0,8643.0,9.0,4426.0,4224.0,9.0,1991.0,1953.0,0.0,12654.0,12350.0,11.0,75147.0,73229.0,51.0,2843.0,2722.0,3.0,21943.0,21365.0,10.0,6214.0,6081.0,6.0
62,210943.0,204998.0,2350.0,5344.0,5151.0,4.0,2174.0,2062.0,1.0,3111.0,2974.0,3.0,1031.0,998.0,1.0,17124.0,16668.0,1.0,8438.0,8164.0,7.0,3.0,3.0,0.0,10183.0,9831.0,7.0,10837.0,10573.0,2.0,8684.0,8377.0,5.0,4419.0,4232.0,9.0,1959.0,1919.0,0.0,12240.0,11965.0,3.0,72696.0,70968.0,24.0,2760.0,2645.0,1.0,21577.0,20996.0,7.0,6071.0,5937.0,3.0
