Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
30,231878.0,219328.0,18623.0,12472.0,11806.0,527.0,3745.0,3505.0,307.0,5148.0,4853.0,222.0,1669.0,1628.0,297.0,24745.0,23896.0,1112.0,12750.0,12127.0,590.0,2.0,2.0,0.0,14962.0,14375.0,585.0,15407.0,14751.0,594.0,14028.0,13406.0,961.0,6091.0,5876.0,322.0,2816.0,2715.0,391.0,16976.0,16279.0,688.0,128230.0,122445.0,6525.0,6350.0,5970.0,682.0,29373.0,28118.0,1503.0,7250.0,6993.0,317.0
31,238844.0,225722.0,23375.0,12465.0,11800.0,526.0,3796.0,3571.0,285.0,5321.0,5038.0,224.0,1711.0,1665.0,265.0,24833.0,24022.0,992.0,12846.0,12183.0,584.0,4.0,4.0,0.0,14906.0,14300.0,611.0,15794.0,15129.0,531.0,14016.0,13425.0,984.0,6194.0,5981.0,350.0,2768.0,2672.0,377.0,17422.0,16728.0,642.0,129470.0,123882.0,6078.0,6174.0,5828.0,676.0,29247.0,27937.0,1381.0,7317.0,7054.0,298.0
32,230873.0,217546.0,37923.0,12105.0,11551.0,484.0,3651.0,3442.0,313.0,5056.0,4782.0,202.0,1677.0,1651.0,277.0,23638.0,22883.0,934.0,12611.0,12042.0,547.0,2.0,2.0,0.0,14295.0,13733.0,595.0,15492.0,14897.0,477.0,13472.0,12876.0,794.0,5889.0,5701.0,328.0,2825.0,2742.0,352.0,16770.0,16099.0,650.0,126597.0,121488.0,5847.0,6171.0,5864.0,608.0,28656.0,27444.0,1387.0,7082.0,6856.0,273.0
33,246964.0,232893.0,29539.0,11671.0,11127.0,483.0,3657.0,3466.0,276.0,4912.0,4645.0,176.0,1575.0,1546.0,281.0,22313.0,21626.0,943.0,11992.0,11447.0,517.0,1.0,1.0,0.0,13585.0,13109.0,543.0,14884.0,14351.0,495.0,12988.0,12439.0,776.0,5550.0,5371.0,298.0,2813.0,2704.0,357.0,16097.0,15494.0,574.0,119993.0,115225.0,5416.0,6060.0,5744.0,550.0,27196.0,26039.0,1214.0,6908.0,6682.0,246.0
34,256140.0,241998.0,25035.0,11136.0,10622.0,435.0,3634.0,3434.0,282.0,4504.0,4278.0,162.0,1503.0,1472.0,245.0,21706.0,21059.0,871.0,11554.0,11032.0,461.0,0.0,0.0,0.0,12945.0,12502.0,489.0,14262.0,13769.0,434.0,12481.0,11988.0,767.0,5394.0,5237.0,276.0,2574.0,2502.0,318.0,15272.0,14772.0,561.0,114697.0,110317.0,5017.0,5768.0,5453.0,537.0,26502.0,25413.0,1164.0,6816.0,6641.0,240.0
35,276872.0,262380.0,18432.0,10606.0,10189.0,374.0,3459.0,3284.0,250.0,4510.0,4314.0,184.0,1543.0,1518.0,196.0,20749.0,20129.0,808.0,11307.0,10846.0,469.0,2.0,2.0,0.0,13200.0,12751.0,482.0,13771.0,13318.0,380.0,11989.0,11547.0,740.0,5337.0,5179.0,292.0,2579.0,2514.0,330.0,14955.0,14430.0,476.0,110398.0,106372.0,4624.0,5437.0,5155.0,488.0,25501.0,24523.0,1086.0,6597.0,6409.0,239.0
36,280673.0,266575.0,17187.0,10336.0,9941.0,373.0,3489.0,3308.0,239.0,4347.0,4156.0,164.0,1462.0,1446.0,213.0,19996.0,19406.0,764.0,10996.0,10567.0,430.0,0.0,0.0,1.0,12729.0,12334.0,434.0,13337.0,12874.0,358.0,11957.0,11509.0,726.0,5154.0,5013.0,259.0,2639.0,2580.0,278.0,14046.0,13556.0,467.0,106964.0,103228.0,4230.0,5427.0,5187.0,461.0,24585.0,23669.0,965.0,6334.0,6166.0,244.0
37,286628.0,272786.0,16711.0,9652.0,9282.0,380.0,3209.0,3057.0,218.0,4149.0,3947.0,144.0,1462.0,1442.0,215.0,19960.0,19442.0,720.0,10788.0,10383.0,413.0,1.0,1.0,0.0,12622.0,12237.0,446.0,12888.0,12438.0,355.0,11820.0,11412.0,652.0,5046.0,4893.0,235.0,2527.0,2467.0,287.0,14014.0,13586.0,433.0,103544.0,100066.0,3919.0,5312.0,5109.0,420.0,24628.0,23747.0,909.0,6191.0,6012.0,194.0
38,292471.0,278735.0,16484.0,9959.0,9596.0,335.0,3381.0,3235.0,253.0,4248.0,4043.0,139.0,1444.0,1428.0,205.0,20812.0,20272.0,755.0,10786.0,10395.0,377.0,0.0,0.0,0.0,13220.0,12843.0,497.0,13637.0,13246.0,328.0,12230.0,11848.0,693.0,5258.0,5116.0,232.0,2614.0,2558.0,260.0,14859.0,14445.0,410.0,106109.0,102715.0,3783.0,5463.0,5233.0,445.0,25678.0,24801.0,863.0,6663.0,6465.0,204.0
39,302014.0,288745.0,15623.0,10133.0,9764.0,325.0,3374.0,3217.0,230.0,4458.0,4278.0,127.0,1455.0,1431.0,188.0,21429.0,20904.0,828.0,11143.0,10778.0,398.0,1.0,1.0,0.0,13321.0,12947.0,474.0,13911.0,13560.0,314.0,12118.0,11773.0,654.0,5221.0,5093.0,226.0,2607.0,2563.0,251.0,15388.0,14975.0,438.0,108029.0,104759.0,3870.0,5552.0,5308.0,401.0,25894.0,25095.0,915.0,6791.0,6622.0,217.0
40,304284.0,291219.0,14804.0,9826.0,9499.0,285.0,3165.0,3011.0,219.0,4197.0,4014.0,126.0,1518.0,1498.0,185.0,20407.0,19876.0,729.0,10541.0,10208.0,389.0,1.0,1.0,0.0,12178.0,11837.0,413.0,13378.0,13035.0,298.0,11841.0,11486.0,617.0,4955.0,4852.0,201.0,2423.0,2376.0,221.0,14362.0,13965.0,426.0,100919.0,97916.0,3410.0,5211.0,5005.0,384.0,24285.0,23479.0,805.0,6530.0,6395.0,192.0
41,295989.0,284053.0,14068.0,9450.0,9150.0,286.0,3065.0,2928.0,202.0,3890.0,3744.0,116.0,1435.0,1418.0,165.0,19891.0,19399.0,682.0,10151.0,9856.0,324.0,1.0,1.0,0.0,12266.0,11945.0,397.0,12967.0,12650.0,275.0,11691.0,11345.0,606.0,4965.0,4845.0,201.0,2436.0,2384.0,233.0,14030.0,13677.0,387.0,97475.0,94758.0,3170.0,4897.0,4715.0,347.0,23707.0,22963.0,772.0,6254.0,6096.0,185.0
42,282195.0,271016.0,13145.0,8868.0,8603.0,272.0,2952.0,2816.0,195.0,3885.0,3743.0,105.0,1425.0,1411.0,164.0,18898.0,18495.0,636.0,10169.0,9898.0,318.0,2.0,2.0,0.0,11609.0,11309.0,407.0,12415.0,12134.0,270.0,11201.0,10909.0,576.0,4636.0,4545.0,216.0,2434.0,2393.0,180.0,13482.0,13143.0,375.0,92567.0,90019.0,2890.0,4651.0,4480.0,319.0,22899.0,22331.0,698.0,6023.0,5871.0,175.0
43,270748.0,260491.0,12259.0,8919.0,8684.0,251.0,2835.0,2714.0,188.0,3897.0,3777.0,100.0,1380.0,1359.0,154.0,18586.0,18194.0,554.0,9809.0,9561.0,285.0,4.0,4.0,0.0,11742.0,11447.0,369.0,12476.0,12168.0,263.0,11072.0,10802.0,594.0,4639.0,4550.0,204.0,2413.0,2379.0,179.0,13586.0,13255.0,333.0,88876.0,86613.0,2593.0,4588.0,4429.0,276.0,22090.0,21511.0,642.0,6037.0,5930.0,153.0
44,261940.0,252480.0,11418.0,8928.0,8695.0,217.0,2955.0,2840.0,175.0,3696.0,3560.0,114.0,1330.0,1310.0,158.0,18476.0,18085.0,513.0,9972.0,9716.0,288.0,1.0,1.0,0.0,11671.0,11387.0,375.0,12575.0,12295.0,237.0,11106.0,10846.0,564.0,4572.0,4488.0,187.0,2273.0,2237.0,183.0,14140.0,13835.0,341.0,88670.0,86490.0,2526.0,4596.0,4441.0,281.0,22539.0,21973.0,621.0,5889.0,5779.0,142.0
45,253798.0,244940.0,10606.0,8904.0,8674.0,173.0,2847.0,2727.0,156.0,3754.0,3629.0,90.0,1391.0,1384.0,162.0,19581.0,19203.0,503.0,10264.0,10030.0,282.0,0.0,0.0,0.0,12361.0,12102.0,371.0,13380.0,13128.0,226.0,11665.0,11399.0,558.0,4967.0,4868.0,192.0,2415.0,2375.0,192.0,14806.0,14504.0,360.0,92710.0,90699.0,2140.0,4392.0,4230.0,224.0,23181.0,22590.0,542.0,6425.0,6299.0,152.0
46,247813.0,239521.0,9940.0,8948.0,8720.0,180.0,3063.0,2948.0,174.0,4003.0,3853.0,118.0,1314.0,1293.0,149.0,20416.0,20008.0,563.0,10682.0,10446.0,261.0,1.0,1.0,0.0,13030.0,12755.0,395.0,13241.0,12989.0,230.0,11824.0,11567.0,545.0,5057.0,4953.0,212.0,2303.0,2274.0,206.0,14818.0,14507.0,359.0,95046.0,93011.0,2250.0,4363.0,4226.0,230.0,23852.0,23304.0,483.0,6764.0,6630.0,174.0
47,256361.0,248239.0,9779.0,9070.0,8829.0,150.0,3130.0,3032.0,160.0,3796.0,3683.0,98.0,1339.0,1325.0,141.0,20818.0,20430.0,521.0,10419.0,10163.0,265.0,1.0,1.0,0.0,13248.0,12944.0,361.0,13303.0,13058.0,200.0,12253.0,11962.0,535.0,5063.0,4973.0,199.0,2307.0,2282.0,173.0,14832.0,14551.0,326.0,95434.0,93433.0,2038.0,4380.0,4257.0,220.0,23532.0,22999.0,451.0,7018.0,6881.0,163.0
48,260825.0,253068.0,9856.0,8985.0,8759.0,137.0,3137.0,3032.0,151.0,3826.0,3699.0,82.0,1287.0,1272.0,158.0,21261.0,20874.0,527.0,10347.0,10130.0,212.0,2.0,2.0,0.0,13355.0,13044.0,386.0,13338.0,13116.0,206.0,12133.0,11870.0,567.0,5128.0,5035.0,152.0,2163.0,2132.0,156.0,14790.0,14491.0,291.0,95033.0,93117.0,1832.0,4374.0,4246.0,202.0,23303.0,22809.0,428.0,7314.0,7199.0,142.0
49,245737.0,238453.0,8900.0,8562.0,8359.0,120.0,3001.0,2906.0,122.0,3790.0,3671.0,75.0,1306.0,1291.0,113.0,21072.0,20688.0,498.0,10279.0,10055.0,227.0,1.0,1.0,0.0,12875.0,12599.0,295.0,13049.0,12819.0,168.0,11515.0,11269.0,480.0,4882.0,4796.0,173.0,2044.0,2012.0,138.0,14530.0,14241.0,239.0,93996.0,92215.0,1769.0,4224.0,4110.0,180.0,23043.0,22567.0,431.0,7251.0,7121.0,168.0
50,238571.0,231874.0,8348.0,8213.0,8018.0,119.0,3009.0,2906.0,122.0,3803.0,3694.0,69.0,1278.0,1264.0,114.0,20490.0,20181.0,492.0,9783.0,9567.0,186.0,0.0,0.0,0.0,13114.0,12862.0,306.0,12564.0,12364.0,168.0,11346.0,11146.0,481.0,4930.0,4854.0,178.0,2144.0,2109.0,141.0,14039.0,13801.0,265.0,89744.0,88157.0,1578.0,3889.0,3794.0,180.0,22741.0,22297.0,347.0,7172.0,7063.0,111.0
51,228116.0,222102.0,7796.0,7653.0,7475.0,102.0,2723.0,2636.0,131.0,3673.0,3568.0,81.0,1278.0,1263.0,113.0,20191.0,19858.0,418.0,9855.0,9667.0,201.0,2.0,2.0,0.0,12599.0,12352.0,256.0,12048.0,11878.0,160.0,11275.0,11065.0,413.0,4925.0,4840.0,137.0,1926.0,1890.0,132.0,13809.0,13583.0,265.0,85533.0,84095.0,1410.0,3796.0,3707.0,154.0,22001.0,21583.0,350.0,6842.0,6752.0,122.0
52,222949.0,217377.0,7138.0,7297.0,7129.0,95.0,2586.0,2514.0,105.0,3758.0,3660.0,67.0,1221.0,1205.0,114.0,20793.0,20475.0,420.0,10199.0,10024.0,171.0,2.0,2.0,0.0,12764.0,12526.0,248.0,12918.0,12732.0,157.0,11633.0,11426.0,423.0,5180.0,5106.0,167.0,1990.0,1964.0,145.0,14697.0,14485.0,244.0,86841.0,85455.0,1375.0,3584.0,3498.0,145.0,22981.0,22567.0,347.0,7214.0,7106.0,135.0
53,223389.0,217978.0,6922.0,7156.0,7015.0,79.0,2513.0,2451.0,90.0,3918.0,3818.0,72.0,1255.0,1245.0,103.0,21608.0,21308.0,398.0,10536.0,10344.0,197.0,0.0,0.0,0.0,12844.0,12619.0,265.0,13197.0,12983.0,154.0,11828.0,11600.0,403.0,5475.0,5376.0,164.0,2179.0,2143.0,140.0,15190.0,14980.0,243.0,87666.0,86285.0,1288.0,3618.0,3537.0,138.0,23627.0,23248.0,322.0,7331.0,7230.0,121.0
54,233043.0,227841.0,6323.0,7000.0,6879.0,81.0,2592.0,2526.0,92.0,3802.0,3717.0,65.0,1301.0,1286.0,81.0,21490.0,21208.0,352.0,10200.0,10011.0,162.0,0.0,0.0,0.0,12943.0,12707.0,231.0,13370.0,13217.0,142.0,11544.0,11359.0,401.0,5544.0,5457.0,132.0,2100.0,2075.0,141.0,15332.0,15107.0,245.0,88320.0,87054.0,1213.0,3650.0,3573.0,139.0,24356.0,23980.0,323.0,7363.0,7282.0,104.0
55,238725.0,233485.0,6529.0,7170.0,7036.0,83.0,2583.0,2523.0,93.0,3725.0,3641.0,59.0,1287.0,1276.0,95.0,21514.0,21243.0,347.0,10172.0,10009.0,152.0,0.0,0.0,0.0,12998.0,12757.0,230.0,13240.0,13080.0,131.0,11587.0,11396.0,380.0,5436.0,5360.0,120.0,2068.0,2053.0,103.0,15370.0,15158.0,231.0,89968.0,88699.0,1102.0,3550.0,3480.0,124.0,24487.0,24084.0,330.0,7295.0,7202.0,84.0
56,239943.0,234803.0,6001.0,7108.0,6960.0,76.0,2592.0,2534.0,84.0,3803.0,3730.0,61.0,1239.0,1232.0,102.0,21142.0,20876.0,330.0,9975.0,9814.0,161.0,0.0,0.0,0.0,12637.0,12416.0,223.0,13134.0,12990.0,109.0,11360.0,11157.0,346.0,5450.0,5366.0,145.0,2170.0,2138.0,113.0,14933.0,14705.0,182.0,90612.0,89333.0,1083.0,3548.0,3480.0,106.0,24630.0,24251.0,288.0,7198.0,7113.0,99.0
