Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10052.0,9761.0,0.0,6902.0,278.0,3990.0,3837.0,0.0,2724.0,236.0,5135.0,4955.0,0.0,3476.0,120.0,1852.0,1804.0,0.0,1187.0,120.0,23128.0,22517.0,0.0,15769.0,736.0,13129.0,12790.0,0.0,9294.0,546.0,1.0,1.0,0.0,1.0,0.0,14910.0,14545.0,0.0,9731.0,245.0,14656.0,14355.0,0.0,10602.0,444.0,13487.0,13057.0,0.0,8319.0,292.0,6011.0,5810.0,0.0,3696.0,173.0,2692.0,2641.0,0.0,2176.0,280.0,16696.0,16341.0,0.0,12007.0,754.0,100535.0,98134.0,0.0,71108.0,3008.0,6281.0,5864.0,0.0,4016.0,261.0,26202.0,25432.0,0.0,17789.0,813.0,7604.0,7465.0,0.0,5743.0,433.0
13,,,,,,9389.0,9143.0,0.0,6544.0,294.0,3618.0,3475.0,0.0,2497.0,265.0,4680.0,4537.0,0.0,3224.0,164.0,1696.0,1650.0,0.0,1055.0,140.0,21876.0,21419.0,0.0,15111.0,866.0,12012.0,11744.0,0.0,8507.0,571.0,1.0,1.0,0.0,0.0,0.0,14258.0,13877.0,0.0,9173.0,289.0,13826.0,13556.0,0.0,10147.0,485.0,12699.0,12337.0,0.0,7832.0,342.0,5672.0,5544.0,0.0,3633.0,220.0,2363.0,2331.0,0.0,1964.0,301.0,15630.0,15335.0,0.0,11298.0,893.0,93098.0,91128.0,0.0,67001.0,3333.0,5825.0,5458.0,0.0,3838.0,364.0,24499.0,23890.0,0.0,17087.0,979.0,7084.0,6965.0,0.0,5341.0,489.0
14,,,,,,10034.0,9819.0,0.0,7501.0,1351.0,3421.0,3313.0,0.0,2433.0,414.0,4741.0,4613.0,0.0,3391.0,427.0,1669.0,1631.0,0.0,1141.0,213.0,23292.0,22894.0,0.0,17290.0,3031.0,12324.0,12074.0,0.0,9338.0,1629.0,2.0,2.0,0.0,1.0,0.0,14958.0,14653.0,0.0,10350.0,1120.0,13942.0,13700.0,0.0,10614.0,1425.0,12947.0,12677.0,0.0,8691.0,1134.0,6110.0,5983.0,0.0,4299.0,666.0,2405.0,2389.0,0.0,2041.0,445.0,16290.0,16033.0,0.0,12556.0,2203.0,94114.0,92278.0,0.0,71046.0,11227.0,5895.0,5590.0,0.0,4216.0,738.0,25167.0,24618.0,0.0,18360.0,2785.0,7511.0,7430.0,0.0,6002.0,1144.0
15,174530.0,136480.0,0.0,16353.0,5.0,9226.0,9031.0,0.0,7160.0,1935.0,3395.0,3285.0,0.0,2535.0,547.0,4563.0,4458.0,0.0,3399.0,690.0,1578.0,1546.0,0.0,1137.0,271.0,21733.0,21384.0,0.0,16902.0,4265.0,11766.0,11564.0,0.0,9192.0,2345.0,1.0,1.0,0.0,1.0,0.0,14113.0,13852.0,0.0,10194.0,1848.0,13651.0,13451.0,0.0,10996.0,2836.0,12683.0,12405.0,0.0,9156.0,1895.0,5624.0,5521.0,0.0,4189.0,901.0,2264.0,2245.0,0.0,1940.0,555.0,15268.0,15009.0,0.0,12158.0,3203.0,91800.0,90058.0,0.0,72797.0,20686.0,5386.0,5120.0,0.0,3960.0,1022.0,25049.0,24543.0,0.0,19448.0,5143.0,7079.0,6988.0,0.0,5749.0,1518.0
16,172667.0,143739.0,0.0,23401.0,3.0,9061.0,8863.0,0.0,7308.0,2570.0,3462.0,3338.0,0.0,2652.0,751.0,4342.0,4215.0,0.0,3338.0,930.0,1635.0,1595.0,0.0,1222.0,350.0,21620.0,21292.0,0.0,17477.0,5754.0,11468.0,11257.0,0.0,9267.0,2787.0,0.0,0.0,0.0,0.0,0.0,13962.0,13689.0,0.0,10551.0,2746.0,13675.0,13478.0,0.0,11341.0,4137.0,12379.0,12141.0,0.0,9204.0,2563.0,5644.0,5548.0,0.0,4377.0,1264.0,2253.0,2234.0,0.0,1931.0,702.0,15141.0,14917.0,0.0,12553.0,4297.0,91993.0,90390.0,0.0,76226.0,29437.0,5557.0,5280.0,0.0,4204.0,1341.0,24440.0,23955.0,0.0,19740.0,6838.0,7153.0,7068.0,0.0,6038.0,2237.0
17,195504.0,167131.0,0.0,38468.0,5.0,8926.0,8729.0,0.0,7669.0,3782.0,3501.0,3375.0,0.0,2832.0,1166.0,4228.0,4105.0,0.0,3489.0,1432.0,1435.0,1406.0,0.0,1188.0,499.0,21394.0,21085.0,0.0,18469.0,8900.0,11106.0,10896.0,0.0,9485.0,4226.0,2.0,2.0,0.0,2.0,1.0,13675.0,13411.0,0.0,11190.0,4320.0,13238.0,13018.0,0.0,11593.0,6007.0,12206.0,11982.0,0.0,10096.0,4331.0,5267.0,5182.0,0.0,4449.0,2044.0,2129.0,2111.0,0.0,1917.0,1060.0,14895.0,14683.0,0.0,12996.0,6260.0,90922.0,89313.0,0.0,78890.0,42426.0,5454.0,5190.0,0.0,4332.0,1939.0,23929.0,23482.0,0.0,20380.0,9962.0,6885.0,6810.0,0.0,6064.0,2907.0
18,269339.0,247269.0,0.0,125992.0,22.0,6509.0,6247.0,3278.0,8345.0,4636.0,3075.0,2934.0,609.0,3024.0,1449.0,3897.0,3752.0,711.0,3812.0,1866.0,1159.0,1138.0,633.0,1584.0,826.0,17711.0,17345.0,5515.0,20684.0,11665.0,8105.0,7843.0,3750.0,10271.0,5408.0,1.0,1.0,0.0,1.0,0.0,9609.0,9370.0,4800.0,12418.0,6140.0,9435.0,9128.0,4919.0,12608.0,7423.0,9105.0,8882.0,4247.0,11491.0,5865.0,4363.0,4283.0,1383.0,5045.0,2621.0,1364.0,1336.0,1252.0,2410.0,1550.0,10410.0,10142.0,5360.0,14043.0,8094.0,64047.0,62187.0,35104.0,87275.0,52350.0,5044.0,4735.0,895.0,4687.0,2411.0,20062.0,19525.0,6187.0,22808.0,12717.0,6120.0,6049.0,1184.0,6592.0,3724.0
19,238978.0,224694.0,0.0,126261.0,21.0,8646.0,8325.0,1306.0,8359.0,4717.0,3247.0,3087.0,463.0,2988.0,1454.0,4097.0,3939.0,427.0,3733.0,1903.0,1087.0,1074.0,600.0,1531.0,808.0,18181.0,17861.0,3706.0,19559.0,11428.0,9799.0,9539.0,1741.0,9983.0,5215.0,0.0,0.0,0.0,0.0,0.0,11181.0,10924.0,2480.0,11672.0,5843.0,11609.0,11301.0,2037.0,11912.0,7067.0,9637.0,9362.0,2955.0,10749.0,5670.0,4839.0,4738.0,774.0,4905.0,2646.0,1516.0,1486.0,1034.0,2366.0,1536.0,12475.0,12188.0,2494.0,13291.0,7842.0,84710.0,82766.0,13001.0,85979.0,52146.0,5153.0,4793.0,764.0,4575.0,2406.0,22654.0,22114.0,3083.0,22278.0,12713.0,6130.0,6031.0,708.0,6159.0,3607.0
20,232071.0,220012.0,0.0,127793.0,15.0,9720.0,9371.0,628.0,8577.0,4918.0,3650.0,3476.0,325.0,3215.0,1638.0,4337.0,4145.0,290.0,3722.0,1916.0,846.0,830.0,563.0,1210.0,615.0,20165.0,19807.0,2405.0,20086.0,11844.0,11551.0,11223.0,855.0,10492.0,5524.0,3.0,3.0,0.0,3.0,1.0,12689.0,12418.0,1341.0,12031.0,6248.0,13422.0,13031.0,978.0,12403.0,7413.0,10397.0,10119.0,2439.0,11015.0,5927.0,5041.0,4946.0,546.0,4920.0,2758.0,1379.0,1351.0,1036.0,2201.0,1374.0,14469.0,14162.0,1121.0,13742.0,8154.0,98387.0,96080.0,5714.0,91077.0,56656.0,5531.0,5151.0,787.0,4736.0,2333.0,25375.0,24732.0,1599.0,23173.0,13445.0,6513.0,6422.0,608.0,6412.0,3813.0
21,237785.0,226567.0,0.0,134179.0,23.0,10243.0,9808.0,524.0,8867.0,5017.0,3677.0,3471.0,329.0,3175.0,1564.0,4280.0,4105.0,302.0,3696.0,1821.0,905.0,889.0,517.0,1196.0,622.0,20090.0,19719.0,2127.0,19670.0,11615.0,11281.0,10933.0,656.0,10017.0,5249.0,0.0,0.0,0.0,0.0,0.0,12520.0,12247.0,1222.0,11717.0,6131.0,13508.0,13081.0,736.0,12096.0,7334.0,10358.0,10061.0,2043.0,10509.0,5610.0,5215.0,5106.0,447.0,4919.0,2735.0,1359.0,1324.0,973.0,2094.0,1266.0,14473.0,14121.0,912.0,13381.0,7977.0,99629.0,97052.0,5187.0,90752.0,56352.0,5693.0,5270.0,812.0,4804.0,2358.0,25512.0,24834.0,1349.0,22976.0,13387.0,6444.0,6330.0,565.0,6259.0,3701.0
22,243781.0,233292.0,0.0,139599.0,26.0,10816.0,10369.0,504.0,9298.0,5222.0,3872.0,3668.0,349.0,3350.0,1680.0,4515.0,4313.0,273.0,3864.0,1962.0,957.0,938.0,483.0,1216.0,605.0,21136.0,20750.0,2360.0,20890.0,12345.0,11545.0,11204.0,695.0,10272.0,5479.0,1.0,1.0,0.0,1.0,1.0,13200.0,12909.0,1434.0,12483.0,6585.0,14029.0,13569.0,768.0,12454.0,7479.0,11623.0,11309.0,1488.0,11096.0,5951.0,5288.0,5195.0,431.0,4964.0,2754.0,1696.0,1660.0,937.0,2384.0,1507.0,15086.0,14710.0,830.0,13802.0,8221.0,100772.0,98163.0,9069.0,94836.0,58644.0,5973.0,5561.0,819.0,5046.0,2473.0,25572.0,24844.0,2451.0,23833.0,13715.0,6686.0,6574.0,588.0,6462.0,3897.0
23,247695.0,238458.0,0.0,151002.0,119.0,9563.0,9142.0,1919.0,9487.0,5247.0,3645.0,3460.0,545.0,3311.0,1700.0,4444.0,4243.0,295.0,3806.0,1901.0,1077.0,1057.0,404.0,1274.0,685.0,22301.0,21857.0,1858.0,21298.0,12702.0,10432.0,10072.0,1779.0,10252.0,5588.0,2.0,2.0,0.0,2.0,1.0,13318.0,12980.0,1369.0,12402.0,6588.0,13398.0,12911.0,1601.0,12642.0,7566.0,12181.0,11870.0,1306.0,11337.0,5957.0,5373.0,5272.0,651.0,5210.0,2950.0,1933.0,1892.0,669.0,2333.0,1480.0,13776.0,13387.0,2517.0,14128.0,8415.0,96419.0,93504.0,17795.0,98124.0,59877.0,6200.0,5765.0,815.0,5252.0,2617.0,24291.0,23570.0,4063.0,24076.0,13746.0,6664.0,6543.0,443.0,6289.0,3678.0
24,266361.0,259309.0,0.0,184540.0,8739.0,10374.0,9976.0,1979.0,10326.0,5748.0,3820.0,3641.0,436.0,3376.0,1729.0,4769.0,4586.0,270.0,4137.0,2198.0,1144.0,1121.0,371.0,1259.0,639.0,22930.0,22507.0,1611.0,21599.0,13007.0,11230.0,10921.0,1573.0,10852.0,5930.0,0.0,0.0,0.0,0.0,0.0,13670.0,13354.0,1122.0,12531.0,6728.0,13877.0,13422.0,1147.0,12658.0,7624.0,12465.0,12145.0,1194.0,11470.0,6211.0,5661.0,5547.0,568.0,5429.0,3072.0,2165.0,2126.0,632.0,2525.0,1578.0,14055.0,13647.0,2394.0,14219.0,8496.0,106257.0,103156.0,12111.0,101461.0,62297.0,6263.0,5836.0,860.0,5340.0,2641.0,25811.0,25032.0,2980.0,24320.0,14104.0,7022.0,6894.0,369.0,6531.0,3876.0
25,248226.0,242390.0,0.0,174252.0,9995.0,11620.0,11221.0,1003.0,10548.0,6048.0,3886.0,3694.0,450.0,3486.0,1739.0,5040.0,4861.0,263.0,4409.0,2369.0,1295.0,1266.0,345.0,1396.0,779.0,22860.0,22435.0,1455.0,21506.0,13093.0,11801.0,11456.0,1062.0,10858.0,5944.0,2.0,2.0,0.0,2.0,2.0,13931.0,13642.0,1012.0,12639.0,6961.0,14137.0,13722.0,998.0,12779.0,7684.0,12562.0,12253.0,1055.0,11544.0,6210.0,5741.0,5627.0,449.0,5389.0,3068.0,2195.0,2170.0,550.0,2446.0,1501.0,15221.0,14788.0,1355.0,14254.0,8721.0,111021.0,107839.0,11162.0,104706.0,65017.0,6517.0,6078.0,826.0,5501.0,2742.0,26478.0,25665.0,2756.0,24744.0,14351.0,6766.0,6645.0,382.0,6282.0,3755.0
26,254822.0,249697.0,0.0,189270.0,29952.0,12412.0,11994.0,731.0,11075.0,6510.0,3916.0,3728.0,362.0,3469.0,1776.0,5088.0,4912.0,247.0,4496.0,2478.0,1393.0,1369.0,340.0,1482.0,813.0,23778.0,23395.0,1131.0,22112.0,13622.0,12474.0,12170.0,750.0,11146.0,6336.0,1.0,1.0,0.0,1.0,0.0,14708.0,14394.0,781.0,13117.0,7281.0,15091.0,14654.0,745.0,13396.0,8314.0,13192.0,12896.0,982.0,11996.0,6627.0,5994.0,5897.0,403.0,5540.0,3237.0,2538.0,2497.0,411.0,2632.0,1727.0,16327.0,15953.0,911.0,14907.0,9018.0,122559.0,119209.0,7769.0,111878.0,70297.0,6687.0,6279.0,802.0,5716.0,2889.0,28524.0,27724.0,1828.0,25680.0,15085.0,7187.0,7049.0,340.0,6642.0,3951.0
27,245179.0,240461.0,0.0,190913.0,49660.0,12839.0,12484.0,633.0,11580.0,6810.0,3871.0,3703.0,354.0,3460.0,1899.0,5320.0,5156.0,213.0,4631.0,2566.0,1405.0,1392.0,323.0,1497.0,841.0,23972.0,23582.0,1125.0,22224.0,13801.0,12886.0,12543.0,696.0,11553.0,6616.0,2.0,2.0,0.0,2.0,2.0,14989.0,14668.0,695.0,13453.0,7589.0,15194.0,14762.0,617.0,13394.0,8399.0,13369.0,13040.0,956.0,12102.0,6757.0,6002.0,5873.0,394.0,5547.0,3265.0,2558.0,2524.0,394.0,2678.0,1771.0,16548.0,16138.0,754.0,14977.0,9185.0,124105.0,120828.0,7256.0,113275.0,71836.0,6757.0,6399.0,814.0,5864.0,2989.0,28715.0,27960.0,1728.0,25821.0,15217.0,7081.0,6971.0,324.0,6573.0,3891.0
28,243785.0,239260.0,0.0,197429.0,68704.0,12969.0,12610.0,623.0,11683.0,7086.0,3837.0,3674.0,294.0,3354.0,1833.0,5454.0,5280.0,232.0,4865.0,2806.0,1472.0,1452.0,332.0,1578.0,881.0,24781.0,24375.0,1123.0,23076.0,14403.0,12959.0,12640.0,624.0,11656.0,6734.0,0.0,0.0,0.0,0.0,0.0,15031.0,14754.0,683.0,13540.0,7604.0,15375.0,14942.0,577.0,13598.0,8583.0,13757.0,13461.0,993.0,12553.0,7034.0,6248.0,6165.0,394.0,5833.0,3376.0,2594.0,2568.0,429.0,2732.0,1815.0,16567.0,16184.0,742.0,15022.0,9337.0,126840.0,123660.0,7088.0,115664.0,73611.0,6786.0,6415.0,743.0,5968.0,3052.0,29064.0,28345.0,1607.0,26203.0,15812.0,7381.0,7265.0,305.0,6778.0,4122.0
29,239192.0,234780.0,0.0,205041.0,101262.0,12803.0,12486.0,624.0,11618.0,7256.0,3978.0,3821.0,343.0,3552.0,2027.0,5407.0,5235.0,241.0,4804.0,2798.0,1593.0,1571.0,312.0,1656.0,955.0,25518.0,25128.0,1145.0,23838.0,14949.0,12978.0,12671.0,653.0,11790.0,6972.0,1.0,1.0,0.0,1.0,1.0,15283.0,14968.0,649.0,13670.0,7703.0,15656.0,15222.0,593.0,14009.0,8959.0,14262.0,13941.0,1032.0,13058.0,7289.0,6304.0,6192.0,400.0,5892.0,3455.0,2789.0,2756.0,343.0,2843.0,1956.0,17201.0,16775.0,740.0,15620.0,9754.0,129246.0,126019.0,7001.0,118113.0,76609.0,6814.0,6476.0,689.0,6027.0,3214.0,29255.0,28517.0,1509.0,26413.0,16357.0,7535.0,7421.0,307.0,6984.0,4244.0
30,180016.0,174897.0,79827.0,227098.0,128745.0,13235.0,12910.0,525.0,12075.0,7539.0,4019.0,3885.0,308.0,3636.0,2081.0,5500.0,5361.0,224.0,4932.0,2944.0,1708.0,1685.0,326.0,1794.0,1052.0,25712.0,25325.0,1116.0,24069.0,15368.0,13430.0,13135.0,591.0,12187.0,7315.0,2.0,2.0,0.0,2.0,2.0,15580.0,15299.0,585.0,13992.0,8079.0,16134.0,15754.0,592.0,14550.0,9503.0,14706.0,14393.0,975.0,13471.0,7728.0,6337.0,6226.0,332.0,5865.0,3445.0,2908.0,2867.0,390.0,2992.0,2067.0,17706.0,17322.0,691.0,16133.0,10167.0,133655.0,130591.0,6543.0,122218.0,80206.0,7013.0,6707.0,683.0,6245.0,3563.0,30609.0,29913.0,1507.0,27763.0,17220.0,7590.0,7478.0,317.0,7020.0,4282.0
31,214961.0,209528.0,37573.0,220039.0,127001.0,13194.0,12879.0,526.0,12101.0,7807.0,4063.0,3947.0,285.0,3718.0,2155.0,5643.0,5486.0,224.0,5085.0,3160.0,1752.0,1739.0,295.0,1774.0,1056.0,25782.0,25410.0,998.0,24082.0,15470.0,13510.0,13205.0,586.0,12299.0,7524.0,3.0,3.0,0.0,3.0,2.0,15486.0,15206.0,613.0,13931.0,8079.0,16533.0,16153.0,532.0,14806.0,9653.0,14670.0,14365.0,990.0,13526.0,7753.0,6443.0,6334.0,353.0,6011.0,3639.0,2853.0,2827.0,380.0,2931.0,2028.0,18114.0,17736.0,647.0,16548.0,10585.0,134745.0,131888.0,6100.0,123315.0,82213.0,6802.0,6503.0,689.0,6108.0,3465.0,30435.0,29726.0,1386.0,27702.0,17478.0,7657.0,7533.0,300.0,7089.0,4468.0
32,243475.0,237267.0,21235.0,229015.0,134577.0,12840.0,12555.0,483.0,11750.0,7549.0,3888.0,3780.0,315.0,3596.0,2124.0,5367.0,5235.0,206.0,4880.0,3010.0,1709.0,1697.0,305.0,1793.0,1097.0,24512.0,24154.0,940.0,22925.0,14946.0,13230.0,12961.0,548.0,12073.0,7505.0,2.0,2.0,0.0,2.0,2.0,14893.0,14613.0,599.0,13348.0,7757.0,16162.0,15830.0,480.0,14540.0,9753.0,14074.0,13771.0,803.0,12893.0,7586.0,6138.0,6051.0,335.0,5746.0,3496.0,2922.0,2885.0,353.0,3000.0,2076.0,17445.0,17090.0,652.0,15911.0,10288.0,131668.0,128845.0,5866.0,120910.0,81677.0,6783.0,6521.0,618.0,6168.0,3596.0,29880.0,29238.0,1388.0,27228.0,17294.0,7382.0,7296.0,273.0,6876.0,4302.0
