Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
12,,,,9258.0,8116.0,0.0,3610.0,3095.0,0.0,4624.0,3982.0,0.0,1732.0,1497.0,0.0,21387.0,19300.0,0.0,11982.0,10594.0,0.0,1.0,1.0,0.0,13741.0,12245.0,0.0,13911.0,12830.0,0.0,12198.0,10668.0,0.0,5401.0,4726.0,0.0,2562.0,2378.0,0.0,15870.0,14724.0,0.0,95192.0,86200.0,0.0,5271.0,4145.0,0.0,24460.0,21865.0,0.0,7155.0,6631.0,0.0
13,,,,8755.0,7896.0,0.0,3336.0,2916.0,0.0,4325.0,3787.0,0.0,1595.0,1426.0,0.0,20632.0,18924.0,0.0,11195.0,9975.0,0.0,2.0,2.0,0.0,13257.0,12073.0,0.0,13183.0,12333.0,0.0,11796.0,10614.0,0.0,5270.0,4795.0,0.0,2303.0,2167.0,0.0,14947.0,13955.0,0.0,88799.0,81487.0,0.0,5013.0,4109.0,0.0,23122.0,20921.0,0.0,6732.0,6284.0,0.0
14,,,,9524.0,8844.0,0.0,3197.0,2862.0,0.0,4468.0,4005.0,0.0,1588.0,1465.0,0.0,22395.0,21070.0,0.0,11714.0,10903.0,0.0,2.0,1.0,0.0,14160.0,13183.0,0.0,13380.0,12647.0,0.0,12277.0,11344.0,0.0,5758.0,5378.0,0.0,2348.0,2256.0,0.0,15751.0,14964.0,0.0,90334.0,84082.0,0.0,5228.0,4510.0,0.0,23999.0,22216.0,0.0,7254.0,6907.0,0.0
15,463.0,0.0,0.0,8782.0,8186.0,0.0,3191.0,2924.0,0.0,4323.0,3957.0,0.0,1504.0,1408.0,0.0,20889.0,19907.0,0.0,11215.0,10558.0,0.0,1.0,1.0,0.0,13468.0,12699.0,0.0,13249.0,12628.0,0.0,12074.0,11361.0,0.0,5358.0,5075.0,0.0,2198.0,2130.0,0.0,14754.0,14133.0,0.0,88432.0,83315.0,0.0,4876.0,4346.0,0.0,23987.0,22571.0,0.0,6824.0,6540.0,0.0
16,705.0,0.0,0.0,8641.0,8153.0,0.0,3237.0,2992.0,0.0,4122.0,3813.0,0.0,1573.0,1490.0,0.0,20886.0,20040.0,0.0,10993.0,10443.0,0.0,1.0,1.0,0.0,13365.0,12678.0,0.0,13287.0,12805.0,0.0,11920.0,11287.0,0.0,5412.0,5153.0,0.0,2201.0,2143.0,0.0,14715.0,14186.0,0.0,89036.0,84847.0,0.0,5036.0,4562.0,0.0,23588.0,22466.0,0.0,6970.0,6742.0,0.0
17,916.0,0.0,0.0,8522.0,8124.0,0.0,3290.0,3061.0,0.0,4043.0,3773.0,0.0,1383.0,1324.0,0.0,20725.0,19959.0,0.0,10672.0,10195.0,0.0,2.0,2.0,0.0,13118.0,12482.0,0.0,12891.0,12447.0,0.0,11745.0,11215.0,0.0,5052.0,4857.0,0.0,2089.0,2025.0,0.0,14443.0,13975.0,0.0,88022.0,84279.0,0.0,4987.0,4558.0,0.0,23117.0,22142.0,0.0,6686.0,6460.0,0.0
18,197565.0,147259.0,0.0,6057.0,5596.0,3277.0,2884.0,2698.0,608.0,3672.0,3402.0,708.0,1134.0,1097.0,612.0,17109.0,16434.0,5523.0,7722.0,7226.0,3743.0,1.0,1.0,1.0,9225.0,8704.0,4802.0,8984.0,8537.0,4912.0,8683.0,8225.0,4241.0,4209.0,4042.0,1378.0,1318.0,1272.0,1253.0,10011.0,9556.0,5363.0,61368.0,57916.0,35086.0,4563.0,4236.0,889.0,19353.0,18396.0,6184.0,5959.0,5792.0,1184.0
19,202990.0,163436.0,0.0,8157.0,7640.0,1303.0,3027.0,2816.0,460.0,3881.0,3622.0,425.0,1062.0,1046.0,592.0,17674.0,17004.0,3700.0,9409.0,8895.0,1752.0,0.0,0.0,0.0,10831.0,10340.0,2470.0,11141.0,10663.0,2043.0,9225.0,8733.0,2954.0,4695.0,4517.0,771.0,1468.0,1421.0,1034.0,12032.0,11568.0,2489.0,81964.0,78451.0,12994.0,4699.0,4323.0,758.0,21945.0,20983.0,3078.0,5979.0,5791.0,705.0
20,202676.0,167536.0,0.0,9205.0,8641.0,628.0,3474.0,3221.0,325.0,4065.0,3767.0,288.0,830.0,805.0,549.0,19669.0,18929.0,2403.0,11078.0,10488.0,852.0,3.0,3.0,0.0,12333.0,11824.0,1345.0,12833.0,12274.0,981.0,10008.0,9525.0,2439.0,4884.0,4710.0,540.0,1332.0,1282.0,1035.0,14016.0,13527.0,1120.0,95512.0,91379.0,5716.0,4934.0,4500.0,779.0,24591.0,23465.0,1598.0,6350.0,6166.0,611.0
21,210430.0,174805.0,0.0,9634.0,8993.0,522.0,3428.0,3186.0,329.0,4017.0,3718.0,303.0,882.0,854.0,503.0,19519.0,18837.0,2122.0,10778.0,10156.0,656.0,1.0,1.0,0.0,12149.0,11641.0,1224.0,12852.0,12230.0,732.0,9937.0,9408.0,2034.0,5058.0,4862.0,444.0,1301.0,1243.0,973.0,13964.0,13433.0,912.0,96358.0,92009.0,5175.0,5103.0,4651.0,799.0,24693.0,23552.0,1348.0,6249.0,6032.0,564.0
22,217907.0,181918.0,0.0,10126.0,9450.0,503.0,3659.0,3381.0,347.0,4237.0,3929.0,273.0,932.0,905.0,459.0,20531.0,19787.0,2367.0,11074.0,10451.0,695.0,1.0,1.0,0.0,12800.0,12265.0,1428.0,13338.0,12682.0,770.0,11147.0,10591.0,1481.0,5134.0,4956.0,427.0,1630.0,1571.0,939.0,14606.0,14022.0,828.0,97291.0,92785.0,9061.0,5361.0,4897.0,814.0,24732.0,23474.0,2448.0,6474.0,6263.0,587.0
23,223696.0,189715.0,0.0,8975.0,8292.0,1920.0,3438.0,3148.0,545.0,4195.0,3883.0,292.0,1058.0,1029.0,390.0,21682.0,20902.0,1860.0,9965.0,9360.0,1781.0,2.0,2.0,0.0,12854.0,12288.0,1367.0,12707.0,12064.0,1598.0,11703.0,11143.0,1305.0,5197.0,5013.0,646.0,1866.0,1794.0,670.0,13256.0,12626.0,2521.0,92813.0,88087.0,17763.0,5591.0,5089.0,806.0,23390.0,22247.0,4060.0,6456.0,6227.0,444.0
24,248355.0,222997.0,0.0,9774.0,9095.0,1979.0,3598.0,3344.0,436.0,4504.0,4186.0,270.0,1113.0,1081.0,361.0,22263.0,21460.0,1611.0,10732.0,10102.0,1576.0,0.0,0.0,0.0,13255.0,12682.0,1121.0,13273.0,12628.0,1146.0,12009.0,11454.0,1184.0,5472.0,5275.0,567.0,2114.0,2047.0,634.0,13502.0,12909.0,2395.0,102408.0,97350.0,12091.0,5667.0,5154.0,856.0,24923.0,23618.0,2980.0,6798.0,6588.0,368.0
25,234262.0,213664.0,0.0,11006.0,10301.0,1004.0,3645.0,3363.0,450.0,4779.0,4451.0,263.0,1259.0,1225.0,333.0,22185.0,21377.0,1451.0,11309.0,10687.0,1056.0,2.0,2.0,0.0,13495.0,12988.0,1013.0,13499.0,12863.0,999.0,12117.0,11543.0,1050.0,5579.0,5371.0,439.0,2138.0,2068.0,550.0,14703.0,14045.0,1350.0,107104.0,101840.0,11151.0,5864.0,5378.0,817.0,25538.0,24275.0,2751.0,6525.0,6304.0,383.0
26,243377.0,226637.0,0.0,11764.0,11048.0,729.0,3706.0,3421.0,362.0,4837.0,4542.0,246.0,1367.0,1332.0,324.0,23197.0,22436.0,1128.0,11948.0,11332.0,750.0,1.0,1.0,0.0,14304.0,13732.0,781.0,14421.0,13780.0,745.0,12775.0,12229.0,983.0,5819.0,5604.0,398.0,2469.0,2393.0,410.0,15822.0,15238.0,910.0,118484.0,112965.0,7752.0,6056.0,5558.0,791.0,27565.0,26258.0,1820.0,6961.0,6725.0,339.0
27,235125.0,221739.0,0.0,12274.0,11658.0,634.0,3649.0,3408.0,355.0,5067.0,4758.0,215.0,1387.0,1360.0,308.0,23331.0,22549.0,1123.0,12365.0,11707.0,694.0,3.0,3.0,0.0,14613.0,14059.0,695.0,14602.0,13946.0,617.0,12899.0,12338.0,953.0,5814.0,5617.0,393.0,2514.0,2451.0,394.0,16015.0,15377.0,757.0,120111.0,114825.0,7236.0,6163.0,5720.0,808.0,27730.0,26466.0,1728.0,6871.0,6657.0,322.0
28,234983.0,223801.0,0.0,12381.0,11774.0,626.0,3621.0,3391.0,295.0,5216.0,4930.0,232.0,1451.0,1421.0,319.0,24112.0,23317.0,1118.0,12476.0,11880.0,625.0,0.0,0.0,0.0,14652.0,14137.0,686.0,14765.0,14125.0,578.0,13288.0,12753.0,985.0,6061.0,5881.0,389.0,2539.0,2470.0,429.0,16088.0,15433.0,742.0,122950.0,117698.0,7079.0,6219.0,5824.0,734.0,28180.0,26972.0,1605.0,7142.0,6922.0,307.0
29,230787.0,220878.0,0.0,12295.0,11710.0,622.0,3758.0,3514.0,343.0,5169.0,4887.0,240.0,1572.0,1533.0,293.0,24915.0,24145.0,1141.0,12524.0,11954.0,653.0,1.0,1.0,0.0,14856.0,14330.0,648.0,15118.0,14494.0,592.0,13807.0,13268.0,1023.0,6129.0,5920.0,397.0,2751.0,2682.0,342.0,16679.0,16054.0,737.0,125402.0,120165.0,6980.0,6276.0,5858.0,680.0,28383.0,27233.0,1507.0,7310.0,7118.0,303.0
30,172252.0,163130.0,79764.0,12728.0,12150.0,527.0,3845.0,3621.0,307.0,5281.0,5014.0,223.0,1680.0,1645.0,308.0,25080.0,24336.0,1113.0,13013.0,12432.0,589.0,2.0,2.0,0.0,15168.0,14669.0,584.0,15629.0,15080.0,594.0,14256.0,13715.0,968.0,6171.0,5998.0,326.0,2844.0,2781.0,391.0,17236.0,16595.0,688.0,129893.0,124871.0,6535.0,6528.0,6133.0,686.0,29777.0,28658.0,1502.0,7373.0,7138.0,318.0
31,207189.0,197813.0,37528.0,12707.0,12149.0,525.0,3883.0,3684.0,285.0,5427.0,5178.0,225.0,1731.0,1689.0,282.0,25166.0,24451.0,992.0,13062.0,12499.0,585.0,4.0,4.0,0.0,15120.0,14617.0,611.0,16014.0,15447.0,532.0,14240.0,13720.0,985.0,6274.0,6087.0,351.0,2801.0,2721.0,377.0,17628.0,17057.0,642.0,131043.0,126207.0,6086.0,6348.0,5965.0,684.0,29616.0,28487.0,1380.0,7420.0,7200.0,300.0
32,235117.0,224506.0,21209.0,12320.0,11828.0,482.0,3739.0,3537.0,312.0,5172.0,4939.0,203.0,1687.0,1662.0,294.0,23950.0,23286.0,936.0,12816.0,12323.0,546.0,2.0,2.0,0.0,14487.0,14025.0,597.0,15668.0,15184.0,477.0,13686.0,13161.0,799.0,5981.0,5813.0,330.0,2859.0,2792.0,352.0,16997.0,16416.0,650.0,128167.0,123658.0,5851.0,6347.0,5992.0,610.0,29060.0,28001.0,1387.0,7196.0,6988.0,273.0
33,235923.0,224806.0,18640.0,11884.0,11418.0,484.0,3723.0,3558.0,276.0,5013.0,4792.0,176.0,1582.0,1558.0,300.0,22603.0,21986.0,943.0,12182.0,11714.0,518.0,1.0,1.0,0.0,13755.0,13337.0,541.0,15082.0,14589.0,495.0,13203.0,12703.0,780.0,5617.0,5464.0,300.0,2838.0,2760.0,358.0,16322.0,15797.0,576.0,121422.0,117231.0,5422.0,6204.0,5880.0,554.0,27554.0,26538.0,1214.0,7008.0,6816.0,245.0
34,243073.0,231410.0,23427.0,11349.0,10923.0,434.0,3716.0,3523.0,282.0,4601.0,4404.0,162.0,1515.0,1486.0,265.0,21957.0,21383.0,871.0,11736.0,11263.0,462.0,0.0,0.0,0.0,13095.0,12716.0,489.0,14431.0,13999.0,435.0,12656.0,12238.0,770.0,5476.0,5311.0,277.0,2605.0,2538.0,318.0,15473.0,15003.0,560.0,116016.0,112157.0,5025.0,5905.0,5590.0,547.0,26847.0,25898.0,1163.0,6911.0,6732.0,241.0
35,235148.0,223194.0,37968.0,10778.0,10419.0,375.0,3534.0,3379.0,250.0,4600.0,4424.0,184.0,1551.0,1527.0,210.0,20960.0,20434.0,809.0,11468.0,11047.0,469.0,3.0,2.0,0.0,13360.0,12975.0,486.0,13916.0,13536.0,380.0,12156.0,11759.0,740.0,5412.0,5252.0,296.0,2602.0,2556.0,330.0,15115.0,14682.0,477.0,111599.0,108081.0,4627.0,5547.0,5283.0,492.0,25822.0,24954.0,1087.0,6662.0,6511.0,240.0
36,251405.0,238973.0,29575.0,10528.0,10154.0,373.0,3550.0,3405.0,241.0,4427.0,4249.0,166.0,1472.0,1452.0,224.0,20201.0,19704.0,763.0,11137.0,10774.0,430.0,0.0,0.0,1.0,12878.0,12539.0,433.0,13488.0,13119.0,357.0,12143.0,11741.0,729.0,5212.0,5101.0,259.0,2657.0,2610.0,277.0,14193.0,13787.0,468.0,108055.0,104823.0,4235.0,5571.0,5298.0,465.0,24856.0,24085.0,966.0,6418.0,6260.0,244.0
37,260747.0,248081.0,25060.0,9810.0,9478.0,381.0,3256.0,3127.0,218.0,4237.0,4045.0,145.0,1463.0,1450.0,226.0,20189.0,19688.0,720.0,10919.0,10546.0,414.0,0.0,0.0,0.0,12743.0,12442.0,447.0,13014.0,12679.0,355.0,11971.0,11624.0,652.0,5113.0,4978.0,237.0,2547.0,2501.0,287.0,14186.0,13785.0,434.0,104562.0,101555.0,3920.0,5418.0,5201.0,425.0,24869.0,24122.0,908.0,6269.0,6114.0,194.0
38,281496.0,268594.0,18468.0,10084.0,9784.0,335.0,3430.0,3294.0,254.0,4304.0,4154.0,139.0,1451.0,1434.0,218.0,20998.0,20535.0,755.0,10926.0,10584.0,377.0,0.0,0.0,0.0,13349.0,13033.0,497.0,13779.0,13439.0,328.0,12418.0,12050.0,696.0,5310.0,5177.0,234.0,2636.0,2589.0,260.0,15010.0,14655.0,409.0,107123.0,104176.0,3790.0,5572.0,5338.0,451.0,25911.0,25176.0,863.0,6728.0,6568.0,204.0
39,285408.0,272899.0,17232.0,10286.0,9974.0,325.0,3435.0,3280.0,230.0,4527.0,4372.0,127.0,1462.0,1445.0,193.0,21636.0,21169.0,830.0,11256.0,10955.0,397.0,1.0,1.0,0.0,13463.0,13147.0,475.0,14028.0,13730.0,314.0,12260.0,11947.0,656.0,5285.0,5165.0,229.0,2624.0,2596.0,252.0,15546.0,15188.0,438.0,109026.0,106187.0,3878.0,5663.0,5424.0,410.0,26152.0,25453.0,916.0,6841.0,6710.0,217.0
40,291141.0,278928.0,16749.0,9965.0,9678.0,286.0,3208.0,3083.0,219.0,4276.0,4119.0,126.0,1525.0,1506.0,192.0,20609.0,20163.0,730.0,10650.0,10364.0,390.0,1.0,1.0,0.0,12301.0,12028.0,414.0,13504.0,13204.0,298.0,11997.0,11684.0,620.0,5007.0,4909.0,205.0,2437.0,2403.0,221.0,14490.0,14154.0,426.0,101780.0,99207.0,3412.0,5308.0,5102.0,388.0,24523.0,23818.0,805.0,6589.0,6477.0,192.0
41,296945.0,284866.0,16501.0,9553.0,9297.0,286.0,3121.0,2985.0,202.0,3947.0,3819.0,117.0,1441.0,1425.0,173.0,20067.0,19676.0,682.0,10253.0,9994.0,324.0,1.0,1.0,0.0,12392.0,12107.0,397.0,13088.0,12793.0,275.0,11817.0,11519.0,606.0,5009.0,4904.0,203.0,2452.0,2424.0,232.0,14159.0,13855.0,387.0,98238.0,95917.0,3173.0,4972.0,4801.0,350.0,23903.0,23282.0,772.0,6308.0,6181.0,186.0
42,306504.0,294838.0,15659.0,8980.0,8745.0,272.0,3003.0,2871.0,195.0,3940.0,3818.0,105.0,1430.0,1418.0,169.0,19061.0,18721.0,634.0,10282.0,10019.0,318.0,2.0,2.0,0.0,11719.0,11458.0,407.0,12530.0,12288.0,270.0,11323.0,11076.0,582.0,4687.0,4595.0,217.0,2453.0,2417.0,180.0,13598.0,13326.0,374.0,93348.0,91070.0,2889.0,4735.0,4552.0,323.0,23083.0,22588.0,700.0,6092.0,5958.0,175.0
43,308484.0,297162.0,14842.0,9022.0,8812.0,251.0,2880.0,2765.0,188.0,3949.0,3820.0,101.0,1385.0,1371.0,161.0,18731.0,18397.0,555.0,9906.0,9694.0,285.0,4.0,4.0,0.0,11849.0,11597.0,368.0,12575.0,12332.0,263.0,11166.0,10930.0,594.0,4681.0,4594.0,205.0,2427.0,2399.0,179.0,13684.0,13416.0,335.0,89551.0,87589.0,2596.0,4664.0,4487.0,281.0,22299.0,21768.0,642.0,6091.0,5988.0,154.0
44,300134.0,289607.0,14099.0,9026.0,8807.0,217.0,2998.0,2910.0,175.0,3751.0,3638.0,114.0,1332.0,1321.0,170.0,18621.0,18293.0,513.0,10058.0,9859.0,288.0,1.0,1.0,0.0,11783.0,11529.0,375.0,12653.0,12425.0,236.0,11215.0,10986.0,564.0,4610.0,4528.0,188.0,2289.0,2258.0,183.0,14237.0,14002.0,341.0,89303.0,87439.0,2527.0,4673.0,4514.0,283.0,22729.0,22236.0,622.0,5942.0,5843.0,143.0
45,285993.0,276142.0,13182.0,9020.0,8798.0,173.0,2874.0,2794.0,156.0,3811.0,3695.0,91.0,1400.0,1386.0,176.0,19725.0,19391.0,504.0,10345.0,10143.0,281.0,0.0,0.0,0.0,12468.0,12230.0,370.0,13469.0,13248.0,226.0,11774.0,11513.0,560.0,5006.0,4919.0,193.0,2428.0,2394.0,192.0,14923.0,14664.0,359.0,93240.0,91524.0,2147.0,4456.0,4314.0,225.0,23343.0,22859.0,542.0,6475.0,6376.0,152.0
46,274289.0,265164.0,12301.0,9041.0,8852.0,180.0,3100.0,3003.0,175.0,4061.0,3929.0,118.0,1318.0,1299.0,156.0,20570.0,20242.0,564.0,10782.0,10542.0,262.0,1.0,1.0,0.0,13147.0,12893.0,394.0,13343.0,13120.0,231.0,11946.0,11695.0,549.0,5102.0,4999.0,215.0,2322.0,2293.0,205.0,14942.0,14676.0,359.0,95650.0,93888.0,2256.0,4408.0,4293.0,233.0,24035.0,23544.0,483.0,6811.0,6705.0,174.0
47,265085.0,256821.0,11452.0,9159.0,8952.0,151.0,3167.0,3073.0,159.0,3851.0,3745.0,98.0,1352.0,1332.0,145.0,20981.0,20637.0,521.0,10512.0,10285.0,265.0,1.0,1.0,0.0,13356.0,13111.0,360.0,13402.0,13181.0,200.0,12365.0,12111.0,536.0,5111.0,5012.0,202.0,2317.0,2296.0,174.0,14937.0,14696.0,327.0,96041.0,94288.0,2040.0,4439.0,4306.0,222.0,23693.0,23218.0,451.0,7068.0,6963.0,162.0
48,256786.0,249101.0,10631.0,9056.0,8876.0,137.0,3176.0,3085.0,151.0,3873.0,3771.0,81.0,1292.0,1280.0,166.0,21402.0,21079.0,529.0,10449.0,10225.0,212.0,2.0,2.0,0.0,13450.0,13199.0,386.0,13420.0,13212.0,205.0,12237.0,11996.0,569.0,5162.0,5082.0,152.0,2171.0,2150.0,156.0,14893.0,14648.0,291.0,95630.0,93929.0,1836.0,4426.0,4298.0,203.0,23469.0,23031.0,429.0,7365.0,7257.0,142.0
49,250566.0,243335.0,9963.0,8670.0,8455.0,119.0,3025.0,2948.0,122.0,3839.0,3737.0,76.0,1311.0,1295.0,123.0,21229.0,20890.0,499.0,10355.0,10155.0,226.0,2.0,1.0,0.0,12975.0,12741.0,295.0,13145.0,12948.0,168.0,11632.0,11393.0,482.0,4920.0,4845.0,178.0,2056.0,2025.0,138.0,14631.0,14402.0,238.0,94530.0,92965.0,1772.0,4271.0,4168.0,182.0,23214.0,22778.0,432.0,7302.0,7186.0,168.0
50,259029.0,251986.0,9810.0,8297.0,8120.0,119.0,3053.0,2958.0,122.0,3861.0,3754.0,69.0,1285.0,1268.0,123.0,20611.0,20336.0,491.0,9873.0,9668.0,189.0,0.0,0.0,0.0,13212.0,12984.0,306.0,12617.0,12459.0,168.0,11452.0,11253.0,482.0,4957.0,4882.0,180.0,2157.0,2128.0,141.0,14117.0,13912.0,265.0,90239.0,88832.0,1583.0,3929.0,3835.0,181.0,22901.0,22489.0,346.0,7233.0,7123.0,113.0
51,263491.0,256743.0,9887.0,7720.0,7553.0,102.0,2760.0,2677.0,131.0,3720.0,3620.0,80.0,1281.0,1264.0,122.0,20320.0,20014.0,418.0,9922.0,9759.0,200.0,1.0,1.0,0.0,12676.0,12473.0,257.0,12113.0,11969.0,160.0,11363.0,11159.0,414.0,4965.0,4896.0,138.0,1930.0,1912.0,133.0,13875.0,13687.0,264.0,85979.0,84713.0,1410.0,3825.0,3734.0,156.0,22148.0,21765.0,350.0,6890.0,6818.0,124.0
52,248170.0,241900.0,8924.0,7361.0,7215.0,95.0,2605.0,2546.0,105.0,3800.0,3709.0,66.0,1229.0,1215.0,115.0,20937.0,20630.0,421.0,10262.0,10112.0,172.0,2.0,2.0,0.0,12861.0,12633.0,247.0,12987.0,12808.0,157.0,11725.0,11512.0,424.0,5227.0,5149.0,169.0,2007.0,1984.0,145.0,14778.0,14584.0,244.0,87288.0,86042.0,1377.0,3632.0,3542.0,147.0,23112.0,22742.0,347.0,7251.0,7169.0,135.0
53,240721.0,234980.0,8365.0,7225.0,7090.0,80.0,2530.0,2485.0,90.0,3953.0,3868.0,72.0,1261.0,1248.0,109.0,21725.0,21452.0,398.0,10615.0,10437.0,198.0,0.0,0.0,0.0,12934.0,12737.0,265.0,13269.0,13094.0,153.0,11916.0,11705.0,403.0,5509.0,5418.0,168.0,2184.0,2165.0,140.0,15260.0,15081.0,243.0,88115.0,86896.0,1288.0,3647.0,3572.0,139.0,23754.0,23402.0,321.0,7371.0,7289.0,122.0
54,230266.0,224922.0,7810.0,7065.0,6949.0,81.0,2608.0,2552.0,92.0,3851.0,3773.0,65.0,1302.0,1291.0,82.0,21612.0,21351.0,352.0,10287.0,10094.0,163.0,0.0,0.0,0.0,13036.0,12840.0,230.0,13436.0,13298.0,142.0,11652.0,11459.0,403.0,5583.0,5504.0,132.0,2117.0,2089.0,141.0,15419.0,15222.0,246.0,88739.0,87628.0,1214.0,3691.0,3607.0,140.0,24490.0,24140.0,324.0,7392.0,7322.0,104.0
