Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10104.0,9849.0,0.0,7873.0,1788.0,4008.0,3875.0,0.0,3006.0,620.0,5153.0,4995.0,0.0,3835.0,754.0,1861.0,1815.0,0.0,1404.0,387.0,23225.0,22681.0,0.0,17618.0,3954.0,13173.0,12873.0,0.0,10138.0,2203.0,1.0,1.0,0.0,1.0,0.0,14961.0,14627.0,0.0,10930.0,1837.0,14709.0,14441.0,0.0,11869.0,3222.0,13550.0,13182.0,0.0,9473.0,1491.0,6044.0,5874.0,0.0,4194.0,652.0,2693.0,2644.0,0.0,2298.0,704.0,16740.0,16430.0,0.0,13290.0,3521.0,100864.0,98669.0,0.0,79134.0,20194.0,6353.0,5984.0,0.0,4596.0,1040.0,26279.0,25623.0,0.0,19846.0,4575.0,7621.0,7496.0,0.0,6203.0,1983.0
13,,,,,,9422.0,9208.0,0.0,7311.0,1734.0,3647.0,3523.0,0.0,2743.0,712.0,4685.0,4568.0,0.0,3522.0,737.0,1706.0,1664.0,0.0,1261.0,407.0,21943.0,21522.0,0.0,16866.0,4094.0,12034.0,11803.0,0.0,9326.0,2289.0,0.0,0.0,0.0,0.0,0.0,14301.0,13955.0,0.0,10310.0,1875.0,13869.0,13631.0,0.0,11261.0,3388.0,12734.0,12434.0,0.0,8943.0,1572.0,5688.0,5576.0,0.0,4083.0,774.0,2365.0,2340.0,0.0,2037.0,707.0,15652.0,15398.0,0.0,12450.0,3644.0,93363.0,91556.0,0.0,73920.0,20610.0,5873.0,5570.0,0.0,4411.0,1148.0,24558.0,24035.0,0.0,18789.0,4747.0,7097.0,6991.0,0.0,5750.0,1939.0
14,,,,,,10072.0,9883.0,0.0,8169.0,3169.0,3434.0,3344.0,0.0,2660.0,886.0,4755.0,4637.0,0.0,3675.0,1087.0,1673.0,1642.0,0.0,1273.0,522.0,23348.0,22996.0,0.0,18598.0,6876.0,12356.0,12134.0,0.0,10008.0,3700.0,2.0,2.0,0.0,2.0,0.0,14988.0,14714.0,0.0,11328.0,3285.0,13963.0,13751.0,0.0,11581.0,4403.0,12980.0,12741.0,0.0,9620.0,2900.0,6117.0,6005.0,0.0,4679.0,1495.0,2410.0,2392.0,0.0,2129.0,876.0,16328.0,16102.0,0.0,13521.0,5463.0,94328.0,92686.0,0.0,76892.0,29008.0,5939.0,5680.0,0.0,4582.0,1659.0,25243.0,24752.0,0.0,19901.0,7053.0,7515.0,7441.0,0.0,6363.0,2836.0
15,189942.0,152578.0,0.0,41537.0,68.0,9263.0,9072.0,0.0,7671.0,3589.0,3415.0,3320.0,0.0,2713.0,1070.0,4574.0,4476.0,0.0,3627.0,1381.0,1581.0,1555.0,0.0,1248.0,561.0,21776.0,21447.0,0.0,17934.0,8017.0,11804.0,11612.0,0.0,9720.0,4320.0,0.0,0.0,0.0,0.0,0.0,14148.0,13905.0,0.0,11067.0,4064.0,13691.0,13507.0,0.0,11730.0,5787.0,12706.0,12463.0,0.0,9799.0,3746.0,5633.0,5542.0,0.0,4449.0,1765.0,2269.0,2253.0,0.0,2001.0,948.0,15285.0,15059.0,0.0,12866.0,6302.0,91963.0,90474.0,0.0,77030.0,37793.0,5440.0,5193.0,0.0,4281.0,1907.0,25111.0,24653.0,0.0,20577.0,9538.0,7090.0,7009.0,0.0,6044.0,3062.0
16,175943.0,150021.0,0.0,51384.0,96.0,9090.0,8918.0,0.0,7721.0,4243.0,3469.0,3375.0,0.0,2820.0,1361.0,4348.0,4235.0,0.0,3524.0,1607.0,1639.0,1602.0,0.0,1302.0,669.0,21656.0,21362.0,0.0,18287.0,9805.0,11496.0,11291.0,0.0,9761.0,4870.0,0.0,0.0,0.0,0.0,0.0,13980.0,13744.0,0.0,11262.0,5057.0,13696.0,13529.0,0.0,11957.0,6976.0,12387.0,12175.0,0.0,9852.0,4592.0,5653.0,5565.0,0.0,4644.0,2197.0,2257.0,2237.0,0.0,1994.0,1104.0,15175.0,14958.0,0.0,13195.0,7385.0,92183.0,90692.0,0.0,79716.0,46565.0,5599.0,5357.0,0.0,4480.0,2333.0,24494.0,24049.0,0.0,20639.0,11232.0,7159.0,7083.0,0.0,6285.0,3756.0
17,198201.0,173268.0,0.0,73153.0,444.0,8957.0,8789.0,0.0,8027.0,5628.0,3529.0,3426.0,0.0,3027.0,1928.0,4253.0,4142.0,0.0,3651.0,2251.0,1436.0,1410.0,0.0,1250.0,810.0,21458.0,21175.0,0.0,19201.0,13462.0,11124.0,10944.0,0.0,9901.0,6745.0,2.0,2.0,0.0,2.0,1.0,13707.0,13461.0,0.0,11782.0,7153.0,13269.0,13078.0,0.0,12070.0,8772.0,12253.0,12046.0,0.0,10612.0,6710.0,5283.0,5207.0,0.0,4653.0,3057.0,2135.0,2117.0,0.0,1970.0,1476.0,14944.0,14743.0,0.0,13523.0,9668.0,91203.0,89735.0,0.0,82124.0,59974.0,5502.0,5272.0,0.0,4610.0,3006.0,23981.0,23596.0,0.0,21205.0,14648.0,6899.0,6832.0,0.0,6300.0,4467.0
18,271556.0,251569.0,0.0,154025.0,13633.0,6551.0,6308.0,3282.0,8664.0,6491.0,3113.0,2978.0,609.0,3170.0,2209.0,3917.0,3781.0,713.0,3968.0,2667.0,1164.0,1144.0,634.0,1628.0,1189.0,17783.0,17457.0,5517.0,21253.0,16108.0,8148.0,7906.0,3752.0,10645.0,7810.0,1.0,1.0,0.0,1.0,1.0,9641.0,9429.0,4803.0,12822.0,8895.0,9468.0,9173.0,4920.0,12970.0,10082.0,9121.0,8927.0,4246.0,11834.0,8436.0,4385.0,4311.0,1383.0,5191.0,3743.0,1367.0,1342.0,1252.0,2460.0,1950.0,10456.0,10211.0,5361.0,14392.0,11151.0,64303.0,62538.0,35107.0,89671.0,69692.0,5117.0,4817.0,895.0,4888.0,3539.0,20139.0,19636.0,6191.0,23458.0,17390.0,6135.0,6067.0,1182.0,6778.0,5231.0
19,240092.0,227011.0,0.0,147305.0,14947.0,8702.0,8400.0,1302.0,8692.0,6549.0,3285.0,3135.0,463.0,3150.0,2201.0,4122.0,3974.0,427.0,3872.0,2645.0,1092.0,1080.0,601.0,1563.0,1163.0,18252.0,17959.0,3709.0,20062.0,15385.0,9850.0,9604.0,1736.0,10279.0,7565.0,0.0,0.0,0.0,0.0,0.0,11217.0,10965.0,2480.0,12048.0,8442.0,11667.0,11365.0,2037.0,12243.0,9524.0,9677.0,9429.0,2960.0,11126.0,8027.0,4843.0,4748.0,775.0,5036.0,3709.0,1522.0,1494.0,1032.0,2395.0,1943.0,12515.0,12248.0,2495.0,13620.0,10554.0,85069.0,83222.0,12994.0,88363.0,68979.0,5237.0,4887.0,765.0,4778.0,3388.0,22707.0,22215.0,3078.0,22883.0,17009.0,6147.0,6049.0,710.0,6297.0,4867.0
20,232968.0,221942.0,0.0,147872.0,16224.0,9774.0,9461.0,628.0,8951.0,6636.0,3686.0,3512.0,325.0,3373.0,2376.0,4366.0,4188.0,291.0,3875.0,2628.0,851.0,834.0,562.0,1247.0,858.0,20239.0,19904.0,2406.0,20619.0,15768.0,11606.0,11291.0,857.0,10861.0,7831.0,3.0,3.0,0.0,3.0,3.0,12715.0,12465.0,1338.0,12367.0,8693.0,13471.0,13096.0,980.0,12766.0,9895.0,10446.0,10187.0,2438.0,11345.0,8179.0,5052.0,4963.0,546.0,5034.0,3753.0,1387.0,1360.0,1035.0,2242.0,1779.0,14500.0,14212.0,1120.0,14095.0,10911.0,98716.0,96534.0,5709.0,93517.0,72846.0,5626.0,5239.0,787.0,4971.0,3381.0,25445.0,24839.0,1598.0,23820.0,17674.0,6538.0,6452.0,609.0,6564.0,5067.0
21,238627.0,228473.0,0.0,155432.0,17125.0,10310.0,9905.0,523.0,9244.0,6817.0,3718.0,3514.0,328.0,3335.0,2320.0,4302.0,4138.0,303.0,3853.0,2525.0,911.0,893.0,516.0,1236.0,857.0,20169.0,19802.0,2128.0,20212.0,15452.0,11332.0,11005.0,654.0,10367.0,7369.0,0.0,0.0,0.0,0.0,0.0,12554.0,12300.0,1221.0,12086.0,8397.0,13563.0,13133.0,733.0,12432.0,9579.0,10391.0,10115.0,2043.0,10823.0,7685.0,5225.0,5125.0,446.0,5064.0,3698.0,1369.0,1336.0,972.0,2133.0,1654.0,14533.0,14195.0,913.0,13721.0,10527.0,100001.0,97529.0,5185.0,93281.0,72152.0,5785.0,5367.0,814.0,5050.0,3442.0,25577.0,24944.0,1352.0,23588.0,17413.0,6465.0,6358.0,565.0,6388.0,4886.0
22,244553.0,235015.0,0.0,161711.0,18255.0,10875.0,10457.0,506.0,9721.0,7047.0,3905.0,3714.0,350.0,3514.0,2404.0,4542.0,4354.0,272.0,4030.0,2745.0,955.0,936.0,485.0,1250.0,844.0,21210.0,20867.0,2360.0,21403.0,16201.0,11596.0,11266.0,696.0,10647.0,7556.0,1.0,1.0,0.0,1.0,1.0,13216.0,12949.0,1435.0,12812.0,8932.0,14076.0,13631.0,771.0,12831.0,9687.0,11670.0,11370.0,1487.0,11459.0,8057.0,5308.0,5223.0,431.0,5110.0,3672.0,1707.0,1670.0,940.0,2436.0,1898.0,15118.0,14766.0,829.0,14109.0,10743.0,101119.0,98658.0,9072.0,97521.0,74718.0,6087.0,5652.0,817.0,5352.0,3581.0,25657.0,24966.0,2448.0,24483.0,17872.0,6700.0,6600.0,589.0,6625.0,5043.0
23,248493.0,240386.0,0.0,175273.0,22452.0,9638.0,9256.0,1920.0,9870.0,7128.0,3697.0,3516.0,547.0,3513.0,2402.0,4472.0,4285.0,295.0,3960.0,2621.0,1082.0,1063.0,403.0,1314.0,926.0,22377.0,21989.0,1857.0,21872.0,16561.0,10517.0,10160.0,1779.0,10635.0,7591.0,2.0,2.0,0.0,2.0,2.0,13345.0,13034.0,1366.0,12772.0,8807.0,13458.0,12980.0,1599.0,12965.0,9763.0,12212.0,11912.0,1306.0,11689.0,8115.0,5387.0,5297.0,650.0,5367.0,3885.0,1943.0,1901.0,668.0,2366.0,1870.0,13813.0,13453.0,2519.0,14485.0,10948.0,96769.0,94015.0,17796.0,100834.0,76952.0,6291.0,5847.0,813.0,5511.0,3765.0,24366.0,23708.0,4064.0,24707.0,17933.0,6679.0,6568.0,443.0,6456.0,4868.0
24,267339.0,261059.0,0.0,205708.0,48925.0,10443.0,10056.0,1980.0,10758.0,7684.0,3853.0,3694.0,437.0,3570.0,2454.0,4799.0,4629.0,270.0,4293.0,2916.0,1146.0,1122.0,372.0,1297.0,870.0,23019.0,22624.0,1610.0,22205.0,16743.0,11276.0,10986.0,1573.0,11190.0,7988.0,0.0,0.0,0.0,0.0,0.0,13710.0,13411.0,1123.0,12872.0,8892.0,13939.0,13502.0,1145.0,13009.0,9776.0,12513.0,12209.0,1195.0,11831.0,8277.0,5678.0,5569.0,568.0,5557.0,4055.0,2168.0,2138.0,633.0,2569.0,2002.0,14099.0,13720.0,2393.0,14580.0,10964.0,106633.0,103740.0,12112.0,104298.0,79431.0,6358.0,5944.0,861.0,5631.0,3754.0,25895.0,25153.0,2978.0,24966.0,18295.0,7038.0,6918.0,367.0,6678.0,5023.0
25,248937.0,243774.0,0.0,192983.0,50377.0,11689.0,11320.0,1004.0,10996.0,7976.0,3921.0,3737.0,448.0,3648.0,2448.0,5060.0,4891.0,263.0,4567.0,3175.0,1299.0,1273.0,345.0,1427.0,985.0,22961.0,22556.0,1455.0,22076.0,16764.0,11850.0,11533.0,1064.0,11178.0,7978.0,1.0,1.0,0.0,1.0,1.0,13951.0,13679.0,1009.0,12979.0,9114.0,14197.0,13800.0,996.0,13164.0,9863.0,12599.0,12319.0,1054.0,11896.0,8314.0,5751.0,5643.0,448.0,5520.0,3959.0,2197.0,2171.0,549.0,2503.0,1884.0,15267.0,14866.0,1355.0,14627.0,11091.0,111364.0,108351.0,11158.0,107569.0,82021.0,6627.0,6192.0,823.0,5814.0,3934.0,26556.0,25792.0,2757.0,25420.0,18432.0,6787.0,6671.0,382.0,6443.0,4866.0
26,255451.0,250902.0,0.0,204981.0,75218.0,12467.0,12079.0,731.0,11468.0,8478.0,3939.0,3766.0,362.0,3626.0,2514.0,5116.0,4944.0,247.0,4658.0,3241.0,1395.0,1379.0,342.0,1528.0,1041.0,23894.0,23532.0,1129.0,22692.0,17342.0,12528.0,12240.0,750.0,11537.0,8328.0,0.0,0.0,0.0,0.0,0.0,14741.0,14444.0,782.0,13472.0,9432.0,15143.0,14707.0,744.0,13725.0,10374.0,13235.0,12957.0,984.0,12348.0,8721.0,6012.0,5926.0,403.0,5684.0,4191.0,2546.0,2507.0,411.0,2686.0,2113.0,16391.0,16043.0,911.0,15249.0,11556.0,122908.0,119750.0,7770.0,114825.0,88117.0,6782.0,6385.0,804.0,6009.0,4077.0,28600.0,27840.0,1829.0,26369.0,19126.0,7207.0,7081.0,340.0,6795.0,5147.0
27,245749.0,241540.0,0.0,202757.0,93850.0,12902.0,12572.0,633.0,11971.0,8883.0,3922.0,3757.0,355.0,3611.0,2548.0,5346.0,5182.0,214.0,4792.0,3363.0,1407.0,1393.0,322.0,1533.0,1091.0,24087.0,23708.0,1127.0,22804.0,17428.0,12954.0,12631.0,696.0,11906.0,8660.0,2.0,2.0,0.0,2.0,2.0,15027.0,14733.0,695.0,13781.0,9740.0,15267.0,14834.0,620.0,13752.0,10426.0,13412.0,13122.0,957.0,12486.0,8724.0,6018.0,5894.0,393.0,5682.0,4164.0,2561.0,2534.0,394.0,2727.0,2141.0,16598.0,16203.0,754.0,15317.0,11633.0,124514.0,121444.0,7251.0,116145.0,89477.0,6846.0,6485.0,816.0,6155.0,4197.0,28823.0,28098.0,1727.0,26488.0,19304.0,7099.0,7004.0,325.0,6732.0,5046.0
28,244281.0,240172.0,0.0,207439.0,113752.0,13048.0,12704.0,626.0,12068.0,9079.0,3875.0,3725.0,294.0,3510.0,2481.0,5476.0,5320.0,233.0,5020.0,3591.0,1475.0,1456.0,332.0,1615.0,1142.0,24886.0,24518.0,1120.0,23623.0,18116.0,13030.0,12717.0,624.0,12021.0,8835.0,0.0,0.0,0.0,0.0,0.0,15058.0,14793.0,684.0,13845.0,9792.0,15424.0,15007.0,574.0,13968.0,10656.0,13798.0,13530.0,993.0,12913.0,9123.0,6261.0,6191.0,396.0,5984.0,4348.0,2599.0,2576.0,429.0,2790.0,2213.0,16627.0,16257.0,742.0,15380.0,11717.0,127239.0,124197.0,7091.0,118498.0,91523.0,6868.0,6511.0,745.0,6213.0,4347.0,29153.0,28462.0,1608.0,26816.0,19823.0,7405.0,7291.0,306.0,6940.0,5280.0
29,239935.0,235975.0,0.0,213908.0,149756.0,12877.0,12583.0,624.0,11981.0,9181.0,4018.0,3865.0,342.0,3716.0,2649.0,5435.0,5288.0,241.0,4975.0,3630.0,1592.0,1571.0,312.0,1691.0,1198.0,25652.0,25277.0,1147.0,24408.0,18745.0,13034.0,12754.0,654.0,12107.0,9004.0,1.0,1.0,0.0,1.0,1.0,15342.0,15052.0,650.0,14042.0,9911.0,15714.0,15302.0,594.0,14326.0,11077.0,14310.0,14004.0,1032.0,13407.0,9524.0,6318.0,6210.0,400.0,6025.0,4438.0,2795.0,2765.0,344.0,2897.0,2329.0,17247.0,16843.0,740.0,15945.0,12198.0,129676.0,126627.0,6997.0,120890.0,94329.0,6905.0,6561.0,690.0,6270.0,4455.0,29344.0,28660.0,1510.0,27034.0,20290.0,7560.0,7454.0,308.0,7136.0,5421.0
30,180809.0,176026.0,79847.0,233793.0,176584.0,13318.0,12991.0,526.0,12416.0,9553.0,4054.0,3928.0,309.0,3762.0,2707.0,5526.0,5394.0,224.0,5085.0,3706.0,1708.0,1690.0,326.0,1822.0,1338.0,25802.0,25450.0,1118.0,24606.0,19113.0,13496.0,13201.0,589.0,12504.0,9296.0,1.0,1.0,0.0,1.0,1.0,15604.0,15345.0,585.0,14306.0,10236.0,16190.0,15821.0,593.0,14844.0,11536.0,14747.0,14457.0,973.0,13800.0,9954.0,6345.0,6241.0,332.0,5990.0,4364.0,2914.0,2876.0,390.0,3039.0,2487.0,17767.0,17391.0,692.0,16489.0,12666.0,134061.0,131104.0,6541.0,124842.0,98096.0,7068.0,6781.0,678.0,6473.0,4733.0,30703.0,30048.0,1505.0,28342.0,21235.0,7607.0,7500.0,317.0,7162.0,5399.0
31,215904.0,210774.0,37564.0,226407.0,171950.0,13241.0,12957.0,525.0,12440.0,9656.0,4093.0,3974.0,285.0,3857.0,2805.0,5671.0,5522.0,224.0,5219.0,3882.0,1759.0,1742.0,295.0,1805.0,1308.0,25908.0,25560.0,1001.0,24586.0,19116.0,13547.0,13261.0,586.0,12593.0,9475.0,2.0,2.0,0.0,2.0,2.0,15520.0,15248.0,614.0,14224.0,10182.0,16591.0,16238.0,533.0,15114.0,11824.0,14701.0,14425.0,992.0,13879.0,9867.0,6461.0,6356.0,352.0,6125.0,4594.0,2854.0,2832.0,379.0,2981.0,2391.0,18179.0,17812.0,645.0,16863.0,13027.0,135139.0,132393.0,6092.0,125924.0,99901.0,6881.0,6592.0,691.0,6352.0,4615.0,30509.0,29823.0,1387.0,28225.0,21310.0,7670.0,7553.0,299.0,7222.0,5585.0
32,244421.0,238540.0,21229.0,235650.0,178278.0,12900.0,12620.0,483.0,12086.0,9402.0,3916.0,3805.0,315.0,3734.0,2713.0,5386.0,5257.0,206.0,4988.0,3752.0,1714.0,1702.0,304.0,1814.0,1364.0,24629.0,24285.0,941.0,23415.0,18449.0,13267.0,13012.0,548.0,12346.0,9379.0,2.0,2.0,0.0,2.0,2.0,14921.0,14657.0,598.0,13647.0,9842.0,16220.0,15898.0,481.0,14845.0,11703.0,14123.0,13836.0,805.0,13222.0,9663.0,6145.0,6061.0,333.0,5867.0,4363.0,2930.0,2897.0,354.0,3045.0,2486.0,17495.0,17162.0,652.0,16210.0,12574.0,132040.0,129357.0,5865.0,123379.0,98283.0,6839.0,6586.0,617.0,6403.0,4743.0,29980.0,29370.0,1390.0,27816.0,21120.0,7392.0,7310.0,274.0,6992.0,5403.0
