Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9824.0,9329.0,0.0,558.0,0.0,3857.0,3591.0,0.0,662.0,0.0,4945.0,4652.0,0.0,305.0,0.0,1822.0,1738.0,0.0,387.0,0.0,22625.0,21715.0,0.0,1807.0,0.0,12764.0,12120.0,0.0,1271.0,0.0,1.0,1.0,0.0,0.0,0.0,14508.0,13871.0,0.0,591.0,0.0,14473.0,14005.0,0.0,867.0,0.0,13074.0,12408.0,0.0,873.0,0.0,5810.0,5500.0,0.0,536.0,0.0,2642.0,2568.0,0.0,752.0,0.0,16444.0,15838.0,0.0,1694.0,0.0,99028.0,95228.0,0.0,6539.0,0.0,5895.0,5273.0,0.0,605.0,0.0,25664.0,24522.0,0.0,1795.0,0.0,7473.0,7229.0,0.0,1091.0,0.0
13,,,,,,9179.0,8772.0,0.0,635.0,0.0,3502.0,3286.0,0.0,773.0,0.0,4552.0,4321.0,0.0,340.0,0.0,1665.0,1587.0,0.0,435.0,0.0,21504.0,20772.0,0.0,2203.0,0.0,11739.0,11243.0,0.0,1381.0,0.0,2.0,2.0,0.0,0.0,0.0,13920.0,13345.0,0.0,708.0,0.0,13658.0,13237.0,0.0,940.0,0.0,12379.0,11865.0,0.0,981.0,0.0,5533.0,5325.0,0.0,656.0,0.0,2339.0,2302.0,0.0,819.0,0.0,15425.0,14930.0,0.0,1930.0,0.0,91862.0,88805.0,0.0,7017.0,2.0,5514.0,4952.0,0.0,857.0,0.0,24083.0,23137.0,0.0,2087.0,0.0,6982.0,6788.0,0.0,1189.0,0.0
14,,,,,,9884.0,9548.0,0.0,3212.0,0.0,3344.0,3162.0,0.0,1136.0,1.0,4656.0,4453.0,0.0,1033.0,0.0,1648.0,1586.0,0.0,693.0,0.0,23032.0,22460.0,0.0,8312.0,2.0,12120.0,11716.0,0.0,4244.0,0.0,2.0,2.0,0.0,0.0,0.0,14721.0,14223.0,0.0,3402.0,0.0,13772.0,13392.0,0.0,3382.0,0.0,12751.0,12337.0,0.0,3241.0,1.0,5999.0,5804.0,0.0,1922.0,0.0,2392.0,2353.0,0.0,1273.0,0.0,16134.0,15714.0,0.0,5635.0,0.0,93107.0,90248.0,0.0,25633.0,2.0,5645.0,5204.0,0.0,1910.0,0.0,24808.0,23961.0,0.0,6727.0,0.0,7450.0,7286.0,0.0,2885.0,0.0
15,123491.0,69231.0,0.0,2.0,0.0,9093.0,8764.0,0.0,4350.0,0.0,3314.0,3158.0,0.0,1431.0,0.0,4499.0,4318.0,0.0,1719.0,0.0,1555.0,1510.0,0.0,773.0,0.0,21469.0,20964.0,0.0,10841.0,1.0,11589.0,11247.0,0.0,5582.0,0.0,1.0,1.0,0.0,1.0,0.0,13908.0,13523.0,0.0,5130.0,0.0,13560.0,13250.0,0.0,6086.0,0.0,12504.0,12092.0,0.0,5159.0,0.0,5547.0,5395.0,0.0,2459.0,1.0,2238.0,2201.0,0.0,1341.0,0.0,15102.0,14726.0,0.0,7552.0,1.0,90828.0,88316.0,0.0,44444.0,2.0,5184.0,4840.0,0.0,2294.0,0.0,24717.0,23950.0,0.0,11994.0,0.0,7001.0,6844.0,0.0,3538.0,0.0
16,140891.0,85717.0,0.0,1.0,0.0,8934.0,8630.0,0.0,5021.0,1.0,3388.0,3213.0,0.0,1690.0,0.0,4264.0,4102.0,0.0,2033.0,0.0,1617.0,1566.0,0.0,888.0,0.0,21390.0,20929.0,0.0,12740.0,6.0,11301.0,10976.0,0.0,6293.0,1.0,1.0,1.0,0.0,0.0,0.0,13780.0,13377.0,0.0,6471.0,3.0,13568.0,13294.0,0.0,8030.0,2.0,12243.0,11872.0,0.0,5972.0,1.0,5570.0,5435.0,0.0,2945.0,2.0,2240.0,2208.0,0.0,1462.0,2.0,15020.0,14682.0,0.0,8878.0,4.0,91143.0,88826.0,0.0,55804.0,35.0,5344.0,4991.0,0.0,2714.0,1.0,24146.0,23493.0,0.0,14317.0,5.0,7092.0,6978.0,0.0,4379.0,1.0
17,164329.0,104709.0,0.0,6.0,0.0,8802.0,8527.0,0.0,5852.0,2.0,3407.0,3263.0,0.0,1983.0,1.0,4161.0,4011.0,0.0,2440.0,1.0,1416.0,1373.0,0.0,918.0,1.0,21194.0,20738.0,0.0,14561.0,3.0,10959.0,10644.0,0.0,7095.0,2.0,1.0,1.0,0.0,1.0,0.0,13475.0,13124.0,0.0,7591.0,5.0,13129.0,12854.0,0.0,9116.0,3.0,12055.0,11730.0,0.0,7230.0,4.0,5189.0,5058.0,0.0,3311.0,0.0,2117.0,2096.0,0.0,1578.0,1.0,14754.0,14426.0,0.0,10069.0,3.0,89989.0,87766.0,0.0,63000.0,41.0,5256.0,4914.0,0.0,3065.0,3.0,23700.0,23061.0,0.0,15918.0,10.0,6823.0,6696.0,0.0,4701.0,1.0
18,247939.0,212296.0,0.0,8.0,0.0,6319.0,5993.0,3279.0,7013.0,15.0,2995.0,2838.0,608.0,2379.0,3.0,3818.0,3627.0,711.0,3009.0,3.0,1150.0,1123.0,632.0,1378.0,2.0,17506.0,17021.0,5525.0,17980.0,21.0,7953.0,7609.0,3745.0,8612.0,6.0,2.0,2.0,1.0,3.0,0.0,9477.0,9150.0,4799.0,10132.0,9.0,9275.0,8906.0,4910.0,10950.0,16.0,8937.0,8609.0,4242.0,9558.0,14.0,4318.0,4200.0,1380.0,4191.0,9.0,1339.0,1310.0,1251.0,2176.0,5.0,10254.0,9897.0,5363.0,12163.0,11.0,63089.0,60659.0,35106.0,76509.0,140.0,4833.0,4490.0,891.0,3734.0,22.0,19807.0,19108.0,6189.0,19786.0,25.0,6057.0,5941.0,1183.0,5707.0,7.0
19,227435.0,205089.0,0.0,5.0,1.0,8458.0,8052.0,1302.0,7052.0,23.0,3152.0,2959.0,464.0,2351.0,4.0,4007.0,3822.0,427.0,3031.0,3.0,1073.0,1057.0,602.0,1371.0,1.0,18014.0,17582.0,3703.0,17276.0,46.0,9652.0,9314.0,1746.0,8423.0,14.0,0.0,0.0,0.0,0.0,0.0,11069.0,10721.0,2480.0,9713.0,39.0,11448.0,11052.0,2048.0,10485.0,18.0,9493.0,9142.0,2959.0,9051.0,29.0,4794.0,4655.0,772.0,4140.0,13.0,1493.0,1457.0,1033.0,2167.0,10.0,12307.0,11958.0,2492.0,11581.0,36.0,83740.0,81206.0,13003.0,75929.0,222.0,4965.0,4561.0,758.0,3679.0,19.0,22404.0,21700.0,3077.0,19412.0,41.0,6091.0,5948.0,710.0,5404.0,10.0
20,222685.0,203906.0,0.0,3.0,0.0,9524.0,9090.0,627.0,7204.0,51.0,3587.0,3362.0,325.0,2597.0,3.0,4240.0,4016.0,290.0,3051.0,3.0,835.0,818.0,560.0,1046.0,4.0,19988.0,19507.0,2409.0,17634.0,73.0,11378.0,10928.0,854.0,8874.0,22.0,3.0,3.0,0.0,3.0,0.0,12549.0,12213.0,1339.0,10036.0,73.0,13261.0,12741.0,979.0,10860.0,46.0,10264.0,9921.0,2442.0,9270.0,43.0,4982.0,4851.0,542.0,4222.0,23.0,1354.0,1328.0,1035.0,1992.0,17.0,14305.0,13910.0,1121.0,11959.0,49.0,97369.0,94391.0,5711.0,80842.0,546.0,5260.0,4811.0,779.0,3711.0,25.0,25079.0,24247.0,1598.0,20348.0,85.0,6449.0,6330.0,608.0,5615.0,16.0
21,229090.0,211453.0,0.0,7.0,0.0,10021.0,9497.0,523.0,7416.0,77.0,3587.0,3337.0,329.0,2501.0,3.0,4166.0,3960.0,303.0,2922.0,7.0,891.0,875.0,514.0,1040.0,4.0,19900.0,19391.0,2121.0,17328.0,166.0,11085.0,10631.0,657.0,8351.0,40.0,0.0,0.0,0.0,0.0,0.0,12413.0,12039.0,1223.0,9742.0,99.0,13334.0,12774.0,732.0,10603.0,67.0,10209.0,9842.0,2031.0,8844.0,78.0,5169.0,5016.0,446.0,4216.0,58.0,1337.0,1291.0,972.0,1866.0,17.0,14279.0,13865.0,913.0,11655.0,97.0,98447.0,95153.0,5174.0,80332.0,980.0,5444.0,4963.0,801.0,3759.0,28.0,25216.0,24362.0,1348.0,20044.0,169.0,6359.0,6214.0,564.0,5469.0,41.0
22,235952.0,219054.0,0.0,12.0,0.0,10555.0,9999.0,503.0,7697.0,78.0,3782.0,3554.0,348.0,2642.0,17.0,4419.0,4161.0,274.0,3122.0,23.0,943.0,920.0,482.0,1059.0,5.0,20907.0,20399.0,2363.0,18295.0,278.0,11367.0,10921.0,695.0,8566.0,71.0,1.0,1.0,0.0,1.0,0.0,13043.0,12673.0,1430.0,10433.0,195.0,13830.0,13245.0,771.0,10870.0,96.0,11437.0,11038.0,1488.0,9355.0,159.0,5234.0,5103.0,428.0,4225.0,98.0,1672.0,1629.0,941.0,2119.0,31.0,14904.0,14433.0,829.0,12003.0,164.0,99513.0,96175.0,9067.0,83628.0,1535.0,5727.0,5223.0,815.0,3938.0,31.0,25285.0,24351.0,2448.0,20775.0,317.0,6597.0,6449.0,586.0,5668.0,77.0
23,240415.0,225263.0,0.0,255.0,0.0,9340.0,8821.0,1918.0,7914.0,120.0,3574.0,3348.0,544.0,2624.0,25.0,4333.0,4112.0,294.0,3062.0,20.0,1067.0,1044.0,402.0,1136.0,8.0,22069.0,21522.0,1859.0,18785.0,521.0,10246.0,9787.0,1780.0,8644.0,104.0,2.0,2.0,0.0,1.0,0.0,13143.0,12721.0,1366.0,10425.0,301.0,13156.0,12563.0,1597.0,11046.0,138.0,12008.0,11609.0,1306.0,9562.0,259.0,5319.0,5159.0,647.0,4441.0,151.0,1916.0,1864.0,670.0,2077.0,50.0,13552.0,13094.0,2514.0,12276.0,288.0,95069.0,91483.0,17795.0,86822.0,2356.0,5922.0,5435.0,807.0,4142.0,60.0,23946.0,23035.0,4062.0,20979.0,438.0,6570.0,6403.0,444.0,5542.0,92.0
24,260849.0,249588.0,0.0,20333.0,0.0,10161.0,9640.0,1983.0,8588.0,176.0,3730.0,3506.0,437.0,2681.0,27.0,4663.0,4452.0,270.0,3398.0,23.0,1126.0,1100.0,371.0,1093.0,11.0,22683.0,22125.0,1610.0,19056.0,739.0,11016.0,10598.0,1575.0,9130.0,99.0,1.0,0.0,0.0,0.0,0.0,13535.0,13142.0,1121.0,10614.0,465.0,13710.0,13131.0,1148.0,11115.0,174.0,12298.0,11886.0,1193.0,9742.0,301.0,5602.0,5451.0,564.0,4652.0,192.0,2139.0,2100.0,633.0,2260.0,91.0,13829.0,13341.0,2395.0,12416.0,399.0,104810.0,100944.0,12102.0,89641.0,2958.0,6025.0,5506.0,855.0,4217.0,92.0,25494.0,24492.0,2981.0,21272.0,633.0,6930.0,6768.0,369.0,5739.0,114.0
25,243838.0,234669.0,0.0,22951.0,2.0,11382.0,10879.0,1000.0,8825.0,191.0,3800.0,3567.0,448.0,2704.0,23.0,4942.0,4710.0,263.0,3653.0,44.0,1268.0,1245.0,342.0,1207.0,21.0,22595.0,22023.0,1449.0,18936.0,912.0,11601.0,11153.0,1059.0,9138.0,131.0,2.0,2.0,0.0,2.0,0.0,13772.0,13395.0,1012.0,10752.0,568.0,13919.0,13401.0,997.0,11227.0,193.0,12390.0,11991.0,1051.0,9802.0,396.0,5674.0,5522.0,444.0,4630.0,251.0,2177.0,2137.0,549.0,2151.0,95.0,14987.0,14475.0,1351.0,12551.0,479.0,109546.0,105595.0,11156.0,92730.0,3572.0,6255.0,5760.0,817.0,4397.0,101.0,26160.0,25122.0,2751.0,21691.0,701.0,6671.0,6494.0,383.0,5499.0,145.0
26,251465.0,243449.0,0.0,74640.0,6.0,12186.0,11644.0,730.0,9392.0,228.0,3817.0,3597.0,362.0,2739.0,31.0,4998.0,4782.0,247.0,3715.0,37.0,1377.0,1354.0,341.0,1316.0,24.0,23578.0,23039.0,1129.0,19730.0,1023.0,12288.0,11826.0,750.0,9532.0,133.0,1.0,1.0,0.0,1.0,0.0,14570.0,14163.0,779.0,11269.0,627.0,14898.0,14293.0,744.0,11859.0,189.0,13013.0,12664.0,983.0,10310.0,501.0,5933.0,5793.0,399.0,4828.0,253.0,2512.0,2467.0,410.0,2389.0,98.0,16134.0,15645.0,909.0,13220.0,577.0,120958.0,116836.0,7758.0,99366.0,4123.0,6406.0,5901.0,791.0,4601.0,105.0,28132.0,27147.0,1821.0,22562.0,835.0,7096.0,6927.0,339.0,5831.0,154.0
27,242109.0,235099.0,0.0,114694.0,5.0,12648.0,12192.0,633.0,9837.0,240.0,3781.0,3574.0,354.0,2795.0,46.0,5226.0,5005.0,215.0,3871.0,38.0,1394.0,1375.0,322.0,1329.0,25.0,23774.0,23236.0,1127.0,19746.0,1111.0,12653.0,12194.0,695.0,9769.0,129.0,3.0,3.0,0.0,3.0,0.0,14885.0,14476.0,695.0,11567.0,719.0,14996.0,14448.0,617.0,11858.0,211.0,13209.0,12802.0,955.0,10435.0,532.0,5942.0,5781.0,392.0,4813.0,284.0,2540.0,2501.0,393.0,2428.0,138.0,16351.0,15848.0,757.0,13258.0,629.0,122648.0,118628.0,7248.0,100975.0,4228.0,6533.0,6086.0,811.0,4681.0,121.0,28346.0,27392.0,1724.0,22686.0,988.0,7008.0,6853.0,326.0,5768.0,166.0
28,241041.0,234573.0,0.0,139637.0,64.0,12750.0,12303.0,626.0,10056.0,206.0,3743.0,3547.0,295.0,2692.0,34.0,5355.0,5153.0,234.0,4118.0,46.0,1461.0,1444.0,330.0,1413.0,26.0,24533.0,23997.0,1118.0,20594.0,1175.0,12768.0,12351.0,626.0,10069.0,148.0,0.0,0.0,0.0,0.0,0.0,14888.0,14537.0,687.0,11726.0,747.0,15180.0,14643.0,578.0,12093.0,218.0,13597.0,13224.0,990.0,10876.0,592.0,6166.0,6057.0,390.0,5063.0,300.0,2578.0,2529.0,429.0,2485.0,142.0,16399.0,15923.0,743.0,13400.0,601.0,125398.0,121444.0,7082.0,103524.0,4369.0,6559.0,6123.0,737.0,4795.0,121.0,28727.0,27840.0,1606.0,23201.0,1024.0,7305.0,7145.0,305.0,5989.0,155.0
29,236427.0,230282.0,0.0,158429.0,81.0,12597.0,12180.0,622.0,10080.0,218.0,3884.0,3686.0,343.0,2883.0,38.0,5324.0,5115.0,240.0,4104.0,42.0,1583.0,1560.0,308.0,1497.0,37.0,25323.0,24808.0,1141.0,21327.0,1149.0,12809.0,12419.0,654.0,10286.0,143.0,1.0,1.0,0.0,1.0,0.0,15120.0,14747.0,650.0,11811.0,745.0,15483.0,14950.0,592.0,12542.0,229.0,14087.0,13727.0,1028.0,11297.0,634.0,6263.0,6109.0,398.0,5113.0,300.0,2775.0,2734.0,342.0,2584.0,141.0,17016.0,16536.0,736.0,13896.0,678.0,127845.0,123902.0,6997.0,106233.0,4429.0,6611.0,6163.0,680.0,4940.0,111.0,28905.0,28031.0,1515.0,23552.0,1113.0,7467.0,7308.0,304.0,6217.0,150.0
30,177129.0,170483.0,79815.0,195280.0,308.0,13048.0,12641.0,527.0,10466.0,218.0,3949.0,3778.0,307.0,2990.0,35.0,5425.0,5258.0,223.0,4230.0,43.0,1695.0,1672.0,323.0,1629.0,27.0,25474.0,24969.0,1117.0,21639.0,1138.0,13301.0,12917.0,588.0,10651.0,135.0,2.0,2.0,0.0,2.0,0.0,15428.0,15080.0,584.0,12214.0,681.0,15977.0,15505.0,592.0,13113.0,226.0,14539.0,14155.0,973.0,11794.0,627.0,6289.0,6156.0,327.0,5131.0,289.0,2879.0,2832.0,390.0,2733.0,137.0,17538.0,17068.0,692.0,14484.0,637.0,132238.0,128442.0,6542.0,110485.0,4585.0,6814.0,6434.0,684.0,5230.0,154.0,30291.0,29452.0,1500.0,24780.0,1074.0,7522.0,7354.0,317.0,6287.0,149.0
31,212160.0,205186.0,37576.0,191065.0,528.0,13004.0,12610.0,525.0,10569.0,235.0,3995.0,3842.0,286.0,3085.0,55.0,5561.0,5359.0,224.0,4410.0,53.0,1742.0,1722.0,294.0,1593.0,41.0,25535.0,25082.0,997.0,21702.0,1127.0,13321.0,12948.0,585.0,10729.0,168.0,4.0,4.0,0.0,4.0,0.0,15365.0,15014.0,614.0,12227.0,620.0,16349.0,15878.0,533.0,13409.0,223.0,14516.0,14140.0,994.0,11782.0,570.0,6385.0,6245.0,351.0,5294.0,310.0,2835.0,2794.0,379.0,2691.0,136.0,17948.0,17508.0,643.0,14911.0,657.0,133304.0,129762.0,6093.0,111998.0,4668.0,6600.0,6250.0,687.0,5055.0,158.0,30103.0,29262.0,1383.0,24844.0,1115.0,7566.0,7402.0,299.0,6364.0,144.0
32,240427.0,232467.0,21219.0,199264.0,1079.0,12669.0,12273.0,481.0,10327.0,210.0,3821.0,3692.0,314.0,2957.0,34.0,5285.0,5128.0,206.0,4229.0,53.0,1699.0,1684.0,304.0,1639.0,31.0,24333.0,23874.0,938.0,20748.0,1055.0,13062.0,12720.0,548.0,10660.0,141.0,2.0,2.0,0.0,2.0,0.0,14751.0,14417.0,595.0,11718.0,599.0,16016.0,15581.0,478.0,13264.0,221.0,13938.0,13558.0,803.0,11364.0,524.0,6084.0,5977.0,332.0,5083.0,274.0,2896.0,2846.0,353.0,2772.0,130.0,17285.0,16859.0,650.0,14407.0,603.0,130355.0,126959.0,5866.0,110334.0,4275.0,6612.0,6299.0,612.0,5177.0,126.0,29619.0,28789.0,1388.0,24600.0,1004.0,7325.0,7187.0,273.0,6215.0,141.0
33,241857.0,233210.0,18651.0,196088.0,1931.0,12179.0,11809.0,483.0,10090.0,195.0,3803.0,3673.0,276.0,3012.0,45.0,5126.0,4971.0,174.0,4121.0,44.0,1597.0,1581.0,311.0,1540.0,26.0,22943.0,22557.0,945.0,19808.0,934.0,12408.0,12086.0,519.0,10204.0,112.0,1.0,1.0,0.0,1.0,0.0,13977.0,13666.0,542.0,11229.0,566.0,15356.0,14969.0,497.0,12855.0,216.0,13456.0,13102.0,779.0,10960.0,509.0,5724.0,5604.0,302.0,4797.0,273.0,2867.0,2812.0,357.0,2712.0,151.0,16596.0,16189.0,576.0,13894.0,562.0,123316.0,120220.0,5418.0,105033.0,4014.0,6443.0,6143.0,556.0,5084.0,138.0,28017.0,27246.0,1217.0,23292.0,853.0,7142.0,7004.0,247.0,6053.0,136.0
