Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9748.0,9166.0,0.0,497.0,0.0,3817.0,3524.0,0.0,555.0,0.0,4896.0,4573.0,0.0,269.0,0.0,1809.0,1718.0,0.0,332.0,0.0,22446.0,21395.0,0.0,1592.0,0.0,12642.0,11909.0,0.0,1083.0,0.0,1.0,1.0,0.0,0.0,0.0,14382.0,13679.0,0.0,490.0,0.0,14399.0,13826.0,0.0,775.0,0.0,12961.0,12199.0,0.0,745.0,0.0,5741.0,5382.0,0.0,442.0,0.0,2632.0,2549.0,0.0,672.0,0.0,16359.0,15672.0,0.0,1516.0,0.0,98535.0,94084.0,0.0,5942.0,0.0,5803.0,5093.0,0.0,531.0,0.0,25481.0,24193.0,0.0,1614.0,0.0,7424.0,7141.0,0.0,942.0,0.0
13,,,,,,9123.0,8653.0,0.0,567.0,0.0,3475.0,3248.0,0.0,657.0,0.0,4517.0,4263.0,0.0,294.0,0.0,1650.0,1568.0,0.0,346.0,0.0,21369.0,20534.0,0.0,1911.0,0.0,11660.0,11077.0,0.0,1172.0,0.0,2.0,2.0,0.0,0.0,0.0,13819.0,13174.0,0.0,611.0,0.0,13587.0,13113.0,0.0,824.0,0.0,12298.0,11698.0,0.0,833.0,0.0,5489.0,5270.0,0.0,546.0,0.0,2334.0,2286.0,0.0,733.0,0.0,15347.0,14787.0,0.0,1715.0,0.0,91485.0,87890.0,0.0,6373.0,1.0,5438.0,4826.0,0.0,741.0,0.0,23932.0,22868.0,0.0,1861.0,0.0,6939.0,6724.0,0.0,1029.0,0.0
14,,,,,,9835.0,9448.0,0.0,2783.0,0.0,3325.0,3118.0,0.0,975.0,0.0,4631.0,4393.0,0.0,886.0,0.0,1638.0,1575.0,0.0,585.0,0.0,22933.0,22281.0,0.0,7169.0,1.0,12050.0,11616.0,0.0,3559.0,0.0,2.0,2.0,0.0,0.0,0.0,14633.0,14087.0,0.0,2744.0,0.0,13718.0,13280.0,0.0,2769.0,0.0,12683.0,12213.0,0.0,2695.0,0.0,5966.0,5745.0,0.0,1597.0,0.0,2387.0,2342.0,0.0,1157.0,0.0,16066.0,15591.0,0.0,4823.0,0.0,92781.0,89437.0,0.0,22082.0,0.0,5590.0,5107.0,0.0,1695.0,0.0,24694.0,23736.0,0.0,5664.0,0.0,7411.0,7236.0,0.0,2450.0,0.0
15,108303.0,47151.0,0.0,2.0,0.0,9042.0,8673.0,0.0,3917.0,0.0,3297.0,3119.0,0.0,1264.0,0.0,4476.0,4263.0,0.0,1493.0,0.0,1548.0,1498.0,0.0,671.0,0.0,21384.0,20808.0,0.0,9664.0,1.0,11525.0,11147.0,0.0,4859.0,0.0,1.0,1.0,0.0,1.0,0.0,13839.0,13395.0,0.0,4438.0,0.0,13514.0,13161.0,0.0,5446.0,0.0,12445.0,11981.0,0.0,4533.0,0.0,5516.0,5344.0,0.0,2104.0,0.0,2234.0,2190.0,0.0,1217.0,0.0,15039.0,14645.0,0.0,6704.0,0.0,90539.0,87582.0,0.0,40541.0,0.0,5155.0,4757.0,0.0,2040.0,0.0,24600.0,23734.0,0.0,10814.0,0.0,6967.0,6805.0,0.0,3137.0,0.0
16,127130.0,61113.0,0.0,0.0,0.0,8890.0,8559.0,0.0,4598.0,1.0,3360.0,3185.0,0.0,1536.0,0.0,4251.0,4067.0,0.0,1814.0,0.0,1612.0,1550.0,0.0,777.0,0.0,21309.0,20792.0,0.0,11626.0,5.0,11247.0,10899.0,0.0,5612.0,0.0,1.0,1.0,0.0,0.0,0.0,13703.0,13269.0,0.0,5716.0,3.0,13524.0,13215.0,0.0,7393.0,2.0,12193.0,11785.0,0.0,5414.0,0.0,5545.0,5385.0,0.0,2636.0,2.0,2235.0,2193.0,0.0,1376.0,1.0,14969.0,14612.0,0.0,8113.0,3.0,90861.0,88234.0,0.0,52399.0,30.0,5312.0,4918.0,0.0,2476.0,0.0,24064.0,23322.0,0.0,13203.0,5.0,7074.0,6942.0,0.0,3990.0,0.0
17,150453.0,76210.0,0.0,1.0,0.0,8751.0,8453.0,0.0,5455.0,1.0,3397.0,3225.0,0.0,1804.0,1.0,4149.0,3981.0,0.0,2250.0,1.0,1407.0,1364.0,0.0,834.0,1.0,21129.0,20620.0,0.0,13545.0,1.0,10911.0,10579.0,0.0,6510.0,2.0,1.0,1.0,0.0,1.0,0.0,13421.0,13024.0,0.0,6936.0,3.0,13098.0,12800.0,0.0,8596.0,2.0,12020.0,11653.0,0.0,6668.0,4.0,5168.0,5027.0,0.0,3044.0,0.0,2116.0,2090.0,0.0,1489.0,1.0,14702.0,14346.0,0.0,9352.0,2.0,89731.0,87216.0,0.0,59874.0,36.0,5230.0,4853.0,0.0,2871.0,2.0,23609.0,22929.0,0.0,14968.0,8.0,6798.0,6659.0,0.0,4347.0,1.0
18,240325.0,200808.0,0.0,4.0,0.0,6255.0,5906.0,3277.0,6596.0,4.0,2973.0,2816.0,608.0,2224.0,2.0,3789.0,3583.0,711.0,2821.0,1.0,1149.0,1123.0,625.0,1316.0,2.0,17441.0,16919.0,5525.0,17125.0,15.0,7915.0,7556.0,3745.0,8159.0,3.0,2.0,2.0,1.0,3.0,0.0,9437.0,9084.0,4799.0,9487.0,5.0,9226.0,8823.0,4911.0,10458.0,7.0,8899.0,8558.0,4242.0,9048.0,6.0,4308.0,4174.0,1380.0,3938.0,5.0,1336.0,1304.0,1251.0,2116.0,4.0,10195.0,9838.0,5364.0,11572.0,6.0,62817.0,60203.0,35107.0,73638.0,72.0,4795.0,4437.0,891.0,3514.0,12.0,19716.0,18997.0,6189.0,18850.0,17.0,6041.0,5917.0,1183.0,5386.0,4.0
19,223329.0,199176.0,0.0,4.0,1.0,8392.0,7977.0,1303.0,6655.0,11.0,3122.0,2928.0,464.0,2216.0,2.0,3990.0,3791.0,425.0,2830.0,1.0,1070.0,1054.0,600.0,1307.0,1.0,17956.0,17488.0,3703.0,16541.0,25.0,9602.0,9242.0,1746.0,7937.0,7.0,0.0,0.0,0.0,0.0,0.0,11037.0,10643.0,2480.0,9101.0,22.0,11404.0,10975.0,2047.0,10047.0,6.0,9451.0,9072.0,2957.0,8560.0,19.0,4772.0,4645.0,772.0,3896.0,8.0,1490.0,1452.0,1034.0,2125.0,5.0,12247.0,11876.0,2492.0,10986.0,29.0,83431.0,80768.0,13002.0,73092.0,132.0,4921.0,4506.0,758.0,3474.0,9.0,22323.0,21572.0,3076.0,18510.0,21.0,6071.0,5919.0,710.0,5113.0,7.0
20,219510.0,198876.0,0.0,3.0,0.0,9447.0,8997.0,627.0,6805.0,18.0,3567.0,3333.0,325.0,2448.0,2.0,4204.0,3962.0,290.0,2837.0,0.0,832.0,815.0,558.0,976.0,2.0,19933.0,19431.0,2408.0,16851.0,45.0,11326.0,10852.0,854.0,8346.0,12.0,3.0,3.0,0.0,3.0,0.0,12517.0,12150.0,1339.0,9469.0,34.0,13209.0,12649.0,979.0,10417.0,27.0,10221.0,9851.0,2440.0,8799.0,22.0,4962.0,4830.0,542.0,4004.0,16.0,1349.0,1319.0,1035.0,1926.0,11.0,14241.0,13828.0,1121.0,11440.0,28.0,97034.0,93895.0,5711.0,77966.0,287.0,5209.0,4751.0,777.0,3518.0,15.0,25009.0,24087.0,1599.0,19481.0,46.0,6431.0,6302.0,608.0,5342.0,8.0
21,226175.0,206696.0,0.0,4.0,0.0,9944.0,9391.0,523.0,6992.0,28.0,3556.0,3303.0,329.0,2345.0,1.0,4137.0,3914.0,303.0,2743.0,4.0,891.0,874.0,514.0,980.0,2.0,19840.0,19277.0,2122.0,16564.0,116.0,11033.0,10550.0,657.0,7881.0,19.0,0.0,0.0,0.0,0.0,0.0,12373.0,11978.0,1222.0,9187.0,55.0,13269.0,12668.0,732.0,10161.0,36.0,10166.0,9782.0,2031.0,8394.0,43.0,5143.0,4991.0,446.0,3991.0,33.0,1328.0,1283.0,972.0,1808.0,13.0,14222.0,13770.0,914.0,11124.0,63.0,98102.0,94623.0,5174.0,77396.0,570.0,5397.0,4893.0,801.0,3541.0,16.0,25129.0,24198.0,1348.0,19144.0,96.0,6337.0,6185.0,564.0,5223.0,16.0
22,233211.0,214497.0,0.0,4.0,0.0,10462.0,9887.0,503.0,7248.0,27.0,3751.0,3518.0,348.0,2481.0,8.0,4388.0,4124.0,274.0,2948.0,11.0,942.0,917.0,477.0,993.0,3.0,20838.0,20308.0,2361.0,17490.0,177.0,11309.0,10847.0,695.0,8087.0,36.0,1.0,1.0,0.0,1.0,0.0,13008.0,12601.0,1430.0,9868.0,109.0,13766.0,13107.0,771.0,10429.0,48.0,11381.0,10970.0,1487.0,8889.0,97.0,5212.0,5078.0,428.0,4045.0,61.0,1666.0,1618.0,941.0,2044.0,23.0,14857.0,14348.0,829.0,11460.0,105.0,99139.0,95604.0,9065.0,80634.0,946.0,5668.0,5141.0,815.0,3699.0,21.0,25177.0,24186.0,2447.0,19873.0,180.0,6578.0,6413.0,586.0,5418.0,35.0
23,237915.0,220851.0,0.0,43.0,0.0,9256.0,8721.0,1918.0,7457.0,36.0,3554.0,3302.0,544.0,2486.0,12.0,4311.0,4065.0,294.0,2885.0,8.0,1067.0,1043.0,402.0,1075.0,3.0,21997.0,21407.0,1859.0,18018.0,316.0,10197.0,9716.0,1780.0,8187.0,51.0,2.0,2.0,0.0,1.0,0.0,13083.0,12656.0,1366.0,9911.0,173.0,13078.0,12444.0,1597.0,10594.0,66.0,11958.0,11532.0,1306.0,9121.0,168.0,5289.0,5133.0,647.0,4221.0,105.0,1912.0,1856.0,670.0,2012.0,39.0,13487.0,13011.0,2514.0,11721.0,199.0,94688.0,90889.0,17790.0,83545.0,1506.0,5877.0,5366.0,808.0,3920.0,37.0,23852.0,22901.0,4062.0,20036.0,276.0,6547.0,6378.0,444.0,5262.0,33.0
24,259076.0,246104.0,0.0,17997.0,0.0,10067.0,9508.0,1982.0,8121.0,81.0,3706.0,3474.0,436.0,2527.0,18.0,4626.0,4408.0,270.0,3209.0,12.0,1124.0,1095.0,370.0,1045.0,6.0,22615.0,22004.0,1611.0,18307.0,492.0,10964.0,10525.0,1575.0,8644.0,49.0,0.0,0.0,0.0,0.0,0.0,13483.0,13082.0,1121.0,10074.0,325.0,13628.0,13047.0,1148.0,10632.0,82.0,12238.0,11816.0,1192.0,9313.0,181.0,5583.0,5414.0,564.0,4432.0,130.0,2136.0,2093.0,634.0,2191.0,74.0,13759.0,13246.0,2394.0,11905.0,292.0,104402.0,100303.0,12104.0,86345.0,1954.0,5968.0,5419.0,855.0,3988.0,59.0,25376.0,24346.0,2981.0,20378.0,410.0,6899.0,6732.0,369.0,5459.0,53.0
25,242464.0,231981.0,0.0,20213.0,1.0,11294.0,10770.0,1001.0,8334.0,85.0,3761.0,3522.0,449.0,2541.0,17.0,4918.0,4673.0,263.0,3469.0,17.0,1266.0,1243.0,340.0,1148.0,12.0,22537.0,21932.0,1449.0,18147.0,623.0,11554.0,11092.0,1059.0,8692.0,51.0,2.0,2.0,0.0,2.0,0.0,13720.0,13326.0,1012.0,10228.0,405.0,13851.0,13297.0,997.0,10764.0,103.0,12353.0,11936.0,1052.0,9361.0,242.0,5649.0,5499.0,444.0,4390.0,183.0,2170.0,2126.0,549.0,2093.0,65.0,14934.0,14408.0,1352.0,12087.0,346.0,109158.0,104925.0,11154.0,89425.0,2469.0,6198.0,5680.0,817.0,4139.0,56.0,26038.0,24960.0,2750.0,20775.0,452.0,6639.0,6463.0,383.0,5258.0,72.0
26,250343.0,241207.0,0.0,63633.0,1.0,12092.0,11536.0,731.0,8934.0,104.0,3790.0,3572.0,362.0,2576.0,14.0,4962.0,4736.0,247.0,3516.0,11.0,1375.0,1350.0,338.0,1250.0,9.0,23511.0,22949.0,1129.0,18947.0,726.0,12211.0,11741.0,751.0,9066.0,60.0,1.0,1.0,0.0,1.0,0.0,14531.0,14091.0,779.0,10728.0,479.0,14828.0,14192.0,744.0,11373.0,105.0,12974.0,12593.0,984.0,9820.0,320.0,5914.0,5759.0,399.0,4603.0,189.0,2505.0,2455.0,410.0,2308.0,74.0,16077.0,15569.0,909.0,12636.0,433.0,120557.0,116190.0,7760.0,96074.0,2857.0,6343.0,5829.0,792.0,4332.0,66.0,28020.0,26999.0,1821.0,21582.0,558.0,7068.0,6883.0,340.0,5557.0,74.0
27,241121.0,233103.0,0.0,102843.0,1.0,12559.0,12089.0,633.0,9353.0,122.0,3753.0,3547.0,354.0,2637.0,29.0,5200.0,4960.0,215.0,3673.0,11.0,1394.0,1371.0,322.0,1277.0,10.0,23711.0,23128.0,1126.0,18985.0,781.0,12606.0,12111.0,694.0,9255.0,60.0,3.0,3.0,0.0,3.0,0.0,14827.0,14415.0,695.0,11074.0,530.0,14928.0,14362.0,617.0,11396.0,117.0,13160.0,12730.0,955.0,9987.0,327.0,5910.0,5750.0,392.0,4601.0,206.0,2537.0,2496.0,394.0,2362.0,108.0,16292.0,15771.0,757.0,12740.0,487.0,122215.0,118015.0,7246.0,97602.0,2956.0,6477.0,5993.0,809.0,4426.0,80.0,28238.0,27236.0,1725.0,21724.0,686.0,6977.0,6814.0,325.0,5522.0,75.0
28,240150.0,232928.0,0.0,128679.0,52.0,12661.0,12206.0,626.0,9580.0,110.0,3722.0,3520.0,295.0,2546.0,12.0,5328.0,5118.0,234.0,3929.0,18.0,1458.0,1442.0,328.0,1352.0,10.0,24455.0,23881.0,1117.0,19844.0,820.0,12724.0,12268.0,626.0,9530.0,71.0,0.0,0.0,0.0,0.0,0.0,14856.0,14472.0,687.0,11157.0,548.0,15110.0,14525.0,578.0,11651.0,118.0,13554.0,13148.0,990.0,10420.0,373.0,6151.0,6027.0,389.0,4844.0,201.0,2569.0,2523.0,430.0,2414.0,109.0,16324.0,15841.0,743.0,12813.0,461.0,125010.0,120780.0,7078.0,100190.0,3068.0,6512.0,6055.0,736.0,4548.0,81.0,28638.0,27681.0,1604.0,22262.0,719.0,7271.0,7101.0,306.0,5734.0,72.0
29,235638.0,228820.0,0.0,148544.0,66.0,12540.0,12087.0,622.0,9601.0,110.0,3869.0,3652.0,343.0,2737.0,22.0,5290.0,5088.0,240.0,3903.0,14.0,1579.0,1556.0,306.0,1434.0,19.0,25254.0,24699.0,1142.0,20515.0,806.0,12764.0,12355.0,654.0,9781.0,74.0,1.0,1.0,0.0,1.0,0.0,15077.0,14677.0,650.0,11278.0,550.0,15424.0,14870.0,592.0,12083.0,122.0,14055.0,13669.0,1026.0,10847.0,384.0,6240.0,6078.0,398.0,4856.0,220.0,2772.0,2728.0,342.0,2524.0,100.0,16954.0,16447.0,736.0,13335.0,522.0,127420.0,123230.0,6998.0,102990.0,3054.0,6563.0,6098.0,680.0,4695.0,73.0,28808.0,27919.0,1514.0,22669.0,781.0,7429.0,7273.0,304.0,5948.0,64.0
30,176294.0,169240.0,79809.0,186251.0,165.0,12977.0,12547.0,527.0,9994.0,103.0,3934.0,3756.0,307.0,2843.0,23.0,5397.0,5216.0,223.0,4035.0,12.0,1695.0,1669.0,321.0,1564.0,12.0,25395.0,24865.0,1117.0,20915.0,799.0,13256.0,12827.0,588.0,10163.0,61.0,2.0,2.0,0.0,1.0,0.0,15381.0,15008.0,584.0,11661.0,499.0,15928.0,15398.0,593.0,12664.0,112.0,14492.0,14093.0,973.0,11320.0,399.0,6270.0,6132.0,327.0,4874.0,200.0,2870.0,2824.0,390.0,2679.0,106.0,17480.0,16980.0,692.0,13923.0,476.0,131840.0,127825.0,6544.0,107283.0,3195.0,6761.0,6379.0,685.0,4980.0,101.0,30219.0,29296.0,1499.0,23850.0,737.0,7486.0,7314.0,317.0,6004.0,72.0
31,211279.0,203908.0,37569.0,182390.0,305.0,12942.0,12535.0,525.0,10139.0,118.0,3970.0,3819.0,286.0,2933.0,33.0,5542.0,5336.0,224.0,4221.0,23.0,1737.0,1717.0,294.0,1547.0,21.0,25479.0,24996.0,997.0,20976.0,789.0,13275.0,12864.0,586.0,10286.0,93.0,4.0,4.0,0.0,4.0,0.0,15330.0,14957.0,614.0,11721.0,456.0,16282.0,15787.0,532.0,12955.0,118.0,14464.0,14079.0,992.0,11293.0,338.0,6364.0,6222.0,351.0,5069.0,211.0,2827.0,2782.0,379.0,2627.0,113.0,17897.0,17416.0,643.0,14388.0,482.0,132928.0,129113.0,6090.0,108849.0,3283.0,6549.0,6192.0,687.0,4825.0,102.0,30013.0,29140.0,1383.0,24019.0,744.0,7541.0,7366.0,298.0,6106.0,71.0
32,239494.0,231055.0,21213.0,190628.0,573.0,12589.0,12170.0,481.0,9870.0,103.0,3809.0,3663.0,314.0,2836.0,21.0,5262.0,5102.0,205.0,4075.0,20.0,1697.0,1680.0,304.0,1591.0,12.0,24264.0,23777.0,938.0,20066.0,736.0,13024.0,12664.0,548.0,10244.0,64.0,2.0,2.0,0.0,2.0,0.0,14704.0,14340.0,595.0,11210.0,452.0,15975.0,15481.0,478.0,12855.0,116.0,13897.0,13501.0,802.0,10955.0,313.0,6065.0,5953.0,331.0,4902.0,178.0,2889.0,2839.0,353.0,2719.0,103.0,17231.0,16787.0,650.0,13893.0,449.0,129999.0,126370.0,5865.0,107379.0,3015.0,6574.0,6232.0,612.0,4965.0,76.0,29525.0,28648.0,1387.0,23726.0,691.0,7306.0,7156.0,274.0,5971.0,63.0
33,240867.0,231680.0,18652.0,187474.0,1111.0,12126.0,11736.0,483.0,9731.0,100.0,3789.0,3647.0,276.0,2881.0,28.0,5108.0,4936.0,174.0,3964.0,19.0,1594.0,1578.0,309.0,1492.0,15.0,22894.0,22454.0,945.0,19151.0,612.0,12364.0,12021.0,519.0,9789.0,64.0,1.0,1.0,0.0,1.0,0.0,13932.0,13627.0,541.0,10771.0,419.0,15315.0,14894.0,497.0,12492.0,116.0,13419.0,13048.0,779.0,10526.0,313.0,5707.0,5583.0,302.0,4621.0,199.0,2863.0,2801.0,357.0,2647.0,114.0,16545.0,16120.0,575.0,13427.0,401.0,122994.0,119727.0,5422.0,102319.0,2768.0,6403.0,6085.0,555.0,4856.0,94.0,27933.0,27117.0,1217.0,22526.0,578.0,7122.0,6978.0,247.0,5821.0,65.0
