Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10102.0,9837.0,0.0,7795.0,1542.0,4005.0,3868.0,0.0,2977.0,564.0,5151.0,4993.0,0.0,3818.0,645.0,1859.0,1814.0,0.0,1383.0,364.0,23228.0,22668.0,0.0,17474.0,3289.0,13170.0,12865.0,0.0,10092.0,1990.0,1.0,1.0,0.0,1.0,0.0,14956.0,14618.0,0.0,10828.0,1525.0,14701.0,14427.0,0.0,11775.0,2742.0,13545.0,13176.0,0.0,9410.0,1313.0,6043.0,5867.0,0.0,4173.0,579.0,2693.0,2644.0,0.0,2286.0,610.0,16736.0,16426.0,0.0,13215.0,3114.0,100857.0,98622.0,0.0,78662.0,17638.0,6346.0,5970.0,0.0,4513.0,850.0,26273.0,25612.0,0.0,19733.0,4013.0,7617.0,7493.0,0.0,6168.0,1746.0
13,,,,,,9419.0,9200.0,0.0,7250.0,1526.0,3646.0,3519.0,0.0,2730.0,665.0,4685.0,4569.0,0.0,3509.0,666.0,1705.0,1662.0,0.0,1250.0,386.0,21941.0,21515.0,0.0,16768.0,3550.0,12029.0,11796.0,0.0,9277.0,2062.0,0.0,0.0,0.0,0.0,0.0,14298.0,13944.0,0.0,10223.0,1637.0,13868.0,13626.0,0.0,11188.0,2945.0,12734.0,12430.0,0.0,8901.0,1404.0,5688.0,5575.0,0.0,4070.0,685.0,2364.0,2337.0,0.0,2033.0,637.0,15653.0,15397.0,0.0,12375.0,3306.0,93341.0,91531.0,0.0,73526.0,18290.0,5868.0,5561.0,0.0,4318.0,988.0,24556.0,24027.0,0.0,18718.0,4268.0,7100.0,6993.0,0.0,5718.0,1744.0
14,,,,,,10075.0,9880.0,0.0,8114.0,2971.0,3434.0,3341.0,0.0,2649.0,846.0,4754.0,4632.0,0.0,3665.0,1005.0,1673.0,1640.0,0.0,1265.0,499.0,23344.0,22982.0,0.0,18530.0,6413.0,12356.0,12131.0,0.0,9971.0,3506.0,2.0,2.0,0.0,2.0,0.0,14988.0,14710.0,0.0,11261.0,3034.0,13963.0,13750.0,0.0,11515.0,4039.0,12978.0,12740.0,0.0,9587.0,2719.0,6117.0,6005.0,0.0,4668.0,1428.0,2410.0,2391.0,0.0,2122.0,827.0,16328.0,16098.0,0.0,13468.0,5187.0,94313.0,92645.0,0.0,76550.0,27182.0,5938.0,5667.0,0.0,4539.0,1556.0,25235.0,24744.0,0.0,19835.0,6649.0,7515.0,7441.0,0.0,6334.0,2665.0
15,187450.0,149978.0,0.0,38240.0,10.0,9255.0,9062.0,0.0,7636.0,3463.0,3414.0,3316.0,0.0,2698.0,1015.0,4573.0,4476.0,0.0,3620.0,1335.0,1580.0,1554.0,0.0,1242.0,541.0,21772.0,21439.0,0.0,17882.0,7662.0,11798.0,11606.0,0.0,9683.0,4151.0,0.0,0.0,0.0,0.0,0.0,14145.0,13899.0,0.0,11024.0,3870.0,13689.0,13502.0,0.0,11676.0,5494.0,12706.0,12458.0,0.0,9768.0,3618.0,5633.0,5541.0,0.0,4446.0,1707.0,2269.0,2252.0,0.0,1999.0,896.0,15283.0,15053.0,0.0,12822.0,6032.0,91963.0,90451.0,0.0,76802.0,36473.0,5436.0,5185.0,0.0,4238.0,1815.0,25111.0,24651.0,0.0,20526.0,9240.0,7089.0,7008.0,0.0,6026.0,2917.0
16,175587.0,149440.0,0.0,48228.0,7.0,9087.0,8912.0,0.0,7689.0,4115.0,3469.0,3369.0,0.0,2811.0,1308.0,4348.0,4232.0,0.0,3513.0,1548.0,1639.0,1600.0,0.0,1298.0,649.0,21656.0,21357.0,0.0,18242.0,9476.0,11494.0,11288.0,0.0,9726.0,4757.0,0.0,0.0,0.0,0.0,0.0,13982.0,13743.0,0.0,11210.0,4884.0,13696.0,13526.0,0.0,11907.0,6763.0,12387.0,12173.0,0.0,9822.0,4471.0,5650.0,5564.0,0.0,4628.0,2130.0,2257.0,2237.0,0.0,1990.0,1070.0,15171.0,14957.0,0.0,13166.0,7177.0,92167.0,90667.0,0.0,79495.0,45357.0,5597.0,5351.0,0.0,4454.0,2237.0,24494.0,24041.0,0.0,20601.0,10974.0,7159.0,7083.0,0.0,6265.0,3615.0
17,197940.0,172768.0,0.0,69580.0,23.0,8954.0,8788.0,0.0,8011.0,5540.0,3530.0,3426.0,0.0,3009.0,1882.0,4254.0,4141.0,0.0,3647.0,2216.0,1436.0,1410.0,0.0,1248.0,798.0,21457.0,21172.0,0.0,19174.0,13236.0,11123.0,10944.0,0.0,9882.0,6638.0,2.0,2.0,0.0,2.0,1.0,13707.0,13456.0,0.0,11751.0,7019.0,13267.0,13073.0,0.0,12046.0,8626.0,12250.0,12039.0,0.0,10594.0,6607.0,5281.0,5205.0,0.0,4643.0,3013.0,2135.0,2116.0,0.0,1966.0,1464.0,14938.0,14736.0,0.0,13498.0,9500.0,91182.0,89700.0,0.0,81937.0,59096.0,5498.0,5260.0,0.0,4592.0,2951.0,23981.0,23589.0,0.0,21165.0,14433.0,6896.0,6831.0,0.0,6286.0,4394.0
18,271349.0,251145.0,0.0,151235.0,8682.0,6549.0,6301.0,3282.0,8646.0,6423.0,3108.0,2971.0,609.0,3157.0,2168.0,3915.0,3779.0,713.0,3956.0,2638.0,1163.0,1143.0,634.0,1626.0,1173.0,17779.0,17449.0,5517.0,21220.0,15938.0,8143.0,7899.0,3751.0,10622.0,7714.0,1.0,1.0,0.0,1.0,1.0,9636.0,9424.0,4803.0,12797.0,8782.0,9468.0,9171.0,4920.0,12947.0,9967.0,9120.0,8928.0,4246.0,11821.0,8358.0,4384.0,4308.0,1384.0,5185.0,3710.0,1367.0,1340.0,1252.0,2458.0,1936.0,10454.0,10209.0,5360.0,14373.0,11048.0,64281.0,62505.0,35107.0,89553.0,69080.0,5100.0,4808.0,894.0,4867.0,3476.0,20134.0,19621.0,6191.0,23429.0,17229.0,6136.0,6066.0,1182.0,6768.0,5175.0
19,239994.0,226820.0,0.0,145437.0,9866.0,8700.0,8398.0,1303.0,8683.0,6494.0,3282.0,3130.0,463.0,3137.0,2170.0,4122.0,3971.0,427.0,3868.0,2616.0,1092.0,1080.0,601.0,1559.0,1154.0,18251.0,17954.0,3709.0,20035.0,15237.0,9850.0,9602.0,1736.0,10258.0,7472.0,0.0,0.0,0.0,0.0,0.0,11219.0,10964.0,2480.0,12034.0,8332.0,11662.0,11358.0,2037.0,12228.0,9444.0,9674.0,9419.0,2960.0,11114.0,7943.0,4844.0,4749.0,775.0,5034.0,3668.0,1522.0,1494.0,1032.0,2395.0,1931.0,12514.0,12244.0,2496.0,13607.0,10453.0,85034.0,83169.0,12994.0,88232.0,68339.0,5223.0,4872.0,765.0,4761.0,3329.0,22707.0,22211.0,3078.0,22862.0,16867.0,6146.0,6046.0,710.0,6289.0,4823.0
20,232874.0,221734.0,0.0,146071.0,10918.0,9771.0,9454.0,628.0,8928.0,6567.0,3684.0,3506.0,325.0,3354.0,2336.0,4367.0,4182.0,291.0,3866.0,2600.0,851.0,834.0,562.0,1247.0,848.0,20240.0,19900.0,2406.0,20596.0,15591.0,11596.0,11282.0,857.0,10836.0,7732.0,3.0,3.0,0.0,3.0,3.0,12709.0,12458.0,1338.0,12341.0,8590.0,13470.0,13088.0,980.0,12757.0,9810.0,10444.0,10178.0,2438.0,11332.0,8098.0,5051.0,4961.0,546.0,5032.0,3728.0,1387.0,1360.0,1035.0,2241.0,1767.0,14496.0,14207.0,1120.0,14068.0,10815.0,98687.0,96496.0,5710.0,93386.0,72269.0,5607.0,5226.0,787.0,4947.0,3332.0,25441.0,24829.0,1598.0,23787.0,17538.0,6535.0,6446.0,609.0,6555.0,5005.0
21,238558.0,228289.0,0.0,153534.0,11554.0,10307.0,9887.0,523.0,9226.0,6755.0,3715.0,3508.0,329.0,3318.0,2279.0,4300.0,4137.0,303.0,3844.0,2490.0,911.0,892.0,516.0,1233.0,846.0,20165.0,19794.0,2128.0,20190.0,15315.0,11330.0,11005.0,655.0,10351.0,7287.0,0.0,0.0,0.0,0.0,0.0,12549.0,12298.0,1221.0,12070.0,8330.0,13562.0,13128.0,733.0,12415.0,9507.0,10392.0,10112.0,2042.0,10803.0,7611.0,5225.0,5125.0,446.0,5057.0,3661.0,1369.0,1336.0,972.0,2130.0,1648.0,14531.0,14190.0,913.0,13713.0,10443.0,99971.0,97495.0,5185.0,93172.0,71530.0,5766.0,5354.0,814.0,5021.0,3364.0,25575.0,24936.0,1352.0,23554.0,17283.0,6463.0,6355.0,565.0,6383.0,4844.0
22,244497.0,234852.0,0.0,159880.0,12416.0,10869.0,10447.0,506.0,9692.0,6967.0,3903.0,3709.0,349.0,3498.0,2372.0,4541.0,4347.0,272.0,4023.0,2699.0,955.0,936.0,485.0,1249.0,837.0,21206.0,20862.0,2360.0,21378.0,16040.0,11590.0,11258.0,696.0,10626.0,7479.0,1.0,1.0,0.0,1.0,1.0,13214.0,12944.0,1435.0,12794.0,8840.0,14075.0,13623.0,772.0,12814.0,9604.0,11667.0,11368.0,1488.0,11444.0,7997.0,5308.0,5221.0,431.0,5105.0,3641.0,1707.0,1670.0,940.0,2435.0,1885.0,15114.0,14757.0,829.0,14084.0,10645.0,101105.0,98617.0,9073.0,97381.0,74066.0,6070.0,5648.0,818.0,5326.0,3501.0,25654.0,24954.0,2448.0,24448.0,17722.0,6702.0,6602.0,589.0,6619.0,4990.0
23,248423.0,240228.0,0.0,173666.0,16659.0,9632.0,9246.0,1919.0,9852.0,7038.0,3693.0,3510.0,547.0,3505.0,2361.0,4469.0,4284.0,295.0,3954.0,2588.0,1082.0,1063.0,403.0,1312.0,916.0,22373.0,21974.0,1857.0,21849.0,16397.0,10509.0,10148.0,1779.0,10619.0,7494.0,2.0,2.0,0.0,2.0,2.0,13348.0,13029.0,1366.0,12754.0,8725.0,13454.0,12968.0,1599.0,12941.0,9665.0,12210.0,11908.0,1306.0,11678.0,8039.0,5387.0,5294.0,650.0,5363.0,3856.0,1943.0,1899.0,668.0,2364.0,1858.0,13813.0,13442.0,2519.0,14461.0,10845.0,96740.0,93975.0,17795.0,100670.0,76225.0,6274.0,5840.0,813.0,5494.0,3698.0,24365.0,23699.0,4064.0,24679.0,17771.0,6678.0,6562.0,443.0,6443.0,4819.0
24,267283.0,260901.0,0.0,204303.0,42524.0,10441.0,10053.0,1980.0,10733.0,7610.0,3851.0,3686.0,437.0,3558.0,2409.0,4795.0,4622.0,270.0,4284.0,2878.0,1146.0,1122.0,372.0,1296.0,861.0,23018.0,22618.0,1610.0,22174.0,16580.0,11273.0,10982.0,1573.0,11170.0,7903.0,0.0,0.0,0.0,0.0,0.0,13708.0,13408.0,1123.0,12848.0,8796.0,13935.0,13494.0,1145.0,12985.0,9683.0,12508.0,12202.0,1195.0,11813.0,8208.0,5677.0,5567.0,568.0,5552.0,4015.0,2168.0,2136.0,633.0,2568.0,1989.0,14099.0,13709.0,2393.0,14565.0,10865.0,106601.0,103675.0,12116.0,104132.0,78693.0,6342.0,5929.0,861.0,5597.0,3686.0,25888.0,25142.0,2977.0,24930.0,18111.0,7040.0,6918.0,368.0,6675.0,4968.0
25,248895.0,243682.0,0.0,191854.0,44759.0,11683.0,11312.0,1004.0,10970.0,7899.0,3920.0,3734.0,449.0,3640.0,2398.0,5062.0,4890.0,263.0,4558.0,3137.0,1299.0,1273.0,345.0,1427.0,968.0,22961.0,22552.0,1454.0,22053.0,16632.0,11847.0,11524.0,1063.0,11162.0,7888.0,1.0,1.0,0.0,1.0,1.0,13948.0,13673.0,1010.0,12966.0,9014.0,14190.0,13795.0,996.0,13140.0,9774.0,12595.0,12312.0,1054.0,11879.0,8232.0,5751.0,5641.0,449.0,5515.0,3936.0,2198.0,2172.0,549.0,2502.0,1868.0,15264.0,14854.0,1355.0,14603.0,10996.0,111350.0,108314.0,11157.0,107399.0,81255.0,6610.0,6174.0,825.0,5784.0,3857.0,26553.0,25787.0,2757.0,25387.0,18272.0,6785.0,6670.0,381.0,6434.0,4822.0
26,255423.0,250799.0,0.0,204075.0,70526.0,12463.0,12073.0,731.0,11452.0,8382.0,3939.0,3760.0,362.0,3618.0,2463.0,5113.0,4938.0,247.0,4651.0,3188.0,1395.0,1378.0,342.0,1523.0,1033.0,23888.0,23525.0,1130.0,22667.0,17188.0,12526.0,12237.0,750.0,11523.0,8237.0,0.0,0.0,0.0,0.0,0.0,14744.0,14443.0,782.0,13458.0,9347.0,15137.0,14697.0,744.0,13701.0,10278.0,13236.0,12949.0,983.0,12336.0,8646.0,6012.0,5925.0,403.0,5681.0,4166.0,2544.0,2505.0,411.0,2683.0,2102.0,16384.0,16032.0,911.0,15225.0,11447.0,122879.0,119689.0,7769.0,114660.0,87375.0,6769.0,6375.0,803.0,5990.0,4006.0,28599.0,27836.0,1829.0,26342.0,18968.0,7205.0,7080.0,340.0,6786.0,5098.0
27,245716.0,241453.0,0.0,202088.0,90229.0,12895.0,12566.0,633.0,11945.0,8795.0,3916.0,3750.0,355.0,3600.0,2507.0,5342.0,5181.0,214.0,4785.0,3316.0,1406.0,1393.0,322.0,1530.0,1080.0,24080.0,23700.0,1127.0,22774.0,17253.0,12947.0,12628.0,696.0,11882.0,8586.0,2.0,2.0,0.0,2.0,2.0,15024.0,14730.0,696.0,13767.0,9653.0,15257.0,14827.0,620.0,13727.0,10306.0,13412.0,13112.0,957.0,12467.0,8663.0,6016.0,5888.0,393.0,5675.0,4137.0,2563.0,2534.0,394.0,2725.0,2129.0,16594.0,16196.0,754.0,15298.0,11528.0,124493.0,121388.0,7251.0,115996.0,88716.0,6828.0,6477.0,816.0,6132.0,4123.0,28803.0,28086.0,1727.0,26446.0,19131.0,7097.0,7000.0,325.0,6722.0,4987.0
28,244253.0,240100.0,0.0,206817.0,110531.0,13041.0,12693.0,626.0,12042.0,9009.0,3875.0,3722.0,294.0,3498.0,2440.0,5477.0,5316.0,233.0,5013.0,3545.0,1474.0,1456.0,332.0,1612.0,1134.0,24881.0,24508.0,1120.0,23584.0,17951.0,13024.0,12710.0,624.0,11993.0,8731.0,0.0,0.0,0.0,0.0,0.0,15060.0,14790.0,684.0,13833.0,9723.0,15417.0,14998.0,575.0,13947.0,10561.0,13792.0,13518.0,993.0,12898.0,9044.0,6263.0,6192.0,395.0,5978.0,4312.0,2599.0,2576.0,429.0,2788.0,2200.0,16625.0,16255.0,742.0,15360.0,11596.0,127209.0,124138.0,7091.0,118310.0,90727.0,6856.0,6493.0,745.0,6187.0,4258.0,29148.0,28453.0,1608.0,26787.0,19634.0,7405.0,7286.0,306.0,6932.0,5231.0
29,239891.0,235888.0,0.0,213451.0,147414.0,12872.0,12574.0,624.0,11959.0,9099.0,4015.0,3861.0,342.0,3705.0,2615.0,5435.0,5287.0,241.0,4973.0,3585.0,1593.0,1572.0,312.0,1690.0,1185.0,25645.0,25269.0,1147.0,24388.0,18569.0,13031.0,12748.0,655.0,12087.0,8910.0,1.0,1.0,0.0,1.0,1.0,15338.0,15040.0,650.0,14018.0,9826.0,15710.0,15293.0,593.0,14309.0,10980.0,14307.0,13999.0,1032.0,13386.0,9431.0,6318.0,6210.0,400.0,6023.0,4405.0,2794.0,2764.0,344.0,2895.0,2311.0,17244.0,16836.0,740.0,15928.0,12094.0,129641.0,126569.0,6997.0,120713.0,93507.0,6891.0,6553.0,690.0,6254.0,4375.0,29340.0,28643.0,1510.0,26997.0,20125.0,7559.0,7448.0,308.0,7130.0,5369.0
30,180738.0,175923.0,79845.0,233426.0,174816.0,13309.0,12979.0,526.0,12398.0,9462.0,4054.0,3924.0,309.0,3755.0,2668.0,5523.0,5391.0,224.0,5074.0,3663.0,1709.0,1691.0,326.0,1822.0,1328.0,25804.0,25444.0,1118.0,24582.0,18956.0,13488.0,13200.0,590.0,12482.0,9207.0,1.0,1.0,0.0,1.0,1.0,15605.0,15343.0,585.0,14296.0,10147.0,16186.0,15811.0,593.0,14824.0,11425.0,14747.0,14455.0,973.0,13787.0,9867.0,6345.0,6241.0,332.0,5985.0,4332.0,2913.0,2876.0,390.0,3037.0,2474.0,17759.0,17386.0,692.0,16475.0,12557.0,134021.0,131028.0,6542.0,124700.0,97254.0,7057.0,6776.0,679.0,6456.0,4682.0,30698.0,30036.0,1505.0,28305.0,21082.0,7605.0,7496.0,317.0,7152.0,5338.0
31,215842.0,210661.0,37566.0,226096.0,170272.0,13238.0,12949.0,525.0,12422.0,9578.0,4091.0,3972.0,285.0,3849.0,2758.0,5669.0,5520.0,224.0,5215.0,3853.0,1758.0,1741.0,295.0,1804.0,1296.0,25904.0,25549.0,1001.0,24560.0,18965.0,13540.0,13256.0,586.0,12574.0,9369.0,2.0,2.0,0.0,2.0,2.0,15518.0,15245.0,614.0,14205.0,10094.0,16584.0,16229.0,533.0,15095.0,11726.0,14698.0,14417.0,992.0,13864.0,9777.0,6460.0,6353.0,352.0,6120.0,4568.0,2856.0,2834.0,379.0,2978.0,2381.0,18175.0,17805.0,645.0,16847.0,12896.0,135114.0,132344.0,6094.0,125755.0,99080.0,6867.0,6581.0,689.0,6328.0,4541.0,30507.0,29821.0,1387.0,28199.0,21166.0,7666.0,7549.0,299.0,7215.0,5517.0
32,244339.0,238410.0,21230.0,235276.0,176629.0,12891.0,12609.0,482.0,12058.0,9313.0,3910.0,3804.0,315.0,3722.0,2672.0,5384.0,5254.0,206.0,4983.0,3712.0,1712.0,1701.0,304.0,1813.0,1350.0,24633.0,24285.0,941.0,23386.0,18309.0,13262.0,13005.0,548.0,12324.0,9285.0,2.0,2.0,0.0,2.0,2.0,14922.0,14658.0,598.0,13632.0,9735.0,16213.0,15894.0,481.0,14822.0,11618.0,14117.0,13821.0,805.0,13202.0,9583.0,6145.0,6061.0,333.0,5861.0,4334.0,2930.0,2895.0,354.0,3044.0,2473.0,17495.0,17158.0,652.0,16200.0,12463.0,132010.0,129285.0,5867.0,123201.0,97507.0,6835.0,6578.0,619.0,6386.0,4684.0,29973.0,29362.0,1390.0,27765.0,20953.0,7391.0,7308.0,274.0,6986.0,5348.0
