Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
33,258662.0,205260.0,11019.0,9675.0,7831.0,414.0,3046.0,2480.0,104.0,4004.0,3215.0,135.0,1478.0,1310.0,126.0,19387.0,16760.0,746.0,10185.0,8098.0,423.0,3.0,2.0,0.0,11383.0,9574.0,495.0,13157.0,10977.0,379.0,11057.0,8907.0,484.0,4637.0,3890.0,210.0,2571.0,2458.0,212.0,14003.0,11847.0,463.0,106550.0,88756.0,3735.0,5032.0,4092.0,102.0,23679.0,19857.0,1006.0,6051.0,5015.0,160.0
34,262146.0,211034.0,10402.0,9366.0,7609.0,386.0,3001.0,2434.0,114.0,3713.0,2995.0,116.0,1422.0,1277.0,119.0,19015.0,16521.0,683.0,9935.0,7916.0,397.0,0.0,0.0,0.0,10853.0,9193.0,450.0,12654.0,10572.0,332.0,10719.0,8678.0,476.0,4562.0,3863.0,181.0,2377.0,2256.0,175.0,13374.0,11381.0,483.0,102397.0,85926.0,3448.0,4779.0,3895.0,96.0,23166.0,19578.0,1003.0,6027.0,5035.0,159.0
35,256250.0,211232.0,9793.0,8989.0,7348.0,322.0,2924.0,2433.0,103.0,3726.0,3037.0,124.0,1455.0,1310.0,100.0,18287.0,15904.0,641.0,9793.0,7899.0,381.0,3.0,3.0,0.0,11217.0,9628.0,440.0,12312.0,10484.0,302.0,10332.0,8487.0,447.0,4523.0,3864.0,206.0,2390.0,2298.0,189.0,13125.0,11277.0,403.0,99121.0,84517.0,3208.0,4589.0,3759.0,82.0,22311.0,19046.0,921.0,5857.0,4930.0,149.0
36,245898.0,205069.0,9194.0,8814.0,7265.0,326.0,2905.0,2403.0,93.0,3645.0,3029.0,112.0,1412.0,1292.0,102.0,17632.0,15564.0,594.0,9592.0,7757.0,362.0,1.0,0.0,1.0,10831.0,9357.0,398.0,11842.0,10173.0,286.0,10361.0,8624.0,458.0,4401.0,3747.0,192.0,2474.0,2362.0,185.0,12428.0,10769.0,389.0,96391.0,83126.0,2919.0,4578.0,3843.0,87.0,21849.0,18898.0,799.0,5658.0,4815.0,165.0
37,237360.0,199129.0,8618.0,8253.0,6927.0,325.0,2677.0,2199.0,99.0,3481.0,2877.0,99.0,1397.0,1276.0,100.0,17748.0,15688.0,569.0,9400.0,7450.0,342.0,1.0,1.0,0.0,10843.0,9422.0,412.0,11544.0,9961.0,278.0,10293.0,8710.0,439.0,4372.0,3762.0,159.0,2384.0,2279.0,160.0,12512.0,10941.0,347.0,93888.0,81629.0,2726.0,4570.0,3844.0,67.0,22023.0,19209.0,763.0,5537.0,4737.0,133.0
38,230954.0,196224.0,8018.0,8552.0,7208.0,300.0,2886.0,2437.0,103.0,3601.0,2990.0,108.0,1375.0,1250.0,93.0,18635.0,16527.0,593.0,9578.0,7693.0,303.0,2.0,2.0,0.0,11365.0,9877.0,450.0,12369.0,10738.0,262.0,10789.0,8977.0,431.0,4582.0,3989.0,154.0,2481.0,2370.0,170.0,13357.0,11647.0,328.0,96739.0,84810.0,2675.0,4723.0,4020.0,83.0,23120.0,20311.0,726.0,5989.0,5119.0,134.0
39,224814.0,193024.0,7468.0,8771.0,7256.0,283.0,2890.0,2382.0,102.0,3845.0,3256.0,81.0,1388.0,1269.0,85.0,19174.0,16996.0,646.0,9966.0,8052.0,329.0,1.0,1.0,0.0,11540.0,9950.0,438.0,12712.0,11184.0,256.0,10750.0,8979.0,415.0,4548.0,4006.0,158.0,2493.0,2403.0,156.0,13873.0,12175.0,363.0,98861.0,86838.0,2683.0,4814.0,4119.0,82.0,23423.0,20600.0,784.0,6135.0,5295.0,141.0
40,220923.0,190912.0,7018.0,8577.0,6864.0,241.0,2696.0,2271.0,91.0,3574.0,3007.0,79.0,1446.0,1331.0,90.0,18398.0,16301.0,571.0,9491.0,7890.0,308.0,2.0,1.0,0.0,10617.0,9140.0,368.0,12281.0,10783.0,244.0,10525.0,8841.0,399.0,4338.0,3836.0,135.0,2317.0,2237.0,134.0,13019.0,11315.0,352.0,92754.0,81866.0,2419.0,4570.0,3968.0,91.0,22052.0,19569.0,682.0,5995.0,5194.0,126.0
41,230143.0,199965.0,6913.0,8332.0,6720.0,250.0,2627.0,2241.0,90.0,3352.0,2884.0,83.0,1383.0,1265.0,79.0,17962.0,15672.0,559.0,9169.0,7568.0,261.0,1.0,0.0,0.0,10794.0,9347.0,363.0,11919.0,10607.0,217.0,10460.0,8841.0,362.0,4384.0,3895.0,129.0,2327.0,2249.0,134.0,12859.0,10998.0,321.0,90015.0,79135.0,2242.0,4321.0,3751.0,74.0,21598.0,19134.0,634.0,5689.0,4925.0,121.0
42,235184.0,204761.0,7002.0,7850.0,6385.0,241.0,2561.0,2201.0,74.0,3398.0,2939.0,77.0,1377.0,1296.0,77.0,17255.0,15153.0,498.0,9198.0,7787.0,263.0,3.0,2.0,0.0,10271.0,8839.0,376.0,11494.0,10253.0,219.0,10080.0,8512.0,354.0,4130.0,3694.0,140.0,2325.0,2257.0,116.0,12363.0,10558.0,311.0,86016.0,75189.0,1994.0,4092.0,3574.0,46.0,21132.0,18764.0,608.0,5540.0,4780.0,108.0
43,222652.0,194414.0,6330.0,7996.0,6497.0,213.0,2435.0,2100.0,76.0,3460.0,2995.0,79.0,1335.0,1262.0,87.0,17003.0,14897.0,431.0,8988.0,7628.0,236.0,2.0,1.0,0.0,10404.0,8851.0,348.0,11553.0,10181.0,197.0,9987.0,8443.0,375.0,4160.0,3714.0,149.0,2298.0,2242.0,124.0,12516.0,10628.0,287.0,83084.0,70919.0,1803.0,4094.0,3602.0,52.0,20342.0,17791.0,558.0,5577.0,4863.0,96.0
44,217192.0,189232.0,5919.0,8022.0,6654.0,196.0,2568.0,2234.0,74.0,3250.0,2854.0,84.0,1281.0,1199.0,75.0,16960.0,15039.0,403.0,9102.0,7862.0,244.0,1.0,1.0,0.0,10475.0,9097.0,343.0,11728.0,10365.0,180.0,10122.0,8602.0,345.0,4089.0,3662.0,122.0,2196.0,2141.0,118.0,13103.0,11293.0,288.0,83161.0,70690.0,1815.0,4129.0,3651.0,58.0,20946.0,18189.0,535.0,5432.0,4717.0,92.0
45,209085.0,182183.0,5502.0,8066.0,7175.0,153.0,2476.0,2167.0,64.0,3314.0,2903.0,65.0,1348.0,1256.0,96.0,18149.0,16684.0,393.0,9486.0,8462.0,237.0,1.0,0.0,0.0,11151.0,10043.0,329.0,12604.0,10842.0,183.0,10617.0,9240.0,342.0,4479.0,4017.0,133.0,2345.0,2288.0,115.0,13803.0,12253.0,305.0,87461.0,77595.0,1529.0,3904.0,3471.0,43.0,21579.0,19389.0,455.0,6000.0,5517.0,87.0
46,205234.0,176614.0,5111.0,8100.0,7204.0,155.0,2708.0,2357.0,82.0,3579.0,3157.0,89.0,1275.0,1186.0,71.0,18902.0,17507.0,437.0,9900.0,8880.0,220.0,1.0,1.0,0.0,11787.0,10790.0,358.0,12445.0,10933.0,184.0,10797.0,9563.0,325.0,4543.0,4102.0,142.0,2232.0,2178.0,132.0,13768.0,12489.0,310.0,89702.0,81428.0,1591.0,3912.0,3514.0,41.0,22198.0,20148.0,428.0,6292.0,5841.0,121.0
47,206565.0,178250.0,4972.0,8250.0,7445.0,124.0,2784.0,2443.0,77.0,3379.0,3042.0,73.0,1293.0,1211.0,83.0,19413.0,18114.0,405.0,9647.0,8709.0,221.0,1.0,1.0,0.0,11994.0,11009.0,334.0,12497.0,11291.0,167.0,11171.0,9946.0,324.0,4599.0,4183.0,135.0,2237.0,2184.0,124.0,13880.0,12767.0,283.0,90152.0,83052.0,1498.0,3984.0,3600.0,42.0,22018.0,20360.0,400.0,6607.0,6124.0,98.0
48,216783.0,193302.0,4529.0,8233.0,7515.0,115.0,2799.0,2497.0,61.0,3446.0,3125.0,58.0,1249.0,1177.0,88.0,19879.0,18678.0,414.0,9643.0,8838.0,164.0,2.0,1.0,0.0,12094.0,11164.0,357.0,12612.0,11656.0,169.0,11124.0,9937.0,379.0,4638.0,4239.0,105.0,2108.0,2062.0,96.0,13877.0,12874.0,246.0,90200.0,84224.0,1253.0,3984.0,3593.0,38.0,21934.0,20487.0,350.0,6926.0,6503.0,92.0
49,222141.0,201278.0,4686.0,7855.0,7150.0,96.0,2671.0,2349.0,47.0,3438.0,3112.0,58.0,1274.0,1203.0,63.0,19690.0,18591.0,389.0,9566.0,8765.0,183.0,1.0,1.0,0.0,11722.0,10903.0,275.0,12327.0,11344.0,141.0,10557.0,9533.0,289.0,4432.0,4051.0,111.0,1973.0,1923.0,92.0,13585.0,12642.0,204.0,89498.0,84024.0,1267.0,3872.0,3534.0,33.0,21603.0,20227.0,376.0,6835.0,6465.0,104.0
50,223906.0,205481.0,4388.0,7598.0,6973.0,101.0,2695.0,2416.0,58.0,3437.0,3128.0,49.0,1246.0,1181.0,62.0,19283.0,18253.0,380.0,9145.0,8470.0,149.0,1.0,1.0,0.0,12059.0,11287.0,270.0,12001.0,11137.0,124.0,10518.0,9571.0,307.0,4522.0,4172.0,110.0,2068.0,2025.0,84.0,13233.0,12390.0,234.0,85678.0,80824.0,1115.0,3551.0,3255.0,34.0,21548.0,20179.0,301.0,6790.0,6413.0,77.0
51,224748.0,208570.0,3985.0,7091.0,6551.0,89.0,2447.0,2219.0,63.0,3339.0,3069.0,54.0,1239.0,1183.0,70.0,19036.0,18071.0,318.0,9244.0,8608.0,162.0,3.0,3.0,0.0,11622.0,10909.0,240.0,11455.0,10664.0,129.0,10525.0,9599.0,288.0,4525.0,4162.0,71.0,1859.0,1827.0,88.0,13082.0,12292.0,222.0,81909.0,77541.0,985.0,3505.0,3213.0,22.0,20816.0,19618.0,305.0,6524.0,6173.0,72.0
52,220899.0,205817.0,3728.0,6753.0,6261.0,80.0,2344.0,2120.0,45.0,3444.0,3125.0,48.0,1173.0,1107.0,71.0,19664.0,18705.0,328.0,9615.0,8913.0,134.0,1.0,1.0,0.0,11775.0,11091.0,226.0,12350.0,11615.0,115.0,10838.0,9960.0,257.0,4778.0,4426.0,124.0,1941.0,1914.0,96.0,13963.0,13205.0,199.0,83281.0,78921.0,962.0,3307.0,3045.0,29.0,21812.0,20592.0,302.0,6849.0,6549.0,88.0
53,215373.0,201675.0,3455.0,6684.0,6192.0,70.0,2294.0,2085.0,41.0,3614.0,3346.0,55.0,1221.0,1159.0,54.0,20407.0,19464.0,315.0,9878.0,9222.0,155.0,0.0,0.0,0.0,11832.0,11093.0,244.0,12575.0,11840.0,136.0,10993.0,10120.0,262.0,4998.0,4653.0,106.0,2112.0,2062.0,94.0,14448.0,13649.0,208.0,83966.0,79851.0,905.0,3378.0,3129.0,33.0,22528.0,21427.0,291.0,6970.0,6636.0,79.0
54,208221.0,195702.0,3178.0,6565.0,6141.0,67.0,2373.0,2173.0,37.0,3487.0,3197.0,48.0,1266.0,1205.0,48.0,20393.0,19502.0,281.0,9590.0,8945.0,134.0,0.0,0.0,0.0,12013.0,11331.0,216.0,12790.0,12051.0,107.0,10822.0,10071.0,251.0,5091.0,4765.0,91.0,2040.0,2006.0,82.0,14568.0,13824.0,211.0,84837.0,80793.0,866.0,3376.0,3145.0,30.0,23170.0,22033.0,269.0,7011.0,6712.0,71.0
55,213888.0,201550.0,3104.0,6672.0,6259.0,67.0,2357.0,2173.0,37.0,3431.0,3143.0,46.0,1246.0,1177.0,55.0,20409.0,19537.0,271.0,9640.0,9093.0,133.0,0.0,0.0,0.0,12097.0,11449.0,214.0,12684.0,12010.0,104.0,10876.0,10064.0,254.0,5057.0,4723.0,83.0,2013.0,1985.0,59.0,14631.0,13901.0,196.0,86441.0,82632.0,771.0,3290.0,3056.0,26.0,23294.0,22154.0,287.0,6981.0,6688.0,52.0
56,217898.0,205928.0,3048.0,6642.0,6236.0,62.0,2414.0,2239.0,39.0,3493.0,3246.0,44.0,1202.0,1154.0,65.0,20099.0,19314.0,254.0,9470.0,8921.0,132.0,0.0,0.0,0.0,11811.0,11179.0,206.0,12635.0,11969.0,84.0,10650.0,9904.0,221.0,5061.0,4778.0,104.0,2111.0,2078.0,73.0,14223.0,13542.0,159.0,87265.0,83593.0,778.0,3310.0,3104.0,30.0,23561.0,22514.0,253.0,6882.0,6614.0,67.0
57,219392.0,207894.0,2809.0,6689.0,6321.0,48.0,2398.0,2226.0,31.0,3581.0,3337.0,54.0,1172.0,1122.0,51.0,19550.0,18815.0,214.0,9230.0,8717.0,140.0,1.0,1.0,0.0,11707.0,11128.0,180.0,12651.0,12051.0,79.0,10374.0,9683.0,189.0,4978.0,4705.0,65.0,2126.0,2087.0,65.0,14144.0,13527.0,165.0,86277.0,82801.0,704.0,3272.0,3094.0,21.0,23552.0,22576.0,224.0,6773.0,6519.0,64.0
58,221119.0,210044.0,2655.0,6598.0,6223.0,60.0,2477.0,2320.0,46.0,3493.0,3260.0,41.0,1123.0,1082.0,41.0,19529.0,18796.0,228.0,9518.0,9012.0,105.0,4.0,4.0,0.0,11430.0,10901.0,182.0,12418.0,11802.0,96.0,10154.0,9508.0,170.0,4966.0,4679.0,78.0,2094.0,2066.0,69.0,14142.0,13508.0,173.0,86861.0,83482.0,704.0,3321.0,3113.0,18.0,24019.0,22976.0,224.0,6681.0,6420.0,54.0
59,220829.0,210385.0,2571.0,6145.0,5836.0,38.0,2202.0,2054.0,29.0,3264.0,3076.0,40.0,1161.0,1094.0,31.0,19277.0,18590.0,216.0,8881.0,8466.0,101.0,1.0,1.0,0.0,11343.0,10844.0,146.0,11850.0,11298.0,89.0,9614.0,9090.0,165.0,4863.0,4619.0,68.0,2055.0,2031.0,56.0,13424.0,12842.0,158.0,82322.0,79210.0,586.0,3174.0,2990.0,21.0,23044.0,22122.0,230.0,6617.0,6406.0,37.0
60,218475.0,208710.0,2294.0,6184.0,5900.0,14.0,2241.0,2100.0,16.0,3553.0,3360.0,10.0,1126.0,1077.0,17.0,18858.0,18179.0,92.0,9321.0,8874.0,69.0,1.0,1.0,0.0,11315.0,10805.0,71.0,11875.0,11371.0,31.0,9592.0,9075.0,73.0,4745.0,4485.0,22.0,2034.0,1992.0,41.0,13588.0,13086.0,111.0,80719.0,77841.0,303.0,3102.0,2961.0,10.0,22796.0,21890.0,88.0,6692.0,6492.0,26.0
61,218828.0,209152.0,2289.0,5533.0,5287.0,3.0,2125.0,1997.0,5.0,3111.0,2930.0,1.0,1123.0,1055.0,0.0,17701.0,17059.0,6.0,8441.0,8037.0,9.0,1.0,1.0,0.0,10262.0,9816.0,6.0,11114.0,10624.0,5.0,8901.0,8409.0,2.0,4347.0,4101.0,9.0,1977.0,1926.0,0.0,12581.0,12085.0,6.0,74695.0,72026.0,49.0,2803.0,2658.0,3.0,21759.0,20908.0,9.0,6170.0,5956.0,4.0
62,209237.0,200569.0,2011.0,5275.0,5061.0,4.0,2128.0,1987.0,1.0,3052.0,2897.0,3.0,1015.0,965.0,1.0,16980.0,16401.0,2.0,8328.0,7988.0,7.0,3.0,3.0,0.0,10071.0,9625.0,7.0,10770.0,10339.0,2.0,8591.0,8186.0,3.0,4357.0,4120.0,8.0,1952.0,1887.0,0.0,12148.0,11733.0,3.0,72314.0,69812.0,23.0,2726.0,2589.0,1.0,21391.0,20604.0,6.0,6031.0,5844.0,3.0
63,207742.0,199489.0,994.0,5197.0,5017.0,5.0,2055.0,1953.0,2.0,2907.0,2779.0,1.0,1033.0,972.0,0.0,16581.0,16053.0,6.0,7969.0,7669.0,3.0,0.0,0.0,0.0,10014.0,9637.0,6.0,10616.0,10220.0,0.0,8273.0,7919.0,11.0,4258.0,4053.0,6.0,1981.0,1926.0,2.0,12014.0,11609.0,3.0,70213.0,68040.0,13.0,2665.0,2553.0,0.0,21325.0,20577.0,5.0,5875.0,5713.0,2.0
