Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,149669.0,113616.0,77430.0,8425.0,6716.0,522.0,3026.0,2437.0,214.0,3367.0,2654.0,302.0,833.0,755.0,433.0,18016.0,15665.0,2112.0,9633.0,8002.0,649.0,1.0,1.0,0.0,10688.0,8723.0,1223.0,11604.0,10243.0,724.0,8804.0,7232.0,1942.0,4609.0,3896.0,394.0,1161.0,1047.0,953.0,12705.0,10774.0,909.0,89070.0,76601.0,3834.0,4478.0,3617.0,212.0,22638.0,19409.0,1339.0,5704.0,5000.0,560.0
22,187800.0,153837.0,35405.0,8849.0,7128.0,505.0,3205.0,2568.0,192.0,3596.0,2821.0,269.0,902.0,836.0,361.0,18923.0,16417.0,2360.0,9872.0,8194.0,686.0,1.0,1.0,0.0,11312.0,9284.0,1425.0,12029.0,10568.0,760.0,9947.0,8361.0,1370.0,4670.0,3961.0,383.0,1448.0,1342.0,926.0,13299.0,11385.0,826.0,89483.0,76971.0,7627.0,4736.0,3852.0,228.0,22542.0,19279.0,2438.0,5932.0,5193.0,584.0
23,214539.0,182162.0,19020.0,7720.0,6036.0,1915.0,3000.0,2396.0,393.0,3542.0,2808.0,288.0,1028.0,962.0,323.0,19939.0,17574.0,1849.0,8861.0,7274.0,1769.0,3.0,3.0,0.0,11450.0,9536.0,1365.0,11422.0,10066.0,1588.0,10500.0,8921.0,1202.0,4700.0,4032.0,570.0,1698.0,1599.0,647.0,11942.0,10146.0,2517.0,84839.0,72517.0,16320.0,4948.0,4034.0,188.0,21360.0,18278.0,4044.0,5906.0,5243.0,442.0
24,214762.0,182772.0,16322.0,8422.0,6666.0,1977.0,3141.0,2561.0,273.0,3890.0,3194.0,266.0,1076.0,992.0,281.0,20542.0,18177.0,1598.0,9561.0,8056.0,1566.0,0.0,0.0,0.0,11723.0,9942.0,1121.0,11915.0,10573.0,1137.0,10780.0,9196.0,1087.0,4973.0,4315.0,503.0,1945.0,1827.0,599.0,12206.0,10418.0,2391.0,94226.0,81147.0,10589.0,5017.0,4080.0,172.0,22771.0,19618.0,2962.0,6230.0,5520.0,363.0
25,220746.0,188161.0,20940.0,9619.0,7819.0,1002.0,3178.0,2584.0,302.0,4139.0,3403.0,257.0,1215.0,1135.0,250.0,20511.0,18144.0,1442.0,10125.0,8563.0,1036.0,2.0,2.0,0.0,12050.0,10262.0,1007.0,12192.0,10810.0,989.0,10867.0,9366.0,971.0,5105.0,4418.0,379.0,1964.0,1862.0,520.0,13335.0,11603.0,1351.0,98517.0,85494.0,9652.0,5226.0,4267.0,207.0,23240.0,20238.0,2737.0,5946.0,5302.0,382.0
26,212858.0,181425.0,35420.0,10380.0,8659.0,726.0,3249.0,2678.0,218.0,4206.0,3507.0,244.0,1326.0,1242.0,257.0,21451.0,19194.0,1119.0,10821.0,9213.0,740.0,2.0,0.0,0.0,12872.0,11042.0,778.0,13124.0,11815.0,730.0,11582.0,10093.0,868.0,5342.0,4700.0,339.0,2289.0,2168.0,384.0,14497.0,12806.0,907.0,109712.0,96307.0,6128.0,5409.0,4468.0,148.0,25214.0,22108.0,1794.0,6350.0,5675.0,334.0
27,228418.0,196282.0,26885.0,10970.0,9268.0,634.0,3237.0,2722.0,223.0,4396.0,3630.0,206.0,1349.0,1289.0,225.0,21542.0,19279.0,1114.0,11146.0,9528.0,684.0,4.0,4.0,0.0,13143.0,11333.0,690.0,13236.0,11918.0,600.0,11630.0,10186.0,867.0,5315.0,4657.0,331.0,2344.0,2224.0,366.0,14664.0,12870.0,752.0,111265.0,98119.0,5702.0,5546.0,4567.0,166.0,25357.0,22295.0,1706.0,6280.0,5623.0,318.0
28,237231.0,205272.0,22484.0,11046.0,9399.0,622.0,3218.0,2699.0,183.0,4633.0,3899.0,224.0,1401.0,1329.0,231.0,22285.0,20068.0,1101.0,11299.0,9822.0,612.0,0.0,0.0,0.0,13230.0,11560.0,678.0,13447.0,12164.0,571.0,12056.0,10607.0,892.0,5581.0,4959.0,318.0,2374.0,2248.0,399.0,14751.0,13104.0,741.0,114087.0,101038.0,5499.0,5639.0,4725.0,178.0,25893.0,22921.0,1578.0,6564.0,5913.0,305.0
29,257826.0,225675.0,15714.0,11074.0,9431.0,622.0,3358.0,2836.0,215.0,4551.0,3845.0,236.0,1512.0,1439.0,217.0,23096.0,20728.0,1125.0,11417.0,9985.0,635.0,3.0,3.0,0.0,13445.0,11740.0,644.0,13813.0,12497.0,580.0,12576.0,11054.0,908.0,5600.0,4956.0,316.0,2562.0,2425.0,322.0,15299.0,13684.0,734.0,116551.0,103730.0,5532.0,5684.0,4829.0,167.0,26055.0,23267.0,1489.0,6733.0,6075.0,301.0
30,261424.0,229512.0,14584.0,11441.0,9835.0,525.0,3452.0,2951.0,208.0,4678.0,4012.0,220.0,1628.0,1538.0,248.0,23335.0,21076.0,1103.0,11838.0,10407.0,580.0,4.0,3.0,0.0,13810.0,12169.0,580.0,14421.0,13277.0,576.0,13054.0,11579.0,859.0,5651.0,4990.0,264.0,2670.0,2550.0,366.0,15895.0,14327.0,682.0,121260.0,108530.0,5027.0,5991.0,5121.0,155.0,27515.0,24708.0,1478.0,6736.0,6078.0,315.0
31,267504.0,236455.0,14132.0,11491.0,10001.0,526.0,3513.0,3008.0,187.0,4862.0,4198.0,218.0,1667.0,1585.0,206.0,23442.0,21309.0,987.0,11946.0,10581.0,563.0,4.0,4.0,1.0,13735.0,12149.0,608.0,14763.0,13595.0,519.0,12990.0,11590.0,876.0,5811.0,5220.0,286.0,2608.0,2503.0,341.0,16299.0,14740.0,640.0,122630.0,110455.0,4663.0,5807.0,5054.0,169.0,27437.0,24740.0,1364.0,6839.0,6202.0,297.0
32,273329.0,242524.0,14043.0,11222.0,9765.0,484.0,3374.0,2929.0,191.0,4656.0,4050.0,194.0,1643.0,1593.0,220.0,22274.0,20389.0,920.0,11779.0,10483.0,537.0,3.0,3.0,0.0,13177.0,11712.0,591.0,14530.0,13428.0,464.0,12511.0,11164.0,707.0,5511.0,4928.0,286.0,2699.0,2591.0,328.0,15690.0,14236.0,648.0,120055.0,108800.0,4431.0,5839.0,5075.0,161.0,26906.0,24410.0,1372.0,6650.0,6071.0,271.0
33,283379.0,253151.0,13186.0,10828.0,9544.0,480.0,3409.0,2995.0,156.0,4545.0,3977.0,171.0,1545.0,1473.0,214.0,21120.0,19359.0,933.0,11234.0,10061.0,496.0,3.0,3.0,0.0,12595.0,11324.0,541.0,14038.0,13044.0,483.0,12093.0,10917.0,685.0,5217.0,4683.0,262.0,2653.0,2545.0,332.0,15119.0,13750.0,569.0,113976.0,103788.0,4153.0,5722.0,5013.0,152.0,25574.0,23221.0,1193.0,6515.0,5982.0,243.0
34,285844.0,256934.0,12451.0,10340.0,9210.0,435.0,3359.0,2961.0,181.0,4141.0,3668.0,157.0,1470.0,1420.0,202.0,20600.0,18975.0,860.0,10865.0,9776.0,452.0,0.0,0.0,0.0,12023.0,10784.0,487.0,13453.0,12531.0,427.0,11680.0,10614.0,692.0,5094.0,4622.0,223.0,2459.0,2353.0,294.0,14390.0,13144.0,563.0,109283.0,99767.0,3866.0,5467.0,4763.0,151.0,24974.0,22718.0,1149.0,6461.0,5981.0,238.0
35,278519.0,251627.0,11805.0,9937.0,8849.0,374.0,3252.0,2893.0,160.0,4154.0,3705.0,179.0,1508.0,1448.0,155.0,19736.0,18251.0,804.0,10665.0,9665.0,455.0,3.0,3.0,0.0,12310.0,11135.0,481.0,13035.0,12206.0,368.0,11257.0,10215.0,644.0,5010.0,4575.0,240.0,2469.0,2376.0,304.0,14113.0,12929.0,474.0,105489.0,96738.0,3589.0,5175.0,4539.0,131.0,24009.0,21927.0,1069.0,6226.0,5789.0,238.0
36,266186.0,241679.0,11063.0,9732.0,8684.0,373.0,3252.0,2858.0,140.0,4082.0,3630.0,163.0,1441.0,1406.0,168.0,19026.0,17640.0,753.0,10398.0,9435.0,415.0,0.0,0.0,1.0,11885.0,10801.0,432.0,12559.0,11739.0,352.0,11237.0,10259.0,641.0,4880.0,4461.0,207.0,2529.0,2455.0,262.0,13310.0,12223.0,463.0,102286.0,94212.0,3242.0,5143.0,4541.0,127.0,23343.0,21492.0,949.0,6003.0,5585.0,242.0
37,256059.0,233287.0,10377.0,9081.0,8146.0,378.0,2998.0,2630.0,138.0,3865.0,3442.0,140.0,1443.0,1392.0,164.0,19032.0,17725.0,711.0,10228.0,9256.0,399.0,1.0,1.0,0.0,11801.0,10796.0,444.0,12183.0,11434.0,348.0,11108.0,10188.0,595.0,4774.0,4410.0,198.0,2424.0,2365.0,266.0,13298.0,12317.0,430.0,99297.0,91869.0,3049.0,5080.0,4565.0,126.0,23394.0,21621.0,896.0,5871.0,5488.0,193.0
38,248348.0,227243.0,9665.0,9387.0,8445.0,335.0,3183.0,2850.0,156.0,3967.0,3556.0,136.0,1426.0,1375.0,161.0,19946.0,18602.0,752.0,10284.0,9436.0,369.0,2.0,2.0,0.0,12425.0,11316.0,494.0,13000.0,12239.0,322.0,11555.0,10694.0,623.0,5014.0,4645.0,187.0,2522.0,2463.0,244.0,14139.0,13155.0,408.0,101907.0,94666.0,2951.0,5236.0,4689.0,130.0,24483.0,22729.0,850.0,6331.0,5923.0,202.0
39,241106.0,221421.0,8930.0,9602.0,8672.0,324.0,3186.0,2838.0,145.0,4203.0,3812.0,126.0,1426.0,1384.0,145.0,20532.0,19171.0,822.0,10638.0,9817.0,385.0,2.0,1.0,0.0,12542.0,11489.0,474.0,13326.0,12615.0,306.0,11511.0,10653.0,591.0,4967.0,4584.0,193.0,2545.0,2481.0,233.0,14699.0,13680.0,438.0,103919.0,96901.0,2998.0,5335.0,4798.0,117.0,24732.0,23100.0,907.0,6475.0,6073.0,210.0
40,235878.0,217645.0,8475.0,9322.0,8477.0,284.0,2982.0,2671.0,139.0,3931.0,3541.0,121.0,1500.0,1449.0,159.0,19575.0,18369.0,721.0,10102.0,9347.0,380.0,2.0,2.0,0.0,11470.0,10548.0,408.0,12825.0,12193.0,289.0,11230.0,10451.0,552.0,4739.0,4395.0,162.0,2343.0,2294.0,199.0,13733.0,12840.0,424.0,97293.0,90919.0,2682.0,5015.0,4553.0,131.0,23263.0,21698.0,790.0,6275.0,5949.0,192.0
41,244807.0,226785.0,8320.0,8983.0,8190.0,286.0,2902.0,2608.0,136.0,3679.0,3331.0,111.0,1419.0,1382.0,132.0,19090.0,17950.0,670.0,9767.0,9066.0,311.0,1.0,0.0,0.0,11614.0,10737.0,393.0,12456.0,11855.0,268.0,11147.0,10367.0,541.0,4748.0,4401.0,162.0,2363.0,2312.0,219.0,13484.0,12657.0,385.0,94198.0,88333.0,2477.0,4737.0,4307.0,108.0,22718.0,21274.0,769.0,5982.0,5649.0,183.0
42,249640.0,232069.0,8414.0,8459.0,7742.0,272.0,2790.0,2517.0,119.0,3676.0,3381.0,101.0,1408.0,1371.0,127.0,18259.0,17262.0,625.0,9801.0,9097.0,308.0,3.0,3.0,0.0,11021.0,10228.0,405.0,11965.0,11421.0,269.0,10666.0,9997.0,516.0,4475.0,4184.0,171.0,2358.0,2315.0,167.0,12937.0,12186.0,374.0,89549.0,84329.0,2220.0,4504.0,4075.0,76.0,22092.0,20865.0,693.0,5795.0,5492.0,172.0
43,235600.0,219696.0,7633.0,8539.0,7899.0,250.0,2671.0,2416.0,110.0,3726.0,3428.0,99.0,1358.0,1327.0,131.0,17941.0,16995.0,549.0,9455.0,8872.0,272.0,2.0,2.0,0.0,11185.0,10336.0,366.0,11997.0,11473.0,256.0,10591.0,9916.0,535.0,4490.0,4185.0,173.0,2335.0,2289.0,171.0,13089.0,12351.0,330.0,86328.0,81440.0,2023.0,4454.0,4085.0,84.0,21267.0,20040.0,634.0,5824.0,5544.0,149.0
44,229288.0,214419.0,7151.0,8565.0,7908.0,219.0,2796.0,2542.0,105.0,3541.0,3229.0,114.0,1306.0,1275.0,133.0,17843.0,16928.0,506.0,9614.0,9018.0,283.0,1.0,1.0,0.0,11183.0,10436.0,374.0,12171.0,11631.0,231.0,10658.0,10044.0,494.0,4417.0,4127.0,152.0,2215.0,2184.0,172.0,13639.0,12948.0,341.0,86251.0,81587.0,1993.0,4456.0,4088.0,85.0,21832.0,20642.0,617.0,5690.0,5384.0,140.0
45,219758.0,206465.0,6615.0,8534.0,7966.0,173.0,2709.0,2451.0,95.0,3597.0,3288.0,87.0,1379.0,1345.0,134.0,18984.0,18119.0,499.0,9930.0,9429.0,277.0,0.0,0.0,0.0,11854.0,11082.0,370.0,13003.0,12515.0,223.0,11207.0,10542.0,513.0,4803.0,4512.0,165.0,2364.0,2325.0,183.0,14357.0,13641.0,358.0,90404.0,85923.0,1705.0,4219.0,3885.0,68.0,22442.0,21269.0,542.0,6226.0,5954.0,149.0
46,215252.0,202598.0,6132.0,8591.0,7980.0,179.0,2912.0,2664.0,115.0,3821.0,3535.0,116.0,1301.0,1269.0,117.0,19804.0,18874.0,554.0,10356.0,9811.0,254.0,1.0,1.0,0.0,12486.0,11762.0,393.0,12846.0,12349.0,224.0,11373.0,10737.0,498.0,4885.0,4585.0,179.0,2258.0,2212.0,191.0,14319.0,13599.0,360.0,92659.0,88254.0,1786.0,4228.0,3925.0,68.0,23104.0,21897.0,483.0,6531.0,6253.0,175.0
47,216178.0,203972.0,5959.0,8736.0,8158.0,150.0,3015.0,2769.0,112.0,3615.0,3366.0,95.0,1328.0,1284.0,128.0,20253.0,19386.0,517.0,10114.0,9562.0,257.0,1.0,1.0,0.0,12682.0,11966.0,360.0,12924.0,12449.0,196.0,11767.0,11106.0,478.0,4907.0,4636.0,167.0,2256.0,2226.0,165.0,14386.0,13789.0,324.0,93036.0,88817.0,1666.0,4257.0,3979.0,73.0,22842.0,21762.0,449.0,6810.0,6552.0,162.0
48,226012.0,214246.0,5541.0,8693.0,8126.0,136.0,3008.0,2781.0,97.0,3664.0,3423.0,79.0,1273.0,1246.0,131.0,20699.0,19863.0,524.0,10085.0,9586.0,194.0,2.0,2.0,0.0,12788.0,12061.0,385.0,13012.0,12579.0,201.0,11656.0,11067.0,514.0,4954.0,4677.0,130.0,2124.0,2093.0,141.0,14397.0,13764.0,290.0,92819.0,88979.0,1403.0,4261.0,3960.0,58.0,22688.0,21700.0,425.0,7129.0,6875.0,142.0
49,231475.0,219707.0,5692.0,8273.0,7768.0,120.0,2883.0,2644.0,66.0,3649.0,3406.0,74.0,1295.0,1264.0,97.0,20521.0,19659.0,494.0,9972.0,9455.0,215.0,1.0,1.0,0.0,12386.0,11688.0,295.0,12694.0,12277.0,166.0,11096.0,10519.0,425.0,4711.0,4451.0,131.0,1991.0,1949.0,131.0,14082.0,13477.0,239.0,91965.0,88413.0,1387.0,4123.0,3862.0,52.0,22375.0,21379.0,430.0,7051.0,6794.0,167.0
50,232929.0,221808.0,5299.0,7995.0,7524.0,119.0,2901.0,2654.0,82.0,3640.0,3406.0,67.0,1268.0,1242.0,87.0,20056.0,19282.0,489.0,9513.0,9083.0,180.0,0.0,0.0,0.0,12682.0,12057.0,304.0,12297.0,11933.0,166.0,11005.0,10442.0,431.0,4808.0,4550.0,134.0,2088.0,2059.0,132.0,13659.0,13134.0,266.0,87894.0,84783.0,1222.0,3803.0,3541.0,55.0,22214.0,21328.0,346.0,6986.0,6751.0,110.0
51,233252.0,222782.0,4850.0,7418.0,7007.0,102.0,2617.0,2420.0,85.0,3525.0,3307.0,79.0,1265.0,1234.0,92.0,19728.0,19019.0,412.0,9612.0,9190.0,193.0,3.0,3.0,0.0,12142.0,11614.0,255.0,11752.0,11432.0,159.0,10929.0,10473.0,377.0,4783.0,4554.0,96.0,1872.0,1846.0,126.0,13489.0,12978.0,263.0,83889.0,81069.0,1094.0,3725.0,3495.0,43.0,21487.0,20611.0,347.0,6696.0,6490.0,120.0
52,229068.0,219006.0,4489.0,7062.0,6677.0,94.0,2483.0,2321.0,66.0,3653.0,3405.0,68.0,1209.0,1170.0,101.0,20339.0,19646.0,416.0,9948.0,9560.0,159.0,1.0,1.0,0.0,12329.0,11742.0,247.0,12634.0,12321.0,156.0,11286.0,10789.0,379.0,5038.0,4823.0,146.0,1953.0,1931.0,140.0,14376.0,13879.0,242.0,85240.0,82429.0,1081.0,3492.0,3303.0,50.0,22472.0,21606.0,346.0,7043.0,6825.0,135.0
53,222809.0,213769.0,4190.0,6985.0,6631.0,78.0,2424.0,2285.0,56.0,3795.0,3578.0,71.0,1244.0,1223.0,79.0,21144.0,20394.0,394.0,10262.0,9808.0,180.0,1.0,0.0,0.0,12387.0,11810.0,263.0,12884.0,12544.0,154.0,11461.0,10944.0,367.0,5308.0,5010.0,134.0,2136.0,2098.0,133.0,14853.0,14365.0,243.0,85981.0,83189.0,1006.0,3556.0,3374.0,45.0,23178.0,22347.0,321.0,7151.0,6946.0,121.0
54,214932.0,206742.0,3843.0,6812.0,6505.0,81.0,2516.0,2357.0,49.0,3665.0,3483.0,63.0,1290.0,1262.0,68.0,21033.0,20369.0,350.0,9950.0,9547.0,158.0,0.0,0.0,0.0,12521.0,11992.0,230.0,13097.0,12770.0,140.0,11235.0,10784.0,364.0,5391.0,5110.0,110.0,2059.0,2030.0,130.0,14972.0,14494.0,245.0,86677.0,84111.0,969.0,3575.0,3381.0,45.0,23791.0,22999.0,321.0,7171.0,6996.0,104.0
55,220558.0,212428.0,3826.0,6961.0,6616.0,82.0,2498.0,2340.0,58.0,3607.0,3396.0,59.0,1268.0,1244.0,81.0,21068.0,20391.0,345.0,9944.0,9599.0,144.0,0.0,0.0,0.0,12593.0,12055.0,229.0,12947.0,12639.0,129.0,11268.0,10831.0,337.0,5287.0,5087.0,95.0,2030.0,2009.0,97.0,15015.0,14547.0,231.0,88248.0,85687.0,860.0,3470.0,3300.0,38.0,23912.0,23111.0,329.0,7132.0,6968.0,84.0
56,224750.0,216546.0,3645.0,6907.0,6578.0,76.0,2531.0,2390.0,58.0,3672.0,3464.0,58.0,1228.0,1200.0,89.0,20657.0,20091.0,327.0,9771.0,9397.0,154.0,0.0,0.0,0.0,12265.0,11744.0,223.0,12901.0,12614.0,107.0,11032.0,10610.0,316.0,5320.0,5076.0,124.0,2126.0,2099.0,110.0,14588.0,14136.0,181.0,88980.0,86553.0,858.0,3481.0,3294.0,42.0,24162.0,23385.0,289.0,7050.0,6874.0,96.0
57,225755.0,218190.0,3427.0,6946.0,6633.0,57.0,2497.0,2376.0,44.0,3741.0,3558.0,63.0,1187.0,1167.0,68.0,20090.0,19540.0,282.0,9513.0,9201.0,158.0,1.0,1.0,0.0,12130.0,11661.0,197.0,12900.0,12624.0,107.0,10714.0,10341.0,269.0,5178.0,5007.0,83.0,2140.0,2102.0,91.0,14457.0,14062.0,189.0,87855.0,85579.0,792.0,3411.0,3271.0,33.0,24185.0,23417.0,251.0,6922.0,6749.0,95.0
58,227248.0,219820.0,3198.0,6820.0,6533.0,72.0,2591.0,2458.0,60.0,3649.0,3452.0,52.0,1142.0,1118.0,59.0,20065.0,19522.0,288.0,9799.0,9484.0,127.0,3.0,3.0,0.0,11873.0,11409.0,208.0,12659.0,12408.0,131.0,10468.0,10088.0,256.0,5190.0,4972.0,93.0,2107.0,2081.0,99.0,14472.0,14059.0,201.0,88396.0,86185.0,768.0,3488.0,3313.0,27.0,24585.0,23853.0,249.0,6825.0,6654.0,81.0
59,226671.0,219505.0,3108.0,6353.0,6097.0,49.0,2300.0,2185.0,38.0,3399.0,3248.0,52.0,1180.0,1157.0,52.0,19755.0,19245.0,270.0,9140.0,8851.0,121.0,1.0,1.0,0.0,11740.0,11335.0,160.0,12100.0,11830.0,109.0,9866.0,9564.0,243.0,5046.0,4865.0,88.0,2074.0,2052.0,89.0,13683.0,13370.0,175.0,83746.0,81712.0,643.0,3310.0,3157.0,38.0,23543.0,22889.0,253.0,6743.0,6602.0,67.0
60,223867.0,217289.0,2779.0,6356.0,6138.0,16.0,2333.0,2223.0,18.0,3683.0,3535.0,15.0,1151.0,1128.0,17.0,19362.0,18850.0,115.0,9540.0,9281.0,78.0,1.0,1.0,0.0,11632.0,11260.0,79.0,12092.0,11849.0,41.0,9902.0,9550.0,97.0,4942.0,4757.0,25.0,2051.0,2025.0,62.0,13869.0,13546.0,119.0,82108.0,80100.0,342.0,3243.0,3103.0,14.0,23298.0,22665.0,103.0,6809.0,6663.0,42.0
61,224132.0,217592.0,2771.0,5694.0,5502.0,3.0,2204.0,2111.0,5.0,3223.0,3096.0,5.0,1152.0,1127.0,0.0,18129.0,17664.0,9.0,8671.0,8389.0,11.0,1.0,1.0,0.0,10573.0,10227.0,3.0,11287.0,11089.0,5.0,9145.0,8863.0,11.0,4533.0,4362.0,9.0,2010.0,1976.0,3.0,12805.0,12532.0,11.0,75909.0,74169.0,52.0,2893.0,2790.0,3.0,22220.0,21654.0,10.0,6284.0,6147.0,6.0
62,213979.0,208160.0,2447.0,5407.0,5243.0,4.0,2216.0,2122.0,1.0,3150.0,3029.0,3.0,1046.0,1018.0,1.0,17365.0,16963.0,1.0,8536.0,8320.0,7.0,2.0,2.0,0.0,10377.0,10046.0,7.0,10980.0,10758.0,2.0,8838.0,8563.0,7.0,4516.0,4358.0,9.0,1981.0,1939.0,0.0,12379.0,12111.0,3.0,73349.0,71822.0,25.0,2808.0,2721.0,1.0,21799.0,21280.0,8.0,6141.0,6005.0,3.0
