Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10078.0,9804.0,0.0,7532.0,996.0,4003.0,3858.0,0.0,2906.0,454.0,5143.0,4982.0,0.0,3717.0,447.0,1856.0,1809.0,0.0,1309.0,252.0,23196.0,22614.0,0.0,17081.0,2171.0,13159.0,12838.0,0.0,9878.0,1394.0,1.0,1.0,0.0,1.0,0.0,14936.0,14596.0,0.0,10569.0,942.0,14685.0,14398.0,0.0,11439.0,1736.0,13524.0,13132.0,0.0,9107.0,905.0,6032.0,5852.0,0.0,4052.0,409.0,2695.0,2644.0,0.0,2252.0,510.0,16724.0,16390.0,0.0,12855.0,2091.0,100732.0,98418.0,0.0,76846.0,12066.0,6326.0,5930.0,0.0,4309.0,553.0,26247.0,25531.0,0.0,19210.0,2778.0,7612.0,7486.0,0.0,6063.0,1207.0
13,,,,,,9408.0,9174.0,0.0,7042.0,1022.0,3641.0,3501.0,0.0,2665.0,517.0,4684.0,4558.0,0.0,3426.0,455.0,1699.0,1653.0,0.0,1173.0,280.0,21931.0,21486.0,0.0,16386.0,2457.0,12023.0,11783.0,0.0,9069.0,1509.0,0.0,0.0,0.0,0.0,0.0,14278.0,13919.0,0.0,9977.0,1039.0,13854.0,13596.0,0.0,10912.0,1949.0,12718.0,12394.0,0.0,8605.0,991.0,5687.0,5566.0,0.0,3965.0,499.0,2363.0,2334.0,0.0,2017.0,553.0,15650.0,15375.0,0.0,12059.0,2312.0,93249.0,91389.0,0.0,71892.0,12926.0,5854.0,5508.0,0.0,4105.0,697.0,24528.0,23973.0,0.0,18286.0,3065.0,7092.0,6984.0,0.0,5616.0,1268.0
14,,,,,,10057.0,9853.0,0.0,7952.0,2473.0,3432.0,3332.0,0.0,2593.0,707.0,4750.0,4625.0,0.0,3581.0,783.0,1671.0,1633.0,0.0,1212.0,382.0,23325.0,22954.0,0.0,18240.0,5342.0,12342.0,12109.0,0.0,9786.0,2880.0,2.0,2.0,0.0,2.0,0.0,14973.0,14691.0,0.0,10998.0,2375.0,13949.0,13732.0,0.0,11279.0,3141.0,12967.0,12723.0,0.0,9358.0,2168.0,6113.0,6000.0,0.0,4564.0,1161.0,2406.0,2389.0,0.0,2098.0,718.0,16309.0,16066.0,0.0,13157.0,4180.0,94258.0,92505.0,0.0,75304.0,22291.0,5925.0,5634.0,0.0,4419.0,1262.0,25212.0,24705.0,0.0,19432.0,5426.0,7512.0,7436.0,0.0,6243.0,2194.0
15,182725.0,144698.0,0.0,31371.0,9.0,9243.0,9052.0,0.0,7515.0,2995.0,3406.0,3302.0,0.0,2643.0,877.0,4570.0,4469.0,0.0,3540.0,1126.0,1578.0,1550.0,0.0,1191.0,440.0,21767.0,21426.0,0.0,17638.0,6642.0,11789.0,11590.0,0.0,9539.0,3603.0,0.0,0.0,0.0,0.0,0.0,14134.0,13884.0,0.0,10764.0,3166.0,13677.0,13481.0,0.0,11486.0,4648.0,12699.0,12438.0,0.0,9598.0,3098.0,5631.0,5535.0,0.0,4391.0,1441.0,2266.0,2250.0,0.0,1984.0,813.0,15275.0,15027.0,0.0,12578.0,5142.0,91899.0,90287.0,0.0,75722.0,32244.0,5420.0,5159.0,0.0,4142.0,1550.0,25088.0,24612.0,0.0,20204.0,8037.0,7086.0,7003.0,0.0,5949.0,2497.0
16,174605.0,147600.0,0.0,40866.0,4.0,9080.0,8893.0,0.0,7565.0,3650.0,3465.0,3363.0,0.0,2761.0,1097.0,4343.0,4220.0,0.0,3450.0,1337.0,1637.0,1596.0,0.0,1266.0,552.0,21639.0,21327.0,0.0,18009.0,8337.0,11485.0,11272.0,0.0,9574.0,4088.0,0.0,0.0,0.0,0.0,0.0,13975.0,13727.0,0.0,10984.0,4157.0,13684.0,13505.0,0.0,11741.0,5945.0,12383.0,12165.0,0.0,9635.0,3867.0,5645.0,5554.0,0.0,4546.0,1860.0,2256.0,2235.0,0.0,1973.0,971.0,15162.0,14936.0,0.0,12942.0,6220.0,92105.0,90563.0,0.0,78541.0,41002.0,5579.0,5329.0,0.0,4358.0,1941.0,24478.0,24005.0,0.0,20332.0,9704.0,7157.0,7078.0,0.0,6188.0,3223.0
17,197103.0,170950.0,0.0,60297.0,9.0,8948.0,8761.0,0.0,7901.0,5060.0,3523.0,3406.0,0.0,2943.0,1674.0,4243.0,4130.0,0.0,3598.0,1981.0,1436.0,1410.0,0.0,1228.0,707.0,21434.0,21137.0,0.0,18960.0,12110.0,11122.0,10922.0,0.0,9741.0,5871.0,2.0,2.0,0.0,2.0,1.0,13690.0,13439.0,0.0,11579.0,6251.0,13250.0,13050.0,0.0,11887.0,7896.0,12233.0,12012.0,0.0,10425.0,5934.0,5273.0,5192.0,0.0,4582.0,2736.0,2133.0,2115.0,0.0,1957.0,1383.0,14913.0,14712.0,0.0,13326.0,8597.0,91077.0,89528.0,0.0,80968.0,54753.0,5482.0,5234.0,0.0,4503.0,2641.0,23961.0,23545.0,0.0,20863.0,13217.0,6897.0,6822.0,0.0,6218.0,3975.0
18,270598.0,249799.0,0.0,143587.0,2030.0,6528.0,6274.0,3279.0,8547.0,5921.0,3091.0,2955.0,609.0,3112.0,2005.0,3906.0,3768.0,713.0,3896.0,2412.0,1159.0,1141.0,634.0,1614.0,1091.0,17758.0,17414.0,5519.0,21045.0,14919.0,8131.0,7882.0,3750.0,10485.0,7142.0,1.0,1.0,0.0,1.0,1.0,9632.0,9407.0,4802.0,12684.0,8080.0,9451.0,9150.0,4919.0,12834.0,9287.0,9115.0,8909.0,4248.0,11710.0,7697.0,4378.0,4296.0,1383.0,5142.0,3424.0,1364.0,1337.0,1252.0,2441.0,1867.0,10444.0,10175.0,5359.0,14249.0,10308.0,64204.0,62372.0,35106.0,88785.0,64943.0,5078.0,4778.0,895.0,4811.0,3146.0,20111.0,19586.0,6191.0,23212.0,16048.0,6128.0,6057.0,1183.0,6707.0,4814.0
19,239582.0,226054.0,0.0,139811.0,2307.0,8680.0,8376.0,1305.0,8555.0,6010.0,3267.0,3114.0,463.0,3073.0,1979.0,4113.0,3964.0,427.0,3817.0,2386.0,1090.0,1079.0,600.0,1548.0,1071.0,18233.0,17931.0,3708.0,19871.0,14304.0,9828.0,9572.0,1738.0,10160.0,6861.0,0.0,0.0,0.0,0.0,0.0,11205.0,10942.0,2479.0,11895.0,7676.0,11634.0,11326.0,2037.0,12094.0,8791.0,9657.0,9391.0,2956.0,10969.0,7362.0,4843.0,4743.0,775.0,4987.0,3398.0,1522.0,1491.0,1033.0,2391.0,1840.0,12492.0,12223.0,2496.0,13478.0,9738.0,84892.0,82974.0,12996.0,87475.0,64101.0,5197.0,4839.0,764.0,4691.0,3045.0,22683.0,22169.0,3078.0,22652.0,15769.0,6137.0,6037.0,710.0,6252.0,4512.0
20,232548.0,221128.0,0.0,140558.0,2636.0,9749.0,9415.0,628.0,8816.0,6093.0,3669.0,3491.0,325.0,3307.0,2119.0,4354.0,4170.0,291.0,3812.0,2374.0,850.0,831.0,562.0,1233.0,783.0,20212.0,19869.0,2404.0,20411.0,14606.0,11578.0,11258.0,856.0,10699.0,7104.0,3.0,3.0,0.0,3.0,2.0,12703.0,12436.0,1340.0,12232.0,7932.0,13453.0,13062.0,980.0,12635.0,9155.0,10421.0,10156.0,2438.0,11233.0,7468.0,5046.0,4950.0,546.0,4989.0,3454.0,1385.0,1356.0,1035.0,2232.0,1671.0,14477.0,14191.0,1120.0,13949.0,10100.0,98563.0,96335.0,5710.0,92542.0,68055.0,5579.0,5196.0,787.0,4872.0,3018.0,25418.0,24784.0,1600.0,23562.0,16372.0,6532.0,6439.0,608.0,6506.0,4669.0
21,238231.0,227668.0,0.0,147626.0,2906.0,10283.0,9864.0,524.0,9099.0,6212.0,3697.0,3493.0,329.0,3268.0,2059.0,4291.0,4126.0,303.0,3777.0,2270.0,907.0,892.0,516.0,1219.0,780.0,20143.0,19765.0,2129.0,19994.0,14315.0,11316.0,10973.0,655.0,10226.0,6672.0,0.0,0.0,0.0,0.0,0.0,12536.0,12274.0,1221.0,11939.0,7688.0,13532.0,13107.0,735.0,12288.0,8898.0,10380.0,10092.0,2041.0,10700.0,7046.0,5223.0,5115.0,446.0,5010.0,3412.0,1364.0,1331.0,972.0,2116.0,1548.0,14508.0,14166.0,913.0,13596.0,9698.0,99824.0,97277.0,5183.0,92287.0,67293.0,5739.0,5315.0,813.0,4931.0,3002.0,25547.0,24898.0,1351.0,23333.0,16162.0,6455.0,6339.0,565.0,6340.0,4532.0
22,244194.0,234297.0,0.0,154029.0,3225.0,10844.0,10404.0,505.0,9542.0,6408.0,3888.0,3700.0,349.0,3449.0,2159.0,4526.0,4332.0,272.0,3956.0,2483.0,957.0,938.0,484.0,1234.0,767.0,21197.0,20829.0,2362.0,21222.0,14955.0,11570.0,11237.0,696.0,10502.0,6888.0,1.0,1.0,0.0,1.0,1.0,13208.0,12925.0,1435.0,12681.0,8182.0,14048.0,13596.0,770.0,12685.0,8960.0,11643.0,11342.0,1489.0,11322.0,7404.0,5304.0,5213.0,431.0,5055.0,3381.0,1705.0,1664.0,940.0,2415.0,1780.0,15097.0,14727.0,829.0,13970.0,9902.0,100965.0,98412.0,9073.0,96433.0,69506.0,6038.0,5604.0,819.0,5235.0,3139.0,25611.0,24909.0,2449.0,24234.0,16480.0,6695.0,6593.0,588.0,6564.0,4687.0
23,248153.0,239608.0,0.0,167564.0,6288.0,9608.0,9204.0,1918.0,9730.0,6511.0,3673.0,3487.0,547.0,3426.0,2148.0,4459.0,4274.0,295.0,3912.0,2345.0,1079.0,1059.0,403.0,1300.0,850.0,22353.0,21943.0,1857.0,21644.0,15323.0,10471.0,10111.0,1779.0,10467.0,6892.0,2.0,2.0,0.0,2.0,1.0,13337.0,13013.0,1366.0,12624.0,8092.0,13428.0,12938.0,1600.0,12830.0,9024.0,12201.0,11897.0,1308.0,11554.0,7405.0,5382.0,5288.0,650.0,5306.0,3591.0,1941.0,1898.0,668.0,2352.0,1769.0,13790.0,13418.0,2520.0,14311.0,10117.0,96603.0,93754.0,17792.0,99721.0,71328.0,6241.0,5810.0,813.0,5386.0,3307.0,24347.0,23639.0,4064.0,24428.0,16553.0,6673.0,6551.0,444.0,6394.0,4487.0
24,266949.0,260283.0,0.0,199126.0,28911.0,10412.0,10024.0,1982.0,10585.0,7010.0,3834.0,3673.0,437.0,3497.0,2180.0,4789.0,4601.0,270.0,4235.0,2637.0,1145.0,1122.0,372.0,1280.0,805.0,23006.0,22588.0,1610.0,21971.0,15519.0,11254.0,10960.0,1574.0,11043.0,7318.0,0.0,0.0,0.0,0.0,0.0,13689.0,13385.0,1123.0,12736.0,8189.0,13908.0,13461.0,1146.0,12864.0,9048.0,12485.0,12175.0,1194.0,11678.0,7581.0,5671.0,5559.0,568.0,5506.0,3715.0,2166.0,2134.0,633.0,2558.0,1861.0,14081.0,13689.0,2393.0,14447.0,10121.0,106456.0,103450.0,12117.0,103179.0,73757.0,6315.0,5883.0,861.0,5499.0,3338.0,25854.0,25090.0,2978.0,24695.0,16852.0,7032.0,6905.0,368.0,6611.0,4651.0
25,248659.0,243193.0,0.0,187195.0,31539.0,11651.0,11267.0,1003.0,10785.0,7351.0,3907.0,3715.0,449.0,3580.0,2167.0,5059.0,4883.0,263.0,4490.0,2898.0,1300.0,1275.0,345.0,1416.0,896.0,22939.0,22519.0,1456.0,21865.0,15578.0,11832.0,11493.0,1062.0,11040.0,7274.0,2.0,2.0,0.0,2.0,2.0,13943.0,13662.0,1011.0,12842.0,8398.0,14162.0,13757.0,996.0,12988.0,9141.0,12580.0,12290.0,1055.0,11761.0,7652.0,5746.0,5636.0,449.0,5480.0,3689.0,2198.0,2171.0,549.0,2483.0,1777.0,15245.0,14820.0,1355.0,14462.0,10246.0,111192.0,108102.0,11157.0,106402.0,76282.0,6577.0,6126.0,825.0,5665.0,3434.0,26528.0,25738.0,2756.0,25154.0,17061.0,6783.0,6665.0,381.0,6385.0,4503.0
26,255203.0,250389.0,0.0,200218.0,57483.0,12453.0,12039.0,731.0,11318.0,7792.0,3923.0,3747.0,362.0,3566.0,2225.0,5101.0,4931.0,247.0,4597.0,2946.0,1394.0,1375.0,342.0,1509.0,952.0,23865.0,23485.0,1130.0,22483.0,16142.0,12501.0,12208.0,750.0,11381.0,7621.0,1.0,1.0,0.0,1.0,0.0,14725.0,14416.0,782.0,13322.0,8721.0,15120.0,14673.0,744.0,13580.0,9676.0,13220.0,12929.0,983.0,12219.0,8037.0,6005.0,5911.0,403.0,5627.0,3881.0,2541.0,2501.0,411.0,2662.0,1997.0,16360.0,15999.0,911.0,15103.0,10702.0,122736.0,119474.0,7771.0,113646.0,82260.0,6735.0,6334.0,803.0,5888.0,3608.0,28576.0,27797.0,1829.0,26094.0,17745.0,7201.0,7066.0,340.0,6736.0,4741.0
27,245528.0,241065.0,0.0,198884.0,78319.0,12874.0,12532.0,634.0,11817.0,8165.0,3893.0,3732.0,354.0,3563.0,2310.0,5334.0,5172.0,214.0,4722.0,3069.0,1406.0,1393.0,322.0,1517.0,997.0,24059.0,23667.0,1127.0,22584.0,16268.0,12926.0,12591.0,696.0,11770.0,7928.0,2.0,2.0,0.0,2.0,2.0,15021.0,14709.0,697.0,13666.0,9024.0,15234.0,14796.0,620.0,13597.0,9711.0,13400.0,13079.0,957.0,12330.0,8095.0,6009.0,5884.0,393.0,5631.0,3870.0,2563.0,2531.0,394.0,2707.0,2048.0,16574.0,16174.0,754.0,15184.0,10821.0,124336.0,121131.0,7252.0,114963.0,83436.0,6796.0,6443.0,814.0,6018.0,3728.0,28760.0,28035.0,1727.0,26198.0,17898.0,7092.0,6990.0,325.0,6665.0,4659.0
28,244073.0,239768.0,0.0,203865.0,97951.0,13015.0,12656.0,624.0,11905.0,8374.0,3857.0,3694.0,294.0,3438.0,2253.0,5465.0,5301.0,233.0,4952.0,3295.0,1473.0,1455.0,332.0,1599.0,1043.0,24851.0,24459.0,1121.0,23398.0,16890.0,13007.0,12690.0,624.0,11875.0,8058.0,0.0,0.0,0.0,0.0,0.0,15049.0,14772.0,683.0,13718.0,9089.0,15407.0,14979.0,575.0,13809.0,9964.0,13771.0,13494.0,992.0,12770.0,8411.0,6258.0,6181.0,394.0,5933.0,4038.0,2596.0,2573.0,429.0,2762.0,2077.0,16599.0,16219.0,742.0,15235.0,10875.0,127057.0,123933.0,7090.0,117382.0,85570.0,6831.0,6463.0,744.0,6095.0,3832.0,29121.0,28405.0,1608.0,26578.0,18427.0,7395.0,7278.0,306.0,6883.0,4924.0
29,239617.0,235417.0,0.0,210681.0,134787.0,12844.0,12537.0,625.0,11828.0,8522.0,3998.0,3840.0,342.0,3648.0,2409.0,5428.0,5269.0,241.0,4906.0,3362.0,1593.0,1572.0,312.0,1672.0,1117.0,25623.0,25239.0,1147.0,24208.0,17479.0,13017.0,12708.0,654.0,11989.0,8270.0,1.0,1.0,0.0,1.0,1.0,15315.0,15002.0,650.0,13893.0,9203.0,15687.0,15260.0,593.0,14198.0,10356.0,14290.0,13977.0,1032.0,13271.0,8769.0,6316.0,6202.0,400.0,5982.0,4134.0,2791.0,2760.0,343.0,2879.0,2208.0,17225.0,16817.0,740.0,15800.0,11352.0,129491.0,126329.0,6999.0,119726.0,88468.0,6864.0,6519.0,690.0,6164.0,3962.0,29296.0,28599.0,1510.0,26772.0,18948.0,7547.0,7440.0,308.0,7074.0,5059.0
30,180479.0,175502.0,79842.0,231275.0,163105.0,13282.0,12945.0,526.0,12284.0,8867.0,4040.0,3907.0,308.0,3713.0,2468.0,5520.0,5382.0,223.0,5024.0,3449.0,1708.0,1689.0,326.0,1812.0,1241.0,25787.0,25412.0,1117.0,24408.0,17920.0,13469.0,13171.0,590.0,12370.0,8573.0,1.0,1.0,0.0,1.0,1.0,15599.0,15326.0,584.0,14194.0,9532.0,16161.0,15783.0,592.0,14718.0,10850.0,14728.0,14425.0,975.0,13669.0,9181.0,6345.0,6235.0,332.0,5947.0,4066.0,2911.0,2870.0,390.0,3020.0,2368.0,17731.0,17353.0,692.0,16332.0,11807.0,133857.0,130816.0,6541.0,123778.0,92152.0,7038.0,6742.0,680.0,6375.0,4303.0,30655.0,29990.0,1504.0,28104.0,19877.0,7598.0,7489.0,317.0,7100.0,5016.0
31,215473.0,210171.0,37565.0,223908.0,158843.0,13218.0,12918.0,524.0,12321.0,8998.0,4078.0,3958.0,285.0,3796.0,2575.0,5658.0,5511.0,224.0,5171.0,3639.0,1758.0,1741.0,295.0,1796.0,1217.0,25878.0,25513.0,999.0,24416.0,17938.0,13523.0,13233.0,586.0,12467.0,8787.0,2.0,2.0,0.0,2.0,1.0,15499.0,15223.0,614.0,14096.0,9508.0,16563.0,16206.0,533.0,14980.0,11131.0,14689.0,14405.0,991.0,13723.0,9157.0,6451.0,6341.0,353.0,6077.0,4313.0,2857.0,2830.0,379.0,2963.0,2288.0,18148.0,17769.0,645.0,16731.0,12152.0,134943.0,132112.0,6094.0,124858.0,94067.0,6844.0,6547.0,689.0,6252.0,4178.0,30477.0,29773.0,1387.0,27989.0,20045.0,7661.0,7543.0,299.0,7167.0,5245.0
32,243992.0,237942.0,21230.0,233033.0,164975.0,12869.0,12582.0,482.0,11961.0,8739.0,3898.0,3792.0,315.0,3675.0,2477.0,5378.0,5248.0,206.0,4936.0,3513.0,1712.0,1701.0,305.0,1808.0,1267.0,24602.0,24255.0,941.0,23239.0,17360.0,13245.0,12986.0,548.0,12240.0,8723.0,2.0,2.0,0.0,2.0,2.0,14914.0,14639.0,599.0,13539.0,9143.0,16191.0,15860.0,481.0,14718.0,11086.0,14102.0,13808.0,803.0,13102.0,8911.0,6141.0,6056.0,333.0,5830.0,4082.0,2926.0,2892.0,354.0,3031.0,2351.0,17486.0,17131.0,652.0,16085.0,11776.0,131882.0,129090.0,5865.0,122343.0,92779.0,6816.0,6554.0,619.0,6301.0,4306.0,29951.0,29324.0,1390.0,27571.0,19809.0,7389.0,7302.0,274.0,6947.0,5017.0
