Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,109276.0,93338.0,4069.0,3517.0,1320.0,1086.0,1781.0,1309.0,861.0,730.0,9928.0,8826.0,4136.0,3336.0,2.0,1.0,5623.0,4917.0,5044.0,4587.0,5440.0,4685.0,2513.0,2126.0,1720.0,1418.0,5738.0,5198.0,44496.0,38016.0,2748.0,1856.0,11079.0,9200.0,2778.0,2530.0
31,111718.0,95732.0,4168.0,3638.0,1348.0,1100.0,1929.0,1442.0,869.0,725.0,10107.0,8995.0,4227.0,3395.0,4.0,2.0,5572.0,4871.0,5193.0,4683.0,5342.0,4569.0,2610.0,2226.0,1655.0,1344.0,6043.0,5514.0,45868.0,39366.0,2733.0,1887.0,11199.0,9372.0,2851.0,2603.0
32,110232.0,94340.0,4104.0,3500.0,1281.0,1052.0,1814.0,1369.0,899.0,767.0,9688.0,8641.0,4171.0,3382.0,4.0,1.0,5386.0,4655.0,5142.0,4634.0,5341.0,4596.0,2548.0,2171.0,1699.0,1382.0,5867.0,5351.0,45539.0,39082.0,2706.0,1811.0,11233.0,9399.0,2810.0,2547.0
33,106488.0,91608.0,4096.0,3534.0,1338.0,1061.0,1797.0,1342.0,798.0,671.0,9288.0,8333.0,4034.0,3299.0,6.0,3.0,5237.0,4592.0,5044.0,4569.0,5117.0,4420.0,2439.0,2093.0,1737.0,1434.0,5623.0,5116.0,43880.0,37809.0,2691.0,1891.0,10569.0,8874.0,2794.0,2567.0
34,104229.0,89438.0,3871.0,3352.0,1344.0,1113.0,1684.0,1306.0,813.0,680.0,9204.0,8171.0,4069.0,3327.0,1.0,0.0,5043.0,4414.0,4942.0,4459.0,4986.0,4301.0,2384.0,2019.0,1643.0,1360.0,5386.0,4953.0,42873.0,36809.0,2566.0,1775.0,10626.0,8837.0,2794.0,2562.0
35,101004.0,86807.0,3753.0,3268.0,1304.0,1062.0,1710.0,1309.0,829.0,699.0,8746.0,7803.0,4017.0,3277.0,3.0,0.0,5187.0,4500.0,4708.0,4245.0,4829.0,4173.0,2348.0,1987.0,1585.0,1308.0,5218.0,4763.0,41375.0,35666.0,2522.0,1729.0,10154.0,8529.0,2716.0,2489.0
36,99617.0,85829.0,3681.0,3223.0,1356.0,1126.0,1663.0,1255.0,817.0,696.0,8547.0,7631.0,3972.0,3224.0,1.0,0.0,4982.0,4329.0,4538.0,4136.0,4936.0,4296.0,2328.0,2007.0,1697.0,1414.0,5123.0,4652.0,40648.0,35156.0,2573.0,1812.0,10054.0,8423.0,2701.0,2449.0
37,98617.0,85045.0,3506.0,3026.0,1204.0,1015.0,1596.0,1223.0,811.0,668.0,8665.0,7760.0,3819.0,3132.0,2.0,0.0,5001.0,4276.0,4505.0,4116.0,4975.0,4291.0,2270.0,1934.0,1620.0,1355.0,5130.0,4714.0,40054.0,34733.0,2565.0,1795.0,10252.0,8581.0,2642.0,2426.0
38,103723.0,89482.0,3728.0,3242.0,1312.0,1078.0,1687.0,1279.0,812.0,671.0,9069.0,8120.0,3933.0,3198.0,2.0,0.0,5326.0,4633.0,4919.0,4518.0,5161.0,4455.0,2453.0,2055.0,1694.0,1417.0,5455.0,4979.0,41841.0,36277.0,2700.0,1894.0,10736.0,9008.0,2895.0,2658.0
39,105782.0,91033.0,3708.0,3147.0,1307.0,1089.0,1762.0,1312.0,779.0,636.0,9212.0,8229.0,4034.0,3230.0,3.0,1.0,5258.0,4498.0,5059.0,4638.0,5160.0,4441.0,2397.0,2054.0,1703.0,1423.0,5732.0,5246.0,42944.0,37241.0,2779.0,1911.0,11022.0,9260.0,2923.0,2677.0
40,108326.0,87533.0,4063.0,3110.0,1348.0,1037.0,1915.0,1252.0,874.0,698.0,9686.0,7905.0,4492.0,3276.0,2.0,1.0,5488.0,4298.0,5617.0,4540.0,5624.0,4475.0,2483.0,2006.0,1632.0,1339.0,5904.0,4963.0,42126.0,35337.0,2806.0,1862.0,11049.0,8778.0,3217.0,2656.0
41,144909.0,86427.0,5164.0,3031.0,1546.0,1013.0,2045.0,1198.0,909.0,631.0,12234.0,7854.0,5448.0,3043.0,2.0,0.0,7010.0,4408.0,7778.0,4577.0,6692.0,4478.0,2830.0,2001.0,1865.0,1396.0,8089.0,4935.0,61867.0,34983.0,2894.0,1791.0,14870.0,8575.0,3666.0,2513.0
42,147212.0,84193.0,5197.0,2905.0,1606.0,980.0,2151.0,1229.0,951.0,636.0,12391.0,7674.0,5858.0,3149.0,2.0,2.0,6973.0,4187.0,7940.0,4336.0,6686.0,4353.0,2825.0,1910.0,1910.0,1316.0,8220.0,4823.0,62394.0,33820.0,2860.0,1672.0,15494.0,8752.0,3754.0,2449.0
43,148106.0,83749.0,5509.0,2967.0,1531.0,915.0,2290.0,1268.0,939.0,650.0,12511.0,7440.0,5980.0,3087.0,3.0,2.0,7289.0,4331.0,8155.0,4340.0,6806.0,4372.0,2918.0,1928.0,1948.0,1400.0,8602.0,4915.0,61340.0,33251.0,2894.0,1710.0,15425.0,8588.0,3966.0,2585.0
44,152752.0,86205.0,5696.0,3089.0,1655.0,953.0,2260.0,1279.0,912.0,597.0,12912.0,7734.0,6206.0,3268.0,2.0,2.0,7639.0,4478.0,8683.0,4583.0,7109.0,4493.0,2913.0,1868.0,1878.0,1300.0,9238.0,5266.0,62445.0,34061.0,2991.0,1765.0,16250.0,8938.0,3963.0,2531.0
45,168951.0,90409.0,6069.0,3161.0,1671.0,939.0,2256.0,1236.0,993.0,645.0,14396.0,8114.0,6978.0,3496.0,2.0,0.0,8431.0,4693.0,9691.0,4923.0,7552.0,4777.0,3208.0,2087.0,2072.0,1406.0,10285.0,5507.0,70401.0,35717.0,2912.0,1608.0,17388.0,9254.0,4646.0,2846.0
46,176882.0,93656.0,6206.0,3147.0,1913.0,1020.0,2586.0,1320.0,940.0,604.0,15252.0,8546.0,7487.0,3602.0,4.0,0.0,9243.0,5123.0,9766.0,4884.0,7930.0,4887.0,3344.0,2139.0,1996.0,1372.0,10453.0,5541.0,73542.0,37208.0,3013.0,1692.0,18218.0,9505.0,4989.0,3066.0
47,184117.0,95190.0,6528.0,3375.0,2094.0,1072.0,2548.0,1294.0,978.0,635.0,16165.0,8842.0,7672.0,3524.0,2.0,0.0,9651.0,5188.0,10183.0,4917.0,8400.0,5119.0,3485.0,2170.0,1987.0,1351.0,11068.0,5720.0,76189.0,37504.0,3128.0,1731.0,18703.0,9595.0,5336.0,3153.0
48,191102.0,97352.0,6798.0,3367.0,2171.0,1071.0,2691.0,1485.0,982.0,598.0,16987.0,9170.0,7972.0,3675.0,3.0,2.0,10009.0,5187.0,10665.0,5203.0,8635.0,4990.0,3672.0,2222.0,1935.0,1266.0,11448.0,5757.0,78836.0,38417.0,3234.0,1769.0,19174.0,9781.0,5890.0,3392.0
49,189737.0,101034.0,6614.0,3416.0,2031.0,1027.0,2728.0,1517.0,997.0,645.0,17055.0,9601.0,7942.0,3823.0,2.0,1.0,9840.0,5404.0,10435.0,5272.0,8335.0,4964.0,3561.0,2192.0,1771.0,1219.0,11427.0,6107.0,78961.0,40371.0,3189.0,1902.0,18970.0,9979.0,5879.0,3594.0
50,187575.0,140729.0,6458.0,4728.0,2160.0,1319.0,2793.0,1952.0,987.0,714.0,16900.0,12888.0,7770.0,5522.0,1.0,1.0,10317.0,7588.0,10368.0,7667.0,8535.0,6396.0,3701.0,2842.0,1923.0,1525.0,11245.0,8210.0,76498.0,58348.0,2950.0,2069.0,19110.0,14361.0,5859.0,4599.0
51,182648.0,144724.0,6112.0,4697.0,1999.0,1354.0,2721.0,2052.0,968.0,740.0,16791.0,13473.0,7967.0,5995.0,4.0,2.0,9981.0,7743.0,9990.0,7867.0,8584.0,6660.0,3734.0,3017.0,1720.0,1413.0,11208.0,8604.0,73610.0,59585.0,2944.0,2187.0,18643.0,14694.0,5672.0,4641.0
52,188950.0,158055.0,5891.0,4870.0,1898.0,1345.0,2784.0,2110.0,930.0,728.0,17486.0,14721.0,8275.0,6634.0,2.0,2.0,10232.0,8380.0,10901.0,9185.0,8997.0,7391.0,3994.0,3317.0,1792.0,1550.0,12114.0,9890.0,75167.0,64056.0,2799.0,2198.0,19593.0,16556.0,6095.0,5122.0
53,193462.0,163616.0,5836.0,4785.0,1876.0,1415.0,2997.0,2327.0,962.0,782.0,18267.0,15672.0,8568.0,6959.0,0.0,0.0,10266.0,8523.0,11114.0,9423.0,9242.0,7631.0,4212.0,3510.0,1922.0,1650.0,12564.0,10386.0,76185.0,65622.0,2900.0,2326.0,20365.0,17329.0,6186.0,5276.0
54,196073.0,168824.0,5784.0,4930.0,1948.0,1495.0,2878.0,2261.0,1024.0,842.0,18368.0,15912.0,8319.0,6936.0,1.0,1.0,10581.0,8918.0,11371.0,9856.0,9176.0,7698.0,4300.0,3634.0,1896.0,1649.0,12845.0,10763.0,77314.0,67894.0,2924.0,2399.0,21075.0,18197.0,6269.0,5439.0
55,198852.0,173527.0,5907.0,5102.0,1980.0,1556.0,2834.0,2265.0,1012.0,822.0,18465.0,16302.0,8491.0,7212.0,1.0,1.0,10719.0,9134.0,11396.0,9973.0,9279.0,7993.0,4316.0,3678.0,1880.0,1668.0,13003.0,11033.0,79319.0,70404.0,2813.0,2349.0,21181.0,18538.0,6256.0,5497.0
56,199986.0,176140.0,5976.0,5204.0,2067.0,1638.0,2953.0,2391.0,983.0,806.0,18354.0,16315.0,8396.0,7152.0,0.0,0.0,10510.0,9109.0,11392.0,10065.0,9193.0,7920.0,4399.0,3784.0,1977.0,1758.0,12641.0,10884.0,80418.0,72049.0,2902.0,2415.0,21601.0,19112.0,6224.0,5538.0
57,199014.0,177922.0,6052.0,5337.0,2068.0,1703.0,3030.0,2491.0,960.0,818.0,17887.0,16148.0,8230.0,7194.0,2.0,2.0,10521.0,9285.0,11574.0,10414.0,9000.0,7870.0,4351.0,3850.0,1991.0,1783.0,12715.0,11174.0,79873.0,72392.0,2887.0,2492.0,21681.0,19448.0,6192.0,5521.0
58,200171.0,180649.0,5946.0,5317.0,2165.0,1802.0,3006.0,2494.0,955.0,801.0,17937.0,16312.0,8554.0,7535.0,4.0,3.0,10303.0,9187.0,11320.0,10291.0,8918.0,7905.0,4372.0,3896.0,1974.0,1800.0,12735.0,11273.0,80714.0,73899.0,2928.0,2554.0,22228.0,20037.0,6112.0,5543.0
59,192373.0,175305.0,5618.0,5090.0,1910.0,1592.0,2820.0,2384.0,989.0,852.0,17800.0,16415.0,8077.0,7204.0,2.0,2.0,10240.0,9191.0,10830.0,9880.0,8592.0,7688.0,4309.0,3888.0,1942.0,1794.0,12154.0,10897.0,76711.0,70797.0,2845.0,2493.0,21429.0,19569.0,6105.0,5569.0
60,192690.0,180459.0,5711.0,5319.0,1981.0,1806.0,3172.0,2893.0,962.0,879.0,17547.0,16535.0,8481.0,7846.0,3.0,2.0,10364.0,9583.0,11004.0,10353.0,8686.0,8120.0,4235.0,3901.0,1895.0,1806.0,12492.0,11553.0,75724.0,71473.0,2834.0,2584.0,21347.0,19890.0,6252.0,5916.0
61,178996.0,168969.0,5139.0,4866.0,1895.0,1733.0,2777.0,2573.0,941.0,864.0,16549.0,15690.0,7722.0,7206.0,1.0,1.0,9407.0,8816.0,10292.0,9748.0,8140.0,7648.0,3912.0,3636.0,1850.0,1752.0,11521.0,10816.0,70195.0,66685.0,2542.0,2352.0,20371.0,19126.0,5742.0,5457.0
62,174528.0,165692.0,4902.0,4644.0,1913.0,1770.0,2777.0,2546.0,858.0,792.0,15876.0,15191.0,7692.0,7239.0,3.0,3.0,9240.0,8656.0,10043.0,9575.0,7895.0,7488.0,3917.0,3648.0,1836.0,1753.0,11248.0,10615.0,68071.0,65004.0,2485.0,2305.0,20091.0,19026.0,5681.0,5437.0
63,172090.0,164259.0,4899.0,4651.0,1888.0,1762.0,2669.0,2479.0,887.0,819.0,15635.0,14994.0,7395.0,6994.0,0.0,0.0,9322.0,8810.0,9951.0,9539.0,7680.0,7326.0,3893.0,3682.0,1873.0,1820.0,11234.0,10652.0,66584.0,63892.0,2464.0,2306.0,20156.0,19192.0,5560.0,5341.0
64,164127.0,156982.0,4577.0,4373.0,1824.0,1743.0,2509.0,2349.0,888.0,833.0,14944.0,14353.0,7071.0,6715.0,2.0,1.0,9232.0,8723.0,9561.0,9190.0,7397.0,7092.0,3712.0,3513.0,1669.0,1617.0,10747.0,10224.0,63177.0,60647.0,2427.0,2258.0,19021.0,18159.0,5369.0,5192.0
65,158265.0,152698.0,4377.0,4214.0,1793.0,1707.0,2381.0,2234.0,837.0,795.0,14603.0,14166.0,7400.0,7099.0,0.0,0.0,8870.0,8485.0,9237.0,8933.0,7120.0,6877.0,3599.0,3450.0,1672.0,1630.0,10671.0,10233.0,59431.0,57548.0,2556.0,2446.0,18649.0,17962.0,5069.0,4919.0
66,145715.0,140973.0,3957.0,3809.0,1780.0,1682.0,2243.0,2109.0,773.0,743.0,13775.0,13376.0,6910.0,6659.0,1.0,1.0,8361.0,7997.0,8689.0,8451.0,6686.0,6452.0,3646.0,3489.0,1483.0,1441.0,9631.0,9312.0,53379.0,51811.0,2204.0,2105.0,17243.0,16710.0,4954.0,4826.0
67,144926.0,140606.0,3836.0,3707.0,1691.0,1602.0,2147.0,2030.0,703.0,674.0,13965.0,13623.0,6746.0,6534.0,1.0,1.0,8157.0,7847.0,8704.0,8479.0,6509.0,6300.0,3488.0,3371.0,1411.0,1384.0,10208.0,9867.0,53054.0,51663.0,2194.0,2103.0,17214.0,16665.0,4898.0,4756.0
68,132979.0,129174.0,3545.0,3423.0,1548.0,1484.0,2030.0,1923.0,712.0,694.0,12749.0,12413.0,6124.0,5911.0,0.0,0.0,7707.0,7414.0,7967.0,7769.0,5946.0,5774.0,3227.0,3114.0,1282.0,1253.0,9217.0,8928.0,48453.0,47236.0,1899.0,1832.0,16017.0,15565.0,4556.0,4441.0
69,124013.0,120573.0,3072.0,2964.0,1441.0,1369.0,1827.0,1740.0,635.0,609.0,11721.0,11427.0,5708.0,5519.0,0.0,0.0,7180.0,6923.0,7446.0,7282.0,5577.0,5411.0,3076.0,2971.0,1184.0,1158.0,8572.0,8297.0,45544.0,44448.0,1744.0,1672.0,15145.0,14751.0,4141.0,4032.0
70,117449.0,114331.0,2971.0,2882.0,1400.0,1333.0,1660.0,1590.0,595.0,567.0,10995.0,10726.0,5447.0,5292.0,1.0,1.0,6791.0,6532.0,7081.0,6914.0,5418.0,5287.0,2750.0,2651.0,1118.0,1096.0,8185.0,7942.0,43115.0,42150.0,1701.0,1628.0,14209.0,13830.0,4012.0,3910.0
71,113091.0,110222.0,2691.0,2610.0,1330.0,1277.0,1629.0,1550.0,530.0,508.0,10464.0,10223.0,5024.0,4877.0,1.0,1.0,6465.0,6250.0,6775.0,6629.0,5069.0,4948.0,2676.0,2591.0,1043.0,1018.0,7700.0,7502.0,42220.0,41258.0,1506.0,1449.0,14120.0,13771.0,3848.0,3760.0
72,108893.0,106233.0,2458.0,2383.0,1308.0,1244.0,1459.0,1402.0,467.0,448.0,10044.0,9828.0,4930.0,4781.0,1.0,1.0,6335.0,6140.0,6557.0,6436.0,5022.0,4897.0,2565.0,2478.0,981.0,961.0,7482.0,7273.0,40609.0,39740.0,1425.0,1377.0,13465.0,13143.0,3785.0,3701.0
73,103037.0,100491.0,2339.0,2279.0,1269.0,1224.0,1423.0,1367.0,473.0,456.0,9483.0,9240.0,4536.0,4411.0,0.0,0.0,6055.0,5846.0,6230.0,6105.0,4728.0,4616.0,2562.0,2463.0,973.0,958.0,6792.0,6598.0,38411.0,37589.0,1321.0,1280.0,12855.0,12555.0,3587.0,3504.0
74,97061.0,94757.0,2114.0,2060.0,1210.0,1154.0,1236.0,1198.0,435.0,416.0,9043.0,8834.0,4068.0,3958.0,1.0,1.0,5698.0,5506.0,5718.0,5585.0,4461.0,4356.0,2382.0,2300.0,898.0,880.0,6567.0,6406.0,36551.0,35802.0,1221.0,1193.0,12129.0,11849.0,3329.0,3259.0
75,91521.0,89312.0,2006.0,1942.0,1129.0,1087.0,1282.0,1240.0,401.0,390.0,8658.0,8434.0,4249.0,4126.0,2.0,2.0,5411.0,5220.0,5476.0,5371.0,4039.0,3933.0,2089.0,2023.0,799.0,785.0,6091.0,5946.0,33927.0,33227.0,1057.0,1020.0,11718.0,11456.0,3187.0,3110.0
76,86318.0,84178.0,1868.0,1816.0,960.0,920.0,1178.0,1135.0,367.0,353.0,7793.0,7605.0,3885.0,3782.0,0.0,0.0,5096.0,4936.0,5083.0,4964.0,3839.0,3730.0,2044.0,1973.0,758.0,743.0,5865.0,5725.0,32493.0,31781.0,990.0,961.0,11227.0,10951.0,2872.0,2803.0
77,78516.0,76615.0,1685.0,1640.0,1042.0,1002.0,1035.0,1000.0,343.0,334.0,7267.0,7109.0,3701.0,3603.0,0.0,0.0,4518.0,4353.0,4391.0,4284.0,3461.0,3366.0,1867.0,1828.0,734.0,716.0,5125.0,5007.0,29533.0,28906.0,935.0,902.0,10174.0,9931.0,2705.0,2634.0
78,73959.0,72152.0,1603.0,1561.0,884.0,842.0,1012.0,973.0,341.0,326.0,6813.0,6655.0,3519.0,3420.0,0.0,0.0,4467.0,4313.0,4169.0,4072.0,3523.0,3431.0,1836.0,1762.0,656.0,638.0,4770.0,4648.0,27737.0,27170.0,809.0,792.0,9270.0,9050.0,2550.0,2499.0
79,67273.0,65618.0,1344.0,1302.0,736.0,707.0,954.0,920.0,292.0,281.0,6331.0,6160.0,3121.0,3016.0,0.0,0.0,3915.0,3781.0,3819.0,3749.0,3189.0,3108.0,1559.0,1502.0,640.0,623.0,4333.0,4224.0,25283.0,24772.0,706.0,680.0,8695.0,8494.0,2356.0,2299.0
80,479752.0,465533.0,9088.0,8778.0,5023.0,4734.0,6327.0,6013.0,2026.0,1945.0,43392.0,42134.0,21880.0,21083.0,1.0,1.0,29943.0,28749.0,26016.0,25340.0,22552.0,21813.0,11735.0,11253.0,4400.0,4294.0,30170.0,29304.0,183052.0,178464.0,5070.0,4885.0,62862.0,60955.0,16215.0,15788.0
