Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
50,222345.0,197637.0,3044.0,7525.0,6765.0,73.0,2674.0,2325.0,26.0,3418.0,2977.0,16.0,1233.0,1110.0,48.0,19177.0,17664.0,236.0,9074.0,8171.0,92.0,1.0,1.0,0.0,11984.0,10938.0,183.0,11936.0,10895.0,73.0,10427.0,9192.0,200.0,4489.0,4015.0,64.0,2066.0,1977.0,73.0,13162.0,12013.0,150.0,85158.0,78812.0,904.0,3527.0,3138.0,5.0,21439.0,19710.0,204.0,6763.0,6205.0,44.0
51,223274.0,201818.0,2791.0,7024.0,6381.0,55.0,2439.0,2137.0,28.0,3322.0,2917.0,20.0,1227.0,1107.0,59.0,18948.0,17506.0,213.0,9183.0,8324.0,93.0,3.0,3.0,0.0,11537.0,10575.0,172.0,11391.0,10419.0,75.0,10443.0,9208.0,200.0,4507.0,3997.0,36.0,1859.0,1783.0,76.0,13026.0,11896.0,155.0,81412.0,75719.0,813.0,3475.0,3060.0,5.0,20722.0,19180.0,199.0,6502.0,5968.0,42.0
52,219534.0,199346.0,2597.0,6710.0,6134.0,50.0,2331.0,2029.0,18.0,3430.0,2974.0,21.0,1157.0,1043.0,61.0,19569.0,18172.0,207.0,9526.0,8600.0,84.0,1.0,1.0,0.0,11714.0,10746.0,153.0,12286.0,11361.0,59.0,10758.0,9608.0,182.0,4751.0,4253.0,73.0,1942.0,1867.0,88.0,13909.0,12821.0,130.0,82817.0,77082.0,779.0,3281.0,2943.0,1.0,21706.0,20150.0,196.0,6822.0,6355.0,57.0
53,214053.0,195908.0,2391.0,6640.0,6017.0,53.0,2284.0,1996.0,17.0,3589.0,3196.0,19.0,1205.0,1081.0,47.0,20327.0,18939.0,198.0,9816.0,8941.0,88.0,0.0,0.0,0.0,11756.0,10761.0,178.0,12520.0,11574.0,76.0,10926.0,9784.0,175.0,4973.0,4497.0,59.0,2111.0,2014.0,82.0,14386.0,13259.0,138.0,83555.0,78143.0,731.0,3356.0,3029.0,5.0,22424.0,20969.0,194.0,6936.0,6466.0,51.0
54,207020.0,190180.0,2241.0,6519.0,5988.0,46.0,2353.0,2090.0,14.0,3473.0,3057.0,20.0,1253.0,1141.0,39.0,20319.0,18972.0,175.0,9519.0,8655.0,69.0,0.0,0.0,0.0,11946.0,11031.0,154.0,12742.0,11820.0,62.0,10746.0,9717.0,169.0,5058.0,4573.0,53.0,2039.0,1957.0,73.0,14512.0,13493.0,150.0,84385.0,79110.0,720.0,3352.0,3052.0,8.0,23078.0,21634.0,175.0,6981.0,6541.0,46.0
55,212710.0,196139.0,2159.0,6617.0,6103.0,41.0,2347.0,2098.0,14.0,3408.0,3009.0,12.0,1234.0,1107.0,41.0,20332.0,19084.0,156.0,9585.0,8833.0,69.0,0.0,0.0,0.0,12027.0,11147.0,153.0,12638.0,11786.0,65.0,10786.0,9738.0,182.0,5031.0,4564.0,48.0,2014.0,1942.0,47.0,14559.0,13603.0,126.0,86048.0,81006.0,644.0,3274.0,2943.0,6.0,23201.0,21695.0,183.0,6957.0,6505.0,31.0
56,216804.0,200666.0,2111.0,6600.0,6119.0,43.0,2404.0,2178.0,18.0,3475.0,3118.0,15.0,1195.0,1086.0,53.0,20022.0,18878.0,157.0,9406.0,8669.0,76.0,0.0,0.0,0.0,11753.0,10919.0,137.0,12585.0,11771.0,41.0,10592.0,9620.0,152.0,5037.0,4623.0,49.0,2111.0,2037.0,66.0,14170.0,13226.0,110.0,86894.0,82028.0,643.0,3294.0,3016.0,2.0,23469.0,22119.0,177.0,6853.0,6451.0,38.0
57,218275.0,202831.0,1973.0,6647.0,6206.0,30.0,2392.0,2164.0,12.0,3563.0,3204.0,16.0,1158.0,1058.0,42.0,19489.0,18411.0,130.0,9182.0,8502.0,80.0,1.0,1.0,0.0,11646.0,10899.0,114.0,12605.0,11857.0,37.0,10310.0,9443.0,122.0,4953.0,4573.0,42.0,2126.0,2047.0,57.0,14102.0,13224.0,110.0,85874.0,81385.0,558.0,3250.0,3012.0,5.0,23469.0,22188.0,148.0,6754.0,6383.0,42.0
58,220058.0,205163.0,1818.0,6554.0,6098.0,39.0,2461.0,2258.0,19.0,3477.0,3127.0,10.0,1113.0,1029.0,35.0,19474.0,18383.0,144.0,9468.0,8797.0,68.0,4.0,4.0,0.0,11371.0,10638.0,122.0,12371.0,11613.0,48.0,10093.0,9240.0,123.0,4932.0,4540.0,39.0,2091.0,2034.0,59.0,14087.0,13191.0,109.0,86479.0,82106.0,573.0,3302.0,3038.0,4.0,23926.0,22604.0,136.0,6659.0,6288.0,32.0
59,219860.0,205858.0,1777.0,6105.0,5726.0,24.0,2189.0,2004.0,13.0,3249.0,2968.0,13.0,1146.0,1046.0,29.0,19200.0,18196.0,133.0,8841.0,8310.0,58.0,1.0,1.0,0.0,11292.0,10629.0,99.0,11792.0,11100.0,49.0,9568.0,8895.0,115.0,4842.0,4493.0,41.0,2055.0,1991.0,50.0,13381.0,12583.0,101.0,82007.0,77993.0,483.0,3160.0,2912.0,5.0,22950.0,21789.0,158.0,6598.0,6282.0,23.0
60,217521.0,204557.0,1545.0,6149.0,5795.0,9.0,2227.0,2051.0,10.0,3528.0,3287.0,4.0,1114.0,1024.0,14.0,18748.0,17881.0,63.0,9266.0,8687.0,49.0,1.0,1.0,0.0,11241.0,10598.0,49.0,11817.0,11210.0,24.0,9524.0,8899.0,43.0,4707.0,4380.0,10.0,2028.0,1963.0,34.0,13548.0,12881.0,77.0,80365.0,76709.0,241.0,3079.0,2909.0,2.0,22707.0,21586.0,70.0,6656.0,6378.0,16.0
61,217862.0,204988.0,1560.0,5492.0,5204.0,3.0,2107.0,1953.0,3.0,3082.0,2846.0,0.0,1102.0,997.0,0.0,17599.0,16774.0,5.0,8371.0,7872.0,8.0,1.0,1.0,0.0,10195.0,9636.0,5.0,11063.0,10478.0,3.0,8833.0,8263.0,2.0,4307.0,4010.0,5.0,1970.0,1890.0,0.0,12517.0,11855.0,3.0,74339.0,71053.0,38.0,2780.0,2595.0,0.0,21648.0,20599.0,7.0,6146.0,5855.0,3.0
62,208376.0,196918.0,1394.0,5239.0,4986.0,3.0,2107.0,1950.0,1.0,3026.0,2837.0,0.0,1005.0,920.0,1.0,16870.0,16149.0,3.0,8270.0,7850.0,7.0,3.0,3.0,0.0,9989.0,9433.0,5.0,10712.0,10225.0,2.0,8540.0,8043.0,1.0,4317.0,4023.0,4.0,1946.0,1863.0,0.0,12098.0,11537.0,3.0,71986.0,68872.0,21.0,2696.0,2544.0,0.0,21290.0,20337.0,2.0,6001.0,5772.0,3.0
63,206705.0,196239.0,715.0,5172.0,4952.0,5.0,2038.0,1921.0,2.0,2887.0,2717.0,0.0,1019.0,932.0,0.0,16493.0,15823.0,8.0,7909.0,7538.0,2.0,0.0,0.0,0.0,9958.0,9493.0,6.0,10570.0,10094.0,0.0,8237.0,7811.0,7.0,4233.0,3991.0,3.0,1972.0,1905.0,2.0,11954.0,11449.0,2.0,69940.0,67223.0,9.0,2644.0,2508.0,0.0,21207.0,20345.0,4.0,5850.0,5648.0,0.0
