Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,110000.0,95463.0,4088.0,3611.0,1353.0,1107.0,1806.0,1337.0,864.0,733.0,9992.0,8997.0,4174.0,3435.0,1.0,1.0,5667.0,4989.0,5084.0,4648.0,5460.0,4796.0,2542.0,2161.0,1726.0,1463.0,5769.0,5313.0,44721.0,38931.0,2805.0,1934.0,11153.0,9401.0,2795.0,2606.0
31,112575.0,97971.0,4192.0,3726.0,1375.0,1116.0,1965.0,1482.0,880.0,738.0,10204.0,9153.0,4275.0,3499.0,2.0,2.0,5621.0,4935.0,5245.0,4769.0,5367.0,4681.0,2645.0,2260.0,1662.0,1375.0,6083.0,5629.0,46123.0,40343.0,2775.0,1975.0,11292.0,9589.0,2869.0,2699.0
32,111092.0,96591.0,4120.0,3602.0,1315.0,1065.0,1853.0,1398.0,904.0,776.0,9775.0,8794.0,4229.0,3480.0,1.0,1.0,5427.0,4733.0,5188.0,4714.0,5358.0,4690.0,2585.0,2217.0,1706.0,1416.0,5923.0,5459.0,45789.0,40077.0,2763.0,1904.0,11324.0,9622.0,2832.0,2643.0
33,107268.0,93691.0,4109.0,3620.0,1369.0,1077.0,1829.0,1368.0,805.0,682.0,9353.0,8466.0,4080.0,3379.0,3.0,3.0,5292.0,4668.0,5094.0,4649.0,5140.0,4505.0,2462.0,2134.0,1745.0,1465.0,5661.0,5240.0,44111.0,38712.0,2740.0,1983.0,10664.0,9091.0,2811.0,2649.0
34,105102.0,91445.0,3887.0,3433.0,1377.0,1124.0,1718.0,1335.0,822.0,687.0,9296.0,8321.0,4123.0,3417.0,0.0,0.0,5103.0,4488.0,4989.0,4522.0,5008.0,4387.0,2405.0,2055.0,1646.0,1397.0,5436.0,5052.0,43129.0,37703.0,2624.0,1850.0,10722.0,9033.0,2817.0,2641.0
35,102703.0,88849.0,3839.0,3363.0,1346.0,1079.0,1774.0,1342.0,843.0,713.0,8907.0,7943.0,4114.0,3362.0,0.0,0.0,5298.0,4568.0,4852.0,4330.0,4906.0,4244.0,2385.0,2036.0,1593.0,1349.0,5352.0,4854.0,41787.0,36580.0,2601.0,1806.0,10319.0,8714.0,2787.0,2566.0
36,101330.0,87768.0,3756.0,3315.0,1396.0,1144.0,1743.0,1284.0,834.0,704.0,8721.0,7777.0,4067.0,3307.0,0.0,0.0,5098.0,4404.0,4674.0,4204.0,5032.0,4359.0,2371.0,2037.0,1710.0,1449.0,5252.0,4763.0,41027.0,35997.0,2645.0,1886.0,10233.0,8607.0,2771.0,2531.0
37,100575.0,87051.0,3607.0,3136.0,1238.0,1036.0,1665.0,1260.0,828.0,675.0,8867.0,7905.0,3959.0,3220.0,0.0,0.0,5140.0,4347.0,4656.0,4181.0,5059.0,4374.0,2311.0,1968.0,1638.0,1393.0,5296.0,4812.0,40522.0,35570.0,2647.0,1876.0,10436.0,8787.0,2706.0,2511.0
38,107227.0,91520.0,3901.0,3342.0,1374.0,1103.0,1776.0,1318.0,833.0,678.0,9398.0,8274.0,4126.0,3287.0,1.0,1.0,5550.0,4719.0,5203.0,4588.0,5314.0,4538.0,2515.0,2105.0,1718.0,1454.0,5737.0,5078.0,42834.0,37109.0,2824.0,1967.0,11115.0,9216.0,3008.0,2743.0
39,149401.0,93194.0,5262.0,3256.0,1588.0,1103.0,2098.0,1336.0,885.0,643.0,12288.0,8392.0,5448.0,3328.0,3.0,1.0,6901.0,4585.0,7595.0,4714.0,6335.0,4529.0,2831.0,2099.0,1992.0,1460.0,8191.0,5358.0,65675.0,38153.0,3155.0,2008.0,15515.0,9465.0,3639.0,2764.0
40,156703.0,89640.0,5677.0,3204.0,1704.0,1057.0,2243.0,1282.0,1008.0,707.0,13154.0,8053.0,6113.0,3378.0,1.0,1.0,7230.0,4376.0,8571.0,4612.0,6955.0,4554.0,2959.0,2061.0,1924.0,1379.0,8755.0,5086.0,67216.0,36227.0,3212.0,1929.0,15939.0,8998.0,4042.0,2736.0
41,160526.0,88530.0,5814.0,3136.0,1717.0,1034.0,2240.0,1218.0,958.0,641.0,13474.0,8008.0,6122.0,3130.0,1.0,0.0,7783.0,4493.0,8694.0,4656.0,7258.0,4563.0,3098.0,2048.0,1988.0,1438.0,9177.0,5033.0,68665.0,35885.0,3086.0,1874.0,16400.0,8779.0,4051.0,2594.0
42,158412.0,86220.0,5669.0,2999.0,1729.0,1002.0,2301.0,1274.0,993.0,648.0,13229.0,7837.0,6385.0,3247.0,2.0,2.0,7535.0,4261.0,8640.0,4407.0,7139.0,4446.0,3008.0,1959.0,1987.0,1356.0,8988.0,4922.0,67169.0,34633.0,3041.0,1753.0,16581.0,8942.0,4016.0,2532.0
43,158495.0,85745.0,5953.0,3055.0,1631.0,935.0,2444.0,1304.0,981.0,660.0,13331.0,7601.0,6460.0,3178.0,2.0,2.0,7847.0,4410.0,8779.0,4399.0,7207.0,4465.0,3061.0,1990.0,2003.0,1430.0,9376.0,5039.0,65867.0,34031.0,3069.0,1785.0,16283.0,8792.0,4201.0,2669.0
44,163174.0,88160.0,6172.0,3173.0,1770.0,974.0,2391.0,1304.0,955.0,605.0,13593.0,7879.0,6690.0,3370.0,3.0,2.0,8087.0,4545.0,9270.0,4634.0,7506.0,4588.0,3058.0,1920.0,1923.0,1344.0,10034.0,5385.0,67253.0,34858.0,3138.0,1843.0,17132.0,9121.0,4199.0,2615.0
45,175896.0,92624.0,6414.0,3266.0,1767.0,955.0,2357.0,1263.0,1019.0,655.0,14924.0,8312.0,7294.0,3603.0,1.0,0.0,8794.0,4801.0,10095.0,4979.0,7909.0,4904.0,3357.0,2145.0,2093.0,1458.0,10826.0,5643.0,73216.0,36536.0,3033.0,1692.0,17988.0,9463.0,4809.0,2949.0
46,182825.0,95840.0,6504.0,3233.0,1982.0,1038.0,2676.0,1353.0,956.0,619.0,15717.0,8711.0,7758.0,3722.0,3.0,0.0,9545.0,5213.0,10125.0,4958.0,8203.0,4994.0,3459.0,2194.0,2024.0,1398.0,10930.0,5679.0,75944.0,38062.0,3114.0,1781.0,18746.0,9716.0,5139.0,3169.0
47,188252.0,97587.0,6732.0,3484.0,2138.0,1101.0,2632.0,1331.0,998.0,641.0,16470.0,9041.0,7839.0,3645.0,1.0,0.0,9862.0,5320.0,10383.0,5004.0,8640.0,5238.0,3572.0,2246.0,2013.0,1380.0,11395.0,5866.0,77903.0,38386.0,3185.0,1815.0,19054.0,9812.0,5435.0,3277.0
48,193926.0,101650.0,6946.0,3596.0,2203.0,1137.0,2751.0,1537.0,992.0,609.0,17229.0,9580.0,8094.0,3947.0,3.0,2.0,10165.0,5407.0,10834.0,5413.0,8787.0,5209.0,3733.0,2299.0,1951.0,1320.0,11683.0,6045.0,79904.0,39923.0,3294.0,1911.0,19406.0,10159.0,5951.0,3556.0
49,192231.0,118406.0,6734.0,4077.0,2071.0,1179.0,2768.0,1604.0,1014.0,693.0,17234.0,11376.0,8039.0,4642.0,1.0,1.0,10001.0,6133.0,10572.0,6148.0,8483.0,5538.0,3608.0,2438.0,1794.0,1357.0,11645.0,6929.0,79904.0,47814.0,3234.0,2167.0,19174.0,12300.0,5955.0,4010.0
50,189522.0,151805.0,6543.0,5154.0,2187.0,1438.0,2827.0,2028.0,997.0,767.0,17077.0,13916.0,7838.0,6108.0,1.0,1.0,10442.0,8201.0,10496.0,8136.0,8649.0,6894.0,3749.0,3020.0,1926.0,1627.0,11402.0,8925.0,77194.0,62882.0,2990.0,2260.0,19273.0,15612.0,5931.0,4836.0
51,184439.0,152930.0,6190.0,5043.0,2032.0,1426.0,2759.0,2122.0,986.0,772.0,16944.0,14235.0,8037.0,6490.0,4.0,2.0,10084.0,8217.0,10098.0,8221.0,8699.0,7047.0,3765.0,3151.0,1732.0,1480.0,11366.0,9146.0,74255.0,62798.0,2978.0,2326.0,18793.0,15609.0,5717.0,4845.0
52,190601.0,163660.0,5956.0,5060.0,1917.0,1410.0,2827.0,2177.0,939.0,758.0,17638.0,15284.0,8340.0,7010.0,2.0,2.0,10336.0,8731.0,10989.0,9378.0,9091.0,7670.0,4033.0,3415.0,1811.0,1589.0,12264.0,10308.0,75752.0,66125.0,2840.0,2307.0,19729.0,17136.0,6137.0,5300.0
53,195083.0,168951.0,5898.0,4995.0,1897.0,1468.0,3043.0,2394.0,968.0,799.0,18415.0,16198.0,8638.0,7273.0,0.0,0.0,10348.0,8828.0,11202.0,9644.0,9328.0,7923.0,4268.0,3620.0,1932.0,1708.0,12714.0,10776.0,76752.0,67525.0,2921.0,2437.0,20520.0,17930.0,6239.0,5433.0
54,197498.0,173524.0,5838.0,5079.0,1973.0,1549.0,2915.0,2324.0,1037.0,863.0,18497.0,16394.0,8377.0,7204.0,1.0,1.0,10671.0,9223.0,11459.0,10031.0,9243.0,7943.0,4335.0,3731.0,1911.0,1690.0,12982.0,11150.0,77778.0,69542.0,2953.0,2495.0,21216.0,18725.0,6312.0,5580.0
55,200263.0,177874.0,5966.0,5250.0,1997.0,1602.0,2858.0,2315.0,1020.0,846.0,18586.0,16682.0,8545.0,7486.0,2.0,1.0,10802.0,9394.0,11468.0,10171.0,9359.0,8202.0,4350.0,3772.0,1887.0,1712.0,13145.0,11378.0,79831.0,71983.0,2844.0,2426.0,21296.0,19011.0,6307.0,5643.0
56,201352.0,180120.0,6021.0,5350.0,2079.0,1688.0,2983.0,2427.0,994.0,826.0,18466.0,16670.0,8456.0,7395.0,0.0,0.0,10586.0,9359.0,11470.0,10225.0,9270.0,8128.0,4429.0,3909.0,1990.0,1788.0,12769.0,11190.0,80910.0,73475.0,2926.0,2496.0,21740.0,19541.0,6263.0,5653.0
57,200197.0,181380.0,6084.0,5450.0,2080.0,1743.0,3062.0,2525.0,972.0,836.0,17982.0,16496.0,8287.0,7408.0,2.0,2.0,10598.0,9497.0,11625.0,10547.0,9089.0,8065.0,4389.0,3917.0,2004.0,1807.0,12816.0,11439.0,80283.0,73636.0,2916.0,2549.0,21794.0,19836.0,6214.0,5627.0
58,201265.0,183563.0,5976.0,5409.0,2182.0,1838.0,3029.0,2543.0,960.0,821.0,18035.0,16570.0,8601.0,7720.0,4.0,4.0,10371.0,9333.0,11372.0,10400.0,8977.0,8077.0,4406.0,3964.0,1982.0,1826.0,12827.0,11506.0,81097.0,74935.0,2952.0,2602.0,22352.0,20396.0,6142.0,5619.0
59,193331.0,177931.0,5646.0,5165.0,1928.0,1615.0,2848.0,2424.0,994.0,879.0,17894.0,16663.0,8116.0,7383.0,3.0,2.0,10317.0,9348.0,10881.0,9985.0,8651.0,7839.0,4336.0,3947.0,1952.0,1820.0,12240.0,11107.0,77024.0,71654.0,2862.0,2545.0,21512.0,19891.0,6127.0,5664.0
60,193467.0,181894.0,5727.0,5371.0,1995.0,1812.0,3193.0,2912.0,965.0,885.0,17621.0,16658.0,8536.0,7931.0,2.0,1.0,10416.0,9679.0,11045.0,10394.0,8728.0,8191.0,4253.0,3945.0,1905.0,1819.0,12557.0,11668.0,76004.0,71986.0,2843.0,2621.0,21405.0,20072.0,6272.0,5949.0
61,179689.0,170049.0,5152.0,4891.0,1905.0,1740.0,2786.0,2577.0,947.0,875.0,16597.0,15791.0,7749.0,7270.0,1.0,1.0,9450.0,8890.0,10335.0,9802.0,8167.0,7709.0,3932.0,3668.0,1854.0,1761.0,11595.0,10893.0,70453.0,67064.0,2557.0,2369.0,20438.0,19259.0,5771.0,5489.0
62,175162.0,166627.0,4923.0,4671.0,1921.0,1780.0,2791.0,2560.0,862.0,796.0,15929.0,15282.0,7724.0,7289.0,2.0,2.0,9277.0,8721.0,10077.0,9605.0,7924.0,7534.0,3933.0,3674.0,1837.0,1766.0,11309.0,10690.0,68305.0,65319.0,2498.0,2327.0,20150.0,19142.0,5700.0,5469.0
63,172613.0,165046.0,4918.0,4675.0,1891.0,1770.0,2679.0,2491.0,892.0,827.0,15681.0,15057.0,7427.0,7044.0,0.0,0.0,9357.0,8868.0,9984.0,9578.0,7702.0,7364.0,3906.0,3704.0,1879.0,1825.0,11265.0,10706.0,66773.0,64139.0,2470.0,2319.0,20214.0,19315.0,5575.0,5364.0
64,164627.0,157760.0,4596.0,4394.0,1834.0,1749.0,2524.0,2360.0,893.0,840.0,14990.0,14421.0,7086.0,6764.0,1.0,1.0,9266.0,8777.0,9591.0,9215.0,7419.0,7131.0,3719.0,3525.0,1678.0,1618.0,10784.0,10274.0,63346.0,60932.0,2436.0,2281.0,19080.0,18267.0,5384.0,5211.0
65,158673.0,153250.0,4387.0,4232.0,1797.0,1713.0,2394.0,2240.0,842.0,798.0,14640.0,14201.0,7418.0,7134.0,0.0,0.0,8886.0,8537.0,9261.0,8949.0,7138.0,6904.0,3607.0,3470.0,1672.0,1636.0,10705.0,10286.0,59589.0,57723.0,2564.0,2455.0,18695.0,18036.0,5078.0,4936.0
66,145996.0,141391.0,3964.0,3822.0,1784.0,1687.0,2246.0,2114.0,775.0,748.0,13788.0,13416.0,6926.0,6681.0,1.0,1.0,8379.0,8032.0,8703.0,8462.0,6693.0,6466.0,3656.0,3516.0,1483.0,1441.0,9666.0,9344.0,53485.0,51955.0,2210.0,2117.0,17278.0,16749.0,4959.0,4840.0
67,145202.0,140945.0,3848.0,3716.0,1697.0,1607.0,2155.0,2034.0,706.0,678.0,13987.0,13651.0,6760.0,6556.0,1.0,1.0,8177.0,7867.0,8715.0,8487.0,6516.0,6318.0,3500.0,3387.0,1412.0,1386.0,10229.0,9886.0,53154.0,51778.0,2199.0,2108.0,17245.0,16711.0,4901.0,4774.0
68,133227.0,129507.0,3556.0,3432.0,1551.0,1488.0,2036.0,1931.0,713.0,696.0,12762.0,12451.0,6139.0,5929.0,0.0,0.0,7729.0,7440.0,7978.0,7781.0,5959.0,5793.0,3236.0,3124.0,1283.0,1255.0,9229.0,8952.0,48548.0,47334.0,1904.0,1837.0,16044.0,15617.0,4560.0,4447.0
69,124221.0,120867.0,3080.0,2968.0,1445.0,1373.0,1832.0,1742.0,635.0,611.0,11734.0,11449.0,5727.0,5536.0,0.0,0.0,7197.0,6942.0,7456.0,7292.0,5585.0,5426.0,3081.0,2982.0,1187.0,1161.0,8588.0,8321.0,45608.0,44559.0,1748.0,1677.0,15172.0,14784.0,4146.0,4044.0
70,117654.0,114572.0,2976.0,2884.0,1406.0,1335.0,1661.0,1593.0,598.0,569.0,11008.0,10752.0,5461.0,5304.0,1.0,1.0,6799.0,6557.0,7098.0,6934.0,5426.0,5295.0,2756.0,2656.0,1119.0,1100.0,8204.0,7959.0,43188.0,42222.0,1702.0,1629.0,14233.0,13862.0,4018.0,3920.0
71,113262.0,110425.0,2700.0,2618.0,1330.0,1279.0,1634.0,1554.0,530.0,509.0,10480.0,10237.0,5036.0,4892.0,1.0,1.0,6477.0,6266.0,6778.0,6635.0,5076.0,4955.0,2678.0,2596.0,1044.0,1019.0,7712.0,7520.0,42279.0,41324.0,1511.0,1451.0,14142.0,13801.0,3854.0,3768.0
72,109041.0,106424.0,2458.0,2387.0,1311.0,1248.0,1463.0,1404.0,467.0,449.0,10050.0,9848.0,4938.0,4788.0,1.0,1.0,6350.0,6156.0,6561.0,6439.0,5028.0,4907.0,2568.0,2488.0,982.0,962.0,7497.0,7286.0,40662.0,39802.0,1427.0,1381.0,13488.0,13171.0,3790.0,3707.0
73,103167.0,100710.0,2340.0,2281.0,1270.0,1229.0,1425.0,1370.0,473.0,457.0,9493.0,9263.0,4547.0,4430.0,0.0,0.0,6062.0,5859.0,6240.0,6109.0,4731.0,4624.0,2571.0,2468.0,972.0,958.0,6804.0,6619.0,38454.0,37660.0,1321.0,1281.0,12871.0,12589.0,3593.0,3513.0
74,97170.0,94940.0,2118.0,2068.0,1211.0,1159.0,1241.0,1200.0,435.0,416.0,9049.0,8843.0,4073.0,3970.0,1.0,1.0,5706.0,5522.0,5722.0,5592.0,4467.0,4367.0,2384.0,2304.0,899.0,882.0,6577.0,6424.0,36593.0,35861.0,1222.0,1195.0,12140.0,11871.0,3332.0,3265.0
75,91643.0,89481.0,2009.0,1946.0,1132.0,1090.0,1286.0,1242.0,401.0,392.0,8671.0,8454.0,4256.0,4136.0,2.0,2.0,5423.0,5236.0,5485.0,5377.0,4045.0,3942.0,2094.0,2026.0,800.0,787.0,6098.0,5957.0,33962.0,33280.0,1060.0,1021.0,11730.0,11480.0,3189.0,3113.0
76,86430.0,84357.0,1872.0,1823.0,965.0,922.0,1179.0,1135.0,367.0,355.0,7801.0,7620.0,3889.0,3791.0,0.0,0.0,5109.0,4946.0,5088.0,4976.0,3846.0,3740.0,2050.0,1980.0,758.0,744.0,5877.0,5736.0,32528.0,31841.0,990.0,963.0,11234.0,10979.0,2877.0,2806.0
77,78620.0,76742.0,1688.0,1642.0,1045.0,1004.0,1039.0,1002.0,343.0,334.0,7272.0,7120.0,3709.0,3607.0,0.0,0.0,4525.0,4367.0,4400.0,4292.0,3467.0,3372.0,1871.0,1829.0,734.0,718.0,5136.0,5014.0,29563.0,28950.0,935.0,903.0,10180.0,9948.0,2713.0,2640.0
78,74074.0,72293.0,1603.0,1565.0,886.0,844.0,1014.0,975.0,342.0,327.0,6825.0,6671.0,3528.0,3430.0,0.0,0.0,4476.0,4326.0,4173.0,4077.0,3529.0,3435.0,1844.0,1766.0,657.0,639.0,4778.0,4657.0,27776.0,27214.0,810.0,793.0,9281.0,9070.0,2552.0,2504.0
79,67360.0,65724.0,1348.0,1305.0,736.0,709.0,957.0,921.0,292.0,282.0,6340.0,6172.0,3129.0,3023.0,0.0,0.0,3922.0,3790.0,3824.0,3756.0,3198.0,3119.0,1563.0,1505.0,641.0,624.0,4342.0,4229.0,25304.0,24803.0,707.0,681.0,8697.0,8503.0,2360.0,2302.0
80,480272.0,466412.0,9104.0,8796.0,5026.0,4756.0,6342.0,6024.0,2030.0,1947.0,43426.0,42226.0,21926.0,21140.0,1.0,1.0,29994.0,28818.0,26049.0,25370.0,22564.0,21861.0,11751.0,11284.0,4404.0,4299.0,30214.0,29367.0,183214.0,178708.0,5078.0,4898.0,62919.0,61110.0,16230.0,15807.0
