Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10109.0,9852.0,0.0,7881.0,1837.0,4008.0,3875.0,0.0,3011.0,628.0,5153.0,4996.0,0.0,3840.0,767.0,1861.0,1815.0,0.0,1405.0,390.0,23227.0,22682.0,0.0,17638.0,4139.0,13172.0,12873.0,0.0,10142.0,2255.0,1.0,1.0,0.0,1.0,0.0,14963.0,14629.0,0.0,10955.0,1911.0,14711.0,14445.0,0.0,11928.0,3439.0,13553.0,13186.0,0.0,9485.0,1526.0,6044.0,5874.0,0.0,4199.0,669.0,2693.0,2645.0,0.0,2303.0,739.0,16741.0,16433.0,0.0,13319.0,3680.0,100876.0,98682.0,0.0,79251.0,20799.0,6351.0,5985.0,0.0,4624.0,1116.0,26281.0,25625.0,0.0,19863.0,4684.0,7621.0,7496.0,0.0,6231.0,2120.0
13,,,,,,9423.0,9208.0,0.0,7318.0,1783.0,3647.0,3524.0,0.0,2749.0,727.0,4685.0,4568.0,0.0,3523.0,746.0,1706.0,1664.0,0.0,1262.0,412.0,21945.0,21524.0,0.0,16883.0,4246.0,12035.0,11804.0,0.0,9329.0,2329.0,0.0,0.0,0.0,0.0,0.0,14300.0,13955.0,0.0,10330.0,1947.0,13870.0,13636.0,0.0,11291.0,3516.0,12735.0,12436.0,0.0,8947.0,1603.0,5688.0,5576.0,0.0,4083.0,784.0,2365.0,2340.0,0.0,2038.0,724.0,15651.0,15397.0,0.0,12471.0,3792.0,93372.0,91564.0,0.0,74009.0,21143.0,5875.0,5574.0,0.0,4445.0,1221.0,24557.0,24036.0,0.0,18795.0,4846.0,7097.0,6991.0,0.0,5771.0,2065.0
14,,,,,,10073.0,9885.0,0.0,8177.0,3204.0,3434.0,3344.0,0.0,2662.0,895.0,4755.0,4637.0,0.0,3680.0,1096.0,1673.0,1642.0,0.0,1273.0,526.0,23350.0,22999.0,0.0,18611.0,6959.0,12356.0,12134.0,0.0,10016.0,3732.0,2.0,2.0,0.0,2.0,0.0,14992.0,14714.0,0.0,11341.0,3329.0,13963.0,13751.0,0.0,11608.0,4511.0,12980.0,12740.0,0.0,9628.0,2927.0,6117.0,6005.0,0.0,4682.0,1507.0,2410.0,2392.0,0.0,2129.0,887.0,16329.0,16103.0,0.0,13531.0,5564.0,94334.0,92690.0,0.0,76948.0,29352.0,5940.0,5683.0,0.0,4603.0,1756.0,25243.0,24753.0,0.0,19909.0,7131.0,7515.0,7441.0,0.0,6374.0,2917.0
15,190927.0,153435.0,0.0,42676.0,175.0,9264.0,9073.0,0.0,7674.0,3612.0,3416.0,3321.0,0.0,2716.0,1077.0,4575.0,4477.0,0.0,3630.0,1388.0,1581.0,1555.0,0.0,1248.0,566.0,21774.0,21445.0,0.0,17943.0,8086.0,11804.0,11616.0,0.0,9721.0,4344.0,0.0,0.0,0.0,0.0,0.0,14149.0,13907.0,0.0,11077.0,4103.0,13692.0,13506.0,0.0,11752.0,5855.0,12706.0,12464.0,0.0,9801.0,3771.0,5633.0,5542.0,0.0,4450.0,1773.0,2269.0,2253.0,0.0,2001.0,963.0,15286.0,15060.0,0.0,12874.0,6345.0,91967.0,90480.0,0.0,77064.0,38069.0,5441.0,5195.0,0.0,4291.0,1953.0,25111.0,24654.0,0.0,20584.0,9592.0,7090.0,7009.0,0.0,6055.0,3126.0
16,176089.0,150239.0,0.0,52439.0,293.0,9092.0,8919.0,0.0,7733.0,4262.0,3470.0,3376.0,0.0,2823.0,1368.0,4348.0,4235.0,0.0,3525.0,1614.0,1639.0,1602.0,0.0,1303.0,670.0,21656.0,21363.0,0.0,18298.0,9853.0,11496.0,11291.0,0.0,9765.0,4895.0,0.0,0.0,0.0,0.0,0.0,13982.0,13748.0,0.0,11267.0,5081.0,13696.0,13531.0,0.0,11964.0,7016.0,12387.0,12175.0,0.0,9855.0,4612.0,5653.0,5565.0,0.0,4647.0,2209.0,2257.0,2237.0,0.0,1994.0,1112.0,15174.0,14957.0,0.0,13196.0,7428.0,92183.0,90696.0,0.0,79748.0,46739.0,5599.0,5357.0,0.0,4490.0,2373.0,24494.0,24049.0,0.0,20644.0,11270.0,7158.0,7082.0,0.0,6297.0,3779.0
17,198312.0,173459.0,0.0,74336.0,1000.0,8957.0,8789.0,0.0,8032.0,5642.0,3529.0,3427.0,0.0,3032.0,1935.0,4253.0,4142.0,0.0,3652.0,2254.0,1436.0,1410.0,0.0,1250.0,813.0,21459.0,21176.0,0.0,19208.0,13481.0,11125.0,10945.0,0.0,9902.0,6759.0,2.0,2.0,0.0,2.0,1.0,13706.0,13460.0,0.0,11784.0,7176.0,13272.0,13082.0,0.0,12076.0,8800.0,12254.0,12046.0,0.0,10614.0,6723.0,5283.0,5207.0,0.0,4653.0,3059.0,2135.0,2117.0,0.0,1970.0,1477.0,14947.0,14745.0,0.0,13529.0,9686.0,91207.0,89744.0,0.0,82143.0,60072.0,5502.0,5273.0,0.0,4618.0,3016.0,23981.0,23597.0,0.0,21213.0,14670.0,6900.0,6834.0,0.0,6305.0,4481.0
18,271646.0,251734.0,0.0,155112.0,15568.0,6552.0,6309.0,3282.0,8673.0,6501.0,3113.0,2979.0,609.0,3174.0,2221.0,3917.0,3781.0,713.0,3971.0,2668.0,1164.0,1144.0,634.0,1628.0,1189.0,17783.0,17457.0,5517.0,21256.0,16123.0,8149.0,7908.0,3752.0,10645.0,7820.0,1.0,1.0,0.0,1.0,1.0,9641.0,9429.0,4803.0,12825.0,8908.0,9471.0,9174.0,4920.0,12974.0,10092.0,9121.0,8928.0,4246.0,11837.0,8440.0,4385.0,4312.0,1383.0,5192.0,3745.0,1367.0,1342.0,1252.0,2460.0,1951.0,10457.0,10212.0,5361.0,14396.0,11163.0,64312.0,62547.0,35105.0,89698.0,69761.0,5121.0,4818.0,894.0,4892.0,3548.0,20140.0,19637.0,6191.0,23462.0,17407.0,6134.0,6067.0,1183.0,6782.0,5245.0
19,240127.0,227099.0,0.0,148025.0,16823.0,8704.0,8401.0,1302.0,8693.0,6559.0,3286.0,3138.0,463.0,3156.0,2204.0,4122.0,3974.0,427.0,3873.0,2649.0,1092.0,1081.0,601.0,1563.0,1164.0,18252.0,17959.0,3709.0,20064.0,15397.0,9850.0,9605.0,1736.0,10282.0,7570.0,0.0,0.0,0.0,0.0,0.0,11218.0,10965.0,2480.0,12050.0,8461.0,11670.0,11367.0,2037.0,12250.0,9539.0,9678.0,9429.0,2960.0,11128.0,8028.0,4843.0,4749.0,775.0,5036.0,3712.0,1522.0,1494.0,1032.0,2395.0,1944.0,12514.0,12248.0,2495.0,13622.0,10569.0,85075.0,83231.0,12995.0,88387.0,69052.0,5238.0,4888.0,765.0,4782.0,3401.0,22710.0,22218.0,3078.0,22890.0,17018.0,6147.0,6051.0,709.0,6298.0,4882.0
20,233003.0,222006.0,0.0,148529.0,18200.0,9774.0,9463.0,628.0,8952.0,6652.0,3687.0,3513.0,325.0,3380.0,2381.0,4366.0,4188.0,291.0,3878.0,2629.0,851.0,834.0,562.0,1247.0,861.0,20240.0,19905.0,2406.0,20625.0,15785.0,11607.0,11292.0,857.0,10868.0,7842.0,3.0,3.0,0.0,3.0,3.0,12715.0,12465.0,1338.0,12370.0,8707.0,13476.0,13096.0,980.0,12767.0,9903.0,10446.0,10189.0,2438.0,11347.0,8186.0,5052.0,4963.0,546.0,5035.0,3754.0,1387.0,1361.0,1035.0,2244.0,1780.0,14500.0,14213.0,1120.0,14096.0,10918.0,98729.0,96548.0,5709.0,93544.0,72916.0,5629.0,5241.0,787.0,4975.0,3388.0,25448.0,24839.0,1598.0,23824.0,17685.0,6538.0,6454.0,609.0,6565.0,5084.0
21,238665.0,228540.0,0.0,156060.0,19121.0,10312.0,9907.0,523.0,9248.0,6830.0,3719.0,3518.0,328.0,3343.0,2326.0,4302.0,4138.0,303.0,3856.0,2531.0,911.0,893.0,516.0,1237.0,858.0,20171.0,19805.0,2128.0,20214.0,15475.0,11333.0,11006.0,654.0,10370.0,7377.0,0.0,0.0,0.0,0.0,0.0,12553.0,12299.0,1221.0,12088.0,8411.0,13569.0,13136.0,733.0,12436.0,9596.0,10390.0,10114.0,2043.0,10823.0,7687.0,5225.0,5125.0,446.0,5066.0,3702.0,1369.0,1336.0,972.0,2134.0,1656.0,14534.0,14195.0,913.0,13721.0,10531.0,100002.0,97546.0,5186.0,93319.0,72230.0,5787.0,5368.0,814.0,5055.0,3454.0,25577.0,24946.0,1352.0,23596.0,17423.0,6465.0,6358.0,565.0,6390.0,4893.0
22,244576.0,235067.0,0.0,162295.0,20294.0,10878.0,10457.0,506.0,9725.0,7063.0,3908.0,3716.0,350.0,3516.0,2415.0,4542.0,4355.0,272.0,4031.0,2748.0,956.0,936.0,485.0,1251.0,845.0,21207.0,20864.0,2360.0,21404.0,16213.0,11597.0,11269.0,696.0,10651.0,7567.0,1.0,1.0,0.0,1.0,1.0,13216.0,12950.0,1435.0,12816.0,8948.0,14081.0,13634.0,771.0,12835.0,9697.0,11670.0,11371.0,1487.0,11463.0,8060.0,5308.0,5223.0,431.0,5111.0,3676.0,1707.0,1671.0,940.0,2437.0,1899.0,15118.0,14764.0,829.0,14109.0,10751.0,101128.0,98677.0,9073.0,97555.0,74807.0,6087.0,5654.0,817.0,5353.0,3593.0,25656.0,24967.0,2448.0,24490.0,17882.0,6700.0,6600.0,589.0,6629.0,5054.0
23,248522.0,240436.0,0.0,175812.0,24262.0,9641.0,9263.0,1919.0,9875.0,7137.0,3697.0,3518.0,547.0,3516.0,2411.0,4471.0,4284.0,295.0,3960.0,2625.0,1082.0,1063.0,403.0,1314.0,928.0,22382.0,21994.0,1857.0,21878.0,16579.0,10516.0,10162.0,1779.0,10638.0,7600.0,2.0,2.0,0.0,2.0,2.0,13346.0,13035.0,1365.0,12773.0,8817.0,13461.0,12980.0,1599.0,12973.0,9778.0,12213.0,11912.0,1306.0,11696.0,8123.0,5386.0,5296.0,650.0,5367.0,3887.0,1943.0,1901.0,668.0,2366.0,1870.0,13815.0,13454.0,2519.0,14490.0,10964.0,96778.0,94029.0,17797.0,100867.0,77057.0,6291.0,5852.0,813.0,5513.0,3775.0,24363.0,23706.0,4065.0,24714.0,17951.0,6679.0,6568.0,443.0,6458.0,4875.0
24,267365.0,261094.0,0.0,206076.0,50699.0,10447.0,10061.0,1980.0,10765.0,7698.0,3853.0,3696.0,437.0,3573.0,2462.0,4799.0,4629.0,270.0,4295.0,2921.0,1146.0,1122.0,372.0,1298.0,870.0,23020.0,22626.0,1610.0,22214.0,16762.0,11276.0,10987.0,1573.0,11192.0,7998.0,0.0,0.0,0.0,0.0,0.0,13711.0,13412.0,1124.0,12875.0,8905.0,13941.0,13505.0,1145.0,13018.0,9791.0,12514.0,12211.0,1195.0,11836.0,8290.0,5678.0,5569.0,568.0,5558.0,4057.0,2168.0,2138.0,633.0,2570.0,2003.0,14096.0,13718.0,2393.0,14581.0,10976.0,106641.0,103751.0,12113.0,104328.0,79542.0,6360.0,5944.0,861.0,5638.0,3763.0,25894.0,25155.0,2978.0,24969.0,18312.0,7038.0,6920.0,367.0,6678.0,5033.0
25,248951.0,243797.0,0.0,193244.0,51884.0,11691.0,11318.0,1004.0,10996.0,7984.0,3922.0,3743.0,448.0,3651.0,2461.0,5060.0,4892.0,263.0,4568.0,3184.0,1299.0,1273.0,345.0,1428.0,986.0,22963.0,22557.0,1455.0,22078.0,16776.0,11852.0,11535.0,1063.0,11183.0,7987.0,1.0,1.0,0.0,1.0,1.0,13952.0,13680.0,1009.0,12983.0,9129.0,14199.0,13803.0,996.0,13168.0,9871.0,12600.0,12320.0,1054.0,11898.0,8320.0,5753.0,5644.0,448.0,5522.0,3964.0,2197.0,2171.0,549.0,2504.0,1884.0,15267.0,14867.0,1355.0,14628.0,11102.0,111371.0,108363.0,11157.0,107605.0,82111.0,6628.0,6201.0,823.0,5820.0,3941.0,26558.0,25796.0,2757.0,25429.0,18448.0,6789.0,6673.0,382.0,6444.0,4874.0
26,255466.0,250915.0,0.0,205174.0,76293.0,12471.0,12083.0,731.0,11478.0,8488.0,3941.0,3768.0,362.0,3632.0,2522.0,5116.0,4944.0,247.0,4660.0,3247.0,1395.0,1379.0,342.0,1528.0,1045.0,23893.0,23531.0,1129.0,22693.0,17363.0,12529.0,12241.0,751.0,11541.0,8341.0,0.0,0.0,0.0,0.0,0.0,14742.0,14445.0,782.0,13474.0,9444.0,15147.0,14708.0,744.0,13734.0,10392.0,13235.0,12958.0,984.0,12349.0,8733.0,6011.0,5925.0,403.0,5684.0,4193.0,2546.0,2509.0,411.0,2688.0,2117.0,16392.0,16043.0,911.0,15250.0,11565.0,122913.0,119761.0,7771.0,114869.0,88218.0,6782.0,6385.0,804.0,6012.0,4085.0,28600.0,27843.0,1829.0,26375.0,19143.0,7208.0,7082.0,340.0,6798.0,5162.0
27,245758.0,241557.0,0.0,202881.0,94623.0,12906.0,12573.0,633.0,11976.0,8895.0,3924.0,3759.0,356.0,3616.0,2554.0,5346.0,5183.0,214.0,4794.0,3370.0,1406.0,1392.0,322.0,1532.0,1092.0,24090.0,23709.0,1127.0,22806.0,17445.0,12954.0,12634.0,696.0,11907.0,8671.0,2.0,2.0,0.0,2.0,2.0,15028.0,14734.0,695.0,13782.0,9753.0,15271.0,14841.0,620.0,13761.0,10442.0,13412.0,13123.0,957.0,12489.0,8733.0,6019.0,5895.0,393.0,5684.0,4170.0,2562.0,2536.0,394.0,2728.0,2142.0,16599.0,16203.0,754.0,15319.0,11643.0,124526.0,121458.0,7251.0,116179.0,89603.0,6847.0,6486.0,816.0,6159.0,4204.0,28828.0,28101.0,1727.0,26498.0,19326.0,7099.0,7003.0,325.0,6732.0,5057.0
28,244284.0,240183.0,0.0,207549.0,114281.0,13051.0,12713.0,626.0,12077.0,9087.0,3876.0,3725.0,294.0,3515.0,2490.0,5476.0,5320.0,233.0,5021.0,3600.0,1476.0,1458.0,332.0,1618.0,1145.0,24889.0,24519.0,1121.0,23627.0,18130.0,13032.0,12721.0,624.0,12023.0,8841.0,0.0,0.0,0.0,0.0,0.0,15059.0,14796.0,684.0,13845.0,9807.0,15428.0,15010.0,574.0,13972.0,10673.0,13798.0,13530.0,993.0,12916.0,9129.0,6261.0,6191.0,396.0,5986.0,4348.0,2599.0,2576.0,429.0,2792.0,2214.0,16630.0,16261.0,742.0,15383.0,11736.0,127259.0,124221.0,7092.0,118552.0,91656.0,6868.0,6512.0,745.0,6219.0,4356.0,29159.0,28468.0,1608.0,26824.0,19840.0,7405.0,7291.0,306.0,6941.0,5297.0
29,239948.0,235996.0,0.0,213983.0,150045.0,12878.0,12586.0,624.0,11985.0,9197.0,4019.0,3866.0,342.0,3719.0,2658.0,5436.0,5289.0,241.0,4976.0,3641.0,1593.0,1572.0,312.0,1692.0,1202.0,25653.0,25276.0,1147.0,24411.0,18771.0,13034.0,12754.0,654.0,12109.0,9012.0,1.0,1.0,0.0,1.0,1.0,15342.0,15052.0,650.0,14050.0,9933.0,15719.0,15306.0,594.0,14331.0,11100.0,14310.0,14005.0,1032.0,13410.0,9529.0,6318.0,6210.0,400.0,6025.0,4440.0,2795.0,2765.0,344.0,2897.0,2331.0,17251.0,16846.0,740.0,15950.0,12212.0,129685.0,126644.0,6997.0,120924.0,94450.0,6908.0,6563.0,690.0,6273.0,4468.0,29348.0,28661.0,1510.0,27040.0,20316.0,7560.0,7455.0,308.0,7139.0,5436.0
30,180828.0,176045.0,79845.0,233866.0,176783.0,13320.0,12996.0,526.0,12421.0,9567.0,4055.0,3931.0,309.0,3769.0,2718.0,5526.0,5394.0,224.0,5086.0,3709.0,1708.0,1690.0,326.0,1823.0,1340.0,25803.0,25451.0,1117.0,24609.0,19129.0,13496.0,13201.0,589.0,12504.0,9306.0,1.0,1.0,0.0,1.0,1.0,15605.0,15347.0,585.0,14307.0,10251.0,16195.0,15824.0,593.0,14849.0,11555.0,14749.0,14459.0,973.0,13803.0,9961.0,6344.0,6240.0,332.0,5991.0,4366.0,2913.0,2875.0,390.0,3038.0,2488.0,17767.0,17392.0,692.0,16494.0,12676.0,134075.0,131119.0,6540.0,124880.0,98222.0,7068.0,6785.0,678.0,6475.0,4737.0,30704.0,30051.0,1505.0,28346.0,21254.0,7606.0,7500.0,317.0,7162.0,5407.0
31,215921.0,210798.0,37564.0,226469.0,172149.0,13243.0,12959.0,525.0,12443.0,9675.0,4093.0,3975.0,285.0,3861.0,2812.0,5672.0,5522.0,224.0,5220.0,3886.0,1759.0,1742.0,295.0,1805.0,1311.0,25909.0,25561.0,1001.0,24591.0,19126.0,13544.0,13258.0,586.0,12593.0,9482.0,2.0,2.0,0.0,2.0,2.0,15521.0,15248.0,614.0,14228.0,10196.0,16591.0,16236.0,533.0,15118.0,11840.0,14702.0,14427.0,992.0,13881.0,9882.0,6462.0,6358.0,352.0,6126.0,4597.0,2854.0,2832.0,378.0,2980.0,2400.0,18179.0,17814.0,645.0,16865.0,13036.0,135150.0,132407.0,6093.0,125962.0,100009.0,6885.0,6596.0,691.0,6356.0,4629.0,30508.0,29824.0,1387.0,28230.0,21337.0,7672.0,7555.0,299.0,7225.0,5595.0
32,244448.0,238567.0,21229.0,235720.0,178474.0,12901.0,12621.0,483.0,12091.0,9415.0,3917.0,3806.0,315.0,3739.0,2718.0,5387.0,5258.0,206.0,4989.0,3756.0,1714.0,1704.0,304.0,1814.0,1367.0,24630.0,24287.0,941.0,23419.0,18466.0,13268.0,13013.0,548.0,12350.0,9386.0,2.0,2.0,0.0,2.0,2.0,14921.0,14658.0,598.0,13649.0,9853.0,16223.0,15902.0,481.0,14850.0,11717.0,14125.0,13837.0,805.0,13224.0,9672.0,6146.0,6062.0,333.0,5868.0,4373.0,2928.0,2895.0,355.0,3044.0,2487.0,17494.0,17161.0,652.0,16213.0,12589.0,132056.0,129367.0,5862.0,123411.0,98433.0,6838.0,6589.0,617.0,6409.0,4749.0,29980.0,29371.0,1390.0,27819.0,21138.0,7394.0,7309.0,274.0,6991.0,5419.0
