Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10105.0,9850.0,0.0,7946.0,2062.0,4006.0,3874.0,0.0,3029.0,690.0,5151.0,4994.0,0.0,3842.0,849.0,1861.0,1817.0,0.0,1421.0,439.0,23225.0,22687.0,0.0,17697.0,4536.0,13171.0,12874.0,0.0,10169.0,2486.0,1.0,1.0,0.0,1.0,0.0,14965.0,14636.0,0.0,11008.0,2208.0,14705.0,14443.0,0.0,11954.0,3838.0,13548.0,13180.0,0.0,9509.0,1651.0,6041.0,5872.0,0.0,4206.0,716.0,2690.0,2642.0,0.0,2302.0,780.0,16741.0,16434.0,0.0,13357.0,3976.0,100910.0,98721.0,0.0,79571.0,22593.0,6367.0,6011.0,0.0,4759.0,1383.0,26283.0,25628.0,0.0,19914.0,5035.0,7621.0,7498.0,0.0,6277.0,2388.0
13,,,,,,9421.0,9212.0,0.0,7356.0,1973.0,3648.0,3528.0,0.0,2777.0,785.0,4682.0,4566.0,0.0,3527.0,793.0,1706.0,1665.0,0.0,1271.0,452.0,21946.0,21529.0,0.0,16927.0,4568.0,12039.0,11810.0,0.0,9362.0,2495.0,0.0,0.0,0.0,0.0,0.0,14304.0,13964.0,0.0,10362.0,2159.0,13875.0,13643.0,0.0,11331.0,3836.0,12739.0,12440.0,0.0,8975.0,1707.0,5690.0,5579.0,0.0,4089.0,831.0,2364.0,2340.0,0.0,2039.0,752.0,15651.0,15398.0,0.0,12505.0,4026.0,93382.0,91579.0,0.0,74238.0,22669.0,5883.0,5583.0,0.0,4514.0,1413.0,24561.0,24044.0,0.0,18837.0,5185.0,7102.0,6996.0,0.0,5808.0,2307.0
14,,,,,,10078.0,9890.0,0.0,8208.0,3318.0,3436.0,3348.0,0.0,2683.0,928.0,4753.0,4633.0,0.0,3681.0,1146.0,1675.0,1645.0,0.0,1293.0,555.0,23351.0,23003.0,0.0,18643.0,7200.0,12358.0,12140.0,0.0,10028.0,3829.0,2.0,2.0,0.0,2.0,0.0,14997.0,14723.0,0.0,11364.0,3489.0,13956.0,13745.0,0.0,11640.0,4748.0,12980.0,12740.0,0.0,9642.0,3004.0,6115.0,6003.0,0.0,4684.0,1544.0,2411.0,2393.0,0.0,2130.0,917.0,16334.0,16104.0,0.0,13570.0,5760.0,94357.0,92716.0,0.0,77111.0,30476.0,5945.0,5687.0,0.0,4636.0,1910.0,25250.0,24760.0,0.0,19943.0,7358.0,7516.0,7441.0,0.0,6401.0,3094.0
15,194905.0,156944.0,0.0,46858.0,1542.0,9264.0,9075.0,0.0,7685.0,3693.0,3420.0,3323.0,0.0,2736.0,1121.0,4576.0,4479.0,0.0,3633.0,1435.0,1581.0,1555.0,0.0,1262.0,584.0,21763.0,21434.0,0.0,17955.0,8255.0,11801.0,11613.0,0.0,9731.0,4438.0,0.0,0.0,0.0,0.0,0.0,14149.0,13909.0,0.0,11096.0,4245.0,13693.0,13510.0,0.0,11772.0,6035.0,12709.0,12466.0,0.0,9812.0,3826.0,5633.0,5542.0,0.0,4453.0,1803.0,2268.0,2252.0,0.0,2002.0,984.0,15287.0,15062.0,0.0,12891.0,6500.0,91951.0,90470.0,0.0,77178.0,38875.0,5440.0,5198.0,0.0,4312.0,2065.0,25100.0,24645.0,0.0,20593.0,9758.0,7097.0,7013.0,0.0,6075.0,3233.0
16,176513.0,150896.0,0.0,55426.0,2148.0,9088.0,8916.0,0.0,7740.0,4334.0,3471.0,3377.0,0.0,2837.0,1401.0,4348.0,4234.0,0.0,3527.0,1637.0,1638.0,1602.0,0.0,1310.0,688.0,21665.0,21374.0,0.0,18318.0,9988.0,11493.0,11289.0,0.0,9771.0,4947.0,0.0,0.0,0.0,0.0,0.0,13981.0,13748.0,0.0,11297.0,5194.0,13700.0,13536.0,0.0,11980.0,7124.0,12380.0,12169.0,0.0,9864.0,4646.0,5648.0,5560.0,0.0,4643.0,2231.0,2261.0,2240.0,0.0,2001.0,1140.0,15170.0,14954.0,0.0,13210.0,7528.0,92136.0,90650.0,0.0,79791.0,47327.0,5595.0,5350.0,0.0,4504.0,2446.0,24481.0,24036.0,0.0,20655.0,11382.0,7157.0,7080.0,0.0,6310.0,3868.0
17,198609.0,174052.0,0.0,77391.0,4432.0,8967.0,8801.0,0.0,8047.0,5681.0,3529.0,3428.0,0.0,3047.0,1956.0,4254.0,4143.0,0.0,3655.0,2274.0,1436.0,1410.0,0.0,1254.0,820.0,21464.0,21184.0,0.0,19224.0,13554.0,11132.0,10952.0,0.0,9914.0,6792.0,1.0,1.0,0.0,1.0,1.0,13712.0,13466.0,0.0,11808.0,7249.0,13273.0,13086.0,0.0,12088.0,8855.0,12269.0,12062.0,0.0,10630.0,6753.0,5285.0,5209.0,0.0,4657.0,3071.0,2136.0,2118.0,0.0,1972.0,1485.0,14953.0,14753.0,0.0,13543.0,9718.0,91299.0,89834.0,0.0,82306.0,60429.0,5521.0,5286.0,0.0,4640.0,3062.0,24014.0,23630.0,0.0,21256.0,14745.0,6907.0,6841.0,0.0,6316.0,4542.0
18,271898.0,252175.0,0.0,157650.0,21643.0,6553.0,6307.0,3285.0,8683.0,6514.0,3123.0,2991.0,609.0,3193.0,2245.0,3918.0,3784.0,712.0,3973.0,2680.0,1169.0,1149.0,634.0,1633.0,1196.0,17771.0,17449.0,5521.0,21258.0,16143.0,8145.0,7903.0,3753.0,10648.0,7842.0,2.0,2.0,0.0,2.0,1.0,9637.0,9424.0,4808.0,12832.0,8945.0,9467.0,9171.0,4920.0,12976.0,10123.0,9110.0,8918.0,4246.0,11835.0,8453.0,4386.0,4313.0,1383.0,5191.0,3758.0,1365.0,1340.0,1252.0,2459.0,1957.0,10453.0,10207.0,5367.0,14403.0,11184.0,64285.0,62519.0,35127.0,89721.0,69925.0,5119.0,4817.0,896.0,4902.0,3573.0,20130.0,19625.0,6203.0,23468.0,17451.0,6127.0,6058.0,1182.0,6775.0,5264.0
19,240240.0,227333.0,0.0,149782.0,22388.0,8702.0,8396.0,1299.0,8695.0,6590.0,3286.0,3137.0,464.0,3162.0,2218.0,4121.0,3970.0,427.0,3871.0,2666.0,1087.0,1076.0,602.0,1560.0,1166.0,18249.0,17954.0,3707.0,20065.0,15437.0,9844.0,9604.0,1740.0,10283.0,7587.0,0.0,0.0,0.0,0.0,0.0,11217.0,10966.0,2476.0,12054.0,8487.0,11684.0,11383.0,2037.0,12266.0,9563.0,9685.0,9436.0,2959.0,11131.0,8041.0,4846.0,4752.0,775.0,5041.0,3723.0,1519.0,1490.0,1031.0,2391.0,1951.0,12510.0,12247.0,2494.0,13623.0,10578.0,85080.0,83246.0,12998.0,88456.0,69240.0,5260.0,4910.0,765.0,4805.0,3428.0,22711.0,22219.0,3069.0,22895.0,17037.0,6161.0,6064.0,710.0,6312.0,4916.0
20,233077.0,222191.0,0.0,150121.0,24086.0,9777.0,9465.0,627.0,8965.0,6678.0,3691.0,3518.0,325.0,3400.0,2405.0,4373.0,4195.0,290.0,3883.0,2644.0,851.0,834.0,561.0,1246.0,864.0,20235.0,19902.0,2409.0,20628.0,15817.0,11614.0,11301.0,855.0,10877.0,7864.0,3.0,3.0,0.0,3.0,3.0,12713.0,12462.0,1336.0,12376.0,8725.0,13464.0,13086.0,979.0,12759.0,9929.0,10445.0,10188.0,2443.0,11357.0,8205.0,5046.0,4957.0,546.0,5029.0,3759.0,1390.0,1366.0,1035.0,2248.0,1787.0,14504.0,14217.0,1118.0,14109.0,10959.0,98789.0,96610.0,5702.0,93638.0,73159.0,5627.0,5247.0,786.0,4986.0,3420.0,25441.0,24834.0,1595.0,23826.0,17737.0,6535.0,6454.0,610.0,6565.0,5106.0
21,238733.0,228698.0,0.0,157666.0,25307.0,10327.0,9920.0,523.0,9265.0,6855.0,3717.0,3518.0,328.0,3353.0,2347.0,4294.0,4131.0,304.0,3852.0,2541.0,911.0,893.0,516.0,1238.0,864.0,20181.0,19815.0,2128.0,20230.0,15518.0,11332.0,11009.0,654.0,10380.0,7403.0,0.0,0.0,0.0,0.0,0.0,12564.0,12312.0,1221.0,12098.0,8437.0,13587.0,13154.0,734.0,12461.0,9630.0,10390.0,10116.0,2036.0,10827.0,7699.0,5231.0,5131.0,446.0,5076.0,3710.0,1369.0,1337.0,972.0,2135.0,1665.0,14537.0,14201.0,914.0,13730.0,10563.0,100032.0,97580.0,5173.0,93401.0,72430.0,5803.0,5382.0,814.0,5081.0,3496.0,25605.0,24974.0,1350.0,23631.0,17484.0,6459.0,6355.0,564.0,6386.0,4912.0
22,244653.0,235217.0,0.0,163862.0,26426.0,10873.0,10455.0,506.0,9738.0,7091.0,3911.0,3717.0,351.0,3534.0,2444.0,4545.0,4358.0,273.0,4044.0,2764.0,955.0,936.0,485.0,1250.0,847.0,21186.0,20844.0,2361.0,21393.0,16234.0,11594.0,11267.0,696.0,10661.0,7593.0,1.0,1.0,0.0,1.0,1.0,13202.0,12934.0,1433.0,12803.0,8960.0,14067.0,13620.0,772.0,12835.0,9714.0,11660.0,11359.0,1491.0,11458.0,8072.0,5305.0,5220.0,429.0,5105.0,3682.0,1702.0,1666.0,940.0,2432.0,1900.0,15097.0,14745.0,829.0,14094.0,10751.0,101077.0,98626.0,9072.0,97567.0,74961.0,6089.0,5659.0,815.0,5353.0,3626.0,25642.0,24952.0,2452.0,24485.0,17917.0,6682.0,6582.0,588.0,6613.0,5070.0
23,248594.0,240586.0,0.0,177067.0,30008.0,9645.0,9268.0,1920.0,9892.0,7184.0,3697.0,3525.0,546.0,3528.0,2438.0,4468.0,4281.0,295.0,3959.0,2635.0,1079.0,1061.0,403.0,1312.0,925.0,22369.0,21981.0,1857.0,21875.0,16615.0,10514.0,10159.0,1782.0,10642.0,7626.0,2.0,2.0,0.0,2.0,2.0,13333.0,13022.0,1365.0,12766.0,8849.0,13440.0,12958.0,1597.0,12960.0,9788.0,12209.0,11909.0,1306.0,11695.0,8130.0,5380.0,5291.0,650.0,5364.0,3902.0,1946.0,1904.0,669.0,2372.0,1883.0,13800.0,13438.0,2514.0,14477.0,10988.0,96700.0,93967.0,17802.0,100860.0,77183.0,6303.0,5874.0,814.0,5534.0,3813.0,24348.0,23691.0,4064.0,24705.0,17992.0,6677.0,6567.0,443.0,6462.0,4897.0
24,267391.0,261162.0,0.0,206962.0,55630.0,10442.0,10055.0,1984.0,10771.0,7737.0,3851.0,3699.0,437.0,3597.0,2490.0,4805.0,4636.0,270.0,4306.0,2953.0,1145.0,1123.0,372.0,1298.0,874.0,22980.0,22585.0,1610.0,22184.0,16778.0,11272.0,10985.0,1575.0,11193.0,8028.0,0.0,0.0,0.0,0.0,0.0,13700.0,13401.0,1123.0,12876.0,8938.0,13957.0,13523.0,1145.0,13039.0,9835.0,12510.0,12209.0,1195.0,11839.0,8301.0,5677.0,5568.0,567.0,5557.0,4065.0,2168.0,2138.0,633.0,2571.0,2010.0,14088.0,13713.0,2393.0,14580.0,10989.0,106599.0,103718.0,12114.0,104348.0,79747.0,6360.0,5943.0,860.0,5647.0,3783.0,25904.0,25164.0,2983.0,24986.0,18379.0,7038.0,6920.0,368.0,6683.0,5054.0
25,248993.0,243876.0,0.0,193918.0,55951.0,11697.0,11329.0,1001.0,11013.0,8015.0,3925.0,3752.0,447.0,3672.0,2481.0,5054.0,4886.0,263.0,4570.0,3198.0,1295.0,1269.0,345.0,1426.0,988.0,22945.0,22540.0,1453.0,22065.0,16793.0,11850.0,11533.0,1062.0,11192.0,8018.0,1.0,1.0,0.0,1.0,1.0,13945.0,13672.0,1010.0,12978.0,9129.0,14195.0,13798.0,998.0,13171.0,9896.0,12575.0,12297.0,1054.0,11878.0,8320.0,5745.0,5637.0,449.0,5516.0,3965.0,2194.0,2168.0,549.0,2500.0,1886.0,15250.0,14850.0,1355.0,14620.0,11121.0,111369.0,108363.0,11150.0,107655.0,82356.0,6646.0,6212.0,823.0,5845.0,3979.0,26546.0,25790.0,2753.0,25425.0,18475.0,6774.0,6658.0,382.0,6433.0,4893.0
26,255514.0,250973.0,0.0,205659.0,79276.0,12476.0,12088.0,731.0,11491.0,8523.0,3952.0,3772.0,362.0,3653.0,2543.0,5116.0,4942.0,247.0,4659.0,3266.0,1396.0,1380.0,343.0,1529.0,1049.0,23904.0,23541.0,1130.0,22706.0,17407.0,12519.0,12239.0,749.0,11544.0,8366.0,0.0,0.0,0.0,0.0,0.0,14729.0,14435.0,780.0,13463.0,9462.0,15133.0,14699.0,743.0,13727.0,10414.0,13228.0,12954.0,982.0,12342.0,8734.0,6009.0,5923.0,403.0,5685.0,4204.0,2544.0,2507.0,410.0,2688.0,2123.0,16384.0,16037.0,908.0,15248.0,11588.0,122876.0,119734.0,7772.0,114925.0,88531.0,6786.0,6398.0,802.0,6021.0,4123.0,28602.0,27849.0,1830.0,26381.0,19194.0,7210.0,7084.0,339.0,6799.0,5186.0
27,245732.0,241546.0,0.0,203186.0,96850.0,12912.0,12578.0,634.0,11988.0,8928.0,3930.0,3769.0,356.0,3647.0,2584.0,5356.0,5193.0,216.0,4807.0,3390.0,1404.0,1389.0,322.0,1529.0,1095.0,24123.0,23744.0,1128.0,22847.0,17521.0,12952.0,12634.0,695.0,11914.0,8695.0,2.0,2.0,0.0,2.0,2.0,15042.0,14751.0,696.0,13806.0,9797.0,15266.0,14835.0,620.0,13764.0,10470.0,13421.0,13130.0,957.0,12506.0,8751.0,6023.0,5899.0,394.0,5692.0,4178.0,2569.0,2543.0,394.0,2739.0,2164.0,16606.0,16213.0,756.0,15330.0,11672.0,124587.0,121525.0,7250.0,116314.0,89927.0,6860.0,6507.0,818.0,6180.0,4242.0,28840.0,28114.0,1726.0,26517.0,19373.0,7107.0,7015.0,327.0,6746.0,5088.0
28,244212.0,240115.0,0.0,207758.0,115881.0,13056.0,12721.0,627.0,12091.0,9139.0,3878.0,3730.0,294.0,3530.0,2529.0,5478.0,5322.0,235.0,5029.0,3626.0,1479.0,1461.0,331.0,1621.0,1148.0,24891.0,24521.0,1119.0,23638.0,18182.0,13039.0,12732.0,626.0,12038.0,8863.0,0.0,0.0,0.0,0.0,0.0,15069.0,14804.0,686.0,13854.0,9824.0,15452.0,15034.0,575.0,14002.0,10722.0,13800.0,13531.0,994.0,12923.0,9144.0,6251.0,6181.0,397.0,5982.0,4348.0,2602.0,2580.0,429.0,2799.0,2228.0,16641.0,16273.0,744.0,15398.0,11774.0,127356.0,124326.0,7093.0,118709.0,92016.0,6879.0,6528.0,746.0,6241.0,4406.0,29173.0,28489.0,1608.0,26847.0,19900.0,7405.0,7292.0,305.0,6941.0,5329.0
29,240152.0,236204.0,0.0,214358.0,150987.0,12885.0,12591.0,622.0,11997.0,9239.0,4021.0,3869.0,342.0,3735.0,2688.0,5443.0,5296.0,240.0,4984.0,3653.0,1593.0,1571.0,312.0,1691.0,1207.0,25687.0,25313.0,1147.0,24461.0,18831.0,13048.0,12767.0,654.0,12123.0,9048.0,1.0,1.0,0.0,1.0,1.0,15336.0,15046.0,651.0,14054.0,9969.0,15727.0,15315.0,595.0,14349.0,11159.0,14319.0,14016.0,1032.0,13426.0,9545.0,6333.0,6225.0,398.0,6038.0,4457.0,2796.0,2765.0,343.0,2897.0,2336.0,17262.0,16857.0,739.0,15964.0,12252.0,129785.0,126749.0,6997.0,121106.0,94842.0,6917.0,6577.0,690.0,6291.0,4507.0,29364.0,28679.0,1513.0,27074.0,20389.0,7565.0,7460.0,307.0,7148.0,5480.0
30,180760.0,175977.0,79898.0,233952.0,177254.0,13333.0,13012.0,526.0,12438.0,9613.0,4056.0,3931.0,310.0,3791.0,2744.0,5534.0,5402.0,224.0,5099.0,3726.0,1709.0,1691.0,325.0,1826.0,1346.0,25825.0,25473.0,1117.0,24635.0,19188.0,13533.0,13244.0,588.0,12538.0,9347.0,1.0,1.0,0.0,1.0,1.0,15613.0,15356.0,584.0,14323.0,10283.0,16206.0,15834.0,592.0,14867.0,11603.0,14752.0,14463.0,975.0,13807.0,9979.0,6346.0,6240.0,333.0,5992.0,4371.0,2905.0,2867.0,390.0,3032.0,2483.0,17776.0,17400.0,692.0,16509.0,12710.0,134099.0,131159.0,6533.0,124961.0,98579.0,7079.0,6798.0,679.0,6493.0,4776.0,30690.0,30039.0,1503.0,28341.0,21320.0,7623.0,7517.0,316.0,7178.0,5443.0
31,215962.0,210850.0,37553.0,226610.0,172628.0,13233.0,12951.0,525.0,12438.0,9706.0,4100.0,3980.0,285.0,3879.0,2835.0,5681.0,5531.0,223.0,5228.0,3916.0,1761.0,1744.0,296.0,1807.0,1315.0,25901.0,25554.0,1000.0,24594.0,19182.0,13535.0,13254.0,586.0,12601.0,9499.0,2.0,2.0,0.0,2.0,2.0,15538.0,15265.0,615.0,14253.0,10241.0,16574.0,16220.0,533.0,15111.0,11866.0,14694.0,14419.0,992.0,13879.0,9899.0,6455.0,6351.0,352.0,6123.0,4601.0,2856.0,2832.0,378.0,2981.0,2416.0,18183.0,17821.0,645.0,16870.0,13063.0,135146.0,132410.0,6091.0,126044.0,100291.0,6890.0,6600.0,690.0,6366.0,4660.0,30514.0,29833.0,1385.0,28246.0,21411.0,7664.0,7547.0,298.0,7217.0,5616.0
32,244498.0,238639.0,21217.0,235895.0,179061.0,12887.0,12606.0,482.0,12087.0,9458.0,3930.0,3816.0,314.0,3752.0,2762.0,5395.0,5267.0,206.0,4999.0,3789.0,1716.0,1706.0,304.0,1815.0,1371.0,24663.0,24322.0,941.0,23461.0,18538.0,13286.0,13033.0,548.0,12367.0,9423.0,2.0,2.0,0.0,2.0,2.0,14939.0,14674.0,599.0,13670.0,9884.0,16240.0,15918.0,481.0,14869.0,11766.0,14142.0,13853.0,807.0,13241.0,9696.0,6143.0,6058.0,334.0,5869.0,4384.0,2934.0,2899.0,355.0,3051.0,2496.0,17521.0,17186.0,653.0,16243.0,12636.0,132151.0,129471.0,5864.0,123574.0,98829.0,6848.0,6595.0,617.0,6419.0,4782.0,30007.0,29398.0,1392.0,27859.0,21216.0,7406.0,7325.0,273.0,7001.0,5453.0
