Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9886.0,9403.0,0.0,1310.0,0.0,3883.0,3636.0,0.0,850.0,0.0,4994.0,4717.0,0.0,664.0,0.0,1832.0,1751.0,0.0,462.0,0.0,22747.0,21885.0,0.0,3626.0,0.0,12866.0,12281.0,0.0,2161.0,0.0,1.0,1.0,0.0,1.0,0.0,14626.0,13996.0,0.0,1530.0,0.0,14520.0,14084.0,0.0,2363.0,0.0,13174.0,12555.0,0.0,1653.0,0.0,5864.0,5562.0,0.0,789.0,0.0,2646.0,2581.0,0.0,886.0,0.0,16502.0,15938.0,0.0,3025.0,1.0,99380.0,95866.0,0.0,16646.0,3.0,5982.0,5399.0,0.0,842.0,1.0,25797.0,24693.0,0.0,3989.0,1.0,7508.0,7283.0,0.0,1597.0,0.0
13,,,,,,9228.0,8868.0,0.0,1519.0,0.0,3532.0,3320.0,0.0,965.0,0.0,4579.0,4364.0,0.0,657.0,0.0,1673.0,1601.0,0.0,503.0,0.0,21592.0,20921.0,0.0,4306.0,3.0,11816.0,11351.0,0.0,2442.0,0.0,2.0,2.0,0.0,0.0,0.0,13995.0,13455.0,0.0,1817.0,0.0,13701.0,13323.0,0.0,2746.0,0.0,12479.0,11955.0,0.0,1880.0,0.0,5562.0,5367.0,0.0,1062.0,0.0,2341.0,2307.0,0.0,987.0,0.0,15486.0,15020.0,0.0,3581.0,3.0,92146.0,89344.0,0.0,18948.0,4.0,5577.0,5047.0,0.0,1130.0,0.0,24162.0,23286.0,0.0,4692.0,2.0,7003.0,6834.0,0.0,1799.0,0.0
14,,,,,,9924.0,9613.0,0.0,3964.0,0.0,3360.0,3184.0,0.0,1293.0,1.0,4675.0,4481.0,0.0,1373.0,0.0,1653.0,1593.0,0.0,761.0,0.0,23094.0,22555.0,0.0,9957.0,3.0,12177.0,11803.0,0.0,5153.0,1.0,3.0,2.0,0.0,0.0,0.0,14778.0,14323.0,0.0,4631.0,1.0,13808.0,13468.0,0.0,5040.0,1.0,12802.0,12405.0,0.0,4241.0,2.0,6028.0,5850.0,0.0,2341.0,0.0,2396.0,2363.0,0.0,1381.0,0.0,16189.0,15773.0,0.0,7124.0,0.0,93326.0,90740.0,0.0,35347.0,6.0,5698.0,5278.0,0.0,2182.0,0.0,24900.0,24106.0,0.0,9192.0,3.0,7475.0,7317.0,0.0,3463.0,0.0
15,133587.0,83490.0,0.0,2.0,0.0,9122.0,8818.0,0.0,4827.0,0.0,3334.0,3181.0,0.0,1589.0,0.0,4514.0,4349.0,0.0,1982.0,0.0,1558.0,1517.0,0.0,836.0,0.0,21529.0,21058.0,0.0,11971.0,1.0,11636.0,11308.0,0.0,6243.0,0.0,1.0,1.0,0.0,1.0,0.0,13949.0,13603.0,0.0,6031.0,0.0,13584.0,13292.0,0.0,7096.0,0.0,12558.0,12171.0,0.0,5847.0,0.0,5564.0,5417.0,0.0,2761.0,2.0,2244.0,2210.0,0.0,1444.0,0.0,15156.0,14792.0,0.0,8524.0,3.0,91057.0,88736.0,0.0,49772.0,6.0,5218.0,4890.0,0.0,2508.0,1.0,24784.0,24072.0,0.0,13354.0,2.0,7023.0,6875.0,0.0,3964.0,0.0
16,150691.0,100886.0,0.0,2.0,0.0,8967.0,8692.0,0.0,5393.0,4.0,3403.0,3229.0,0.0,1813.0,0.0,4281.0,4124.0,0.0,2225.0,0.0,1626.0,1573.0,0.0,952.0,1.0,21447.0,21010.0,0.0,13615.0,6.0,11350.0,11042.0,0.0,6861.0,1.0,1.0,1.0,0.0,0.0,0.0,13837.0,13428.0,0.0,7164.0,4.0,13598.0,13332.0,0.0,8660.0,4.0,12271.0,11926.0,0.0,6539.0,4.0,5587.0,5458.0,0.0,3160.0,2.0,2241.0,2215.0,0.0,1526.0,2.0,15050.0,14731.0,0.0,9571.0,8.0,91323.0,89177.0,0.0,59198.0,46.0,5396.0,5041.0,0.0,2933.0,1.0,24206.0,23592.0,0.0,15225.0,5.0,7104.0,6995.0,0.0,4688.0,1.0
17,173991.0,121722.0,0.0,5.0,0.0,8830.0,8566.0,0.0,6119.0,2.0,3421.0,3275.0,0.0,2097.0,1.0,4174.0,4034.0,0.0,2606.0,1.0,1419.0,1379.0,0.0,960.0,1.0,21233.0,20803.0,0.0,15177.0,5.0,10991.0,10689.0,0.0,7453.0,3.0,1.0,1.0,0.0,1.0,0.0,13516.0,13161.0,0.0,8130.0,5.0,13142.0,12889.0,0.0,9518.0,5.0,12086.0,11769.0,0.0,7683.0,5.0,5204.0,5078.0,0.0,3472.0,1.0,2121.0,2099.0,0.0,1624.0,2.0,14776.0,14479.0,0.0,10573.0,4.0,90147.0,88083.0,0.0,65374.0,48.0,5284.0,4947.0,0.0,3225.0,4.0,23748.0,23141.0,0.0,16579.0,13.0,6835.0,6717.0,0.0,4922.0,1.0
18,253748.0,220219.0,0.0,17.0,0.0,6347.0,6031.0,3278.0,7171.0,18.0,3008.0,2855.0,608.0,2464.0,4.0,3832.0,3643.0,711.0,3114.0,4.0,1152.0,1125.0,633.0,1401.0,3.0,17551.0,17081.0,5524.0,18365.0,28.0,7975.0,7648.0,3745.0,8864.0,12.0,2.0,2.0,1.0,3.0,0.0,9505.0,9184.0,4799.0,10438.0,16.0,9296.0,8943.0,4910.0,11189.0,21.0,8964.0,8644.0,4242.0,9852.0,17.0,4327.0,4214.0,1380.0,4313.0,13.0,1340.0,1313.0,1251.0,2204.0,8.0,10284.0,9939.0,5365.0,12434.0,18.0,63230.0,60969.0,35106.0,77949.0,182.0,4851.0,4536.0,894.0,3870.0,34.0,19840.0,19166.0,6189.0,20160.0,33.0,6064.0,5964.0,1183.0,5829.0,9.0
19,230650.0,209346.0,0.0,17.0,1.0,8494.0,8092.0,1301.0,7212.0,31.0,3161.0,2976.0,464.0,2420.0,5.0,4021.0,3839.0,427.0,3114.0,5.0,1075.0,1059.0,602.0,1399.0,3.0,18036.0,17629.0,3703.0,17614.0,58.0,9669.0,9353.0,1746.0,8640.0,22.0,0.0,0.0,0.0,0.0,0.0,11090.0,10754.0,2480.0,9953.0,41.0,11477.0,11113.0,2048.0,10681.0,28.0,9520.0,9175.0,2960.0,9274.0,35.0,4806.0,4668.0,773.0,4232.0,14.0,1496.0,1460.0,1033.0,2189.0,13.0,12333.0,11983.0,2491.0,11817.0,48.0,83883.0,81455.0,13005.0,77245.0,296.0,4986.0,4595.0,759.0,3799.0,28.0,22442.0,21766.0,3077.0,19769.0,49.0,6101.0,5964.0,710.0,5510.0,15.0
20,225147.0,207479.0,0.0,14.0,0.0,9549.0,9130.0,627.0,7375.0,61.0,3595.0,3376.0,325.0,2676.0,5.0,4255.0,4034.0,290.0,3127.0,12.0,835.0,818.0,561.0,1069.0,5.0,20025.0,19555.0,2411.0,17987.0,93.0,11407.0,10983.0,854.0,9090.0,46.0,3.0,3.0,0.0,3.0,0.0,12573.0,12244.0,1339.0,10266.0,94.0,13281.0,12811.0,979.0,11040.0,83.0,10280.0,9954.0,2442.0,9488.0,53.0,4993.0,4863.0,542.0,4317.0,29.0,1358.0,1330.0,1035.0,2014.0,21.0,14347.0,13945.0,1121.0,12173.0,65.0,97542.0,94714.0,5711.0,82080.0,690.0,5290.0,4854.0,781.0,3824.0,37.0,25113.0,24323.0,1598.0,20724.0,112.0,6455.0,6341.0,608.0,5727.0,33.0
21,231399.0,214606.0,0.0,23.0,0.0,10051.0,9541.0,523.0,7577.0,100.0,3598.0,3362.0,329.0,2577.0,9.0,4184.0,3976.0,304.0,3002.0,15.0,893.0,878.0,516.0,1060.0,7.0,19933.0,19439.0,2120.0,17649.0,194.0,11120.0,10681.0,657.0,8552.0,76.0,0.0,0.0,0.0,0.0,0.0,12429.0,12082.0,1223.0,9964.0,122.0,13364.0,12841.0,732.0,10783.0,106.0,10235.0,9874.0,2032.0,9041.0,108.0,5182.0,5033.0,446.0,4309.0,65.0,1338.0,1299.0,972.0,1888.0,22.0,14318.0,13896.0,913.0,11903.0,116.0,98628.0,95497.0,5173.0,81680.0,1201.0,5470.0,5010.0,802.0,3877.0,35.0,25264.0,24439.0,1348.0,20408.0,213.0,6366.0,6230.0,564.0,5579.0,66.0
22,238062.0,222209.0,0.0,42.0,0.0,10591.0,10053.0,503.0,7872.0,110.0,3793.0,3573.0,348.0,2719.0,26.0,4434.0,4187.0,273.0,3205.0,42.0,947.0,921.0,483.0,1083.0,11.0,20936.0,20444.0,2361.0,18620.0,350.0,11389.0,10962.0,695.0,8784.0,134.0,1.0,1.0,0.0,1.0,0.0,13056.0,12695.0,1430.0,10681.0,249.0,13857.0,13304.0,771.0,11082.0,166.0,11467.0,11068.0,1488.0,9569.0,180.0,5239.0,5116.0,428.0,4309.0,109.0,1672.0,1633.0,940.0,2146.0,40.0,14930.0,14469.0,829.0,12232.0,197.0,99713.0,96503.0,9066.0,85013.0,1842.0,5758.0,5286.0,815.0,4069.0,49.0,25325.0,24430.0,2448.0,21187.0,385.0,6613.0,6468.0,586.0,5767.0,139.0
23,242304.0,228139.0,0.0,1235.0,0.0,9371.0,8868.0,1917.0,8083.0,170.0,3584.0,3369.0,544.0,2702.0,42.0,4345.0,4134.0,294.0,3144.0,45.0,1067.0,1045.0,402.0,1151.0,20.0,22102.0,21568.0,1861.0,19101.0,632.0,10284.0,9830.0,1780.0,8842.0,168.0,2.0,2.0,0.0,1.0,0.0,13164.0,12767.0,1366.0,10656.0,356.0,13187.0,12616.0,1597.0,11204.0,238.0,12032.0,11634.0,1306.0,9762.0,301.0,5327.0,5176.0,647.0,4540.0,171.0,1920.0,1870.0,670.0,2102.0,52.0,13580.0,13125.0,2514.0,12527.0,323.0,95264.0,91805.0,17795.0,88256.0,2781.0,5957.0,5488.0,807.0,4267.0,77.0,23989.0,23124.0,4062.0,21382.0,526.0,6579.0,6430.0,444.0,5647.0,168.0
24,262208.0,251631.0,0.0,42394.0,6.0,10186.0,9682.0,1984.0,8769.0,244.0,3749.0,3521.0,437.0,2754.0,45.0,4677.0,4472.0,270.0,3477.0,57.0,1126.0,1103.0,371.0,1115.0,19.0,22721.0,22174.0,1610.0,19412.0,876.0,11048.0,10657.0,1575.0,9350.0,191.0,1.0,0.0,0.0,0.0,0.0,13552.0,13178.0,1121.0,10815.0,537.0,13743.0,13199.0,1148.0,11286.0,293.0,12327.0,11918.0,1193.0,9938.0,345.0,5612.0,5473.0,564.0,4745.0,220.0,2144.0,2102.0,633.0,2294.0,107.0,13864.0,13381.0,2395.0,12649.0,443.0,105029.0,101310.0,12101.0,91052.0,3436.0,6057.0,5559.0,855.0,4352.0,109.0,25548.0,24573.0,2981.0,21685.0,743.0,6954.0,6785.0,369.0,5842.0,220.0
25,244874.0,236365.0,0.0,49034.0,12.0,11416.0,10923.0,1000.0,9007.0,279.0,3817.0,3593.0,448.0,2780.0,44.0,4952.0,4734.0,263.0,3746.0,92.0,1272.0,1247.0,344.0,1230.0,42.0,22636.0,22090.0,1449.0,19233.0,1039.0,11628.0,11205.0,1059.0,9357.0,267.0,2.0,2.0,0.0,2.0,0.0,13800.0,13426.0,1012.0,10965.0,641.0,13953.0,13455.0,997.0,11391.0,339.0,12412.0,12024.0,1051.0,9992.0,449.0,5679.0,5539.0,444.0,4716.0,273.0,2179.0,2143.0,549.0,2185.0,104.0,15027.0,14520.0,1351.0,12750.0,554.0,109756.0,105972.0,11156.0,94232.0,4110.0,6278.0,5813.0,817.0,4562.0,128.0,26201.0,25204.0,2750.0,22057.0,812.0,6691.0,6523.0,383.0,5608.0,260.0
26,252286.0,244854.0,0.0,97443.0,18.0,12220.0,11699.0,730.0,9581.0,323.0,3825.0,3614.0,362.0,2806.0,53.0,5010.0,4805.0,247.0,3803.0,71.0,1379.0,1356.0,341.0,1346.0,53.0,23612.0,23089.0,1129.0,20032.0,1176.0,12311.0,11884.0,750.0,9737.0,266.0,1.0,1.0,0.0,1.0,0.0,14589.0,14199.0,779.0,11486.0,704.0,14930.0,14355.0,743.0,12062.0,354.0,13035.0,12686.0,983.0,10539.0,555.0,5945.0,5811.0,400.0,4916.0,283.0,2513.0,2474.0,410.0,2417.0,109.0,16168.0,15691.0,909.0,13437.0,642.0,121173.0,117228.0,7760.0,100887.0,4652.0,6446.0,5947.0,794.0,4728.0,132.0,28178.0,27225.0,1821.0,22966.0,956.0,7114.0,6942.0,339.0,5951.0,280.0
27,242831.0,236290.0,0.0,128750.0,15.0,12682.0,12237.0,633.0,10073.0,357.0,3791.0,3593.0,354.0,2861.0,83.0,5238.0,5024.0,215.0,3964.0,92.0,1397.0,1377.0,322.0,1351.0,43.0,23811.0,23301.0,1128.0,20074.0,1265.0,12683.0,12239.0,695.0,10006.0,310.0,3.0,3.0,0.0,3.0,0.0,14907.0,14507.0,695.0,11795.0,792.0,15022.0,14510.0,618.0,12020.0,379.0,13242.0,12839.0,955.0,10650.0,602.0,5947.0,5793.0,393.0,4915.0,312.0,2542.0,2510.0,394.0,2457.0,152.0,16386.0,15898.0,757.0,13496.0,711.0,122897.0,119009.0,7247.0,102528.0,4788.0,6567.0,6127.0,811.0,4836.0,148.0,28409.0,27481.0,1724.0,23088.0,1137.0,7018.0,6872.0,326.0,5865.0,294.0
28,241688.0,235566.0,0.0,149523.0,89.0,12790.0,12366.0,626.0,10241.0,305.0,3761.0,3567.0,295.0,2779.0,66.0,5363.0,5168.0,234.0,4206.0,110.0,1466.0,1446.0,330.0,1431.0,47.0,24568.0,24066.0,1117.0,20928.0,1350.0,12805.0,12408.0,626.0,10285.0,336.0,0.0,0.0,0.0,0.0,0.0,14913.0,14571.0,687.0,11946.0,839.0,15208.0,14695.0,578.0,12289.0,435.0,13627.0,13274.0,990.0,11065.0,666.0,6180.0,6069.0,390.0,5147.0,331.0,2585.0,2539.0,429.0,2522.0,156.0,16423.0,15955.0,743.0,13602.0,680.0,125642.0,121833.0,7082.0,104997.0,4923.0,6594.0,6181.0,738.0,4959.0,145.0,28774.0,27926.0,1607.0,23608.0,1184.0,7323.0,7161.0,305.0,6083.0,299.0
29,236928.0,231110.0,0.0,165513.0,101.0,12626.0,12225.0,622.0,10260.0,336.0,3898.0,3713.0,343.0,2969.0,83.0,5334.0,5131.0,240.0,4196.0,95.0,1588.0,1562.0,311.0,1513.0,60.0,25357.0,24854.0,1141.0,21660.0,1317.0,12833.0,12460.0,654.0,10474.0,327.0,1.0,1.0,0.0,1.0,0.0,15154.0,14786.0,650.0,12050.0,813.0,15503.0,15009.0,592.0,12703.0,424.0,14109.0,13754.0,1029.0,11542.0,687.0,6269.0,6126.0,398.0,5209.0,326.0,2778.0,2742.0,342.0,2614.0,151.0,17043.0,16571.0,736.0,14127.0,741.0,128065.0,124292.0,6998.0,107683.0,5033.0,6630.0,6221.0,681.0,5082.0,132.0,28951.0,28110.0,1514.0,23886.0,1243.0,7482.0,7324.0,304.0,6324.0,278.0
30,177568.0,171257.0,79819.0,199620.0,420.0,13075.0,12674.0,527.0,10636.0,307.0,3965.0,3797.0,307.0,3058.0,78.0,5441.0,5280.0,223.0,4322.0,104.0,1696.0,1675.0,324.0,1654.0,69.0,25513.0,25019.0,1117.0,21974.0,1314.0,13327.0,12952.0,588.0,10855.0,315.0,2.0,2.0,0.0,2.0,0.0,15451.0,15112.0,584.0,12428.0,748.0,15998.0,15558.0,592.0,13276.0,439.0,14562.0,14189.0,973.0,12037.0,701.0,6299.0,6167.0,328.0,5223.0,318.0,2883.0,2834.0,390.0,2765.0,163.0,17577.0,17111.0,692.0,14705.0,697.0,132437.0,128811.0,6542.0,111913.0,5208.0,6838.0,6480.0,684.0,5368.0,183.0,30333.0,29526.0,1500.0,25159.0,1207.0,7538.0,7376.0,317.0,6370.0,264.0
31,212590.0,205881.0,37579.0,194868.0,691.0,13027.0,12646.0,525.0,10732.0,327.0,4011.0,3854.0,286.0,3143.0,90.0,5572.0,5378.0,224.0,4481.0,101.0,1745.0,1723.0,294.0,1615.0,69.0,25567.0,25132.0,998.0,21990.0,1284.0,13347.0,12983.0,585.0,10949.0,336.0,4.0,4.0,0.0,4.0,0.0,15387.0,15050.0,614.0,12460.0,693.0,16371.0,15929.0,533.0,13595.0,428.0,14542.0,14164.0,994.0,12013.0,639.0,6396.0,6260.0,351.0,5396.0,340.0,2834.0,2798.0,379.0,2712.0,148.0,17981.0,17543.0,643.0,15146.0,735.0,133516.0,130102.0,6093.0,113406.0,5242.0,6618.0,6281.0,687.0,5196.0,183.0,30155.0,29328.0,1383.0,25159.0,1268.0,7578.0,7425.0,299.0,6455.0,280.0
32,240901.0,233278.0,21224.0,202980.0,1439.0,12696.0,12312.0,481.0,10486.0,314.0,3833.0,3711.0,314.0,3034.0,64.0,5298.0,5138.0,206.0,4306.0,119.0,1700.0,1689.0,304.0,1662.0,67.0,24361.0,23932.0,938.0,21049.0,1224.0,13089.0,12749.0,548.0,10858.0,296.0,2.0,2.0,0.0,2.0,0.0,14776.0,14449.0,595.0,11936.0,663.0,16034.0,15624.0,478.0,13424.0,406.0,13966.0,13586.0,803.0,11581.0,582.0,6087.0,5985.0,332.0,5165.0,297.0,2895.0,2852.0,354.0,2800.0,145.0,17316.0,16897.0,650.0,14628.0,657.0,130543.0,127285.0,5864.0,111602.0,4883.0,6630.0,6332.0,613.0,5315.0,150.0,29663.0,28862.0,1388.0,24937.0,1123.0,7330.0,7212.0,273.0,6293.0,246.0
33,242373.0,234078.0,18654.0,199849.0,2455.0,12210.0,11864.0,483.0,10244.0,276.0,3814.0,3684.0,276.0,3069.0,81.0,5138.0,4984.0,174.0,4197.0,82.0,1598.0,1582.0,310.0,1568.0,53.0,22969.0,22605.0,945.0,20092.0,1081.0,12432.0,12123.0,519.0,10380.0,262.0,1.0,1.0,0.0,1.0,0.0,13994.0,13695.0,542.0,11429.0,643.0,15376.0,15008.0,497.0,13004.0,402.0,13484.0,13137.0,781.0,11150.0,584.0,5732.0,5617.0,303.0,4878.0,298.0,2869.0,2819.0,357.0,2742.0,168.0,16617.0,16234.0,576.0,14102.0,614.0,123502.0,120509.0,5418.0,106215.0,4539.0,6462.0,6182.0,556.0,5206.0,161.0,28056.0,27321.0,1217.0,23589.0,975.0,7146.0,7019.0,247.0,6153.0,230.0
