Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9932.0,9451.0,0.0,1836.0,0.0,3902.0,3659.0,0.0,972.0,0.0,5029.0,4748.0,0.0,982.0,0.0,1837.0,1757.0,0.0,498.0,0.0,22816.0,21975.0,0.0,5014.0,0.0,12913.0,12339.0,0.0,2620.0,0.0,1.0,1.0,0.0,1.0,0.0,14678.0,14094.0,0.0,2326.0,0.0,14558.0,14135.0,0.0,3446.0,0.0,13228.0,12608.0,0.0,2162.0,0.0,5891.0,5593.0,0.0,1005.0,0.0,2658.0,2582.0,0.0,988.0,0.0,16549.0,16004.0,0.0,4048.0,3.0,99565.0,96203.0,0.0,23167.0,5.0,6025.0,5452.0,0.0,1003.0,1.0,25865.0,24786.0,0.0,5707.0,2.0,7528.0,7313.0,0.0,2038.0,0.0
13,,,,,,9272.0,8906.0,0.0,2050.0,0.0,3541.0,3343.0,0.0,1053.0,0.0,4599.0,4378.0,0.0,948.0,0.0,1677.0,1611.0,0.0,543.0,0.0,21666.0,20998.0,0.0,5774.0,3.0,11853.0,11397.0,0.0,2919.0,0.0,2.0,2.0,0.0,0.0,0.0,14048.0,13526.0,0.0,2594.0,0.0,13726.0,13362.0,0.0,3901.0,0.0,12511.0,12006.0,0.0,2401.0,0.0,5583.0,5394.0,0.0,1299.0,0.0,2342.0,2310.0,0.0,1072.0,0.0,15521.0,15072.0,0.0,4546.0,3.0,92287.0,89585.0,0.0,25241.0,5.0,5606.0,5088.0,0.0,1296.0,0.0,24209.0,23363.0,0.0,6293.0,2.0,7019.0,6850.0,0.0,2251.0,0.0
14,,,,,,9946.0,9638.0,0.0,4298.0,1.0,3372.0,3196.0,0.0,1375.0,1.0,4687.0,4497.0,0.0,1626.0,0.0,1656.0,1600.0,0.0,795.0,0.0,23137.0,22598.0,0.0,10873.0,3.0,12201.0,11826.0,0.0,5461.0,1.0,3.0,2.0,0.0,0.0,0.0,14814.0,14382.0,0.0,5238.0,2.0,13828.0,13502.0,0.0,5788.0,1.0,12826.0,12438.0,0.0,4665.0,3.0,6047.0,5869.0,0.0,2553.0,0.0,2396.0,2370.0,0.0,1436.0,0.0,16213.0,15828.0,0.0,7745.0,1.0,93446.0,90969.0,0.0,39256.0,6.0,5736.0,5314.0,0.0,2315.0,0.0,24948.0,24173.0,0.0,10188.0,3.0,7486.0,7339.0,0.0,3734.0,0.0
15,138966.0,89893.0,0.0,2.0,0.0,9137.0,8848.0,0.0,5027.0,0.0,3342.0,3192.0,0.0,1668.0,0.0,4529.0,4368.0,0.0,2134.0,0.0,1559.0,1517.0,0.0,868.0,1.0,21571.0,21102.0,0.0,12556.0,1.0,11664.0,11343.0,0.0,6465.0,0.0,1.0,1.0,0.0,1.0,0.0,13974.0,13649.0,0.0,6518.0,0.0,13598.0,13319.0,0.0,7567.0,0.0,12583.0,12199.0,0.0,6157.0,0.0,5574.0,5433.0,0.0,2913.0,2.0,2247.0,2213.0,0.0,1480.0,0.0,15172.0,14832.0,0.0,8951.0,4.0,91158.0,88908.0,0.0,52003.0,5.0,5244.0,4921.0,0.0,2595.0,2.0,24822.0,24119.0,0.0,13920.0,2.0,7042.0,6893.0,0.0,4187.0,0.0
16,155337.0,107380.0,0.0,2.0,0.0,8985.0,8717.0,0.0,5554.0,4.0,3413.0,3242.0,0.0,1873.0,0.0,4294.0,4137.0,0.0,2357.0,0.0,1626.0,1578.0,0.0,980.0,1.0,21480.0,21049.0,0.0,14087.0,6.0,11370.0,11067.0,0.0,7066.0,2.0,1.0,1.0,0.0,0.0,0.0,13871.0,13459.0,0.0,7491.0,5.0,13614.0,13362.0,0.0,8965.0,4.0,12288.0,11951.0,0.0,6772.0,6.0,5597.0,5471.0,0.0,3310.0,3.0,2242.0,2219.0,0.0,1557.0,2.0,15077.0,14750.0,0.0,9881.0,8.0,91428.0,89355.0,0.0,60708.0,50.0,5416.0,5066.0,0.0,3010.0,2.0,24237.0,23626.0,0.0,15613.0,8.0,7116.0,7004.0,0.0,4846.0,1.0
17,178778.0,129081.0,0.0,6.0,0.0,8840.0,8583.0,0.0,6238.0,4.0,3426.0,3285.0,0.0,2172.0,1.0,4179.0,4039.0,0.0,2689.0,1.0,1423.0,1383.0,0.0,979.0,1.0,21252.0,20829.0,0.0,15508.0,9.0,11003.0,10717.0,0.0,7624.0,3.0,1.0,1.0,0.0,1.0,0.0,13537.0,13186.0,0.0,8444.0,6.0,13156.0,12903.0,0.0,9727.0,7.0,12104.0,11795.0,0.0,7913.0,5.0,5218.0,5094.0,0.0,3577.0,2.0,2122.0,2100.0,0.0,1648.0,2.0,14791.0,14510.0,0.0,10798.0,4.0,90236.0,88205.0,0.0,66469.0,53.0,5302.0,4971.0,0.0,3308.0,4.0,23764.0,23181.0,0.0,16905.0,13.0,6840.0,6730.0,0.0,5021.0,1.0
18,256856.0,224005.0,0.0,2311.0,1.0,6363.0,6047.0,3280.0,7244.0,19.0,3009.0,2863.0,608.0,2511.0,4.0,3835.0,3655.0,711.0,3165.0,4.0,1152.0,1126.0,633.0,1416.0,4.0,17568.0,17107.0,5524.0,18567.0,33.0,7994.0,7668.0,3745.0,8983.0,17.0,2.0,2.0,1.0,3.0,0.0,9521.0,9209.0,4799.0,10597.0,19.0,9309.0,8957.0,4910.0,11306.0,26.0,8978.0,8666.0,4244.0,10003.0,20.0,4328.0,4221.0,1380.0,4380.0,15.0,1343.0,1312.0,1251.0,2216.0,11.0,10296.0,9962.0,5365.0,12564.0,19.0,63312.0,61093.0,35106.0,78668.0,209.0,4866.0,4549.0,894.0,3929.0,35.0,19862.0,19194.0,6189.0,20368.0,36.0,6066.0,5972.0,1183.0,5889.0,9.0
19,232425.0,211545.0,0.0,2819.0,1.0,8506.0,8110.0,1301.0,7293.0,34.0,3166.0,2984.0,464.0,2452.0,5.0,4028.0,3848.0,427.0,3165.0,6.0,1076.0,1061.0,602.0,1415.0,5.0,18051.0,17652.0,3703.0,17787.0,63.0,9682.0,9364.0,1746.0,8749.0,30.0,0.0,0.0,0.0,0.0,0.0,11105.0,10768.0,2480.0,10106.0,48.0,11489.0,11133.0,2048.0,10772.0,40.0,9528.0,9186.0,2958.0,9399.0,39.0,4811.0,4677.0,773.0,4312.0,17.0,1496.0,1461.0,1033.0,2202.0,16.0,12343.0,12005.0,2491.0,11928.0,48.0,83944.0,81579.0,13004.0,77891.0,328.0,4994.0,4606.0,762.0,3864.0,33.0,22462.0,21798.0,3077.0,19976.0,60.0,6104.0,5976.0,710.0,5563.0,17.0
20,226631.0,209294.0,0.0,3058.0,0.0,9558.0,9154.0,627.0,7454.0,64.0,3598.0,3383.0,325.0,2719.0,7.0,4261.0,4049.0,290.0,3173.0,21.0,836.0,818.0,561.0,1081.0,8.0,20037.0,19582.0,2411.0,18156.0,101.0,11417.0,11001.0,854.0,9192.0,52.0,3.0,3.0,0.0,3.0,0.0,12587.0,12258.0,1339.0,10402.0,104.0,13291.0,12829.0,979.0,11139.0,100.0,10289.0,9969.0,2443.0,9617.0,63.0,4996.0,4869.0,542.0,4359.0,32.0,1359.0,1330.0,1035.0,2034.0,23.0,14351.0,13964.0,1121.0,12304.0,69.0,97605.0,94856.0,5714.0,82715.0,769.0,5307.0,4867.0,782.0,3885.0,38.0,25143.0,24353.0,1598.0,20894.0,127.0,6459.0,6346.0,608.0,5781.0,37.0
21,232782.0,216380.0,0.0,3312.0,1.0,10065.0,9562.0,523.0,7649.0,105.0,3603.0,3370.0,329.0,2614.0,13.0,4192.0,3989.0,304.0,3055.0,26.0,895.0,880.0,516.0,1076.0,13.0,19946.0,19457.0,2120.0,17791.0,217.0,11135.0,10697.0,657.0,8654.0,89.0,0.0,0.0,0.0,0.0,0.0,12440.0,12099.0,1223.0,10099.0,133.0,13378.0,12863.0,732.0,10874.0,129.0,10246.0,9888.0,2032.0,9168.0,117.0,5190.0,5050.0,446.0,4357.0,68.0,1340.0,1300.0,972.0,1901.0,26.0,14328.0,13910.0,913.0,12011.0,130.0,98710.0,95632.0,5177.0,82273.0,1323.0,5479.0,5027.0,803.0,3935.0,36.0,25278.0,24464.0,1348.0,20581.0,233.0,6370.0,6239.0,564.0,5636.0,76.0
22,239259.0,223859.0,0.0,3656.0,0.0,10609.0,10086.0,503.0,7946.0,124.0,3795.0,3581.0,348.0,2747.0,36.0,4440.0,4195.0,273.0,3242.0,48.0,949.0,922.0,483.0,1094.0,11.0,20952.0,20464.0,2362.0,18772.0,387.0,11409.0,10980.0,695.0,8907.0,153.0,1.0,1.0,0.0,1.0,0.0,13068.0,12718.0,1429.0,10811.0,278.0,13865.0,13322.0,771.0,11171.0,208.0,11480.0,11085.0,1488.0,9681.0,192.0,5249.0,5123.0,428.0,4364.0,113.0,1672.0,1634.0,940.0,2159.0,45.0,14936.0,14489.0,829.0,12359.0,219.0,99795.0,96657.0,9068.0,85703.0,1998.0,5767.0,5300.0,816.0,4127.0,54.0,25350.0,24459.0,2448.0,21353.0,419.0,6619.0,6469.0,586.0,5822.0,163.0
23,243462.0,229624.0,0.0,8216.0,1.0,9382.0,8890.0,1919.0,8163.0,187.0,3586.0,3371.0,544.0,2742.0,51.0,4348.0,4139.0,294.0,3189.0,48.0,1066.0,1044.0,402.0,1160.0,21.0,22113.0,21591.0,1861.0,19245.0,687.0,10301.0,9849.0,1780.0,8941.0,191.0,2.0,2.0,0.0,2.0,0.0,13172.0,12785.0,1366.0,10767.0,381.0,13210.0,12636.0,1597.0,11300.0,279.0,12044.0,11654.0,1306.0,9876.0,318.0,5332.0,5179.0,647.0,4595.0,184.0,1920.0,1869.0,670.0,2119.0,52.0,13591.0,13156.0,2514.0,12628.0,355.0,95342.0,91945.0,17796.0,88931.0,2985.0,5974.0,5497.0,808.0,4329.0,81.0,24007.0,23160.0,4062.0,21538.0,561.0,6584.0,6445.0,444.0,5703.0,198.0
24,262975.0,252700.0,0.0,57813.0,11.0,10197.0,9712.0,1984.0,8870.0,257.0,3754.0,3532.0,437.0,2781.0,57.0,4680.0,4483.0,270.0,3521.0,65.0,1129.0,1104.0,371.0,1127.0,26.0,22738.0,22196.0,1610.0,19580.0,933.0,11064.0,10677.0,1575.0,9455.0,219.0,1.0,0.0,0.0,0.0,0.0,13565.0,13191.0,1121.0,10921.0,563.0,13752.0,13224.0,1148.0,11372.0,353.0,12342.0,11937.0,1192.0,10052.0,369.0,5616.0,5483.0,564.0,4787.0,227.0,2145.0,2104.0,633.0,2308.0,115.0,13873.0,13403.0,2394.0,12760.0,474.0,105120.0,101457.0,12100.0,91754.0,3631.0,6067.0,5587.0,857.0,4429.0,113.0,25570.0,24611.0,2981.0,21847.0,796.0,6957.0,6793.0,368.0,5888.0,251.0
25,245462.0,237191.0,0.0,64181.0,13.0,11431.0,10954.0,1000.0,9109.0,297.0,3822.0,3604.0,448.0,2815.0,58.0,4957.0,4741.0,263.0,3787.0,109.0,1273.0,1249.0,344.0,1251.0,51.0,22653.0,22116.0,1449.0,19412.0,1096.0,11644.0,11230.0,1059.0,9464.0,299.0,2.0,2.0,0.0,2.0,0.0,13810.0,13449.0,1012.0,11100.0,659.0,13970.0,13472.0,997.0,11473.0,418.0,12416.0,12045.0,1051.0,10095.0,468.0,5683.0,5548.0,444.0,4766.0,280.0,2180.0,2146.0,549.0,2197.0,110.0,15046.0,14538.0,1351.0,12855.0,595.0,109849.0,106126.0,11156.0,94973.0,4343.0,6296.0,5832.0,818.0,4625.0,137.0,26223.0,25243.0,2750.0,22224.0,873.0,6698.0,6534.0,384.0,5658.0,297.0
26,252742.0,245541.0,0.0,107346.0,22.0,12234.0,11721.0,730.0,9663.0,344.0,3830.0,3617.0,362.0,2831.0,62.0,5014.0,4814.0,247.0,3851.0,79.0,1380.0,1357.0,341.0,1359.0,64.0,23629.0,23114.0,1129.0,20174.0,1234.0,12319.0,11908.0,750.0,9829.0,321.0,1.0,1.0,0.0,1.0,0.0,14595.0,14217.0,780.0,11611.0,750.0,14938.0,14381.0,743.0,12148.0,445.0,13044.0,12700.0,983.0,10630.0,580.0,5950.0,5818.0,401.0,4961.0,292.0,2515.0,2477.0,410.0,2438.0,121.0,16182.0,15718.0,909.0,13546.0,672.0,121279.0,117377.0,7761.0,101625.0,4895.0,6463.0,5972.0,796.0,4787.0,142.0,28199.0,27255.0,1821.0,23126.0,1017.0,7116.0,6949.0,339.0,6002.0,320.0
27,243217.0,236857.0,0.0,135010.0,17.0,12699.0,12258.0,633.0,10152.0,382.0,3794.0,3595.0,354.0,2899.0,95.0,5243.0,5037.0,215.0,4013.0,108.0,1398.0,1378.0,323.0,1366.0,51.0,23826.0,23328.0,1128.0,20223.0,1319.0,12696.0,12264.0,695.0,10112.0,365.0,3.0,3.0,0.0,3.0,0.0,14916.0,14521.0,695.0,11909.0,834.0,15040.0,14539.0,618.0,12108.0,491.0,13248.0,12855.0,955.0,10776.0,631.0,5949.0,5799.0,393.0,4969.0,326.0,2544.0,2511.0,394.0,2470.0,166.0,16401.0,15923.0,757.0,13586.0,751.0,122975.0,119188.0,7248.0,103254.0,5048.0,6579.0,6144.0,812.0,4894.0,161.0,28430.0,27520.0,1724.0,23253.0,1187.0,7024.0,6882.0,326.0,5932.0,334.0
28,242055.0,236054.0,0.0,154070.0,102.0,12809.0,12382.0,626.0,10331.0,331.0,3765.0,3578.0,295.0,2811.0,79.0,5369.0,5178.0,235.0,4255.0,114.0,1466.0,1446.0,330.0,1441.0,59.0,24587.0,24098.0,1117.0,21078.0,1419.0,12821.0,12428.0,626.0,10384.0,380.0,0.0,0.0,0.0,0.0,0.0,14921.0,14589.0,687.0,12063.0,874.0,15226.0,14722.0,578.0,12378.0,531.0,13635.0,13294.0,990.0,11179.0,691.0,6191.0,6077.0,390.0,5200.0,352.0,2587.0,2542.0,429.0,2540.0,165.0,16438.0,15981.0,743.0,13686.0,717.0,125751.0,121992.0,7083.0,105688.0,5181.0,6607.0,6197.0,739.0,5015.0,152.0,28802.0,27961.0,1607.0,23770.0,1241.0,7326.0,7172.0,305.0,6144.0,361.0
29,237194.0,231512.0,0.0,169021.0,116.0,12640.0,12246.0,622.0,10343.0,351.0,3905.0,3719.0,343.0,3000.0,99.0,5340.0,5139.0,240.0,4243.0,106.0,1587.0,1561.0,311.0,1521.0,79.0,25373.0,24878.0,1141.0,21821.0,1370.0,12841.0,12476.0,654.0,10563.0,380.0,1.0,1.0,0.0,1.0,0.0,15170.0,14805.0,650.0,12170.0,852.0,15517.0,15028.0,593.0,12785.0,513.0,14123.0,13765.0,1029.0,11648.0,720.0,6278.0,6134.0,398.0,5255.0,345.0,2778.0,2742.0,342.0,2631.0,160.0,17056.0,16581.0,736.0,14222.0,764.0,128163.0,124438.0,6998.0,108398.0,5271.0,6646.0,6243.0,682.0,5139.0,140.0,28970.0,28132.0,1514.0,24022.0,1293.0,7485.0,7331.0,304.0,6376.0,320.0
30,177804.0,171603.0,79823.0,201809.0,480.0,13098.0,12693.0,527.0,10727.0,326.0,3967.0,3802.0,307.0,3091.0,95.0,5445.0,5287.0,223.0,4360.0,111.0,1699.0,1678.0,324.0,1666.0,83.0,25526.0,25045.0,1117.0,22151.0,1378.0,13347.0,12968.0,588.0,10927.0,358.0,2.0,2.0,0.0,2.0,0.0,15459.0,15128.0,584.0,12565.0,778.0,16010.0,15571.0,591.0,13351.0,531.0,14578.0,14202.0,973.0,12144.0,730.0,6305.0,6172.0,328.0,5284.0,332.0,2883.0,2835.0,390.0,2782.0,177.0,17590.0,17137.0,692.0,14811.0,737.0,132530.0,128949.0,6545.0,112589.0,5468.0,6857.0,6494.0,684.0,5430.0,194.0,30354.0,29562.0,1500.0,25296.0,1267.0,7542.0,7387.0,317.0,6419.0,313.0
31,212785.0,206208.0,37579.0,196874.0,789.0,13037.0,12669.0,525.0,10819.0,351.0,4011.0,3866.0,286.0,3162.0,105.0,5581.0,5386.0,224.0,4533.0,120.0,1746.0,1723.0,294.0,1631.0,80.0,25586.0,25158.0,998.0,22149.0,1352.0,13360.0,13004.0,586.0,11030.0,371.0,4.0,4.0,0.0,4.0,0.0,15401.0,15061.0,614.0,12569.0,723.0,16381.0,15952.0,533.0,13670.0,515.0,14554.0,14186.0,994.0,12123.0,674.0,6403.0,6267.0,351.0,5455.0,352.0,2836.0,2801.0,379.0,2728.0,156.0,17994.0,17561.0,643.0,15254.0,764.0,133611.0,130245.0,6094.0,114058.0,5509.0,6632.0,6296.0,687.0,5258.0,192.0,30177.0,29364.0,1383.0,25306.0,1333.0,7583.0,7433.0,299.0,6506.0,333.0
32,241097.0,233631.0,21229.0,204908.0,1615.0,12708.0,12328.0,481.0,10573.0,341.0,3836.0,3714.0,314.0,3058.0,75.0,5304.0,5145.0,206.0,4347.0,134.0,1700.0,1689.0,304.0,1671.0,85.0,24378.0,23949.0,938.0,21202.0,1269.0,13101.0,12765.0,548.0,10936.0,337.0,2.0,2.0,0.0,2.0,0.0,14785.0,14466.0,595.0,12032.0,694.0,16047.0,15647.0,478.0,13483.0,481.0,13973.0,13611.0,803.0,11667.0,609.0,6092.0,5989.0,333.0,5213.0,308.0,2897.0,2856.0,354.0,2812.0,152.0,17333.0,16907.0,650.0,14724.0,691.0,130643.0,127422.0,5865.0,112240.0,5149.0,6645.0,6342.0,613.0,5364.0,158.0,29675.0,28894.0,1388.0,25081.0,1180.0,7339.0,7221.0,273.0,6352.0,288.0
33,242595.0,234427.0,18659.0,201674.0,2734.0,12215.0,11885.0,483.0,10323.0,299.0,3817.0,3689.0,276.0,3093.0,97.0,5143.0,4989.0,174.0,4226.0,102.0,1600.0,1582.0,311.0,1576.0,69.0,22981.0,22623.0,945.0,20221.0,1127.0,12445.0,12140.0,519.0,10474.0,307.0,1.0,1.0,0.0,1.0,0.0,14007.0,13708.0,542.0,11523.0,666.0,15384.0,15026.0,497.0,13073.0,471.0,13492.0,13154.0,781.0,11236.0,617.0,5735.0,5628.0,303.0,4904.0,312.0,2872.0,2823.0,357.0,2761.0,174.0,16632.0,16251.0,576.0,14185.0,647.0,123590.0,120623.0,5422.0,106774.0,4780.0,6470.0,6194.0,556.0,5253.0,174.0,28072.0,27352.0,1216.0,23717.0,1027.0,7151.0,7033.0,247.0,6197.0,267.0
