Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
40,238666.0,221130.0,8954.0,9455.0,8694.0,284.0,3014.0,2722.0,185.0,3983.0,3654.0,122.0,1503.0,1464.0,168.0,19756.0,18571.0,725.0,10198.0,9549.0,380.0,2.0,2.0,0.0,11652.0,10731.0,410.0,12925.0,12297.0,289.0,11396.0,10564.0,575.0,4804.0,4473.0,170.0,2349.0,2301.0,209.0,13868.0,13022.0,424.0,98154.0,92008.0,2936.0,5058.0,4667.0,166.0,23506.0,21952.0,790.0,6342.0,6001.0,192.0
41,247507.0,230233.0,8750.0,9098.0,8392.0,286.0,2924.0,2664.0,180.0,3720.0,3443.0,111.0,1425.0,1393.0,136.0,19246.0,18160.0,673.0,9848.0,9266.0,312.0,1.0,0.0,0.0,11798.0,10917.0,394.0,12577.0,11975.0,269.0,11265.0,10477.0,558.0,4813.0,4493.0,172.0,2371.0,2322.0,226.0,13595.0,12825.0,385.0,94950.0,89326.0,2700.0,4777.0,4402.0,143.0,22951.0,21466.0,770.0,6034.0,5702.0,183.0
42,252219.0,235499.0,8851.0,8555.0,7920.0,271.0,2808.0,2551.0,169.0,3725.0,3466.0,101.0,1412.0,1377.0,133.0,18390.0,17438.0,630.0,9875.0,9282.0,309.0,3.0,3.0,0.0,11186.0,10377.0,406.0,12055.0,11549.0,269.0,10810.0,10098.0,531.0,4517.0,4288.0,182.0,2366.0,2319.0,173.0,13034.0,12339.0,374.0,90264.0,85212.0,2442.0,4540.0,4178.0,108.0,22295.0,21051.0,693.0,5840.0,5541.0,173.0
43,237965.0,222672.0,8025.0,8632.0,8056.0,251.0,2693.0,2470.0,155.0,3759.0,3511.0,99.0,1359.0,1335.0,137.0,18071.0,17163.0,548.0,9521.0,9034.0,272.0,2.0,2.0,0.0,11325.0,10514.0,368.0,12105.0,11573.0,256.0,10708.0,10017.0,555.0,4536.0,4279.0,183.0,2347.0,2292.0,175.0,13210.0,12495.0,331.0,86908.0,82243.0,2223.0,4480.0,4166.0,116.0,21449.0,20238.0,634.0,5872.0,5588.0,149.0
44,231393.0,217223.0,7498.0,8663.0,8077.0,219.0,2817.0,2582.0,148.0,3579.0,3309.0,114.0,1312.0,1283.0,140.0,17972.0,17101.0,511.0,9694.0,9194.0,284.0,1.0,1.0,0.0,11306.0,10580.0,375.0,12263.0,11740.0,231.0,10783.0,10133.0,513.0,4458.0,4218.0,162.0,2220.0,2190.0,179.0,13763.0,13123.0,341.0,86839.0,82353.0,2181.0,4497.0,4181.0,121.0,21980.0,20854.0,617.0,5748.0,5432.0,141.0
45,221675.0,208989.0,6964.0,8612.0,8139.0,173.0,2720.0,2493.0,136.0,3627.0,3372.0,89.0,1382.0,1355.0,140.0,19108.0,18296.0,501.0,9994.0,9564.0,277.0,0.0,0.0,0.0,11994.0,11249.0,371.0,13083.0,12614.0,223.0,11350.0,10658.0,527.0,4846.0,4587.0,168.0,2369.0,2334.0,188.0,14457.0,13778.0,358.0,90952.0,86781.0,1861.0,4251.0,3966.0,95.0,22597.0,21490.0,542.0,6269.0,6003.0,149.0
46,216977.0,204976.0,6452.0,8670.0,8151.0,179.0,2941.0,2692.0,153.0,3861.0,3614.0,116.0,1300.0,1274.0,123.0,19923.0,19066.0,554.0,10442.0,9972.0,254.0,2.0,1.0,0.0,12651.0,11931.0,395.0,12922.0,12445.0,225.0,11488.0,10844.0,514.0,4933.0,4668.0,187.0,2263.0,2215.0,199.0,14426.0,13755.0,360.0,93230.0,89070.0,1955.0,4264.0,3996.0,95.0,23273.0,22124.0,483.0,6574.0,6295.0,175.0
47,217895.0,206351.0,6277.0,8836.0,8316.0,150.0,3033.0,2818.0,145.0,3655.0,3436.0,96.0,1331.0,1295.0,132.0,20354.0,19523.0,517.0,10185.0,9709.0,257.0,1.0,1.0,0.0,12830.0,12126.0,360.0,13005.0,12556.0,196.0,11891.0,11216.0,500.0,4952.0,4709.0,178.0,2263.0,2227.0,168.0,14492.0,13939.0,325.0,93601.0,89608.0,1787.0,4293.0,4049.0,106.0,22996.0,21923.0,449.0,6851.0,6591.0,162.0
48,227611.0,216679.0,5798.0,8759.0,8293.0,136.0,3030.0,2816.0,122.0,3698.0,3479.0,81.0,1275.0,1254.0,140.0,20788.0,19952.0,524.0,10143.0,9724.0,194.0,2.0,2.0,0.0,12935.0,12226.0,386.0,13080.0,12656.0,201.0,11791.0,11169.0,531.0,5003.0,4750.0,135.0,2126.0,2091.0,148.0,14479.0,13887.0,290.0,93352.0,89676.0,1561.0,4283.0,4042.0,71.0,22837.0,21868.0,426.0,7168.0,6921.0,142.0
49,233163.0,222113.0,5967.0,8332.0,7917.0,120.0,2898.0,2683.0,95.0,3670.0,3469.0,75.0,1298.0,1271.0,97.0,20634.0,19785.0,496.0,10040.0,9596.0,216.0,1.0,1.0,0.0,12520.0,11843.0,296.0,12771.0,12366.0,166.0,11191.0,10598.0,442.0,4755.0,4521.0,141.0,1998.0,1954.0,133.0,14193.0,13608.0,239.0,92441.0,89026.0,1519.0,4148.0,3928.0,82.0,22539.0,21546.0,430.0,7083.0,6830.0,167.0
50,234569.0,224042.0,5528.0,8055.0,7659.0,119.0,2916.0,2698.0,112.0,3675.0,3479.0,67.0,1272.0,1246.0,92.0,20118.0,19389.0,489.0,9571.0,9202.0,180.0,0.0,0.0,0.0,12798.0,12190.0,306.0,12355.0,11996.0,166.0,11086.0,10555.0,453.0,4845.0,4633.0,144.0,2097.0,2063.0,134.0,13753.0,13234.0,266.0,88323.0,85368.0,1333.0,3823.0,3607.0,81.0,22339.0,21484.0,346.0,7025.0,6797.0,111.0
51,234749.0,224806.0,5088.0,7469.0,7118.0,102.0,2633.0,2454.0,117.0,3550.0,3349.0,79.0,1266.0,1243.0,97.0,19778.0,19094.0,414.0,9666.0,9323.0,193.0,3.0,3.0,0.0,12263.0,11729.0,255.0,11813.0,11500.0,160.0,11018.0,10545.0,391.0,4828.0,4612.0,108.0,1873.0,1848.0,128.0,13558.0,13080.0,263.0,84283.0,81618.0,1201.0,3743.0,3550.0,58.0,21619.0,20784.0,348.0,6727.0,6521.0,120.0
52,230512.0,220942.0,4714.0,7124.0,6782.0,94.0,2492.0,2340.0,85.0,3670.0,3464.0,68.0,1212.0,1181.0,101.0,20423.0,19752.0,418.0,10001.0,9669.0,159.0,1.0,1.0,0.0,12449.0,11861.0,248.0,12681.0,12380.0,156.0,11366.0,10862.0,390.0,5079.0,4882.0,150.0,1960.0,1935.0,142.0,14434.0,13984.0,242.0,85611.0,82929.0,1173.0,3507.0,3349.0,71.0,22589.0,21788.0,346.0,7070.0,6865.0,135.0
53,224051.0,215600.0,4399.0,7023.0,6718.0,78.0,2440.0,2312.0,76.0,3822.0,3652.0,71.0,1247.0,1228.0,83.0,21223.0,20501.0,395.0,10320.0,9938.0,181.0,1.0,0.0,0.0,12502.0,11941.0,263.0,12951.0,12604.0,154.0,11552.0,11030.0,379.0,5353.0,5085.0,139.0,2138.0,2099.0,137.0,14930.0,14482.0,243.0,86371.0,83703.0,1113.0,3570.0,3425.0,69.0,23277.0,22479.0,321.0,7186.0,6992.0,121.0
54,216090.0,208371.0,4034.0,6848.0,6601.0,81.0,2529.0,2384.0,73.0,3691.0,3533.0,63.0,1290.0,1270.0,71.0,21109.0,20457.0,350.0,10009.0,9678.0,159.0,0.0,0.0,0.0,12608.0,12108.0,231.0,13142.0,12825.0,140.0,11297.0,10858.0,377.0,5422.0,5184.0,117.0,2060.0,2033.0,133.0,15044.0,14607.0,245.0,87027.0,84626.0,1044.0,3590.0,3440.0,71.0,23919.0,23123.0,322.0,7207.0,7040.0,104.0
55,221669.0,214024.0,3978.0,7004.0,6722.0,83.0,2505.0,2367.0,80.0,3635.0,3451.0,59.0,1270.0,1255.0,85.0,21160.0,20517.0,345.0,9993.0,9708.0,144.0,0.0,0.0,0.0,12679.0,12172.0,230.0,13012.0,12715.0,129.0,11335.0,10900.0,354.0,5326.0,5143.0,103.0,2035.0,2014.0,99.0,15106.0,14656.0,231.0,88625.0,86211.0,946.0,3489.0,3359.0,58.0,24032.0,23281.0,329.0,7157.0,6998.0,84.0
56,225906.0,218189.0,3823.0,6943.0,6668.0,76.0,2534.0,2415.0,73.0,3708.0,3523.0,59.0,1229.0,1213.0,93.0,20759.0,20188.0,328.0,9816.0,9505.0,155.0,0.0,0.0,0.0,12364.0,11870.0,223.0,12951.0,12669.0,107.0,11118.0,10676.0,320.0,5357.0,5143.0,126.0,2134.0,2108.0,113.0,14683.0,14234.0,181.0,89344.0,87010.0,942.0,3498.0,3341.0,59.0,24266.0,23519.0,289.0,7080.0,6903.0,97.0
57,226792.0,219767.0,3581.0,6990.0,6715.0,57.0,2506.0,2394.0,62.0,3770.0,3609.0,63.0,1191.0,1172.0,72.0,20132.0,19596.0,284.0,9575.0,9301.0,158.0,1.0,1.0,0.0,12225.0,11753.0,198.0,12947.0,12681.0,107.0,10785.0,10391.0,277.0,5213.0,5050.0,92.0,2144.0,2106.0,95.0,14528.0,14146.0,189.0,88200.0,86026.0,872.0,3427.0,3308.0,44.0,24300.0,23575.0,251.0,6952.0,6788.0,95.0
58,228363.0,221469.0,3359.0,6854.0,6615.0,73.0,2611.0,2479.0,80.0,3678.0,3513.0,52.0,1144.0,1126.0,60.0,20144.0,19621.0,291.0,9834.0,9584.0,127.0,3.0,3.0,0.0,11978.0,11510.0,208.0,12699.0,12466.0,131.0,10541.0,10163.0,266.0,5225.0,5022.0,97.0,2111.0,2087.0,103.0,14543.0,14172.0,201.0,88730.0,86604.0,834.0,3499.0,3364.0,38.0,24684.0,24001.0,249.0,6845.0,6689.0,81.0
59,227784.0,220985.0,3241.0,6379.0,6159.0,49.0,2308.0,2210.0,53.0,3421.0,3293.0,52.0,1185.0,1164.0,55.0,19786.0,19286.0,271.0,9179.0,8940.0,121.0,1.0,1.0,0.0,11820.0,11428.0,161.0,12138.0,11872.0,110.0,9917.0,9614.0,251.0,5087.0,4918.0,92.0,2080.0,2054.0,96.0,13744.0,13438.0,175.0,84083.0,82109.0,707.0,3322.0,3188.0,49.0,23624.0,23007.0,253.0,6773.0,6633.0,67.0
60,224886.0,218612.0,2916.0,6395.0,6203.0,16.0,2345.0,2246.0,24.0,3699.0,3572.0,15.0,1160.0,1135.0,17.0,19374.0,18885.0,116.0,9579.0,9357.0,79.0,1.0,1.0,0.0,11735.0,11337.0,79.0,12139.0,11901.0,41.0,9947.0,9615.0,97.0,4980.0,4812.0,26.0,2054.0,2031.0,62.0,13917.0,13608.0,119.0,82407.0,80499.0,372.0,3263.0,3138.0,15.0,23399.0,22778.0,103.0,6832.0,6696.0,42.0
61,225123.0,219019.0,2891.0,5727.0,5556.0,3.0,2218.0,2137.0,5.0,3246.0,3135.0,5.0,1158.0,1131.0,0.0,18123.0,17685.0,9.0,8705.0,8464.0,11.0,1.0,1.0,0.0,10641.0,10298.0,3.0,11322.0,11131.0,5.0,9192.0,8917.0,13.0,4570.0,4418.0,11.0,2013.0,1986.0,3.0,12856.0,12595.0,11.0,76209.0,74547.0,54.0,2913.0,2812.0,5.0,22306.0,21770.0,10.0,6301.0,6179.0,6.0
62,214847.0,209314.0,2562.0,5430.0,5291.0,4.0,2224.0,2138.0,1.0,3171.0,3062.0,3.0,1049.0,1028.0,1.0,17380.0,16999.0,1.0,8565.0,8393.0,7.0,2.0,2.0,0.0,10447.0,10127.0,7.0,10998.0,10809.0,2.0,8894.0,8618.0,7.0,4539.0,4406.0,9.0,1988.0,1952.0,0.0,12416.0,12177.0,3.0,73614.0,72158.0,29.0,2827.0,2745.0,2.0,21877.0,21392.0,8.0,6158.0,6032.0,3.0
