Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
26,76063.0,37708.0,0.0,0.0,31383.0,14867.0,500.0,332.0,2955.0,1259.0,814.0,406.0,1025.0,485.0,2536.0,1223.0,4166.0,2358.0,3638.0,2018.0,1803.0,992.0,1066.0,593.0,1432.0,759.0,7639.0,3628.0,2053.0,1101.0,7176.0,3841.0,3627.0,1774.0,4250.0,2072.0
27,79614.0,40877.0,2.0,0.0,32463.0,15798.0,584.0,384.0,3156.0,1425.0,925.0,504.0,1118.0,508.0,2797.0,1401.0,4512.0,2635.0,3870.0,2264.0,1856.0,1070.0,1140.0,658.0,1516.0,838.0,7823.0,3826.0,2162.0,1239.0,7506.0,4119.0,3770.0,1921.0,4414.0,2287.0
28,83837.0,44163.0,0.0,0.0,34059.0,16958.0,600.0,399.0,3312.0,1418.0,861.0,475.0,1290.0,627.0,2937.0,1527.0,4521.0,2747.0,4176.0,2512.0,1946.0,1106.0,1167.0,708.0,1592.0,880.0,8295.0,4334.0,2349.0,1364.0,8158.0,4552.0,3921.0,2056.0,4653.0,2500.0
29,87955.0,45874.0,2.0,0.0,35879.0,17508.0,678.0,433.0,3286.0,1440.0,993.0,528.0,1228.0,617.0,3115.0,1616.0,4690.0,2810.0,4373.0,2650.0,2057.0,1158.0,1258.0,741.0,1680.0,903.0,8696.0,4495.0,2353.0,1341.0,8560.0,4709.0,4081.0,2189.0,5026.0,2736.0
30,92903.0,48063.0,1.0,0.0,37873.0,18259.0,753.0,505.0,3484.0,1500.0,1084.0,615.0,1331.0,678.0,3301.0,1748.0,4929.0,2894.0,4742.0,2782.0,2128.0,1264.0,1387.0,859.0,1817.0,1042.0,9169.0,4629.0,2437.0,1410.0,8794.0,4886.0,4512.0,2296.0,5161.0,2696.0
31,95045.0,48852.0,2.0,0.0,39130.0,18837.0,734.0,489.0,3575.0,1545.0,1121.0,619.0,1462.0,748.0,3331.0,1759.0,4860.0,2862.0,4614.0,2705.0,2222.0,1301.0,1321.0,791.0,1856.0,1068.0,9309.0,4695.0,2498.0,1413.0,8976.0,4908.0,4589.0,2248.0,5445.0,2864.0
32,93612.0,47702.0,2.0,0.0,38740.0,18347.0,779.0,533.0,3466.0,1452.0,1089.0,600.0,1378.0,698.0,3342.0,1791.0,4663.0,2711.0,4615.0,2673.0,2167.0,1242.0,1353.0,785.0,1753.0,994.0,9327.0,4624.0,2441.0,1390.0,8619.0,4739.0,4576.0,2309.0,5302.0,2814.0
33,90757.0,45345.0,2.0,0.0,37492.0,17291.0,686.0,477.0,3489.0,1460.0,1095.0,596.0,1357.0,677.0,3241.0,1658.0,4591.0,2668.0,4409.0,2620.0,2075.0,1174.0,1399.0,845.0,1845.0,1037.0,8817.0,4251.0,2413.0,1330.0,8286.0,4456.0,4493.0,2208.0,5067.0,2597.0
34,88651.0,44191.0,1.0,0.0,36604.0,16996.0,698.0,448.0,3274.0,1351.0,1139.0,645.0,1291.0,695.0,3280.0,1662.0,4393.0,2500.0,4281.0,2439.0,2010.0,1132.0,1333.0,796.0,1744.0,964.0,8803.0,4258.0,2457.0,1335.0,8135.0,4393.0,4377.0,2147.0,4831.0,2430.0
35,85725.0,41810.0,2.0,0.0,35269.0,16108.0,698.0,468.0,3213.0,1307.0,1094.0,593.0,1303.0,627.0,3221.0,1625.0,4481.0,2500.0,4164.0,2307.0,1996.0,1097.0,1273.0,766.0,1678.0,898.0,8409.0,3957.0,2350.0,1258.0,7732.0,4068.0,4160.0,1952.0,4682.0,2279.0
36,84722.0,40917.0,2.0,1.0,34648.0,15663.0,700.0,483.0,3158.0,1243.0,1137.0,656.0,1253.0,611.0,3192.0,1598.0,4316.0,2335.0,4253.0,2362.0,1991.0,1096.0,1381.0,838.0,1761.0,937.0,8340.0,3811.0,2364.0,1214.0,7583.0,3945.0,4060.0,1960.0,4583.0,2164.0
37,83904.0,39288.0,0.0,0.0,34268.0,14967.0,675.0,450.0,2972.0,1167.0,1036.0,555.0,1199.0,549.0,3071.0,1490.0,4284.0,2236.0,4275.0,2237.0,1927.0,984.0,1301.0,781.0,1744.0,944.0,8478.0,3861.0,2327.0,1163.0,7684.0,3845.0,4058.0,1835.0,4605.0,2224.0
38,88147.0,40594.0,1.0,1.0,35841.0,15377.0,669.0,446.0,3156.0,1220.0,1092.0,604.0,1272.0,588.0,3108.0,1531.0,4590.0,2351.0,4426.0,2244.0,2050.0,1059.0,1373.0,851.0,1810.0,922.0,8877.0,3925.0,2539.0,1255.0,8051.0,3998.0,4420.0,1989.0,4872.0,2233.0
39,89427.0,40020.0,2.0,1.0,36704.0,15363.0,642.0,418.0,3088.0,1161.0,1106.0,583.0,1289.0,574.0,3142.0,1504.0,4460.0,2240.0,4376.0,2134.0,2032.0,1058.0,1366.0,813.0,1820.0,955.0,9100.0,3869.0,2551.0,1233.0,8122.0,3905.0,4512.0,1956.0,5115.0,2253.0
40,86045.0,38429.0,1.0,1.0,34826.0,14557.0,695.0,455.0,3026.0,1089.0,1038.0,594.0,1246.0,517.0,3202.0,1548.0,4270.0,2199.0,4385.0,2184.0,1953.0,1019.0,1310.0,759.0,1792.0,900.0,8630.0,3794.0,2537.0,1159.0,7834.0,3693.0,4453.0,1889.0,4847.0,2072.0
41,84783.0,36107.0,0.0,0.0,34490.0,13820.0,633.0,421.0,2932.0,979.0,1014.0,559.0,1177.0,488.0,2960.0,1333.0,4339.0,2137.0,4381.0,2078.0,1964.0,997.0,1376.0,808.0,1714.0,803.0,8405.0,3495.0,2383.0,1041.0,7704.0,3414.0,4489.0,1788.0,4822.0,1946.0
42,82550.0,34059.0,2.0,0.0,33274.0,12918.0,642.0,407.0,2809.0,898.0,998.0,508.0,1210.0,498.0,3052.0,1323.0,4153.0,1884.0,4259.0,1922.0,1859.0,921.0,1269.0,720.0,1608.0,750.0,8565.0,3511.0,2327.0,980.0,7565.0,3318.0,4250.0,1681.0,4708.0,1820.0
43,81947.0,33004.0,2.0,1.0,32640.0,12430.0,651.0,380.0,2875.0,904.0,915.0,484.0,1261.0,499.0,2993.0,1246.0,4266.0,1905.0,4275.0,1900.0,1896.0,933.0,1355.0,783.0,1655.0,721.0,8379.0,3378.0,2438.0,987.0,7349.0,3051.0,4224.0,1586.0,4773.0,1816.0
44,84420.0,33122.0,3.0,1.0,33542.0,12416.0,599.0,376.0,2994.0,958.0,961.0,502.0,1246.0,500.0,3147.0,1298.0,4413.0,1951.0,4397.0,1842.0,1815.0,832.0,1273.0,714.0,1692.0,754.0,8760.0,3398.0,2394.0,927.0,7618.0,3117.0,4475.0,1635.0,5091.0,1901.0
45,88519.0,33616.0,0.0,0.0,35121.0,12528.0,653.0,383.0,3091.0,924.0,930.0,448.0,1223.0,473.0,3369.0,1317.0,4619.0,1974.0,4669.0,2007.0,2031.0,913.0,1381.0,777.0,1562.0,707.0,9022.0,3487.0,2677.0,982.0,7994.0,3158.0,4812.0,1687.0,5365.0,1851.0
46,91488.0,33570.0,0.0,0.0,36538.0,12912.0,600.0,341.0,3053.0,927.0,1010.0,471.0,1290.0,488.0,3501.0,1354.0,5018.0,2014.0,4756.0,1955.0,2093.0,899.0,1316.0,702.0,1620.0,654.0,9315.0,3316.0,2895.0,985.0,8386.0,3180.0,4774.0,1611.0,5323.0,1761.0
47,93085.0,33358.0,1.0,0.0,36759.0,12500.0,633.0,381.0,3308.0,997.0,1067.0,522.0,1255.0,445.0,3399.0,1290.0,5107.0,1927.0,4988.0,2029.0,2115.0,909.0,1321.0,675.0,1675.0,748.0,9382.0,3367.0,2990.0,1013.0,8724.0,3229.0,4821.0,1578.0,5540.0,1748.0
48,94876.0,32706.0,2.0,0.0,37710.0,12547.0,593.0,339.0,3262.0,913.0,1073.0,485.0,1441.0,527.0,3517.0,1238.0,5094.0,1884.0,4839.0,1776.0,2155.0,882.0,1233.0,621.0,1674.0,691.0,9512.0,3293.0,3167.0,1006.0,8995.0,3162.0,5075.0,1676.0,5534.0,1666.0
49,96448.0,31440.0,1.0,1.0,38753.0,12091.0,621.0,338.0,3223.0,891.0,1010.0,457.0,1449.0,474.0,3626.0,1227.0,5209.0,1788.0,4788.0,1747.0,2110.0,787.0,1162.0,589.0,1768.0,713.0,9508.0,3095.0,3310.0,991.0,9174.0,3058.0,5005.0,1590.0,5731.0,1603.0
50,103183.0,30059.0,1.0,0.0,41658.0,11390.0,586.0,305.0,3419.0,880.0,1091.0,438.0,1701.0,475.0,3819.0,1164.0,5736.0,1844.0,5137.0,1644.0,2427.0,785.0,1293.0,648.0,1646.0,607.0,9960.0,2984.0,3752.0,921.0,9424.0,2974.0,5552.0,1505.0,5981.0,1495.0
51,108268.0,28876.0,0.0,0.0,43959.0,11015.0,638.0,309.0,3462.0,813.0,1068.0,398.0,1772.0,441.0,4308.0,1141.0,5935.0,1748.0,5341.0,1649.0,2589.0,838.0,1215.0,537.0,1781.0,582.0,10299.0,2824.0,3864.0,887.0,9876.0,2769.0,5840.0,1461.0,6321.0,1464.0
52,147639.0,29463.0,3.0,0.0,60831.0,11121.0,691.0,280.0,4561.0,748.0,1279.0,364.0,1975.0,465.0,5964.0,1151.0,7706.0,1706.0,6897.0,1689.0,3140.0,811.0,1543.0,586.0,2057.0,545.0,15253.0,2948.0,4734.0,950.0,13685.0,2952.0,8402.0,1580.0,8918.0,1567.0
53,157219.0,29301.0,1.0,0.0,64078.0,11182.0,736.0,258.0,4610.0,684.0,1361.0,357.0,2208.0,481.0,6443.0,1175.0,8070.0,1591.0,7334.0,1604.0,3373.0,810.0,1641.0,616.0,2227.0,566.0,16546.0,3008.0,4975.0,915.0,14956.0,2881.0,8918.0,1601.0,9742.0,1572.0
54,164172.0,30023.0,1.0,1.0,66993.0,11391.0,804.0,291.0,4794.0,696.0,1471.0,360.0,2196.0,488.0,6502.0,1175.0,8578.0,1711.0,7472.0,1638.0,3499.0,819.0,1647.0,561.0,2308.0,585.0,17645.0,3134.0,5193.0,958.0,15416.0,2992.0,9479.0,1630.0,10174.0,1593.0
55,170101.0,30375.0,2.0,0.0,69905.0,11780.0,786.0,259.0,4960.0,715.0,1537.0,401.0,2189.0,489.0,6883.0,1175.0,8814.0,1727.0,7814.0,1650.0,3598.0,796.0,1687.0,576.0,2316.0,613.0,18090.0,3084.0,5306.0,1040.0,15960.0,2934.0,9689.0,1576.0,10565.0,1560.0
56,173362.0,30801.0,0.0,0.0,71713.0,12322.0,777.0,271.0,5110.0,737.0,1631.0,405.0,2336.0,463.0,6856.0,1168.0,8904.0,1707.0,7763.0,1569.0,3737.0,826.0,1759.0,608.0,2379.0,558.0,18777.0,3149.0,5381.0,993.0,15946.0,2913.0,9833.0,1661.0,10460.0,1451.0
57,176020.0,30888.0,2.0,0.0,72283.0,11991.0,795.0,242.0,5303.0,802.0,1731.0,445.0,2454.0,469.0,7021.0,1159.0,9104.0,1759.0,7765.0,1651.0,3806.0,851.0,1801.0,615.0,2462.0,561.0,19093.0,3101.0,5390.0,978.0,15879.0,2956.0,10234.0,1728.0,10897.0,1580.0
58,179326.0,39659.0,4.0,1.0,73958.0,16331.0,781.0,286.0,5308.0,904.0,1811.0,417.0,2482.0,537.0,7372.0,1361.0,9028.0,2005.0,7826.0,1930.0,3892.0,927.0,1826.0,726.0,2514.0,699.0,19799.0,4452.0,5412.0,1174.0,16159.0,3640.0,10118.0,2256.0,11036.0,2013.0
59,174265.0,42158.0,2.0,0.0,70822.0,17096.0,838.0,316.0,5044.0,970.0,1621.0,423.0,2359.0,472.0,7111.0,1433.0,9068.0,2271.0,7656.0,2023.0,3852.0,1090.0,1814.0,750.0,2489.0,757.0,19399.0,4689.0,5449.0,1287.0,16296.0,4060.0,9750.0,2416.0,10695.0,2105.0
60,180725.0,99171.0,2.0,1.0,71737.0,37429.0,881.0,591.0,5359.0,3225.0,1816.0,1250.0,2896.0,2155.0,7810.0,3481.0,9584.0,5011.0,8191.0,4888.0,3914.0,2136.0,1815.0,1134.0,2601.0,1426.0,19840.0,10160.0,5894.0,4200.0,16568.0,8814.0,10321.0,6710.0,11496.0,6560.0
61,169493.0,118845.0,2.0,1.0,67018.0,47222.0,869.0,618.0,4904.0,3633.0,1756.0,1305.0,2590.0,2066.0,7195.0,4662.0,8808.0,5930.0,7700.0,5420.0,3648.0,2314.0,1757.0,1407.0,2378.0,1549.0,19156.0,13030.0,5464.0,4272.0,15730.0,10851.0,9745.0,7119.0,10773.0,7446.0
62,166249.0,126629.0,3.0,1.0,65306.0,50851.0,800.0,622.0,4687.0,3685.0,1805.0,1404.0,2576.0,2087.0,7223.0,5087.0,8682.0,6294.0,7539.0,5623.0,3659.0,2521.0,1770.0,1462.0,2317.0,1731.0,19053.0,14270.0,5409.0,4392.0,15236.0,11431.0,9567.0,7333.0,10617.0,7835.0
63,164886.0,130756.0,0.0,0.0,64239.0,51931.0,814.0,675.0,4707.0,3861.0,1785.0,1436.0,2500.0,2044.0,7008.0,5214.0,8829.0,6663.0,7372.0,5724.0,3677.0,2595.0,1827.0,1564.0,2322.0,1827.0,19176.0,14963.0,5357.0,4483.0,15047.0,11933.0,9524.0,7638.0,10702.0,8205.0
64,157651.0,128589.0,3.0,2.0,61033.0,50769.0,841.0,688.0,4412.0,3683.0,1749.0,1469.0,2371.0,1971.0,6723.0,5227.0,8754.0,6813.0,7138.0,5701.0,3519.0,2547.0,1610.0,1407.0,2284.0,1861.0,18155.0,14617.0,5187.0,4376.0,14451.0,11785.0,9199.0,7550.0,10222.0,8123.0
65,153204.0,136057.0,0.0,0.0,57753.0,51945.0,802.0,699.0,4241.0,3766.0,1721.0,1506.0,2253.0,1904.0,7068.0,6130.0,8533.0,7325.0,6950.0,6096.0,3460.0,2861.0,1641.0,1525.0,2476.0,2175.0,17972.0,16009.0,4920.0,4346.0,14220.0,12652.0,8944.0,8021.0,10250.0,9097.0
66,141771.0,127477.0,2.0,2.0,52116.0,47481.0,741.0,657.0,3852.0,3481.0,1706.0,1514.0,2142.0,1834.0,6672.0,5908.0,8053.0,7000.0,6529.0,5744.0,3501.0,2974.0,1458.0,1353.0,2133.0,1906.0,16727.0,15059.0,4832.0,4343.0,13462.0,12149.0,8493.0,7694.0,9352.0,8378.0
67,141309.0,128420.0,1.0,1.0,51927.0,47789.0,677.0,618.0,3744.0,3402.0,1624.0,1445.0,2039.0,1803.0,6539.0,5840.0,7916.0,6986.0,6355.0,5663.0,3389.0,2901.0,1396.0,1305.0,2126.0,1928.0,16682.0,15207.0,4763.0,4331.0,13732.0,12479.0,8479.0,7741.0,9920.0,8981.0
68,129844.0,118537.0,0.0,0.0,47506.0,43935.0,700.0,636.0,3457.0,3163.0,1496.0,1341.0,1945.0,1707.0,5932.0,5338.0,7466.0,6595.0,5843.0,5212.0,3137.0,2714.0,1258.0,1191.0,1851.0,1672.0,15543.0,14179.0,4463.0,4080.0,12488.0,11441.0,7778.0,7162.0,8981.0,8171.0
69,121236.0,111241.0,1.0,1.0,44710.0,41445.0,609.0,561.0,3000.0,2758.0,1385.0,1231.0,1755.0,1559.0,5536.0,4986.0,6972.0,6239.0,5463.0,4945.0,2993.0,2596.0,1167.0,1100.0,1689.0,1541.0,14757.0,13563.0,4039.0,3681.0,11515.0,10641.0,7292.0,6769.0,8353.0,7625.0
70,115002.0,106224.0,1.0,1.0,42383.0,39498.0,570.0,508.0,2900.0,2701.0,1359.0,1233.0,1598.0,1437.0,5300.0,4849.0,6594.0,5909.0,5336.0,4921.0,2673.0,2367.0,1106.0,1048.0,1642.0,1518.0,13847.0,12788.0,3927.0,3626.0,10822.0,9987.0,6933.0,6481.0,8011.0,7352.0
71,110868.0,103150.0,1.0,1.0,41494.0,39020.0,514.0,463.0,2646.0,2462.0,1295.0,1181.0,1565.0,1405.0,4888.0,4440.0,6301.0,5696.0,4998.0,4611.0,2614.0,2349.0,1019.0,962.0,1461.0,1350.0,13788.0,12825.0,3773.0,3499.0,10318.0,9642.0,6657.0,6265.0,7536.0,6979.0
72,106881.0,99631.0,1.0,1.0,39979.0,37670.0,448.0,411.0,2414.0,2256.0,1258.0,1150.0,1407.0,1260.0,4814.0,4422.0,6176.0,5631.0,4943.0,4553.0,2502.0,2229.0,971.0,918.0,1401.0,1300.0,13177.0,12238.0,3723.0,3456.0,9899.0,9231.0,6447.0,6094.0,7321.0,6811.0
73,101129.0,94434.0,0.0,0.0,37818.0,35738.0,458.0,417.0,2305.0,2143.0,1232.0,1127.0,1377.0,1270.0,4424.0,4082.0,5897.0,5379.0,4663.0,4277.0,2505.0,2242.0,960.0,914.0,1294.0,1213.0,12577.0,11729.0,3525.0,3306.0,9325.0,8704.0,6129.0,5751.0,6640.0,6142.0
74,95328.0,88940.0,1.0,1.0,35996.0,33944.0,421.0,377.0,2077.0,1951.0,1169.0,1056.0,1199.0,1116.0,3973.0,3639.0,5554.0,4992.0,4390.0,4043.0,2338.0,2072.0,885.0,850.0,1201.0,1130.0,11878.0,11108.0,3269.0,3057.0,8928.0,8356.0,5620.0,5251.0,6429.0,5997.0
75,89920.0,84158.0,2.0,2.0,33450.0,31709.0,397.0,361.0,1952.0,1797.0,1094.0,1006.0,1241.0,1140.0,4133.0,3798.0,5285.0,4831.0,3975.0,3632.0,2052.0,1855.0,789.0,762.0,1030.0,959.0,11488.0,10774.0,3128.0,2924.0,8518.0,7976.0,5398.0,5083.0,5988.0,5549.0
76,84830.0,79340.0,0.0,0.0,32003.0,30205.0,359.0,323.0,1823.0,1693.0,929.0,857.0,1150.0,1051.0,3802.0,3503.0,4982.0,4522.0,3792.0,3487.0,2004.0,1792.0,746.0,716.0,968.0,909.0,10982.0,10318.0,2819.0,2622.0,7698.0,7208.0,5010.0,4729.0,5763.0,5405.0
77,77217.0,72283.0,0.0,0.0,29130.0,27517.0,337.0,311.0,1658.0,1547.0,1012.0,921.0,1009.0,919.0,3624.0,3345.0,4407.0,4008.0,3411.0,3178.0,1838.0,1655.0,723.0,688.0,917.0,848.0,9957.0,9371.0,2653.0,2507.0,7172.0,6704.0,4318.0,4065.0,5051.0,4699.0
78,72749.0,67933.0,0.0,0.0,27382.0,25907.0,328.0,299.0,1571.0,1466.0,853.0,770.0,985.0,908.0,3443.0,3114.0,4363.0,3965.0,3478.0,3207.0,1794.0,1591.0,645.0,609.0,796.0,751.0,9080.0,8486.0,2515.0,2346.0,6734.0,6293.0,4093.0,3844.0,4689.0,4377.0
79,66137.0,61800.0,0.0,0.0,24928.0,23529.0,284.0,263.0,1311.0,1225.0,715.0,655.0,927.0,841.0,3031.0,2763.0,3832.0,3465.0,3144.0,2912.0,1526.0,1389.0,635.0,597.0,691.0,651.0,8529.0,8014.0,2316.0,2152.0,6234.0,5825.0,3765.0,3547.0,4269.0,3972.0
80,471417.0,436711.0,2.0,2.0,180617.0,169675.0,1985.0,1802.0,8876.0,8187.0,4810.0,4386.0,6134.0,5528.0,21279.0,19237.0,29175.0,26152.0,22244.0,20426.0,11509.0,10254.0,4348.0,4057.0,4973.0,4613.0,61435.0,56689.0,15976.0,14788.0,42783.0,39700.0,25599.0,23817.0,29672.0,27398.0
