Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,134070.0,94262.0,77288.0,7831.0,6359.0,522.0,2810.0,2363.0,213.0,3155.0,2473.0,299.0,807.0,718.0,390.0,16834.0,14762.0,2097.0,9210.0,7424.0,644.0,1.0,1.0,0.0,9596.0,7996.0,1222.0,10897.0,9604.0,720.0,7851.0,6714.0,1928.0,4251.0,3617.0,394.0,1105.0,1028.0,940.0,11805.0,10171.0,909.0,83506.0,71520.0,3796.0,4223.0,3350.0,211.0,21049.0,17993.0,1337.0,5360.0,4791.0,560.0
22,173009.0,135715.0,35299.0,8268.0,6772.0,505.0,2974.0,2480.0,192.0,3352.0,2643.0,269.0,883.0,798.0,332.0,17612.0,15465.0,2354.0,9379.0,7730.0,685.0,1.0,1.0,0.0,10194.0,8548.0,1425.0,11289.0,9973.0,755.0,8996.0,7835.0,1363.0,4316.0,3700.0,383.0,1402.0,1323.0,912.0,12403.0,10750.0,826.0,83822.0,72568.0,7592.0,4480.0,3585.0,227.0,20898.0,18045.0,2435.0,5567.0,4940.0,583.0
23,200075.0,168327.0,18895.0,7131.0,5642.0,1915.0,2791.0,2321.0,393.0,3294.0,2553.0,287.0,1007.0,939.0,291.0,18745.0,16088.0,1840.0,8412.0,6566.0,1766.0,3.0,3.0,0.0,10352.0,8847.0,1365.0,10764.0,9222.0,1586.0,9553.0,8101.0,1197.0,4357.0,3660.0,568.0,1644.0,1585.0,634.0,11136.0,8726.0,2517.0,79263.0,62616.0,16274.0,4684.0,3791.0,188.0,19823.0,16100.0,4042.0,5591.0,4714.0,442.0
24,200291.0,170884.0,16182.0,7822.0,6120.0,1977.0,2946.0,2481.0,271.0,3640.0,2943.0,265.0,1052.0,969.0,247.0,19320.0,16591.0,1592.0,9144.0,7146.0,1560.0,0.0,0.0,0.0,10731.0,9092.0,1121.0,11252.0,9209.0,1133.0,9835.0,8518.0,1080.0,4650.0,3921.0,503.0,1895.0,1814.0,585.0,11381.0,8943.0,2389.0,88467.0,67067.0,10558.0,4779.0,3834.0,172.0,21187.0,16794.0,2958.0,5891.0,4846.0,360.0
25,205836.0,177156.0,20838.0,8997.0,6610.0,1002.0,2942.0,2517.0,301.0,3896.0,3215.0,257.0,1195.0,1109.0,211.0,19292.0,16549.0,1435.0,9708.0,7556.0,1033.0,3.0,3.0,0.0,11081.0,9067.0,1006.0,11525.0,9167.0,985.0,10010.0,8639.0,962.0,4762.0,4036.0,379.0,1917.0,1838.0,506.0,12528.0,10712.0,1351.0,92927.0,73736.0,9607.0,4957.0,3992.0,207.0,21789.0,17165.0,2733.0,5640.0,4691.0,381.0
26,198550.0,161474.0,35305.0,9809.0,7323.0,726.0,3056.0,2611.0,218.0,4006.0,3324.0,244.0,1304.0,1208.0,223.0,20335.0,17769.0,1111.0,10403.0,8026.0,738.0,1.0,0.0,0.0,11858.0,9634.0,778.0,12476.0,10195.0,728.0,10745.0,8948.0,855.0,5023.0,4306.0,339.0,2235.0,2143.0,372.0,13748.0,11505.0,907.0,103952.0,84444.0,6088.0,5160.0,4204.0,148.0,23718.0,19482.0,1789.0,6027.0,4979.0,331.0
27,213992.0,170288.0,26771.0,10341.0,8392.0,633.0,3056.0,2654.0,222.0,4137.0,3470.0,206.0,1326.0,1258.0,195.0,20373.0,17845.0,1101.0,10696.0,8669.0,682.0,4.0,4.0,0.0,12180.0,10210.0,690.0,12641.0,10415.0,596.0,10787.0,9360.0,852.0,4982.0,4284.0,329.0,2299.0,2200.0,351.0,13861.0,11448.0,752.0,105537.0,86347.0,5664.0,5300.0,4302.0,166.0,23872.0,20131.0,1701.0,5963.0,4960.0,318.0
28,223169.0,180602.0,22356.0,10463.0,8717.0,622.0,3060.0,2640.0,183.0,4424.0,3746.0,224.0,1384.0,1295.0,197.0,21149.0,18921.0,1097.0,10882.0,9048.0,610.0,0.0,0.0,0.0,12278.0,10614.0,676.0,12848.0,10556.0,569.0,11216.0,9706.0,879.0,5255.0,4650.0,318.0,2331.0,2220.0,381.0,14018.0,12061.0,741.0,108542.0,89364.0,5474.0,5380.0,4494.0,178.0,24405.0,21322.0,1576.0,6270.0,5268.0,303.0
29,243856.0,200101.0,15595.0,10503.0,8717.0,621.0,3175.0,2772.0,215.0,4327.0,3697.0,234.0,1489.0,1400.0,180.0,21891.0,19549.0,1112.0,11024.0,9181.0,634.0,4.0,4.0,0.0,12536.0,10841.0,644.0,13214.0,11072.0,577.0,11743.0,9991.0,895.0,5268.0,4674.0,313.0,2503.0,2398.0,311.0,14582.0,12915.0,734.0,111243.0,93054.0,5495.0,5464.0,4554.0,165.0,24733.0,21781.0,1485.0,6428.0,5568.0,301.0
30,247355.0,205949.0,14458.0,10914.0,9209.0,524.0,3304.0,2889.0,208.0,4473.0,3857.0,220.0,1600.0,1507.0,211.0,22140.0,20099.0,1095.0,11442.0,9708.0,578.0,3.0,2.0,0.0,12923.0,11384.0,580.0,13887.0,12192.0,575.0,12264.0,10500.0,844.0,5317.0,4704.0,264.0,2627.0,2522.0,349.0,15207.0,13625.0,682.0,115967.0,98354.0,4997.0,5749.0,4866.0,154.0,26177.0,23277.0,1473.0,6435.0,5642.0,313.0
31,253905.0,214622.0,14028.0,10968.0,9445.0,525.0,3325.0,2938.0,187.0,4676.0,4041.0,214.0,1650.0,1542.0,178.0,22350.0,20309.0,971.0,11573.0,9975.0,562.0,4.0,4.0,1.0,12903.0,11415.0,607.0,14233.0,12668.0,515.0,12197.0,10632.0,862.0,5509.0,4889.0,285.0,2575.0,2482.0,331.0,15598.0,14084.0,639.0,117439.0,100400.0,4639.0,5601.0,4819.0,168.0,26130.0,23481.0,1360.0,6541.0,5766.0,296.0
32,260127.0,222168.0,13916.0,10704.0,9264.0,484.0,3221.0,2876.0,191.0,4469.0,3905.0,192.0,1632.0,1557.0,191.0,21325.0,19509.0,910.0,11445.0,9875.0,532.0,5.0,5.0,0.0,12434.0,11045.0,590.0,13985.0,12594.0,459.0,11773.0,10497.0,697.0,5228.0,4657.0,284.0,2662.0,2571.0,317.0,15037.0,13682.0,648.0,115201.0,101891.0,4392.0,5640.0,4827.0,161.0,25769.0,23270.0,1370.0,6377.0,5676.0,271.0
33,270429.0,234337.0,13067.0,10367.0,9058.0,479.0,3273.0,2936.0,156.0,4371.0,3831.0,168.0,1526.0,1430.0,184.0,20234.0,18607.0,923.0,10922.0,9465.0,495.0,3.0,3.0,0.0,11907.0,10724.0,541.0,13562.0,12291.0,479.0,11430.0,10284.0,679.0,4939.0,4435.0,262.0,2618.0,2526.0,319.0,14510.0,13237.0,569.0,109663.0,97886.0,4127.0,5540.0,4780.0,152.0,24487.0,22076.0,1192.0,6296.0,5633.0,242.0
34,273272.0,238890.0,12340.0,9949.0,8805.0,434.0,3228.0,2898.0,181.0,3987.0,3557.0,156.0,1452.0,1390.0,176.0,19795.0,18233.0,851.0,10605.0,9205.0,449.0,0.0,0.0,0.0,11326.0,10240.0,486.0,12997.0,11833.0,424.0,11087.0,9960.0,681.0,4858.0,4383.0,222.0,2425.0,2330.0,280.0,13832.0,12662.0,563.0,105311.0,94399.0,3838.0,5292.0,4535.0,151.0,23898.0,21632.0,1148.0,6235.0,5611.0,237.0
35,266907.0,237701.0,11689.0,9545.0,8456.0,373.0,3136.0,2845.0,160.0,4008.0,3582.0,178.0,1497.0,1428.0,142.0,19012.0,17570.0,800.0,10409.0,9118.0,448.0,3.0,3.0,0.0,11701.0,10623.0,481.0,12650.0,11632.0,365.0,10673.0,9655.0,637.0,4803.0,4354.0,240.0,2425.0,2360.0,286.0,13584.0,12470.0,473.0,101770.0,92314.0,3558.0,5040.0,4353.0,132.0,23031.0,21002.0,1065.0,6025.0,5471.0,237.0
36,255648.0,229202.0,10967.0,9385.0,8310.0,373.0,3156.0,2801.0,140.0,3951.0,3515.0,159.0,1433.0,1391.0,150.0,18314.0,16987.0,748.0,10151.0,8869.0,412.0,0.0,0.0,1.0,11305.0,10306.0,432.0,12154.0,11195.0,351.0,10697.0,9741.0,633.0,4659.0,4224.0,208.0,2502.0,2439.0,258.0,12840.0,11859.0,463.0,98898.0,90196.0,3220.0,4992.0,4363.0,127.0,22512.0,20620.0,946.0,5837.0,5279.0,241.0
37,246277.0,221673.0,10277.0,8720.0,7766.0,378.0,2886.0,2587.0,138.0,3752.0,3336.0,139.0,1435.0,1371.0,137.0,18391.0,17078.0,706.0,9982.0,8536.0,399.0,1.0,1.0,0.0,11283.0,10319.0,443.0,11841.0,10905.0,347.0,10596.0,9724.0,590.0,4602.0,4203.0,198.0,2401.0,2355.0,255.0,12876.0,11938.0,430.0,96148.0,88200.0,3030.0,4945.0,4366.0,126.0,22590.0,20859.0,895.0,5695.0,5189.0,192.0
38,239312.0,217236.0,9575.0,9056.0,8043.0,335.0,3088.0,2815.0,156.0,3862.0,3452.0,136.0,1415.0,1356.0,140.0,19284.0,17943.0,746.0,10064.0,8758.0,368.0,2.0,2.0,0.0,11845.0,10785.0,494.0,12625.0,11719.0,318.0,11072.0,10113.0,616.0,4830.0,4441.0,185.0,2501.0,2449.0,238.0,13721.0,12726.0,405.0,98857.0,91181.0,2927.0,5084.0,4490.0,130.0,23668.0,21912.0,849.0,6151.0,5579.0,202.0
39,232786.0,212095.0,8862.0,9284.0,8146.0,324.0,3077.0,2792.0,145.0,4083.0,3698.0,126.0,1414.0,1359.0,119.0,19887.0,18449.0,817.0,10439.0,9104.0,381.0,2.0,1.0,0.0,12008.0,10885.0,473.0,13003.0,12105.0,304.0,11038.0,10074.0,580.0,4793.0,4402.0,193.0,2518.0,2466.0,223.0,14275.0,13239.0,437.0,101029.0,93241.0,2985.0,5186.0,4624.0,117.0,24015.0,22246.0,906.0,6289.0,5770.0,208.0
40,228144.0,208733.0,8403.0,9058.0,7667.0,284.0,2885.0,2619.0,139.0,3816.0,3439.0,120.0,1483.0,1428.0,139.0,19007.0,17534.0,710.0,9910.0,8774.0,375.0,2.0,2.0,0.0,10980.0,9910.0,408.0,12533.0,11653.0,286.0,10780.0,9843.0,548.0,4556.0,4210.0,161.0,2328.0,2279.0,193.0,13356.0,12286.0,424.0,94697.0,87379.0,2670.0,4898.0,4405.0,131.0,22595.0,20945.0,790.0,6132.0,5596.0,191.0
41,237125.0,217764.0,8245.0,8750.0,7511.0,286.0,2823.0,2543.0,136.0,3581.0,3238.0,110.0,1410.0,1360.0,114.0,18519.0,16849.0,667.0,9585.0,8404.0,307.0,1.0,0.0,0.0,11163.0,10064.0,393.0,12179.0,11389.0,267.0,10716.0,9743.0,530.0,4577.0,4271.0,161.0,2343.0,2296.0,209.0,13149.0,11879.0,385.0,91728.0,84096.0,2462.0,4621.0,4160.0,108.0,22038.0,20438.0,765.0,5813.0,5276.0,182.0
42,242340.0,222601.0,8338.0,8204.0,7060.0,272.0,2701.0,2482.0,119.0,3590.0,3303.0,99.0,1393.0,1356.0,114.0,17777.0,16215.0,618.0,9603.0,8551.0,307.0,3.0,2.0,0.0,10607.0,9486.0,406.0,11751.0,10993.0,268.0,10294.0,9391.0,510.0,4351.0,4041.0,170.0,2341.0,2306.0,164.0,12641.0,11353.0,374.0,87468.0,79682.0,2202.0,4392.0,3940.0,75.0,21516.0,19959.0,693.0,5683.0,5132.0,171.0
43,229016.0,209969.0,7569.0,8330.0,7164.0,250.0,2605.0,2374.0,110.0,3658.0,3368.0,99.0,1353.0,1316.0,120.0,17493.0,15881.0,546.0,9326.0,8357.0,268.0,2.0,2.0,0.0,10746.0,9505.0,366.0,11763.0,10910.0,251.0,10211.0,9256.0,523.0,4348.0,4035.0,173.0,2310.0,2282.0,168.0,12773.0,11360.0,330.0,84425.0,74989.0,2004.0,4350.0,3958.0,83.0,20757.0,18879.0,634.0,5688.0,5185.0,149.0
44,222996.0,203517.0,7082.0,8349.0,7313.0,219.0,2708.0,2503.0,105.0,3464.0,3165.0,114.0,1298.0,1260.0,113.0,17408.0,16038.0,503.0,9468.0,8613.0,280.0,1.0,1.0,0.0,10801.0,9751.0,373.0,11930.0,11049.0,228.0,10310.0,9436.0,486.0,4275.0,3976.0,151.0,2205.0,2177.0,169.0,13358.0,12134.0,341.0,84474.0,74956.0,1981.0,4363.0,3969.0,85.0,21338.0,19346.0,617.0,5540.0,5057.0,139.0
45,214315.0,195252.0,6562.0,8373.0,7830.0,173.0,2626.0,2412.0,93.0,3521.0,3220.0,84.0,1371.0,1331.0,117.0,18602.0,17764.0,497.0,9789.0,9255.0,276.0,1.0,1.0,0.0,11471.0,10849.0,369.0,12793.0,12255.0,222.0,10873.0,10275.0,501.0,4665.0,4392.0,165.0,2356.0,2319.0,175.0,14044.0,13385.0,356.0,88721.0,84018.0,1690.0,4137.0,3783.0,68.0,21962.0,20884.0,539.0,6099.0,5889.0,148.0
46,210138.0,188821.0,6074.0,8386.0,7853.0,179.0,2829.0,2634.0,115.0,3751.0,3483.0,114.0,1290.0,1258.0,104.0,19383.0,18562.0,547.0,10220.0,9677.0,250.0,1.0,1.0,0.0,12148.0,11537.0,392.0,12626.0,12172.0,222.0,11024.0,10538.0,487.0,4737.0,4466.0,178.0,2243.0,2205.0,185.0,14018.0,13433.0,360.0,90993.0,86875.0,1769.0,4145.0,3822.0,67.0,22603.0,21596.0,483.0,6404.0,6208.0,174.0
47,211290.0,190744.0,5904.0,8544.0,8043.0,150.0,2938.0,2716.0,112.0,3548.0,3304.0,93.0,1320.0,1271.0,114.0,19845.0,19075.0,511.0,9973.0,9432.0,257.0,1.0,1.0,0.0,12347.0,11751.0,359.0,12722.0,12272.0,196.0,11401.0,10915.0,472.0,4779.0,4521.0,167.0,2242.0,2217.0,163.0,14124.0,13653.0,324.0,91433.0,87631.0,1652.0,4182.0,3888.0,73.0,22386.0,21512.0,448.0,6702.0,6494.0,162.0
48,221404.0,209862.0,5473.0,8504.0,8031.0,136.0,2946.0,2740.0,97.0,3599.0,3367.0,79.0,1265.0,1235.0,118.0,20285.0,19587.0,522.0,9941.0,9454.0,191.0,2.0,2.0,0.0,12443.0,11861.0,385.0,12807.0,12421.0,200.0,11349.0,10871.0,508.0,4812.0,4550.0,127.0,2112.0,2087.0,137.0,14095.0,13632.0,290.0,91327.0,87998.0,1392.0,4196.0,3892.0,58.0,22263.0,21485.0,424.0,7015.0,6828.0,141.0
49,226801.0,216320.0,5626.0,8122.0,7676.0,120.0,2804.0,2609.0,66.0,3575.0,3363.0,74.0,1288.0,1258.0,88.0,20103.0,19421.0,489.0,9847.0,9357.0,214.0,1.0,1.0,0.0,12045.0,11506.0,295.0,12498.0,12130.0,166.0,10767.0,10354.0,421.0,4582.0,4351.0,131.0,1979.0,1944.0,128.0,13812.0,13359.0,239.0,90559.0,87560.0,1373.0,4055.0,3790.0,52.0,21934.0,21175.0,430.0,6945.0,6766.0,167.0
50,228487.0,218696.0,5253.0,7832.0,7421.0,118.0,2835.0,2627.0,82.0,3586.0,3361.0,67.0,1261.0,1233.0,82.0,19664.0,19027.0,487.0,9399.0,8991.0,176.0,1.0,1.0,0.0,12377.0,11853.0,303.0,12132.0,11825.0,166.0,10714.0,10306.0,427.0,4688.0,4456.0,134.0,2077.0,2050.0,129.0,13429.0,13020.0,266.0,86688.0,83942.0,1208.0,3734.0,3469.0,55.0,21834.0,21120.0,345.0,6885.0,6709.0,110.0
51,228961.0,220041.0,4805.0,7279.0,6937.0,102.0,2562.0,2399.0,85.0,3461.0,3258.0,79.0,1258.0,1224.0,84.0,19391.0,18789.0,411.0,9535.0,9093.0,193.0,3.0,3.0,0.0,11889.0,11461.0,255.0,11612.0,11305.0,158.0,10673.0,10304.0,370.0,4667.0,4473.0,95.0,1865.0,1842.0,119.0,13276.0,12883.0,263.0,82770.0,80352.0,1080.0,3657.0,3431.0,43.0,21134.0,20395.0,347.0,6601.0,6460.0,120.0
52,224916.0,216620.0,4453.0,6936.0,6604.0,94.0,2430.0,2300.0,66.0,3584.0,3364.0,67.0,1199.0,1155.0,92.0,19999.0,19428.0,411.0,9837.0,9449.0,155.0,1.0,1.0,0.0,12036.0,11605.0,247.0,12501.0,12195.0,156.0,11011.0,10659.0,379.0,4923.0,4718.0,146.0,1947.0,1930.0,135.0,14153.0,13772.0,242.0,84158.0,81725.0,1073.0,3443.0,3250.0,49.0,22129.0,21417.0,344.0,6957.0,6786.0,135.0
53,219136.0,211411.0,4155.0,6857.0,6560.0,78.0,2384.0,2265.0,56.0,3751.0,3546.0,71.0,1237.0,1207.0,69.0,20771.0,20181.0,393.0,10146.0,9708.0,179.0,0.0,0.0,0.0,12109.0,11644.0,263.0,12721.0,12417.0,154.0,11193.0,10800.0,359.0,5162.0,4914.0,133.0,2123.0,2094.0,129.0,14643.0,14263.0,243.0,84855.0,82506.0,998.0,3511.0,3326.0,45.0,22824.0,22179.0,320.0,7069.0,6902.0,121.0
54,211633.0,204609.0,3804.0,6717.0,6450.0,81.0,2456.0,2332.0,49.0,3606.0,3431.0,62.0,1282.0,1253.0,60.0,20708.0,20149.0,347.0,9858.0,9442.0,156.0,0.0,0.0,0.0,12269.0,11866.0,230.0,12936.0,12650.0,139.0,10992.0,10651.0,356.0,5250.0,5017.0,110.0,2047.0,2027.0,127.0,14763.0,14388.0,246.0,85630.0,83443.0,958.0,3530.0,3315.0,45.0,23450.0,22802.0,320.0,7094.0,6952.0,104.0
55,217244.0,210358.0,3791.0,6848.0,6564.0,82.0,2445.0,2317.0,58.0,3546.0,3353.0,59.0,1260.0,1236.0,76.0,20763.0,20179.0,343.0,9849.0,9523.0,142.0,0.0,0.0,0.0,12350.0,11896.0,229.0,12807.0,12530.0,129.0,11032.0,10690.0,328.0,5193.0,5003.0,95.0,2021.0,2002.0,93.0,14823.0,14441.0,231.0,87228.0,85088.0,851.0,3426.0,3252.0,38.0,23588.0,22924.0,329.0,7068.0,6926.0,84.0
56,221356.0,214512.0,3611.0,6798.0,6527.0,76.0,2488.0,2363.0,58.0,3619.0,3418.0,57.0,1220.0,1194.0,86.0,20403.0,19888.0,325.0,9680.0,9327.0,154.0,0.0,0.0,0.0,12037.0,11620.0,223.0,12773.0,12508.0,105.0,10807.0,10459.0,309.0,5199.0,5000.0,124.0,2121.0,2095.0,106.0,14400.0,14069.0,181.0,88023.0,85944.0,851.0,3439.0,3252.0,42.0,23842.0,23234.0,288.0,6975.0,6830.0,95.0
57,222588.0,216168.0,3390.0,6840.0,6588.0,57.0,2458.0,2356.0,44.0,3682.0,3518.0,63.0,1180.0,1162.0,60.0,19820.0,19360.0,279.0,9430.0,9129.0,157.0,1.0,1.0,0.0,11914.0,11554.0,197.0,12782.0,12531.0,106.0,10511.0,10246.0,264.0,5097.0,4928.0,83.0,2131.0,2100.0,89.0,14290.0,13985.0,189.0,86958.0,85036.0,787.0,3368.0,3228.0,33.0,23864.0,23270.0,251.0,6857.0,6717.0,95.0
58,224247.0,217924.0,3167.0,6711.0,6480.0,73.0,2540.0,2438.0,60.0,3599.0,3416.0,52.0,1135.0,1107.0,56.0,19810.0,19318.0,286.0,9714.0,9414.0,126.0,3.0,3.0,0.0,11658.0,11281.0,208.0,12557.0,12285.0,130.0,10290.0,9986.0,254.0,5080.0,4900.0,93.0,2102.0,2079.0,97.0,14321.0,13965.0,201.0,87586.0,85649.0,763.0,3444.0,3267.0,27.0,24288.0,23706.0,248.0,6761.0,6627.0,81.0
59,223824.0,217728.0,3080.0,6264.0,6054.0,49.0,2268.0,2165.0,38.0,3345.0,3221.0,50.0,1175.0,1148.0,48.0,19523.0,19081.0,270.0,9062.0,8773.0,120.0,1.0,1.0,0.0,11543.0,11223.0,160.0,11960.0,11737.0,109.0,9719.0,9499.0,237.0,4971.0,4805.0,88.0,2065.0,2044.0,87.0,13549.0,13288.0,174.0,82958.0,81191.0,635.0,3268.0,3119.0,38.0,23280.0,22753.0,253.0,6690.0,6570.0,67.0
60,221183.0,215709.0,2754.0,6283.0,6091.0,16.0,2295.0,2203.0,17.0,3631.0,3510.0,14.0,1149.0,1117.0,17.0,19129.0,18676.0,115.0,9470.0,9214.0,78.0,1.0,1.0,0.0,11489.0,11164.0,79.0,11990.0,11770.0,41.0,9740.0,9445.0,96.0,4877.0,4681.0,25.0,2043.0,2022.0,59.0,13732.0,13476.0,119.0,81372.0,79633.0,337.0,3202.0,3056.0,14.0,23032.0,22522.0,101.0,6760.0,6642.0,42.0
61,221599.0,215921.0,2755.0,5629.0,5456.0,3.0,2181.0,2097.0,5.0,3188.0,3064.0,5.0,1145.0,1110.0,0.0,17922.0,17535.0,9.0,8602.0,8335.0,11.0,1.0,1.0,0.0,10433.0,10129.0,3.0,11205.0,11018.0,5.0,9046.0,8763.0,11.0,4461.0,4290.0,9.0,2002.0,1966.0,3.0,12700.0,12462.0,11.0,75302.0,73737.0,52.0,2871.0,2756.0,3.0,21983.0,21518.0,10.0,6232.0,6126.0,6.0
62,211641.0,206672.0,2423.0,5367.0,5216.0,4.0,2187.0,2101.0,1.0,3121.0,3007.0,3.0,1040.0,1006.0,1.0,17201.0,16844.0,1.0,8482.0,8257.0,7.0,2.0,2.0,0.0,10236.0,9955.0,7.0,10871.0,10685.0,2.0,8724.0,8467.0,7.0,4448.0,4299.0,9.0,1970.0,1931.0,0.0,12281.0,12054.0,3.0,72813.0,71437.0,25.0,2780.0,2685.0,1.0,21611.0,21159.0,8.0,6085.0,5983.0,3.0
