Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,118576.0,41782.0,75002.0,7038.0,2258.0,476.0,2516.0,815.0,191.0,2763.0,1227.0,278.0,759.0,511.0,330.0,15730.0,5313.0,1949.0,8355.0,2541.0,599.0,1.0,0.0,0.0,8937.0,3054.0,1173.0,10436.0,2853.0,634.0,7425.0,2676.0,1699.0,3896.0,1782.0,363.0,1051.0,978.0,823.0,11160.0,3603.0,782.0,80529.0,23618.0,3430.0,3637.0,2053.0,200.0,20153.0,6557.0,1223.0,5108.0,2482.0,447.0
22,160134.0,49300.0,33440.0,7456.0,2847.0,472.0,2647.0,1096.0,173.0,2932.0,1521.0,253.0,839.0,531.0,277.0,16486.0,6969.0,2215.0,8577.0,3320.0,641.0,1.0,1.0,0.0,9509.0,3966.0,1375.0,10821.0,3925.0,685.0,8614.0,3585.0,1135.0,3930.0,2075.0,355.0,1361.0,1271.0,778.0,11763.0,4656.0,710.0,80934.0,28765.0,7211.0,3893.0,2397.0,217.0,20025.0,7841.0,2311.0,5291.0,2931.0,470.0
23,188915.0,56136.0,17221.0,6361.0,4214.0,1883.0,2504.0,1461.0,370.0,2934.0,1978.0,265.0,975.0,836.0,239.0,17785.0,13511.0,1740.0,7648.0,4771.0,1714.0,3.0,3.0,0.0,9807.0,7239.0,1317.0,10366.0,7269.0,1514.0,9176.0,6491.0,998.0,4014.0,2967.0,532.0,1622.0,1536.0,539.0,10590.0,6772.0,2422.0,76540.0,50383.0,15917.0,4127.0,3089.0,172.0,19016.0,12939.0,3924.0,5364.0,3975.0,359.0
24,189494.0,62321.0,14597.0,7027.0,4770.0,1938.0,2647.0,1809.0,252.0,3305.0,2367.0,243.0,1014.0,881.0,191.0,18414.0,14155.0,1455.0,8433.0,5590.0,1508.0,0.0,0.0,0.0,10186.0,7702.0,1100.0,10846.0,7600.0,1037.0,9471.0,7072.0,874.0,4299.0,3314.0,479.0,1851.0,1743.0,464.0,10835.0,7295.0,2309.0,85751.0,56405.0,10193.0,4194.0,3212.0,164.0,20409.0,14056.0,2856.0,5645.0,4151.0,279.0
25,195079.0,77697.0,19278.0,8241.0,5209.0,965.0,2657.0,1871.0,286.0,3536.0,2615.0,238.0,1156.0,1011.0,168.0,18378.0,14293.0,1322.0,8983.0,6070.0,989.0,3.0,3.0,0.0,10507.0,7719.0,983.0,11113.0,7711.0,910.0,9625.0,7281.0,802.0,4390.0,3462.0,353.0,1882.0,1770.0,385.0,12027.0,9071.0,1272.0,90128.0,63003.0,9229.0,4366.0,3397.0,189.0,21032.0,14451.0,2617.0,5436.0,4020.0,305.0
26,188832.0,129434.0,33905.0,9089.0,6157.0,694.0,2755.0,2107.0,206.0,3641.0,2773.0,221.0,1252.0,1118.0,163.0,19442.0,15867.0,990.0,9648.0,6610.0,682.0,0.0,0.0,0.0,11348.0,8472.0,741.0,12090.0,8858.0,660.0,10381.0,7714.0,644.0,4709.0,3763.0,306.0,2201.0,2070.0,260.0,13279.0,10117.0,808.0,101257.0,74937.0,5747.0,4531.0,3574.0,137.0,22952.0,17121.0,1690.0,5815.0,4360.0,251.0
27,204327.0,142122.0,25342.0,9601.0,7131.0,605.0,2793.0,2208.0,202.0,3756.0,2943.0,186.0,1296.0,1167.0,146.0,19468.0,16006.0,980.0,9957.0,7364.0,645.0,4.0,3.0,0.0,11664.0,9131.0,656.0,12273.0,9146.0,535.0,10453.0,8204.0,662.0,4630.0,3767.0,290.0,2261.0,2119.0,276.0,13380.0,10169.0,668.0,102801.0,77252.0,5311.0,4645.0,3707.0,154.0,23142.0,17989.0,1593.0,5756.0,4436.0,235.0
28,213460.0,152957.0,21013.0,9734.0,7547.0,598.0,2790.0,2163.0,170.0,4062.0,3218.0,204.0,1342.0,1201.0,155.0,20318.0,17065.0,977.0,10177.0,7736.0,573.0,0.0,0.0,0.0,11802.0,9510.0,650.0,12484.0,9341.0,508.0,10864.0,8613.0,705.0,4951.0,4111.0,276.0,2285.0,2147.0,278.0,13553.0,10790.0,668.0,105711.0,80393.0,5129.0,4820.0,3892.0,169.0,23674.0,19177.0,1480.0,6052.0,4726.0,215.0
29,234390.0,175618.0,14200.0,9772.0,7561.0,579.0,2912.0,2283.0,195.0,3992.0,3166.0,212.0,1445.0,1309.0,137.0,20944.0,17747.0,998.0,10335.0,7885.0,594.0,4.0,4.0,0.0,12041.0,9809.0,614.0,12861.0,9883.0,503.0,11379.0,8833.0,678.0,4938.0,4153.0,281.0,2457.0,2337.0,219.0,14113.0,11669.0,662.0,108498.0,84146.0,5132.0,4880.0,3959.0,157.0,24021.0,19713.0,1405.0,6203.0,4996.0,219.0
30,237880.0,182742.0,13144.0,10175.0,8059.0,496.0,3024.0,2486.0,191.0,4120.0,3359.0,193.0,1561.0,1423.0,146.0,21263.0,18337.0,990.0,10770.0,8488.0,528.0,2.0,2.0,0.0,12435.0,10397.0,554.0,13564.0,11077.0,501.0,11865.0,9423.0,646.0,4997.0,4202.0,238.0,2589.0,2445.0,248.0,14748.0,12360.0,612.0,113170.0,89858.0,4630.0,5208.0,4304.0,149.0,25481.0,21304.0,1378.0,6195.0,5131.0,232.0
31,244619.0,191630.0,12755.0,10298.0,8383.0,486.0,3079.0,2528.0,171.0,4342.0,3556.0,193.0,1609.0,1449.0,122.0,21493.0,18590.0,869.0,10944.0,8735.0,526.0,4.0,4.0,1.0,12433.0,10491.0,586.0,13863.0,11566.0,434.0,11862.0,9575.0,700.0,5195.0,4399.0,266.0,2532.0,2399.0,239.0,15153.0,12913.0,558.0,114843.0,92299.0,4308.0,5133.0,4272.0,157.0,25457.0,21607.0,1265.0,6330.0,5268.0,221.0
32,250795.0,199453.0,12585.0,10054.0,8293.0,454.0,3016.0,2444.0,181.0,4156.0,3417.0,172.0,1601.0,1469.0,132.0,20518.0,17968.0,796.0,10826.0,8712.0,493.0,5.0,5.0,0.0,11990.0,10120.0,568.0,13651.0,11536.0,390.0,11456.0,9586.0,527.0,4930.0,4204.0,251.0,2637.0,2484.0,218.0,14621.0,12612.0,560.0,112592.0,93979.0,4077.0,5153.0,4276.0,151.0,25098.0,21503.0,1273.0,6176.0,5193.0,202.0
33,261167.0,212655.0,11732.0,9800.0,8155.0,440.0,3059.0,2571.0,140.0,4081.0,3380.0,156.0,1485.0,1340.0,134.0,19526.0,17188.0,817.0,10333.0,8459.0,454.0,3.0,2.0,0.0,11509.0,9925.0,513.0,13242.0,11361.0,414.0,11155.0,9343.0,528.0,4693.0,4024.0,234.0,2572.0,2471.0,227.0,14105.0,12212.0,508.0,107373.0,90747.0,3828.0,5083.0,4266.0,143.0,23876.0,20420.0,1104.0,6078.0,5173.0,180.0
34,264570.0,218034.0,11102.0,9469.0,7939.0,407.0,3020.0,2514.0,162.0,3779.0,3154.0,140.0,1424.0,1310.0,129.0,19113.0,16905.0,757.0,10058.0,8236.0,420.0,0.0,0.0,0.0,10991.0,9495.0,460.0,12746.0,10965.0,364.0,10822.0,9091.0,518.0,4617.0,3990.0,199.0,2380.0,2277.0,189.0,13470.0,11764.0,522.0,103172.0,87816.0,3541.0,4823.0,4061.0,142.0,23351.0,20082.0,1083.0,6065.0,5171.0,183.0
35,258480.0,217801.0,10445.0,9076.0,7658.0,345.0,2945.0,2509.0,151.0,3788.0,3200.0,159.0,1459.0,1345.0,107.0,18387.0,16299.0,698.0,9911.0,8220.0,412.0,3.0,3.0,0.0,11352.0,9926.0,460.0,12387.0,10805.0,327.0,10419.0,8872.0,489.0,4569.0,3986.0,220.0,2391.0,2316.0,197.0,13208.0,11623.0,433.0,99825.0,86224.0,3290.0,4623.0,3908.0,121.0,22478.0,19521.0,988.0,5895.0,5082.0,170.0
36,247973.0,211037.0,9820.0,8895.0,7541.0,349.0,2931.0,2476.0,125.0,3717.0,3181.0,139.0,1415.0,1319.0,109.0,17733.0,15907.0,665.0,9693.0,8062.0,383.0,0.0,0.0,1.0,10949.0,9620.0,418.0,11912.0,10467.0,307.0,10451.0,8958.0,503.0,4435.0,3861.0,198.0,2477.0,2381.0,191.0,12499.0,11086.0,413.0,97057.0,84736.0,2990.0,4615.0,3973.0,120.0,22008.0,19314.0,884.0,5681.0,4942.0,181.0
37,239300.0,204770.0,9216.0,8337.0,7121.0,351.0,2695.0,2259.0,127.0,3550.0,2992.0,130.0,1404.0,1305.0,110.0,17823.0,16043.0,626.0,9518.0,7760.0,368.0,1.0,1.0,0.0,10976.0,9667.0,426.0,11615.0,10257.0,301.0,10376.0,9025.0,472.0,4414.0,3891.0,176.0,2386.0,2300.0,172.0,12574.0,11232.0,380.0,94502.0,83036.0,2805.0,4607.0,3960.0,110.0,22164.0,19608.0,837.0,5559.0,4845.0,145.0
38,232716.0,201497.0,8567.0,8628.0,7435.0,317.0,2902.0,2519.0,140.0,3671.0,3124.0,129.0,1380.0,1278.0,102.0,18733.0,16889.0,653.0,9670.0,7965.0,327.0,2.0,2.0,0.0,11497.0,10113.0,470.0,12428.0,11021.0,281.0,10867.0,9328.0,476.0,4620.0,4111.0,167.0,2482.0,2394.0,174.0,13429.0,11965.0,341.0,97309.0,86176.0,2751.0,4752.0,4135.0,118.0,23245.0,20714.0,791.0,6008.0,5225.0,149.0
39,226468.0,197824.0,7976.0,8859.0,7490.0,308.0,2916.0,2462.0,132.0,3896.0,3392.0,108.0,1393.0,1298.0,88.0,19286.0,17354.0,714.0,10063.0,8342.0,362.0,1.0,1.0,0.0,11669.0,10207.0,452.0,12780.0,11470.0,268.0,10827.0,9305.0,460.0,4598.0,4123.0,175.0,2495.0,2424.0,162.0,13953.0,12508.0,389.0,99406.0,88256.0,2755.0,4838.0,4246.0,114.0,23560.0,20994.0,856.0,6163.0,5411.0,158.0
40,222501.0,195302.0,7536.0,8673.0,7098.0,261.0,2716.0,2335.0,119.0,3627.0,3144.0,101.0,1451.0,1367.0,97.0,18491.0,16607.0,630.0,9570.0,8122.0,333.0,2.0,1.0,0.0,10698.0,9336.0,380.0,12340.0,11065.0,256.0,10596.0,9177.0,432.0,4378.0,3933.0,149.0,2316.0,2246.0,141.0,13069.0,11592.0,381.0,93290.0,83070.0,2493.0,4601.0,4084.0,125.0,22168.0,19910.0,738.0,6023.0,5313.0,138.0
41,231623.0,204394.0,7386.0,8401.0,6921.0,272.0,2652.0,2309.0,121.0,3401.0,2975.0,100.0,1387.0,1292.0,84.0,18049.0,15930.0,596.0,9241.0,7789.0,278.0,1.0,0.0,0.0,10885.0,9527.0,376.0,11992.0,10860.0,231.0,10533.0,9135.0,408.0,4401.0,3984.0,142.0,2328.0,2262.0,144.0,12913.0,11276.0,336.0,90453.0,80149.0,2301.0,4354.0,3861.0,102.0,21694.0,19458.0,701.0,5708.0,5021.0,139.0
42,236703.0,209283.0,7501.0,7912.0,6573.0,259.0,2574.0,2258.0,104.0,3435.0,3042.0,91.0,1382.0,1322.0,82.0,17330.0,15414.0,554.0,9277.0,7996.0,285.0,3.0,2.0,0.0,10367.0,9023.0,391.0,11562.0,10478.0,231.0,10143.0,8795.0,391.0,4158.0,3778.0,155.0,2325.0,2266.0,123.0,12419.0,10790.0,338.0,86422.0,76182.0,2039.0,4114.0,3682.0,70.0,21213.0,19060.0,643.0,5574.0,4881.0,121.0
43,224009.0,198400.0,6774.0,8048.0,6671.0,227.0,2447.0,2156.0,97.0,3499.0,3094.0,93.0,1337.0,1274.0,91.0,17079.0,15102.0,474.0,9052.0,7852.0,252.0,2.0,1.0,0.0,10477.0,9043.0,362.0,11598.0,10408.0,218.0,10053.0,8695.0,409.0,4188.0,3802.0,157.0,2299.0,2253.0,128.0,12577.0,10861.0,304.0,83412.0,71795.0,1865.0,4120.0,3685.0,80.0,20444.0,18071.0,598.0,5599.0,4952.0,108.0
44,218393.0,192749.0,6331.0,8080.0,6838.0,211.0,2578.0,2279.0,95.0,3299.0,2945.0,103.0,1285.0,1216.0,83.0,17024.0,15245.0,437.0,9168.0,8057.0,260.0,1.0,1.0,0.0,10567.0,9280.0,360.0,11776.0,10585.0,196.0,10176.0,8894.0,373.0,4120.0,3739.0,136.0,2196.0,2148.0,129.0,13141.0,11525.0,310.0,83524.0,71547.0,1856.0,4145.0,3731.0,80.0,21024.0,18448.0,579.0,5451.0,4813.0,101.0
45,210210.0,185542.0,5877.0,8124.0,7326.0,162.0,2488.0,2227.0,87.0,3361.0,2993.0,77.0,1350.0,1279.0,99.0,18207.0,16949.0,435.0,9550.0,8686.0,259.0,1.0,0.0,0.0,11231.0,10265.0,343.0,12653.0,11267.0,195.0,10680.0,9550.0,384.0,4509.0,4114.0,146.0,2345.0,2294.0,125.0,13842.0,12541.0,317.0,87784.0,78695.0,1567.0,3924.0,3544.0,66.0,21689.0,19713.0,494.0,6016.0,5606.0,97.0
46,206231.0,179715.0,5463.0,8154.0,7364.0,167.0,2719.0,2409.0,106.0,3618.0,3261.0,104.0,1276.0,1211.0,76.0,18963.0,17760.0,491.0,9962.0,9076.0,233.0,1.0,1.0,0.0,11874.0,10962.0,373.0,12485.0,11295.0,197.0,10858.0,9860.0,361.0,4578.0,4195.0,158.0,2233.0,2188.0,138.0,13799.0,12721.0,324.0,90015.0,82410.0,1643.0,3937.0,3585.0,61.0,22284.0,20459.0,448.0,6311.0,5921.0,131.0
47,207555.0,181291.0,5309.0,8308.0,7593.0,140.0,2801.0,2497.0,104.0,3419.0,3125.0,86.0,1294.0,1227.0,88.0,19480.0,18345.0,455.0,9706.0,8916.0,238.0,1.0,1.0,0.0,12072.0,11212.0,345.0,12554.0,11576.0,178.0,11220.0,10254.0,364.0,4622.0,4262.0,152.0,2238.0,2194.0,125.0,13928.0,12970.0,294.0,90489.0,83925.0,1533.0,4002.0,3673.0,67.0,22115.0,20626.0,419.0,6616.0,6206.0,113.0
48,217754.0,197049.0,4853.0,8257.0,7633.0,125.0,2808.0,2541.0,87.0,3475.0,3205.0,72.0,1250.0,1191.0,95.0,19944.0,18884.0,459.0,9718.0,9001.0,172.0,2.0,1.0,0.0,12165.0,11335.0,369.0,12657.0,11918.0,176.0,11166.0,10201.0,415.0,4660.0,4313.0,114.0,2108.0,2063.0,101.0,13928.0,13087.0,263.0,90484.0,85055.0,1293.0,4002.0,3659.0,55.0,22003.0,20698.0,388.0,6939.0,6571.0,101.0
49,223067.0,204678.0,5011.0,7893.0,7289.0,111.0,2685.0,2397.0,59.0,3462.0,3185.0,69.0,1276.0,1220.0,68.0,19736.0,18784.0,430.0,9609.0,8917.0,201.0,1.0,1.0,0.0,11798.0,11076.0,286.0,12370.0,11612.0,149.0,10608.0,9766.0,323.0,4458.0,4134.0,120.0,1974.0,1928.0,95.0,13618.0,12846.0,215.0,89760.0,84727.0,1287.0,3893.0,3586.0,50.0,21665.0,20450.0,412.0,6854.0,6540.0,115.0
50,224865.0,208602.0,4701.0,7637.0,7069.0,110.0,2701.0,2461.0,72.0,3465.0,3192.0,63.0,1252.0,1199.0,64.0,19332.0,18429.0,420.0,9193.0,8611.0,160.0,1.0,1.0,0.0,12126.0,11448.0,284.0,12033.0,11352.0,138.0,10552.0,9811.0,337.0,4542.0,4239.0,118.0,2069.0,2028.0,86.0,13275.0,12591.0,241.0,85928.0,81415.0,1135.0,3567.0,3315.0,49.0,21611.0,20384.0,323.0,6807.0,6475.0,81.0
51,225566.0,211356.0,4285.0,7120.0,6661.0,95.0,2457.0,2253.0,73.0,3362.0,3123.0,71.0,1241.0,1195.0,71.0,19096.0,18236.0,354.0,9313.0,8729.0,174.0,3.0,3.0,0.0,11672.0,11044.0,247.0,11495.0,10859.0,137.0,10567.0,9820.0,311.0,4553.0,4242.0,81.0,1859.0,1831.0,93.0,13108.0,12445.0,238.0,82113.0,78135.0,1008.0,3517.0,3259.0,39.0,20885.0,19797.0,324.0,6535.0,6248.0,77.0
52,221660.0,208458.0,3990.0,6782.0,6333.0,87.0,2349.0,2154.0,61.0,3472.0,3201.0,58.0,1175.0,1121.0,74.0,19707.0,18870.0,364.0,9658.0,9057.0,141.0,1.0,1.0,0.0,11830.0,11214.0,236.0,12384.0,11786.0,122.0,10878.0,10170.0,291.0,4806.0,4484.0,129.0,1941.0,1915.0,99.0,13991.0,13372.0,217.0,83496.0,79502.0,984.0,3316.0,3105.0,40.0,21880.0,20774.0,322.0,6861.0,6610.0,99.0
53,216091.0,204020.0,3681.0,6710.0,6282.0,74.0,2303.0,2116.0,49.0,3645.0,3403.0,64.0,1223.0,1173.0,56.0,20455.0,19619.0,347.0,9925.0,9353.0,168.0,0.0,0.0,0.0,11887.0,11229.0,253.0,12607.0,12039.0,141.0,11030.0,10338.0,287.0,5021.0,4715.0,117.0,2114.0,2067.0,98.0,14485.0,13814.0,220.0,84199.0,80394.0,940.0,3386.0,3174.0,42.0,22595.0,21592.0,302.0,6980.0,6702.0,90.0
54,208896.0,197880.0,3393.0,6581.0,6216.0,75.0,2376.0,2200.0,44.0,3517.0,3259.0,58.0,1267.0,1216.0,51.0,20451.0,19641.0,302.0,9638.0,9071.0,146.0,0.0,0.0,0.0,12067.0,11464.0,222.0,12824.0,12257.0,120.0,10859.0,10244.0,275.0,5119.0,4828.0,100.0,2041.0,2008.0,88.0,14602.0,13981.0,213.0,85030.0,81328.0,893.0,3388.0,3183.0,41.0,23240.0,22212.0,294.0,7029.0,6778.0,80.0
55,214527.0,203669.0,3324.0,6700.0,6331.0,76.0,2362.0,2200.0,50.0,3450.0,3203.0,53.0,1249.0,1197.0,62.0,20457.0,19680.0,296.0,9680.0,9212.0,133.0,0.0,0.0,0.0,12151.0,11569.0,224.0,12711.0,12177.0,116.0,10903.0,10259.0,273.0,5073.0,4792.0,90.0,2013.0,1988.0,65.0,14665.0,14071.0,211.0,86637.0,83118.0,791.0,3301.0,3098.0,35.0,23365.0,22340.0,304.0,7000.0,6743.0,62.0
56,218565.0,208010.0,3248.0,6662.0,6305.0,66.0,2418.0,2263.0,54.0,3514.0,3294.0,51.0,1203.0,1167.0,68.0,20151.0,19441.0,284.0,9501.0,9038.0,143.0,0.0,0.0,0.0,11868.0,11290.0,216.0,12671.0,12166.0,88.0,10689.0,10092.0,238.0,5076.0,4839.0,111.0,2111.0,2080.0,77.0,14255.0,13718.0,169.0,87432.0,84073.0,799.0,3314.0,3140.0,39.0,23612.0,22676.0,268.0,6896.0,6660.0,77.0
57,220029.0,209886.0,3002.0,6710.0,6383.0,52.0,2403.0,2251.0,42.0,3602.0,3383.0,58.0,1173.0,1136.0,53.0,19582.0,18933.0,241.0,9277.0,8832.0,150.0,1.0,1.0,0.0,11752.0,11233.0,187.0,12680.0,12206.0,84.0,10406.0,9876.0,207.0,4993.0,4762.0,69.0,2126.0,2090.0,66.0,14167.0,13629.0,171.0,86445.0,83266.0,726.0,3281.0,3122.0,32.0,23620.0,22730.0,239.0,6787.0,6567.0,70.0
58,221717.0,211978.0,2841.0,6608.0,6289.0,68.0,2479.0,2343.0,54.0,3516.0,3310.0,45.0,1123.0,1085.0,45.0,19575.0,18898.0,251.0,9551.0,9108.0,117.0,4.0,4.0,0.0,11476.0,11001.0,197.0,12446.0,11960.0,105.0,10182.0,9665.0,187.0,4984.0,4722.0,82.0,2093.0,2070.0,76.0,14179.0,13640.0,179.0,87020.0,83914.0,717.0,3341.0,3152.0,26.0,24081.0,23163.0,235.0,6694.0,6462.0,61.0
59,221373.0,212242.0,2748.0,6166.0,5884.0,43.0,2206.0,2069.0,36.0,3285.0,3113.0,46.0,1163.0,1109.0,32.0,19311.0,18686.0,235.0,8922.0,8559.0,109.0,1.0,1.0,0.0,11384.0,10942.0,151.0,11876.0,11450.0,92.0,9631.0,9226.0,180.0,4878.0,4665.0,79.0,2057.0,2034.0,63.0,13448.0,12993.0,165.0,82475.0,79644.0,597.0,3182.0,3021.0,33.0,23091.0,22283.0,245.0,6625.0,6457.0,45.0
60,219005.0,210400.0,2447.0,6201.0,5960.0,15.0,2250.0,2130.0,17.0,3566.0,3394.0,13.0,1129.0,1084.0,17.0,18890.0,18286.0,100.0,9357.0,8960.0,71.0,1.0,1.0,0.0,11352.0,10887.0,75.0,11907.0,11492.0,34.0,9625.0,9161.0,83.0,4763.0,4525.0,25.0,2034.0,2001.0,46.0,13619.0,13201.0,117.0,80859.0,78290.0,312.0,3112.0,2979.0,14.0,22845.0,22046.0,95.0,6702.0,6532.0,31.0
61,219352.0,210786.0,2445.0,5547.0,5324.0,3.0,2137.0,2020.0,5.0,3121.0,2962.0,4.0,1128.0,1066.0,0.0,17740.0,17171.0,6.0,8469.0,8119.0,10.0,1.0,1.0,0.0,10304.0,9903.0,6.0,11132.0,10763.0,5.0,8928.0,8502.0,2.0,4366.0,4145.0,9.0,1979.0,1935.0,0.0,12607.0,12200.0,8.0,74847.0,72473.0,51.0,2818.0,2674.0,3.0,21802.0,21082.0,9.0,6181.0,5998.0,4.0
62,209701.0,202136.0,2151.0,5285.0,5088.0,4.0,2138.0,2010.0,1.0,3069.0,2924.0,3.0,1017.0,975.0,1.0,17014.0,16489.0,1.0,8362.0,8054.0,7.0,3.0,3.0,0.0,10106.0,9705.0,7.0,10792.0,10463.0,2.0,8614.0,8249.0,5.0,4373.0,4162.0,8.0,1954.0,1901.0,0.0,12175.0,11837.0,3.0,72453.0,70216.0,23.0,2735.0,2611.0,1.0,21440.0,20763.0,6.0,6038.0,5877.0,3.0
63,208212.0,200929.0,1065.0,5206.0,5040.0,5.0,2063.0,1965.0,2.0,2921.0,2800.0,1.0,1033.0,979.0,0.0,16614.0,16134.0,6.0,7990.0,7724.0,3.0,0.0,0.0,0.0,10047.0,9691.0,4.0,10636.0,10326.0,0.0,8297.0,7979.0,10.0,4267.0,4081.0,6.0,1987.0,1935.0,2.0,12035.0,11700.0,3.0,70310.0,68425.0,13.0,2676.0,2565.0,0.0,21368.0,20715.0,6.0,5885.0,5737.0,2.0
