Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,2340.0,0.0,0.0,7399.0,5826.0,0.0,2641.0,2168.0,0.0,3345.0,2461.0,0.0,1329.0,1180.0,0.0,17946.0,14877.0,0.0,9495.0,7872.0,0.0,1.0,1.0,0.0,10847.0,7818.0,0.0,11021.0,7660.0,0.0,10008.0,7752.0,0.0,4509.0,3736.0,0.0,2008.0,1874.0,0.0,12779.0,10170.0,0.0,74773.0,55769.0,0.0,3784.0,3222.0,0.0,20385.0,15552.0,0.0,5817.0,4705.0,0.0
16,2804.0,0.0,0.0,7596.0,6569.0,0.0,2752.0,2355.0,0.0,3358.0,2778.0,0.0,1411.0,1268.0,0.0,18694.0,16577.0,0.0,9718.0,8627.0,0.0,0.0,0.0,0.0,11339.0,9244.0,0.0,11662.0,9848.0,0.0,10296.0,8722.0,0.0,4766.0,4202.0,0.0,2034.0,1913.0,0.0,13212.0,11518.0,0.0,78906.0,67638.0,0.0,4134.0,3664.0,0.0,20914.0,18081.0,0.0,6232.0,5475.0,0.0
17,3465.0,0.0,0.0,7720.0,6877.0,0.0,2890.0,2503.0,0.0,3477.0,2996.0,0.0,1267.0,1172.0,0.0,18828.0,17114.0,0.0,9652.0,8718.0,0.0,3.0,3.0,0.0,11408.0,9698.0,0.0,11700.0,10541.0,0.0,10405.0,9142.0,0.0,4557.0,4146.0,0.0,1943.0,1843.0,0.0,13236.0,11872.0,0.0,80207.0,71373.0,0.0,4160.0,3762.0,0.0,21049.0,18721.0,0.0,6029.0,5460.0,0.0
18,3960.0,0.0,0.0,5494.0,4802.0,3272.0,2616.0,2397.0,608.0,3305.0,2908.0,705.0,1097.0,1052.0,563.0,16093.0,14937.0,5520.0,7074.0,6328.0,3735.0,1.0,1.0,1.0,8322.0,7326.0,4800.0,8265.0,7548.0,4911.0,7942.0,7144.0,4229.0,3932.0,3664.0,1357.0,1208.0,1146.0,1252.0,9304.0,8476.0,5354.0,56920.0,51395.0,34977.0,4184.0,3937.0,740.0,18171.0,16664.0,6182.0,5581.0,5248.0,1183.0
19,4387.0,0.0,0.0,7622.0,6874.0,1306.0,2759.0,2544.0,457.0,3570.0,3208.0,423.0,1042.0,1007.0,563.0,16821.0,15825.0,3701.0,8840.0,8077.0,1740.0,0.0,0.0,0.0,10113.0,9229.0,2469.0,10494.0,9827.0,2036.0,8589.0,7870.0,2942.0,4469.0,4210.0,747.0,1394.0,1341.0,1032.0,11394.0,10615.0,2491.0,78175.0,72599.0,12888.0,4300.0,4041.0,590.0,20911.0,19397.0,3081.0,5660.0,5381.0,702.0
20,5041.0,0.0,0.0,8591.0,7800.0,629.0,3204.0,2935.0,324.0,3717.0,3309.0,288.0,799.0,769.0,495.0,18806.0,17741.0,2399.0,10460.0,9551.0,848.0,3.0,3.0,0.0,11619.0,10696.0,1346.0,12125.0,11371.0,974.0,9397.0,8640.0,2425.0,4669.0,4403.0,522.0,1246.0,1186.0,1035.0,13347.0,12556.0,1121.0,91426.0,85589.0,5636.0,4466.0,4184.0,601.0,23512.0,21932.0,1596.0,6050.0,5707.0,609.0
21,34710.0,27813.0,0.0,8967.0,8119.0,523.0,3166.0,2875.0,328.0,3661.0,3247.0,302.0,858.0,817.0,474.0,18723.0,17621.0,2117.0,10092.0,9206.0,650.0,0.0,0.0,0.0,11411.0,10547.0,1225.0,12103.0,11339.0,725.0,9312.0,8575.0,2025.0,4816.0,4547.0,421.0,1193.0,1146.0,971.0,13259.0,12398.0,912.0,91996.0,86013.0,5087.0,4610.0,4309.0,593.0,23539.0,21942.0,1345.0,5922.0,5611.0,560.0
22,104456.0,31153.0,0.0,9421.0,8515.0,504.0,3359.0,3045.0,346.0,3882.0,3461.0,269.0,914.0,883.0,404.0,19678.0,18498.0,2364.0,10354.0,9493.0,688.0,1.0,1.0,0.0,12120.0,11115.0,1427.0,12561.0,11780.0,761.0,10506.0,9678.0,1465.0,4907.0,4619.0,408.0,1508.0,1435.0,938.0,13867.0,12991.0,828.0,92702.0,86483.0,8947.0,4874.0,4560.0,624.0,23510.0,21813.0,2445.0,6175.0,5821.0,584.0
23,179289.0,99541.0,0.0,8272.0,7373.0,1915.0,3135.0,2848.0,544.0,3839.0,3395.0,290.0,1039.0,1000.0,356.0,20712.0,19506.0,1857.0,9304.0,8476.0,1774.0,2.0,2.0,0.0,12163.0,11219.0,1367.0,11916.0,11121.0,1590.0,11025.0,10241.0,1288.0,4937.0,4667.0,621.0,1744.0,1674.0,667.0,12514.0,11643.0,2519.0,88146.0,81744.0,17633.0,5073.0,4738.0,603.0,22254.0,20614.0,4051.0,6127.0,5812.0,442.0
24,198087.0,152643.0,0.0,9054.0,8067.0,1977.0,3295.0,3011.0,435.0,4160.0,3763.0,267.0,1085.0,1046.0,314.0,21299.0,20102.0,1604.0,10040.0,9211.0,1570.0,0.0,0.0,0.0,12454.0,11567.0,1122.0,12431.0,11608.0,1138.0,11311.0,10521.0,1169.0,5236.0,4926.0,552.0,1994.0,1916.0,633.0,12761.0,11871.0,2392.0,97551.0,90654.0,11980.0,5153.0,4791.0,655.0,23695.0,21934.0,2972.0,6458.0,6110.0,363.0
25,207024.0,178479.0,0.0,10259.0,9253.0,1006.0,3340.0,3033.0,450.0,4416.0,3988.0,259.0,1236.0,1190.0,284.0,21215.0,20053.0,1449.0,10578.0,9744.0,1047.0,2.0,2.0,0.0,12748.0,11841.0,1011.0,12723.0,11942.0,990.0,11429.0,10630.0,1041.0,5344.0,5009.0,419.0,2025.0,1939.0,549.0,13890.0,13017.0,1352.0,101987.0,94978.0,11039.0,5369.0,4997.0,606.0,24242.0,22558.0,2743.0,6200.0,5847.0,382.0
26,208531.0,185941.0,0.0,10949.0,10040.0,726.0,3392.0,3119.0,361.0,4470.0,4088.0,245.0,1337.0,1299.0,289.0,22247.0,21041.0,1127.0,11232.0,10429.0,744.0,1.0,1.0,0.0,13571.0,12667.0,782.0,13626.0,12822.0,736.0,12076.0,11336.0,967.0,5575.0,5297.0,380.0,2347.0,2260.0,408.0,15048.0,14190.0,908.0,113224.0,105934.0,7615.0,5535.0,5163.0,585.0,26191.0,24445.0,1808.0,6594.0,6232.0,334.0
27,159509.0,144973.0,79389.0,11504.0,10661.0,635.0,3361.0,3100.0,353.0,4662.0,4288.0,210.0,1364.0,1333.0,260.0,22344.0,21157.0,1119.0,11619.0,10737.0,690.0,3.0,3.0,0.0,13835.0,12927.0,695.0,13780.0,12956.0,604.0,12172.0,11421.0,934.0,5547.0,5262.0,373.0,2400.0,2320.0,393.0,15214.0,14287.0,754.0,114746.0,107780.0,7110.0,5678.0,5338.0,603.0,26363.0,24659.0,1718.0,6548.0,6214.0,318.0
28,196153.0,182045.0,37168.0,11625.0,10774.0,623.0,3369.0,3075.0,295.0,4872.0,4482.0,228.0,1416.0,1386.0,268.0,23015.0,21922.0,1111.0,11759.0,11002.0,615.0,0.0,0.0,0.0,13903.0,13078.0,682.0,13962.0,13169.0,571.0,12564.0,11852.0,971.0,5817.0,5547.0,363.0,2424.0,2351.0,428.0,15293.0,14414.0,740.0,117646.0,110676.0,6955.0,5769.0,5448.0,561.0,26873.0,25217.0,1590.0,6799.0,6447.0,305.0
29,223437.0,208372.0,20848.0,11596.0,10767.0,621.0,3484.0,3219.0,340.0,4831.0,4428.0,240.0,1538.0,1492.0,253.0,23911.0,22773.0,1134.0,11845.0,11094.0,642.0,2.0,2.0,0.0,14148.0,13249.0,647.0,14333.0,13561.0,582.0,13100.0,12334.0,1005.0,5849.0,5565.0,366.0,2621.0,2526.0,340.0,15849.0,15040.0,735.0,119951.0,113085.0,6866.0,5843.0,5507.0,522.0,27048.0,25494.0,1497.0,6979.0,6651.0,301.0
30,223628.0,208312.0,18258.0,12009.0,11187.0,526.0,3567.0,3308.0,307.0,4950.0,4574.0,221.0,1642.0,1598.0,278.0,24034.0,22958.0,1109.0,12305.0,11511.0,583.0,2.0,2.0,0.0,14469.0,13639.0,583.0,14912.0,14181.0,578.0,13536.0,12808.0,945.0,5902.0,5602.0,304.0,2715.0,2639.0,390.0,16461.0,15604.0,685.0,124656.0,117913.0,6412.0,6096.0,5773.0,520.0,28506.0,26989.0,1487.0,6985.0,6676.0,315.0
31,230339.0,214191.0,23002.0,11998.0,11212.0,525.0,3621.0,3378.0,283.0,5105.0,4751.0,220.0,1688.0,1634.0,234.0,24171.0,23088.0,991.0,12372.0,11630.0,575.0,4.0,4.0,0.0,14379.0,13588.0,610.0,15268.0,14486.0,519.0,13537.0,12811.0,969.0,6012.0,5769.0,326.0,2666.0,2579.0,375.0,16845.0,16050.0,642.0,126009.0,119447.0,5981.0,5940.0,5637.0,515.0,28324.0,26826.0,1367.0,7058.0,6738.0,297.0
32,222202.0,206073.0,37517.0,11708.0,10989.0,484.0,3486.0,3274.0,311.0,4861.0,4538.0,198.0,1655.0,1632.0,252.0,22960.0,22003.0,930.0,12180.0,11506.0,542.0,2.0,2.0,0.0,13828.0,13049.0,595.0,14977.0,14302.0,464.0,12994.0,12293.0,777.0,5723.0,5470.0,315.0,2747.0,2664.0,348.0,16212.0,15420.0,648.0,123237.0,117192.0,5741.0,5967.0,5696.0,461.0,27775.0,26374.0,1381.0,6859.0,6580.0,272.0
33,237977.0,221098.0,29143.0,11260.0,10630.0,482.0,3490.0,3309.0,276.0,4727.0,4435.0,173.0,1563.0,1521.0,263.0,21724.0,20826.0,938.0,11600.0,10979.0,505.0,1.0,1.0,0.0,13133.0,12479.0,543.0,14456.0,13854.0,483.0,12547.0,11923.0,762.0,5395.0,5183.0,285.0,2711.0,2627.0,354.0,15592.0,14865.0,571.0,116844.0,111443.0,5303.0,5830.0,5563.0,430.0,26403.0,25055.0,1205.0,6702.0,6447.0,243.0
34,247003.0,230021.0,24627.0,10747.0,10176.0,436.0,3477.0,3266.0,279.0,4335.0,4054.0,161.0,1483.0,1455.0,223.0,21157.0,20316.0,869.0,11187.0,10600.0,457.0,0.0,0.0,0.0,12548.0,11900.0,489.0,13848.0,13300.0,429.0,12079.0,11537.0,750.0,5254.0,5059.0,250.0,2500.0,2434.0,316.0,14836.0,14188.0,563.0,111880.0,106829.0,4931.0,5562.0,5310.0,419.0,25728.0,24439.0,1158.0,6645.0,6400.0,238.0
35,267415.0,250363.0,18015.0,10292.0,9768.0,374.0,3325.0,3162.0,250.0,4332.0,4086.0,182.0,1523.0,1489.0,173.0,20209.0,19497.0,808.0,10984.0,10434.0,462.0,1.0,1.0,0.0,12801.0,12206.0,482.0,13402.0,12875.0,371.0,11604.0,11097.0,724.0,5188.0,4973.0,264.0,2511.0,2446.0,327.0,14514.0,13923.0,476.0,107845.0,103198.0,4524.0,5254.0,5024.0,389.0,24781.0,23549.0,1079.0,6402.0,6148.0,238.0
36,271140.0,254443.0,16769.0,10056.0,9551.0,373.0,3345.0,3161.0,239.0,4213.0,3986.0,164.0,1453.0,1427.0,193.0,19496.0,18787.0,759.0,10691.0,10193.0,425.0,0.0,0.0,1.0,12357.0,11790.0,434.0,12938.0,12423.0,353.0,11586.0,11081.0,715.0,5033.0,4861.0,243.0,2569.0,2515.0,274.0,13663.0,13085.0,466.0,104458.0,100296.0,4147.0,5241.0,5022.0,363.0,23968.0,22908.0,958.0,6164.0,5962.0,242.0
37,277106.0,260840.0,16306.0,9385.0,8923.0,379.0,3081.0,2918.0,218.0,4011.0,3772.0,141.0,1448.0,1428.0,189.0,19494.0,18838.0,718.0,10503.0,10015.0,407.0,1.0,1.0,0.0,12251.0,11736.0,445.0,12500.0,12023.0,348.0,11464.0,10979.0,645.0,4920.0,4751.0,220.0,2460.0,2411.0,286.0,13659.0,13140.0,430.0,101247.0,97385.0,3839.0,5162.0,4970.0,338.0,23987.0,22982.0,906.0,6005.0,5813.0,193.0
38,282928.0,266787.0,16091.0,9675.0,9210.0,335.0,3265.0,3103.0,252.0,4110.0,3879.0,137.0,1438.0,1414.0,181.0,20373.0,19692.0,754.0,10503.0,10084.0,372.0,2.0,2.0,0.0,12878.0,12294.0,497.0,13299.0,12877.0,324.0,11903.0,11465.0,673.0,5151.0,4992.0,218.0,2556.0,2510.0,260.0,14499.0,13991.0,410.0,103898.0,100096.0,3712.0,5310.0,5104.0,360.0,25058.0,24094.0,857.0,6476.0,6247.0,202.0
39,292747.0,276962.0,15243.0,9868.0,9437.0,324.0,3261.0,3096.0,230.0,4338.0,4110.0,127.0,1439.0,1416.0,162.0,20973.0,20299.0,827.0,10890.0,10445.0,392.0,1.0,1.0,0.0,12970.0,12460.0,474.0,13616.0,13183.0,306.0,11837.0,11400.0,646.0,5110.0,4938.0,219.0,2566.0,2530.0,250.0,15069.0,14523.0,438.0,105863.0,102127.0,3815.0,5404.0,5219.0,331.0,25319.0,24375.0,911.0,6613.0,6427.0,212.0
40,294997.0,279628.0,14429.0,9592.0,9178.0,285.0,3046.0,2915.0,218.0,4054.0,3841.0,124.0,1506.0,1486.0,172.0,19961.0,19352.0,726.0,10308.0,9925.0,388.0,1.0,1.0,0.0,11852.0,11402.0,413.0,13080.0,12672.0,291.0,11528.0,11152.0,609.0,4867.0,4719.0,185.0,2367.0,2326.0,219.0,14027.0,13580.0,425.0,99042.0,95590.0,3347.0,5069.0,4895.0,307.0,23765.0,22852.0,797.0,6403.0,6244.0,192.0
41,287171.0,272984.0,13719.0,9253.0,8846.0,286.0,2969.0,2812.0,201.0,3771.0,3613.0,114.0,1427.0,1409.0,147.0,19450.0,18902.0,678.0,9940.0,9601.0,318.0,1.0,1.0,0.0,11971.0,11547.0,396.0,12720.0,12363.0,270.0,11392.0,11020.0,592.0,4866.0,4720.0,189.0,2379.0,2348.0,233.0,13748.0,13326.0,386.0,95727.0,92666.0,3110.0,4784.0,4653.0,281.0,23224.0,22383.0,771.0,6093.0,5941.0,183.0
42,273978.0,261140.0,12816.0,8672.0,8344.0,272.0,2849.0,2700.0,194.0,3786.0,3629.0,102.0,1417.0,1398.0,143.0,18583.0,18083.0,631.0,9975.0,9640.0,314.0,3.0,3.0,0.0,11349.0,10948.0,406.0,12161.0,11862.0,269.0,10952.0,10605.0,564.0,4568.0,4455.0,199.0,2386.0,2345.0,178.0,13181.0,12793.0,374.0,90995.0,88138.0,2838.0,4545.0,4396.0,242.0,22517.0,21832.0,697.0,5906.0,5739.0,173.0
43,263266.0,251263.0,11968.0,8744.0,8432.0,251.0,2733.0,2617.0,187.0,3814.0,3658.0,99.0,1367.0,1346.0,142.0,18247.0,17798.0,550.0,9616.0,9309.0,281.0,3.0,2.0,0.0,11470.0,11098.0,369.0,12219.0,11909.0,256.0,10850.0,10516.0,585.0,4576.0,4456.0,195.0,2361.0,2330.0,179.0,13324.0,12956.0,332.0,87486.0,84950.0,2547.0,4497.0,4358.0,227.0,21659.0,20996.0,636.0,5928.0,5786.0,150.0
44,254968.0,243876.0,11123.0,8758.0,8463.0,219.0,2850.0,2746.0,174.0,3625.0,3462.0,114.0,1317.0,1296.0,145.0,18134.0,17685.0,512.0,9781.0,9493.0,286.0,1.0,1.0,0.0,11444.0,11089.0,375.0,12371.0,12068.0,231.0,10890.0,10587.0,554.0,4503.0,4400.0,175.0,2233.0,2203.0,183.0,13889.0,13526.0,341.0,87369.0,84956.0,2491.0,4503.0,4370.0,239.0,22172.0,21528.0,618.0,5791.0,5662.0,141.0
45,247231.0,237048.0,10349.0,8714.0,8433.0,173.0,2751.0,2637.0,156.0,3673.0,3516.0,90.0,1387.0,1372.0,145.0,19274.0,18833.0,502.0,10082.0,9817.0,280.0,0.0,0.0,0.0,12132.0,11755.0,371.0,13164.0,12908.0,224.0,11450.0,11145.0,546.0,4895.0,4770.0,182.0,2379.0,2346.0,192.0,14560.0,14217.0,359.0,91479.0,89162.0,2107.0,4269.0,4129.0,178.0,22814.0,22147.0,542.0,6312.0,6186.0,149.0
46,241578.0,232085.0,9702.0,8778.0,8491.0,179.0,2964.0,2842.0,173.0,3913.0,3752.0,116.0,1299.0,1286.0,134.0,20071.0,19625.0,559.0,10524.0,10245.0,257.0,1.0,1.0,0.0,12784.0,12424.0,395.0,13040.0,12735.0,227.0,11605.0,11291.0,539.0,4972.0,4853.0,196.0,2274.0,2242.0,206.0,14552.0,14213.0,360.0,93759.0,91455.0,2202.0,4275.0,4163.0,180.0,23464.0,22826.0,483.0,6628.0,6482.0,175.0
47,250394.0,241054.0,9544.0,8921.0,8628.0,150.0,3061.0,2940.0,160.0,3708.0,3563.0,96.0,1337.0,1316.0,138.0,20509.0,20077.0,519.0,10256.0,9976.0,263.0,1.0,1.0,0.0,12980.0,12617.0,360.0,13101.0,12838.0,196.0,12015.0,11686.0,529.0,5006.0,4878.0,186.0,2281.0,2246.0,173.0,14598.0,14293.0,326.0,94149.0,91929.0,2008.0,4306.0,4195.0,182.0,23171.0,22564.0,449.0,6908.0,6774.0,162.0
48,255137.0,245986.0,9664.0,8844.0,8578.0,136.0,3055.0,2958.0,150.0,3744.0,3591.0,81.0,1276.0,1265.0,147.0,20934.0,20503.0,526.0,10202.0,9947.0,203.0,2.0,2.0,0.0,13061.0,12725.0,386.0,13165.0,12915.0,201.0,11922.0,11614.0,558.0,5050.0,4946.0,143.0,2141.0,2115.0,155.0,14556.0,14274.0,290.0,93798.0,91768.0,1803.0,4295.0,4193.0,155.0,22993.0,22455.0,428.0,7200.0,7081.0,142.0
49,240468.0,232130.0,8698.0,8406.0,8169.0,120.0,2925.0,2821.0,120.0,3721.0,3572.0,75.0,1297.0,1279.0,105.0,20786.0,20351.0,497.0,10115.0,9832.0,223.0,1.0,1.0,0.0,12638.0,12319.0,296.0,12852.0,12626.0,166.0,11297.0,11025.0,473.0,4795.0,4687.0,163.0,2014.0,1973.0,138.0,14277.0,14005.0,239.0,92877.0,90964.0,1731.0,4156.0,4051.0,152.0,22710.0,22165.0,430.0,7138.0,7000.0,167.0
50,233715.0,226151.0,8155.0,8101.0,7912.0,119.0,2937.0,2830.0,122.0,3723.0,3592.0,68.0,1273.0,1259.0,101.0,20241.0,19890.0,491.0,9641.0,9406.0,183.0,0.0,0.0,0.0,12911.0,12621.0,306.0,12421.0,12207.0,166.0,11179.0,10942.0,475.0,4890.0,4790.0,163.0,2108.0,2083.0,139.0,13836.0,13570.0,266.0,88701.0,87094.0,1545.0,3831.0,3746.0,147.0,22496.0,21993.0,347.0,7072.0,6950.0,111.0
51,223845.0,216910.0,7596.0,7524.0,7340.0,102.0,2655.0,2561.0,131.0,3595.0,3469.0,80.0,1268.0,1254.0,100.0,19894.0,19539.0,415.0,9719.0,9512.0,200.0,2.0,2.0,0.0,12399.0,12099.0,256.0,11887.0,11695.0,160.0,11115.0,10856.0,408.0,4861.0,4772.0,127.0,1883.0,1860.0,132.0,13631.0,13358.0,263.0,84604.0,83073.0,1386.0,3748.0,3663.0,128.0,21734.0,21245.0,348.0,6755.0,6662.0,120.0
52,218894.0,212517.0,6986.0,7188.0,6992.0,94.0,2516.0,2437.0,105.0,3699.0,3582.0,68.0,1215.0,1195.0,106.0,20522.0,20165.0,418.0,10062.0,9852.0,167.0,1.0,1.0,0.0,12586.0,12259.0,248.0,12746.0,12562.0,156.0,11456.0,11197.0,412.0,5108.0,5023.0,161.0,1965.0,1943.0,145.0,14496.0,14281.0,243.0,85926.0,84392.0,1356.0,3514.0,3447.0,118.0,22714.0,22240.0,346.0,7108.0,7000.0,135.0
53,219631.0,213535.0,6798.0,7065.0,6915.0,79.0,2459.0,2401.0,90.0,3848.0,3736.0,71.0,1247.0,1237.0,91.0,21339.0,20983.0,397.0,10386.0,10162.0,192.0,0.0,0.0,0.0,12613.0,12333.0,263.0,13005.0,12800.0,154.0,11638.0,11394.0,398.0,5395.0,5268.0,148.0,2142.0,2122.0,141.0,14990.0,14775.0,243.0,86693.0,85216.0,1270.0,3573.0,3510.0,125.0,23378.0,22934.0,321.0,7217.0,7124.0,121.0
54,229335.0,223373.0,6196.0,6898.0,6756.0,81.0,2548.0,2478.0,91.0,3725.0,3628.0,63.0,1291.0,1279.0,74.0,21217.0,20866.0,350.0,10055.0,9845.0,160.0,0.0,0.0,0.0,12733.0,12446.0,231.0,13220.0,13033.0,140.0,11394.0,11174.0,395.0,5472.0,5358.0,123.0,2068.0,2048.0,137.0,15128.0,14884.0,245.0,87412.0,86105.0,1185.0,3591.0,3531.0,116.0,24086.0,23633.0,322.0,7262.0,7164.0,104.0
55,234903.0,228926.0,6381.0,7069.0,6903.0,83.0,2529.0,2473.0,93.0,3669.0,3571.0,59.0,1279.0,1269.0,88.0,21305.0,20982.0,346.0,10059.0,9878.0,150.0,0.0,0.0,0.0,12800.0,12539.0,230.0,13097.0,12935.0,130.0,11429.0,11214.0,372.0,5368.0,5270.0,110.0,2048.0,2031.0,103.0,15199.0,14985.0,231.0,89149.0,87784.0,1079.0,3498.0,3444.0,105.0,24204.0,23796.0,329.0,7216.0,7130.0,84.0
56,236308.0,230521.0,5897.0,7003.0,6854.0,76.0,2554.0,2495.0,83.0,3756.0,3652.0,61.0,1235.0,1224.0,96.0,20906.0,20594.0,330.0,9871.0,9687.0,157.0,0.0,0.0,0.0,12465.0,12201.0,223.0,13013.0,12853.0,108.0,11214.0,10981.0,337.0,5387.0,5300.0,136.0,2143.0,2124.0,113.0,14768.0,14537.0,182.0,89789.0,88452.0,1073.0,3515.0,3445.0,84.0,24396.0,23995.0,289.0,7118.0,7027.0,97.0
57,236238.0,230930.0,5504.0,7035.0,6885.0,57.0,2525.0,2468.0,73.0,3794.0,3704.0,63.0,1195.0,1180.0,76.0,20262.0,19963.0,285.0,9623.0,9473.0,160.0,1.0,1.0,0.0,12320.0,12078.0,198.0,13016.0,12847.0,107.0,10868.0,10684.0,298.0,5268.0,5171.0,98.0,2154.0,2123.0,97.0,14596.0,14425.0,190.0,88569.0,87396.0,996.0,3434.0,3392.0,90.0,24430.0,24064.0,252.0,6985.0,6907.0,95.0
