Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
17,200446.0,160432.0,0.0,8497.0,8076.0,0.0,3273.0,3038.0,0.0,4019.0,3725.0,0.0,1381.0,1315.0,0.0,20661.0,19827.0,0.0,10641.0,10135.0,0.0,2.0,2.0,0.0,13078.0,12381.0,0.0,12855.0,12388.0,0.0,11700.0,11141.0,0.0,5028.0,4827.0,0.0,2081.0,2016.0,0.0,14411.0,13887.0,0.0,87741.0,83782.0,0.0,4948.0,4518.0,0.0,23062.0,22039.0,0.0,6672.0,6424.0,0.0
18,208081.0,167470.0,0.0,6023.0,5547.0,3275.0,2868.0,2676.0,608.0,3653.0,3368.0,708.0,1128.0,1093.0,610.0,17066.0,16349.0,5523.0,7702.0,7184.0,3741.0,1.0,1.0,1.0,9192.0,8626.0,4801.0,8964.0,8486.0,4913.0,8649.0,8175.0,4240.0,4200.0,4006.0,1377.0,1316.0,1266.0,1253.0,9992.0,9509.0,5363.0,61184.0,57540.0,35075.0,4540.0,4198.0,889.0,19308.0,18324.0,6182.0,5947.0,5769.0,1184.0
19,215635.0,174307.0,0.0,8122.0,7593.0,1305.0,3016.0,2805.0,459.0,3863.0,3599.0,425.0,1063.0,1046.0,592.0,17630.0,16940.0,3701.0,9376.0,8858.0,1751.0,0.0,0.0,0.0,10796.0,10287.0,2468.0,11116.0,10629.0,2042.0,9194.0,8678.0,2953.0,4681.0,4503.0,771.0,1463.0,1417.0,1034.0,11997.0,11519.0,2489.0,81762.0,78089.0,12992.0,4667.0,4294.0,758.0,21880.0,20901.0,3081.0,5966.0,5769.0,705.0
20,221468.0,182197.0,0.0,9174.0,8585.0,629.0,3458.0,3207.0,325.0,4036.0,3744.0,288.0,830.0,802.0,545.0,19614.0,18865.0,2402.0,11034.0,10439.0,855.0,3.0,3.0,0.0,12303.0,11772.0,1347.0,12803.0,12232.0,981.0,9983.0,9474.0,2440.0,4868.0,4693.0,540.0,1327.0,1274.0,1033.0,13985.0,13466.0,1120.0,95279.0,91002.0,5713.0,4898.0,4470.0,777.0,24546.0,23391.0,1596.0,6336.0,6142.0,611.0
21,246762.0,218103.0,0.0,9608.0,8945.0,522.0,3415.0,3174.0,329.0,4000.0,3682.0,303.0,880.0,850.0,502.0,19475.0,18767.0,2122.0,10750.0,10099.0,656.0,1.0,1.0,0.0,12127.0,11589.0,1224.0,12816.0,12163.0,731.0,9905.0,9373.0,2035.0,5039.0,4849.0,443.0,1294.0,1238.0,973.0,13934.0,13379.0,912.0,96143.0,91625.0,5173.0,5074.0,4610.0,800.0,24635.0,23446.0,1350.0,6236.0,6012.0,564.0
22,232925.0,209669.0,0.0,10084.0,9391.0,503.0,3633.0,3362.0,347.0,4219.0,3893.0,273.0,932.0,901.0,454.0,20491.0,19711.0,2368.0,11025.0,10387.0,695.0,1.0,1.0,0.0,12774.0,12216.0,1428.0,13302.0,12624.0,770.0,11117.0,10542.0,1479.0,5115.0,4934.0,426.0,1627.0,1564.0,938.0,14584.0,13957.0,828.0,97030.0,92366.0,9059.0,5330.0,4862.0,812.0,24657.0,23374.0,2447.0,6456.0,6241.0,587.0
23,242298.0,223623.0,0.0,8933.0,8230.0,1919.0,3421.0,3127.0,545.0,4182.0,3848.0,293.0,1056.0,1025.0,390.0,21630.0,20820.0,1860.0,9932.0,9308.0,1781.0,2.0,2.0,0.0,12823.0,12240.0,1367.0,12676.0,12003.0,1598.0,11669.0,11089.0,1303.0,5179.0,4993.0,646.0,1858.0,1790.0,670.0,13225.0,12559.0,2521.0,92570.0,87626.0,17759.0,5552.0,5052.0,806.0,23336.0,22153.0,4061.0,6440.0,6206.0,444.0
24,234262.0,219767.0,0.0,9747.0,9039.0,1979.0,3579.0,3318.0,436.0,4479.0,4163.0,270.0,1110.0,1081.0,358.0,22204.0,21385.0,1610.0,10698.0,10053.0,1577.0,0.0,0.0,0.0,13240.0,12624.0,1122.0,13243.0,12568.0,1147.0,11973.0,11399.0,1182.0,5461.0,5268.0,567.0,2109.0,2040.0,634.0,13469.0,12847.0,2394.0,102125.0,96875.0,12090.0,5641.0,5123.0,856.0,24843.0,23505.0,2978.0,6777.0,6555.0,368.0
25,234211.0,222201.0,0.0,10963.0,10238.0,1006.0,3625.0,3347.0,450.0,4747.0,4406.0,263.0,1257.0,1223.0,332.0,22126.0,21288.0,1451.0,11263.0,10619.0,1056.0,2.0,2.0,0.0,13456.0,12909.0,1013.0,13477.0,12811.0,998.0,12078.0,11487.0,1049.0,5554.0,5345.0,439.0,2133.0,2050.0,550.0,14666.0,13965.0,1350.0,106839.0,101426.0,11152.0,5823.0,5347.0,817.0,25466.0,24160.0,2752.0,6516.0,6281.0,383.0
26,230050.0,219521.0,0.0,11726.0,10975.0,728.0,3681.0,3406.0,362.0,4812.0,4509.0,246.0,1365.0,1330.0,324.0,23136.0,22354.0,1128.0,11904.0,11279.0,750.0,1.0,1.0,0.0,14267.0,13670.0,781.0,14382.0,13721.0,745.0,12730.0,12171.0,983.0,5812.0,5581.0,399.0,2464.0,2386.0,410.0,15792.0,15179.0,911.0,118209.0,112493.0,7752.0,6006.0,5518.0,791.0,27503.0,26164.0,1820.0,6953.0,6701.0,339.0
27,171733.0,162117.0,79743.0,12232.0,11602.0,634.0,3629.0,3396.0,354.0,5041.0,4725.0,215.0,1384.0,1356.0,308.0,23277.0,22464.0,1123.0,12323.0,11652.0,694.0,3.0,3.0,0.0,14577.0,13996.0,696.0,14578.0,13875.0,617.0,12858.0,12280.0,953.0,5799.0,5591.0,393.0,2509.0,2444.0,394.0,15972.0,15320.0,757.0,119829.0,114346.0,7230.0,6130.0,5687.0,807.0,27671.0,26338.0,1727.0,6861.0,6630.0,322.0
28,206592.0,196927.0,37526.0,12336.0,11708.0,626.0,3615.0,3371.0,295.0,5198.0,4902.0,232.0,1449.0,1419.0,318.0,24058.0,23228.0,1117.0,12452.0,11824.0,625.0,0.0,0.0,0.0,14620.0,14067.0,685.0,14744.0,14076.0,579.0,13250.0,12687.0,985.0,6051.0,5863.0,389.0,2531.0,2460.0,429.0,16050.0,15373.0,741.0,122685.0,117198.0,7079.0,6187.0,5788.0,734.0,28114.0,26860.0,1604.0,7128.0,6899.0,306.0
29,234477.0,223561.0,21202.0,12263.0,11647.0,622.0,3748.0,3492.0,343.0,5144.0,4856.0,240.0,1570.0,1532.0,290.0,24846.0,24052.0,1140.0,12495.0,11900.0,653.0,1.0,1.0,0.0,14829.0,14267.0,648.0,15090.0,14438.0,592.0,13777.0,13210.0,1023.0,6111.0,5904.0,397.0,2740.0,2662.0,342.0,16650.0,15974.0,737.0,125107.0,119730.0,6980.0,6237.0,5834.0,680.0,28298.0,27118.0,1508.0,7292.0,7093.0,303.0
30,235332.0,223802.0,18639.0,12695.0,12092.0,527.0,3828.0,3602.0,307.0,5263.0,4994.0,223.0,1678.0,1638.0,307.0,25027.0,24258.0,1112.0,12977.0,12378.0,589.0,2.0,2.0,0.0,15135.0,14606.0,585.0,15607.0,15022.0,594.0,14212.0,13670.0,967.0,6158.0,5988.0,324.0,2840.0,2771.0,391.0,17202.0,16539.0,688.0,129657.0,124414.0,6531.0,6499.0,6106.0,686.0,29722.0,28561.0,1502.0,7356.0,7111.0,318.0
31,242377.0,230326.0,23414.0,12676.0,12094.0,525.0,3867.0,3662.0,285.0,5409.0,5145.0,225.0,1730.0,1684.0,279.0,25111.0,24374.0,992.0,13022.0,12428.0,585.0,4.0,4.0,0.0,15087.0,14553.0,610.0,15995.0,15392.0,532.0,14197.0,13656.0,985.0,6257.0,6060.0,351.0,2793.0,2711.0,377.0,17591.0,17006.0,642.0,130812.0,125771.0,6085.0,6315.0,5941.0,684.0,29544.0,28383.0,1380.0,7401.0,7171.0,300.0
32,234484.0,222071.0,37963.0,12294.0,11769.0,482.0,3721.0,3521.0,313.0,5152.0,4901.0,203.0,1685.0,1660.0,292.0,23901.0,23201.0,936.0,12781.0,12276.0,546.0,2.0,2.0,0.0,14462.0,13973.0,597.0,15654.0,15119.0,477.0,13649.0,13106.0,798.0,5962.0,5789.0,330.0,2856.0,2784.0,352.0,16960.0,16353.0,650.0,127924.0,123196.0,5849.0,6311.0,5968.0,610.0,29004.0,27904.0,1387.0,7185.0,6967.0,273.0
33,250698.0,237843.0,29568.0,11843.0,11353.0,484.0,3708.0,3536.0,276.0,4991.0,4756.0,176.0,1581.0,1557.0,298.0,22550.0,21923.0,943.0,12156.0,11663.0,518.0,1.0,1.0,0.0,13732.0,13287.0,541.0,15055.0,14535.0,495.0,13166.0,12653.0,780.0,5605.0,5451.0,300.0,2836.0,2749.0,358.0,16287.0,15733.0,576.0,121184.0,116866.0,5421.0,6177.0,5854.0,554.0,27513.0,26458.0,1215.0,6994.0,6793.0,245.0
34,259991.0,246904.0,25061.0,11320.0,10872.0,434.0,3702.0,3507.0,282.0,4586.0,4385.0,162.0,1512.0,1483.0,262.0,21901.0,21334.0,871.0,11716.0,11226.0,462.0,0.0,0.0,0.0,13062.0,12677.0,489.0,14413.0,13952.0,435.0,12626.0,12194.0,770.0,5459.0,5297.0,277.0,2597.0,2533.0,318.0,15449.0,14959.0,560.0,115797.0,111772.0,5023.0,5886.0,5563.0,546.0,26785.0,25815.0,1163.0,6886.0,6704.0,241.0
35,280743.0,267438.0,18469.0,10744.0,10381.0,375.0,3520.0,3362.0,250.0,4583.0,4396.0,184.0,1548.0,1526.0,208.0,20922.0,20381.0,809.0,11451.0,11013.0,469.0,3.0,2.0,0.0,13339.0,12940.0,486.0,13890.0,13497.0,380.0,12138.0,11727.0,740.0,5403.0,5236.0,296.0,2597.0,2550.0,330.0,15083.0,14630.0,477.0,111407.0,107725.0,4627.0,5534.0,5255.0,492.0,25784.0,24882.0,1087.0,6654.0,6497.0,240.0
36,284673.0,271705.0,17224.0,10502.0,10116.0,373.0,3539.0,3386.0,239.0,4411.0,4230.0,166.0,1471.0,1452.0,224.0,20171.0,19659.0,763.0,11117.0,10735.0,430.0,0.0,0.0,1.0,12855.0,12496.0,433.0,13470.0,13069.0,357.0,12107.0,11701.0,728.0,5203.0,5084.0,259.0,2657.0,2607.0,278.0,14168.0,13744.0,468.0,107897.0,104489.0,4233.0,5555.0,5279.0,465.0,24819.0,24007.0,966.0,6402.0,6241.0,244.0
37,290468.0,277723.0,16744.0,9790.0,9447.0,381.0,3247.0,3110.0,218.0,4225.0,4024.0,145.0,1463.0,1448.0,226.0,20152.0,19632.0,720.0,10899.0,10516.0,414.0,1.0,1.0,0.0,12712.0,12394.0,446.0,13005.0,12637.0,355.0,11939.0,11573.0,652.0,5099.0,4967.0,237.0,2545.0,2494.0,286.0,14162.0,13746.0,433.0,104417.0,101270.0,3920.0,5396.0,5189.0,425.0,24838.0,24048.0,909.0,6258.0,6095.0,194.0
38,296198.0,283710.0,16498.0,10069.0,9756.0,335.0,3423.0,3285.0,254.0,4300.0,4136.0,139.0,1450.0,1434.0,217.0,20973.0,20485.0,756.0,10912.0,10544.0,377.0,0.0,0.0,0.0,13334.0,13010.0,497.0,13762.0,13409.0,328.0,12388.0,12001.0,696.0,5306.0,5163.0,234.0,2627.0,2583.0,260.0,14980.0,14607.0,410.0,106956.0,103860.0,3786.0,5553.0,5314.0,450.0,25877.0,25089.0,864.0,6720.0,6554.0,204.0
39,305858.0,293752.0,15651.0,10264.0,9944.0,325.0,3425.0,3266.0,230.0,4519.0,4356.0,127.0,1462.0,1442.0,193.0,21601.0,21120.0,831.0,11244.0,10922.0,397.0,1.0,1.0,0.0,13441.0,13111.0,475.0,14012.0,13703.0,314.0,12238.0,11907.0,655.0,5278.0,5154.0,228.0,2623.0,2587.0,251.0,15522.0,15146.0,438.0,108905.0,105888.0,3877.0,5641.0,5395.0,410.0,26119.0,25377.0,915.0,6836.0,6689.0,217.0
40,307811.0,296035.0,14837.0,9951.0,9647.0,286.0,3203.0,3074.0,219.0,4263.0,4086.0,127.0,1523.0,1504.0,190.0,20575.0,20117.0,729.0,10636.0,10337.0,390.0,1.0,1.0,0.0,12282.0,11993.0,414.0,13488.0,13176.0,298.0,11966.0,11644.0,618.0,5000.0,4898.0,205.0,2437.0,2401.0,221.0,14470.0,14120.0,426.0,101648.0,98931.0,3413.0,5292.0,5082.0,388.0,24486.0,23756.0,805.0,6583.0,6462.0,192.0
41,299503.0,288489.0,14095.0,9538.0,9267.0,286.0,3111.0,2973.0,202.0,3943.0,3806.0,116.0,1440.0,1424.0,171.0,20037.0,19618.0,682.0,10226.0,9959.0,324.0,1.0,1.0,0.0,12371.0,12081.0,397.0,13074.0,12769.0,275.0,11797.0,11487.0,606.0,4998.0,4893.0,202.0,2450.0,2412.0,232.0,14134.0,13829.0,387.0,98114.0,95685.0,3172.0,4959.0,4785.0,350.0,23881.0,23229.0,772.0,6303.0,6165.0,186.0
42,285379.0,275168.0,13180.0,8966.0,8716.0,272.0,2996.0,2862.0,195.0,3931.0,3808.0,105.0,1429.0,1418.0,169.0,19030.0,18669.0,635.0,10269.0,10005.0,318.0,2.0,2.0,0.0,11703.0,11433.0,407.0,12511.0,12256.0,270.0,11301.0,11046.0,582.0,4682.0,4586.0,216.0,2451.0,2410.0,180.0,13581.0,13289.0,375.0,93218.0,90862.0,2888.0,4722.0,4537.0,323.0,23041.0,22543.0,700.0,6085.0,5937.0,175.0
43,273697.0,264273.0,12295.0,9007.0,8789.0,251.0,2873.0,2755.0,188.0,3939.0,3814.0,100.0,1384.0,1368.0,160.0,18706.0,18361.0,554.0,9896.0,9673.0,285.0,4.0,4.0,0.0,11835.0,11561.0,368.0,12565.0,12295.0,263.0,11155.0,10900.0,593.0,4674.0,4585.0,205.0,2427.0,2395.0,179.0,13673.0,13384.0,334.0,89440.0,87383.0,2596.0,4652.0,4476.0,281.0,22269.0,21715.0,642.0,6084.0,5980.0,154.0
44,264600.0,256000.0,11450.0,9018.0,8791.0,217.0,2993.0,2899.0,175.0,3739.0,3627.0,114.0,1332.0,1319.0,169.0,18592.0,18261.0,513.0,10038.0,9826.0,288.0,1.0,1.0,0.0,11770.0,11504.0,375.0,12647.0,12408.0,237.0,11192.0,10955.0,564.0,4598.0,4516.0,188.0,2286.0,2253.0,183.0,14231.0,13972.0,341.0,89199.0,87246.0,2526.0,4664.0,4505.0,283.0,22705.0,22180.0,622.0,5937.0,5834.0,143.0
45,256344.0,248295.0,10627.0,8997.0,8776.0,173.0,2868.0,2778.0,156.0,3801.0,3688.0,91.0,1398.0,1386.0,174.0,19699.0,19342.0,504.0,10334.0,10124.0,281.0,0.0,0.0,0.0,12456.0,12199.0,370.0,13455.0,13229.0,226.0,11762.0,11484.0,560.0,4999.0,4912.0,193.0,2426.0,2390.0,192.0,14907.0,14634.0,360.0,93154.0,91368.0,2144.0,4444.0,4301.0,225.0,23315.0,22814.0,541.0,6466.0,6364.0,152.0
46,250148.0,242591.0,9961.0,9031.0,8830.0,180.0,3094.0,2995.0,175.0,4049.0,3919.0,118.0,1317.0,1298.0,156.0,20552.0,20195.0,564.0,10763.0,10522.0,262.0,1.0,1.0,0.0,13136.0,12870.0,394.0,13333.0,13102.0,231.0,11933.0,11665.0,548.0,5095.0,4992.0,214.0,2314.0,2288.0,206.0,14918.0,14640.0,359.0,95563.0,93730.0,2255.0,4399.0,4278.0,233.0,24010.0,23503.0,483.0,6803.0,6691.0,174.0
47,258630.0,251230.0,9807.0,9143.0,8934.0,151.0,3162.0,3066.0,159.0,3843.0,3739.0,98.0,1349.0,1329.0,145.0,20946.0,20588.0,521.0,10501.0,10266.0,265.0,1.0,1.0,0.0,13341.0,13081.0,360.0,13387.0,13151.0,200.0,12344.0,12085.0,536.0,5100.0,5000.0,202.0,2314.0,2292.0,174.0,14927.0,14669.0,327.0,95936.0,94111.0,2038.0,4429.0,4295.0,222.0,23676.0,23178.0,451.0,7060.0,6949.0,162.0
48,263131.0,256008.0,9883.0,9042.0,8847.0,137.0,3171.0,3074.0,151.0,3866.0,3758.0,82.0,1290.0,1279.0,164.0,21371.0,21036.0,529.0,10441.0,10206.0,212.0,2.0,2.0,0.0,13435.0,13160.0,386.0,13408.0,13197.0,205.0,12220.0,11970.0,569.0,5159.0,5076.0,152.0,2169.0,2147.0,156.0,14877.0,14609.0,291.0,95524.0,93776.0,1834.0,4415.0,4284.0,203.0,23445.0,22993.0,429.0,7360.0,7241.0,142.0
49,247804.0,241229.0,8921.0,8660.0,8437.0,119.0,3022.0,2938.0,122.0,3832.0,3721.0,75.0,1311.0,1292.0,119.0,21204.0,20853.0,499.0,10347.0,10134.0,226.0,2.0,1.0,0.0,12965.0,12713.0,295.0,13135.0,12927.0,168.0,11606.0,11359.0,482.0,4917.0,4839.0,177.0,2056.0,2026.0,138.0,14616.0,14367.0,239.0,94447.0,92793.0,1771.0,4264.0,4159.0,182.0,23193.0,22744.0,432.0,7296.0,7176.0,168.0
50,240377.0,234383.0,8360.0,8288.0,8105.0,119.0,3046.0,2945.0,122.0,3848.0,3741.0,69.0,1285.0,1268.0,122.0,20589.0,20307.0,491.0,9862.0,9654.0,189.0,0.0,0.0,0.0,13206.0,12959.0,306.0,12610.0,12437.0,168.0,11431.0,11233.0,481.0,4951.0,4875.0,180.0,2156.0,2125.0,141.0,14100.0,13880.0,265.0,90154.0,88704.0,1583.0,3925.0,3824.0,181.0,22882.0,22454.0,346.0,7223.0,7113.0,113.0
51,229918.0,224379.0,7810.0,7706.0,7537.0,102.0,2755.0,2674.0,131.0,3713.0,3609.0,80.0,1280.0,1264.0,122.0,20299.0,19979.0,418.0,9911.0,9742.0,200.0,1.0,1.0,0.0,12666.0,12448.0,257.0,12105.0,11951.0,160.0,11348.0,11135.0,414.0,4957.0,4888.0,138.0,1928.0,1906.0,133.0,13865.0,13666.0,264.0,85915.0,84593.0,1410.0,3822.0,3729.0,156.0,22128.0,21729.0,350.0,6882.0,6799.0,124.0
52,224583.0,219438.0,7153.0,7356.0,7193.0,95.0,2600.0,2538.0,105.0,3793.0,3703.0,66.0,1228.0,1212.0,115.0,20909.0,20593.0,421.0,10257.0,10096.0,172.0,2.0,2.0,0.0,12844.0,12608.0,247.0,12976.0,12796.0,157.0,11712.0,11500.0,423.0,5216.0,5135.0,169.0,2004.0,1983.0,145.0,14764.0,14562.0,244.0,87210.0,85913.0,1377.0,3625.0,3537.0,147.0,23094.0,22714.0,347.0,7245.0,7153.0,135.0
53,224942.0,220097.0,6938.0,7212.0,7075.0,80.0,2528.0,2479.0,90.0,3945.0,3860.0,72.0,1259.0,1247.0,109.0,21705.0,21424.0,398.0,10602.0,10423.0,198.0,0.0,0.0,0.0,12919.0,12705.0,265.0,13260.0,13066.0,153.0,11903.0,11686.0,403.0,5508.0,5412.0,168.0,2182.0,2155.0,140.0,15244.0,15057.0,243.0,88056.0,86782.0,1288.0,3643.0,3564.0,139.0,23728.0,23367.0,321.0,7360.0,7277.0,122.0
54,234481.0,229789.0,6342.0,7057.0,6937.0,81.0,2604.0,2546.0,92.0,3846.0,3761.0,65.0,1303.0,1291.0,82.0,21595.0,21313.0,352.0,10275.0,10072.0,162.0,0.0,0.0,0.0,13014.0,12816.0,230.0,13431.0,13278.0,141.0,11632.0,11438.0,403.0,5577.0,5500.0,132.0,2112.0,2085.0,141.0,15405.0,15197.0,246.0,88687.0,87516.0,1213.0,3684.0,3597.0,140.0,24469.0,24108.0,324.0,7389.0,7315.0,104.0
55,240311.0,235519.0,6552.0,7201.0,7094.0,84.0,2600.0,2550.0,93.0,3758.0,3672.0,59.0,1299.0,1281.0,100.0,21615.0,21344.0,347.0,10230.0,10085.0,152.0,0.0,0.0,0.0,13054.0,12844.0,231.0,13289.0,13141.0,132.0,11638.0,11467.0,382.0,5463.0,5382.0,121.0,2072.0,2057.0,103.0,15426.0,15242.0,231.0,90305.0,89108.0,1105.0,3576.0,3506.0,125.0,24604.0,24232.0,329.0,7327.0,7235.0,84.0
56,241459.0,236734.0,6011.0,7152.0,7019.0,76.0,2598.0,2555.0,84.0,3841.0,3756.0,62.0,1245.0,1234.0,104.0,21251.0,20985.0,329.0,10030.0,9876.0,161.0,0.0,0.0,0.0,12711.0,12499.0,223.0,13182.0,13043.0,109.0,11425.0,11236.0,347.0,5469.0,5398.0,146.0,2177.0,2153.0,113.0,15010.0,14800.0,182.0,90935.0,89756.0,1085.0,3566.0,3498.0,106.0,24740.0,24384.0,288.0,7231.0,7144.0,99.0
