Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
35,73226.0,31379.0,1.0,0.0,29645.0,12260.0,639.0,386.0,2628.0,900.0,962.0,532.0,1108.0,418.0,2783.0,1061.0,4005.0,1788.0,3529.0,1781.0,1721.0,842.0,1128.0,582.0,1416.0,802.0,7309.0,3078.0,2064.0,823.0,6771.0,3290.0,3497.0,1325.0,4020.0,1511.0
36,72224.0,31339.0,1.0,1.0,29067.0,11983.0,638.0,408.0,2600.0,991.0,1011.0,595.0,1093.0,397.0,2750.0,1229.0,3830.0,1648.0,3628.0,1872.0,1697.0,884.0,1224.0,664.0,1525.0,827.0,7176.0,2838.0,2038.0,857.0,6631.0,3275.0,3400.0,1394.0,3915.0,1476.0
37,72456.0,30146.0,0.0,0.0,29197.0,11513.0,625.0,384.0,2461.0,920.0,923.0,493.0,1045.0,357.0,2649.0,1163.0,3868.0,1604.0,3651.0,1792.0,1635.0,753.0,1155.0,622.0,1506.0,855.0,7439.0,2847.0,2034.0,818.0,6807.0,3193.0,3460.0,1286.0,4001.0,1546.0
38,76437.0,31263.0,1.0,1.0,30624.0,11770.0,613.0,390.0,2641.0,959.0,976.0,533.0,1094.0,378.0,2726.0,1183.0,4159.0,1691.0,3784.0,1797.0,1772.0,856.0,1244.0,669.0,1556.0,842.0,7832.0,2991.0,2264.0,919.0,7146.0,3306.0,3785.0,1454.0,4220.0,1524.0
39,77304.0,31019.0,2.0,0.0,31363.0,11775.0,588.0,356.0,2546.0,916.0,983.0,533.0,1091.0,396.0,2745.0,1170.0,4019.0,1676.0,3691.0,1740.0,1739.0,857.0,1226.0,649.0,1581.0,859.0,8011.0,2991.0,2211.0,875.0,7213.0,3275.0,3843.0,1403.0,4452.0,1548.0
40,74703.0,32043.0,2.0,1.0,29956.0,12138.0,636.0,399.0,2524.0,982.0,928.0,548.0,1074.0,370.0,2824.0,1267.0,3868.0,1790.0,3680.0,1892.0,1685.0,864.0,1179.0,634.0,1535.0,820.0,7635.0,3257.0,2216.0,899.0,6930.0,3168.0,3816.0,1458.0,4215.0,1556.0
41,73438.0,30190.0,0.0,0.0,29694.0,11567.0,584.0,382.0,2415.0,871.0,900.0,533.0,1007.0,348.0,2595.0,1113.0,3900.0,1741.0,3681.0,1787.0,1712.0,841.0,1226.0,663.0,1464.0,739.0,7352.0,2997.0,2075.0,806.0,6837.0,2949.0,3845.0,1358.0,4151.0,1495.0
42,71741.0,28521.0,1.0,0.0,28705.0,10849.0,575.0,362.0,2328.0,792.0,884.0,465.0,1049.0,348.0,2681.0,1111.0,3741.0,1540.0,3582.0,1656.0,1622.0,772.0,1135.0,585.0,1371.0,692.0,7613.0,3005.0,1996.0,773.0,6717.0,2868.0,3660.0,1319.0,4081.0,1384.0
43,71226.0,27732.0,3.0,0.0,28171.0,10437.0,577.0,349.0,2372.0,807.0,819.0,457.0,1085.0,349.0,2617.0,1055.0,3845.0,1589.0,3592.0,1665.0,1654.0,789.0,1212.0,653.0,1386.0,651.0,7416.0,2900.0,2126.0,771.0,6564.0,2624.0,3640.0,1249.0,4147.0,1387.0
44,73734.0,27876.0,2.0,1.0,29076.0,10357.0,546.0,338.0,2477.0,858.0,860.0,474.0,1063.0,351.0,2718.0,1098.0,3975.0,1620.0,3697.0,1581.0,1598.0,727.0,1144.0,584.0,1443.0,693.0,7802.0,2989.0,2086.0,755.0,6870.0,2688.0,3917.0,1285.0,4460.0,1477.0
45,77609.0,29710.0,0.0,0.0,30621.0,10919.0,592.0,337.0,2638.0,857.0,824.0,413.0,1053.0,351.0,2916.0,1157.0,4165.0,1766.0,3988.0,1791.0,1768.0,821.0,1246.0,652.0,1333.0,648.0,8110.0,3175.0,2342.0,845.0,7154.0,2887.0,4190.0,1484.0,4669.0,1607.0
46,80174.0,29752.0,0.0,0.0,31802.0,11277.0,546.0,312.0,2542.0,851.0,885.0,434.0,1125.0,354.0,3067.0,1186.0,4531.0,1774.0,4059.0,1775.0,1820.0,820.0,1173.0,630.0,1363.0,591.0,8298.0,3035.0,2551.0,860.0,7522.0,2925.0,4195.0,1413.0,4695.0,1515.0
47,81909.0,29472.0,1.0,0.0,32148.0,10845.0,585.0,349.0,2808.0,898.0,944.0,488.0,1077.0,335.0,3001.0,1129.0,4618.0,1692.0,4310.0,1817.0,1843.0,807.0,1191.0,598.0,1435.0,695.0,8394.0,3104.0,2631.0,861.0,7864.0,2979.0,4174.0,1405.0,4885.0,1470.0
48,83740.0,28899.0,1.0,0.0,33162.0,10970.0,534.0,306.0,2802.0,817.0,956.0,449.0,1248.0,397.0,3094.0,1079.0,4603.0,1672.0,4181.0,1589.0,1877.0,788.0,1095.0,546.0,1438.0,638.0,8527.0,3012.0,2798.0,842.0,8103.0,2885.0,4458.0,1458.0,4863.0,1451.0
49,84744.0,27682.0,1.0,1.0,33801.0,10490.0,556.0,302.0,2737.0,808.0,899.0,423.0,1233.0,345.0,3178.0,1076.0,4709.0,1569.0,4162.0,1548.0,1813.0,684.0,1037.0,509.0,1502.0,657.0,8541.0,2845.0,2894.0,841.0,8255.0,2820.0,4387.0,1408.0,5039.0,1356.0
50,85907.0,26482.0,0.0,0.0,33259.0,9851.0,530.0,271.0,2883.0,777.0,926.0,415.0,1273.0,354.0,3158.0,1032.0,5004.0,1618.0,4365.0,1442.0,1966.0,687.0,1151.0,563.0,1371.0,553.0,8829.0,2757.0,3032.0,785.0,8439.0,2740.0,4543.0,1326.0,5178.0,1311.0
51,86247.0,25303.0,1.0,0.0,33501.0,9470.0,552.0,276.0,2821.0,722.0,872.0,361.0,1326.0,332.0,3375.0,1005.0,4958.0,1541.0,4405.0,1429.0,2037.0,738.0,1033.0,467.0,1437.0,519.0,8780.0,2583.0,3017.0,759.0,8459.0,2554.0,4528.0,1286.0,5145.0,1261.0
52,91113.0,25846.0,1.0,0.0,35087.0,9562.0,537.0,253.0,2714.0,678.0,805.0,334.0,1353.0,336.0,3524.0,1013.0,5159.0,1496.0,4731.0,1459.0,2164.0,710.0,1129.0,508.0,1360.0,500.0,9399.0,2719.0,3329.0,802.0,9032.0,2728.0,5074.0,1370.0,5715.0,1378.0
53,95795.0,25667.0,1.0,0.0,36689.0,9633.0,535.0,232.0,2728.0,589.0,841.0,332.0,1481.0,354.0,3773.0,1015.0,5283.0,1382.0,4866.0,1402.0,2288.0,707.0,1205.0,537.0,1481.0,513.0,9981.0,2774.0,3451.0,775.0,9691.0,2678.0,5364.0,1396.0,6137.0,1348.0
54,100494.0,26048.0,2.0,1.0,38388.0,9689.0,584.0,257.0,2887.0,586.0,879.0,320.0,1509.0,357.0,3756.0,1005.0,5628.0,1496.0,5060.0,1406.0,2411.0,712.0,1179.0,491.0,1529.0,524.0,10787.0,2906.0,3691.0,794.0,10043.0,2730.0,5675.0,1389.0,6486.0,1385.0
55,106129.0,26168.0,1.0,0.0,41237.0,9983.0,563.0,227.0,3079.0,614.0,988.0,363.0,1482.0,380.0,4048.0,1005.0,5940.0,1490.0,5307.0,1405.0,2501.0,707.0,1208.0,513.0,1561.0,533.0,11180.0,2804.0,3817.0,835.0,10522.0,2663.0,5883.0,1334.0,6812.0,1312.0
56,110458.0,26186.0,0.0,0.0,43390.0,10254.0,555.0,231.0,3275.0,615.0,1059.0,357.0,1621.0,323.0,4189.0,999.0,6103.0,1437.0,5282.0,1327.0,2615.0,711.0,1302.0,516.0,1638.0,495.0,11769.0,2841.0,3932.0,811.0,10736.0,2674.0,6143.0,1355.0,6849.0,1240.0
57,115169.0,25613.0,2.0,0.0,44489.0,9722.0,568.0,218.0,3549.0,643.0,1184.0,390.0,1767.0,320.0,4460.0,990.0,6506.0,1491.0,5565.0,1356.0,2779.0,708.0,1339.0,518.0,1713.0,479.0,12148.0,2732.0,4046.0,749.0,10961.0,2616.0,6611.0,1394.0,7482.0,1287.0
58,123381.0,25710.0,3.0,1.0,48211.0,9901.0,589.0,219.0,3748.0,576.0,1275.0,346.0,1836.0,372.0,4895.0,935.0,6678.0,1430.0,5821.0,1352.0,2930.0,687.0,1408.0,554.0,1850.0,509.0,13281.0,2783.0,4197.0,760.0,11704.0,2661.0,7083.0,1337.0,7872.0,1287.0
59,151034.0,25389.0,2.0,0.0,61979.0,9390.0,722.0,245.0,4276.0,622.0,1314.0,332.0,1937.0,311.0,5865.0,923.0,7802.0,1525.0,6552.0,1349.0,3276.0,752.0,1675.0,525.0,2146.0,547.0,16988.0,2687.0,4721.0,787.0,14375.0,2853.0,8341.0,1299.0,9063.0,1242.0
60,172273.0,41221.0,2.0,0.0,68648.0,11318.0,842.0,420.0,5083.0,1348.0,1735.0,823.0,2752.0,1838.0,7339.0,1306.0,9064.0,2294.0,7775.0,2931.0,3650.0,991.0,1749.0,505.0,2458.0,601.0,18940.0,3232.0,5633.0,2974.0,15875.0,4886.0,9812.0,1776.0,10916.0,3978.0
61,163314.0,41032.0,2.0,1.0,64740.0,11086.0,828.0,399.0,4740.0,1378.0,1697.0,848.0,2495.0,1796.0,6843.0,1228.0,8420.0,2307.0,7425.0,2979.0,3459.0,945.0,1704.0,467.0,2291.0,638.0,18410.0,3152.0,5287.0,3016.0,15211.0,4885.0,9391.0,1833.0,10371.0,4074.0
62,160945.0,42394.0,3.0,0.0,63466.0,11337.0,764.0,392.0,4513.0,1463.0,1727.0,898.0,2483.0,1801.0,6929.0,1296.0,8350.0,2421.0,7313.0,3012.0,3508.0,927.0,1727.0,526.0,2237.0,632.0,18372.0,3271.0,5243.0,3145.0,14800.0,5055.0,9255.0,1884.0,10255.0,4334.0
63,160266.0,45360.0,0.0,0.0,62592.0,12431.0,788.0,470.0,4578.0,1532.0,1726.0,954.0,2411.0,1795.0,6770.0,1368.0,8551.0,2595.0,7156.0,3112.0,3516.0,1028.0,1785.0,502.0,2253.0,671.0,18613.0,3508.0,5234.0,3284.0,14665.0,5411.0,9260.0,2039.0,10368.0,4660.0
64,153597.0,50260.0,3.0,1.0,59589.0,14471.0,821.0,480.0,4294.0,1671.0,1694.0,1098.0,2310.0,1768.0,6488.0,1561.0,8477.0,3000.0,6956.0,3249.0,3357.0,1239.0,1587.0,554.0,2226.0,900.0,17670.0,4034.0,5062.0,3244.0,14149.0,5757.0,8978.0,2317.0,9936.0,4916.0
65,150511.0,120404.0,0.0,0.0,56826.0,46201.0,782.0,605.0,4166.0,3326.0,1691.0,1318.0,2190.0,1735.0,6907.0,5233.0,8360.0,6368.0,6840.0,5352.0,3359.0,2481.0,1623.0,1387.0,2418.0,1958.0,17669.0,14185.0,4822.0,3879.0,14016.0,11195.0,8772.0,7010.0,10070.0,8171.0
66,139526.0,115805.0,2.0,2.0,51349.0,43564.0,724.0,593.0,3779.0,3163.0,1671.0,1328.0,2090.0,1682.0,6540.0,5231.0,7880.0,6183.0,6416.0,5157.0,3417.0,2631.0,1441.0,1276.0,2105.0,1724.0,16461.0,13695.0,4759.0,3900.0,13324.0,11051.0,8374.0,6942.0,9194.0,7683.0
67,139340.0,118172.0,1.0,1.0,51286.0,44501.0,671.0,564.0,3677.0,3138.0,1591.0,1310.0,1991.0,1679.0,6431.0,5212.0,7786.0,6270.0,6262.0,5102.0,3321.0,2608.0,1382.0,1213.0,2092.0,1780.0,16445.0,14000.0,4684.0,3963.0,13558.0,11501.0,8376.0,7056.0,9786.0,8274.0
68,128163.0,109861.0,0.0,0.0,46952.0,41147.0,687.0,583.0,3407.0,2928.0,1474.0,1216.0,1897.0,1578.0,5835.0,4817.0,7331.0,5935.0,5780.0,4723.0,3069.0,2448.0,1246.0,1126.0,1820.0,1558.0,15333.0,13182.0,4417.0,3765.0,12359.0,10625.0,7699.0,6650.0,8857.0,7580.0
69,119747.0,103876.0,1.0,1.0,44212.0,39134.0,596.0,507.0,2953.0,2589.0,1359.0,1131.0,1727.0,1453.0,5453.0,4533.0,6850.0,5710.0,5397.0,4541.0,2927.0,2352.0,1158.0,1051.0,1669.0,1455.0,14572.0,12658.0,3989.0,3381.0,11414.0,9978.0,7215.0,6292.0,8255.0,7110.0
70,113650.0,100361.0,1.0,1.0,41948.0,37528.0,555.0,480.0,2850.0,2557.0,1341.0,1126.0,1566.0,1348.0,5237.0,4503.0,6506.0,5433.0,5281.0,4627.0,2613.0,2180.0,1094.0,1005.0,1628.0,1431.0,13682.0,12075.0,3875.0,3451.0,10706.0,9495.0,6856.0,6143.0,7911.0,6978.0
71,109709.0,98214.0,1.0,1.0,41105.0,37447.0,503.0,419.0,2612.0,2338.0,1275.0,1101.0,1537.0,1331.0,4817.0,4157.0,6200.0,5297.0,4944.0,4366.0,2583.0,2213.0,1012.0,922.0,1448.0,1282.0,13639.0,12162.0,3736.0,3328.0,10231.0,9189.0,6607.0,5986.0,7459.0,6675.0
72,105806.0,95090.0,1.0,1.0,39647.0,36236.0,439.0,392.0,2389.0,2159.0,1241.0,1071.0,1393.0,1198.0,4745.0,4168.0,6082.0,5247.0,4893.0,4313.0,2456.0,2083.0,964.0,883.0,1384.0,1233.0,13037.0,11666.0,3686.0,3265.0,9808.0,8859.0,6395.0,5807.0,7246.0,6509.0
73,100159.0,90249.0,0.0,0.0,37502.0,34430.0,450.0,389.0,2274.0,2065.0,1222.0,1046.0,1370.0,1215.0,4368.0,3833.0,5821.0,5019.0,4609.0,4055.0,2460.0,2109.0,950.0,877.0,1280.0,1157.0,12452.0,11192.0,3504.0,3137.0,9251.0,8350.0,6074.0,5498.0,6572.0,5877.0
74,94404.0,85126.0,1.0,1.0,35697.0,32729.0,415.0,360.0,2060.0,1861.0,1153.0,985.0,1188.0,1057.0,3921.0,3435.0,5478.0,4646.0,4339.0,3830.0,2295.0,1941.0,881.0,816.0,1185.0,1086.0,11757.0,10639.0,3238.0,2919.0,8853.0,8019.0,5564.0,5045.0,6379.0,5757.0
75,89125.0,80569.0,3.0,2.0,33223.0,30585.0,388.0,336.0,1918.0,1714.0,1079.0,940.0,1227.0,1080.0,4072.0,3586.0,5227.0,4493.0,3941.0,3425.0,2023.0,1743.0,786.0,735.0,1018.0,919.0,11383.0,10324.0,3102.0,2782.0,8453.0,7693.0,5363.0,4879.0,5919.0,5333.0
76,84064.0,75982.0,0.0,0.0,31755.0,29156.0,355.0,304.0,1802.0,1614.0,916.0,794.0,1135.0,1000.0,3758.0,3322.0,4927.0,4227.0,3752.0,3320.0,1967.0,1690.0,743.0,692.0,957.0,869.0,10891.0,9892.0,2799.0,2502.0,7628.0,6904.0,4973.0,4527.0,5706.0,5169.0
77,76509.0,69293.0,0.0,0.0,28912.0,26593.0,334.0,297.0,1639.0,1475.0,999.0,861.0,992.0,877.0,3587.0,3161.0,4344.0,3719.0,3365.0,3011.0,1812.0,1561.0,717.0,661.0,909.0,817.0,9871.0,8985.0,2631.0,2390.0,7126.0,6453.0,4282.0,3922.0,4989.0,4510.0
78,72068.0,64971.0,0.0,0.0,27183.0,24962.0,326.0,287.0,1559.0,1373.0,837.0,719.0,974.0,861.0,3397.0,2928.0,4302.0,3700.0,3445.0,3030.0,1767.0,1502.0,639.0,585.0,790.0,720.0,8987.0,8156.0,2493.0,2236.0,6674.0,6028.0,4053.0,3695.0,4642.0,4189.0
79,65530.0,59142.0,0.0,0.0,24728.0,22672.0,279.0,250.0,1301.0,1162.0,708.0,615.0,907.0,803.0,2988.0,2609.0,3778.0,3252.0,3118.0,2755.0,1505.0,1331.0,631.0,577.0,690.0,624.0,8464.0,7690.0,2289.0,2059.0,6180.0,5576.0,3734.0,3386.0,4230.0,3781.0
80,466560.0,415916.0,2.0,2.0,179127.0,162728.0,1952.0,1703.0,8791.0,7765.0,4737.0,4041.0,6061.0,5219.0,20970.0,17901.0,28734.0,24364.0,22005.0,19240.0,11284.0,9640.0,4314.0,3863.0,4915.0,4408.0,60689.0,53953.0,15838.0,14195.0,42385.0,38058.0,25384.0,22635.0,29372.0,26201.0
