Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,60027.0,36858.0,3380.0,6556.0,2166.0,16.0,2363.0,737.0,8.0,2495.0,986.0,23.0,725.0,375.0,265.0,14926.0,4821.0,1041.0,7610.0,2243.0,91.0,1.0,0.0,0.0,8250.0,2799.0,494.0,9829.0,2662.0,22.0,6797.0,2461.0,1143.0,3645.0,1635.0,117.0,1040.0,944.0,708.0,10616.0,2811.0,53.0,75901.0,21636.0,958.0,3354.0,1744.0,12.0,19195.0,6059.0,227.0,4876.0,2257.0,219.0
22,132893.0,44375.0,7230.0,7015.0,2396.0,83.0,2495.0,922.0,11.0,2684.0,1117.0,33.0,808.0,374.0,218.0,15774.0,5699.0,1445.0,7945.0,2518.0,182.0,0.0,0.0,0.0,8835.0,3307.0,843.0,10281.0,3130.0,191.0,8059.0,2865.0,686.0,3737.0,1781.0,151.0,1348.0,1217.0,707.0,11308.0,3338.0,126.0,76694.0,24994.0,5028.0,3652.0,1925.0,15.0,19099.0,6909.0,1451.0,5079.0,2466.0,299.0
23,175030.0,50618.0,5347.0,5980.0,2621.0,1584.0,2364.0,939.0,218.0,2700.0,1146.0,78.0,940.0,460.0,206.0,17293.0,6870.0,1121.0,7094.0,2701.0,1402.0,4.0,2.0,0.0,9320.0,3869.0,930.0,9933.0,3936.0,1147.0,8743.0,3357.0,616.0,3850.0,1994.0,374.0,1614.0,1158.0,479.0,10254.0,3714.0,1984.0,73064.0,28235.0,14358.0,3945.0,2027.0,12.0,18327.0,7557.0,3252.0,5239.0,2470.0,222.0
24,178179.0,56336.0,5397.0,6664.0,3004.0,1654.0,2521.0,1100.0,118.0,3098.0,1388.0,79.0,991.0,497.0,151.0,17890.0,7608.0,896.0,7894.0,3117.0,1171.0,0.0,0.0,0.0,9729.0,4260.0,765.0,10457.0,4174.0,698.0,9062.0,3714.0,542.0,4135.0,2166.0,292.0,1838.0,1348.0,408.0,10487.0,4308.0,1938.0,82392.0,31280.0,8586.0,4000.0,2223.0,15.0,19709.0,8435.0,2191.0,5476.0,2738.0,156.0
25,184813.0,64958.0,11469.0,7827.0,3187.0,682.0,2540.0,1143.0,134.0,3315.0,1543.0,72.0,1122.0,635.0,145.0,17907.0,8025.0,820.0,8455.0,3428.0,677.0,3.0,2.0,0.0,10059.0,4611.0,674.0,10726.0,4552.0,576.0,9216.0,4009.0,512.0,4219.0,2339.0,204.0,1870.0,1353.0,331.0,11674.0,4699.0,924.0,86747.0,34814.0,7769.0,4180.0,2422.0,18.0,20282.0,8954.0,2002.0,5261.0,2688.0,157.0
26,180664.0,73056.0,27983.0,8719.0,3789.0,441.0,2664.0,1251.0,75.0,3406.0,1667.0,56.0,1227.0,705.0,118.0,18957.0,8999.0,544.0,9086.0,3759.0,404.0,0.0,0.0,0.0,10908.0,5338.0,422.0,11733.0,5441.0,345.0,9973.0,4670.0,359.0,4526.0,2534.0,145.0,2182.0,1458.0,210.0,12932.0,5579.0,487.0,97994.0,39279.0,4311.0,4334.0,2484.0,10.0,22311.0,10167.0,1142.0,5646.0,2972.0,125.0
27,196343.0,81360.0,19660.0,9227.0,5036.0,351.0,2688.0,1546.0,73.0,3579.0,1902.0,34.0,1271.0,864.0,108.0,18990.0,11624.0,507.0,9452.0,4910.0,357.0,4.0,3.0,0.0,11264.0,6752.0,400.0,11877.0,6567.0,253.0,10073.0,5871.0,374.0,4485.0,2887.0,145.0,2252.0,1781.0,217.0,13003.0,7080.0,382.0,99659.0,54958.0,4003.0,4441.0,2799.0,14.0,22518.0,13110.0,1023.0,5603.0,3381.0,112.0
28,205403.0,88404.0,15697.0,9398.0,5774.0,342.0,2677.0,1559.0,58.0,3855.0,2263.0,38.0,1307.0,913.0,113.0,19885.0,13049.0,498.0,9663.0,5510.0,305.0,0.0,0.0,0.0,11348.0,7264.0,391.0,12124.0,7104.0,246.0,10485.0,6342.0,399.0,4789.0,3177.0,108.0,2270.0,1835.0,217.0,13243.0,7996.0,354.0,102483.0,61415.0,3743.0,4629.0,2956.0,25.0,23082.0,15084.0,901.0,5897.0,3754.0,109.0
29,226598.0,100092.0,9194.0,9398.0,5731.0,330.0,2810.0,1684.0,56.0,3794.0,2236.0,43.0,1418.0,996.0,100.0,20471.0,13603.0,508.0,9829.0,5679.0,340.0,4.0,3.0,0.0,11633.0,7640.0,337.0,12497.0,7436.0,254.0,10983.0,6575.0,387.0,4773.0,3255.0,117.0,2445.0,1984.0,185.0,13774.0,8776.0,356.0,105304.0,63526.0,3804.0,4705.0,3093.0,10.0,23439.0,15582.0,892.0,6029.0,3959.0,92.0
30,230386.0,131071.0,8353.0,9826.0,6643.0,269.0,2925.0,1959.0,66.0,3938.0,2519.0,42.0,1528.0,1153.0,107.0,20823.0,15197.0,500.0,10317.0,6717.0,283.0,2.0,2.0,1.0,12060.0,8538.0,312.0,13215.0,9194.0,238.0,11489.0,7493.0,350.0,4841.0,3445.0,108.0,2569.0,2195.0,200.0,14420.0,10047.0,295.0,110125.0,74713.0,3386.0,5015.0,3545.0,21.0,24873.0,18051.0,842.0,6050.0,4233.0,117.0
31,237135.0,145995.0,7847.0,9958.0,7054.0,252.0,2987.0,2012.0,51.0,4162.0,2717.0,47.0,1570.0,1169.0,98.0,20988.0,15662.0,417.0,10505.0,7054.0,280.0,6.0,3.0,0.0,12056.0,8757.0,349.0,13552.0,9820.0,183.0,11514.0,7743.0,378.0,5037.0,3672.0,131.0,2519.0,2175.0,199.0,14824.0,10713.0,282.0,111969.0,78972.0,3031.0,4958.0,3525.0,21.0,24893.0,18745.0,797.0,6172.0,4467.0,111.0
32,243306.0,151758.0,7811.0,9763.0,7049.0,250.0,2910.0,1997.0,67.0,3998.0,2715.0,40.0,1562.0,1234.0,88.0,20126.0,15238.0,418.0,10366.0,7134.0,258.0,5.0,5.0,0.0,11620.0,8524.0,319.0,13326.0,9871.0,177.0,11124.0,7945.0,290.0,4785.0,3578.0,127.0,2619.0,2240.0,179.0,14339.0,10660.0,277.0,109967.0,81532.0,2913.0,4980.0,3574.0,12.0,24549.0,18867.0,775.0,6025.0,4475.0,92.0
33,254016.0,175644.0,7137.0,9513.0,7049.0,240.0,2996.0,2098.0,59.0,3926.0,2694.0,41.0,1451.0,1122.0,95.0,19134.0,14797.0,456.0,9946.0,6918.0,224.0,3.0,2.0,0.0,11224.0,8467.0,277.0,12976.0,9894.0,190.0,10871.0,7763.0,286.0,4551.0,3455.0,117.0,2561.0,2231.0,179.0,13825.0,10515.0,258.0,104835.0,79683.0,2724.0,4923.0,3557.0,18.0,23351.0,18039.0,651.0,5955.0,4464.0,88.0
34,257670.0,184260.0,6627.0,9198.0,6776.0,232.0,2943.0,2079.0,59.0,3642.0,2504.0,30.0,1395.0,1090.0,84.0,18820.0,14570.0,395.0,9701.0,6872.0,219.0,0.0,0.0,0.0,10711.0,8181.0,263.0,12486.0,9536.0,167.0,10525.0,7577.0,279.0,4501.0,3376.0,100.0,2368.0,2087.0,155.0,13232.0,10034.0,286.0,100848.0,77334.0,2538.0,4677.0,3434.0,12.0,22867.0,17855.0,669.0,5922.0,4506.0,89.0
35,252064.0,186638.0,6282.0,8839.0,6667.0,179.0,2875.0,2120.0,45.0,3670.0,2620.0,26.0,1430.0,1152.0,73.0,18078.0,14301.0,358.0,9562.0,6980.0,208.0,3.0,2.0,0.0,11053.0,8702.0,241.0,12143.0,9632.0,133.0,10146.0,7531.0,267.0,4436.0,3452.0,95.0,2383.0,2135.0,165.0,12980.0,10166.0,214.0,97732.0,77296.0,2326.0,4475.0,3342.0,8.0,22023.0,17647.0,590.0,5769.0,4464.0,87.0
36,242041.0,182748.0,5903.0,8674.0,6643.0,180.0,2849.0,2128.0,36.0,3586.0,2615.0,38.0,1400.0,1128.0,81.0,17450.0,14156.0,310.0,9416.0,6966.0,195.0,1.0,0.0,0.0,10686.0,8536.0,244.0,11703.0,9413.0,121.0,10171.0,7758.0,260.0,4336.0,3416.0,103.0,2469.0,2184.0,162.0,12325.0,9802.0,213.0,95075.0,76913.0,2101.0,4486.0,3477.0,8.0,21587.0,17605.0,497.0,5574.0,4403.0,97.0
37,233836.0,177811.0,5577.0,8152.0,6416.0,181.0,2632.0,1948.0,45.0,3415.0,2522.0,26.0,1376.0,1109.0,76.0,17587.0,14345.0,306.0,9198.0,6686.0,184.0,1.0,0.0,0.0,10711.0,8605.0,256.0,11404.0,9312.0,129.0,10148.0,7890.0,268.0,4308.0,3417.0,77.0,2373.0,2127.0,132.0,12410.0,10043.0,191.0,92632.0,75974.0,2011.0,4465.0,3462.0,6.0,21755.0,18038.0,485.0,5476.0,4360.0,74.0
38,227597.0,178209.0,5015.0,8451.0,6711.0,169.0,2842.0,2155.0,50.0,3530.0,2632.0,35.0,1358.0,1110.0,72.0,18493.0,15145.0,315.0,9384.0,7009.0,162.0,2.0,2.0,0.0,11228.0,9093.0,264.0,12239.0,10079.0,111.0,10605.0,8171.0,258.0,4526.0,3611.0,86.0,2476.0,2225.0,144.0,13252.0,10729.0,157.0,95608.0,79080.0,1931.0,4630.0,3639.0,16.0,22910.0,19137.0,480.0,5926.0,4738.0,60.0
39,221788.0,177143.0,4646.0,8639.0,6779.0,165.0,2842.0,2108.0,43.0,3785.0,2867.0,31.0,1363.0,1121.0,64.0,18983.0,15658.0,360.0,9797.0,7324.0,182.0,1.0,1.0,0.0,11392.0,9177.0,275.0,12572.0,10484.0,108.0,10581.0,8198.0,256.0,4488.0,3674.0,67.0,2487.0,2279.0,139.0,13767.0,11247.0,204.0,97721.0,81238.0,1987.0,4743.0,3764.0,10.0,23189.0,19485.0,510.0,6052.0,4900.0,76.0
40,218043.0,176254.0,4447.0,8464.0,6433.0,133.0,2655.0,2065.0,48.0,3529.0,2691.0,25.0,1423.0,1192.0,74.0,18251.0,15113.0,318.0,9348.0,7298.0,163.0,2.0,1.0,0.0,10477.0,8522.0,235.0,12161.0,10246.0,112.0,10400.0,8138.0,245.0,4289.0,3527.0,60.0,2314.0,2108.0,104.0,12926.0,10536.0,199.0,91779.0,77314.0,1789.0,4503.0,3632.0,17.0,21877.0,18554.0,424.0,5940.0,4835.0,70.0
41,227460.0,185266.0,4310.0,8233.0,6352.0,138.0,2585.0,2027.0,46.0,3304.0,2593.0,17.0,1367.0,1142.0,64.0,17806.0,14615.0,307.0,9029.0,7009.0,148.0,1.0,0.0,0.0,10696.0,8734.0,197.0,11816.0,10033.0,103.0,10335.0,8198.0,244.0,4336.0,3603.0,66.0,2320.0,2151.0,116.0,12758.0,10284.0,180.0,89040.0,75057.0,1634.0,4247.0,3429.0,7.0,21421.0,18271.0,417.0,5638.0,4603.0,67.0
42,232402.0,190304.0,4477.0,7748.0,6026.0,123.0,2531.0,2003.0,30.0,3348.0,2657.0,24.0,1361.0,1170.0,56.0,17143.0,14192.0,256.0,9087.0,7261.0,140.0,3.0,2.0,0.0,10156.0,8278.0,229.0,11390.0,9780.0,98.0,9940.0,7851.0,241.0,4091.0,3446.0,72.0,2325.0,2152.0,101.0,12275.0,9896.0,184.0,85152.0,71540.0,1479.0,4035.0,3321.0,9.0,20998.0,18006.0,388.0,5488.0,4474.0,60.0
43,220338.0,182205.0,4016.0,7915.0,6167.0,114.0,2406.0,1902.0,32.0,3412.0,2738.0,23.0,1312.0,1135.0,67.0,16892.0,14026.0,239.0,8895.0,7149.0,137.0,1.0,1.0,0.0,10296.0,8303.0,228.0,11459.0,9720.0,85.0,9856.0,7837.0,218.0,4115.0,3477.0,68.0,2294.0,2145.0,107.0,12427.0,9987.0,146.0,82337.0,67523.0,1316.0,4038.0,3369.0,10.0,20227.0,17107.0,366.0,5529.0,4593.0,54.0
44,214932.0,178101.0,3751.0,7957.0,6347.0,108.0,2525.0,2046.0,31.0,3219.0,2620.0,27.0,1263.0,1101.0,61.0,16847.0,14188.0,230.0,8992.0,7376.0,131.0,1.0,1.0,0.0,10362.0,8626.0,206.0,11642.0,9925.0,82.0,10014.0,7997.0,199.0,4048.0,3423.0,56.0,2190.0,2050.0,97.0,13035.0,10659.0,167.0,82420.0,67411.0,1313.0,4065.0,3386.0,6.0,20803.0,17469.0,342.0,5385.0,4480.0,55.0
45,207071.0,172055.0,3490.0,7972.0,6761.0,99.0,2446.0,1998.0,25.0,3269.0,2661.0,19.0,1336.0,1143.0,82.0,18026.0,15712.0,240.0,9378.0,7914.0,126.0,1.0,0.0,0.0,11066.0,9437.0,208.0,12515.0,10358.0,98.0,10483.0,8548.0,224.0,4435.0,3732.0,62.0,2344.0,2205.0,92.0,13711.0,11442.0,172.0,86735.0,73578.0,1130.0,3850.0,3234.0,5.0,21422.0,18437.0,300.0,5958.0,5205.0,56.0
46,203411.0,167179.0,3210.0,8007.0,6838.0,91.0,2683.0,2209.0,42.0,3533.0,2903.0,37.0,1258.0,1072.0,57.0,18767.0,16637.0,247.0,9766.0,8356.0,116.0,1.0,1.0,0.0,11708.0,10205.0,227.0,12358.0,10514.0,88.0,10688.0,8917.0,198.0,4500.0,3802.0,64.0,2230.0,2105.0,116.0,13708.0,11733.0,198.0,88908.0,77765.0,1192.0,3861.0,3298.0,10.0,22028.0,19292.0,286.0,6243.0,5525.0,74.0
47,204768.0,169105.0,3111.0,8153.0,7105.0,75.0,2748.0,2284.0,40.0,3342.0,2823.0,23.0,1276.0,1097.0,70.0,19284.0,17258.0,231.0,9554.0,8265.0,108.0,1.0,1.0,0.0,11904.0,10443.0,186.0,12428.0,10845.0,83.0,11053.0,9309.0,200.0,4562.0,3909.0,64.0,2235.0,2106.0,107.0,13762.0,12070.0,167.0,89472.0,79626.0,1138.0,3939.0,3362.0,4.0,21856.0,19572.0,252.0,6538.0,5785.0,53.0
48,214947.0,182365.0,2938.0,8137.0,7199.0,72.0,2768.0,2351.0,30.0,3421.0,2896.0,18.0,1237.0,1089.0,76.0,19769.0,17821.0,241.0,9551.0,8439.0,93.0,2.0,1.0,0.0,11996.0,10622.0,216.0,12548.0,11258.0,73.0,11008.0,9406.0,233.0,4576.0,3977.0,46.0,2104.0,2002.0,83.0,13806.0,12291.0,147.0,89541.0,81474.0,957.0,3937.0,3420.0,4.0,21786.0,19848.0,221.0,6883.0,6223.0,43.0
49,220247.0,191172.0,3043.0,7772.0,6894.0,57.0,2639.0,2205.0,24.0,3415.0,2915.0,21.0,1260.0,1108.0,50.0,19581.0,17803.0,232.0,9481.0,8356.0,88.0,1.0,1.0,0.0,11633.0,10411.0,180.0,12240.0,10964.0,70.0,10450.0,8973.0,169.0,4394.0,3847.0,58.0,1971.0,1848.0,78.0,13519.0,12150.0,116.0,88870.0,81305.0,944.0,3836.0,3354.0,4.0,21462.0,19616.0,244.0,6801.0,6206.0,60.0
50,222107.0,195860.0,2801.0,7514.0,6721.0,68.0,2669.0,2294.0,26.0,3408.0,2949.0,12.0,1231.0,1086.0,46.0,19158.0,17549.0,229.0,9063.0,8106.0,77.0,1.0,1.0,0.0,11978.0,10868.0,162.0,11928.0,10851.0,63.0,10415.0,9082.0,181.0,4482.0,3968.0,56.0,2067.0,1970.0,70.0,13152.0,11897.0,132.0,85130.0,78398.0,821.0,3513.0,3103.0,5.0,21410.0,19617.0,197.0,6752.0,6159.0,44.0
51,223070.0,200317.0,2553.0,7016.0,6330.0,52.0,2429.0,2110.0,28.0,3319.0,2873.0,17.0,1227.0,1083.0,56.0,18928.0,17387.0,204.0,9171.0,8261.0,77.0,3.0,3.0,0.0,11530.0,10499.0,155.0,11386.0,10363.0,61.0,10425.0,9133.0,183.0,4497.0,3958.0,33.0,1859.0,1771.0,73.0,13017.0,11792.0,143.0,81377.0,75349.0,741.0,3463.0,3036.0,5.0,20700.0,19088.0,195.0,6497.0,5925.0,41.0
52,219325.0,197956.0,2395.0,6700.0,6096.0,44.0,2320.0,2009.0,18.0,3422.0,2940.0,19.0,1157.0,1023.0,59.0,19541.0,18054.0,201.0,9520.0,8528.0,70.0,1.0,1.0,0.0,11706.0,10685.0,133.0,12279.0,11312.0,48.0,10748.0,9512.0,173.0,4740.0,4216.0,59.0,1941.0,1857.0,83.0,13902.0,12726.0,116.0,82785.0,76714.0,698.0,3270.0,2919.0,1.0,21681.0,20054.0,192.0,6808.0,6319.0,56.0
53,213871.0,194619.0,2189.0,6626.0,5979.0,50.0,2274.0,1971.0,17.0,3582.0,3158.0,16.0,1202.0,1061.0,46.0,20308.0,18846.0,184.0,9812.0,8883.0,74.0,0.0,0.0,0.0,11744.0,10691.0,151.0,12510.0,11518.0,63.0,10908.0,9691.0,162.0,4961.0,4452.0,52.0,2111.0,2005.0,79.0,14379.0,13168.0,118.0,83529.0,77772.0,664.0,3347.0,3001.0,5.0,22404.0,20857.0,186.0,6924.0,6431.0,49.0
54,206844.0,188961.0,2064.0,6511.0,5953.0,41.0,2344.0,2064.0,14.0,3469.0,3021.0,16.0,1253.0,1125.0,37.0,20297.0,18870.0,164.0,9507.0,8600.0,61.0,0.0,0.0,0.0,11940.0,10970.0,133.0,12735.0,11777.0,53.0,10732.0,9644.0,153.0,5053.0,4524.0,45.0,2039.0,1954.0,70.0,14504.0,13397.0,134.0,84363.0,78752.0,661.0,3349.0,3032.0,8.0,23052.0,21531.0,169.0,6972.0,6504.0,46.0
55,212521.0,194965.0,1970.0,6612.0,6062.0,37.0,2338.0,2078.0,14.0,3401.0,2983.0,11.0,1234.0,1096.0,38.0,20311.0,18968.0,148.0,9578.0,8771.0,57.0,0.0,0.0,0.0,12025.0,11090.0,133.0,12634.0,11742.0,51.0,10765.0,9662.0,166.0,5029.0,4528.0,36.0,2014.0,1933.0,44.0,14555.0,13518.0,116.0,86020.0,80658.0,574.0,3267.0,2923.0,6.0,23175.0,21598.0,175.0,6946.0,6468.0,29.0
56,216621.0,199484.0,1916.0,6587.0,6092.0,41.0,2400.0,2163.0,18.0,3470.0,3092.0,12.0,1195.0,1069.0,50.0,20005.0,18793.0,155.0,9402.0,8616.0,65.0,0.0,0.0,0.0,11745.0,10849.0,128.0,12583.0,11736.0,32.0,10582.0,9540.0,143.0,5031.0,4586.0,44.0,2111.0,2025.0,66.0,14161.0,13144.0,100.0,86863.0,81701.0,588.0,3287.0,2998.0,2.0,23448.0,22010.0,173.0,6845.0,6414.0,36.0
57,218120.0,201718.0,1805.0,6646.0,6172.0,28.0,2386.0,2147.0,12.0,3556.0,3176.0,13.0,1157.0,1043.0,41.0,19470.0,18314.0,125.0,9177.0,8462.0,65.0,1.0,1.0,0.0,11638.0,10852.0,104.0,12602.0,11822.0,29.0,10299.0,9380.0,114.0,4946.0,4541.0,36.0,2126.0,2042.0,56.0,14088.0,13154.0,96.0,85848.0,81078.0,493.0,3244.0,2998.0,5.0,23448.0,22107.0,145.0,6746.0,6345.0,42.0
58,219904.0,204078.0,1635.0,6547.0,6068.0,36.0,2456.0,2241.0,19.0,3472.0,3103.0,9.0,1113.0,1019.0,33.0,19457.0,18308.0,138.0,9460.0,8751.0,57.0,4.0,4.0,0.0,11367.0,10591.0,108.0,12368.0,11578.0,38.0,10076.0,9186.0,117.0,4925.0,4510.0,35.0,2091.0,2022.0,57.0,14080.0,13122.0,99.0,86449.0,81804.0,511.0,3297.0,3021.0,4.0,23915.0,22523.0,131.0,6652.0,6263.0,31.0
59,219715.0,204828.0,1653.0,6098.0,5704.0,23.0,2185.0,1988.0,13.0,3246.0,2942.0,12.0,1146.0,1037.0,28.0,19185.0,18122.0,127.0,8834.0,8271.0,50.0,1.0,1.0,0.0,11285.0,10580.0,85.0,11789.0,11064.0,37.0,9562.0,8830.0,108.0,4841.0,4470.0,39.0,2055.0,1986.0,48.0,13370.0,12525.0,91.0,81993.0,77749.0,443.0,3153.0,2898.0,5.0,22937.0,21700.0,154.0,6594.0,6249.0,23.0
60,217378.0,203634.0,1404.0,6141.0,5777.0,8.0,2221.0,2039.0,10.0,3525.0,3273.0,4.0,1114.0,1015.0,14.0,18733.0,17824.0,60.0,9260.0,8663.0,45.0,1.0,1.0,0.0,11236.0,10557.0,43.0,11808.0,11172.0,17.0,9513.0,8850.0,41.0,4699.0,4355.0,10.0,2025.0,1944.0,34.0,13538.0,12827.0,65.0,80333.0,76481.0,220.0,3071.0,2897.0,2.0,22691.0,21523.0,69.0,6650.0,6350.0,16.0
61,217729.0,204114.0,1423.0,5485.0,5188.0,3.0,2101.0,1940.0,3.0,3079.0,2831.0,0.0,1099.0,989.0,0.0,17581.0,16738.0,4.0,8365.0,7835.0,7.0,1.0,1.0,0.0,10186.0,9607.0,5.0,11060.0,10447.0,3.0,8824.0,8236.0,2.0,4300.0,3988.0,4.0,1970.0,1885.0,0.0,12506.0,11792.0,1.0,74284.0,70839.0,32.0,2774.0,2586.0,0.0,21636.0,20538.0,7.0,6142.0,5839.0,3.0
62,208274.0,196116.0,1286.0,5233.0,4974.0,3.0,2103.0,1941.0,1.0,3020.0,2822.0,0.0,1004.0,914.0,1.0,16854.0,16103.0,3.0,8258.0,7819.0,7.0,3.0,3.0,0.0,9981.0,9406.0,5.0,10705.0,10202.0,2.0,8531.0,8013.0,1.0,4309.0,4000.0,2.0,1944.0,1858.0,0.0,12087.0,11495.0,3.0,71938.0,68699.0,19.0,2691.0,2528.0,0.0,21280.0,20284.0,2.0,5998.0,5759.0,3.0
63,206559.0,195548.0,658.0,5169.0,4939.0,5.0,2036.0,1917.0,2.0,2883.0,2706.0,0.0,1017.0,925.0,0.0,16476.0,15781.0,7.0,7899.0,7511.0,2.0,0.0,0.0,0.0,9948.0,9468.0,6.0,10567.0,10067.0,0.0,8229.0,7787.0,6.0,4227.0,3974.0,2.0,1969.0,1902.0,2.0,11948.0,11406.0,2.0,69900.0,67057.0,9.0,2638.0,2500.0,0.0,21193.0,20294.0,4.0,5845.0,5625.0,0.0
