Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,22856.0,1486.0,0.0,0.0,9272.0,209.0,182.0,26.0,726.0,192.0,282.0,56.0,226.0,72.0,652.0,219.0,1466.0,26.0,1239.0,13.0,618.0,9.0,411.0,8.0,503.0,4.0,2072.0,44.0,703.0,241.0,2489.0,99.0,905.0,247.0,1110.0,21.0
25,26984.0,1953.0,1.0,0.0,11152.0,306.0,247.0,59.0,796.0,213.0,292.0,65.0,307.0,107.0,787.0,277.0,1638.0,33.0,1488.0,20.0,768.0,7.0,450.0,5.0,637.0,4.0,2379.0,69.0,763.0,276.0,2745.0,96.0,1150.0,383.0,1384.0,33.0
26,30466.0,2241.0,0.0,0.0,12571.0,326.0,291.0,70.0,975.0,267.0,336.0,80.0,322.0,95.0,890.0,325.0,1892.0,40.0,1645.0,21.0,825.0,15.0,502.0,12.0,644.0,3.0,2764.0,75.0,854.0,300.0,3147.0,137.0,1302.0,439.0,1506.0,36.0
27,32413.0,2540.0,1.0,0.0,13215.0,388.0,321.0,87.0,1102.0,304.0,388.0,104.0,324.0,112.0,992.0,415.0,2073.0,39.0,1786.0,21.0,855.0,7.0,520.0,6.0,717.0,2.0,2923.0,57.0,925.0,344.0,3306.0,122.0,1360.0,507.0,1605.0,25.0
28,33939.0,2630.0,1.0,0.0,13854.0,411.0,320.0,82.0,1043.0,271.0,371.0,112.0,391.0,137.0,1049.0,411.0,2061.0,30.0,1922.0,34.0,837.0,7.0,556.0,5.0,741.0,10.0,3172.0,79.0,960.0,358.0,3547.0,106.0,1450.0,542.0,1664.0,35.0
29,34548.0,2611.0,0.0,0.0,14205.0,396.0,359.0,91.0,1090.0,267.0,395.0,112.0,385.0,123.0,1025.0,406.0,2026.0,43.0,1964.0,37.0,904.0,7.0,560.0,11.0,760.0,6.0,3256.0,73.0,918.0,338.0,3512.0,136.0,1480.0,539.0,1709.0,26.0
30,35839.0,2629.0,2.0,0.0,14703.0,396.0,392.0,103.0,1078.0,226.0,453.0,110.0,442.0,155.0,1107.0,414.0,2050.0,44.0,2022.0,31.0,936.0,6.0,661.0,9.0,877.0,10.0,3346.0,92.0,968.0,299.0,3582.0,126.0,1534.0,574.0,1686.0,34.0
31,36143.0,2528.0,0.0,0.0,15067.0,400.0,367.0,85.0,1079.0,242.0,445.0,117.0,462.0,144.0,1102.0,395.0,1969.0,44.0,1967.0,35.0,1000.0,7.0,621.0,14.0,910.0,6.0,3350.0,76.0,958.0,317.0,3619.0,110.0,1481.0,507.0,1746.0,29.0
32,34538.0,2354.0,0.0,0.0,14432.0,364.0,416.0,106.0,999.0,242.0,419.0,97.0,416.0,136.0,1048.0,350.0,1876.0,28.0,1860.0,37.0,898.0,4.0,608.0,9.0,813.0,7.0,3273.0,72.0,916.0,303.0,3370.0,95.0,1480.0,475.0,1714.0,29.0
33,32417.0,2105.0,0.0,0.0,13453.0,350.0,362.0,89.0,983.0,209.0,421.0,121.0,432.0,130.0,976.0,313.0,1775.0,34.0,1823.0,26.0,854.0,5.0,645.0,10.0,867.0,9.0,2895.0,48.0,870.0,240.0,3086.0,85.0,1402.0,416.0,1573.0,20.0
34,31623.0,1971.0,1.0,1.0,13284.0,310.0,340.0,62.0,891.0,198.0,445.0,106.0,420.0,123.0,957.0,298.0,1690.0,22.0,1644.0,20.0,865.0,5.0,608.0,7.0,796.0,10.0,2878.0,47.0,852.0,267.0,3141.0,93.0,1359.0,377.0,1452.0,25.0
35,29765.0,1755.0,0.0,0.0,12354.0,269.0,350.0,69.0,870.0,191.0,439.0,98.0,345.0,108.0,906.0,239.0,1702.0,31.0,1603.0,19.0,823.0,4.0,591.0,2.0,797.0,3.0,2668.0,53.0,799.0,235.0,2893.0,87.0,1203.0,324.0,1422.0,23.0
36,28851.0,1776.0,1.0,0.0,11945.0,288.0,363.0,71.0,838.0,195.0,460.0,102.0,349.0,95.0,917.0,266.0,1553.0,22.0,1598.0,17.0,811.0,6.0,654.0,7.0,821.0,8.0,2485.0,51.0,767.0,206.0,2763.0,78.0,1218.0,347.0,1308.0,17.0
37,27695.0,1544.0,1.0,0.0,11421.0,250.0,345.0,64.0,772.0,163.0,370.0,79.0,302.0,77.0,850.0,226.0,1516.0,18.0,1528.0,19.0,690.0,4.0,619.0,5.0,845.0,5.0,2540.0,56.0,732.0,214.0,2679.0,71.0,1127.0,285.0,1358.0,8.0
38,28655.0,1534.0,2.0,0.0,11656.0,261.0,364.0,70.0,832.0,156.0,399.0,75.0,334.0,82.0,862.0,232.0,1612.0,26.0,1481.0,14.0,797.0,4.0,659.0,6.0,821.0,6.0,2640.0,31.0,811.0,222.0,2747.0,53.0,1258.0,277.0,1380.0,19.0
39,28486.0,1423.0,0.0,0.0,11664.0,228.0,323.0,54.0,784.0,129.0,413.0,80.0,328.0,97.0,855.0,194.0,1622.0,23.0,1474.0,13.0,779.0,3.0,651.0,2.0,835.0,6.0,2636.0,41.0,785.0,226.0,2733.0,40.0,1220.0,278.0,1384.0,9.0
40,29739.0,1402.0,1.0,0.0,11561.0,215.0,368.0,49.0,947.0,131.0,481.0,82.0,342.0,82.0,1109.0,212.0,1816.0,20.0,1674.0,8.0,827.0,5.0,611.0,3.0,795.0,6.0,2722.0,43.0,883.0,200.0,2770.0,57.0,1438.0,275.0,1394.0,14.0
41,28164.0,1158.0,1.0,0.0,11109.0,171.0,357.0,55.0,838.0,129.0,451.0,66.0,315.0,74.0,942.0,162.0,1756.0,15.0,1605.0,17.0,816.0,5.0,645.0,5.0,716.0,4.0,2555.0,36.0,774.0,150.0,2631.0,35.0,1326.0,225.0,1327.0,9.0
42,26616.0,1105.0,1.0,0.0,10295.0,151.0,336.0,50.0,772.0,95.0,423.0,59.0,329.0,83.0,968.0,170.0,1541.0,6.0,1527.0,7.0,746.0,3.0,576.0,1.0,674.0,4.0,2573.0,29.0,734.0,160.0,2596.0,41.0,1302.0,238.0,1223.0,8.0
43,25730.0,1039.0,1.0,0.0,9924.0,158.0,326.0,41.0,788.0,111.0,401.0,59.0,317.0,77.0,941.0,147.0,1569.0,14.0,1505.0,11.0,770.0,2.0,623.0,4.0,616.0,4.0,2439.0,23.0,745.0,143.0,2318.0,37.0,1222.0,199.0,1225.0,9.0
44,26179.0,991.0,1.0,0.0,9945.0,109.0,325.0,38.0,830.0,110.0,417.0,53.0,301.0,76.0,989.0,164.0,1649.0,16.0,1447.0,11.0,714.0,3.0,569.0,6.0,665.0,3.0,2602.0,24.0,700.0,134.0,2427.0,30.0,1260.0,208.0,1338.0,6.0
45,29392.0,893.0,1.0,0.0,10987.0,114.0,343.0,33.0,811.0,95.0,363.0,51.0,311.0,59.0,1131.0,148.0,1779.0,7.0,1741.0,10.0,811.0,4.0,650.0,3.0,646.0,2.0,3010.0,25.0,863.0,123.0,2855.0,18.0,1495.0,190.0,1595.0,11.0
46,29437.0,874.0,0.0,0.0,11288.0,112.0,309.0,38.0,821.0,88.0,404.0,49.0,318.0,50.0,1159.0,139.0,1794.0,15.0,1701.0,5.0,805.0,4.0,638.0,4.0,595.0,1.0,2923.0,17.0,864.0,133.0,2875.0,34.0,1426.0,175.0,1517.0,10.0
47,29176.0,934.0,1.0,0.0,10890.0,105.0,349.0,36.0,850.0,119.0,449.0,61.0,293.0,59.0,1107.0,141.0,1731.0,6.0,1730.0,7.0,798.0,5.0,603.0,2.0,703.0,2.0,2986.0,26.0,872.0,147.0,2931.0,34.0,1421.0,176.0,1462.0,8.0
48,28524.0,861.0,0.0,0.0,10957.0,109.0,312.0,42.0,790.0,99.0,397.0,50.0,352.0,63.0,1054.0,139.0,1694.0,6.0,1521.0,3.0,776.0,3.0,550.0,2.0,638.0,2.0,2887.0,24.0,854.0,104.0,2852.0,30.0,1457.0,181.0,1433.0,4.0
49,27328.0,841.0,1.0,1.0,10507.0,113.0,307.0,35.0,785.0,105.0,379.0,47.0,293.0,53.0,1045.0,122.0,1616.0,10.0,1474.0,7.0,694.0,0.0,506.0,1.0,645.0,2.0,2728.0,16.0,855.0,129.0,2753.0,21.0,1399.0,171.0,1341.0,8.0
50,26016.0,806.0,2.0,0.0,9809.0,96.0,275.0,22.0,749.0,100.0,363.0,40.0,317.0,64.0,1008.0,120.0,1608.0,7.0,1395.0,6.0,678.0,2.0,569.0,2.0,566.0,1.0,2622.0,26.0,779.0,110.0,2694.0,21.0,1328.0,184.0,1254.0,5.0
51,25008.0,781.0,0.0,0.0,9425.0,95.0,278.0,28.0,692.0,100.0,336.0,39.0,314.0,47.0,985.0,120.0,1558.0,12.0,1365.0,9.0,738.0,6.0,475.0,2.0,527.0,2.0,2501.0,20.0,769.0,115.0,2513.0,17.0,1276.0,166.0,1256.0,3.0
52,25352.0,746.0,0.0,0.0,9501.0,88.0,258.0,24.0,647.0,89.0,306.0,38.0,291.0,51.0,978.0,118.0,1480.0,3.0,1401.0,4.0,715.0,1.0,513.0,3.0,493.0,5.0,2597.0,12.0,796.0,105.0,2661.0,26.0,1375.0,171.0,1340.0,8.0
53,25095.0,741.0,0.0,0.0,9573.0,87.0,231.0,19.0,567.0,70.0,293.0,47.0,320.0,69.0,977.0,126.0,1364.0,5.0,1335.0,7.0,690.0,0.0,534.0,1.0,508.0,2.0,2649.0,19.0,761.0,107.0,2598.0,20.0,1388.0,156.0,1307.0,6.0
54,25604.0,730.0,2.0,0.0,9599.0,94.0,260.0,34.0,583.0,75.0,293.0,26.0,323.0,66.0,968.0,129.0,1508.0,4.0,1354.0,3.0,700.0,2.0,491.0,4.0,528.0,6.0,2798.0,15.0,802.0,111.0,2688.0,13.0,1368.0,145.0,1339.0,3.0
55,25671.0,709.0,0.0,0.0,9936.0,86.0,231.0,22.0,583.0,61.0,335.0,36.0,325.0,56.0,967.0,120.0,1479.0,5.0,1379.0,4.0,696.0,2.0,517.0,5.0,534.0,1.0,2681.0,20.0,831.0,123.0,2613.0,19.0,1321.0,145.0,1243.0,4.0
56,25659.0,656.0,0.0,0.0,10162.0,85.0,233.0,19.0,570.0,78.0,328.0,29.0,294.0,48.0,966.0,107.0,1442.0,3.0,1280.0,3.0,709.0,1.0,526.0,2.0,504.0,1.0,2704.0,13.0,806.0,111.0,2603.0,14.0,1343.0,139.0,1189.0,3.0
57,25035.0,612.0,2.0,0.0,9644.0,60.0,218.0,20.0,619.0,74.0,337.0,29.0,287.0,46.0,954.0,100.0,1482.0,5.0,1296.0,3.0,686.0,2.0,517.0,5.0,481.0,2.0,2608.0,10.0,745.0,89.0,2542.0,17.0,1365.0,148.0,1252.0,2.0
58,25206.0,614.0,1.0,0.0,9870.0,76.0,223.0,17.0,546.0,70.0,309.0,26.0,343.0,53.0,909.0,87.0,1419.0,5.0,1312.0,4.0,681.0,4.0,555.0,0.0,507.0,0.0,2642.0,12.0,750.0,95.0,2591.0,21.0,1328.0,136.0,1220.0,8.0
59,24866.0,568.0,0.0,0.0,9335.0,82.0,246.0,22.0,601.0,63.0,293.0,22.0,277.0,43.0,907.0,73.0,1522.0,2.0,1276.0,6.0,743.0,0.0,523.0,1.0,542.0,3.0,2528.0,10.0,779.0,89.0,2792.0,13.0,1276.0,132.0,1226.0,7.0
60,41634.0,461.0,0.0,0.0,11382.0,45.0,430.0,23.0,1432.0,61.0,831.0,31.0,1879.0,36.0,1386.0,76.0,2333.0,2.0,2973.0,4.0,984.0,0.0,516.0,1.0,606.0,1.0,3112.0,9.0,3078.0,59.0,4893.0,11.0,1792.0,99.0,4007.0,3.0
61,41548.0,418.0,2.0,0.0,11211.0,47.0,410.0,17.0,1476.0,60.0,872.0,27.0,1830.0,32.0,1310.0,67.0,2344.0,2.0,2992.0,3.0,923.0,0.0,464.0,0.0,633.0,1.0,3077.0,5.0,3119.0,60.0,4903.0,7.0,1834.0,90.0,4148.0,0.0
62,42839.0,392.0,0.0,0.0,11336.0,31.0,400.0,13.0,1561.0,37.0,925.0,18.0,1845.0,46.0,1374.0,63.0,2445.0,0.0,3034.0,0.0,915.0,2.0,528.0,2.0,640.0,0.0,3224.0,2.0,3245.0,67.0,5084.0,7.0,1902.0,102.0,4381.0,2.0
63,45285.0,351.0,0.0,0.0,12060.0,33.0,420.0,14.0,1626.0,36.0,985.0,18.0,1840.0,21.0,1439.0,59.0,2644.0,1.0,3165.0,0.0,996.0,0.0,499.0,1.0,676.0,3.0,3430.0,7.0,3381.0,57.0,5428.0,3.0,2049.0,97.0,4647.0,1.0
64,50526.0,320.0,2.0,0.0,14473.0,32.0,472.0,9.0,1761.0,34.0,1114.0,22.0,1817.0,34.0,1652.0,58.0,3093.0,0.0,3321.0,1.0,1138.0,1.0,553.0,0.0,818.0,1.0,3970.0,1.0,3323.0,45.0,5767.0,8.0,2325.0,71.0,4927.0,3.0
65,123975.0,196.0,1.0,0.0,47537.0,18.0,629.0,6.0,3446.0,17.0,1367.0,11.0,1785.0,19.0,5385.0,33.0,6598.0,0.0,5536.0,0.0,2520.0,1.0,1427.0,0.0,2029.0,1.0,14619.0,2.0,3980.0,34.0,11550.0,4.0,7222.0,50.0,8344.0,0.0
66,118940.0,164.0,4.0,0.0,44614.0,14.0,598.0,9.0,3276.0,17.0,1372.0,14.0,1724.0,18.0,5440.0,25.0,6379.0,1.0,5327.0,0.0,2667.0,0.0,1304.0,1.0,1786.0,0.0,14042.0,1.0,4040.0,25.0,11389.0,6.0,7147.0,32.0,7831.0,1.0
67,121110.0,108.0,0.0,0.0,45480.0,12.0,573.0,3.0,3246.0,9.0,1334.0,8.0,1714.0,17.0,5367.0,20.0,6455.0,1.0,5275.0,0.0,2658.0,0.0,1242.0,0.0,1823.0,0.0,14362.0,3.0,4066.0,7.0,11811.0,1.0,7222.0,27.0,8482.0,0.0
68,112588.0,97.0,5.0,0.0,42016.0,4.0,587.0,5.0,3032.0,13.0,1249.0,5.0,1636.0,10.0,4961.0,19.0,6121.0,0.0,4870.0,0.0,2498.0,2.0,1158.0,0.0,1613.0,0.0,13505.0,2.0,3858.0,15.0,10897.0,1.0,6792.0,21.0,7790.0,0.0
69,106302.0,91.0,2.0,0.0,39937.0,11.0,519.0,4.0,2670.0,12.0,1144.0,4.0,1499.0,4.0,4684.0,15.0,5856.0,0.0,4682.0,1.0,2394.0,0.0,1068.0,0.0,1495.0,0.0,12954.0,0.0,3473.0,13.0,10236.0,3.0,6441.0,21.0,7248.0,3.0
70,102355.0,66.0,2.0,0.0,38169.0,3.0,482.0,4.0,2609.0,6.0,1160.0,3.0,1379.0,4.0,4592.0,17.0,5588.0,0.0,4756.0,0.0,2209.0,0.0,1023.0,0.0,1477.0,0.0,12322.0,1.0,3522.0,11.0,9717.0,3.0,6231.0,13.0,7117.0,1.0
71,100021.0,62.0,2.0,0.0,38019.0,6.0,427.0,2.0,2412.0,8.0,1119.0,7.0,1363.0,6.0,4240.0,9.0,5448.0,0.0,4468.0,0.0,2265.0,0.0,941.0,0.0,1314.0,0.0,12367.0,1.0,3392.0,11.0,9392.0,1.0,6058.0,11.0,6794.0,0.0
72,96822.0,52.0,3.0,0.0,36789.0,1.0,394.0,3.0,2212.0,4.0,1085.0,7.0,1223.0,8.0,4262.0,9.0,5374.0,1.0,4419.0,0.0,2122.0,0.0,897.0,0.0,1266.0,0.0,11868.0,1.0,3340.0,10.0,9055.0,0.0,5864.0,8.0,6649.0,0.0
73,91906.0,40.0,0.0,0.0,34926.0,4.0,401.0,2.0,2110.0,5.0,1049.0,4.0,1243.0,1.0,3926.0,7.0,5150.0,0.0,4175.0,0.0,2161.0,0.0,896.0,0.0,1188.0,0.0,11369.0,0.0,3217.0,7.0,8519.0,0.0,5586.0,9.0,5990.0,1.0
74,86574.0,38.0,3.0,0.0,33166.0,3.0,364.0,0.0,1904.0,5.0,996.0,7.0,1061.0,4.0,3494.0,5.0,4779.0,0.0,3925.0,0.0,2004.0,0.0,836.0,0.0,1112.0,0.0,10787.0,0.0,2988.0,8.0,8198.0,1.0,5112.0,5.0,5845.0,0.0
75,82039.0,32.0,2.0,0.0,31046.0,2.0,348.0,0.0,1774.0,6.0,946.0,4.0,1095.0,1.0,3630.0,10.0,4606.0,0.0,3527.0,0.0,1790.0,0.0,748.0,0.0,937.0,0.0,10475.0,0.0,2846.0,5.0,7884.0,0.0,4949.0,4.0,5436.0,0.0
76,77413.0,25.0,2.0,0.0,29662.0,2.0,309.0,0.0,1658.0,4.0,806.0,7.0,1022.0,2.0,3378.0,6.0,4336.0,0.0,3398.0,0.0,1729.0,0.0,700.0,0.0,888.0,0.0,10043.0,0.0,2573.0,2.0,7050.0,0.0,4589.0,2.0,5270.0,0.0
77,70536.0,34.0,0.0,0.0,26968.0,0.0,297.0,0.0,1515.0,6.0,877.0,8.0,897.0,0.0,3225.0,12.0,3825.0,0.0,3084.0,0.0,1591.0,0.0,671.0,0.0,842.0,0.0,9124.0,0.0,2436.0,6.0,6598.0,0.0,3983.0,2.0,4603.0,0.0
78,66275.0,32.0,1.0,0.0,25352.0,1.0,294.0,0.0,1410.0,1.0,742.0,12.0,877.0,3.0,3014.0,8.0,3815.0,0.0,3117.0,0.0,1539.0,0.0,597.0,0.0,728.0,0.0,8294.0,0.0,2287.0,3.0,6185.0,0.0,3754.0,4.0,4269.0,0.0
79,60226.0,25.0,0.0,0.0,22983.0,0.0,254.0,1.0,1198.0,6.0,626.0,7.0,811.0,3.0,2668.0,7.0,3349.0,0.0,2832.0,0.0,1360.0,0.0,589.0,0.0,638.0,0.0,7804.0,0.0,2112.0,1.0,5703.0,0.0,3436.0,0.0,3863.0,0.0
80,426577.0,370.0,2.0,0.0,166304.0,4.0,1741.0,1.0,8000.0,65.0,4158.0,111.0,5390.0,22.0,18502.0,104.0,25127.0,0.0,19948.0,0.0,9976.0,0.0,3977.0,0.0,4514.0,0.0,55214.0,0.0,14561.0,46.0,39117.0,0.0,23094.0,17.0,26952.0,0.0
