Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9974.0,9573.0,0.0,3429.0,0.0,3937.0,3735.0,0.0,1340.0,0.0,5079.0,4861.0,0.0,1757.0,0.0,1847.0,1782.0,0.0,692.0,0.0,22976.0,22293.0,0.0,9076.0,3.0,12995.0,12563.0,0.0,4679.0,1.0,1.0,1.0,0.0,1.0,0.0,14778.0,14349.0,0.0,4596.0,0.0,14607.0,14252.0,0.0,6332.0,1.0,13325.0,12820.0,0.0,3912.0,1.0,5964.0,5735.0,0.0,1925.0,1.0,2666.0,2605.0,0.0,1296.0,1.0,16620.0,16201.0,0.0,7324.0,5.0,99980.0,97128.0,0.0,42121.0,20.0,6086.0,5611.0,0.0,1619.0,3.0,25976.0,25075.0,0.0,9989.0,6.0,7577.0,7406.0,0.0,3694.0,1.0
13,,,,,,9310.0,9014.0,0.0,3390.0,1.0,3563.0,3391.0,0.0,1364.0,1.0,4634.0,4451.0,0.0,1696.0,1.0,1685.0,1628.0,0.0,686.0,0.0,21775.0,21252.0,0.0,9191.0,7.0,11910.0,11573.0,0.0,4708.0,2.0,2.0,2.0,0.0,0.0,0.0,14135.0,13719.0,0.0,4643.0,1.0,13771.0,13486.0,0.0,6334.0,2.0,12589.0,12178.0,0.0,4019.0,1.0,5625.0,5470.0,0.0,2048.0,1.0,2345.0,2321.0,0.0,1244.0,3.0,15578.0,15218.0,0.0,7206.0,4.0,92622.0,90304.0,0.0,41254.0,15.0,5654.0,5214.0,0.0,1797.0,1.0,24316.0,23587.0,0.0,9999.0,2.0,7050.0,6925.0,0.0,3550.0,1.0
14,,,,,,9981.0,9725.0,0.0,5163.0,2.0,3385.0,3233.0,0.0,1573.0,1.0,4714.0,4548.0,0.0,2175.0,0.0,1662.0,1613.0,0.0,892.0,0.0,23212.0,22766.0,0.0,13074.0,4.0,12251.0,11963.0,0.0,6603.0,1.0,3.0,3.0,0.0,0.0,0.0,14873.0,14522.0,0.0,6799.0,3.0,13867.0,13594.0,0.0,7433.0,2.0,12884.0,12572.0,0.0,5777.0,3.0,6083.0,5936.0,0.0,3092.0,1.0,2399.0,2379.0,0.0,1548.0,0.0,16258.0,15960.0,0.0,9409.0,3.0,93715.0,91584.0,0.0,50040.0,13.0,5777.0,5419.0,0.0,2661.0,1.0,25037.0,24374.0,0.0,12727.0,6.0,7494.0,7397.0,0.0,4629.0,1.0
15,154414.0,115765.0,0.0,2.0,2.0,9169.0,8936.0,0.0,5528.0,1.0,3353.0,3226.0,0.0,1856.0,0.0,4555.0,4415.0,0.0,2501.0,0.0,1570.0,1533.0,0.0,953.0,1.0,21648.0,21264.0,0.0,13942.0,5.0,11705.0,11462.0,0.0,7178.0,2.0,1.0,1.0,0.0,1.0,0.0,14041.0,13759.0,0.0,7561.0,2.0,13631.0,13392.0,0.0,8675.0,3.0,12631.0,12313.0,0.0,6985.0,6.0,5600.0,5477.0,0.0,3286.0,2.0,2253.0,2229.0,0.0,1576.0,2.0,15220.0,14942.0,0.0,10026.0,4.0,91416.0,89435.0,0.0,58273.0,19.0,5289.0,4985.0,0.0,2841.0,4.0,24894.0,24328.0,0.0,15447.0,2.0,7065.0,6952.0,0.0,4767.0,2.0
16,164299.0,129347.0,0.0,7.0,2.0,9010.0,8790.0,0.0,5952.0,7.0,3424.0,3284.0,0.0,2036.0,2.0,4321.0,4170.0,0.0,2651.0,3.0,1631.0,1588.0,0.0,1045.0,2.0,21566.0,21184.0,0.0,15136.0,28.0,11417.0,11174.0,0.0,7653.0,10.0,1.0,1.0,0.0,0.0,0.0,13914.0,13608.0,0.0,8369.0,10.0,13655.0,13435.0,0.0,9703.0,13.0,12325.0,12050.0,0.0,7450.0,17.0,5621.0,5515.0,0.0,3647.0,12.0,2249.0,2223.0,0.0,1626.0,3.0,15113.0,14851.0,0.0,10750.0,9.0,91676.0,89904.0,0.0,65101.0,104.0,5459.0,5146.0,0.0,3257.0,5.0,24313.0,23768.0,0.0,16712.0,25.0,7140.0,7043.0,0.0,5257.0,9.0
17,187478.0,152212.0,0.0,53.0,0.0,8878.0,8665.0,0.0,6676.0,16.0,3445.0,3320.0,0.0,2370.0,6.0,4204.0,4074.0,0.0,2954.0,16.0,1426.0,1396.0,0.0,1057.0,6.0,21322.0,20958.0,0.0,16696.0,49.0,11038.0,10802.0,0.0,8327.0,20.0,1.0,1.0,0.0,1.0,0.0,13609.0,13306.0,0.0,9466.0,28.0,13183.0,12958.0,0.0,10392.0,33.0,12168.0,11904.0,0.0,8707.0,19.0,5247.0,5153.0,0.0,3893.0,17.0,2123.0,2109.0,0.0,1730.0,13.0,14834.0,14594.0,0.0,11620.0,17.0,90530.0,88744.0,0.0,70432.0,151.0,5357.0,5051.0,0.0,3603.0,17.0,23835.0,23322.0,0.0,17998.0,55.0,6861.0,6772.0,0.0,5440.0,11.0
18,262489.0,236661.0,0.0,48149.0,9.0,6427.0,6135.0,3282.0,7632.0,62.0,3035.0,2898.0,608.0,2709.0,27.0,3857.0,3710.0,711.0,3423.0,62.0,1157.0,1133.0,633.0,1491.0,18.0,17618.0,17233.0,5524.0,19487.0,287.0,8037.0,7751.0,3748.0,9525.0,96.0,2.0,2.0,1.0,3.0,0.0,9563.0,9302.0,4799.0,11408.0,152.0,9361.0,9031.0,4909.0,11797.0,155.0,9034.0,8772.0,4246.0,10662.0,103.0,4350.0,4257.0,1381.0,4709.0,89.0,1346.0,1325.0,1251.0,2285.0,59.0,10348.0,10062.0,5366.0,13183.0,163.0,63652.0,61634.0,35098.0,81779.0,856.0,4935.0,4623.0,896.0,4233.0,90.0,19947.0,19353.0,6189.0,21290.0,265.0,6094.0,6011.0,1183.0,6199.0,93.0
19,235405.0,218742.0,0.0,53816.0,5.0,8553.0,8213.0,1301.0,7656.0,117.0,3193.0,3033.0,463.0,2668.0,51.0,4067.0,3901.0,427.0,3404.0,53.0,1079.0,1063.0,602.0,1463.0,34.0,18109.0,17758.0,3703.0,18581.0,363.0,9725.0,9453.0,1745.0,9313.0,161.0,0.0,0.0,0.0,0.0,0.0,11152.0,10855.0,2481.0,10883.0,225.0,11557.0,11217.0,2047.0,11232.0,191.0,9582.0,9288.0,2958.0,10012.0,156.0,4821.0,4702.0,775.0,4614.0,115.0,1506.0,1472.0,1033.0,2278.0,91.0,12407.0,12097.0,2491.0,12516.0,242.0,84287.0,82181.0,13006.0,80882.0,1262.0,5077.0,4701.0,762.0,4137.0,129.0,22533.0,21939.0,3078.0,20934.0,421.0,6120.0,6012.0,709.0,5828.0,143.0
20,229176.0,215005.0,0.0,56862.0,6.0,9640.0,9270.0,627.0,7857.0,221.0,3628.0,3430.0,325.0,2921.0,74.0,4306.0,4108.0,290.0,3396.0,92.0,841.0,824.0,561.0,1138.0,35.0,20095.0,19709.0,2410.0,19024.0,507.0,11479.0,11113.0,854.0,9715.0,226.0,3.0,3.0,0.0,3.0,0.0,12631.0,12336.0,1339.0,11164.0,342.0,13354.0,12917.0,981.0,11620.0,323.0,10338.0,10046.0,2443.0,10240.0,236.0,5018.0,4912.0,544.0,4616.0,168.0,1368.0,1341.0,1035.0,2086.0,96.0,14412.0,14075.0,1120.0,12935.0,304.0,97978.0,95517.0,5713.0,85789.0,2242.0,5409.0,5007.0,784.0,4255.0,125.0,25253.0,24536.0,1598.0,21804.0,579.0,6494.0,6387.0,609.0,6064.0,179.0
21,235119.0,221921.0,0.0,58711.0,6.0,10154.0,9706.0,524.0,8072.0,319.0,3632.0,3413.0,329.0,2855.0,81.0,4225.0,4041.0,304.0,3313.0,112.0,899.0,885.0,516.0,1137.0,53.0,20039.0,19611.0,2122.0,18670.0,759.0,11203.0,10814.0,655.0,9205.0,284.0,0.0,0.0,0.0,0.0,0.0,12477.0,12190.0,1223.0,10857.0,444.0,13437.0,12979.0,734.0,11346.0,399.0,10309.0,9986.0,2034.0,9771.0,329.0,5208.0,5082.0,446.0,4634.0,212.0,1346.0,1312.0,972.0,1989.0,136.0,14400.0,14022.0,913.0,12573.0,429.0,99140.0,96357.0,5179.0,85366.0,3303.0,5579.0,5130.0,805.0,4316.0,137.0,25381.0,24628.0,1350.0,21491.0,871.0,6402.0,6274.0,564.0,5897.0,244.0
22,241349.0,228837.0,0.0,59721.0,2.0,10714.0,10230.0,503.0,8427.0,321.0,3826.0,3617.0,348.0,2992.0,136.0,4476.0,4268.0,273.0,3513.0,150.0,949.0,928.0,484.0,1142.0,59.0,21030.0,20604.0,2363.0,19713.0,1128.0,11469.0,11092.0,695.0,9461.0,378.0,1.0,1.0,0.0,1.0,0.0,13111.0,12807.0,1431.0,11609.0,622.0,13936.0,13447.0,772.0,11690.0,534.0,11551.0,11201.0,1490.0,10284.0,487.0,5271.0,5169.0,427.0,4647.0,292.0,1684.0,1645.0,940.0,2253.0,216.0,15009.0,14601.0,829.0,12969.0,645.0,100209.0,97400.0,9069.0,89069.0,4443.0,5870.0,5414.0,815.0,4475.0,193.0,25457.0,24652.0,2452.0,22330.0,1134.0,6646.0,6513.0,586.0,6117.0,391.0
23,245417.0,234179.0,0.0,62412.0,23.0,9473.0,9015.0,1919.0,8631.0,440.0,3612.0,3410.0,544.0,2959.0,128.0,4397.0,4192.0,295.0,3436.0,167.0,1072.0,1048.0,403.0,1210.0,76.0,22201.0,21715.0,1860.0,20177.0,1458.0,10358.0,9973.0,1780.0,9491.0,487.0,2.0,2.0,0.0,2.0,0.0,13235.0,12878.0,1366.0,11492.0,794.0,13283.0,12768.0,1599.0,11797.0,671.0,12095.0,11761.0,1306.0,10514.0,662.0,5347.0,5223.0,650.0,4885.0,407.0,1930.0,1888.0,670.0,2201.0,232.0,13664.0,13250.0,2513.0,13266.0,808.0,95798.0,92718.0,17803.0,92316.0,5647.0,6071.0,5624.0,813.0,4699.0,201.0,24116.0,23336.0,4063.0,22548.0,1356.0,6631.0,6490.0,444.0,5949.0,460.0
24,264388.0,255990.0,0.0,103782.0,43.0,10277.0,9859.0,1983.0,9351.0,517.0,3784.0,3586.0,437.0,3026.0,165.0,4719.0,4541.0,271.0,3792.0,206.0,1138.0,1110.0,372.0,1190.0,106.0,22813.0,22343.0,1610.0,20491.0,1817.0,11121.0,10793.0,1575.0,10030.0,562.0,1.0,1.0,0.0,0.0,0.0,13619.0,13275.0,1121.0,11614.0,1013.0,13804.0,13337.0,1147.0,11872.0,787.0,12407.0,12050.0,1193.0,10692.0,770.0,5638.0,5516.0,564.0,5095.0,445.0,2153.0,2115.0,633.0,2416.0,263.0,13955.0,13518.0,2397.0,13326.0,959.0,105615.0,102292.0,12105.0,95287.0,6569.0,6164.0,5718.0,859.0,4788.0,254.0,25675.0,24829.0,2983.0,22800.0,1594.0,6996.0,6855.0,368.0,6149.0,538.0
25,246564.0,239733.0,0.0,103129.0,43.0,11516.0,11092.0,1000.0,9612.0,581.0,3841.0,3650.0,448.0,3065.0,165.0,4984.0,4800.0,263.0,4028.0,248.0,1280.0,1256.0,345.0,1310.0,155.0,22747.0,22267.0,1449.0,20320.0,1980.0,11719.0,11342.0,1061.0,10023.0,659.0,2.0,2.0,0.0,2.0,1.0,13864.0,13534.0,1013.0,11783.0,1096.0,14056.0,13612.0,997.0,11983.0,885.0,12469.0,12144.0,1051.0,10700.0,899.0,5710.0,5589.0,448.0,5055.0,514.0,2183.0,2156.0,549.0,2294.0,303.0,15108.0,14649.0,1351.0,13424.0,1162.0,110379.0,106978.0,11156.0,98628.0,7675.0,6403.0,5956.0,819.0,4985.0,301.0,26335.0,25457.0,2753.0,23191.0,1790.0,6726.0,6596.0,384.0,5918.0,605.0
26,253595.0,247588.0,0.0,133595.0,41.0,12315.0,11874.0,731.0,10182.0,671.0,3864.0,3665.0,362.0,3083.0,196.0,5043.0,4865.0,247.0,4118.0,245.0,1385.0,1362.0,341.0,1416.0,156.0,23711.0,23278.0,1130.0,21097.0,2272.0,12386.0,12057.0,750.0,10387.0,741.0,1.0,1.0,0.0,1.0,0.0,14648.0,14315.0,780.0,12313.0,1301.0,15004.0,14521.0,744.0,12617.0,989.0,13122.0,12802.0,983.0,11211.0,975.0,5965.0,5864.0,404.0,5222.0,559.0,2520.0,2486.0,410.0,2513.0,343.0,16263.0,15841.0,909.0,14124.0,1267.0,121869.0,118312.0,7766.0,105396.0,8508.0,6572.0,6107.0,799.0,5133.0,333.0,28341.0,27466.0,1829.0,24111.0,2103.0,7155.0,7001.0,339.0,6268.0,664.0
27,244041.0,238649.0,0.0,151396.0,55.0,12762.0,12389.0,633.0,10669.0,738.0,3827.0,3645.0,354.0,3112.0,245.0,5279.0,5098.0,215.0,4247.0,282.0,1398.0,1384.0,323.0,1417.0,162.0,23929.0,23497.0,1128.0,21097.0,2398.0,12782.0,12396.0,694.0,10718.0,839.0,3.0,3.0,0.0,3.0,0.0,14972.0,14623.0,695.0,12648.0,1388.0,15114.0,14654.0,619.0,12581.0,1058.0,13304.0,12953.0,956.0,11340.0,1115.0,5972.0,5834.0,393.0,5221.0,588.0,2553.0,2519.0,393.0,2549.0,379.0,16476.0,16045.0,756.0,14150.0,1373.0,123531.0,120074.0,7255.0,106951.0,8951.0,6669.0,6280.0,813.0,5297.0,364.0,28557.0,27716.0,1727.0,24248.0,2318.0,7052.0,6939.0,326.0,6207.0,684.0
28,242835.0,237734.0,0.0,166345.0,259.0,12875.0,12510.0,626.0,10800.0,698.0,3797.0,3628.0,295.0,3046.0,245.0,5396.0,5225.0,235.0,4504.0,300.0,1472.0,1448.0,330.0,1501.0,186.0,24695.0,24252.0,1117.0,21930.0,2563.0,12873.0,12543.0,626.0,10925.0,910.0,0.0,0.0,0.0,0.0,0.0,14978.0,14672.0,687.0,12729.0,1467.0,15307.0,14848.0,577.0,12823.0,1137.0,13694.0,13374.0,993.0,11755.0,1218.0,6208.0,6121.0,393.0,5496.0,620.0,2590.0,2565.0,429.0,2627.0,404.0,16506.0,16092.0,743.0,14208.0,1419.0,126289.0,122890.0,7088.0,109280.0,9250.0,6697.0,6306.0,741.0,5422.0,371.0,28927.0,28144.0,1608.0,24710.0,2458.0,7359.0,7229.0,305.0,6410.0,756.0
29,238061.0,233129.0,0.0,181362.0,474.0,12717.0,12363.0,622.0,10787.0,757.0,3938.0,3762.0,343.0,3220.0,259.0,5379.0,5196.0,240.0,4480.0,359.0,1593.0,1569.0,312.0,1580.0,218.0,25451.0,25033.0,1143.0,22749.0,2616.0,12908.0,12574.0,654.0,11051.0,915.0,1.0,1.0,0.0,1.0,1.0,15230.0,14907.0,650.0,12821.0,1495.0,15595.0,15135.0,594.0,13259.0,1167.0,14196.0,13863.0,1031.0,12237.0,1284.0,6291.0,6176.0,398.0,5553.0,712.0,2781.0,2750.0,342.0,2723.0,406.0,17139.0,16698.0,737.0,14816.0,1478.0,128666.0,125273.0,7001.0,111981.0,9821.0,6727.0,6352.0,685.0,5488.0,364.0,29089.0,28315.0,1514.0,24948.0,2615.0,7512.0,7390.0,304.0,6643.0,744.0
30,178763.0,173232.0,79825.0,211815.0,2577.0,13164.0,12808.0,527.0,11201.0,748.0,3986.0,3838.0,307.0,3279.0,281.0,5467.0,5321.0,223.0,4585.0,345.0,1702.0,1684.0,325.0,1719.0,235.0,25615.0,25207.0,1117.0,22959.0,2657.0,13394.0,13074.0,588.0,11427.0,970.0,2.0,2.0,0.0,2.0,0.0,15515.0,15234.0,584.0,13220.0,1537.0,16078.0,15659.0,591.0,13794.0,1252.0,14644.0,14301.0,972.0,12719.0,1334.0,6322.0,6203.0,330.0,5539.0,661.0,2888.0,2847.0,390.0,2870.0,477.0,17643.0,17241.0,692.0,15326.0,1468.0,133028.0,129787.0,6540.0,115972.0,10437.0,6925.0,6601.0,684.0,5760.0,452.0,30448.0,29728.0,1504.0,26270.0,2671.0,7579.0,7454.0,317.0,6691.0,740.0
31,213768.0,207885.0,37581.0,206401.0,3754.0,13109.0,12772.0,525.0,11276.0,804.0,4032.0,3905.0,285.0,3361.0,312.0,5617.0,5447.0,223.0,4740.0,400.0,1751.0,1734.0,296.0,1695.0,233.0,25661.0,25282.0,998.0,22939.0,2809.0,13420.0,13100.0,586.0,11543.0,992.0,4.0,4.0,0.0,4.0,0.0,15436.0,15147.0,615.0,13174.0,1433.0,16444.0,16056.0,532.0,14096.0,1243.0,14606.0,14285.0,994.0,12726.0,1290.0,6416.0,6300.0,352.0,5710.0,697.0,2843.0,2815.0,379.0,2817.0,431.0,18056.0,17665.0,643.0,15773.0,1657.0,134110.0,131061.0,6096.0,117350.0,10998.0,6711.0,6380.0,687.0,5574.0,457.0,30280.0,29535.0,1386.0,26234.0,2807.0,7622.0,7481.0,299.0,6747.0,757.0
32,242247.0,235531.0,21233.0,214627.0,5749.0,12751.0,12433.0,481.0,10974.0,758.0,3860.0,3741.0,314.0,3261.0,292.0,5329.0,5191.0,206.0,4580.0,367.0,1703.0,1691.0,304.0,1723.0,266.0,24466.0,24082.0,938.0,22003.0,2607.0,13148.0,12867.0,548.0,11409.0,914.0,2.0,2.0,0.0,2.0,0.0,14849.0,14556.0,595.0,12619.0,1408.0,16111.0,15749.0,478.0,13869.0,1271.0,14037.0,13714.0,804.0,12203.0,1232.0,6117.0,6024.0,334.0,5454.0,647.0,2910.0,2873.0,354.0,2893.0,431.0,17395.0,17021.0,651.0,15190.0,1590.0,131133.0,128165.0,5868.0,115361.0,10622.0,6707.0,6427.0,615.0,5666.0,433.0,29766.0,29072.0,1389.0,25869.0,2750.0,7368.0,7273.0,273.0,6590.0,737.0
33,243831.0,236430.0,18670.0,211492.0,8112.0,12286.0,11996.0,483.0,10683.0,749.0,3841.0,3719.0,276.0,3266.0,305.0,5168.0,5034.0,174.0,4408.0,340.0,1607.0,1591.0,311.0,1629.0,220.0,23045.0,22731.0,945.0,20905.0,2488.0,12489.0,12234.0,520.0,10894.0,943.0,1.0,1.0,0.0,1.0,1.0,14049.0,13795.0,542.0,12038.0,1413.0,15444.0,15116.0,497.0,13456.0,1219.0,13538.0,13229.0,781.0,11703.0,1261.0,5762.0,5660.0,304.0,5107.0,670.0,2881.0,2835.0,357.0,2841.0,499.0,16685.0,16337.0,576.0,14636.0,1475.0,123999.0,121251.0,5426.0,109641.0,10142.0,6535.0,6282.0,558.0,5523.0,450.0,28177.0,27518.0,1216.0,24434.0,2503.0,7174.0,7069.0,247.0,6412.0,712.0
